1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 27742.58),(2 108503.31),(3 238090.5),(4 417909.72),(5 654143.6),(6 933961.06),(7 1236663.8),(8 1672556.1),(9 2071839.5),(10 2481679),(11 2928319.8),(12 3403570),(13 3940222.8),(14 4600473),(15 5313613.5),(16 6007566),(17 6737585.5),(18 7541174.5),(19 8457761),(20 9413096),(21 10466233),(22 11621948),(23 12937103),(24 14300423),(25 15762029),(26 17299254),(27 18972854),(28 20809134),(29 22785830),(30 24729146),(31 26861944),(32 29182782),(33 31473968),(34 33819836),(35 36431410),(36 39217870),(37 42198996),(38 46021812),(39 49430772),(40 52757680),(41 56178316),(42 59664416),(43 63454640),(44 67098772),(45 71101570),(46 75354090),(47 79922920),(48 84723030),(49 89612310),(50 94282550),(51 99135810),(52 104035384),(53 108738616),(54 113917180),(55 119473610),(56 124881560),(57 130116936),(58 135507540),(59 140582480),(60 145529260),(61 150309520),(62 155419410),(63 160619660),(64 165854900),(65 171045520),(66 176194880),(67 181381940),(68 186356140),(69 190642260),(70 195147220),(71 199749550),(72 204177220),(73 208588210),(74 212902060),(75 217195340),(76 220783060),(77 224534380),(78 228345710),(79 231824940),
(1 13939.592),(2 24888.166),(3 30339.57),(4 34211.184),(5 36563.58),(6 37962.008),(7 39336.637),(8 39934.305),(9 40149.363),(10 40836.383),(11 41285.215),(12 41661.164),(13 42969.195),(14 43924.613),(15 44742.69),(16 45838.555),(17 46306.7),(18 46788.543),(19 46704.055),(20 47420.508),(21 47974.324),(22 48602.16),(23 49086.434),(24 49434.895),(25 50503.496),(26 51536.83),(27 52861.746),(28 53233.992),(29 53678.035),(30 54482.508),(31 53953.176),(32 53584.93),(33 53565.23),(34 55526.355),(35 56107.16),(36 56002.047),(37 55682.008),(38 55780.23),(39 56377.336),(40 56364.715),(41 56086.934),(42 55881.727),(43 54999.848),(44 54909.633),(45 55489.98),(46 56673.336),(47 57157.285),(48 57046.26),(49 56785.29),(50 57224.03),(51 57299.277),(52 57746.125),(53 57487.42),(54 57471.152),(55 57924.09),(56 58457.605),(57 60042.29),(58 61013.492),(59 61026.484),(60 60875.906),(61 62569.254),(62 63685.08),(63 64654.86),(64 65597.96),(65 65813.26),(66 66256.445),(67 66834.766),(68 66705.8),(69 66001.234),(70 65459.656),(71 66461.54),(72 66781.26),(73 66337.484),(74 66282.484),(75 65541.26),(76 66299.82),(77 67557.28),(78 66519.42),(79 65822.6),
(1 13854.181),(2 25036.53),(3 30510.258),(4 34030.46),(5 35480.402),(6 36060.418),(7 37181.9),(8 38379.707),(9 38917.7),(10 39447.367),(11 40430.75),(12 41057.94),(13 42570.863),(14 43630.836),(15 44884.84),(16 45046.33),(17 45237.277),(18 45746.727),(19 46060.277),(20 46538.23),(21 47388.453),(22 47729.063),(23 48646.344),(24 49279.402),(25 49929.754),(26 50755.156),(27 50789.7),(28 50630.62),(29 50838.61),(30 50790.15),(31 50542.414),(32 50519.535),(33 51633.805),(34 53520.406),(35 54565.34),(36 55218.23),(37 55101.023),(38 56223.21),(39 55788.33),(40 54791.44),(41 53925.023),(42 53143.79),(43 53069.363),(44 53869.094),(45 55425.496),(46 56637.54),(47 57470.84),(48 57903.22),(49 58468.73),(50 60340.65),(51 61472.707),(52 60116.027),(53 60289.625),(54 60403.035),(55 59896.195),(56 59182.51),(57 60268.938),(58 61297.39),(59 61125.66),(60 60834.35),(61 61673.266),(62 61615.68),(63 62389.38),(64 62682.793),(65 63777.45),(66 64504.402),(67 64343.402),(68 64503.426),(69 64805.61),(70 64295.414),(71 63377.49),(72 62066.22),(73 61824.027),(74 62278.473),(75 62067.023),(76 63625.902),(77 63311.45),(78 62445.758),(79 63199.387),
(1 13338.534),(2 24152.008),(3 30069.115),(4 34105.543),(5 35821.395),(6 36659.05),(7 37626.973),(8 38991.1),(9 39533.09),(10 40438.05),(11 41384.973),(12 42041.2),(13 42661.04),(14 43754.883),(15 43845.98),(16 43374.875),(17 43559.06),(18 44196.19),(19 44775.28),(20 45452.01),(21 45904.14),(22 46293.22),(23 46997.95),(24 48084.59),(25 49157.207),(26 49797.566),(27 49694.195),(28 49463.63),(29 49370.01),(30 49311.64),(31 49385.47),(32 49879.99),(33 51045.344),(34 51439.824),(35 51943.727),(36 53206.188),(37 54204.313),(38 54895.113),(39 54323.035),(40 52633.086),(41 51679.016),(42 51841.6),(43 51722.09),(44 52635.668),(45 54196.223),(46 54673.22),(47 54821.766),(48 56192.926),(49 58218.707),(50 59100.83),(51 58900.152),(52 59208.73),(53 60137.68),(54 59417.84),(55 58512.125),(56 58505.6),(57 58350.707),(58 58880.516),(59 59694.313),(60 60553.613),(61 61001.668),(62 61511.52),(63 61138.023),(64 61599.73),(65 63688.58),(66 64861.938),(67 64924.453),(68 64993.086),(69 64350.68),(70 64766.668),(71 64180.06),(72 63754.777),(73 63668.664),(74 63302.875),(75 63757.063),(76 63532.902),(77 62432.355),(78 62917.176),(79 64036.977),
(1 13169.211),(2 23938.678),(3 29259.32),(4 32434.174),(5 34186.938),(6 35283.742),(7 36782.566),(8 37674.16),(9 37976.19),(10 38572.938),(11 39109.414),(12 39987.39),(13 40483.09),(14 41009.168),(15 40799.813),(16 40932.13),(17 41299.68),(18 42185.063),(19 43509.902),(20 44390.656),(21 44671.996),(22 44260.945),(23 44304.617),(24 45168.605),(25 45711.707),(26 45764.402),(27 46305.996),(28 46366.668),(29 47253.184),(30 48388.324),(31 48732.063),(32 48723.95),(33 49473.15),(34 49570.48),(35 49695.83),(36 51131.016),(37 52270.453),(38 52532.72),(39 51304.2),(40 50608.145),(41 51748.664),(42 52242.977),(43 52792.426),(44 53186.855),(45 53442.37),(46 53903.426),(47 54520.305),(48 55654.707),(49 56041.855),(50 56574.977),(51 56143.586),(52 56541.734),(53 56780.324),(54 56282.938),(55 56107.777),(56 56074.92),(57 56362.945),(58 56447.438),(59 57837.266),(60 59192.195),(61 58838.23),(62 58006.32),(63 58214.09),(64 57752.71),(65 57916.098),(66 58057.8),(67 58574.816),(68 59312.383),(69 59884.145),(70 59007.57),(71 59144.83),(72 59998.23),(73 59493.39),(74 58100.227),(75 58314.89),(76 59131.348),(77 60358.68),(78 60953.203),(79 60184.254),
(1 13213.199),(2 23666.053),(3 28765.977),(4 31973.543),(5 33704.535),(6 34813.504),(7 36324.816),(8 36912.945),(9 37345.473),(10 38135.656),(11 38410.875),(12 38838.168),(13 39427.355),(14 39790.57),(15 39926.715),(16 40963.61),(17 42943.113),(18 43969.13),(19 44233.895),(20 45102.344),(21 45483.816),(22 45350.227),(23 46046.168),(24 46317.934),(25 46678.547),(26 47051.094),(27 46834.426),(28 46945.715),(29 48595.563),(30 50078.32),(31 50201.87),(32 50289.438),(33 50617.45),(34 51708.887),(35 51642.977),(36 52331.156),(37 53702.953),(38 53398.258),(39 52574.496),(40 52202.758),(41 52532.145),(42 52221.344),(43 52151.96),(44 51626.914),(45 51937.996),(46 52960.965),(47 53942.08),(48 54661.37),(49 55434.063),(50 55340.027),(51 54411.207),(52 54581.566),(53 54999.95),(54 55398.68),(55 55168.727),(56 54997.766),(57 55622.51),(58 56051.156),(59 56180.555),(60 56123.77),(61 54871.605),(62 54746.977),(63 54431.336),(64 54912.074),(65 55747.016),(66 56548.805),(67 57674.563),(68 57842.984),(69 57436.22),(70 56921.426),(71 56860.645),(72 57670.664),(73 56508.832),(74 56257.13),(75 57109.78),(76 57203.78),(77 57483.027),(78 57617.746),(79 57542.652),
(1 13148.611),(2 23383.645),(3 28197.605),(4 31056.66),(5 32543.668),(6 33631.7),(7 35409.24),(8 36776.324),(9 37448.465),(10 38324.27),(11 38621.1),(12 38362.527),(13 38691.844),(14 39410.41),(15 39692.36),(16 41066.04),(17 42693.445),(18 43082.215),(19 43033.652),(20 43814.676),(21 43476.313),(22 43960.754),(23 44872.582),(24 45174.953),(25 45467.414),(26 46206.387),(27 46465.055),(28 46657.656),(29 47683.777),(30 48625.043),(31 48580.67),(32 48567.406),(33 50112.715),(34 50859.848),(35 50958.156),(36 51065.72),(37 51007.406),(38 50464.05),(39 50224.844),(40 50304.105),(41 49762.586),(42 50045.38),(43 49810.664),(44 49184.465),(45 49910.727),(46 51281.86),(47 51909.258),(48 52006.625),(49 52300.152),(50 52324.414),(51 52668.68),(52 52881.133),(53 53746.938),(54 53160.69),(55 52043.195),(56 52491.18),(57 54658.33),(58 55059.77),(59 56256.777),(60 56994.754),(61 57213.547),(62 56567.3),(63 57040.7),(64 58441.62),(65 58598.613),(66 58957.56),(67 59459.633),(68 58487.957),(69 58261.08),(70 57391.402),(71 58109.855),(72 58601.438),(73 58991.81),(74 58477.207),(75 57744.195),(76 57167.816),(77 57059.918),(78 57413.52),(79 57913.273),
(1 12547.54),(2 22533.436),(3 26930.04),(4 29366.426),(5 30957.285),(6 32149.113),(7 34292.508),(8 35360.168),(9 35724.707),(10 36418.137),(11 36091.184),(12 36387.742),(13 37406.977),(14 38046.688),(15 39133.266),(16 40490.215),(17 41347.445),(18 41675.72),(19 42565.05),(20 43404.918),(21 43342.855),(22 43704.723),(23 44296.75),(24 45432.285),(25 46037.1),(26 45535.805),(27 45800.598),(28 46017.12),(29 46650.637),(30 47496.4),(31 47156.79),(32 47589.73),(33 48131.93),(34 48474.1),(35 48682.504),(36 49365.51),(37 50137.07),(38 49651.684),(39 48810.676),(40 48075.234),(41 47569.742),(42 47960.19),(43 47205.152),(44 46099.734),(45 46644.883),(46 47671.004),(47 47517.617),(48 47440.91),(49 47792.19),(50 48937.668),(51 49976.703),(52 50430.21),(53 50373.582),(54 49867.004),(55 49160.98),(56 50046.496),(57 50975.074),(58 51720.234),(59 52781.914),(60 53863.742),(61 54037.035),(62 52794.02),(63 53326.727),(64 52782.73),(65 52325.492),(66 53279.81),(67 53970.566),(68 53746.914),(69 53537.2),(70 52978.75),(71 53813.855),(72 54552.13),(73 55114.93),(74 55193.055),(75 53439.82),(76 52897.164),(77 52905.688),(78 53898.12),(79 54013.727),
(1 11937.901),(2 21341.29),(3 25941.445),(4 28819.412),(5 30548.992),(6 31964.8),(7 33679.04),(8 35020.38),(9 35610.566),(10 35614.414),(11 35524.656),(12 35767.01),(13 36034.55),(14 36505.79),(15 37793.25),(16 39085.52),(17 39658.88),(18 39676.676),(19 41039.723),(20 41810.77),(21 42115.133),(22 42464.85),(23 42606.438),(24 43282.504),(25 43935.66),(26 44371.902),(27 44076.74),(28 44312.35),(29 44759.113),(30 44793.05),(31 44795.03),(32 45473.785),(33 45167.195),(34 45887.703),(35 47176.86),(36 48094.97),(37 48592.99),(38 48949.42),(39 47640.098),(40 46873.477),(41 46911.355),(42 46857.89),(43 46152.703),(44 45271.62),(45 46075.395),(46 46118.395),(47 46248.727),(48 46964.668),(49 47683.313),(50 48629.54),(51 49663.18),(52 50041.242),(53 50142.426),(54 49423.84),(55 48818.23),(56 49769.594),(57 50597.777),(58 51536.703),(59 52085.81),(60 51453.12),(61 51635.99),(62 51675.04),(63 51605.45),(64 51280.313),(65 51605.727),(66 51878.414),(67 51407.848),(68 52602.367),(69 53290.086),(70 53690.016),(71 54060.84),(72 54410.777),(73 54520.785),(74 54534.94),(75 54523.11),(76 53513.957),(77 53279.285),(78 53886.78),(79 54340.81),
(1 11526.344),(2 20726.887),(3 25600.291),(4 28769.367),(5 30365.066),(6 31219.98),(7 32646.67),(8 34231.684),(9 35439.72),(10 35804.246),(11 35834.7),(12 35743.57),(13 35653.332),(14 36283.22),(15 37768.914),(16 38336.543),(17 38736.15),(18 38680.617),(19 40205.6),(20 40892.785),(21 42104.55),(22 42479.51),(23 42988.848),(24 43625.59),(25 43581.914),(26 43685.977),(27 43210.273),(28 42660.45),(29 42352.348),(30 41924.59),(31 42506.62),(32 42997.227),(33 44046.48),(34 44638.22),(35 45214.8),(36 44955.188),(37 45349.883),(38 44775.324),(39 43914.04),(40 43857.574),(41 43811.773),(42 44897.94),(43 44793.977),(44 45001.19),(45 44847.793),(46 45183.51),(47 44695.066),(48 45625.93),(49 47566.555),(50 48211.68),(51 48186.484),(52 48628.84),(53 48301.06),(54 47811.08),(55 48228.883),(56 49218.902),(57 49422.094),(58 50013.906),(59 49967.996),(60 49831.88),(61 50993.227),(62 50747.53),(63 51136.367),(64 50484.633),(65 50974.293),(66 50956.89),(67 51014.477),(68 50829.06),(69 51265.22),(70 51652.42),(71 54002.297),(72 54516.867),(73 55118.094),(74 56164.855),(75 55946.336),(76 55639.367),(77 55311.645),(78 55187.33),(79 55107.055),
(1 11417.243),(2 20519.652),(3 25297.727),(4 28699.4),(5 30657.86),(6 31715.35),(7 33650.363),(8 35431.758),(9 36756.63),(10 36834.523),(11 36776.195),(12 37300.145),(13 37883.582),(14 38542.617),(15 38767.477),(16 39265.246),(17 39733.746),(18 40131.883),(19 40982.367),(20 41501.42),(21 41823.3),(22 41853.453),(23 42615.2),(24 42477.543),(25 42309.11),(26 42569.79),(27 42197.96),(28 41937.637),(29 40929.668),(30 41131.094),(31 42730.574),(32 43769.66),(33 43647.32),(34 43146.727),(35 43379.973),(36 43340.96),(37 44607.82),(38 44551.734),(39 43737.19),(40 43935.793),(41 44302.313),(42 44217.254),(43 44820.04),(44 45537.438),(45 46358.566),(46 46460.9),(47 46332.76),(48 46651.676),(49 46830.605),(50 47485.082),(51 48484.207),(52 48588.79),(53 48147.383),(54 47827.34),(55 48491.496),(56 48555.75),(57 49001.805),(58 49408.4),(59 49878.75),(60 50657.31),(61 50676.227),(62 50204.38),(63 50098.973),(64 51057.76),(65 50873.34),(66 50020.477),(67 50197.742),(68 50125.984),(69 50241.61),(70 51380.37),(71 51682.32),(72 52658.605),(73 53156.973),(74 53808.96),(75 53538.56),(76 53776.367),(77 53839.54),(78 53784.535),(79 53625.164),
(1 11000.365),(2 19440.205),(3 24551.283),(4 28284.725),(5 30252.18),(6 31297.486),(7 32176.678),(8 33428.246),(9 34878.617),(10 35710.895),(11 36082.65),(12 36477.13),(13 37226.277),(14 37929.49),(15 38248.582),(16 38420.56),(17 38822.258),(18 39346.77),(19 39734.23),(20 39983.305),(21 40251.188),(22 40533.582),(23 41129.29),(24 41002.31),(25 41729.71),(26 42630.863),(27 42799.66),(28 42385.453),(29 41954.324),(30 42719.508),(31 43660.703),(32 43846.78),(33 43461.15),(34 42442.285),(35 42593.656),(36 43387.313),(37 43893.598),(38 43149.582),(39 42849.73),(40 42603.36),(41 42629.727),(42 42886.926),(43 43822.08),(44 44487.656),(45 45223.523),(46 45678.71),(47 45618.67),(48 46233.867),(49 46114.09),(50 46276.51),(51 46547.473),(52 47340.168),(53 47570.723),(54 47515.848),(55 47196.504),(56 47026.89),(57 47638.465),(58 47386.113),(59 48385.88),(60 48452.305),(61 48202.094),(62 48583.31),(63 48620.297),(64 47545.344),(65 47530.71),(66 48185.723),(67 48471.656),(68 48931.598),(69 48730.09),(70 49313.09),(71 51798.504),(72 53170.78),(73 52269.95),(74 51939.95),(75 52095.02),(76 52560.71),(77 52418.41),(78 51595.32),(79 50951.32),
(1 10926.358),(2 19161.217),(3 23717.783),(4 26956.822),(5 29068.963),(6 30127.484),(7 31190.9),(8 32536.713),(9 34473.652),(10 35710.36),(11 36601.8),(12 36757.95),(13 37453.707),(14 38093.45),(15 38320.914),(16 38319.926),(17 38614.293),(18 38621.56),(19 38461.332),(20 38951.902),(21 40009.137),(22 40550.48),(23 40887.87),(24 40907.387),(25 41203.957),(26 41305.27),(27 41404.637),(28 40928.52),(29 41036.58),(30 41160.61),(31 41319.063),(32 41681.574),(33 41632.477),(34 41758.66),(35 41586.652),(36 41601.01),(37 41416.684),(38 40605.14),(39 39892.313),(40 40630.465),(41 41243.957),(42 41356.824),(43 41963.223),(44 42793.863),(45 42846.723),(46 43546.695),(47 44337.938),(48 45748.707),(49 46057.332),(50 46764.47),(51 46284.62),(52 47113.83),(53 47765.816),(54 47385.62),(55 46887.027),(56 46650.2),(57 46176.668),(58 46016.793),(59 46381.28),(60 46785.125),(61 47672.066),(62 47758.49),(63 47134.363),(64 45814.563),(65 45997.703),(66 47251.066),(67 49294.67),(68 50106.207),(69 50640.535),(70 52424.473),(71 52104.016),(72 52021.58),(73 51522.363),(74 51349.19),(75 51616.563),(76 52058.984),(77 51143.45),(78 49996.496),(79 49901.11),
(1 10994.564),(2 19363.904),(3 23487.791),(4 26780.217),(5 28419.957),(6 29634.275),(7 31354.252),(8 32855.863),(9 34430.43),(10 35817.367),(11 36495.94),(12 36171.22),(13 36442.566),(14 37443.508),(15 38098.473),(16 37927.67),(17 38159.227),(18 38125.645),(19 38002.465),(20 37742.645),(21 38643.48),(22 38824.91),(23 39589.11),(24 40052.71),(25 40313.39),(26 40482.89),(27 40961.46),(28 40515.67),(29 40685.855),(30 40870.273),(31 40522.008),(32 41008.258),(33 41121.29),(34 40641.324),(35 40456.273),(36 40234.57),(37 40220.164),(38 40686.848),(39 40180.313),(40 39876.94),(41 40656.965),(42 41680.46),(43 42508.4),(44 42836.9),(45 43042.84),(46 43858.453),(47 44212.72),(48 44456.12),(49 45191.73),(50 45856.805),(51 45512.84),(52 44783.54),(53 44547.49),(54 44367.51),(55 45265.496),(56 45803.19),(57 45815.75),(58 46349.207),(59 46280.387),(60 46103.867),(61 46682.75),(62 46609.81),(63 45992.836),(64 46033.91),(65 47080.207),(66 47995.72),(67 49043.152),(68 49636.688),(69 50312.02),(70 51283),(71 51762.465),(72 51978.438),(73 51396.402),(74 51622.39),(75 51889.594),(76 51506.406),(77 51099.11),(78 51590.848),(79 51711.598),
(1 10420.454),(2 18239.773),(3 22349.646),(4 25602.531),(5 27390.682),(6 29061.066),(7 30641.096),(8 32208.428),(9 33412.063),(10 34057.816),(11 34122.734),(12 34028.395),(13 33935.83),(14 34448.234),(15 35697.563),(16 36203.15),(17 36216.86),(18 36359.91),(19 35949.43),(20 35866.613),(21 36801.594),(22 37378.027),(23 36914.15),(24 37478.113),(25 37686.46),(26 37736.727),(27 37786.92),(28 37499.816),(29 37906.22),(30 38063.844),(31 37921.77),(32 38324.902),(33 37884.895),(34 37705.12),(35 37471.133),(36 37080.348),(37 37509.16),(38 38078.05),(39 37315.777),(40 37898.086),(41 38402.05),(42 39186.15),(43 39676.03),(44 40301.117),(45 40802.063),(46 41068.902),(47 41072.34),(48 41246.766),(49 41443.605),(50 41466.28),(51 40698.41),(52 41198.656),(53 40712.99),(54 41867.992),(55 42417.504),(56 42277.47),(57 42366.75),(58 42051.625),(59 42948.723),(60 43847.508),(61 44907.953),(62 44791.09),(63 44326.12),(64 44540.496),(65 44901.945),(66 45351.797),(67 46465.7),(68 46837.156),(69 47469.547),(70 48401.02),(71 48348.258),(72 47995.453),(73 48175.734),(74 48674.26),(75 48158.65),(76 47778.547),(77 47953.723),(78 48643.465),(79 48915.754),
(1 10228.69),(2 18409.547),(3 22697.268),(4 25257.04),(5 27360.281),(6 29149.02),(7 30646.52),(8 31369.502),(9 32229.514),(10 32523.457),(11 32764.623),(12 32805.38),(13 32632.38),(14 33716.38),(15 34560.785),(16 34998.246),(17 35255.535),(18 34830.71),(19 34641.348),(20 34702.742),(21 34912.938),(22 34040.26),(23 34330.836),(24 35573.254),(25 36150.605),(26 36008.32),(27 35510.55),(28 35629.63),(29 36668.777),(30 36859.84),(31 36769.793),(32 36664.07),(33 36899.28),(34 37288.902),(35 37314.457),(36 37288.84),(37 37377.83),(38 36760.965),(39 36688.37),(40 37522.063),(41 37802.496),(42 37488.863),(43 37297.387),(44 37805.33),(45 38004.46),(46 37849.59),(47 38359.242),(48 38973.867),(49 38431.438),(50 37696.195),(51 38098.72),(52 39045.4),(53 39354.703),(54 40023.254),(55 40266.242),(56 40151.785),(57 40235.816),(58 41031.145),(59 42099.91),(60 43221.652),(61 44084.215),(62 43928.004),(63 43840.5),(64 43564.938),(65 44374.383),(66 44880.12),(67 45376.133),(68 45966.063),(69 45446.12),(70 45601.555),(71 46214.496),(72 46927.586),(73 46946.75),(74 48011.57),(75 48446.297),(76 47810.13),(77 48124.47),(78 47913.25),(79 48674.105),
(1 9937.471),(2 17719.604),(3 21633.916),(4 24386.803),(5 26355.135),(6 27572.469),(7 28709.254),(8 29434.1),(9 30108.396),(10 30346.885),(11 30463.752),(12 30584.875),(13 30953.273),(14 31686.318),(15 32454.951),(16 32770.82),(17 32772.313),(18 32754.285),(19 33049.26),(20 33145.305),(21 33068.82),(22 32685.734),(23 33414.996),(24 33649.434),(25 33568.445),(26 33753.746),(27 33860.188),(28 34525.39),(29 34919.63),(30 34640.664),(31 34412.88),(32 34140.355),(33 34697.11),(34 34831.29),(35 35173.727),(36 35425.594),(37 36025.375),(38 36042.2),(39 36775.625),(40 38185.742),(41 38012.59),(42 37506.035),(43 37621.07),(44 37897.043),(45 37910.688),(46 38142.46),(47 38398.91),(48 38687.5),(49 38524.68),(50 38438.16),(51 38852.004),(52 39750.24),(53 40209),(54 39889.055),(55 39524.926),(56 39119.855),(57 39690.188),(58 40516.414),(59 41396.117),(60 41462.7),(61 41950.984),(62 42034.25),(63 41416.086),(64 40771.047),(65 40797.15),(66 41560.074),(67 41515.414),(68 42408.445),(69 42655.37),(70 43107.586),(71 43082.656),(72 44314.027),(73 44817.633),(74 46037.457),(75 45514.58),(76 45635.605),(77 46127.695),(78 46144.58),(79 46630.313),
(1 9751.598),(2 17519.195),(3 21664.8),(4 24722.51),(5 26092.95),(6 27367.361),(7 28443.39),(8 29139.041),(9 29978.46),(10 30276.14),(11 30197.559),(12 30619.625),(13 30697.105),(14 31546.674),(15 32279.08),(16 32547.355),(17 32685.861),(18 32804.133),(19 32769.53),(20 32404.559),(21 32694.154),(22 32880.34),(23 33401.31),(24 33805.176),(25 34061.957),(26 35040.152),(27 34670.16),(28 34936.258),(29 35340.82),(30 35532.824),(31 35536.457),(32 35547.207),(33 35964.258),(34 36014.94),(35 36239.684),(36 36079.188),(37 36271.355),(38 36656.965),(39 37294.47),(40 37222.82),(41 37073.953),(42 37358.684),(43 37558.723),(44 37135.332),(45 37147.03),(46 37823.348),(47 38184.66),(48 38690.547),(49 39307.81),(50 40554.453),(51 40381.16),(52 40823.234),(53 40704.055),(54 40532.01),(55 40555.645),(56 40422.086),(57 39780.266),(58 40532.49),(59 40804.082),(60 41111.883),(61 41472.848),(62 42339.363),(63 41358.707),(64 40494.23),(65 40535.555),(66 41055.875),(67 41626.063),(68 42088.457),(69 42200.918),(70 41611.047),(71 41999.906),(72 42861.227),(73 43345.316),(74 44476.6),(75 45378.805),(76 46374.918),(77 45874.438),(78 46123.49),(79 46642.758),
(1 9474.022),(2 16651.643),(3 20265.826),(4 22524.064),(5 23940.262),(6 24855.313),(7 25554.668),(8 26754.625),(9 27475.479),(10 27432.078),(11 27822.291),(12 28449.31),(13 28636.035),(14 29553.582),(15 29718.537),(16 29726.541),(17 29539.068),(18 29820.008),(19 30280.871),(20 30932.768),(21 31528.428),(22 32268.62),(23 32044.596),(24 31563.451),(25 31786.998),(26 32315.813),(27 32590.361),(28 32914.492),(29 33384.33),(30 33813.89),(31 33962.207),(32 34136.215),(33 35030.777),(34 35556.13),(35 35864.797),(36 36142.83),(37 36263.246),(38 36307.535),(39 36508.324),(40 36735.06),(41 36931.723),(42 36194.082),(43 35667.504),(44 35047.64),(45 35420.99),(46 35799.26),(47 36132.543),(48 36673.7),(49 37605.375),(50 38134.125),(51 37683.605),(52 37488.02),(53 37900.97),(54 38258.297),(55 38318.293),(56 39012.42),(57 38493.285),(58 38670.797),(59 38447.4),(60 38922.793),(61 39825.48),(62 40116.918),(63 40532.03),(64 40543.62),(65 40064.15),(66 39952.254),(67 40315.566),(68 40570.57),(69 40668.664),(70 40189.055),(71 40337.688),(72 40872.082),(73 42535.95),(74 42958.23),(75 43810.625),(76 43457.94),(77 43776.945),(78 44452.13),(79 44135.566),
