1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 89999.77),(2 318714.34),(3 694942.94),(4 1229575.6),(5 1966623.5),(6 2858056.3),(7 3771234.3),(8 4861438.5),(9 5711519.5),(10 6332729.5),(11 6901637.5),(12 7498044),(13 8050966),(14 8602082),(15 9080249),(16 9468343),(17 9771508),(18 9997533),(19 10137418),(20 10200583),(21 10223540),(22 10222596),(23 10104161),(24 9887936),(25 9595249),(26 9197142),(27 8708156),(28 8210344),(29 7694090),(30 7284924),(31 7109457.5),(32 7112519.5),(33 7243059.5),(34 7401990),(35 7541044.5),(36 7590625.5),(37 7551508.5),(38 7484956),(39 7523153.5),(40 7636939.5),(41 7671006),(42 7741054.5),(43 7773138),(44 7846892),(45 7941062.5),(46 8075242.5),(47 8215442),(48 8300030.5),(49 8343364),(50 8337509.5),(51 8288578.5),(52 8143821.5),(53 7994109.5),(54 7840309.5),(55 7707284),(56 7637187.5),(57 7585378),(58 7689804.5),(59 7687518),(60 7718530.5),(61 7800645.5),(62 7894870),(63 8061000),(64 8227594.5),(65 8463573),(66 8670268),(67 8908825),(68 9130643),(69 9474868),(70 9813838),(71 10204337),(72 10609227),(73 11030526),(74 11398059),(75 11778051),(76 12064244),(77 12309977),(78 12663581),(79 12883611),
(1 260.0795),(2 319.89508),(3 358.2094),(4 379.48398),(5 395.04984),(6 410.6313),(7 416.76813),(8 430.9474),(9 432.4982),(10 442.2062),(11 455.12427),(12 462.19836),(13 474.13644),(14 476.6009),(15 475.73474),(16 475.5998),(17 479.38196),(18 481.47845),(19 483.73715),(20 485.98642),(21 484.83414),(22 492.37814),(23 507.7617),(24 502.797),(25 506.76303),(26 506.6721),(27 511.0542),(28 515.62445),(29 518.78),(30 524.35376),(31 527.996),(32 523.8707),(33 519.7005),(34 525.0853),(35 530.5091),(36 532.54395),(37 535.2406),(38 551.72797),(39 551.1048),(40 551.7675),(41 554.59796),(42 551.6826),(43 558.69666),(44 553.79456),(45 551.878),(46 548.52655),(47 545.6114),(48 547.496),(49 548.25867),(50 547.8857),(51 543.19904),(52 541.0354),(53 557.4057),(54 555.3692),(55 555.61633),(56 561.43427),(57 565.72906),(58 564.58716),(59 566.8898),(60 561.3751),(61 563.1112),(62 558.4696),(63 563.9502),(64 563.6301),(65 569.2166),(66 570.3621),(67 568.4044),(68 584.0988),(69 578.25287),(70 577.3298),(71 582.6388),(72 586.20337),(73 584.15015),(74 579.9593),(75 582.7757),(76 582.276),(77 585.57684),(78 589.306),(79 588.0242),
(1 248.7919),(2 310.04813),(3 354.12518),(4 371.57657),(5 384.35104),(6 397.52356),(7 405.95697),(8 421.74268),(9 427.25348),(10 437.0747),(11 448.1116),(12 456.01953),(13 466.2991),(14 469.24353),(15 472.58405),(16 473.62708),(17 478.868),(18 482.42636),(19 485.7809),(20 489.08636),(21 489.71582),(22 491.13174),(23 503.21594),(24 501.83585),(25 504.63107),(26 505.71823),(27 507.6182),(28 507.65112),(29 505.53073),(30 508.48178),(31 514.20514),(32 517.43896),(33 517.6061),(34 522.3058),(35 531.3712),(36 533.368),(37 536.76465),(38 553.0527),(39 557.3294),(40 557.6421),(41 567.3832),(42 571.643),(43 574.3812),(44 573.8529),(45 570.08466),(46 563.233),(47 557.38617),(48 555.75793),(49 552.9158),(50 554.88184),(51 547.87225),(52 549.12256),(53 557.2755),(54 555.3085),(55 550.6795),(56 551.97955),(57 555.1957),(58 549.08527),(59 549.30414),(60 544.8317),(61 545.73145),(62 543.68274),(63 546.9017),(64 542.1388),(65 542.85986),(66 542.36487),(67 542.2124),(68 555.093),(69 553.6325),(70 561.98517),(71 568.8296),(72 570.8533),(73 572.8976),(74 567.8723),(75 571.8735),(76 568.6462),(77 568.8641),(78 568.6224),(79 569.31757),
(1 245.74846),(2 310.2736),(3 349.6489),(4 372.73935),(5 388.65567),(6 404.13483),(7 409.6782),(8 426.34927),(9 430.85156),(10 439.78973),(11 452.9428),(12 463.37952),(13 473.3479),(14 473.9956),(15 480.07184),(16 483.3255),(17 478.90543),(18 483.61826),(19 478.16724),(20 478.67456),(21 478.9919),(22 478.05927),(23 490.441),(24 487.25394),(25 488.5636),(26 491.5103),(27 496.86783),(28 495.9704),(29 498.0519),(30 496.07065),(31 499.79935),(32 501.1699),(33 503.39822),(34 508.22623),(35 512.63464),(36 515.7013),(37 523.2189),(38 539.72864),(39 537.5364),(40 540.1645),(41 548.3464),(42 556.2592),(43 558.1115),(44 553.52155),(45 559.61365),(46 552.21704),(47 548.7357),(48 546.13165),(49 546.2205),(50 547.4645),(51 541.5856),(52 541.59314),(53 551.21704),(54 550.6092),(55 551.4151),(56 554.93555),(57 557.94824),(58 554.9963),(59 557.8337),(60 555.6126),(61 551.5473),(62 550.61005),(63 551.32324),(64 553.97296),(65 552.9581),(66 558.3327),(67 553.7659),(68 567.90967),(69 560.37885),(70 558.7627),(71 562.72504),(72 566.72546),(73 563.21893),(74 562.59454),(75 562.7799),(76 558.456),(77 557.0345),(78 556.9534),(79 561.7502),
(1 239.30928),(2 297.39227),(3 334.5145),(4 358.97055),(5 375.21893),(6 392.0344),(7 399.01828),(8 413.50964),(9 414.84738),(10 424.24063),(11 431.34607),(12 439.91223),(13 444.87927),(14 446.2617),(15 449.4719),(16 449.93063),(17 450.26743),(18 457.24094),(19 458.61014),(20 459.63364),(21 454.66364),(22 452.1817),(23 465.48788),(24 462.8963),(25 463.2357),(26 468.45602),(27 470.59338),(28 474.5514),(29 477.63303),(30 480.23773),(31 484.39883),(32 491.6565),(33 493.17252),(34 493.39493),(35 499.32587),(36 496.90582),(37 499.36844),(38 512.5991),(39 511.8631),(40 510.2986),(41 517.1216),(42 518.56793),(43 519.6987),(44 515.6323),(45 511.42557),(46 509.8653),(47 504.1869),(48 503.12634),(49 496.57425),(50 500.93866),(51 498.4773),(52 499.14282),(53 515.26624),(54 514.03375),(55 517.13367),(56 522.9231),(57 523.9916),(58 526.7411),(59 529.39685),(60 528.4666),(61 528.5593),(62 525.485),(63 524.24194),(64 525.81555),(65 519.8018),(66 524.3415),(67 523.44495),(68 535.8192),(69 532.579),(70 535.1197),(71 536.49005),(72 535.818),(73 536.6796),(74 536.8006),(75 535.40924),(76 530.5857),(77 534.04126),(78 531.1505),(79 534.65045),
(1 239.43712),(2 294.93585),(3 337.04993),(4 361.04596),(5 375.96527),(6 392.49692),(7 398.91934),(8 410.9409),(9 415.21277),(10 421.2151),(11 429.0433),(12 435.1964),(13 439.72324),(14 438.47406),(15 438.79803),(16 441.7952),(17 444.99786),(18 448.10083),(19 449.48523),(20 447.68268),(21 446.41687),(22 446.7722),(23 457.27353),(24 452.61285),(25 452.59402),(26 458.1576),(27 463.11703),(28 464.05643),(29 467.47375),(30 468.90668),(31 476.09964),(32 478.87616),(33 475.99893),(34 478.79465),(35 480.1192),(36 484.0798),(37 482.45413),(38 496.7072),(39 499.46133),(40 503.17737),(41 507.47983),(42 508.39478),(43 508.74286),(44 500.94455),(45 500.37692),(46 500.98685),(47 496.84598),(48 499.64545),(49 496.77637),(50 496.183),(51 494.32712),(52 494.01282),(53 502.7203),(54 502.87622),(55 504.22498),(56 503.71112),(57 506.64435),(58 507.1357),(59 511.7278),(60 508.81482),(61 507.7607),(62 512.591),(63 514.51544),(64 513.81),(65 515.97363),(66 513.7282),(67 513.1644),(68 526.9207),(69 522.0447),(70 519.8008),(71 523.91644),(72 519.0908),(73 521.4914),(74 522.8413),(75 521.65015),(76 521.3365),(77 526.26495),(78 529.82965),(79 533.1678),
(1 236.32164),(2 297.22482),(3 340.1239),(4 364.9435),(5 384.3483),(6 396.00955),(7 402.71936),(8 417.28125),(9 415.60522),(10 426.84726),(11 431.6802),(12 434.37976),(13 443.78418),(14 441.2236),(15 436.6498),(16 438.54623),(17 445.09048),(18 447.78998),(19 450.36185),(20 448.91528),(21 449.63263),(22 449.43265),(23 458.67685),(24 462.1767),(25 464.86823),(26 470.64847),(27 471.9376),(28 472.0025),(29 472.4823),(30 479.48944),(31 486.61945),(32 491.561),(33 490.5486),(34 492.9479),(35 492.592),(36 495.74948),(37 498.34796),(38 514.0617),(39 514.26105),(40 514.6969),(41 515.15173),(42 516.8425),(43 518.6035),(44 512.1004),(45 512.3981),(46 511.0144),(47 509.33252),(48 507.56873),(49 508.1777),(50 511.92007),(51 512.97626),(52 510.76904),(53 515.8758),(54 510.60977),(55 511.68884),(56 514.38635),(57 519.3884),(58 512.2083),(59 514.0692),(60 512.6186),(61 516.01385),(62 517.36066),(63 517.51245),(64 514.3896),(65 513.5952),(66 513.35065),(67 510.2161),(68 525.3977),(69 521.44415),(70 520.254),(71 530.108),(72 530.8847),(73 534.0128),(74 534.7189),(75 533.3285),(76 534.0812),(77 538.4796),(78 538.9567),(79 538.97974),
(1 238.85855),(2 300.15643),(3 336.3488),(4 352.71915),(5 373.40982),(6 384.028),(7 391.01523),(8 404.8991),(9 407.5686),(10 414.11917),(11 416.86526),(12 424.47394),(13 433.09756),(14 428.26877),(15 427.54666),(16 431.8271),(17 435.1576),(18 444.09082),(19 446.80084),(20 448.10684),(21 448.9469),(22 447.048),(23 462.95734),(24 461.47275),(25 461.0556),(26 466.05884),(27 470.80692),(28 472.1967),(29 474.801),(30 479.35825),(31 483.98734),(32 484.57034),(33 483.24942),(34 488.04974),(35 486.1666),(36 482.94702),(37 489.289),(38 503.40967),(39 503.01483),(40 501.49783),(41 505.7229),(42 506.95718),(43 514.4905),(44 509.41876),(45 513.5608),(46 516.64124),(47 516.4712),(48 515.88916),(49 517.8857),(50 518.0978),(51 511.52725),(52 506.19348),(53 515.1943),(54 507.77664),(55 508.0244),(56 515.0764),(57 519.4278),(58 517.45154),(59 522.47705),(60 525.63104),(61 525.9088),(62 527.792),(63 534.2386),(64 530.8824),(65 529.87317),(66 528.15314),(67 530.76746),(68 544.1821),(69 535.88873),(70 539.6573),(71 542.5818),(72 540.7618),(73 538.86847),(74 535.7551),(75 542.7301),(76 542.0473),(77 539.61566),(78 546.4548),(79 546.4286),
(1 237.95241),(2 296.44427),(3 331.71793),(4 352.13397),(5 364.61307),(6 374.16245),(7 382.8064),(8 398.7738),(9 398.84296),(10 409.14233),(11 414.9654),(12 416.75586),(13 427.12766),(14 425.9267),(15 429.67194),(16 434.0595),(17 437.4597),(18 441.6526),(19 445.48178),(20 443.05026),(21 440.70926),(22 440.50278),(23 452.76483),(24 452.92444),(25 454.96024),(26 457.05658),(27 462.26654),(28 464.91928),(29 469.50464),(30 472.50748),(31 474.1519),(32 474.96228),(33 478.7274),(34 482.69373),(35 487.8924),(36 484.5656),(37 484.40295),(38 503.8798),(39 506.05768),(40 502.0102),(41 503.84155),(42 505.1066),(43 502.24213),(44 501.53445),(45 495.31995),(46 494.7429),(47 497.8393),(48 500.2841),(49 497.65347),(50 498.58896),(51 496.40555),(52 497.1804),(53 506.04694),(54 498.8806),(55 498.90002),(56 504.5973),(57 505.12378),(58 505.0686),(59 505.10043),(60 507.51538),(61 507.44434),(62 509.42935),(63 510.29608),(64 513.81604),(65 505.42853),(66 503.0964),(67 505.909),(68 517.087),(69 511.07965),(70 509.51785),(71 513.52875),(72 515.61194),(73 517.91833),(74 518.58875),(75 518.6271),(76 516.3706),(77 512.8092),(78 514.95825),(79 512.62646),
(1 231.93219),(2 291.55237),(3 327.71487),(4 347.91385),(5 363.68762),(6 372.7625),(7 379.84073),(8 390.57083),(9 390.3565),(10 400.5445),(11 408.32117),(12 412.99905),(13 416.14993),(14 418.4326),(15 423.11407),(16 427.4933),(17 430.93793),(18 434.4551),(19 438.36093),(20 441.21918),(21 438.97363),(22 440.61108),(23 449.5574),(24 449.91998),(25 453.21176),(26 457.10223),(27 461.0186),(28 460.37738),(29 462.69186),(30 467.26932),(31 469.80722),(32 470.9966),(33 471.04562),(34 477.56522),(35 480.1748),(36 479.64563),(37 481.48407),(38 498.43698),(39 504.65762),(40 502.884),(41 505.0233),(42 505.71588),(43 509.8947),(44 503.42752),(45 500.35962),(46 494.79727),(47 492.48145),(48 488.27783),(49 483.26584),(50 483.55087),(51 482.9352),(52 485.66397),(53 497.73178),(54 492.66043),(55 488.32852),(56 488.68628),(57 493.43695),(58 494.66275),(59 496.8012),(60 499.11868),(61 496.81686),(62 501.97244),(63 503.1215),(64 507.71646),(65 504.1487),(66 504.60934),(67 505.80725),(68 516.22455),(69 513.2045),(70 518.90564),(71 518.524),(72 515.247),(73 522.74396),(74 521.5769),(75 523.29065),(76 522.636),(77 519.7761),(78 521.2993),(79 524.4163),
(1 234.31357),(2 287.10043),(3 330.1354),(4 352.37415),(5 365.56555),(6 376.25952),(7 384.25128),(8 394.2816),(9 396.88882),(10 406.5587),(11 417.4194),(12 423.92728),(13 433.2689),(14 434.22552),(15 439.07452),(16 444.81796),(17 448.6711),(18 458.22864),(19 460.49878),(20 462.19763),(21 461.683),(22 462.1323),(23 475.38367),(24 475.81674),(25 478.0652),(26 478.3343),(27 481.902),(28 486.52423),(29 487.76456),(30 493.7576),(31 499.10577),(32 499.21634),(33 504.05957),(34 504.96167),(35 512.1999),(36 510.40338),(37 512.449),(38 527.66846),(39 528.28424),(40 525.07587),(41 526.5545),(42 526.97345),(43 534.40155),(44 532.96857),(45 531.3048),(46 526.4095),(47 522.0184),(48 514.8578),(49 513.1186),(50 509.9002),(51 507.87387),(52 502.8067),(53 514.0915),(54 512.9193),(55 512.0237),(56 510.60422),(57 511.17468),(58 511.27582),(59 517.4786),(60 517.9557),(61 518.18835),(62 523.499),(63 524.5166),(64 526.7412),(65 526.8883),(66 530.58923),(67 526.52716),(68 537.76337),(69 526.3628),(70 530.5631),(71 533.42145),(72 535.78406),(73 538.8202),(74 536.6788),(75 537.1177),(76 531.7856),(77 532.37695),(78 531.88446),(79 533.6171),
(1 223.62473),(2 280.12183),(3 315.47607),(4 338.89316),(5 357.90152),(6 369.30817),(7 375.5727),(8 390.78442),(9 391.55008),(10 399.76056),(11 414.12872),(12 422.69974),(13 434.9907),(14 435.8021),(15 442.83655),(16 442.88312),(17 446.74478),(18 450.48206),(19 457.88043),(20 456.16788),(21 452.06876),(22 451.04562),(23 466.61172),(24 461.26392),(25 465.51358),(26 469.35016),(27 475.62933),(28 477.28088),(29 478.11682),(30 484.48233),(31 486.83408),(32 486.14127),(33 489.3178),(34 486.05237),(35 492.68292),(36 493.10733),(37 497.66013),(38 509.41736),(39 510.59744),(40 510.3037),(41 514.3762),(42 513.5178),(43 514.3116),(44 507.50723),(45 501.37216),(46 499.21075),(47 496.96304),(48 493.83487),(49 490.87057),(50 493.26337),(51 489.12384),(52 486.6186),(53 496.68924),(54 485.72165),(55 488.16443),(56 485.64868),(57 490.656),(58 493.6934),(59 492.12744),(60 492.31302),(61 491.7368),(62 494.9412),(63 500.044),(64 497.30685),(65 495.03116),(66 495.35458),(67 498.36758),(68 516.0012),(69 505.39258),(70 504.46408),(71 508.31735),(72 512.08997),(73 511.18002),(74 510.30704),(75 510.48334),(76 506.52872),(77 508.91336),(78 507.49182),(79 512.5354),
(1 227.38844),(2 283.414),(3 320.27567),(4 342.55368),(5 360.21603),(6 369.68515),(7 374.96124),(8 388.22604),(9 391.03525),(10 401.88992),(11 408.62128),(12 416.69437),(13 428.79282),(14 428.02274),(15 432.15897),(16 435.37732),(17 441.2538),(18 445.59018),(19 451.08038),(20 451.13837),(21 448.7157),(22 448.9387),(23 460.61963),(24 459.89685),(25 460.12195),(26 463.54517),(27 469.2593),(28 472.4873),(29 473.30295),(30 479.00824),(31 481.387),(32 483.52975),(33 488.61804),(34 487.32718),(35 492.74637),(36 494.74817),(37 493.89755),(38 508.1427),(39 508.7085),(40 509.39572),(41 508.80176),(42 502.5736),(43 502.077),(44 500.01794),(45 493.27734),(46 491.4099),(47 488.27203),(48 488.2526),(49 481.24948),(50 479.1291),(51 480.61014),(52 479.36435),(53 491.2516),(54 487.39),(55 488.18878),(56 491.48132),(57 494.92508),(58 493.8336),(59 494.21655),(60 494.29825),(61 498.43594),(62 500.54108),(63 503.75296),(64 502.74826),(65 505.689),(66 501.61334),(67 502.5092),(68 521.6362),(69 510.22656),(70 509.6336),(71 513.5301),(72 514.4594),(73 515.70325),(74 516.2184),(75 519.8905),(76 521.59186),(77 522.65106),(78 523.4002),(79 528.35095),
(1 220.66696),(2 277.45044),(3 314.46573),(4 332.48074),(5 348.09198),(6 359.7488),(7 365.10764),(8 382.14792),(9 386.43402),(10 396.6488),(11 402.27188),(12 410.44418),(13 421.861),(14 420.71643),(15 422.62112),(16 424.28546),(17 424.7415),(18 427.56323),(19 429.80487),(20 428.19894),(21 426.82083),(22 429.53403),(23 444.21057),(24 440.8771),(25 443.57367),(26 444.14023),(27 453.32397),(28 457.69684),(29 455.75388),(30 462.83502),(31 465.18463),(32 464.13644),(33 461.35504),(34 465.10648),(35 468.98315),(36 470.80444),(37 471.06082),(38 480.8322),(39 481.7663),(40 479.97684),(41 485.29337),(42 482.09225),(43 481.60254),(44 475.8786),(45 475.2339),(46 470.59494),(47 470.44666),(48 466.4629),(49 466.24402),(50 465.83246),(51 466.8017),(52 470.0968),(53 476.6225),(54 476.42212),(55 477.64633),(56 481.69696),(57 489.51712),(58 495.03207),(59 492.53076),(60 493.5243),(61 493.68567),(62 493.71674),(63 498.3001),(64 499.42963),(65 499.41092),(66 500.60007),(67 497.87198),(68 509.17807),(69 505.56247),(70 506.7358),(71 507.65277),(72 506.07855),(73 512.51874),(74 512.10815),(75 508.71014),(76 505.53088),(77 508.442),(78 509.1402),(79 508.5122),
(1 220.18964),(2 277.5782),(3 313.50336),(4 331.85272),(5 345.07846),(6 356.35098),(7 361.64108),(8 372.65945),(9 375.47113),(10 383.82895),(11 393.1566),(12 404.05334),(13 416.07034),(14 415.78418),(15 419.47888),(16 424.83167),(17 424.36246),(18 430.94772),(19 437.18027),(20 434.7482),(21 435.79004),(22 435.2256),(23 443.47064),(24 440.5703),(25 438.93948),(26 441.0965),(27 443.35052),(28 446.27994),(29 446.11557),(30 449.4223),(31 451.64868),(32 452.84467),(33 449.31488),(34 454.5112),(35 464.81125),(36 463.3606),(37 466.01932),(38 479.58557),(39 480.00964),(40 482.13925),(41 484.74927),(42 479.6145),(43 481.41632),(44 472.33206),(45 472.20718),(46 469.72968),(47 466.97852),(48 466.44443),(49 465.59998),(50 462.6902),(51 466.55402),(52 465.54578),(53 478.04166),(54 473.54303),(55 474.00528),(56 474.32983),(57 479.05386),(58 482.7744),(59 488.91006),(60 489.75964),(61 491.01434),(62 493.2917),(63 502.41922),(64 503.96262),(65 502.56082),(66 505.39243),(67 505.3029),(68 516.1064),(69 515.3309),(70 516.64233),(71 516.32733),(72 514.7693),(73 513.66364),(74 514.22974),(75 513.51794),(76 512.31256),(77 513.47784),(78 514.93604),(79 513.56335),
(1 218.0261),(2 270.00787),(3 307.33752),(4 329.9641),(5 346.19357),(6 355.88297),(7 364.62433),(8 376.34503),(9 377.6655),(10 385.08673),(11 394.6403),(12 403.70007),(13 411.96667),(14 415.324),(15 419.42456),(16 416.52097),(17 418.71762),(18 420.88608),(19 424.55008),(20 430.16656),(21 427.04865),(22 430.94525),(23 441.8715),(24 440.64655),(25 445.6846),(26 448.07623),(27 455.85516),(28 458.1901),(29 458.32043),(30 464.417),(31 463.52075),(32 464.5824),(33 464.55646),(34 464.28012),(35 474.2872),(36 471.8374),(37 473.5055),(38 487.7858),(39 488.269),(40 491.26337),(41 492.56906),(42 490.6685),(43 490.5791),(44 482.83066),(45 477.21997),(46 475.17764),(47 477.59845),(48 472.31226),(49 470.07028),(50 468.5033),(51 467.92212),(52 473.30823),(53 483.63077),(54 482.2537),(55 482.3577),(56 485.37692),(57 489.77258),(58 488.78613),(59 490.62622),(60 492.57657),(61 497.28082),(62 494.9888),(63 501.94843),(64 503.49188),(65 501.82446),(66 502.92557),(67 499.55875),(68 511.74173),(69 507.2533),(70 507.26416),(71 510.25418),(72 509.0234),(73 505.4518),(74 501.04547),(75 504.3969),(76 496.35254),(77 500.39813),(78 498.34637),(79 493.80865),
(1 213.25426),(2 265.36624),(3 301.32297),(4 322.05188),(5 340.25082),(6 350.08087),(7 356.91956),(8 368.85193),(9 373.49576),(10 381.50232),(11 390.57382),(12 397.62662),(13 407.84476),(14 409.31442),(15 410.66794),(16 411.75677),(17 414.0693),(18 416.94766),(19 419.5181),(20 417.44238),(21 417.54907),(22 421.50046),(23 433.5208),(24 431.4855),(25 434.0634),(26 435.17334),(27 436.8229),(28 441.1271),(29 441.71097),(30 444.12164),(31 444.53934),(32 447.64374),(33 445.57275),(34 444.18124),(35 448.34763),(36 446.4143),(37 445.09213),(38 459.62167),(39 460.0369),(40 455.36847),(41 461.5733),(42 464.31723),(43 467.76117),(44 462.8555),(45 461.61322),(46 460.10345),(47 458.77),(48 457.29672),(49 456.3356),(50 455.2171),(51 453.78143),(52 454.08615),(53 460.44672),(54 459.34555),(55 458.05145),(56 462.47375),(57 468.4905),(58 471.6126),(59 472.04114),(60 473.64392),(61 474.29196),(62 477.30753),(63 482.19983),(64 483.69418),(65 486.10687),(66 484.4566),(67 482.2335),(68 494.94656),(69 489.46216),(70 488.63785),(71 489.35834),(72 487.74884),(73 488.49686),(74 482.82028),(75 486.78915),(76 486.2083),(77 488.76126),(78 485.4815),(79 487.10626),
(1 211.36623),(2 264.09418),(3 295.46472),(4 309.67657),(5 321.64804),(6 330.78973),(7 337.37003),(8 351.3907),(9 355.3973),(10 362.74335),(11 369.23666),(12 377.71896),(13 384.65128),(14 382.19748),(15 383.42612),(16 385.32712),(17 391.02164),(18 393.9439),(19 396.76135),(20 398.0078),(21 399.7259),(22 399.49557),(23 407.76892),(24 408.21127),(25 410.39185),(26 414.2888),(27 419.0289),(28 424.8494),(29 424.1791),(30 432.53107),(31 430.39786),(32 433.2923),(33 436.18192),(34 434.18445),(35 437.62463),(36 434.53668),(37 433.64957),(38 444.779),(39 445.2313),(40 442.73688),(41 446.6893),(42 447.37952),(43 451.60657),(44 445.58008),(45 443.66254),(46 446.47278),(47 445.5183),(48 435.65155),(49 431.6602),(50 435.0326),(51 430.58527),(52 432.89374),(53 442.13995),(54 440.5625),(55 440.11642),(56 441.52448),(57 443.00836),(58 444.474),(59 444.81943),(60 444.19104),(61 447.04468),(62 448.09683),(63 450.33945),(64 454.0168),(65 450.7653),(66 451.462),(67 448.0027),(68 457.21317),(69 450.02362),(70 451.05692),(71 451.82913),(72 453.20792),(73 457.69983),(74 452.452),(75 452.3161),(76 451.10526),(77 451.8587),(78 449.01926),(79 453.7735),
(1 208.83466),(2 259.0189),(3 294.67465),(4 315.88873),(5 329.4473),(6 337.62668),(7 342.1427),(8 354.18423),(9 357.07608),(10 366.8282),(11 371.33817),(12 377.94452),(13 384.54935),(14 385.6562),(15 388.51443),(16 393.3724),(17 391.2393),(18 391.38892),(19 393.43216),(20 391.9819),(21 392.1158),(22 392.9781),(23 399.9986),(24 401.54752),(25 402.04138),(26 403.7266),(27 409.18164),(28 415.17938),(29 414.35843),(30 421.52032),(31 420.81537),(32 422.4035),(33 424.6851),(34 419.52917),(35 425.36874),(36 424.9454),(37 423.29477),(38 434.14398),(39 435.35583),(40 436.66666),(41 439.70422),(42 435.0749),(43 439.93317),(44 436.5658),(45 432.65338),(46 433.82916),(47 432.87732),(48 431.09964),(49 427.88263),(50 426.29257),(51 428.11646),(52 431.85797),(53 442.86136),(54 441.17282),(55 441.27545),(56 446.8627),(57 451.65146),(58 455.2753),(59 458.4519),(60 452.7606),(61 453.2336),(62 449.31955),(63 449.62955),(64 453.85196),(65 451.83154),(66 451.75375),(67 450.46143),(68 459.58215),(69 456.95013),(70 456.23724),(71 456.78534),(72 454.88464),(73 455.01254),(74 457.2903),(75 458.81372),(76 460.04587),(77 461.41827),(78 460.19275),(79 467.1105),
