1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00022559299),(2 0.13866049),(3 0.99271655),(4 1.8529112),(5 1.856677),(6 2.6655142),(7 3.8289165),(8 3.821049),(9 3.8534555),(10 4.263441),(11 5.7099857),(12 6.941114),(13 6.966485),(14 8.957167),(15 10.058759),(16 10.351107),(17 10.352686),(18 11.343947),(19 12.745358),(20 13.725896),(21 13.709962),(22 13.7356615),(23 15.85243),(24 17.41957),(25 17.4111),(26 18.809185),(27 21.881199),(28 22.788902),(29 22.781887),(30 22.943567),(31 21.311298),(32 21.464226),(33 21.460173),(34 21.532047),(35 21.468502),(36 21.869514),(37 21.887924),(38 23.546354),(39 24.829239),(40 25.348919),(41 25.314295),(42 25.588827),(43 26.505693),(44 26.963112),(45 26.957659),(46 26.68),(47 26.675995),(48 25.298573),(49 25.314833),(50 25.30278),
(1 0.00058916456),(2 0.099376895),(3 0.28951275),(4 0.48168334),(5 0.48296368),(6 0.5606187),(7 0.6424607),(8 0.6913803),(9 0.6926493),(10 0.7421249),(11 0.83784616),(12 0.86036813),(13 0.8624091),(14 0.8375739),(15 0.9346851),(16 0.9356225),(17 0.9357895),(18 0.9336329),(19 0.9231369),(20 1.178752),(21 1.1738521),(22 1.191596),(23 1.2180341),(24 1.2903594),(25 1.2822237),(26 1.2448853),(27 1.2913561),(28 1.3180015),(29 1.3166223),(30 1.2609855),(31 1.3411494),(32 1.3155488),(33 1.3194634),(34 1.302427),(35 1.2646185),(36 1.3164835),(37 1.315896),(38 1.26135),(39 1.316427),(40 1.3249811),(41 1.3185037),(42 1.2969364),(43 1.3039528),(44 1.2795275),(45 1.2824723),(46 1.305023),(47 1.3499662),(48 1.3191003),(49 1.3183557),(50 1.3187212),
(1 0.00061211694),(2 0.10052236),(3 0.29166993),(4 0.4762198),(5 0.47749394),(6 0.5513098),(7 0.65093434),(8 0.7134145),(9 0.7156183),(10 0.75263244),(11 0.85359544),(12 0.89995867),(13 0.90041953),(14 0.84596354),(15 0.9288466),(16 0.9351869),(17 0.93560565),(18 0.9544133),(19 0.9719064),(20 1.2584789),(21 1.255017),(22 1.2543178),(23 1.2609674),(24 1.3118156),(25 1.3056523),(26 1.2150949),(27 1.2067645),(28 1.206423),(29 1.2025611),(30 1.1812114),(31 1.2572114),(32 1.2779864),(33 1.288543),(34 1.2780589),(35 1.2592299),(36 1.2905653),(37 1.2846164),(38 1.2225689),(39 1.3161606),(40 1.3539969),(41 1.3507859),(42 1.3004695),(43 1.2791346),(44 1.2709982),(45 1.2695988),(46 1.2768157),(47 1.3358564),(48 1.3265446),(49 1.3260919),(50 1.3264289),
(1 0.0005265935),(2 0.08719202),(3 0.26121017),(4 0.44683617),(5 0.44708517),(6 0.5087044),(7 0.57170117),(8 0.60660696),(9 0.60941553),(10 0.64355034),(11 0.75859934),(12 0.79520255),(13 0.7965915),(14 0.7724986),(15 0.87516016),(16 0.85905045),(17 0.8596952),(18 0.89181185),(19 0.9321055),(20 1.1067647),(21 1.1012311),(22 1.1081958),(23 1.1273365),(24 1.1635695),(25 1.1603783),(26 1.144238),(27 1.1523718),(28 1.205761),(29 1.1988142),(30 1.1767037),(31 1.2242947),(32 1.2137533),(33 1.213425),(34 1.1765617),(35 1.1695728),(36 1.2045838),(37 1.2052737),(38 1.1036757),(39 1.133601),(40 1.1660069),(41 1.1625953),(42 1.1379956),(43 1.1603444),(44 1.1804781),(45 1.1791421),(46 1.1831148),(47 1.2171339),(48 1.211204),(49 1.2089387),(50 1.210457),
(1 0.00056565244),(2 0.0871787),(3 0.2648252),(4 0.44687653),(5 0.4466919),(6 0.51250815),(7 0.58199906),(8 0.62942874),(9 0.6312123),(10 0.64318746),(11 0.7290411),(12 0.7627678),(13 0.76376164),(14 0.7345083),(15 0.82549375),(16 0.80556315),(17 0.8062186),(18 0.82570547),(19 0.84134376),(20 1.0370579),(21 1.0343742),(22 1.0298349),(23 1.0795732),(24 1.1164209),(25 1.1157129),(26 1.1125408),(27 1.1259952),(28 1.1298231),(29 1.1266237),(30 1.0836773),(31 1.1884965),(32 1.1661283),(33 1.1638615),(34 1.1320181),(35 1.117442),(36 1.1335336),(37 1.1290355),(38 1.0548996),(39 1.0535566),(40 1.0602493),(41 1.0536231),(42 1.0215853),(43 1.0275103),(44 1.0254458),(45 1.0247245),(46 0.99205875),(47 1.0763818),(48 1.077707),(49 1.0785198),(50 1.0782976),
(1 0.0005783489),(2 0.0957049),(3 0.28305867),(4 0.4634281),(5 0.46352893),(6 0.51457757),(7 0.57268256),(8 0.6118556),(9 0.61452866),(10 0.64744896),(11 0.7708511),(12 0.7984637),(13 0.80097276),(14 0.76305693),(15 0.8394234),(16 0.844865),(17 0.843601),(18 0.84830177),(19 0.8841503),(20 1.0916572),(21 1.0850625),(22 1.0503275),(23 1.0511354),(24 1.1063529),(25 1.1029438),(26 1.0690805),(27 1.1175518),(28 1.1362865),(29 1.1353202),(30 1.0982426),(31 1.1634238),(32 1.1422055),(33 1.1531949),(34 1.1272231),(35 1.1119949),(36 1.162516),(37 1.1577641),(38 1.1007966),(39 1.1255577),(40 1.14231),(41 1.1369723),(42 1.1018181),(43 1.0967214),(44 1.0846933),(45 1.0855982),(46 1.0215331),(47 1.0785156),(48 1.0867233),(49 1.0858765),(50 1.0869437),
(1 0.0005421934),(2 0.086213596),(3 0.25489262),(4 0.42314416),(5 0.42434958),(6 0.47113213),(7 0.5245491),(8 0.55626374),(9 0.56035715),(10 0.5839275),(11 0.67097044),(12 0.71568954),(13 0.71713877),(14 0.69597226),(15 0.7832852),(16 0.7772174),(17 0.777063),(18 0.7796588),(19 0.8193571),(20 1.0104575),(21 1.0080101),(22 1.0240943),(23 1.0517752),(24 1.097746),(25 1.0927583),(26 1.0551285),(27 1.0458204),(28 1.0673422),(29 1.062621),(30 1.0563062),(31 1.1490105),(32 1.1406479),(33 1.1374575),(34 1.0693481),(35 1.019081),(36 1.033922),(37 1.0330334),(38 0.97227377),(39 1.0078373),(40 1.0170012),(41 1.0101199),(42 1.0013213),(43 1.0204403),(44 1.0102115),(45 1.0113766),(46 0.9932566),(47 1.0551231),(48 1.0310885),(49 1.0323343),(50 1.0318482),
(1 0.00056813494),(2 0.08885151),(3 0.2617776),(4 0.4372045),(5 0.43771815),(6 0.4839817),(7 0.5651426),(8 0.60669),(9 0.6097796),(10 0.62628347),(11 0.731362),(12 0.7491079),(13 0.7507932),(14 0.7325453),(15 0.8130528),(16 0.78765315),(17 0.7886592),(18 0.77478695),(19 0.80409175),(20 0.9897509),(21 0.98703486),(22 0.98973715),(23 0.9829775),(24 1.0283828),(25 1.0282849),(26 0.9794257),(27 0.9699222),(28 1.0041775),(29 1.0028269),(30 0.9797791),(31 1.0226191),(32 0.9961385),(33 1.0036489),(34 0.9884189),(35 0.9705966),(36 1.0143051),(37 1.0135372),(38 0.96238786),(39 1.0094004),(40 0.99426335),(41 0.9885006),(42 0.95582193),(43 0.971757),(44 0.9647226),(45 0.9651279),(46 0.9401416),(47 0.97743225),(48 0.9729647),(49 0.9724885),(50 0.9727661),
(1 0.0005379959),(2 0.08547665),(3 0.23427159),(4 0.4049843),(5 0.40517417),(6 0.4350571),(7 0.48203203),(8 0.5113922),(9 0.5154694),(10 0.5370089),(11 0.62851894),(12 0.6332676),(13 0.6336113),(14 0.61252594),(15 0.70219666),(16 0.69651043),(17 0.6971479),(18 0.69280005),(19 0.73874694),(20 0.91830957),(21 0.9134135),(22 0.8959248),(23 0.8478497),(24 0.87814265),(25 0.8751757),(26 0.8695106),(27 0.8784005),(28 0.9119588),(29 0.91498584),(30 0.90612006),(31 0.9883547),(32 1.0127008),(33 1.0192964),(34 0.9770338),(35 0.9584892),(36 0.9845334),(37 0.9782978),(38 0.886927),(39 0.9233196),(40 0.9384429),(41 0.9306825),(42 0.902093),(43 0.91096777),(44 0.8968815),(45 0.89651525),(46 0.8842278),(47 0.9322703),(48 0.94134194),(49 0.942169),(50 0.9411793),
(1 0.0005736039),(2 0.08519341),(3 0.24366443),(4 0.39828873),(5 0.4004825),(6 0.44754857),(7 0.5043876),(8 0.53454673),(9 0.5370888),(10 0.5788098),(11 0.6450548),(12 0.65134245),(13 0.6518609),(14 0.6464258),(15 0.7185629),(16 0.7083765),(17 0.7098561),(18 0.72360915),(19 0.7219503),(20 0.8988473),(21 0.8955907),(22 0.9028759),(23 0.90370554),(24 0.9499794),(25 0.94639575),(26 0.9364241),(27 0.96123195),(28 0.9781058),(29 0.97236395),(30 0.9353264),(31 1.0204461),(32 0.99403185),(33 0.9956427),(34 0.9728516),(35 0.95850986),(36 0.9792981),(37 0.9717946),(38 0.9125907),(39 0.9474725),(40 0.9398106),(41 0.93618363),(42 0.9130793),(43 0.94800466),(44 0.93433225),(45 0.9363242),(46 0.95418483),(47 1.0051692),(48 0.97828275),(49 0.9782193),(50 0.97820306),
(1 0.0005193652),(2 0.07921883),(3 0.22631882),(4 0.37068784),(5 0.3716956),(6 0.40176436),(7 0.46450976),(8 0.4963633),(9 0.50042933),(10 0.51850724),(11 0.60432816),(12 0.6269806),(13 0.62699854),(14 0.6043632),(15 0.6658324),(16 0.6810191),(17 0.6815891),(18 0.68397355),(19 0.686471),(20 0.8661371),(21 0.86362225),(22 0.8599315),(23 0.8377032),(24 0.8768616),(25 0.87347263),(26 0.83459353),(27 0.8269003),(28 0.84084624),(29 0.8388044),(30 0.8108952),(31 0.8740175),(32 0.87847424),(33 0.87587905),(34 0.8507545),(35 0.8248866),(36 0.85662174),(37 0.8550715),(38 0.807854),(39 0.8469877),(40 0.8417533),(41 0.83698267),(42 0.8038188),(43 0.8668242),(44 0.87165046),(45 0.8714907),(46 0.84661424),(47 0.8761562),(48 0.8690783),(49 0.868397),(50 0.86919403),
(1 0.0005168333),(2 0.07647879),(3 0.22246975),(4 0.36409333),(5 0.36455944),(6 0.39957178),(7 0.45983005),(8 0.48655978),(9 0.4889642),(10 0.51686615),(11 0.5817623),(12 0.5957913),(13 0.59568316),(14 0.57465595),(15 0.64688),(16 0.6558482),(17 0.6566806),(18 0.65863913),(19 0.6664104),(20 0.86568105),(21 0.86013836),(22 0.8299734),(23 0.8312598),(24 0.8628107),(25 0.8624099),(26 0.8349689),(27 0.8390881),(28 0.8603696),(29 0.8589066),(30 0.83397377),(31 0.8789683),(32 0.8891193),(33 0.89210176),(34 0.87559384),(35 0.81719327),(36 0.83449185),(37 0.829665),(38 0.7970031),(39 0.8267651),(40 0.82044715),(41 0.8150613),(42 0.79829884),(43 0.8507302),(44 0.84612453),(45 0.8451023),(46 0.84575564),(47 0.8505316),(48 0.84704506),(49 0.8474034),(50 0.84677374),
(1 0.0005562952),(2 0.07468767),(3 0.20006204),(4 0.33925372),(5 0.3395681),(6 0.3627879),(7 0.42667028),(8 0.47030213),(9 0.4710836),(10 0.487809),(11 0.5581694),(12 0.5620295),(13 0.5633714),(14 0.54420453),(15 0.61324596),(16 0.59172434),(17 0.5911779),(18 0.59593594),(19 0.62614214),(20 0.80276906),(21 0.8030981),(22 0.7931538),(23 0.81655115),(24 0.86147404),(25 0.8601002),(26 0.8346988),(27 0.81724876),(28 0.84676087),(29 0.8440979),(30 0.81606334),(31 0.8647373),(32 0.87380034),(33 0.87599164),(34 0.8397921),(35 0.8183062),(36 0.8488608),(37 0.8454714),(38 0.80132794),(39 0.8223234),(40 0.8031873),(41 0.8004728),(42 0.7724171),(43 0.8016804),(44 0.7898101),(45 0.7874475),(46 0.7781838),(47 0.82103205),(48 0.80560356),(49 0.80516386),(50 0.80565125),
(1 0.0005379394),(2 0.066268176),(3 0.20578699),(4 0.35066208),(5 0.3506227),(6 0.3657593),(7 0.41695294),(8 0.45150396),(9 0.45275596),(10 0.4577834),(11 0.522738),(12 0.5436604),(13 0.5443178),(14 0.5404394),(15 0.60730875),(16 0.61017877),(17 0.6108467),(18 0.60031265),(19 0.6002393),(20 0.70653653),(21 0.7063063),(22 0.70483387),(23 0.6817685),(24 0.7217588),(25 0.71581304),(26 0.7167637),(27 0.7499453),(28 0.77867067),(29 0.77678657),(30 0.75653756),(31 0.7999129),(32 0.8060715),(33 0.8075275),(34 0.7593611),(35 0.7183433),(36 0.7594847),(37 0.7538119),(38 0.7050076),(39 0.7481353),(40 0.76551473),(41 0.7616297),(42 0.72356933),(43 0.7482684),(44 0.72512907),(45 0.7237491),(46 0.7318433),(47 0.75994205),(48 0.7550235),(49 0.7542486),(50 0.7547527),
(1 0.0005518677),(2 0.0720974),(3 0.20345585),(4 0.33883193),(5 0.33795607),(6 0.37220347),(7 0.42999342),(8 0.45752743),(9 0.4597281),(10 0.482742),(11 0.54954696),(12 0.56791884),(13 0.56685865),(14 0.53854316),(15 0.59908926),(16 0.5892552),(17 0.59016573),(18 0.58053803),(19 0.5976214),(20 0.7519143),(21 0.75018376),(22 0.7355552),(23 0.7357116),(24 0.7791058),(25 0.77724326),(26 0.75838566),(27 0.7472972),(28 0.7746428),(29 0.7735371),(30 0.7297005),(31 0.77017206),(32 0.77046585),(33 0.7703544),(34 0.76100296),(35 0.7736548),(36 0.79209495),(37 0.7872224),(38 0.73238456),(39 0.73774815),(40 0.73888355),(41 0.7365791),(42 0.73149043),(43 0.76871955),(44 0.7597983),(45 0.75940824),(46 0.7395205),(47 0.74928254),(48 0.75003827),(49 0.750723),(50 0.7496356),
(1 0.0004895096),(2 0.06476789),(3 0.18934722),(4 0.30387467),(5 0.30401862),(6 0.34661344),(7 0.40287414),(8 0.43494537),(9 0.43603504),(10 0.4643917),(11 0.5317536),(12 0.5431133),(13 0.5435956),(14 0.53642434),(15 0.6001519),(16 0.5753805),(17 0.5753638),(18 0.56520116),(19 0.5859308),(20 0.70361686),(21 0.702675),(22 0.6859559),(23 0.70307094),(24 0.7360362),(25 0.73628443),(26 0.7181985),(27 0.7026257),(28 0.7253305),(29 0.7209996),(30 0.69336015),(31 0.7563676),(32 0.746845),(33 0.7465962),(34 0.72654337),(35 0.714317),(36 0.7412932),(37 0.7341099),(38 0.6830737),(39 0.7211151),(40 0.72668636),(41 0.72431946),(42 0.69518495),(43 0.7056182),(44 0.67920995),(45 0.6784475),(46 0.6676932),(47 0.7084001),(48 0.70064205),(49 0.7003078),(50 0.7007556),
(1 0.0004869436),(2 0.06019174),(3 0.16648744),(4 0.2804992),(5 0.2818982),(6 0.3105898),(7 0.3674852),(8 0.38839036),(9 0.3899972),(10 0.40441364),(11 0.44967997),(12 0.4672888),(13 0.4678575),(14 0.45694107),(15 0.5353615),(16 0.5281147),(17 0.52852446),(18 0.5176716),(19 0.5392792),(20 0.65160376),(21 0.6489942),(22 0.6480462),(23 0.6339529),(24 0.64676195),(25 0.6424572),(26 0.6163501),(27 0.62242126),(28 0.63918763),(29 0.6391591),(30 0.6324077),(31 0.67646587),(32 0.65020275),(33 0.65008706),(34 0.6480271),(35 0.6257983),(36 0.6459337),(37 0.6426733),(38 0.60691977),(39 0.6424673),(40 0.6509736),(41 0.64894354),(42 0.6268013),(43 0.63217145),(44 0.61937994),(45 0.61634874),(46 0.61481726),(47 0.65399384),(48 0.66019213),(49 0.6600067),(50 0.66016954),
(1 0.0004949539),(2 0.06471594),(3 0.18047622),(4 0.28922182),(5 0.29000098),(6 0.3279309),(7 0.38449442),(8 0.41159222),(9 0.4136236),(10 0.44314507),(11 0.494105),(12 0.5087266),(13 0.5090737),(14 0.4887385),(15 0.538034),(16 0.5417588),(17 0.5418467),(18 0.5290342),(19 0.5405089),(20 0.6641241),(21 0.66159177),(22 0.65595144),(23 0.655065),(24 0.69574225),(25 0.6935236),(26 0.67662704),(27 0.68681276),(28 0.69714385),(29 0.69416064),(30 0.64896774),(31 0.6775748),(32 0.6737934),(33 0.6750924),(34 0.6728434),(35 0.6492051),(36 0.66464347),(37 0.6624518),(38 0.63093996),(39 0.6875067),(40 0.6834356),(41 0.6805231),(42 0.6649372),(43 0.6718556),(44 0.66500777),(45 0.66457593),(46 0.6551416),(47 0.6953587),(48 0.6929146),(49 0.693299),(50 0.69319487),
(1 0.0005078072),(2 0.06203914),(3 0.16919704),(4 0.2861938),(5 0.28705993),(6 0.3094485),(7 0.36175546),(8 0.38097337),(9 0.38151944),(10 0.38388947),(11 0.45347267),(12 0.45975387),(13 0.4597149),(14 0.44790196),(15 0.50593096),(16 0.49415797),(17 0.49494538),(18 0.49009654),(19 0.49267176),(20 0.6496651),(21 0.647105),(22 0.64714694),(23 0.60779005),(24 0.633296),(25 0.6315386),(26 0.61709464),(27 0.6181158),(28 0.63269764),(29 0.6309338),(30 0.60582685),(31 0.63904566),(32 0.6471635),(33 0.64728695),(34 0.6169971),(35 0.60798275),(36 0.64293057),(37 0.63925594),(38 0.58426046),(39 0.61304307),(40 0.6069875),(41 0.6034411),(42 0.60334104),(43 0.6205519),(44 0.6144527),(45 0.6140162),(46 0.6095825),(47 0.65617335),(48 0.63993007),(49 0.6387663),(50 0.6400341),
(1 0.00052606186),(2 0.06323235),(3 0.1639898),(4 0.26672438),(5 0.26650974),(6 0.3052768),(7 0.34817034),(8 0.3689255),(9 0.37137914),(10 0.3880544),(11 0.42835677),(12 0.43995482),(13 0.44086516),(14 0.42578313),(15 0.49875763),(16 0.47639096),(17 0.47595507),(18 0.47649145),(19 0.48824784),(20 0.6131578),(21 0.60934466),(22 0.61134326),(23 0.60818005),(24 0.6253024),(25 0.6224469),(26 0.609408),(27 0.6046459),(28 0.6190821),(29 0.61812335),(30 0.59850836),(31 0.62402105),(32 0.6277167),(33 0.6275118),(34 0.6117129),(35 0.58841366),(36 0.59885097),(37 0.59528685),(38 0.5660101),(39 0.58659565),(40 0.59269357),(41 0.58959734),(42 0.57753),(43 0.58117354),(44 0.57996255),(45 0.58135176),(46 0.58323485),(47 0.5907071),(48 0.6022746),(49 0.6017645),(50 0.60240924),
(1 0.000516039),(2 0.05897364),(3 0.15196154),(4 0.25507975),(5 0.2547905),(6 0.27064914),(7 0.33830324),(8 0.3664672),(9 0.3685322),(10 0.36806962),(11 0.4278823),(12 0.41972855),(13 0.4203712),(14 0.4026935),(15 0.4530708),(16 0.4535712),(17 0.4540349),(18 0.44609398),(19 0.46294087),(20 0.58952767),(21 0.5884478),(22 0.57602245),(23 0.57034916),(24 0.5942366),(25 0.59138304),(26 0.56402147),(27 0.561992),(28 0.59456676),(29 0.5921306),(30 0.5826565),(31 0.6191031),(32 0.6151541),(33 0.61599064),(34 0.61074734),(35 0.59577215),(36 0.6030215),(37 0.598049),(38 0.5720736),(39 0.5949273),(40 0.590789),(41 0.58601797),(42 0.574158),(43 0.58112186),(44 0.5786367),(45 0.57691765),(46 0.569093),(47 0.6039866),(48 0.59448975),(49 0.59478396),(50 0.59465104),
(1 0.00050677545),(2 0.05535987),(3 0.14517158),(4 0.24127775),(5 0.2426435),(6 0.26062322),(7 0.31082842),(8 0.32852915),(9 0.3296768),(10 0.33686626),(11 0.38996077),(12 0.3906339),(13 0.3914137),(14 0.3852964),(15 0.43729618),(16 0.4257106),(17 0.42634884),(18 0.43148375),(19 0.429674),(20 0.5347899),(21 0.5311018),(22 0.5176149),(23 0.5066719),(24 0.5412306),(25 0.5384785),(26 0.5245249),(27 0.5199033),(28 0.5295512),(29 0.526972),(30 0.51484305),(31 0.57180417),(32 0.5745523),(33 0.57656235),(34 0.5631579),(35 0.5380805),(36 0.5636799),(37 0.5615228),(38 0.528055),(39 0.54795027),(40 0.5472354),(41 0.54207975),(42 0.5333959),(43 0.556369),(44 0.5447057),(45 0.5455905),(46 0.52589685),(47 0.54918545),(48 0.5622662),(49 0.5620393),(50 0.56195045),
(1 0.0005262581),(2 0.054046974),(3 0.14758953),(4 0.25131875),(5 0.25079075),(6 0.25617102),(7 0.2982985),(8 0.3234206),(9 0.32396305),(10 0.34189788),(11 0.3768584),(12 0.38260785),(13 0.3822885),(14 0.36600646),(15 0.4163702),(16 0.41075218),(17 0.4114847),(18 0.41567558),(19 0.4153024),(20 0.51907444),(21 0.5142001),(22 0.50947934),(23 0.53367805),(24 0.553608),(25 0.5518191),(26 0.52127254),(27 0.52444184),(28 0.5430986),(29 0.540381),(30 0.5279089),(31 0.57259315),(32 0.55550766),(33 0.5562406),(34 0.5462449),(35 0.51834846),(36 0.53222406),(37 0.5280046),(38 0.4961688),(39 0.5399295),(40 0.54866636),(41 0.543615),(42 0.5278982),(43 0.5379825),(44 0.54260534),(45 0.5430537),(46 0.53182137),(47 0.5600449),(48 0.5593083),(49 0.5588061),(50 0.55960554),
(1 0.0005203754),(2 0.04870541),(3 0.14037141),(4 0.23486006),(5 0.23484932),(6 0.2580304),(7 0.30234435),(8 0.31760877),(9 0.3177302),(10 0.33738607),(11 0.3682763),(12 0.363119),(13 0.363001),(14 0.35427737),(15 0.40401256),(16 0.39839634),(17 0.39898038),(18 0.39498344),(19 0.39448258),(20 0.50028986),(21 0.49718982),(22 0.49458924),(23 0.51455855),(24 0.53070503),(25 0.5273149),(26 0.51583),(27 0.5174223),(28 0.53451073),(29 0.5321973),(30 0.5080167),(31 0.5520136),(32 0.5442508),(33 0.545077),(34 0.5344219),(35 0.5073766),(36 0.5128526),(37 0.5115256),(38 0.47932467),(39 0.5057406),(40 0.5113388),(41 0.50693315),(42 0.49230877),(43 0.5203211),(44 0.5045717),(45 0.504111),(46 0.4896638),(47 0.5239406),(48 0.5356994),(49 0.53504),(50 0.5356547),
(1 0.0005143962),(2 0.05066521),(3 0.13193558),(4 0.219693),(5 0.22029908),(6 0.23239832),(7 0.28196102),(8 0.3039947),(9 0.3052369),(10 0.3158257),(11 0.36512828),(12 0.36982858),(13 0.36941272),(14 0.3596261),(15 0.390349),(16 0.38208526),(17 0.38205516),(18 0.36864212),(19 0.3638183),(20 0.45761737),(21 0.45648426),(22 0.45499268),(23 0.4549288),(24 0.48179054),(25 0.47974107),(26 0.46171066),(27 0.47074834),(28 0.48338655),(29 0.48261514),(30 0.45991755),(31 0.49662176),(32 0.4879876),(33 0.4910107),(34 0.4784696),(35 0.47661686),(36 0.49372822),(37 0.49171662),(38 0.45559588),(39 0.4723184),(40 0.47700444),(41 0.47451803),(42 0.4653344),(43 0.47377124),(44 0.46529943),(45 0.46611908),(46 0.4755118),(47 0.4979869),(48 0.49865144),(49 0.4986916),(50 0.4986235),
(1 0.0005206425),(2 0.049824174),(3 0.13158862),(4 0.21231659),(5 0.2126304),(6 0.23648965),(7 0.26722664),(8 0.28078058),(9 0.28126863),(10 0.29295298),(11 0.32144764),(12 0.3301139),(13 0.33103257),(14 0.31576917),(15 0.37352842),(16 0.36065525),(17 0.361103),(18 0.36952123),(19 0.37490338),(20 0.4848874),(21 0.4839086),(22 0.4661455),(23 0.45245677),(24 0.476828),(25 0.4749911),(26 0.458495),(27 0.4573625),(28 0.45968652),(29 0.46084172),(30 0.455702),(31 0.5213553),(32 0.5093499),(33 0.50485045),(34 0.4988475),(35 0.46363637),(36 0.49222654),(37 0.48947906),(38 0.4496535),(39 0.4665475),(40 0.47873127),(41 0.4773351),(42 0.4501354),(43 0.46643677),(44 0.46587873),(45 0.46670553),(46 0.46011853),(47 0.49476567),(48 0.48786712),(49 0.48762518),(50 0.48802534),
(1 0.0005369415),(2 0.04845638),(3 0.13299717),(4 0.22000301),(5 0.21937267),(6 0.23451084),(7 0.27628183),(8 0.3003555),(9 0.29907435),(10 0.30360574),(11 0.3322914),(12 0.33035982),(13 0.3321361),(14 0.324451),(15 0.37329885),(16 0.35426658),(17 0.35454425),(18 0.35229877),(19 0.36291867),(20 0.45825562),(21 0.4559885),(22 0.45273823),(23 0.45650664),(24 0.47966608),(25 0.47833323),(26 0.46047616),(27 0.45574674),(28 0.46898487),(29 0.46705213),(30 0.44821766),(31 0.49527112),(32 0.49247208),(33 0.49232295),(34 0.47540152),(35 0.46501482),(36 0.47327352),(37 0.47243246),(38 0.44757208),(39 0.46316457),(40 0.47940418),(41 0.4769416),(42 0.46145156),(43 0.47476965),(44 0.46596107),(45 0.4662077),(46 0.45629936),(47 0.48308426),(48 0.47161254),(49 0.47181952),(50 0.47168022),
(1 0.0005115636),(2 0.047851887),(3 0.13292004),(4 0.22207162),(5 0.22191338),(6 0.23589571),(7 0.27411324),(8 0.27505428),(9 0.27624783),(10 0.2823661),(11 0.31940675),(12 0.3249307),(13 0.32594422),(14 0.31419715),(15 0.36064088),(16 0.35104793),(17 0.35056806),(18 0.34954783),(19 0.34833744),(20 0.4559208),(21 0.454019),(22 0.4580973),(23 0.434305),(24 0.45207357),(25 0.45050198),(26 0.4398383),(27 0.44747382),(28 0.46862718),(29 0.46652588),(30 0.44810495),(31 0.4862661),(32 0.48564446),(33 0.48443907),(34 0.48039538),(35 0.45049983),(36 0.4677874),(37 0.4637108),(38 0.43324775),(39 0.46888223),(40 0.45738575),(41 0.4545985),(42 0.44173193),(43 0.44403005),(44 0.43638515),(45 0.43641844),(46 0.43757296),(47 0.47950488),(48 0.47802565),(49 0.47804487),(50 0.4779385),
(1 0.00049396977),(2 0.044412587),(3 0.11928948),(4 0.20090413),(5 0.2002931),(6 0.21538931),(7 0.2542206),(8 0.26964825),(9 0.27247667),(10 0.27332023),(11 0.31097737),(12 0.30898425),(13 0.30933055),(14 0.29387552),(15 0.34712937),(16 0.338117),(17 0.33806723),(18 0.33160555),(19 0.3399792),(20 0.43868938),(21 0.43506092),(22 0.42547402),(23 0.4386886),(24 0.45440987),(25 0.45100638),(26 0.42287818),(27 0.44044977),(28 0.45113125),(29 0.45008063),(30 0.42778367),(31 0.45301235),(32 0.45165),(33 0.45270178),(34 0.43891856),(35 0.41806212),(36 0.43213192),(37 0.4302214),(38 0.40000534),(39 0.40813804),(40 0.4123885),(41 0.4080298),(42 0.39685008),(43 0.42312995),(44 0.4064674),(45 0.40624616),(46 0.4028141),(47 0.42179412),(48 0.4340532),(49 0.43406186),(50 0.43353936),
