1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 7065.1216),(2 22084.885),(3 45255.754),(4 72717.58),(5 101823.88),(6 134012.94),(7 169843.8),(8 205859.7),(9 247560.08),(10 286083.47),(11 329279.22),(12 379617),(13 441835.34),(14 509962.25),(15 595407),(16 684160.2),(17 784655.3),(18 867481.7),(19 957615),(20 1041902.2),(21 1143406.9),(22 1248257.9),(23 1351502.5),(24 1455720.4),(25 1561397.1),(26 1672497.9),(27 1792077),(28 1904089.1),(29 2026804.6),(30 2164749.8),(31 2300668.8),(32 2451257.5),(33 2574277.3),(34 2696809.3),(35 2810270.3),(36 2907731.3),(37 3010913),(38 3097245.3),(39 3197876.3),(40 3286558.8),(41 3392145.3),(42 3494282.3),(43 3570362),(44 3649354),(45 3736597.3),(46 3826248.8),(47 3920686.8),(48 4005194),(49 4117302.3),(50 4227072),(51 4335436.5),(52 4445962.5),(53 4565336.5),(54 4733944.5),(55 4905301),(56 5096550),(57 5326928),(58 5549057.5),(59 5793819.5),(60 5999595.5),(61 6205150.5),(62 6393569.5),(63 6592188),(64 6781639.5),(65 6990073.5),(66 7209573.5),(67 7456848.5),(68 7694792),(69 7966636),(70 8247333.5),(71 8520481),(72 8753403),(73 8974040),(74 9167569),(75 9324865),(76 9432121),(77 9525525),(78 9617779),(79 9712541),
(1 61.079857),(2 78.2428),(3 90.337654),(4 97.80671),(5 102.87042),(6 104.770584),(7 107.28974),(8 110.07116),(9 111.375275),(10 112.70799),(11 115.35748),(12 116.80695),(13 120.238525),(14 119.99452),(15 120.706635),(16 121.65573),(17 123.51614),(18 124.85955),(19 126.22046),(20 127.04796),(21 127.13652),(22 128.78046),(23 129.22473),(24 127.93013),(25 128.04504),(26 127.40767),(27 129.6209),(28 129.44643),(29 130.21425),(30 130.40887),(31 130.45834),(32 130.07661),(33 133.24352),(34 130.87106),(35 133.69635),(36 132.72855),(37 135.2275),(38 133.18063),(39 135.24545),(40 134.30212),(41 135.60907),(42 136.51974),(43 137.26425),(44 137.80476),(45 135.4518),(46 135.31241),(47 133.95631),(48 133.83586),(49 133.69145),(50 134.16096),(51 136.31078),(52 135.05922),(53 136.9237),(54 136.26508),(55 135.57506),(56 134.76205),(57 133.85802),(58 133.25273),(59 133.17456),(60 132.47192),(61 132.31633),(62 132.10562),(63 134.10783),(64 133.26907),(65 133.67848),(66 135.34946),(67 135.79126),(68 136.75526),(69 136.00682),(70 136.41685),(71 137.29114),(72 135.95859),(73 136.36145),(74 136.24591),(75 136.20255),(76 135.54121),(77 135.21382),(78 134.1689),(79 134.0949),
(1 62.428),(2 77.58374),(3 90.30819),(4 96.867256),(5 99.78903),(6 103.86038),(7 105.41271),(8 106.44329),(9 109.12611),(10 111.77154),(11 113.758095),(12 114.56776),(13 118.21362),(14 120.04899),(15 121.30724),(16 121.589615),(17 122.23129),(18 123.67438),(19 125.14201),(20 125.28228),(21 127.311066),(22 126.18875),(23 127.04221),(24 127.51495),(25 130.26672),(26 132.66211),(27 131.73732),(28 133.72704),(29 135.36383),(30 135.86908),(31 134.91676),(32 135.37076),(33 135.30217),(34 133.92912),(35 134.3061),(36 134.6541),(37 134.43523),(38 134.76257),(39 136.25227),(40 135.79652),(41 134.933),(42 135.32423),(43 133.9683),(44 135.6847),(45 136.98296),(46 138.18086),(47 137.18114),(48 138.41646),(49 136.89813),(50 138.63075),(51 140.88928),(52 141.03514),(53 140.7901),(54 140.74707),(55 140.15038),(56 137.62529),(57 137.17924),(58 135.66978),(59 135.98386),(60 137.53714),(61 136.742),(62 136.62354),(63 137.87442),(64 137.67278),(65 137.13438),(66 138.67189),(67 138.04047),(68 138.03928),(69 137.65881),(70 138.76263),(71 139.33379),(72 139.08711),(73 140.80934),(74 139.9316),(75 138.51869),(76 137.73753),(77 138.07597),(78 138.6209),(79 136.8404),
(1 59.7269),(2 76.08557),(3 87.96985),(4 94.89644),(5 99.54677),(6 103.45166),(7 106.206955),(8 107.867485),(9 110.70931),(10 109.75111),(11 112.310425),(12 112.14871),(13 114.907036),(14 114.758804),(15 115.70598),(16 115.305115),(17 116.648865),(18 119.03346),(19 118.691414),(20 118.918785),(21 119.062996),(22 120.04646),(23 119.5525),(24 120.5547),(25 122.170845),(26 122.126976),(27 124.192764),(28 126.11398),(29 125.878494),(30 126.286385),(31 126.7025),(32 125.43793),(33 127.610664),(34 128.0832),(35 128.3386),(36 128.6889),(37 129.97635),(38 127.410034),(39 130.06409),(40 129.24173),(41 128.60725),(42 128.02666),(43 130.03609),(44 130.63814),(45 130.1576),(46 129.8939),(47 128.42346),(48 129.2681),(49 128.49307),(50 129.65057),(51 131.80966),(52 131.8425),(53 132.49683),(54 132.996),(55 136.08168),(56 133.91129),(57 133.94424),(58 133.92308),(59 133.89938),(60 135.27048),(61 135.03633),(62 134.18582),(63 135.09312),(64 133.48734),(65 134.22),(66 135.75356),(67 135.38037),(68 134.66039),(69 135.3523),(70 135.67542),(71 137.62743),(72 137.78313),(73 137.95767),(74 139.0096),(75 139.53062),(76 135.42436),(77 135.14769),(78 133.83594),(79 131.2535),
(1 60.82429),(2 77.44326),(3 88.89432),(4 96.18803),(5 99.97224),(6 103.066574),(7 106.29183),(8 107.65814),(9 109.25586),(10 110.40802),(11 112.334526),(12 111.972855),(13 114.03144),(14 115.71402),(15 118.06531),(16 120.770645),(17 122.136475),(18 123.14722),(19 124.82485),(20 126.33789),(21 126.14466),(22 126.976265),(23 127.765305),(24 127.559044),(25 131.24872),(26 131.73705),(27 130.21638),(28 129.61275),(29 129.63202),(30 130.58841),(31 132.39694),(32 131.66742),(33 131.90488),(34 132.07906),(35 132.34229),(36 132.42113),(37 132.24548),(38 130.97385),(39 130.40285),(40 128.49074),(41 127.27887),(42 127.57448),(43 127.62678),(44 127.629265),(45 129.02573),(46 129.08673),(47 128.61076),(48 130.61987),(49 131.77835),(50 130.77847),(51 132.26677),(52 131.69046),(53 132.0864),(54 130.95474),(55 131.91805),(56 129.7629),(57 131.47847),(58 130.32986),(59 129.02354),(60 131.3945),(61 129.83122),(62 130.76244),(63 129.63939),(64 130.30656),(65 130.3166),(66 130.53514),(67 131.25424),(68 130.90384),(69 131.72063),(70 130.58131),(71 132.0553),(72 131.0995),(73 130.81262),(74 130.07585),(75 132.15016),(76 131.47931),(77 131.04466),(78 128.46138),(79 129.37994),
(1 60.922974),(2 75.04574),(3 85.91367),(4 92.78875),(5 96.69821),(6 101.46767),(7 103.10036),(8 104.35319),(9 106.59307),(10 106.48411),(11 108.477165),(12 109.91469),(13 113.01259),(14 113.48424),(15 115.927605),(16 115.33735),(17 115.59187),(18 117.62653),(19 116.51749),(20 118.6539),(21 119.160324),(22 118.736885),(23 119.36853),(24 119.892685),(25 121.043465),(26 121.03954),(27 119.919174),(28 119.53729),(29 120.013855),(30 122.12809),(31 123.02185),(32 122.53242),(33 122.55339),(34 123.43913),(35 122.90898),(36 122.87256),(37 122.87171),(38 124.80792),(39 126.016624),(40 124.46378),(41 125.130974),(42 125.93753),(43 124.242744),(44 124.66414),(45 123.70162),(46 124.3378),(47 123.9285),(48 126.34499),(49 126.50571),(50 126.4953),(51 126.579155),(52 126.81073),(53 128.05724),(54 126.799934),(55 127.080025),(56 127.77042),(57 127.216095),(58 128.28552),(59 128.23906),(60 126.94198),(61 128.30295),(62 128.54361),(63 128.89412),(64 128.71468),(65 130.00179),(66 127.97476),(67 127.92594),(68 127.9695),(69 131.08244),(70 130.42863),(71 130.22888),(72 131.2467),(73 131.12111),(74 131.25703),(75 132.82564),(76 132.47044),(77 131.15056),(78 130.66211),(79 131.391),
(1 59.987633),(2 75.580894),(3 85.11663),(4 91.83663),(5 97.19596),(6 100.65412),(7 103.75243),(8 105.12247),(9 107.59153),(10 107.37551),(11 109.686325),(12 110.72689),(13 112.32562),(14 114.14083),(15 115.48557),(16 115.37905),(17 115.93595),(18 118.223335),(19 118.35346),(20 121.180916),(21 121.56204),(22 121.33644),(23 120.32344),(24 122.31566),(25 124.00374),(26 123.57337),(27 125.02527),(28 124.28007),(29 123.74984),(30 125.96807),(31 125.88197),(32 126.965225),(33 129.16154),(34 129.55797),(35 130.55797),(36 129.0128),(37 127.92465),(38 128.31256),(39 129.30128),(40 127.835144),(41 127.87111),(42 127.87994),(43 126.73259),(44 127.36227),(45 125.53713),(46 126.29321),(47 126.00962),(48 125.651085),(49 126.82031),(50 126.30831),(51 127.85561),(52 127.71889),(53 127.97733),(54 128.43605),(55 126.41977),(56 127.47482),(57 127.722115),(58 126.441956),(59 125.62064),(60 124.750725),(61 124.85305),(62 124.48438),(63 123.98095),(64 123.65975),(65 123.20843),(66 123.0227),(67 123.115685),(68 123.486664),(69 124.107315),(70 122.96734),(71 124.5756),(72 125.34184),(73 125.67299),(74 126.18674),(75 127.587135),(76 128.26715),(77 127.479004),(78 129.42572),(79 129.6264),
(1 58.283394),(2 72.99373),(3 83.030235),(4 90.16486),(5 94.60012),(6 99.75582),(7 103.298454),(8 106.70244),(9 108.020096),(10 107.41592),(11 109.64753),(12 111.281296),(13 112.55992),(14 112.42923),(15 113.43368),(16 114.84967),(17 115.059296),(18 115.78432),(19 116.18324),(20 116.09129),(21 116.07306),(22 116.94758),(23 118.57053),(24 118.30155),(25 117.07914),(26 117.75789),(27 118.74101),(28 119.15927),(29 118.878845),(30 119.74844),(31 120.54614),(32 121.19239),(33 122.973236),(34 123.5611),(35 125.59786),(36 126.04953),(37 126.25937),(38 127.08606),(39 127.974464),(40 127.16048),(41 128.2442),(42 129.96577),(43 129.6274),(44 128.53317),(45 127.81079),(46 128.8883),(47 128.3974),(48 127.5827),(49 127.60147),(50 126.606285),(51 126.99649),(52 124.04707),(53 123.83443),(54 123.54232),(55 123.86004),(56 123.00818),(57 122.11104),(58 121.25389),(59 122.92969),(60 121.46874),(61 121.961494),(62 122.58171),(63 124.211426),(64 123.87994),(65 124.14736),(66 125.036705),(67 123.2379),(68 123.84595),(69 124.832214),(70 123.6201),(71 123.81452),(72 122.1708),(73 121.75647),(74 124.06302),(75 125.780685),(76 123.97776),(77 123.42641),(78 124.40827),(79 125.394714),
(1 60.2464),(2 74.87696),(3 84.73635),(4 91.54608),(5 95.33109),(6 100.97285),(7 104.59169),(8 107.36884),(9 110.19921),(10 111.183495),(11 112.39262),(12 113.78029),(13 117.26027),(14 116.65907),(15 119.91506),(16 120.358185),(17 119.99099),(18 122.10706),(19 122.20645),(20 121.63312),(21 121.12648),(22 121.26447),(23 122.17157),(24 122.337296),(25 123.97516),(26 124.80674),(27 128.15695),(28 128.20787),(29 127.58547),(30 129.16737),(31 129.19684),(32 130.03636),(33 129.33258),(34 128.3506),(35 130.65297),(36 129.4015),(37 129.78363),(38 129.48296),(39 130.16246),(40 129.37045),(41 129.85245),(42 129.70697),(43 129.94887),(44 128.81569),(45 127.54402),(46 128.5894),(47 127.79152),(48 126.23662),(49 127.830246),(50 128.45337),(51 129.21289),(52 129.06808),(53 128.33128),(54 129.67278),(55 128.51797),(56 128.7015),(57 128.72722),(58 127.345345),(59 127.05099),(60 126.510475),(61 126.73395),(62 127.77498),(63 128.0642),(64 128.52557),(65 128.83519),(66 129.20297),(67 130.07448),(68 129.74258),(69 130.44913),(70 132.38885),(71 131.53906),(72 131.50214),(73 132.00575),(74 131.688),(75 134.44392),(76 133.65306),(77 132.38005),(78 131.85489),(79 133.07182),
(1 58.666),(2 73.97513),(3 84.57622),(4 90.71396),(5 93.5838),(6 98.861786),(7 102.03008),(8 106.12749),(9 106.30697),(10 107.98752),(11 109.059456),(12 110.69971),(13 110.732346),(14 111.6944),(15 113.368805),(16 111.942505),(17 112.59276),(18 114.379616),(19 113.628555),(20 115.74373),(21 117.86117),(22 117.72969),(23 118.97668),(24 119.54548),(25 120.98754),(26 121.44962),(27 122.63508),(28 123.07057),(29 123.469864),(30 124.65081),(31 125.59382),(32 128.14694),(33 128.67639),(34 128.94826),(35 128.37766),(36 127.85011),(37 128.97324),(38 126.65543),(39 127.46527),(40 126.625656),(41 127.145096),(42 128.53581),(43 129.83931),(44 129.16968),(45 129.23395),(46 129.33582),(47 130.10414),(48 129.9406),(49 129.02432),(50 128.1876),(51 129.27354),(52 128.88167),(53 127.18527),(54 125.7751),(55 124.40276),(56 126.73819),(57 126.30295),(58 126.355675),(59 126.43888),(60 127.57392),(61 128.87114),(62 129.97047),(63 130.63347),(64 130.33432),(65 130.62233),(66 131.86696),(67 131.92586),(68 132.24866),(69 132.23648),(70 135.27731),(71 134.74184),(72 135.04121),(73 135.27011),(74 133.33301),(75 133.40756),(76 132.54062),(77 131.15414),(78 132.3835),(79 130.7878),
(1 57.84762),(2 72.11055),(3 83.35585),(4 89.91018),(5 93.38765),(6 97.74568),(7 100.079254),(8 103.12695),(9 103.73981),(10 106.15758),(11 108.48885),(12 108.58155),(13 110.91401),(14 114.03592),(15 114.85975),(16 115.29922),(17 114.348564),(18 116.50394),(19 115.609146),(20 116.88101),(21 117.7955),(22 116.63356),(23 118.480644),(24 119.725784),(25 119.65608),(26 118.62358),(27 120.53959),(28 120.4236),(29 118.86305),(30 122.22791),(31 121.13116),(32 121.23974),(33 122.60727),(34 122.21761),(35 123.948616),(36 123.359),(37 125.76121),(38 124.65533),(39 126.32307),(40 125.86271),(41 127.4235),(42 125.79199),(43 127.873535),(44 127.72271),(45 127.51572),(46 127.22817),(47 129.18626),(48 128.48944),(49 128.76984),(50 127.48711),(51 129.33003),(52 129.06566),(53 127.30393),(54 127.91998),(55 126.45024),(56 126.13261),(57 125.19224),(58 124.55666),(59 124.3339),(60 123.57889),(61 124.9003),(62 125.83127),(63 125.71033),(64 125.82992),(65 126.174805),(66 126.25973),(67 127.14233),(68 126.70678),(69 127.4254),(70 127.76629),(71 129.48236),(72 129.3607),(73 130.35255),(74 131.00494),(75 130.60565),(76 131.22394),(77 130.7129),(78 132.26651),(79 131.1924),
(1 58.26847),(2 72.947296),(3 83.804184),(4 89.739815),(5 94.94694),(6 99.5506),(7 102.13984),(8 104.76558),(9 105.36826),(10 107.078026),(11 110.12652),(12 112.351494),(13 113.6407),(14 114.40728),(15 115.51112),(16 114.19394),(17 115.07006),(18 118.56392),(19 118.1895),(20 118.89894),(21 118.53198),(22 119.18279),(23 120.434586),(24 119.16053),(25 121.13377),(26 121.963196),(27 124.459724),(28 124.74191),(29 125.91289),(30 126.93722),(31 126.31533),(32 127.414055),(33 129.34622),(34 129.11127),(35 130.39906),(36 128.17363),(37 130.34273),(38 129.60141),(39 129.28474),(40 130.0887),(41 130.65451),(42 130.34341),(43 129.57933),(44 129.96355),(45 131.05852),(46 130.54903),(47 133.13875),(48 135.57678),(49 135.66214),(50 137.35652),(51 137.8104),(52 136.55574),(53 135.89061),(54 137.2222),(55 135.88089),(56 137.50539),(57 138.21666),(58 139.28326),(59 140.57466),(60 141.78877),(61 141.78883),(62 140.77487),(63 140.96216),(64 140.04668),(65 140.48341),(66 141.70222),(67 142.63377),(68 141.42079),(69 140.34059),(70 138.8426),(71 138.69579),(72 137.44728),(73 137.2729),(74 137.52495),(75 138.56848),(76 136.21085),(77 135.14471),(78 135.40237),(79 134.95824),
(1 56.80827),(2 70.73975),(3 80.71378),(4 86.79814),(5 91.08844),(6 95.83173),(7 97.96956),(8 101.106346),(9 103.921616),(10 103.67522),(11 104.373085),(12 104.262535),(13 105.673965),(14 105.5693),(15 107.945496),(16 107.732956),(17 109.21922),(18 110.88297),(19 110.495056),(20 112.090515),(21 112.88537),(22 113.97513),(23 115.223946),(24 115.88174),(25 115.84764),(26 116.6854),(27 117.44758),(28 118.36063),(29 120.88166),(30 121.88621),(31 121.70308),(32 122.28507),(33 122.27895),(34 121.782005),(35 123.43957),(36 121.89178),(37 122.16138),(38 120.5514),(39 121.15648),(40 121.54356),(41 121.43191),(42 122.84414),(43 121.769775),(44 122.74379),(45 121.10801),(46 120.229515),(47 121.94918),(48 122.59866),(49 123.17961),(50 123.22424),(51 124.20956),(52 123.8769),(53 123.29183),(54 124.83218),(55 125.102745),(56 124.22901),(57 124.95552),(58 125.45546),(59 126.50318),(60 124.65419),(61 124.53569),(62 125.29405),(63 125.73813),(64 126.81905),(65 126.97016),(66 128.3868),(67 127.80466),(68 128.96152),(69 128.73886),(70 128.1078),(71 129.68169),(72 129.10838),(73 129.30823),(74 129.59322),(75 129.1489),(76 128.09596),(77 127.3785),(78 129.22769),(79 127.16057),
(1 58.00202),(2 72.49691),(3 83.37615),(4 89.45611),(5 94.64782),(6 98.938576),(7 101.82697),(8 104.75702),(9 107.54456),(10 107.94854),(11 108.289055),(12 108.65869),(13 111.37809),(14 112.59959),(15 115.08133),(16 115.984085),(17 114.903496),(18 116.006134),(19 117.78419),(20 117.71079),(21 118.99507),(22 119.78794),(23 121.00168),(24 122.20793),(25 122.42795),(26 124.92005),(27 123.757935),(28 124.32358),(29 125.67589),(30 126.017105),(31 126.54972),(32 127.56979),(33 128.14647),(34 126.73943),(35 126.72272),(36 125.6544),(37 127.594925),(38 126.697365),(39 127.159195),(40 126.416756),(41 127.559135),(42 126.07956),(43 126.02016),(44 126.1028),(45 126.442924),(46 125.52454),(47 126.19104),(48 127.71653),(49 127.31474),(50 127.83505),(51 127.895325),(52 128.03238),(53 125.98691),(54 127.22496),(55 128.68837),(56 129.94931),(57 130.30534),(58 130.47441),(59 131.5364),(60 130.72946),(61 131.05534),(62 129.54779),(63 129.66167),(64 128.1702),(65 128.16324),(66 127.22219),(67 126.21507),(68 127.19222),(69 127.08458),(70 128.62415),(71 129.91423),(72 128.75143),(73 131.16226),(74 131.12651),(75 131.70007),(76 129.97438),(77 130.38094),(78 130.58717),(79 129.99513),
(1 57.337788),(2 71.69144),(3 81.79102),(4 87.37781),(5 92.196754),(6 95.908066),(7 99.25826),(8 102.27262),(9 104.18395),(10 104.949844),(11 106.400566),(12 106.76),(13 108.36652),(14 109.95027),(15 112.67115),(16 113.48821),(17 113.41919),(18 113.93696),(19 113.69129),(20 115.03883),(21 115.873245),(22 114.89728),(23 116.142815),(24 116.26857),(25 117.70571),(26 118.97289),(27 119.09348),(28 120.938866),(29 122.75571),(30 122.706924),(31 123.80039),(32 124.93986),(33 127.86907),(34 128.20537),(35 128.5196),(36 126.023735),(37 129.16214),(38 128.40115),(39 128.72849),(40 127.447914),(41 127.44063),(42 126.637695),(43 126.81473),(44 127.38661),(45 128.84991),(46 129.04088),(47 130.67433),(48 132.08322),(49 134.12509),(50 135.54408),(51 135.59251),(52 136.1807),(53 136.15096),(54 137.31102),(55 138.01251),(56 139.02719),(57 141.0475),(58 140.00998),(59 140.30223),(60 138.64783),(61 138.1079),(62 137.14607),(63 137.62712),(64 136.68942),(65 135.94014),(66 134.37767),(67 133.63301),(68 135.31766),(69 135.7687),(70 133.2916),(71 132.94637),(72 132.43759),(73 131.71837),(74 132.44418),(75 130.10802),(76 129.468),(77 129.98183),(78 129.90367),(79 129.41304),
(1 57.296818),(2 71.20375),(3 81.95145),(4 87.09369),(5 92.23644),(6 95.92226),(7 99.064926),(8 102.64919),(9 103.62883),(10 104.76734),(11 107.039444),(12 108.09465),(13 108.90521),(14 109.453835),(15 111.341225),(16 110.31854),(17 111.842445),(18 111.129166),(19 112.63648),(20 114.12701),(21 113.245285),(22 113.188255),(23 114.5616),(24 113.48488),(25 115.482216),(26 115.41475),(27 117.916176),(28 118.39468),(29 119.469826),(30 119.672874),(31 120.63475),(32 121.57441),(33 125.13161),(34 125.50772),(35 124.4341),(36 123.299255),(37 127.49279),(38 126.408485),(39 127.511604),(40 125.84984),(41 127.013466),(42 128.48521),(43 128.77464),(44 129.38843),(45 128.75362),(46 129.12346),(47 128.44206),(48 128.27377),(49 128.7057),(50 127.04327),(51 127.18396),(52 125.9304),(53 125.77756),(54 124.14906),(55 124.99369),(56 123.307846),(57 123.90574),(58 122.875244),(59 122.80153),(60 122.76461),(61 121.90575),(62 122.09622),(63 122.28475),(64 121.84671),(65 122.060585),(66 121.16333),(67 121.13119),(68 122.17275),(69 122.44949),(70 122.36346),(71 122.20466),(72 123.63864),(73 123.66613),(74 122.333145),(75 122.90208),(76 121.57747),(77 121.26319),(78 122.75434),(79 122.8774),
(1 57.648094),(2 73.18947),(3 83.7151),(4 88.705765),(5 93.20658),(6 96.98339),(7 100.827095),(8 104.112274),(9 105.897354),(10 107.178116),(11 108.97469),(12 111.01243),(13 111.8756),(14 112.08701),(15 113.74133),(16 114.23366),(17 114.64277),(18 116.32792),(19 119.22127),(20 119.0764),(21 119.09264),(22 119.62463),(23 121.09813),(24 121.17667),(25 121.66591),(26 123.98748),(27 125.52381),(28 126.95154),(29 130.11081),(30 132.43513),(31 132.01816),(32 133.75606),(33 135.64647),(34 136.81207),(35 135.34532),(36 134.11346),(37 136.6957),(38 134.8453),(39 134.55609),(40 133.38531),(41 136.22308),(42 137.57936),(43 135.27412),(44 135.61914),(45 135.06049),(46 134.62343),(47 135.7482),(48 136.36194),(49 136.92656),(50 137.08095),(51 135.96022),(52 135.27269),(53 135.91965),(54 137.78154),(55 137.1898),(56 135.89307),(57 135.516),(58 133.59007),(59 133.49107),(60 132.67998),(61 132.64896),(62 131.78949),(63 131.738),(64 131.93935),(65 131.68008),(66 131.26704),(67 130.57317),(68 131.89708),(69 132.70168),(70 132.37822),(71 132.42),(72 132.17241),(73 132.42178),(74 131.27803),(75 130.70686),(76 130.19484),(77 130.74304),(78 132.04726),(79 132.0079),
(1 54.909447),(2 69.557724),(3 78.70029),(4 83.396324),(5 88.468765),(6 93.442085),(7 97.28893),(8 100.38111),(9 102.229225),(10 101.784775),(11 105.14666),(12 105.357834),(13 107.228745),(14 107.49245),(15 109.2336),(16 109.060295),(17 109.020294),(18 108.94635),(19 109.73635),(20 109.681206),(21 108.98915),(22 109.13476),(23 110.175026),(24 109.47339),(25 110.92126),(26 111.20916),(27 113.835884),(28 115.42846),(29 116.20881),(30 118.048935),(31 119.47329),(32 118.603905),(33 118.59609),(34 118.987816),(35 118.86652),(36 118.8862),(37 118.22211),(38 117.315094),(39 118.140526),(40 119.30319),(41 118.268135),(42 120.198494),(43 118.68486),(44 119.80082),(45 119.649445),(46 120.101166),(47 120.93369),(48 120.61082),(49 121.74423),(50 119.99355),(51 120.807495),(52 121.585915),(53 120.22668),(54 121.906456),(55 120.50522),(56 119.793015),(57 119.40562),(58 119.17968),(59 118.56679),(60 120.007),(61 119.15018),(62 118.1855),(63 117.12139),(64 118.107704),(65 117.135635),(66 117.83837),(67 116.774765),(68 116.419586),(69 116.77213),(70 116.165855),(71 116.45829),(72 116.25302),(73 115.73387),(74 118.02309),(75 118.0622),(76 116.50174),(77 116.80475),(78 117.7674),(79 117.94691),
