1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 64783.906),(2 215411.36),(3 456039.16),(4 745035.75),(5 1093948.6),(6 1467229.5),(7 1905674.6),(8 2430612.3),(9 2986824.3),(10 3613798.8),(11 4286035.5),(12 4938909),(13 5668640),(14 6409827.5),(15 7203572),(16 8045583.5),(17 8936459),(18 9894411),(19 10879279),(20 11907255),(21 13011416),(22 14184641),(23 15444617),(24 16759985),(25 18163928),(26 19553424),(27 21097930),(28 22632880),(29 24212770),(30 25884426),(31 27619382),(32 29346320),(33 31298298),(34 33053104),(35 34998172),(36 36944270),(37 38995276),(38 40963508),(39 43039736),(40 45085508),(41 47185410),(42 49350220),(43 51495556),(44 53605890),(45 55733410),(46 57828564),(47 59972580),(48 62255890),(49 64274750),(50 66357156),(51 68475464),(52 70533784),(53 72661190),(54 74471220),(55 76425030),(56 78339070),(57 80253656),(58 82079230),(59 84071620),(60 85925000),(61 87883110),(62 89979620),(63 92293150),(64 94122590),(65 96257656),(66 98297960),(67 100342936),(68 102334460),(69 104190550),(70 105979940),(71 107673290),(72 109151610),(73 110601416),(74 111775830),(75 113018904),(76 114020070),(77 115338940),(78 116449224),(79 117625624),
(1 11580.351),(2 25587.078),(3 33972.08),(4 37328.223),(5 39060.926),(6 40598.746),(7 41522.316),(8 42015.16),(9 42014.746),(10 42043.453),(11 42018.676),(12 41922.715),(13 41662.895),(14 41188.715),(15 41187.105),(16 41557.793),(17 42527.582),(18 42892.484),(19 43430.01),(20 42991.23),(21 42953.63),(22 43904.996),(23 44789.52),(24 45151.715),(25 44795.656),(26 44775),(27 44324.938),(28 43726.246),(29 43606.188),(30 43476.184),(31 42691.156),(32 42422.098),(33 42986.594),(34 43595.64),(35 43985.375),(36 44228.887),(37 44278.62),(38 44054.77),(39 43495.895),(40 43481.176),(41 43391.902),(42 43561.895),(43 43740.33),(44 43951.152),(45 44270.438),(46 44323.563),(47 44236.965),(48 44022.344),(49 44281.77),(50 44424.563),(51 44049.94),(52 43358.38),(53 42422.145),(54 41730.36),(55 41233.86),(56 41351.992),(57 41338.734),(58 41241.99),(59 40630.88),(60 40080.105),(61 39663.91),(62 39855.125),(63 40156.39),(64 40494.266),(65 40597.426),(66 40590.176),(67 40728.03),(68 40910.887),(69 41395.42),(70 41841.094),(71 41853.402),(72 41682.266),(73 41510.914),(74 41211.066),(75 40629.86),(76 40557.645),(77 40972.754),(78 41010.184),(79 41165.766),
(1 11294.3545),(2 24701.725),(3 31981.889),(4 34734.887),(5 35755.492),(6 36862.133),(7 38073.246),(8 39238.777),(9 39526.727),(10 38852.555),(11 39020.41),(12 39561.4),(13 40361.816),(14 40376.195),(15 40216.13),(16 40260.445),(17 41407.39),(18 42363.734),(19 42569.95),(20 41361.402),(21 40777.83),(22 41000.465),(23 41586.734),(24 42192.11),(25 42385.953),(26 41840.98),(27 41414.2),(28 41410.45),(29 41307.887),(30 40918.91),(31 40336.316),(32 40175.57),(33 40518.207),(34 40813.34),(35 41142.035),(36 41610.766),(37 42499.582),(38 42253.637),(39 42044.67),(40 41374.836),(41 40984.176),(42 40973.22),(43 41281.207),(44 41133.09),(45 40619.4),(46 40261.113),(47 39888.79),(48 39282.13),(49 38987.918),(50 39167.914),(51 39758.34),(52 40109.734),(53 40024.8),(54 40173.383),(55 40351.01),(56 40741.848),(57 40409.188),(58 39720.496),(59 39541.49),(60 39141.44),(61 39279.086),(62 38541.637),(63 37820.97),(64 37799),(65 37986.46),(66 38048.746),(67 37870.957),(68 37759.09),(69 38300.19),(70 39093.29),(71 39896.98),(72 40505.523),(73 40340.1),(74 40121.758),(75 40063.586),(76 40352.055),(77 40219.98),(78 39907.582),(79 39871.816),
(1 11321.421),(2 24758.941),(3 32530.102),(4 35621.242),(5 36803.164),(6 37417.785),(7 38165.105),(8 38707.953),(9 38881.01),(10 38415.32),(11 38661.445),(12 39739.86),(13 40057.383),(14 39514.508),(15 39221.723),(16 39533.184),(17 40714.855),(18 41384.04),(19 41794.78),(20 41587.7),(21 42064.164),(22 42923.3),(23 43461.36),(24 43112.12),(25 42842.445),(26 42185.414),(27 42134.973),(28 41837.234),(29 41756.477),(30 41333.43),(31 41371.53),(32 41453.777),(33 41679.016),(34 41964.57),(35 42197.113),(36 41995.13),(37 42242.395),(38 42420.12),(39 42088.95),(40 41902.83),(41 41942.87),(42 42054.867),(43 41953.316),(44 42055.758),(45 42368.883),(46 42566.785),(47 41946.418),(48 40904.742),(49 40216.992),(50 40105.49),(51 40015.766),(52 39613.055),(53 39463.008),(54 39694.57),(55 40026.918),(56 40510.375),(57 40223.234),(58 40404.41),(59 40585.734),(60 40557.44),(61 40714.35),(62 40492.53),(63 39836.598),(64 39244.074),(65 38882.887),(66 39355.13),(67 39941.973),(68 40062.04),(69 39580.395),(70 39698.3),(71 40155.746),(72 40214.668),(73 40080.71),(74 40574.61),(75 41166.793),(76 41327.207),(77 41207.33),(78 41142.914),(79 40933.15),
(1 11100.608),(2 23652.818),(3 31025.715),(4 33488.93),(5 34594.87),(6 35617.71),(7 36138.87),(8 36352.49),(9 36719.54),(10 36496.37),(11 36694.24),(12 37014.254),(13 37023.535),(14 36671.746),(15 36917.855),(16 37906.168),(17 38996.438),(18 39604.02),(19 39034.395),(20 38212.402),(21 37421.28),(22 36870.95),(23 37165.95),(24 38058.707),(25 39320.98),(26 40171.76),(27 40624.69),(28 40589.117),(29 40285.52),(30 39413.684),(31 39144.203),(32 38962.473),(33 38921.164),(34 39448.086),(35 40080.164),(36 40458.766),(37 40378.266),(38 40324.875),(39 39693.813),(40 39541.285),(41 39386.555),(42 39589.957),(43 39974.082),(44 39985.992),(45 39488.65),(46 39194.54),(47 38609.3),(48 38019.914),(49 37580.438),(50 37591.438),(51 37952.523),(52 38029.496),(53 37952.105),(54 37519.04),(55 37465.613),(56 37469.383),(57 37545.12),(58 37493.457),(59 37469.07),(60 37367.25),(61 37509.535),(62 37456.695),(63 37736.188),(64 37601.45),(65 37381.8),(66 37035.617),(67 37083.68),(68 37311.895),(69 37509.336),(70 37581.906),(71 37916.17),(72 38109.137),(73 37734.31),(74 37134.86),(75 37167.18),(76 37567.164),(77 37605.543),(78 37106.574),(79 36971.047),
(1 10392.452),(2 21962.56),(3 29066.93),(4 31990.594),(5 33624.086),(6 34778.33),(7 35878.953),(8 35908.414),(9 35484.4),(10 35377.918),(11 35965.43),(12 36273.965),(13 36119.21),(14 35969.27),(15 35983.56),(16 36833.56),(17 37576.94),(18 37876.68),(19 37260.08),(20 36579.184),(21 36792.395),(22 37225.72),(23 37656.27),(24 38010.023),(25 38598.176),(26 38709.434),(27 38716.586),(28 38707.473),(29 38796.813),(30 38585.223),(31 38118.24),(32 37917.66),(33 37773.32),(34 37947.566),(35 37914.324),(36 38565.598),(37 38670.203),(38 38605.367),(39 37753.7),(40 37411.78),(41 37360.215),(42 37851.574),(43 38290.637),(44 38424.09),(45 38294.008),(46 38035.297),(47 38071.664),(48 37665.31),(49 37460.91),(50 37040.957),(51 36478.543),(52 35791.027),(53 35464.23),(54 35718.234),(55 36167.633),(56 36583.586),(57 37020.11),(58 37004.746),(59 36441.344),(60 35963.863),(61 35381.3),(62 35124.008),(63 35132.78),(64 34962.67),(65 34726.18),(66 34533.176),(67 34667.902),(68 34818.207),(69 34595.96),(70 34255.004),(71 34117.285),(72 34470.383),(73 34438.75),(74 33555.402),(75 33719.113),(76 34613.78),(77 35268.926),(78 35557.2),(79 35226.715),
(1 10492.3955),(2 22129.9),(3 29049.264),(4 31634.21),(5 32846.07),(6 33504.805),(7 34336.727),(8 35049.543),(9 35191.46),(10 35432.3),(11 35956.008),(12 35788.316),(13 35487.266),(14 34935.31),(15 35084.777),(16 35975.043),(17 37121.395),(18 37066.074),(19 36536.836),(20 36051.863),(21 36244.965),(22 36426.92),(23 36438.383),(24 36495.902),(25 36906.023),(26 36822.918),(27 36401.508),(28 36600.047),(29 36678.35),(30 36884.29),(31 37167.43),(32 37373.81),(33 37006.965),(34 36949.242),(35 36943.56),(36 36997.75),(37 37366.363),(38 37453.867),(39 37388.266),(40 36893.563),(41 36984.37),(42 37556.98),(43 38519.934),(44 39282.477),(45 39794.54),(46 39670.184),(47 39340.535),(48 38660.55),(49 38365.668),(50 37830.34),(51 37056.707),(52 36574.188),(53 36480.19),(54 36773.637),(55 36642.53),(56 36527.332),(57 36481.605),(58 36534.527),(59 36638.76),(60 36376.69),(61 35453.367),(62 34679.207),(63 34648.934),(64 34635.21),(65 34628.293),(66 34816.145),(67 34799.863),(68 34575.098),(69 34524.81),(70 34541.363),(71 34798.766),(72 34992.793),(73 34436.87),(74 33392.66),(75 33195.05),(76 33198.223),(77 33650.59),(78 33968.273),(79 34393.67),
(1 10336.812),(2 21591.398),(3 28016.527),(4 30372.36),(5 31228.303),(6 31497.904),(7 32013.313),(8 32503.459),(9 32936.18),(10 33639.89),(11 35406.344),(12 36124.734),(13 35195.41),(14 33983.508),(15 33333.023),(16 34465.715),(17 35871.813),(18 35729.184),(19 35375.75),(20 34488.63),(21 34361.504),(22 34419.01),(23 34800.21),(24 34806.85),(25 35189.813),(26 35509.258),(27 35480.31),(28 35785.688),(29 35850.098),(30 35870.695),(31 36034.875),(32 36016.918),(33 35968.684),(34 35254.813),(35 34962.777),(36 35487.547),(37 36218.25),(38 36265.14),(39 36164.742),(40 35956.184),(41 36097.484),(42 35745.7),(43 36505.59),(44 37426.563),(45 38233.34),(46 38632.156),(47 37998.29),(48 37666.465),(49 37086.66),(50 36359.35),(51 35989.6),(52 35898.36),(53 35589.98),(54 35405.81),(55 35192.87),(56 35438.395),(57 35803.285),(58 36073.887),(59 35667.926),(60 34654.13),(61 34230.95),(62 34431.348),(63 34768.383),(64 34563.043),(65 34316.652),(66 34639.93),(67 34396.832),(68 33608.58),(69 32904.836),(70 32601.055),(71 33036.836),(72 33035.117),(73 32517.932),(74 31919.992),(75 31516.758),(76 31306.984),(77 31310.057),(78 31373.932),(79 31252.715),
(1 10167.146),(2 21149.01),(3 28039.203),(4 30832.355),(5 31575.371),(6 31901.895),(7 32123.154),(8 32357.66),(9 32502.494),(10 33335.383),(11 34231.43),(12 34967.715),(13 34977.88),(14 34350.26),(15 33757.375),(16 34570.887),(17 35451.03),(18 35497.895),(19 35301.785),(20 34873.1),(21 35215.16),(22 35296.223),(23 35063.69),(24 34935.652),(25 35059.52),(26 35262.656),(27 35377.633),(28 35540.305),(29 35135.848),(30 35405.605),(31 35727.285),(32 36116.01),(33 36678.414),(34 36766.28),(35 36789.125),(36 37260.75),(37 37529.555),(38 37663.406),(39 37695.242),(40 38070.34),(41 38393.53),(42 38206.52),(43 38318.03),(44 38195.137),(45 38369.336),(46 38302.496),(47 37872.715),(48 37573.887),(49 37218.758),(50 37003.11),(51 36801.867),(52 37101.973),(53 37610.086),(54 37351.36),(55 36773.363),(56 36214.36),(57 35975.227),(58 36362.105),(59 36296.145),(60 35434.93),(61 34545.58),(62 34067.25),(63 34377.285),(64 34899.773),(65 35508.05),(66 35702.28),(67 35325.19),(68 34849.94),(69 34812.027),(70 34951.38),(71 35199.332),(72 34782.29),(73 34373.82),(74 34364.934),(75 34423.19),(76 34463.76),(77 34388.605),(78 34131.598),(79 34077.31),
(1 9829.916),(2 20433.654),(3 26254.107),(4 28284.729),(5 29250.986),(6 30249.447),(7 30773.791),(8 30645.625),(9 30476.166),(10 31344.744),(11 32434.504),(12 32684.512),(13 32522.527),(14 32289.97),(15 32021.693),(16 31995.605),(17 32645.33),(18 32177.748),(19 31844.56),(20 31603.43),(21 32221.111),(22 33359.582),(23 34400.56),(24 34257.473),(25 34072.074),(26 34072.063),(27 34228.203),(28 33894.293),(29 33658.516),(30 33458.395),(31 32922.8),(32 32548.645),(33 33215.598),(34 34061.563),(35 34532.99),(36 34337.867),(37 34103.72),(38 34385.348),(39 34971.06),(40 35370.258),(41 35889.652),(42 35694.527),(43 35305.75),(44 35235.277),(45 34853.39),(46 34576.066),(47 34094.4),(48 32955.44),(49 31954.283),(50 31446),(51 31229.38),(52 31958.576),(53 32577.414),(54 32852.094),(55 33248.703),(56 33495.17),(57 34277.063),(58 34927.277),(59 34720.4),(60 34246.84),(61 33463.484),(62 32815.016),(63 32338.227),(64 32696.229),(65 32738.654),(66 32526),(67 32544.14),(68 33170.92),(69 33878.844),(70 33850.996),(71 33265.67),(72 32558.303),(73 32115.234),(74 32195.063),(75 32509.01),(76 32412.654),(77 32226.148),(78 32445.492),(79 32333.342),
(1 9616.322),(2 20283.89),(3 26247.656),(4 28253.445),(5 28571.574),(6 29203.701),(7 30252.922),(8 30816.348),(9 30725.777),(10 30681.379),(11 31375.115),(12 31801.527),(13 32001.83),(14 31570.262),(15 31280.957),(16 31460.32),(17 32211.748),(18 32597.14),(19 32635.197),(20 32370.05),(21 32259.97),(22 32089.875),(23 32390.379),(24 32502.049),(25 32053.863),(26 32560.941),(27 33094.426),(28 33379.168),(29 33269.45),(30 32960.22),(31 32844.25),(32 33232.613),(33 34286.26),(34 34530.72),(35 34399.28),(36 34151.086),(37 33996.508),(38 34069.594),(39 33887.754),(40 33593.51),(41 33476.59),(42 33302.78),(43 33073.98),(44 33201.414),(45 33110.2),(46 33488.625),(47 33196.49),(48 32350.38),(49 32039.145),(50 31770.836),(51 32063.549),(52 32660.545),(53 33048.69),(54 33212.676),(55 32845.15),(56 32985.92),(57 33026.516),(58 32991.953),(59 32876.863),(60 32480.17),(61 31992.56),(62 31318.197),(63 30974.93),(64 31041.145),(65 31425.299),(66 31733.996),(67 31829.582),(68 32196.559),(69 32445.67),(70 32416.266),(71 32309.508),(72 32281.549),(73 32435.633),(74 32062.35),(75 31887.15),(76 32219.06),(77 32290.963),(78 32533.578),(79 32720.059),
(1 9299.571),(2 19347.79),(3 24591.63),(4 26144.23),(5 26745.277),(6 27747.918),(7 28207.719),(8 28517.96),(9 28549.512),(10 29019.566),(11 30145.947),(12 30798.438),(13 30984.908),(14 31039.014),(15 30976.582),(16 31056.793),(17 31749.893),(18 31995.22),(19 31528.809),(20 31298.012),(21 31152.092),(22 31257.64),(23 31753.752),(24 31854.354),(25 31754.43),(26 31375.736),(27 31001.56),(28 30897.684),(29 30698.287),(30 30732.363),(31 31213.938),(32 31914.408),(33 33069.22),(34 33376.547),(35 33196.906),(36 32826.184),(37 32776.93),(38 32743.67),(39 33478.348),(40 33914.36),(41 34451.188),(42 34536.348),(43 33948.36),(44 33284.387),(45 32772.242),(46 32340.818),(47 32404.47),(48 32640.771),(49 32624.568),(50 32557.5),(51 32105.072),(52 31988.947),(53 32038.19),(54 31823.674),(55 31821.97),(56 31795.602),(57 31493.59),(58 31191.951),(59 30853.514),(60 30632.732),(61 30649.338),(62 30333.973),(63 29845.451),(64 29591.652),(65 29883.32),(66 30511.14),(67 30839.24),(68 31214.277),(69 31544.791),(70 31561.227),(71 31528.14),(72 31337.307),(73 31241.402),(74 31069.063),(75 30925.78),(76 30876.248),(77 31147.014),(78 31524.66),(79 31464.979),
(1 9023.671),(2 19177.604),(3 24912.885),(4 26999.188),(5 27371.541),(6 27631.896),(7 27737.11),(8 27767.516),(9 28630.066),(10 30021.941),(11 30923.615),(12 31520.492),(13 31538.648),(14 30743.764),(15 30150.785),(16 30133.773),(17 31027.43),(18 31096.244),(19 30577.63),(20 30619.453),(21 30733.055),(22 30848.277),(23 31087.719),(24 31122.36),(25 30991.674),(26 30972.98),(27 31125.32),(28 31029.115),(29 30703.074),(30 30392.941),(31 30711.545),(32 31336.037),(33 31714.986),(34 31958.975),(35 31913.492),(36 31898.338),(37 31972.324),(38 31529.422),(39 31567.244),(40 31925.338),(41 32511.125),(42 32576.543),(43 32179.18),(44 32063.848),(45 32122.912),(46 32164.285),(47 31975.7),(48 31921.975),(49 31975.146),(50 31565.059),(51 30678.426),(52 30372.498),(53 30459.615),(54 31144.037),(55 32111.104),(56 32369.232),(57 31896.615),(58 31473.53),(59 31213.162),(60 31222.922),(61 31565.09),(62 31748.508),(63 31799.418),(64 31215.291),(65 30871.979),(66 30924.732),(67 30518.945),(68 30632.309),(69 30465.38),(70 30374.842),(71 30265.17),(72 30354.32),(73 30549.107),(74 30387.248),(75 29925.713),(76 29843.3),(77 29732.193),(78 29718.377),(79 30031.566),
(1 9207.537),(2 19599.53),(3 25080.938),(4 26709.943),(5 27141.764),(6 27195.758),(7 27435.148),(8 27702.129),(9 28457.895),(10 29539.158),(11 30355.398),(12 30844.547),(13 30533.465),(14 29856.875),(15 29844.521),(16 30830.725),(17 31834.104),(18 31310.12),(19 30715.441),(20 31010.094),(21 31789.463),(22 32013.219),(23 32209.371),(24 32007.79),(25 31801.65),(26 31988.35),(27 32463.738),(28 32486.941),(29 32028.852),(30 31814.031),(31 31896.168),(32 32458.604),(33 33103.777),(34 33688.316),(35 33704.75),(36 33393.465),(37 32884.113),(38 32232.18),(39 32242.45),(40 32791.336),(41 33123.8),(42 32528.271),(43 31707.78),(44 31302.99),(45 31511.3),(46 31901.3),(47 31906.31),(48 31802.557),(49 31452.506),(50 31201.47),(51 30879.813),(52 30665.648),(53 30629.527),(54 30742.658),(55 30856.809),(56 30615.984),(57 29972.516),(58 29199.5),(59 28750.377),(60 28802.936),(61 28749.125),(62 29038.578),(63 29099.63),(64 28827.29),(65 28990.828),(66 29475.33),(67 29863.584),(68 29596.352),(69 29657.662),(70 29521.416),(71 29597.951),(72 29397.264),(73 29357.154),(74 29326.482),(75 29471.414),(76 29831.98),(77 29621.37),(78 29539.428),(79 30085.926),
(1 9111.248),(2 19114.057),(3 24052.96),(4 25421.207),(5 25439.105),(6 25890.143),(7 26342.213),(8 26637.166),(9 27086.787),(10 27817.809),(11 28101.82),(12 28207.303),(13 27961.313),(14 27928.688),(15 27924.355),(16 28317.604),(17 28520.406),(18 28587.943),(19 28326.268),(20 28079.975),(21 28680.69),(22 29172.28),(23 29413.248),(24 29037.756),(25 29116.6),(26 29535.373),(27 30251.49),(28 30007.807),(29 29565.383),(30 29361.45),(31 29650.303),(32 30001.375),(33 30354.818),(34 30453.396),(35 30255.37),(36 29874.908),(37 29689.748),(38 29779.719),(39 30319.475),(40 30739.443),(41 31223.576),(42 31100.51),(43 30766.473),(44 30316.1),(45 30424.627),(46 30400.762),(47 30404.533),(48 30540.727),(49 30672.887),(50 30570.234),(51 30074.184),(52 29421.996),(53 29037.184),(54 29207.281),(55 29542.563),(56 29609.682),(57 29125.158),(58 28781.24),(59 28282.041),(60 28036.654),(61 27926.22),(62 27954.512),(63 28115.648),(64 27980.334),(65 28056.492),(66 28116.072),(67 28112.12),(68 27891.639),(69 27650.137),(70 27853.678),(71 28057.385),(72 28109.693),(73 28091.115),(74 28428.322),(75 28913.332),(76 29172.658),(77 28641.848),(78 27799.023),(79 27615.203),
(1 9243.75),(2 19114.64),(3 24389.523),(4 26293.373),(5 26825.922),(6 27364),(7 27651.709),(8 27410.848),(9 27550.316),(10 28034.797),(11 28230.355),(12 28436.303),(13 28475.758),(14 28742.748),(15 28791.627),(16 29361.594),(17 29523.09),(18 29160.387),(19 29073.174),(20 29392.553),(21 29564.275),(22 29469.42),(23 29422.582),(24 29331.277),(25 29768.223),(26 30598.602),(27 30279.73),(28 29337.217),(29 28267.027),(30 27914.092),(31 28234.4),(32 29218.26),(33 29548.227),(34 29479.984),(35 28856.566),(36 28840.387),(37 29086.021),(38 29651.693),(39 30347.443),(40 30678.508),(41 30433.986),(42 30130.02),(43 29821.61),(44 28844.26),(45 28716.533),(46 28749.934),(47 28785.064),(48 29234.695),(49 29355.557),(50 29090.572),(51 28510.334),(52 28667.523),(53 29027.805),(54 29406.32),(55 29548.61),(56 29338.818),(57 28884.328),(58 29029.402),(59 28723.527),(60 28111.457),(61 27987.82),(62 27724.777),(63 27874.889),(64 28184.553),(65 28295.613),(66 28503.36),(67 28465.463),(68 28544.936),(69 28675.217),(70 28965.084),(71 28839.412),(72 28502.24),(73 27891.957),(74 27705.68),(75 28298.174),(76 28355.875),(77 28318.697),(78 28172),(79 28361.4),
(1 9318.579),(2 19318.805),(3 24595.531),(4 26562.877),(5 27206.38),(6 27465.88),(7 27950.365),(8 28527.582),(9 29658.64),(10 30311.715),(11 30632.97),(12 30170.941),(13 29634.105),(14 29293.463),(15 29160.17),(16 29520.031),(17 29813.232),(18 29665.492),(19 29609.607),(20 29851.03),(21 30146.309),(22 29990.951),(23 29677.291),(24 29745.629),(25 30245.111),(26 30798.256),(27 30961.145),(28 30354.016),(29 30006.904),(30 29839.299),(31 30310.988),(32 30929.97),(33 31654.309),(34 31814.984),(35 31074.31),(36 30599.65),(37 30639.63),(38 31089.293),(39 31815.662),(40 32177.861),(41 31991.082),(42 31832.404),(43 31208.654),(44 30563.314),(45 30047.398),(46 29674.53),(47 29020.445),(48 28855.582),(49 28967.893),(50 29126.268),(51 29257.336),(52 29506.348),(53 30100.086),(54 30089.602),(55 30170.707),(56 30143.541),(57 29997.521),(58 30143.734),(59 29985.904),(60 29513.602),(61 28999.848),(62 28447.66),(63 28372.46),(64 28670.69),(65 28775.938),(66 29206.275),(67 29365.03),(68 29643.422),(69 29934.793),(70 29891.396),(71 29813.389),(72 29439.188),(73 28808.291),(74 28469.521),(75 28308.879),(76 28215.03),(77 28551.734),(78 28807.762),(79 28855.607),
(1 8688.745),(2 17729.951),(3 22301.307),(4 23615.014),(5 24184.404),(6 24413.838),(7 24991.748),(8 25713.703),(9 26516.71),(10 26882.924),(11 27142.56),(12 27719.844),(13 28178.027),(14 27556.066),(15 26614.535),(16 26554.813),(17 26928.08),(18 27315.652),(19 27520.072),(20 27870.762),(21 28438.521),(22 28746.959),(23 28632.064),(24 28400.64),(25 28663.99),(26 29020.574),(27 28746.504),(28 28057.408),(29 27792.252),(30 27928.969),(31 28510.883),(32 28676.928),(33 28451.854),(34 27974.707),(35 27602.664),(36 27821.438),(37 28131.623),(38 28432.078),(39 28703.115),(40 28926.79),(41 28783.168),(42 28258.348),(43 27540.559),(44 26999.838),(45 26999.813),(46 27243.14),(47 27423.377),(48 27371.914),(49 27152.21),(50 26522.896),(51 26438.287),(52 26706.018),(53 27142.094),(54 27441.287),(55 27430.686),(56 27308.934),(57 27361.252),(58 27721.422),(59 27539.11),(60 27091.58),(61 26962.953),(62 26715.398),(63 26402.533),(64 26013.816),(65 26016.777),(66 26347.85),(67 26514.807),(68 26276.965),(69 26263.346),(70 26415.768),(71 26768.082),(72 26795.5),(73 26493.168),(74 26189.307),(75 26406.275),(76 26539.273),(77 26687.96),(78 27024.404),(79 27461.436),
(1 8697.446),(2 17840.717),(3 22487.373),(4 24126.254),(5 25001.828),(6 24830.135),(7 24854.55),(8 25325.01),(9 26072.074),(10 26744.379),(11 26732.877),(12 26971.56),(13 27071.338),(14 27387.68),(15 27634.115),(16 27447.115),(17 27453.81),(18 27492.324),(19 28014.78),(20 28972.727),(21 29137.988),(22 29285.541),(23 28846.57),(24 28390.602),(25 28233.041),(26 28464.5),(27 28498.361),(28 28002.264),(29 27613.67),(30 27852.05),(31 28571.436),(32 28778.352),(33 28646.088),(34 28252.43),(35 28174.879),(36 28217.967),(37 28988.33),(38 29548.96),(39 29477.908),(40 29014.486),(41 28674.715),(42 28434.22),(43 28502.313),(44 28414.012),(45 28152.428),(46 28156.49),(47 27880.22),(48 27213.285),(49 27169.217),(50 26782.771),(51 26670.514),(52 26998.746),(53 26944.357),(54 26910.313),(55 27174.986),(56 27373.598),(57 27496.975),(58 27349.697),(59 26982.754),(60 26649.736),(61 26867.55),(62 27127.336),(63 27422.982),(64 27065.924),(65 26953.773),(66 27089.611),(67 26734.31),(68 26632.516),(69 26891.35),(70 26877.795),(71 26882.572),(72 27013.217),(73 27027.941),(74 26936.285),(75 26992.066),(76 27215.672),(77 27628.236),(78 27931.004),(79 28075.416),
