1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 6964205.5),(2 20492028),(3 34584870),(4 48859500),(5 63705780),(6 77970230),(7 90912580),(8 105426410),(9 115755300),(10 121550710),(11 130032580),(12 136925300),(13 149352720),(14 161055040),(15 165503040),(16 166913940),(17 168540830),(18 172118700),(19 178946580),(20 181999540),(21 178399220),(22 180359440),(23 184204660),(24 187540480),(25 193855920),(26 199207300),(27 199704960),(28 198060690),(29 195247660),(30 193819380),(31 196274640),(32 204351490),(33 214021070),(34 229059220),(35 242181170),(36 251831790),(37 262172600),(38 269723680),(39 282661660),(40 284699300),(41 288138750),(42 298558080),(43 306926080),(44 319655870),(45 332647300),(46 342159140),(47 349205900),(48 356349800),(49 359597660),(50 360325280),(51 365376860),(52 371894270),(53 378653860),(54 387614750),(55 399894820),(56 408805540),(57 415130020),(58 423649280),(59 431855840),(60 432913000),(61 429700450),(62 422148900),(63 408755840),(64 394355300),(65 380707420),(66 365540640),(67 347690460),(68 330744580),(69 313761570),(70 302668320),(71 297427800),(72 295525860),(73 293544000),(74 294395420),(75 296124160),(76 297048160),(77 301972260),(78 304929000),(79 310101220),
(1 117201.44),(2 156870.75),(3 164208.86),(4 168464.78),(5 171671.03),(6 169983.8),(7 172809.22),(8 171124),(9 173521.83),(10 172740.92),(11 174070.08),(12 170956.5),(13 170512.92),(14 173801.44),(15 171937.23),(16 173816.11),(17 171815.39),(18 167800.86),(19 169679.88),(20 165985.25),(21 166416.86),(22 167525.17),(23 169861.13),(24 171188.78),(25 171368.86),(26 175278.38),(27 171835.17),(28 172031.06),(29 166736.11),(30 166880.06),(31 164101.08),(32 169402.28),(33 172096.16),(34 172607.27),(35 162870.1),(36 173237.08),(37 171273.05),(38 171745.56),(39 174755.06),(40 177146.28),(41 177812.03),(42 175604.5),(43 174450.84),(44 172910.89),(45 174021.89),(46 171938.5),(47 170971.72),(48 172510.73),(49 170040.97),(50 175660.47),(51 180187.4),(52 177581.94),(53 170952.45),(54 172650.83),(55 167773.8),(56 168564.84),(57 170281.2),(58 171962.98),(59 169722.61),(60 175133.03),(61 172153.84),(62 174130.56),(63 174887.4),(64 174917.98),(65 173160.73),(66 166498.75),(67 172599.14),(68 176494.45),(69 172690.48),(70 172861.11),(71 167594.22),(72 165664.97),(73 168653.78),(74 168179.55),(75 168638.56),(76 170642.06),(77 171559.34),(78 166863.25),(79 169711.23),
(1 107336.94),(2 149229.9),(3 156043.81),(4 154214.45),(5 156160.4),(6 156689.75),(7 157001.75),(8 159528.69),(9 161832.64),(10 162358.19),(11 159991.75),(12 160668.89),(13 164964.7),(14 168061.44),(15 164968.72),(16 170375.11),(17 168513.63),(18 169677.88),(19 167539.58),(20 163376.22),(21 162565.34),(22 162370.34),(23 165541.77),(24 165669.36),(25 167240.53),(26 166876.95),(27 162788.56),(28 163776.8),(29 165101.9),(30 157590.97),(31 156890.31),(32 160729.69),(33 162079.55),(34 159984.53),(35 155173.06),(36 158233.73),(37 160457.06),(38 162202.25),(39 161417.77),(40 161443.28),(41 167768.36),(42 164535.95),(43 166103.38),(44 160387.52),(45 161005.38),(46 155802.5),(47 153614.58),(48 157614.23),(49 154317.11),(50 160810.66),(51 165493.66),(52 161477.77),(53 156341.06),(54 156094.66),(55 159364.83),(56 155522.4),(57 152996.28),(58 156690.23),(59 156959.55),(60 159175.22),(61 155002.67),(62 152435.75),(63 150670.83),(64 152963.92),(65 152491.22),(66 154037.56),(67 156854.77),(68 160205.78),(69 159526.45),(70 157198.4),(71 152868.75),(72 152372.11),(73 154522.16),(74 155160.19),(75 155502.28),(76 157180.97),(77 157245.73),(78 155505.81),(79 157957.97),
(1 104481.6),(2 143334.53),(3 144747.97),(4 150165.58),(5 158222.52),(6 155377.63),(7 153319.14),(8 160790.19),(9 162664.8),(10 157070.4),(11 153466.3),(12 157222.88),(13 155567.4),(14 156775.06),(15 162371.98),(16 167406.03),(17 158870.14),(18 160848.72),(19 162563.28),(20 160912.3),(21 157796.73),(22 157980.92),(23 151094.27),(24 156056.98),(25 159590.94),(26 159268.22),(27 158263.92),(28 156300.2),(29 155279.3),(30 152443.64),(31 151545.39),(32 155654.27),(33 157801.14),(34 158639.94),(35 156408.92),(36 158952.39),(37 153000.02),(38 152012.03),(39 150914.98),(40 152887.28),(41 159978.86),(42 161703.88),(43 161981.78),(44 165710.88),(45 164243.2),(46 160245.67),(47 155255.52),(48 157992.03),(49 158773.63),(50 163696.08),(51 161800.89),(52 158102.83),(53 157630.7),(54 157206.03),(55 155908.63),(56 155360.31),(57 153313.19),(58 154109.08),(59 152565.27),(60 154734.52),(61 148002.6),(62 149605.7),(63 148031.27),(64 151757.73),(65 152062.55),(66 153500.42),(67 151575.23),(68 153898.28),(69 155654.94),(70 152870.13),(71 152635.64),(72 148185.52),(73 149675.19),(74 151874.75),(75 150287.4),(76 149792.38),(77 154463.28),(78 154500.64),(79 158505.78),
(1 99415.67),(2 132962.17),(3 134634.36),(4 136083.38),(5 140754.61),(6 144723.11),(7 143575.06),(8 146614.95),(9 148613.58),(10 147732.47),(11 145121.47),(12 147959.06),(13 149964.02),(14 148077.05),(15 147175.58),(16 148944.22),(17 146180.03),(18 152414.17),(19 145501.47),(20 143779.55),(21 150536.52),(22 149531.14),(23 145588.38),(24 149967.9),(25 152677.05),(26 149657.72),(27 148928.11),(28 145381.98),(29 146575.73),(30 142577.89),(31 142976.53),(32 143862.3),(33 147923.45),(34 145952.78),(35 147481.53),(36 145922.38),(37 148219.33),(38 146120.48),(39 141574.39),(40 147640.48),(41 150908.63),(42 152110.94),(43 150334.78),(44 152518.7),(45 148529.83),(46 148290.81),(47 144632.44),(48 149382.56),(49 146010.33),(50 145520.64),(51 149951.16),(52 154557.92),(53 151799.92),(54 146926.64),(55 151190.81),(56 148111.53),(57 148599.92),(58 147962.67),(59 145426),(60 145050.61),(61 143681.55),(62 141240.9),(63 142688),(64 142157.84),(65 142597.27),(66 144763.08),(67 144068.42),(68 146509.56),(69 144163.3),(70 143133.11),(71 142905.19),(72 142382.7),(73 140270.3),(74 138876.31),(75 141340.55),(76 145541.67),(77 144482.05),(78 141850.94),(79 147749.86),
(1 102583.16),(2 135494.8),(3 139830.5),(4 141073.63),(5 146546.34),(6 147821.97),(7 144350.25),(8 149217.31),(9 151832.38),(10 152917.14),(11 149476.7),(12 150205.78),(13 148749.77),(14 146573.08),(15 153862.7),(16 158200.3),(17 153417.11),(18 153541.86),(19 150200.86),(20 146610.23),(21 148384.25),(22 150204.5),(23 149348.13),(24 149730.75),(25 143335.13),(26 142525.27),(27 144453.69),(28 143948.5),(29 141657.88),(30 143505.28),(31 140262.86),(32 140799.03),(33 142381.8),(34 141032.61),(35 138687.92),(36 138638.06),(37 145653.36),(38 141996.14),(39 142364.06),(40 140474.45),(41 140010.48),(42 142808.94),(43 140267.52),(44 143452.66),(45 142083.31),(46 140155.84),(47 138459.45),(48 144470.27),(49 141575.77),(50 143166.64),(51 144216.53),(52 146876.7),(53 140502.81),(54 137864.3),(55 140286.55),(56 140284.98),(57 140239.05),(58 139280.3),(59 137094.52),(60 139023.39),(61 136752.06),(62 141141.69),(63 140611.98),(64 141739.5),(65 146572.1),(66 144687.5),(67 145420.52),(68 142424.94),(69 138764.86),(70 138309.98),(71 138833.22),(72 137603.94),(73 138758.3),(74 134891.23),(75 137250.88),(76 136215.94),(77 139097.28),(78 140362.3),(79 143305.69),
(1 92070.92),(2 125346.33),(3 131307.45),(4 137010.03),(5 142918.1),(6 138980.4),(7 135518.84),(8 137524),(9 142560.9),(10 139884.63),(11 139331.73),(12 145076.94),(13 142713.13),(14 140276.66),(15 142998.03),(16 151559.25),(17 148789.2),(18 149239.27),(19 142342.6),(20 143955.8),(21 142714.13),(22 146545.72),(23 138466.69),(24 140194.38),(25 139589.48),(26 139975.6),(27 138707.33),(28 139075.7),(29 139825.45),(30 137110.97),(31 134046.05),(32 132326.63),(33 131902.77),(34 131422.55),(35 136391.5),(36 128769.69),(37 136062.94),(38 131895.83),(39 130388.664),(40 134461.48),(41 133534.86),(42 139131.72),(43 136242.28),(44 140621.92),(45 137244.34),(46 138281.6),(47 141329.42),(48 137755.75),(49 137897.22),(50 139445.22),(51 142610.64),(52 142602.7),(53 138698.84),(54 138283.89),(55 139765.14),(56 138690.77),(57 136700.5),(58 136663.36),(59 133113.36),(60 130342.875),(61 135619.84),(62 135666.55),(63 134244.7),(64 137485.97),(65 138747.34),(66 137106.23),(67 135635.33),(68 132584.52),(69 128602.02),(70 130944.38),(71 129370.86),(72 127368.69),(73 130369.85),(74 132114.08),(75 134411.72),(76 133390.17),(77 135819.64),(78 137953.73),(79 137287.22),
(1 87935.77),(2 120075.77),(3 121276.8),(4 131116.31),(5 132604.3),(6 130857.73),(7 129795.9),(8 130692.555),(9 134026.2),(10 134652.95),(11 130738.88),(12 136111.61),(13 134186.06),(14 132482.69),(15 132910.3),(16 136187.81),(17 139627.95),(18 135320.78),(19 133506.3),(20 132850.25),(21 132302.97),(22 132374.2),(23 134426.03),(24 134214.8),(25 133624.11),(26 130822.016),(27 129375.22),(28 134362.17),(29 133999.5),(30 134217.78),(31 130536.38),(32 127878.93),(33 126369.7),(34 127591.555),(35 131562.8),(36 127544.57),(37 127960.15),(38 125364.98),(39 124667.87),(40 126724.914),(41 126397.68),(42 129593.89),(43 132094.28),(44 133989.23),(45 132297.98),(46 131079.66),(47 133518.36),(48 131972.98),(49 130507.6),(50 130446.96),(51 131601.86),(52 132102.47),(53 134670.6),(54 133394.44),(55 132926.02),(56 133407.7),(57 129197.01),(58 132044.11),(59 131567.53),(60 129050.1),(61 128526.77),(62 129386.24),(63 127903.414),(64 129117.1),(65 127972.586),(66 131922.16),(67 126652.15),(68 122309.85),(69 123188.3),(70 121653.3),(71 122883.586),(72 124239.16),(73 123255.48),(74 128587.62),(75 126555.234),(76 127568.5),(77 128344.61),(78 131836.03),(79 130689.28),
(1 83419.63),(2 108868.516),(3 111526.55),(4 116632.15),(5 117601.02),(6 116415.27),(7 116590.91),(8 122339.76),(9 121603.11),(10 122411.734),(11 122868.34),(12 121571.41),(13 125084.3),(14 123786.92),(15 124109.87),(16 124926.875),(17 129689.805),(18 121689.02),(19 123670.89),(20 122573.016),(21 123620.96),(22 128221.11),(23 126372.53),(24 127427.91),(25 125374.805),(26 126265.016),(27 123429.41),(28 127183.766),(29 126991.59),(30 126082.05),(31 123419.734),(32 123690.65),(33 123653.98),(34 124993.85),(35 126823.74),(36 123054.55),(37 128212.49),(38 124683.766),(39 125769.89),(40 126220.65),(41 124187.805),(42 126961.16),(43 126192.164),(44 126672.234),(45 124064.164),(46 127199.6),(47 126595.86),(48 125473.62),(49 122824.03),(50 120657.164),(51 120449.19),(52 122409.6),(53 123958.15),(54 124716.945),(55 125422.26),(56 126409.25),(57 122825.586),(58 123182.766),(59 121832.266),(60 121811.33),(61 123445.85),(62 124116.58),(63 121033.25),(64 121620.22),(65 120844.28),(66 122314.83),(67 120281.945),(68 118531.4),(69 116752.86),(70 116670.26),(71 116770.59),(72 115454.24),(73 116850.14),(74 117452.59),(75 120375.72),(76 118506.46),(77 121894.74),(78 119424.22),(79 123301.125),
(1 78316.555),(2 105263.72),(3 108793.586),(4 109490.125),(5 113874.984),(6 115045.67),(7 115097.21),(8 114816.04),(9 114326.375),(10 115851.98),(11 116966.586),(12 114274.16),(13 112926.125),(14 114646.234),(15 117353.875),(16 118967.01),(17 118711.266),(18 115145.234),(19 114524.836),(20 115071.766),(21 115098.54),(22 116734.07),(23 118424.445),(24 118107.81),(25 118611.57),(26 114968.13),(27 108761.766),(28 115799.336),(29 113438.07),(30 115386.88),(31 112281.805),(32 113512.75),(33 111871.78),(34 113834.66),(35 112439.56),(36 114294.44),(37 111508.7),(38 113279.2),(39 114947.625),(40 116419.695),(41 115696.89),(42 116680.414),(43 116365.1),(44 115595.07),(45 113101.65),(46 112053.49),(47 113788.7),(48 115636.15),(49 116373.266),(50 115523.89),(51 116152.43),(52 116444.84),(53 113270.39),(54 113471.91),(55 116984.31),(56 114618.125),(57 113274.74),(58 110483.66),(59 111040.62),(60 112064.25),(61 110758.78),(62 112117.14),(63 110543.11),(64 109509.81),(65 109098.83),(66 108542.695),(67 110441.91),(68 111453.36),(69 109476.43),(70 108616.93),(71 105930.96),(72 107997.01),(73 106372.49),(74 108889.086),(75 110413.24),(76 113458.1),(77 112406.555),(78 114802.63),(79 115442),
(1 78095.055),(2 105812.266),(3 107689.17),(4 111185.02),(5 115610.086),(6 115128.96),(7 116742.86),(8 117916.9),(9 120572.05),(10 118332.13),(11 118202.43),(12 120258.38),(13 119937.016),(14 120252.72),(15 120171.68),(16 120537.945),(17 119647.23),(18 117323.28),(19 117364.2),(20 118768.164),(21 118736.016),(22 120504.984),(23 117379.55),(24 120738.51),(25 123434.21),(26 116750.93),(27 115102.87),(28 119601.55),(29 116451.03),(30 120415.88),(31 115604.016),(32 116202.21),(33 118252.2),(34 119195.37),(35 117910.55),(36 116258.98),(37 114783.55),(38 118306.22),(39 118279.63),(40 118703.164),(41 116880.13),(42 119523.57),(43 121427.97),(44 122023.875),(45 123567.484),(46 119399.305),(47 118365.63),(48 118534),(49 115384.78),(50 115233.195),(51 116821.3),(52 116944.57),(53 113670.73),(54 114522.76),(55 115776.586),(56 112781.7),(57 113889.984),(58 114381.67),(59 113817.36),(60 111081.266),(61 110299.53),(62 110783.625),(63 111705.85),(64 113774.95),(65 111296.305),(66 109553.7),(67 108996.53),(68 110921.58),(69 109557),(70 107146.82),(71 107689.8),(72 108651.836),(73 107392.55),(74 113829.34),(75 112513.64),(76 114252.32),(77 111387.8),(78 111016.53),(79 114073.35),
(1 76882.98),(2 103514.74),(3 105935.78),(4 108289.35),(5 114056.49),(6 112352),(7 113568.42),(8 111504.984),(9 113112.96),(10 114866.74),(11 111590.97),(12 113188.695),(13 113172.484),(14 111321.42),(15 113538.73),(16 113055.7),(17 114778.414),(18 116234.586),(19 109918.45),(20 112693.1),(21 114420.01),(22 113472.95),(23 112507.56),(24 115210.25),(25 115115.1),(26 112394.195),(27 113318.4),(28 111633.336),(29 111380.34),(30 113042.61),(31 108719.55),(32 107777.89),(33 110260.63),(34 109869.8),(35 113051.83),(36 110448.97),(37 111148.2),(38 110587.45),(39 114196.19),(40 114855.695),(41 114022.93),(42 114495.086),(43 114989.35),(44 116723.53),(45 116066.04),(46 112845.31),(47 115248.75),(48 112172.195),(49 110031.02),(50 108670.85),(51 107212.87),(52 109275.625),(53 109796.45),(54 106930.67),(55 105902.99),(56 104855.66),(57 105097.53),(58 106174.29),(59 104446.71),(60 104472.44),(61 99175.16),(62 101556.26),(63 105479.445),(64 104395.8),(65 105068.11),(66 104942.734),(67 101924.62),(68 105101.91),(69 104475.83),(70 100452.14),(71 102149.195),(72 102186.414),(73 102898.94),(74 104530.086),(75 107094.57),(76 106334.14),(77 107118.13),(78 106029.21),(79 102350.79),
(1 73170.42),(2 96576.67),(3 99990.086),(4 100371.055),(5 102565.84),(6 103250.914),(7 103641.164),(8 101233.46),(9 106229.57),(10 105541.26),(11 104456.836),(12 105880.66),(13 106010.27),(14 104534.984),(15 104038.42),(16 104957.586),(17 104962.18),(18 106583.375),(19 106656.59),(20 107402.836),(21 109253.17),(22 109179.82),(23 107035.875),(24 108734.22),(25 105848.9),(26 106118.69),(27 106532.26),(28 107141.51),(29 108081.76),(30 107703.5),(31 104917.37),(32 102412.21),(33 103666.98),(34 106495.555),(35 105250.445),(36 103377.234),(37 102075.61),(38 101728.65),(39 102720.445),(40 102741.09),(41 103232.73),(42 100435.32),(43 100822.5),(44 104038.79),(45 102399.05),(46 99981.76),(47 101088.92),(48 99928.96),(49 98361.305),(50 99520.88),(51 98639.76),(52 96823.15),(53 98994.125),(54 99084.76),(55 95968.99),(56 96539.05),(57 95905.27),(58 94072.21),(59 94503.67),(60 94655.984),(61 93003.164),(62 97358.24),(63 96442.555),(64 96741.52),(65 97067.79),(66 97770.91),(67 98958.99),(68 98178.95),(69 100821.55),(70 98111.55),(71 98256.766),(72 99975.19),(73 100495.33),(74 98750.08),(75 102629.164),(76 101367.81),(77 98453.62),(78 99539.34),(79 101882.76),
(1 71207.15),(2 97000.125),(3 100040.4),(4 100760.555),(5 104273.66),(6 102501.695),(7 106166.81),(8 107780.76),(9 107682.32),(10 108930.13),(11 110938.43),(12 109452.07),(13 106074.17),(14 105819.695),(15 106802.11),(16 108955.52),(17 106263.63),(18 105698.234),(19 106211.73),(20 105267.9),(21 108959.336),(22 107576.68),(23 104341.4),(24 103713.38),(25 104156.99),(26 104750.16),(27 104351.88),(28 104949.59),(29 105780.27),(30 104706.42),(31 105339.22),(32 101733.06),(33 103267.66),(34 104695.38),(35 102799.555),(36 99384.5),(37 101076.49),(38 100649.62),(39 100413.1),(40 100883.6),(41 101071.875),(42 99794.55),(43 100497.58),(44 100225.17),(45 99750.06),(46 100138.09),(47 101129.07),(48 99191.34),(49 97789.08),(50 100061.51),(51 97451.49),(52 99455.49),(53 98126.15),(54 98194.24),(55 95970.195),(56 96569.97),(57 97085.67),(58 95409.93),(59 93423.61),(60 95306.3),(61 95679.85),(62 97181.11),(63 98678.375),(64 97276.76),(65 99750.15),(66 98066.46),(67 98256.18),(68 98996.53),(69 99464.664),(70 99592.58),(71 100431.625),(72 101088.07),(73 102598.68),(74 99336.16),(75 101492.08),(76 101470.43),(77 101817.82),(78 101426.03),(79 102821.445),
(1 69791.766),(2 92064.195),(3 97002.58),(4 97550.21),(5 101739.16),(6 98681.2),(7 101519.52),(8 103334.625),(9 103097.29),(10 103788.234),(11 105887.9),(12 104465.83),(13 103251.36),(14 102435.5),(15 105402.05),(16 103638.414),(17 104007.25),(18 104017.07),(19 102209.625),(20 101120.11),(21 100115.64),(22 102537.79),(23 99927.47),(24 101575.305),(25 99707.07),(26 102650.93),(27 97310.35),(28 97111.93),(29 98066.625),(30 97778.71),(31 95266.07),(32 96372.61),(33 99369.23),(34 97865.28),(35 95662.52),(36 95271.71),(37 95288.69),(38 95924.914),(39 96464.53),(40 98380.56),(41 97462.33),(42 99810.164),(43 97048.86),(44 97508.055),(45 96685.46),(46 96353.766),(47 95837.32),(48 96612.74),(49 94928.38),(50 95160.65),(51 94668.07),(52 96717.195),(53 96881.71),(54 95507.68),(55 95134.6),(56 95040.4),(57 95347.984),(58 93158.45),(59 92461.91),(60 92309.93),(61 92565.72),(62 93410.32),(63 95222.7),(64 95312.195),(65 94233.95),(66 94542.65),(67 91999.984),(68 94267.68),(69 92138.21),(70 94327.35),(71 93980.26),(72 94736.5),(73 96927.33),(74 95279.5),(75 94686.23),(76 95644.27),(77 98837.984),(78 100228.164),(79 96994.83),
(1 65280.656),(2 84553.88),(3 86337.46),(4 87614.27),(5 87899.29),(6 93901.57),(7 92605.29),(8 94645.7),(9 93181.74),(10 96118.14),(11 96006.24),(12 95833.266),(13 96143.836),(14 97145.88),(15 96957.305),(16 96070.49),(17 95833.74),(18 99063.4),(19 97840.73),(20 96164.71),(21 96773.1),(22 97020.68),(23 96052.68),(24 95374.305),(25 96289.24),(26 98695.59),(27 95851.8),(28 94424.71),(29 93872.17),(30 94635.55),(31 92787.2),(32 92185.27),(33 95537.91),(34 98425.27),(35 97638.734),(36 93298.19),(37 94532.92),(38 93632.03),(39 92653.58),(40 96276.18),(41 94670.18),(42 95715.11),(43 92486.086),(44 94970.375),(45 93737.78),(46 95774.63),(47 92403.805),(48 91661.6),(49 90984.57),(50 91396.87),(51 89355.51),(52 91661.586),(53 91734),(54 90785.09),(55 90635.805),(56 88948.55),(57 90309.445),(58 87094.016),(59 87665.51),(60 87391.945),(61 87962.44),(62 87526.42),(63 90988.016),(64 87619.77),(65 88881.25),(66 89957.06),(67 87822.44),(68 88873.97),(69 88749.69),(70 89729),(71 91220.66),(72 89780.65),(73 88700.36),(74 89081.164),(75 88303.43),(76 90484.63),(77 91496.84),(78 91708.09),(79 90856.02),
(1 62664.887),(2 85405.516),(3 86595.82),(4 87348.7),(5 90914.8),(6 93787.05),(7 92819.164),(8 93836.25),(9 93298.1),(10 94019.3),(11 94692.49),(12 92016.086),(13 94835.08),(14 95720.055),(15 92095.6),(16 90678.85),(17 90560.83),(18 92896.19),(19 90752.71),(20 92273.71),(21 92070.17),(22 90677.54),(23 91785.75),(24 93401.46),(25 93375.016),(26 93643.97),(27 90826.98),(28 92238.66),(29 88746.63),(30 89849.87),(31 91752.02),(32 91082.18),(33 91835.5),(34 95114.69),(35 93302.85),(36 90262.41),(37 90307.76),(38 89900.63),(39 89056.78),(40 90033.71),(41 92051.58),(42 94644.14),(43 91818.75),(44 92672.74),(45 93168.95),(46 92415.5),(47 92809.98),(48 92727.13),(49 90163.54),(50 90092.58),(51 91313.03),(52 88630.83),(53 87289.09),(54 88024.78),(55 85774.12),(56 85308.55),(57 86250.3),(58 85610.44),(59 86805.28),(60 86861.63),(61 86570.11),(62 86297.41),(63 85059.7),(64 86584.77),(65 86095.01),(66 85446.11),(67 85554.88),(68 84504.27),(69 85013.34),(70 83854.52),(71 82941.48),(72 82746.56),(73 85951.09),(74 84860.69),(75 83439.93),(76 85609.805),(77 88450.53),(78 89790.6),(79 88643.875),
(1 60385.836),(2 80455.88),(3 82214.45),(4 83533.94),(5 85009.75),(6 87659.305),(7 85332.34),(8 85446.67),(9 87248.95),(10 88068.65),(11 89116.39),(12 87870.91),(13 89441.18),(14 91245.7),(15 87087.02),(16 89182.29),(17 89403.65),(18 90629.65),(19 87580.32),(20 90904.05),(21 90307.88),(22 87495.85),(23 88387.33),(24 88623.23),(25 88855.77),(26 91150.164),(27 86910.85),(28 87236.44),(29 87372.29),(30 89326.055),(31 87680.99),(32 86693.42),(33 87777.555),(34 86997.23),(35 87343.46),(36 86248.36),(37 85536.85),(38 84550),(39 83514.2),(40 85958.16),(41 85939.266),(42 86859.89),(43 87300.64),(44 87455.92),(45 86930.77),(46 85150.27),(47 82175.445),(48 84049.016),(49 82582),(50 83530.97),(51 83605.24),(52 82843.82),(53 82519.46),(54 81517.25),(55 81298.12),(56 82907.945),(57 83646.44),(58 82259.76),(59 82822.87),(60 83641.35),(61 83273.695),(62 84879.55),(63 84695.664),(64 84252.875),(65 81529.38),(66 82489.44),(67 80243.03),(68 79630.51),(69 79761.914),(70 81754.875),(71 78904.914),(72 80480.03),(73 80440.79),(74 81042.42),(75 81603.13),(76 83781.15),(77 85932.125),(78 87070.15),(79 85004.51),
(1 57360.23),(2 78429.5),(3 81911.234),(4 81043.76),(5 86163.35),(6 88594.65),(7 87110.35),(8 84888.95),(9 87437.66),(10 89505.65),(11 90562.96),(12 91831.51),(13 91755.984),(14 93828.664),(15 90269.76),(16 93795.68),(17 91890.445),(18 91118.766),(19 88185.195),(20 88341.4),(21 89567.65),(22 88964.17),(23 87901.19),(24 86104.03),(25 85360.04),(26 86358.3),(27 87625.71),(28 84980.43),(29 87213.02),(30 89193.195),(31 86960.13),(32 87372.03),(33 86972.9),(34 85074.34),(35 86224.12),(36 85469.875),(37 85410.99),(38 85923.76),(39 86420.5),(40 87438.195),(41 86820.445),(42 86722.195),(43 86863.68),(44 87755.01),(45 87673.336),(46 89983.625),(47 87424.32),(48 85734.43),(49 87046.36),(50 87776.5),(51 85892.75),(52 85535.21),(53 85255.28),(54 81765.32),(55 81635.97),(56 81831.86),(57 81253.93),(58 82299.27),(59 79045.37),(60 79927.92),(61 79843.93),(62 80972.91),(63 79866.6),(64 81583.445),(65 80062.08),(66 80159.18),(67 78899.41),(68 79307),(69 79273.836),(70 79585.3),(71 77684.305),(72 79581.62),(73 79594.875),(74 77759.39),(75 78782.98),(76 77926.68),(77 81066.07),(78 81328.78),(79 81463.28),
