1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 58123.344),(2 146445.89),(3 274153.16),(4 404293.4),(5 533249.3),(6 680333.7),(7 836077.7),(8 993118.44),(9 1126352.8),(10 1250529),(11 1387976.4),(12 1573934.6),(13 1699190.4),(14 1818317.9),(15 1884619.9),(16 1950274.1),(17 2034867),(18 2135844),(19 2246093),(20 2325991),(21 2440609.8),(22 2548375.3),(23 2652728.3),(24 2697998.3),(25 2805839),(26 2885826),(27 2957437.3),(28 2981222),(29 3040997),(30 3108780.8),(31 3170964.3),(32 3218737.3),(33 3269063.8),(34 3363327.3),(35 3562608.8),(36 3779332),(37 4050014),(38 4174456),(39 4288172.5),(40 4343447.5),(41 4422906.5),(42 4508334.5),(43 4571876.5),(44 4641068),(45 4723424.5),(46 4801856.5),(47 4903936.5),(48 5070524),(49 5325243.5),(50 5525883.5),(51 5730254),(52 5933696),(53 6184009.5),(54 6439396),(55 6679060.5),(56 6856830.5),(57 6999898.5),(58 7111276),(59 7223110.5),(60 7301440),(61 7340429.5),(62 7403741.5),(63 7454746.5),(64 7479135.5),(65 7509594.5),(66 7599425.5),(67 7659522.5),(68 7749192),(69 7741314.5),(70 7651194.5),(71 7536781.5),(72 7393515.5),(73 7276946),(74 7109643.5),(75 6963436.5),(76 6851414),(77 6802775.5),(78 6758657.5),(79 6748279.5),
(1 114.51532),(2 130.17078),(3 134.7263),(4 141.85477),(5 145.1777),(6 146.0302),(7 146.71466),(8 147.93759),(9 147.73239),(10 150.04424),(11 149.66966),(12 149.56389),(13 152.83624),(14 155.91644),(15 153.94405),(16 156.18677),(17 155.54057),(18 156.70268),(19 159.45227),(20 160.15352),(21 159.79662),(22 161.27386),(23 158.729),(24 157.51178),(25 156.70757),(26 159.13918),(27 157.38835),(28 159.27356),(29 159.55806),(30 160.55226),(31 160.96162),(32 160.4026),(33 161.43489),(34 160.50331),(35 160.09158),(36 161.74223),(37 164.38799),(38 164.83662),(39 161.3281),(40 164.01024),(41 161.3207),(42 163.43227),(43 164.30417),(44 164.35161),(45 166.09447),(46 165.95535),(47 165.02875),(48 166.30923),(49 169.2929),(50 169.69176),(51 168.41197),(52 170.51448),(53 168.32971),(54 172.3339),(55 173.16336),(56 173.61514),(57 172.4824),(58 173.63925),(59 173.55585),(60 175.15509),(61 171.63588),(62 174.62497),(63 172.56346),(64 172.3497),(65 174.42966),(66 174.13554),(67 175.79204),(68 174.14429),(69 174.89844),(70 176.09616),(71 174.02562),(72 174.42882),(73 174.9725),(74 175.90097),(75 173.6364),(76 176.55444),(77 178.44821),(78 177.34029),(79 176.92801),
(1 113.49114),(2 129.96017),(3 134.32942),(4 138.16106),(5 141.4725),(6 144.4328),(7 144.1954),(8 147.42259),(9 148.64725),(10 150.20839),(11 148.91072),(12 151.17506),(13 153.83871),(14 152.83125),(15 155.50458),(16 154.31052),(17 155.63016),(18 155.26353),(19 157.20027),(20 157.66432),(21 158.05634),(22 158.84178),(23 158.36525),(24 155.54747),(25 155.00601),(26 157.82822),(27 156.51007),(28 155.71733),(29 155.83453),(30 155.77429),(31 157.0719),(32 157.65456),(33 160.17531),(34 159.15503),(35 156.29253),(36 158.94855),(37 160.24765),(38 162.32245),(39 160.48178),(40 160.44669),(41 161.38567),(42 161.43898),(43 163.00911),(44 163.20412),(45 165.74464),(46 165.2871),(47 164.7044),(48 164.59715),(49 165.11609),(50 169.17116),(51 167.18721),(52 167.54787),(53 168.87943),(54 169.25496),(55 171.6931),(56 172.496),(57 172.4727),(58 170.66513),(59 170.7433),(60 172.61377),(61 170.33029),(62 171.79048),(63 169.75778),(64 169.84813),(65 170.39983),(66 171.18314),(67 171.25552),(68 173.45985),(69 173.61832),(70 172.37802),(71 173.48293),(72 173.29391),(73 173.5447),(74 176.09273),(75 174.64015),(76 176.19666),(77 178.52292),(78 177.3334),(79 177.82281),
(1 108.07221),(2 124.486435),(3 129.53532),(4 133.88164),(5 136.51776),(6 138.25807),(7 141.21954),(8 141.47351),(9 144.3991),(10 145.94923),(11 145.08347),(12 145.92535),(13 145.71738),(14 148.15599),(15 146.51216),(16 148.42676),(17 150.55986),(18 150.17862),(19 150.55968),(20 150.81929),(21 153.29842),(22 151.52673),(23 152.89601),(24 150.78816),(25 152.42615),(26 153.18428),(27 154.6554),(28 153.31865),(29 154.38887),(30 153.93214),(31 154.04678),(32 152.61372),(33 152.50496),(34 152.64609),(35 154.5277),(36 154.54115),(37 155.89749),(38 157.71928),(39 156.599),(40 157.08202),(41 155.69684),(42 156.57556),(43 156.78943),(44 157.68379),(45 161.88895),(46 160.84492),(47 160.84474),(48 161.65253),(49 161.09306),(50 162.4118),(51 162.22325),(52 163.21654),(53 163.46153),(54 163.13783),(55 164.25264),(56 163.33745),(57 163.71144),(58 164.63516),(59 162.53629),(60 164.46297),(61 161.04967),(62 163.29019),(63 162.26004),(64 162.59207),(65 161.5031),(66 164.09413),(67 164.05048),(68 165.11137),(69 163.41733),(70 161.43695),(71 163.91428),(72 163.84499),(73 165.1893),(74 168.8618),(75 165.77834),(76 166.84349),(77 170.12738),(78 171.90654),(79 173.82118),
(1 110.58045),(2 128.09602),(3 133.57202),(4 140.4327),(5 143.49986),(6 144.65799),(7 144.97374),(8 146.85622),(9 148.32317),(10 148.00252),(11 148.54628),(12 149.42227),(13 151.96906),(14 152.39928),(15 150.9985),(16 151.50462),(17 151.1323),(18 152.35358),(19 153.97348),(20 155.04736),(21 156.65804),(22 155.4683),(23 155.87978),(24 153.66864),(25 155.764),(26 157.7128),(27 157.59258),(28 154.6114),(29 154.78497),(30 153.83887),(31 154.83049),(32 154.51218),(33 155.1596),(34 155.72495),(35 156.2285),(36 154.9728),(37 156.27855),(38 158.38481),(39 157.18906),(40 157.65887),(41 156.5164),(42 155.99007),(43 157.57976),(44 158.73515),(45 162.3588),(46 163.00801),(47 164.17479),(48 164.36255),(49 164.67319),(50 168.12024),(51 167.20816),(52 164.85448),(53 165.42274),(54 165.99963),(55 169.34137),(56 168.0614),(57 168.89035),(58 169.1736),(59 170.317),(60 172.05972),(61 169.54797),(62 171.16063),(63 169.8627),(64 168.33574),(65 169.51863),(66 168.89827),(67 167.83192),(68 169.37915),(69 169.81091),(70 168.55333),(71 169.66525),(72 170.62744),(73 169.49808),(74 174.09158),(75 170.2427),(76 173.08818),(77 175.46613),(78 176.58278),(79 176.09204),
(1 108.195175),(2 123.20405),(3 128.04077),(4 135.05959),(5 137.0111),(6 138.76514),(7 139.41087),(8 142.04474),(9 141.60887),(10 142.37967),(11 142.53728),(12 144.12796),(13 146.70244),(14 145.69283),(15 144.88641),(16 146.86003),(17 145.92917),(18 147.58553),(19 149.73012),(20 148.23697),(21 149.25801),(22 149.03795),(23 149.77542),(24 149.50241),(25 150.80629),(26 151.10715),(27 150.4091),(28 149.14954),(29 150.43927),(30 150.28223),(31 151.39574),(32 149.60954),(33 150.4662),(34 150.78229),(35 151.03365),(36 150.69107),(37 151.1742),(38 151.95143),(39 150.19022),(40 151.29248),(41 151.79796),(42 150.48468),(43 152.79788),(44 155.29852),(45 155.76508),(46 156.77946),(47 155.97772),(48 155.87833),(49 156.6751),(50 158.11813),(51 156.3395),(52 156.0727),(53 158.30243),(54 159.85063),(55 162.30444),(56 161.82207),(57 160.91693),(58 161.93199),(59 162.30397),(60 161.01021),(61 160.50288),(62 161.2434),(63 162.4496),(64 161.83618),(65 160.69632),(66 162.06544),(67 161.02924),(68 161.11899),(69 163.50835),(70 163.7877),(71 163.21303),(72 164.93266),(73 165.26335),(74 167.36165),(75 165.13615),(76 165.74123),(77 167.69331),(78 169.57857),(79 166.99416),
(1 106.42407),(2 123.03474),(3 127.26229),(4 134.00311),(5 137.10938),(6 138.487),(7 140.82037),(8 142.5222),(9 143.18396),(10 143.15112),(11 142.95325),(12 145.41505),(13 146.55652),(14 148.07002),(15 147.20422),(16 148.93826),(17 146.9278),(18 146.6921),(19 150.09012),(20 151.84366),(21 152.6423),(22 152.6953),(23 150.81502),(24 152.14917),(25 151.54936),(26 153.854),(27 153.77238),(28 154.21388),(29 153.05219),(30 153.6209),(31 153.50273),(32 152.14378),(33 151.10426),(34 152.7708),(35 152.57408),(36 152.63902),(37 152.76482),(38 155.11833),(39 153.99591),(40 153.76663),(41 154.34926),(42 156.40292),(43 158.91364),(44 158.2562),(45 158.7176),(46 160.95609),(47 158.65329),(48 157.7101),(49 159.02324),(50 161.12367),(51 159.89899),(52 160.41011),(53 159.79259),(54 161.55847),(55 162.29045),(56 162.94264),(57 163.20866),(58 163.74168),(59 163.91676),(60 163.00464),(61 159.9437),(62 164.23694),(63 162.13445),(64 163.19656),(65 164.26173),(66 162.08769),(67 162.57417),(68 162.19548),(69 162.67036),(70 162.3425),(71 161.16037),(72 161.74452),(73 163.08926),(74 164.09093),(75 164.80737),(76 167.69669),(77 168.93098),(78 169.05727),(79 166.68806),
(1 105.16947),(2 121.919136),(3 127.053474),(4 130.38954),(5 134.12627),(6 133.0065),(7 136.73637),(8 137.76895),(9 139.12021),(10 141.24077),(11 140.88423),(12 141.73775),(13 143.58374),(14 145.75398),(15 141.64745),(16 143.33957),(17 145.41464),(18 144.70668),(19 146.7961),(20 146.96245),(21 146.57771),(22 146.29364),(23 147.17732),(24 148.53433),(25 147.79855),(26 148.79254),(27 147.77841),(28 149.11566),(29 148.4752),(30 146.83038),(31 148.53609),(32 148.02666),(33 149.72362),(34 146.92952),(35 147.38454),(36 149.0166),(37 149.45381),(38 150.127),(39 149.36174),(40 148.72299),(41 151.41716),(42 153.20338),(43 153.49336),(44 155.27661),(45 155.73544),(46 156.0664),(47 154.81868),(48 155.74255),(49 158.00777),(50 157.82849),(51 155.39421),(52 157.25726),(53 157.33667),(54 159.47763),(55 160.14426),(56 159.70697),(57 160.5811),(58 159.92783),(59 161.00935),(60 160.71353),(61 159.51588),(62 158.74327),(63 157.61082),(64 157.4377),(65 158.818),(66 157.39708),(67 157.94553),(68 159.56537),(69 159.41292),(70 160.13622),(71 160.78146),(72 160.99965),(73 159.50104),(74 163.63892),(75 162.88023),(76 164.31642),(77 166.9027),(78 165.87924),(79 165.80878),
(1 105.65196),(2 122.17235),(3 126.89458),(4 129.79295),(5 132.29314),(6 134.23021),(7 136.06743),(8 138.06456),(9 138.2223),(10 138.79175),(11 138.54628),(12 141.30548),(13 142.00955),(14 145.0755),(15 142.6075),(16 142.8884),(17 143.23532),(18 143.39087),(19 144.92053),(20 145.81268),(21 147.70517),(22 146.72292),(23 145.42896),(24 144.17538),(25 145.67549),(26 146.59256),(27 147.28754),(28 147.02989),(29 147.42638),(30 148.21121),(31 149.0932),(32 149.20236),(33 148.81961),(34 149.21162),(35 147.88379),(36 149.04771),(37 151.446),(38 151.75612),(39 152.25305),(40 150.93951),(41 151.58635),(42 150.14035),(43 151.79031),(44 151.29929),(45 153.00258),(46 153.83809),(47 154.02988),(48 154.38127),(49 154.15544),(50 156.36719),(51 152.8641),(52 154.20636),(53 153.18698),(54 154.86568),(55 155.04053),(56 156.4897),(57 154.53008),(58 154.80087),(59 154.95596),(60 155.59427),(61 154.12901),(62 155.12228),(63 154.21536),(64 156.23392),(65 156.36835),(66 158.0212),(67 157.36919),(68 158.00496),(69 158.27527),(70 159.13757),(71 162.55463),(72 160.99243),(73 161.118),(74 164.51704),(75 160.66309),(76 162.05429),(77 164.24118),(78 164.0118),(79 165.06033),
(1 102.82367),(2 118.3278),(3 123.12621),(4 126.72907),(5 129.63603),(6 130.941),(7 131.59424),(8 133.80127),(9 136.56076),(10 137.02495),(11 137.58327),(12 140.45547),(13 141.76436),(14 143.90875),(15 142.13948),(16 143.15392),(17 143.0556),(18 144.15652),(19 146.40701),(20 146.05042),(21 145.84712),(22 147.04074),(23 147.0898),(24 145.5815),(25 147.53017),(26 148.82738),(27 148.90608),(28 146.12437),(29 146.69739),(30 147.02007),(31 147.79558),(32 147.55513),(33 147.55363),(34 146.98961),(35 146.12695),(36 147.9325),(37 148.82393),(38 150.68542),(39 150.1629),(40 150.12283),(41 151.10269),(42 152.6699),(43 153.54907),(44 152.34848),(45 155.09177),(46 156.86595),(47 155.18341),(48 154.45981),(49 156.94574),(50 158.28108),(51 158.00822),(52 156.59474),(53 156.96503),(54 159.55408),(55 160.14775),(56 160.12206),(57 159.28827),(58 160.28886),(59 159.23135),(60 161.10188),(61 158.63315),(62 159.21364),(63 158.19495),(64 157.82863),(65 158.66046),(66 158.1315),(67 156.98279),(68 158.58224),(69 158.87215),(70 158.97403),(71 159.56326),(72 158.14543),(73 157.67847),(74 161.5696),(75 161.13116),(76 162.01521),(77 162.16953),(78 162.23256),(79 162.55283),
(1 100.78845),(2 115.85732),(3 122.24861),(4 126.54205),(5 129.76262),(6 133.47542),(7 132.84444),(8 135.62668),(9 135.86987),(10 136.2452),(11 136.16159),(12 137.51936),(13 137.86708),(14 141.78416),(15 141.59839),(16 141.98926),(17 140.98882),(18 142.29869),(19 143.34308),(20 143.26265),(21 145.31693),(22 144.74164),(23 145.11823),(24 143.81102),(25 145.37714),(26 145.31564),(27 145.13249),(28 144.87436),(29 144.70888),(30 145.38638),(31 145.8484),(32 146.06763),(33 147.0227),(34 146.88052),(35 146.48486),(36 146.58698),(37 146.74011),(38 149.27989),(39 150.135),(40 148.36697),(41 149.43672),(42 149.92033),(43 150.11841),(44 149.25638),(45 150.91687),(46 152.74551),(47 153.65862),(48 153.9341),(49 155.26514),(50 155.05872),(51 153.32846),(52 153.87076),(53 154.28107),(54 155.25394),(55 154.7271),(56 154.80374),(57 155.50197),(58 156.97585),(59 157.68292),(60 157.88249),(61 156.7601),(62 156.0282),(63 153.8672),(64 155.13666),(65 155.60176),(66 155.709),(67 156.37126),(68 157.53253),(69 157.42699),(70 156.88416),(71 156.60762),(72 158.69456),(73 157.03511),(74 160.75323),(75 159.48453),(76 159.2364),(77 159.35248),(78 161.14386),(79 161.2332),
(1 102.09225),(2 117.67871),(3 122.66699),(4 126.01254),(5 129.23965),(6 129.96614),(7 130.89003),(8 132.53543),(9 133.85109),(10 134.7564),(11 135.08698),(12 136.34566),(13 139.45593),(14 140.0675),(15 139.23164),(16 140.08354),(17 140.56058),(18 141.42014),(19 142.1066),(20 142.18884),(21 146.83525),(22 147.2077),(23 143.45277),(24 144.47034),(25 145.2009),(26 145.96432),(27 145.265),(28 145.44707),(29 145.35315),(30 145.5949),(31 145.27364),(32 145.9114),(33 144.53183),(34 145.10922),(35 145.87265),(36 147.02759),(37 147.39906),(38 146.42891),(39 147.1132),(40 146.93907),(41 146.43578),(42 147.4371),(43 147.9765),(44 150.2361),(45 151.84312),(46 151.02696),(47 150.24904),(48 151.64075),(49 154.39339),(50 151.56113),(51 152.1617),(52 151.47696),(53 151.96259),(54 152.6488),(55 151.80399),(56 152.41754),(57 152.4849),(58 152.9925),(59 153.40802),(60 152.91908),(61 153.00034),(62 153.7967),(63 152.29147),(64 153.527),(65 152.09348),(66 151.01361),(67 155.0124),(68 156.0016),(69 154.85411),(70 154.19843),(71 155.63527),(72 156.9267),(73 153.90565),(74 158.07112),(75 157.05348),(76 159.03802),(77 158.31259),(78 159.81607),(79 158.11102),
(1 99.328606),(2 115.55972),(3 120.29069),(4 123.19563),(5 127.77169),(6 128.60188),(7 128.79546),(8 132.32733),(9 134.46529),(10 134.33301),(11 134.40324),(12 135.4242),(13 137.73746),(14 139.583),(15 138.72522),(16 137.57628),(17 138.24661),(18 139.88864),(19 141.06097),(20 140.48874),(21 140.62737),(22 142.05089),(23 141.67534),(24 140.88971),(25 140.23149),(26 142.82674),(27 142.21704),(28 142.29536),(29 140.1297),(30 139.29247),(31 140.69427),(32 141.70435),(33 140.55032),(34 139.69049),(35 141.20284),(36 140.25835),(37 142.56174),(38 146.56969),(39 144.80472),(40 147.23271),(41 147.82944),(42 147.69899),(43 147.48213),(44 148.1387),(45 149.47055),(46 152.0039),(47 151.63533),(48 152.40956),(49 153.6074),(50 152.95819),(51 151.30888),(52 152.01976),(53 152.55482),(54 154.75453),(55 154.6476),(56 155.57162),(57 154.20459),(58 152.3892),(59 152.80276),(60 153.14226),(61 153.87553),(62 154.40898),(63 151.52748),(64 151.55719),(65 152.11246),(66 150.91714),(67 152.56412),(68 152.05513),(69 153.51083),(70 152.98064),(71 153.2715),(72 154.91452),(73 154.61815),(74 155.71207),(75 154.77426),(76 154.02739),(77 155.38255),(78 156.86343),(79 158.58946),
(1 100.26909),(2 115.33532),(3 119.5996),(4 123.975395),(5 125.95396),(6 127.75402),(7 128.29947),(8 130.06761),(9 131.11395),(10 131.50299),(11 131.67833),(12 132.33806),(13 134.86658),(14 137.3241),(15 135.77678),(16 137.08203),(17 138.21117),(18 139.28275),(19 139.80199),(20 139.13629),(21 140.43324),(22 140.97302),(23 138.29631),(24 139.28804),(25 138.76416),(26 140.00139),(27 141.88377),(28 143.44563),(29 142.52405),(30 141.80235),(31 143.245),(32 144.00665),(33 143.40996),(34 143.00648),(35 142.4581),(36 143.24681),(37 143.56584),(38 145.27277),(39 145.30016),(40 144.2362),(41 144.40166),(42 145.47882),(43 146.19785),(44 146.48586),(45 147.13396),(46 148.77223),(47 149.91292),(48 149.21664),(49 148.56732),(50 150.30006),(51 146.5638),(52 147.97507),(53 147.59857),(54 148.33679),(55 149.33495),(56 150.505),(57 150.65706),(58 149.42833),(59 147.85431),(60 150.46747),(61 147.7903),(62 150.65259),(63 148.79887),(64 149.53091),(65 148.89478),(66 148.39038),(67 150.11134),(68 152.93385),(69 150.78192),(70 152.9659),(71 152.32994),(72 152.46762),(73 153.06586),(74 153.4892),(75 153.14182),(76 155.14322),(77 155.75313),(78 154.53662),(79 157.08313),
(1 98.512924),(2 112.98698),(3 117.427986),(4 120.2266),(5 123.26969),(6 126.024666),(7 126.14033),(8 127.18078),(9 128.76155),(10 131.70839),(11 130.96191),(12 131.8297),(13 134.01811),(14 135.28255),(15 135.05742),(16 134.55586),(17 135.83826),(18 136.25304),(19 137.34981),(20 137.69708),(21 137.80484),(22 139.61942),(23 137.19649),(24 138.36182),(25 139.78603),(26 141.07538),(27 141.0997),(28 140.31639),(29 139.91931),(30 139.6005),(31 141.1865),(32 140.88159),(33 140.1166),(34 140.52028),(35 139.38908),(36 139.38814),(37 140.11026),(38 141.92207),(39 142.22043),(40 142.39468),(41 142.65033),(42 143.09906),(43 146.64453),(44 144.82846),(45 145.24913),(46 146.6764),(47 145.29729),(48 146.02798),(49 148.41382),(50 149.67236),(51 147.72873),(52 147.49385),(53 147.76172),(54 148.34377),(55 149.42715),(56 150.25856),(57 151.28377),(58 150.81268),(59 150.16025),(60 151.15125),(61 149.91637),(62 150.62195),(63 150.50122),(64 149.94028),(65 149.6444),(66 150.27092),(67 149.71515),(68 149.07266),(69 149.83191),(70 150.31119),(71 151.53151),(72 151.2757),(73 152.26457),(74 153.85805),(75 152.79176),(76 154.51384),(77 153.60081),(78 157.00685),(79 156.31668),
(1 96.682556),(2 110.77091),(3 116.66169),(4 119.5417),(5 122.41652),(6 123.03042),(7 124.22046),(8 126.03753),(9 126.04967),(10 128.21678),(11 128.92377),(12 131.87238),(13 133.30518),(14 132.79396),(15 132.44467),(16 131.83455),(17 132.89818),(18 130.02103),(19 132.40077),(20 132.60167),(21 134.44005),(22 135.59595),(23 135.12717),(24 134.27614),(25 136.1252),(26 138.06836),(27 138.29826),(28 136.49022),(29 136.82095),(30 138.17422),(31 140.65976),(32 139.94025),(33 139.88708),(34 138.91759),(35 138.49286),(36 140.1068),(37 142.52039),(38 143.8079),(39 141.95055),(40 141.70526),(41 142.86133),(42 141.34103),(43 142.476),(44 142.76271),(45 144.0786),(46 144.15155),(47 145.11256),(48 144.21353),(49 144.28227),(50 146.697),(51 144.08871),(52 143.64046),(53 145.28777),(54 144.69461),(55 148.26646),(56 147.26381),(57 148.1207),(58 147.64783),(59 147.01457),(60 148.61833),(61 146.91814),(62 147.56808),(63 145.31241),(64 144.63142),(65 145.53946),(66 144.32059),(67 145.33374),(68 145.21216),(69 145.85118),(70 146.39906),(71 146.73581),(72 147.07626),(73 148.28244),(74 149.00446),(75 148.53581),(76 147.99661),(77 149.72256),(78 150.20154),(79 149.70526),
(1 96.26601),(2 109.66539),(3 114.4151),(4 118.44919),(5 120.3292),(6 124.059166),(7 123.752),(8 124.43283),(9 125.907234),(10 126.27735),(11 126.64061),(12 127.21011),(13 128.59758),(14 131.06248),(15 129.55772),(16 131.20348),(17 131.3131),(18 132.39893),(19 134.4414),(20 133.0462),(21 134.50217),(22 134.53076),(23 134.64114),(24 135.06801),(25 133.65404),(26 135.2823),(27 133.35071),(28 134.54987),(29 135.04672),(30 135.89764),(31 136.67256),(32 136.99272),(33 137.54997),(34 137.38506),(35 139.01495),(36 139.19022),(37 140.51688),(38 141.20674),(39 140.28625),(40 140.2499),(41 140.7154),(42 141.37599),(43 141.17215),(44 142.67513),(45 143.86644),(46 145.42294),(47 145.14778),(48 146.45993),(49 147.03764),(50 147.88068),(51 144.11694),(52 145.70406),(53 146.24135),(54 144.03221),(55 145.73445),(56 146.4122),(57 146.53639),(58 146.95557),(59 145.51195),(60 146.61418),(61 144.25003),(62 146.6752),(63 144.76683),(64 144.47867),(65 145.92451),(66 145.71918),(67 145.231),(68 146.83293),(69 146.0439),(70 147.91615),(71 146.78519),(72 147.88365),(73 146.64597),(74 150.76886),(75 151.056),(76 151.47281),(77 153.66844),(78 153.9077),(79 153.37553),
(1 95.07363),(2 110.021385),(3 114.91535),(4 118.34828),(5 120.89299),(6 124.11703),(7 123.68951),(8 125.90843),(9 126.46596),(10 129.00182),(11 129.80542),(12 130.78159),(13 131.7023),(14 132.77953),(15 132.77151),(16 131.617),(17 130.54955),(18 132.34146),(19 134.45752),(20 133.6031),(21 134.09929),(22 134.78583),(23 134.82343),(24 132.3631),(25 134.40295),(26 135.11519),(27 134.29802),(28 134.97583),(29 134.7626),(30 134.22385),(31 135.1611),(32 135.19179),(33 135.7815),(34 134.35368),(35 136.1054),(36 136.70847),(37 136.4254),(38 138.15454),(39 136.1654),(40 137.27385),(41 137.97063),(42 139.16583),(43 140.3623),(44 141.44376),(45 142.07971),(46 143.06528),(47 140.8398),(48 141.12645),(49 142.87471),(50 144.17867),(51 142.18513),(52 142.79182),(53 143.40707),(54 145.48709),(55 144.88683),(56 147.47348),(57 146.10027),(58 146.87605),(59 146.26488),(60 147.38087),(61 145.05966),(62 148.02449),(63 146.93272),(64 145.51959),(65 143.67953),(66 143.99951),(67 145.1298),(68 145.47319),(69 144.97182),(70 146.13774),(71 146.87761),(72 147.8592),(73 147.38823),(74 149.35432),(75 149.73999),(76 150.0041),(77 152.59743),(78 152.86105),(79 152.00246),
