1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 215456.95),(2 892612.7),(3 2205253),(4 4329298),(5 7312960.5),(6 10759625),(7 14289437),(8 17911544),(9 23082414),(10 29274294),(11 36763530),(12 45983564),(13 57364590),(14 71172310),(15 85959270),(16 98396520),(17 110806040),(18 123028264),(19 134738030),(20 146493440),(21 158179620),(22 170343890),(23 182004540),(24 192763780),(25 204558770),(26 216761200),(27 230585660),(28 244105550),(29 257173170),(30 270093340),(31 281724500),(32 293276260),(33 305066050),(34 315469340),(35 325220100),(36 333729950),(37 333366700),(38 331269400),(39 329183460),(40 325872000),(41 320820580),(42 316006500),(43 311042080),(44 306272480),(45 302059170),(46 297871650),(47 294105060),(48 289586050),(49 284644830),(50 280668930),(51 276151420),(52 270677400),(53 264694260),(54 257525460),(55 249713940),(56 240565060),(57 230526640),(58 221702000),(59 215012050),(60 209551600),(61 205565040),(62 203057150),(63 200410060),(64 199523260),(65 199631920),(66 199985070),(67 201016450),(68 204209970),(69 205913170),(70 208237810),(71 207276880),(72 202890940),(73 198569780),(74 195779000),(75 193148620),(76 190234670),(77 187129650),(78 183707730),(79 180824380),
(1 13654.05),(2 17475.52),(3 22283.195),(4 24654.422),(5 25327.684),(6 25474.313),(7 26424.863),(8 27107.049),(9 29135.217),(10 29417.256),(11 29443.297),(12 28068.885),(13 27868.574),(14 27343.85),(15 28630.133),(16 28659.152),(17 28891.91),(18 28794.947),(19 28591.203),(20 28960.115),(21 28896.71),(22 29588.283),(23 30191.09),(24 30050.588),(25 30593.795),(26 30679.549),(27 30775.299),(28 30656.611),(29 30404.004),(30 30366.938),(31 31261.396),(32 31406.002),(33 31939.582),(34 31642.48),(35 31976.482),(36 32351.65),(37 32586.762),(38 32762.18),(39 33578.48),(40 33271.78),(41 33242.3),(42 33559.84),(43 33355.56),(44 33572.605),(45 33875.29),(46 34417.49),(47 35015.68),(48 35331.336),(49 35320.027),(50 35576.98),(51 35490.87),(52 35451.875),(53 35652.945),(54 36268.523),(55 36625),(56 36491.832),(57 36380.14),(58 36773.508),(59 37452.367),(60 37926.875),(61 37975.004),(62 38258.707),(63 38529.152),(64 38901.66),(65 39161.152),(66 39522.445),(67 39757.76),(68 39902.38),(69 40148.09),(70 39932.145),(71 40085.543),(72 40495.734),(73 41184.23),(74 40948.75),(75 41796.074),(76 41713.816),(77 41705.715),(78 41685.79),(79 42967.82),
(1 13669.874),(2 17520.578),(3 21697.246),(4 23854.607),(5 24514.729),(6 23814.602),(7 24832.209),(8 25164.518),(9 26570.803),(10 26996.213),(11 28122.432),(12 27312.203),(13 27551.379),(14 26477.922),(15 27288.15),(16 27070.223),(17 27641.06),(18 27491.771),(19 27754.332),(20 27889.758),(21 27328.443),(22 27941.547),(23 29223.25),(24 28836.74),(25 29271.738),(26 28715.156),(27 28837.877),(28 29261.813),(29 29703.49),(30 29778.459),(31 29994.184),(32 29875.527),(33 30162.37),(34 30040.357),(35 30709.93),(36 30750.482),(37 31110.748),(38 31142.81),(39 31592.99),(40 31515.084),(41 31738.158),(42 31890.29),(43 31525.771),(44 31670.764),(45 31853.29),(46 32245.518),(47 32410.953),(48 33341.785),(49 33239.453),(50 33793.734),(51 33278.035),(52 34076.02),(53 34158.145),(54 34472.91),(55 34503.387),(56 34707.867),(57 34677.344),(58 35089.434),(59 35462.574),(60 35739.215),(61 35440.664),(62 35497.832),(63 35942.934),(64 36428.38),(65 36366.813),(66 36700.02),(67 37216.707),(68 37339.426),(69 37124.465),(70 36608.348),(71 37138.46),(72 37586.54),(73 38345.348),(74 38040.215),(75 38474.297),(76 39007.656),(77 38510.246),(78 39156.633),(79 40025.617),
(1 12624.455),(2 16251.693),(3 20538.719),(4 22272.299),(5 22622.457),(6 22217.863),(7 23585.045),(8 24600.338),(9 26067.72),(10 26303.988),(11 26661.768),(12 25633.404),(13 25957.143),(14 24746.453),(15 25381.398),(16 25461.62),(17 25798.943),(18 26300.28),(19 26446.773),(20 26737.336),(21 26673.158),(22 27488.924),(23 28121.97),(24 27384.156),(25 27870.893),(26 27740.611),(27 27690.23),(28 27533.953),(29 27899.746),(30 28334.537),(31 28670.754),(32 28846.703),(33 29213.688),(34 29161.33),(35 29907.912),(36 30089.543),(37 29941.951),(38 29692.51),(39 30164.732),(40 30449.24),(41 30795.19),(42 30972.945),(43 30201.049),(44 30622.803),(45 31106.07),(46 31146.273),(47 31438.799),(48 32243.709),(49 32166.516),(50 32429.299),(51 32353.756),(52 32985.938),(53 32528.201),(54 32662.457),(55 33154.473),(56 33522.125),(57 33480.31),(58 34360.902),(59 34105.074),(60 34153.492),(61 34031.76),(62 34338.12),(63 35310.14),(64 35912.043),(65 36027.617),(66 35683.844),(67 35979.375),(68 36280.76),(69 36348.945),(70 36093.516),(71 36662.652),(72 37193.53),(73 37622.55),(74 37543.965),(75 37760.395),(76 37910.08),(77 37473.953),(78 37934.23),(79 38506.797),
(1 12434.808),(2 15883.884),(3 19701.596),(4 21693.766),(5 22653.197),(6 22405.414),(7 23651.281),(8 24433.027),(9 25616.242),(10 26011.836),(11 26187.896),(12 25079.361),(13 25264.992),(14 24115.688),(15 24556.828),(16 25380.283),(17 25530.506),(18 25745.97),(19 25823.53),(20 26406.904),(21 26765.922),(22 27247.857),(23 27487.357),(24 26772.275),(25 27103.635),(26 27165.596),(27 27471.072),(28 27163.51),(29 27520.52),(30 27891.094),(31 27975.531),(32 28223.596),(33 28581.576),(34 28543.912),(35 28606.281),(36 28791.652),(37 28740.818),(38 28973.305),(39 29256.047),(40 29466.742),(41 29818.377),(42 30110.557),(43 29882.2),(44 30017.566),(45 30420.254),(46 30692.232),(47 31220.027),(48 31900.217),(49 32032.336),(50 32013.537),(51 31879.469),(52 32255.62),(53 32220.537),(54 32531.707),(55 32168.508),(56 32344.34),(57 31909.313),(58 32335.55),(59 32125.295),(60 32040.148),(61 32361.67),(62 32554.398),(63 32987.406),(64 33108.3),(65 32944.35),(66 32902.816),(67 33432.74),(68 33757.54),(69 33924.938),(70 34315.965),(71 35171.81),(72 35786.37),(73 36568.99),(74 36636.67),(75 37300.688),(76 37168.063),(77 37725.453),(78 38121.55),(79 38373.53),
(1 11990.576),(2 15292.857),(3 19054.158),(4 20910.19),(5 21325.922),(6 21201.885),(7 21839.844),(8 22839.021),(9 23869.002),(10 24323.432),(11 24623.021),(12 24073.475),(13 24238.799),(14 23734.033),(15 24489.004),(16 25127.557),(17 25341.797),(18 25179.824),(19 25009.6),(20 25200.563),(21 25972.443),(22 26624.076),(23 26824.26),(24 26112.59),(25 26187.508),(26 26119.834),(27 26341.732),(28 26827.475),(29 27280.162),(30 27346.846),(31 27330.377),(32 27601.572),(33 27666.389),(34 27925.541),(35 28117.098),(36 28147.23),(37 28238.152),(38 28514.043),(39 28668.412),(40 28891.682),(41 29084.18),(42 29508.598),(43 29609.438),(44 29630.313),(45 29956.367),(46 30231.975),(47 30352.918),(48 30737.91),(49 31180.223),(50 31553.72),(51 31650.37),(52 31914.68),(53 31989.555),(54 32622.082),(55 32366.244),(56 32796.266),(57 32833.63),(58 32774.016),(59 33180.215),(60 33665.67),(61 34150.867),(62 34214.805),(63 35012.47),(64 34856.367),(65 34933.746),(66 34857.945),(67 35397.17),(68 35755.496),(69 36384.36),(70 36864.8),(71 37347.945),(72 37635.703),(73 37958.4),(74 37743.76),(75 37692.156),(76 38135.324),(77 38548.938),(78 39005.836),(79 39716.16),
(1 11765.949),(2 14929.127),(3 18782.764),(4 20316.129),(5 20768.334),(6 20923.523),(7 21654.297),(8 22340.182),(9 23190.035),(10 23397.445),(11 23756.81),(12 22878.219),(13 22984.477),(14 22667.436),(15 23351.39),(16 23605.697),(17 23865.14),(18 23572.557),(19 23865.996),(20 24072.152),(21 24697.459),(22 25311.104),(23 25479.11),(24 25040.115),(25 25205.262),(26 24858.674),(27 24593.24),(28 25096.15),(29 25519.947),(30 25829.281),(31 26220.555),(32 26176.908),(33 25878.762),(34 26462.48),(35 26553.803),(36 26657.217),(37 27064.953),(38 27333.42),(39 27698.91),(40 28030.031),(41 28133.682),(42 28559.738),(43 29079.584),(44 29589.4),(45 29434.31),(46 29832.984),(47 29678.604),(48 29841.19),(49 30337.148),(50 30609.203),(51 30396.863),(52 30906.93),(53 30665.5),(54 31463.896),(55 31219.35),(56 31359.127),(57 31423.484),(58 31105.979),(59 31024.64),(60 31079.943),(61 31141.6),(62 31412.646),(63 32166.967),(64 32533.098),(65 32431.047),(66 32513.936),(67 33294.9),(68 33749.902),(69 34479.492),(70 34765.53),(71 35748.16),(72 36490.055),(73 37010.164),(74 36902.723),(75 37311.6),(76 38363.293),(77 38831.336),(78 39294.887),(79 39218.605),
(1 11814.251),(2 14779.327),(3 18265.746),(4 20314.418),(5 21187.506),(6 21098.768),(7 21803.572),(8 22574.426),(9 23263.426),(10 23117.547),(11 23020.3),(12 22195.068),(13 22281.982),(14 22136.266),(15 23275.518),(16 23579.346),(17 23868.775),(18 23144.87),(19 23307.898),(20 23895.479),(21 24318.541),(22 25267.115),(23 25100.295),(24 24190.705),(25 23812.904),(26 23465.572),(27 23914.389),(28 25020.29),(29 25164.498),(30 25605.178),(31 26226.408),(32 26376.064),(33 26689.576),(34 27076.225),(35 27225.176),(36 27206.69),(37 27216.896),(38 27302.877),(39 27424.01),(40 27340.982),(41 27450.19),(42 27701.367),(43 28383.518),(44 28924.479),(45 29377.69),(46 29701.611),(47 29710.262),(48 30157.963),(49 30707.566),(50 30984.037),(51 31108.84),(52 31336.418),(53 31225.324),(54 31631.455),(55 31813.66),(56 31847.764),(57 31419.408),(58 31599.95),(59 31216.182),(60 31825.988),(61 32396.738),(62 32714.55),(63 33028.55),(64 32965.523),(65 32956.965),(66 33255.13),(67 33688.07),(68 33826.24),(69 34183.49),(70 34676.664),(71 35582.27),(72 35931.633),(73 36286.77),(74 36694.113),(75 37405.48),(76 38208.375),(77 38660.29),(78 38930.637),(79 39148.176),
(1 10793.947),(2 13475.288),(3 17019.305),(4 19175.678),(5 20042.184),(6 20091.555),(7 20465.178),(8 20525.559),(9 21038.604),(10 21530.059),(11 21754.365),(12 21706.633),(13 22024.58),(14 21752.32),(15 22366.01),(16 22618.45),(17 22578.967),(18 22130.309),(19 22041.38),(20 22447.484),(21 23082.379),(22 24474.07),(23 24698.832),(24 23667.97),(25 23346.002),(26 22805.654),(27 23235.04),(28 23955.924),(29 24262.107),(30 24591.604),(31 25011.03),(32 25107.717),(33 25530.639),(34 25362.102),(35 25440.92),(36 25719.074),(37 26100.152),(38 26168.74),(39 26297.709),(40 25929.027),(41 26414.994),(42 26757.146),(43 27094.697),(44 27599.76),(45 28217.965),(46 28193.395),(47 27677.9),(48 28083.299),(49 28686.691),(50 28912.906),(51 29013.852),(52 29316.078),(53 29334.814),(54 29496.615),(55 30085.318),(56 30011.717),(57 29695.428),(58 29748.365),(59 29638.322),(60 30035.262),(61 30907.227),(62 31209.838),(63 31402.898),(64 31658.688),(65 31532.059),(66 31799.61),(67 32207.055),(68 32454.602),(69 32542.424),(70 33262.31),(71 33936.344),(72 34578.87),(73 34847.48),(74 35251.03),(75 35797.117),(76 35988.37),(77 36308.93),(78 37090.598),(79 37566.3),
(1 11067.356),(2 14335.402),(3 18000.217),(4 19589.008),(5 20033.213),(6 20090.152),(7 20657.762),(8 21319.71),(9 21890.75),(10 22175.635),(11 22067.283),(12 21829.81),(13 22194),(14 22214.867),(15 22782.64),(16 23143.912),(17 22846.348),(18 22412.324),(19 22618.93),(20 23198.438),(21 24085.742),(22 24683.805),(23 24685.852),(24 23566.26),(25 23176.97),(26 22922.266),(27 23924.71),(28 24747.299),(29 25281.963),(30 25535.816),(31 25875.658),(32 26094.848),(33 26272.137),(34 26637.111),(35 26725.516),(36 26554.586),(37 26636.037),(38 26399.754),(39 26486.041),(40 26125.137),(41 26766.563),(42 27207.521),(43 27642.602),(44 28324.664),(45 28859.137),(46 28766.676),(47 28863.574),(48 29117.43),(49 29725.264),(50 29923.201),(51 30232.697),(52 30433.309),(53 30890.447),(54 31038.99),(55 31449.309),(56 31405.877),(57 31266.922),(58 31465.727),(59 31686.584),(60 31651.201),(61 32466.652),(62 32701.64),(63 32720.18),(64 32742.21),(65 32604.203),(66 32747.215),(67 33166.62),(68 33342.906),(69 33426.746),(70 34120.97),(71 34518.62),(72 34950.887),(73 35556.918),(74 35558.074),(75 36435.547),(76 36954.617),(77 37357.113),(78 37816.81),(79 38338.57),
(1 10901.358),(2 14117.888),(3 17523.86),(4 19173.094),(5 19420.367),(6 20281.24),(7 20751.854),(8 22126.963),(9 22188.742),(10 22613.043),(11 21972.002),(12 21539.41),(13 21558.105),(14 21777.95),(15 22639.213),(16 22860.914),(17 22230.79),(18 21440.77),(19 21894.875),(20 22753.242),(21 24157.32),(22 24817.63),(23 24471.104),(24 23244.004),(25 22736.383),(26 23051.955),(27 23574.684),(28 23833.71),(29 24335.69),(30 24736.666),(31 25131.568),(32 25491.021),(33 25596.018),(34 26184.377),(35 26664.553),(36 26787.16),(37 26863.787),(38 26438.893),(39 26375.443),(40 25876.014),(41 26074.443),(42 26435.406),(43 27146.21),(44 27872.928),(45 28046.004),(46 27661.676),(47 27583.959),(48 28069.1),(49 28763.232),(50 29047.863),(51 29412.752),(52 29037.605),(53 29175.389),(54 29560.076),(55 29725.67),(56 29923.863),(57 29929.934),(58 30215.363),(59 30928.086),(60 31551.043),(61 32673.27),(62 32721.514),(63 32987.813),(64 32924.816),(65 33139.42),(66 33306.51),(67 34073.6),(68 34333.684),(69 34459.777),(70 34116.69),(71 34149.914),(72 34533.438),(73 34565.05),(74 35021.074),(75 35768.996),(76 36200.195),(77 36639.605),(78 37590.18),(79 38126.203),
(1 10717.243),(2 13653.991),(3 17171.047),(4 18459.305),(5 19091.377),(6 18983.332),(7 19940.38),(8 20439.447),(9 20826.188),(10 21294.31),(11 21266.373),(12 20746.781),(13 21214.97),(14 21482.975),(15 22089.533),(16 21955.756),(17 21865.299),(18 21194.947),(19 21441.137),(20 21635.184),(21 22797.184),(22 23646.197),(23 23804.254),(24 23231.484),(25 22818.68),(26 22839.629),(27 23557.771),(28 23537.31),(29 24017.104),(30 24399.64),(31 24781.889),(32 24821.215),(33 24897.033),(34 24778.229),(35 25031.566),(36 25146.975),(37 25310.83),(38 25170.633),(39 24886.086),(40 24535.271),(41 24643.521),(42 25211.219),(43 26346.564),(44 26883.246),(45 26936.104),(46 26601.748),(47 26324.229),(48 26217.875),(49 26725.055),(50 27145.795),(51 27571.588),(52 27647.592),(53 26987.172),(54 27167.541),(55 27043.822),(56 27202.883),(57 27330.914),(58 27469.883),(59 27536.361),(60 27839.55),(61 28642.729),(62 28887.668),(63 28722.742),(64 28559.809),(65 28985.838),(66 29542.193),(67 29859.402),(68 30357.992),(69 30976.908),(70 31003.664),(71 30924.637),(72 30846.072),(73 30859.025),(74 31152.863),(75 31530.232),(76 31628.262),(77 32303.207),(78 32880.367),(79 32949.035),
(1 10223.586),(2 12803.981),(3 16168.483),(4 17332.092),(5 17698.527),(6 18600.441),(7 19750.271),(8 20251.309),(9 20779.367),(10 20345.586),(11 19986.45),(12 19788.572),(13 20546.25),(14 21052.71),(15 21140.725),(16 20481.123),(17 20601.504),(18 20236.705),(19 20856.44),(20 21247.002),(21 21911.94),(22 22273.072),(23 22266.018),(24 21726.57),(25 21520.076),(26 21189.338),(27 22044.146),(28 22308.57),(29 22736.14),(30 22940.262),(31 22947.654),(32 23313.658),(33 23528.75),(34 23685.934),(35 24122.027),(36 24094.854),(37 24100.785),(38 24302.387),(39 23845.242),(40 23910.996),(41 24186.375),(42 24606.797),(43 25369.123),(44 25783.914),(45 25807.734),(46 25249.871),(47 25104.889),(48 25123.352),(49 25532.732),(50 25746.754),(51 26258.475),(52 26495.28),(53 26419.748),(54 26549.643),(55 26580.225),(56 26531.127),(57 26577.021),(58 26874.748),(59 27273.316),(60 27673.459),(61 28428.21),(62 29104.912),(63 29390.422),(64 29603.463),(65 30097.203),(66 30268.57),(67 30440.908),(68 30497.574),(69 30812.607),(70 30843.482),(71 30625.188),(72 30074.725),(73 30531.135),(74 30780.78),(75 30916.646),(76 31083.928),(77 31943.086),(78 32476.516),(79 32836.766),
(1 9940.794),(2 12735.406),(3 15965.611),(4 16641.545),(5 16730.922),(6 17164.707),(7 18400.914),(8 19683.424),(9 19932.502),(10 19591.707),(11 18586.809),(12 18712.12),(13 19552.41),(14 20196.297),(15 20433.576),(16 20006.754),(17 19551.426),(18 19138.559),(19 19807.467),(20 20301.986),(21 21189.104),(22 21909.35),(23 22089.922),(24 21532.469),(25 21047.246),(26 20867.781),(27 21304.893),(28 21677.014),(29 22265.104),(30 22259.396),(31 22453.574),(32 22461.926),(33 22156.572),(34 22616.365),(35 23138.129),(36 23591.715),(37 23585.588),(38 23795.955),(39 23598.059),(40 23420.014),(41 23837.014),(42 24370.07),(43 24773.135),(44 25063.74),(45 25245.559),(46 24868.664),(47 24609.303),(48 25091.66),(49 25977.742),(50 26230.844),(51 26239.717),(52 25927.803),(53 26059.023),(54 26072.115),(55 26218.62),(56 25856.67),(57 25250.94),(58 25578.412),(59 26043.504),(60 26384.572),(61 26977.727),(62 27661.725),(63 28065.34),(64 28305.61),(65 28607.402),(66 29020.92),(67 29713.252),(68 30012.219),(69 30323.271),(70 30286.836),(71 30324.93),(72 29890.23),(73 30058.166),(74 30197.793),(75 29768.52),(76 29819.701),(77 30895.484),(78 30580.033),(79 30671.197),
(1 10208.595),(2 12886.701),(3 16309.67),(4 16895.027),(5 16681.81),(6 16808.072),(7 18107.025),(8 19629.756),(9 19961.72),(10 20046.36),(11 19093.76),(12 19189.11),(13 19416.008),(14 20277.27),(15 21118.023),(16 20838.932),(17 20296.793),(18 19479.248),(19 19770.861),(20 20149.537),(21 21194.836),(22 21847.178),(23 22008.549),(24 21759.752),(25 21330.252),(26 20942.752),(27 20920.43),(28 21163.05),(29 21680.068),(30 22157.889),(31 22195.287),(32 21846.24),(33 21840.766),(34 22011.293),(35 22403.178),(36 22984.05),(37 23120.982),(38 23435.469),(39 23534.965),(40 22901.932),(41 22929.768),(42 23135.232),(43 23577.373),(44 23941.041),(45 23918.309),(46 23456.57),(47 23154.424),(48 23787.342),(49 24502.578),(50 25074.184),(51 25108.203),(52 24809.549),(53 25097.889),(54 25654.436),(55 26146.025),(56 26388.717),(57 25509.508),(58 25761.12),(59 26317.564),(60 26882.307),(61 27504.625),(62 28259.416),(63 28678.428),(64 28810.021),(65 28826.928),(66 29294.213),(67 29956.734),(68 30082.932),(69 30363.184),(70 30631.191),(71 31144.178),(72 30960.611),(73 30776.19),(74 31055.059),(75 31204.67),(76 31755.402),(77 32510.41),(78 32314.445),(79 32173.568),
(1 9296.734),(2 11725.555),(3 15194.716),(4 15631.775),(5 15900.716),(6 16030.734),(7 17268.537),(8 18131.92),(9 18587.791),(10 18616.309),(11 18032.39),(12 18256.064),(13 18525.45),(14 19184.105),(15 19982.967),(16 19665.418),(17 19571.484),(18 19260.42),(19 19553.707),(20 19637.313),(21 20529.717),(22 21069.54),(23 21090.902),(24 20791.66),(25 20721.459),(26 20361.213),(27 20310.916),(28 20370.316),(29 20629.531),(30 20831.51),(31 20788.326),(32 20570.533),(33 20787.26),(34 20822.633),(35 21448.254),(36 21723.094),(37 22066.19),(38 22433.484),(39 22806.041),(40 22578.018),(41 22654.049),(42 22920.617),(43 23241.66),(44 23762.615),(45 23801.502),(46 23038.537),(47 22595.26),(48 22500.17),(49 23263.496),(50 23632.027),(51 24127.207),(52 24286.219),(53 24454.156),(54 24430.467),(55 24467.441),(56 24956.918),(57 24955.205),(58 24936.652),(59 25546.428),(60 25961.613),(61 26676.953),(62 27131.455),(63 27622.73),(64 27926.426),(65 27980.027),(66 28319.53),(67 28797.115),(68 29318.598),(69 29622.635),(70 30071.832),(71 30269.916),(72 30303.545),(73 30019.049),(74 30105.012),(75 30447.277),(76 30624.021),(77 30901.19),(78 30883.662),(79 30088.355),
(1 9420.617),(2 11870.827),(3 15055.863),(4 15683.514),(5 15840.784),(6 16248.601),(7 17391.271),(8 18003.646),(9 18431.889),(10 18150.523),(11 17734.586),(12 17598.865),(13 18164.691),(14 18595.348),(15 19364.871),(16 18939.9),(17 19198.12),(18 18987.973),(19 19628.576),(20 19670.785),(21 20634.229),(22 21475.154),(23 21467.379),(24 20982.99),(25 20458.19),(26 19699.832),(27 20045.75),(28 20362.973),(29 20907.686),(30 21100.502),(31 20839.348),(32 20312.617),(33 20266.227),(34 20361.12),(35 20927.043),(36 21623.752),(37 22451.332),(38 22367.832),(39 22555.084),(40 22170.764),(41 21894.443),(42 22114.184),(43 22493.053),(44 22995.246),(45 22937.61),(46 22537.84),(47 22657.861),(48 23108.197),(49 23949.416),(50 24035.148),(51 24641.479),(52 24853.453),(53 25136.494),(54 25504.672),(55 25517.33),(56 25330),(57 25193.322),(58 25485.63),(59 25817.438),(60 26212.533),(61 26787.93),(62 27388.014),(63 27678.531),(64 27857.354),(65 28040.848),(66 28213.82),(67 28732.521),(68 29250.688),(69 29729.252),(70 30244.105),(71 30206.168),(72 30349.51),(73 30672.336),(74 30778.66),(75 30747.637),(76 30751.9),(77 31476.98),(78 31211.146),(79 30818.154),
(1 9654.772),(2 12482.005),(3 16223.969),(4 16446.31),(5 15477.143),(6 15533.384),(7 16964.477),(8 18356.293),(9 19396.176),(10 19042.492),(11 18160.422),(12 17418.55),(13 18001.436),(14 18526.568),(15 19527.41),(16 19443.508),(17 19310.367),(18 18618.414),(19 19031.55),(20 18861.473),(21 19720.664),(22 20291.129),(23 20400.336),(24 19884.879),(25 19199.613),(26 18487.646),(27 18402.19),(28 18949.871),(29 19471.953),(30 19839.43),(31 19738.273),(32 19470.28),(33 19439.615),(34 19535.89),(35 19845.365),(36 20712.943),(37 21552.23),(38 21604.508),(39 21888.783),(40 21302.896),(41 21050.707),(42 21300.273),(43 21935.807),(44 22385.262),(45 22371.238),(46 21589.717),(47 21466.098),(48 22021.992),(49 22806.025),(50 23131.363),(51 23318.688),(52 23148.586),(53 23220.467),(54 23838.297),(55 24033.715),(56 24079.459),(57 23786.033),(58 23942.102),(59 24551.535),(60 25056.654),(61 25997.174),(62 26412.805),(63 26767.113),(64 27028.988),(65 26862.178),(66 26700.959),(67 27088.543),(68 27723.865),(69 28304.244),(70 28442.547),(71 28821.08),(72 28678.916),(73 29000.516),(74 29480.94),(75 29019.865),(76 29224.268),(77 29706.021),(78 29726.516),(79 29508.299),
(1 9194.61),(2 12068.648),(3 15725.457),(4 16102.306),(5 15868.867),(6 15818.051),(7 16655.557),(8 18173.19),(9 18919.129),(10 18768.2),(11 17585.293),(12 17284.447),(13 17200.832),(14 18134.996),(15 18999.768),(16 18944.047),(17 18978.783),(18 18674.822),(19 18859.992),(20 18972.55),(21 19636.877),(22 20076.176),(23 19781.045),(24 19356.574),(25 19351.438),(26 18766.016),(27 18928.781),(28 19397.713),(29 19561.033),(30 19832.744),(31 19858.188),(32 19918.406),(33 20145.979),(34 20337.104),(35 20265.342),(36 20540.963),(37 20796),(38 21354.186),(39 21538.418),(40 21072.297),(41 20896.414),(42 21193.729),(43 21977.688),(44 22514.307),(45 22633.98),(46 22162.572),(47 21961.023),(48 22594.08),(49 23416.844),(50 23963.268),(51 24281.732),(52 24138.207),(53 24071.63),(54 24297.84),(55 24691.695),(56 24720.625),(57 24568.258),(58 24438.92),(59 24618.18),(60 25111.877),(61 25751.781),(62 26277.516),(63 26360.16),(64 26581.125),(65 26824.55),(66 26618.283),(67 27087.129),(68 27830.734),(69 28536.541),(70 28621.002),(71 28783.168),(72 29040.691),(73 29562.213),(74 29752.95),(75 29608.617),(76 29755.596),(77 30026.334),(78 29859.03),(79 29547.357),
