1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 68470.29),(2 195142.19),(3 352766.9),(4 555614.6),(5 699121.06),(6 850631.5),(7 1000039.06),(8 1132314.6),(9 1260431.6),(10 1390837.3),(11 1554579),(12 1712647),(13 1906019.4),(14 2105281.3),(15 2283410.8),(16 2410897.8),(17 2583342.3),(18 2739686.3),(19 2944720.8),(20 3129073.3),(21 3322092),(22 3499727),(23 3691559.3),(24 3897097),(25 4135188.8),(26 4432267.5),(27 4770297.5),(28 5084536.5),(29 5421706),(30 5757976.5),(31 6091812.5),(32 6446442),(33 6756978.5),(34 7054957.5),(35 7364610),(36 7691160.5),(37 8046268.5),(38 8359204),(39 8817907),(40 9226572),(41 9600441),(42 10069168),(43 10548935),(44 11130914),(45 11697375),(46 12289435),(47 13035627),(48 13699877),(49 14252195),(50 14791491),(51 15138804),(52 15456641),(53 15734407),(54 15862677),(55 16042788),(56 16162404),(57 16292532),(58 16325140),(59 16380367),(60 16414100),(61 16370028),(62 16349336),(63 16252040),(64 16096659),(65 15871848),(66 15507596),(67 15134241),(68 14567387),(69 13984040),(70 13344905),(71 12763711),(72 12226677),(73 11789711),(74 11355761),(75 11004051),(76 10718321),(77 10504428),(78 10234463),(79 10072769),
(1 1206.6078),(2 1661.602),(3 2015.9181),(4 2229.2217),(5 2380.4001),(6 2561.0847),(7 2696.1013),(8 2827.7395),(9 2953.0298),(10 3012.7278),(11 3095.0483),(12 3222.8818),(13 3273.2622),(14 3303.6313),(15 3464.7769),(16 3430.2808),(17 3464.0708),(18 3538.9238),(19 3493.7166),(20 3539.7148),(21 3514.1863),(22 3500.6086),(23 3534.1829),(24 3476.9526),(25 3447.1963),(26 3467.5083),(27 3430.4753),(28 3415.2222),(29 3447.5054),(30 3398.5132),(31 3426.8997),(32 3443.7507),(33 3418.4553),(34 3432.0713),(35 3513.918),(36 3474.4688),(37 3488.9531),(38 3540.106),(39 3538.8242),(40 3560.8438),(41 3577.315),(42 3566.44),(43 3571.7837),(44 3567.4392),(45 3546.2039),(46 3570.5134),(47 3501.724),(48 3495.5383),(49 3546.5527),(50 3494.2783),(51 3518.35),(52 3509.9294),(53 3447.7468),(54 3432.8013),(55 3465.7312),(56 3421.2673),(57 3466.8838),(58 3530.2969),(59 3464.5713),(60 3474.165),(61 3487.8127),(62 3437.6943),(63 3442.2815),(64 3478.5327),(65 3433.1138),(66 3419.9219),(67 3474.6267),(68 3445.6628),(69 3434.4163),(70 3441.481),(71 3371.3213),(72 3323.5137),(73 3337.8923),(74 3311.4114),(75 3329.54),(76 3352.6902),(77 3320.7249),(78 3332.6028),(79 3361.3772),
(1 1174.7188),(2 1630.3921),(3 1978.5862),(4 2193.4604),(5 2353.556),(6 2526.3364),(7 2651.1497),(8 2751.189),(9 2874.5288),(10 2942.9128),(11 3002.684),(12 3107.3567),(13 3103.7644),(14 3116.3438),(15 3235.6301),(16 3197.0332),(17 3210.5146),(18 3287.8264),(19 3241.8054),(20 3303.5745),(21 3274.2874),(22 3282.3252),(23 3351.8313),(24 3310.102),(25 3306.1838),(26 3354.353),(27 3343.4734),(28 3327.9224),(29 3349.5278),(30 3287.8955),(31 3314.3318),(32 3364.0122),(33 3326.8274),(34 3345.53),(35 3425.5225),(36 3389.1064),(37 3416.9404),(38 3425.802),(39 3459.157),(40 3477.0505),(41 3512.2224),(42 3490.476),(43 3506.098),(44 3494.004),(45 3455.4275),(46 3483.6628),(47 3449.2344),(48 3447.6738),(49 3463.191),(50 3411.1787),(51 3402.4795),(52 3422.3447),(53 3365.7166),(54 3355.6404),(55 3384.1025),(56 3343.8843),(57 3351.2786),(58 3368.289),(59 3334.8892),(60 3332.4907),(61 3360.2751),(62 3294.964),(63 3309.4512),(64 3348.0671),(65 3279.2395),(66 3311.5674),(67 3332.4414),(68 3306.9204),(69 3308.1716),(70 3357.4998),(71 3332.7312),(72 3323.2554),(73 3348.7466),(74 3328.6985),(75 3336.6394),(76 3340.0762),(77 3289.0083),(78 3274.3772),(79 3280.9568),
(1 1197.8278),(2 1674.2142),(3 2046.352),(4 2270.718),(5 2436.5525),(6 2638.2554),(7 2742.1833),(8 2844.3499),(9 2931.6113),(10 2988.765),(11 3059.0186),(12 3134.8945),(13 3126.3325),(14 3153.4119),(15 3242.9778),(16 3202.8071),(17 3245.839),(18 3337.297),(19 3306.6711),(20 3375.0642),(21 3342.7317),(22 3345.6213),(23 3428.3574),(24 3379.1143),(25 3358.3208),(26 3380.579),(27 3369.6946),(28 3382.6362),(29 3375.2158),(30 3355.9365),(31 3356.138),(32 3440.512),(33 3433.7344),(34 3446.2717),(35 3539.5154),(36 3497.1362),(37 3486.65),(38 3524.1497),(39 3495.9507),(40 3498.4753),(41 3564.1685),(42 3548.466),(43 3560.595),(44 3550.4954),(45 3479.2654),(46 3486.8733),(47 3471.1975),(48 3483.6729),(49 3474.9358),(50 3467.6538),(51 3433.8376),(52 3471.1575),(53 3435.7393),(54 3385.4685),(55 3409.009),(56 3362.0505),(57 3368.423),(58 3372.1274),(59 3320.1587),(60 3316.8367),(61 3356.3352),(62 3303.4192),(63 3317.6284),(64 3365.113),(65 3276.3591),(66 3281.524),(67 3273.0613),(68 3235.02),(69 3238.079),(70 3299.5605),(71 3263.9229),(72 3256.4065),(73 3311.3152),(74 3273.7012),(75 3283.9917),(76 3303.5415),(77 3293.6313),(78 3312.1323),(79 3324.1565),
(1 1133.4183),(2 1572.9945),(3 1909.6565),(4 2134.583),(5 2292.0532),(6 2445.4192),(7 2561.5032),(8 2657.8647),(9 2738.2427),(10 2782.2332),(11 2842.3608),(12 2924.3914),(13 2917.9895),(14 2947.4834),(15 3014.2747),(16 2986.731),(17 3017.4717),(18 3119.8342),(19 3083.8),(20 3159.7773),(21 3139.8372),(22 3167.614),(23 3233.898),(24 3221.7944),(25 3216.6465),(26 3236.6392),(27 3216.8618),(28 3199.6274),(29 3251.9348),(30 3233.8608),(31 3237.0642),(32 3298.9993),(33 3299.1367),(34 3335.6592),(35 3410.223),(36 3353.8474),(37 3349.912),(38 3424.7957),(39 3388.519),(40 3370.3643),(41 3381.343),(42 3368.8154),(43 3355.075),(44 3406.1484),(45 3343.5598),(46 3342.2798),(47 3279.3171),(48 3272.2603),(49 3279.6729),(50 3258.9734),(51 3276.427),(52 3324.7883),(53 3275.7043),(54 3240.2783),(55 3269.6733),(56 3208.3406),(57 3166.7795),(58 3205.8833),(59 3169.3298),(60 3144.0857),(61 3192.849),(62 3149.035),(63 3165.4702),(64 3181.5178),(65 3121.1335),(66 3130.6035),(67 3126.5278),(68 3091.3955),(69 3109.7793),(70 3166.2825),(71 3140.5146),(72 3114.6997),(73 3136.8652),(74 3089.3118),(75 3103.4724),(76 3121.9202),(77 3095.0771),(78 3097.5508),(79 3119.0593),
(1 1165.8563),(2 1611.4594),(3 1998.3718),(4 2179.8796),(5 2348.9358),(6 2533.2468),(7 2633.2708),(8 2746.9727),(9 2850.173),(10 2900.8342),(11 2959.4783),(12 3026.8638),(13 3021.645),(14 3060.925),(15 3170.2068),(16 3130.865),(17 3166.4922),(18 3236.661),(19 3189.7761),(20 3259.026),(21 3255.434),(22 3273.121),(23 3335.3176),(24 3313.929),(25 3292.7322),(26 3326.6213),(27 3286.4639),(28 3300.9531),(29 3313.9338),(30 3284.383),(31 3274.3652),(32 3313.2458),(33 3302.5503),(34 3313.7883),(35 3390.301),(36 3353.197),(37 3349.5994),(38 3402.3862),(39 3362.0332),(40 3355.542),(41 3384.7136),(42 3386.9993),(43 3413.2917),(44 3426.9353),(45 3389.2449),(46 3418.5059),(47 3375.0813),(48 3379.3677),(49 3419.6282),(50 3376.4692),(51 3387.665),(52 3398.586),(53 3352.0562),(54 3346.9426),(55 3382.9543),(56 3298.4238),(57 3311.2952),(58 3339.785),(59 3300.2559),(60 3317.756),(61 3335.9138),(62 3310.9063),(63 3359.3503),(64 3386.6907),(65 3306.5981),(66 3301.0847),(67 3337.4233),(68 3280.022),(69 3287.1853),(70 3288.858),(71 3265.55),(72 3230.8713),(73 3254.9844),(74 3232.318),(75 3255.36),(76 3256.9998),(77 3234.554),(78 3219.793),(79 3253.543),
(1 1142.8439),(2 1536.6987),(3 1864.4598),(4 2065.1018),(5 2182.0215),(6 2360.501),(7 2439.0085),(8 2549.458),(9 2688.6094),(10 2757.3518),(11 2771.3586),(12 2875.521),(13 2884.8162),(14 2917.6794),(15 3047.8655),(16 3011.308),(17 3027.0977),(18 3138.0066),(19 3077.1648),(20 3127.006),(21 3108.5593),(22 3092.4265),(23 3143.1267),(24 3122.6753),(25 3111.8452),(26 3110.016),(27 3050.4514),(28 3040.8643),(29 3049.88),(30 3000.0503),(31 3004.9968),(32 3052.6208),(33 3061.4382),(34 3073.3472),(35 3159.8132),(36 3136.775),(37 3149.0244),(38 3179.1309),(39 3146.083),(40 3167.4426),(41 3216.9165),(42 3227.7827),(43 3250.08),(44 3267.643),(45 3186.651),(46 3223.2227),(47 3181.2144),(48 3198.5908),(49 3237.6985),(50 3204.4204),(51 3209.103),(52 3231.471),(53 3190.292),(54 3161.4766),(55 3184.2925),(56 3124.254),(57 3125.699),(58 3164.4048),(59 3137.3535),(60 3130.5696),(61 3153.5503),(62 3112.8865),(63 3129.09),(64 3138.699),(65 3074.288),(66 3080.2712),(67 3087.948),(68 3068.332),(69 3073.4702),(70 3087.199),(71 3041.5496),(72 3008.4343),(73 3019.142),(74 2988.734),(75 3010.7112),(76 3009.6262),(77 2982.6514),(78 2974.118),(79 2987.004),
(1 1127.2184),(2 1526.2758),(3 1864.1382),(4 2080.0605),(5 2210.4065),(6 2387.7217),(7 2468.9434),(8 2543.349),(9 2663.1602),(10 2716.8179),(11 2764.553),(12 2882.2195),(13 2916.35),(14 2973.883),(15 3071.3167),(16 3051.9495),(17 3089.0803),(18 3145.125),(19 3102.4185),(20 3156.613),(21 3136.351),(22 3092.4448),(23 3154.7512),(24 3114.0881),(25 3119.3247),(26 3155.0176),(27 3118.789),(28 3123.0164),(29 3143.4834),(30 3110.6294),(31 3099.5986),(32 3143.9956),(33 3091.952),(34 3122.5076),(35 3185.0972),(36 3131.6445),(37 3155.8906),(38 3185.8435),(39 3136.5547),(40 3150.9888),(41 3176.5205),(42 3160.749),(43 3185.6438),(44 3184.6956),(45 3142.238),(46 3177.826),(47 3146.2266),(48 3148.59),(49 3161.7668),(50 3141.1125),(51 3151.3494),(52 3162.4185),(53 3108.124),(54 3124.4683),(55 3146.6248),(56 3101.671),(57 3117.9817),(58 3179.638),(59 3140.7717),(60 3157.6626),(61 3202.2388),(62 3175.036),(63 3166.5098),(64 3172.0657),(65 3104.0571),(66 3107.1458),(67 3127.8435),(68 3084.7766),(69 3103.9573),(70 3140.0337),(71 3113.9463),(72 3103.8237),(73 3120.0808),(74 3126.4756),(75 3126.9246),(76 3139.9922),(77 3069.3853),(78 3058.8826),(79 3089.4026),
(1 1128.3647),(2 1555.4445),(3 1890.0664),(4 2075.5122),(5 2222.809),(6 2425.0293),(7 2530.186),(8 2588.8867),(9 2668.926),(10 2723.946),(11 2778.2727),(12 2872.2163),(13 2893.6125),(14 2946.9717),(15 3033.528),(16 3006.5007),(17 3028.14),(18 3091.8638),(19 3076.1294),(20 3148.9316),(21 3115.4907),(22 3097.3362),(23 3160.07),(24 3142.9033),(25 3164.7944),(26 3188.8997),(27 3152.3677),(28 3149.9604),(29 3169.9045),(30 3145.5398),(31 3143.5313),(32 3180.68),(33 3111.8423),(34 3144.9158),(35 3207.6658),(36 3142.9312),(37 3159.141),(38 3192.4968),(39 3163.6821),(40 3169.051),(41 3225.3223),(42 3201.0989),(43 3197.0571),(44 3241.942),(45 3223.4126),(46 3220.1057),(47 3173.617),(48 3161.3772),(49 3163.9119),(50 3143.5579),(51 3168.5288),(52 3172.313),(53 3098.9531),(54 3093.1587),(55 3147.9702),(56 3064.6086),(57 3076.9866),(58 3110.075),(59 3097.8772),(60 3120.2761),(61 3232.4763),(62 3168.9885),(63 3184.9932),(64 3199.8513),(65 3135.802),(66 3145.0295),(67 3162.3032),(68 3103.9438),(69 3095.2168),(70 3097.4053),(71 3065.097),(72 3045.582),(73 3068.2046),(74 3022.1572),(75 3016.1426),(76 3028.0264),(77 2991.3281),(78 2984.516),(79 3011.1064),
(1 1080.0435),(2 1495.9703),(3 1814.6193),(4 1983.1029),(5 2129.333),(6 2305.857),(7 2401.9392),(8 2479.765),(9 2588.893),(10 2655.2852),(11 2707.8098),(12 2789.4749),(13 2791.0293),(14 2828.8042),(15 2908.7734),(16 2881.5122),(17 2907.9258),(18 2965.8674),(19 2964.1167),(20 3020.861),(21 3007.4333),(22 2992.0122),(23 3063.2102),(24 3041.5437),(25 3041.573),(26 3077.211),(27 3037.2964),(28 3016.423),(29 3046.3198),(30 3006.667),(31 3025.9028),(32 3067.1719),(33 3015.6667),(34 3030.775),(35 3101.24),(36 3063.276),(37 3096.2214),(38 3120.8135),(39 3081.8276),(40 3112.7542),(41 3163.525),(42 3138.2126),(43 3152.6252),(44 3183.998),(45 3147.982),(46 3143.111),(47 3096.0408),(48 3103.2786),(49 3104.5916),(50 3092.236),(51 3086.2036),(52 3106.1055),(53 3023.4265),(54 3014.0261),(55 3050.516),(56 2995.161),(57 3002.2515),(58 3003.2183),(59 2983.9934),(60 3012.5012),(61 3073.0442),(62 3016.9177),(63 3032.61),(64 3058.2278),(65 2993.9526),(66 2975.699),(67 3000.854),(68 2970.437),(69 2958.7693),(70 2969.6643),(71 2915.6682),(72 2887.9902),(73 2905.6816),(74 2897.0527),(75 2914.6506),(76 2945.0671),(77 2908.4163),(78 2914.1248),(79 2938.62),
(1 1100.5034),(2 1493.9612),(3 1798.6067),(4 1966.9443),(5 2109.806),(6 2279.0764),(7 2376.0957),(8 2443.5261),(9 2562.0627),(10 2584.5178),(11 2653.449),(12 2736.1743),(13 2745.3381),(14 2784.7114),(15 2879.931),(16 2834.8362),(17 2851.0938),(18 2923.8232),(19 2903.822),(20 2993.2432),(21 2967.139),(22 2954.2715),(23 3027.6235),(24 3000.3328),(25 3031.0244),(26 3049.8171),(27 3017.3025),(28 3032.4292),(29 3066.4158),(30 3041.5486),(31 3032.1887),(32 3064.9277),(33 3027.5928),(34 3056.0315),(35 3123.8323),(36 3034.9717),(37 3056.7422),(38 3077.279),(39 3038.696),(40 3055.2864),(41 3067.1863),(42 3030.3655),(43 3031.012),(44 3074.0417),(45 3014.447),(46 3020.7659),(47 2976.8408),(48 2964.196),(49 2980.208),(50 2964.9185),(51 2937.8252),(52 2973.4404),(53 2924.1636),(54 2921.8384),(55 2981.4827),(56 2948.5168),(57 2959.7615),(58 2972.163),(59 2948.865),(60 2985.5742),(61 3006.4856),(62 2967.1394),(63 2960.5244),(64 2995.0935),(65 2952.2673),(66 2937.3208),(67 2965.6917),(68 2953.185),(69 2956.9001),(70 3027.6443),(71 2963.2363),(72 2933.7864),(73 2947.6943),(74 2905.468),(75 2904.6272),(76 2909.964),(77 2881.4353),(78 2869.394),(79 2888.4868),
(1 1088.5632),(2 1481.7346),(3 1795.1084),(4 1971.8881),(5 2118.452),(6 2273.7048),(7 2385.2856),(8 2463.405),(9 2575.4277),(10 2627.2344),(11 2672.9988),(12 2762.2078),(13 2761.2546),(14 2821.0164),(15 2938.8372),(16 2907.0815),(17 2938.853),(18 2980.7017),(19 2958.2905),(20 3008.2136),(21 2983.0225),(22 2956.0806),(23 3028.2302),(24 2987.649),(25 2997.989),(26 3015.1077),(27 3003.293),(28 2986.4224),(29 3024.2908),(30 2984.2202),(31 2986.293),(32 3009.8352),(33 2974.6663),(34 3019.7776),(35 3082.2212),(36 3016.7087),(37 2997.1125),(38 3026.908),(39 2988.0906),(40 2990.9238),(41 3025.8896),(42 3024.2864),(43 3022.4658),(44 3080.1387),(45 3016.628),(46 2995.5164),(47 2937.2905),(48 2930.8538),(49 2963.6116),(50 2917.3035),(51 2899.7654),(52 2926.403),(53 2879.217),(54 2866.7393),(55 2936.1755),(56 2857.614),(57 2831.1511),(58 2867.8691),(59 2849.8062),(60 2856.7688),(61 2899.9504),(62 2905.001),(63 2900.0852),(64 2936.22),(65 2905.5059),(66 2920.4583),(67 2974.6946),(68 2944.5002),(69 2926.602),(70 2960.5518),(71 2908.3806),(72 2892.6536),(73 2905.6406),(74 2869.9644),(75 2840.7205),(76 2827.5552),(77 2801.937),(78 2788.2139),(79 2825.3872),
(1 1052.3088),(2 1451.8478),(3 1751.0499),(4 1919.4442),(5 2043.4519),(6 2194.7437),(7 2301.5686),(8 2377.5122),(9 2488.8245),(10 2534.2556),(11 2582.5117),(12 2679.7224),(13 2663.0088),(14 2712.6147),(15 2789.3079),(16 2760.9204),(17 2777.0842),(18 2817.4604),(19 2800.6248),(20 2860.5327),(21 2853.8638),(22 2865.566),(23 2895.361),(24 2871.9822),(25 2890.6338),(26 2922.2388),(27 2870.0256),(28 2856.3926),(29 2893.1821),(30 2849.6328),(31 2838.9316),(32 2889.7124),(33 2855.2666),(34 2874.5615),(35 2954.1738),(36 2866.1506),(37 2877.2578),(38 2907.588),(39 2858.1152),(40 2884.4927),(41 2936.633),(42 2922.359),(43 2930.1545),(44 2953.3215),(45 2932.0193),(46 2932.2815),(47 2886.6619),(48 2875.6536),(49 2894.5918),(50 2842.5925),(51 2830.9448),(52 2846.9302),(53 2825.8809),(54 2819.7498),(55 2870.5747),(56 2807.2036),(57 2802.9973),(58 2828.6047),(59 2842.1633),(60 2834.6035),(61 2878.038),(62 2857.523),(63 2859.6453),(64 2889.4587),(65 2824.0933),(66 2826.2004),(67 2870.3088),(68 2837.53),(69 2820.7395),(70 2872.9854),(71 2823.244),(72 2804.0598),(73 2825.485),(74 2783.3792),(75 2757.7988),(76 2787.26),(77 2759.495),(78 2775.048),(79 2799.1768),
(1 1053.0508),(2 1424.4376),(3 1739.2947),(4 1926.2673),(5 2049.2397),(6 2218.3406),(7 2292.6467),(8 2355.3403),(9 2475.941),(10 2503.2253),(11 2542.6123),(12 2627.2),(13 2610.927),(14 2678.6238),(15 2748.4683),(16 2740.6147),(17 2773.7502),(18 2826.6536),(19 2771.6582),(20 2838.6492),(21 2838.201),(22 2851.5068),(23 2898.5562),(24 2875.5261),(25 2877.0964),(26 2907.34),(27 2868.2415),(28 2831.0535),(29 2873.8003),(30 2819.4368),(31 2831.3665),(32 2868.4336),(33 2833.956),(34 2879.8164),(35 2947.95),(36 2878.0134),(37 2887.167),(38 2913.023),(39 2875.7002),(40 2893.5972),(41 2918.1084),(42 2899.1377),(43 2900.8306),(44 2910.2676),(45 2903.086),(46 2911.5823),(47 2862.323),(48 2840.8342),(49 2831.7441),(50 2798.582),(51 2799.5469),(52 2775.02),(53 2737.389),(54 2729.8499),(55 2773.6558),(56 2715.2039),(57 2726.8472),(58 2785.5557),(59 2800.6895),(60 2806.3586),(61 2826.7883),(62 2779.5059),(63 2771.4036),(64 2788.1533),(65 2761.4346),(66 2780.757),(67 2818.9358),(68 2789.9233),(69 2791.8484),(70 2834.224),(71 2797.6284),(72 2806.0698),(73 2829.789),(74 2801.9426),(75 2800.313),(76 2817.1829),(77 2808.6147),(78 2820.675),(79 2846.5564),
(1 1035.8749),(2 1405.1454),(3 1707.8993),(4 1891.3296),(5 2036.0353),(6 2187.6348),(7 2258.2354),(8 2342.037),(9 2449.319),(10 2497.7222),(11 2544.5752),(12 2606.9016),(13 2622.1362),(14 2633.1667),(15 2749.2134),(16 2707.2942),(17 2751.5808),(18 2773.7124),(19 2735.0022),(20 2800.7576),(21 2777.2056),(22 2772.1929),(23 2807.7102),(24 2747.1008),(25 2734.9536),(26 2740.0776),(27 2707.9966),(28 2679.0464),(29 2712.523),(30 2654.4863),(31 2676.139),(32 2704.1265),(33 2667.1663),(34 2710.2253),(35 2757.681),(36 2700.4636),(37 2734.2048),(38 2763.3452),(39 2716.4014),(40 2724.5474),(41 2771.8455),(42 2760.0422),(43 2776.3584),(44 2814.1003),(45 2786.3452),(46 2812.71),(47 2763.493),(48 2760.739),(49 2772.258),(50 2743.868),(51 2750.8975),(52 2763.8284),(53 2704.7932),(54 2716.301),(55 2740.57),(56 2675.775),(57 2713.776),(58 2735.6965),(59 2700.8916),(60 2704.0532),(61 2738.194),(62 2700.3953),(63 2714.2024),(64 2758.4988),(65 2711.973),(66 2723.633),(67 2742.325),(68 2715.926),(69 2688.7815),(70 2702.3015),(71 2676.133),(72 2641.3032),(73 2647.3372),(74 2627.4514),(75 2641.9138),(76 2662.5989),(77 2657.1042),(78 2652.5662),(79 2696.4553),
(1 1030.4994),(2 1394.9696),(3 1708.3224),(4 1866.219),(5 1999.5244),(6 2126.856),(7 2218.8828),(8 2316.9604),(9 2408.2056),(10 2440.3115),(11 2472.7458),(12 2542.3513),(13 2547.913),(14 2551.9556),(15 2642.0076),(16 2616.1458),(17 2635.9355),(18 2674.4385),(19 2634.4744),(20 2669.3318),(21 2660.8665),(22 2660.812),(23 2705.6892),(24 2674.3416),(25 2695.5378),(26 2722.5488),(27 2694.5596),(28 2693.074),(29 2715.687),(30 2688.1338),(31 2676.096),(32 2700.8835),(33 2649.4011),(34 2675.5767),(35 2734.1453),(36 2668.4587),(37 2699.4414),(38 2703.2083),(39 2675.9543),(40 2682.1125),(41 2734.3892),(42 2727.5457),(43 2726.8237),(44 2788.4167),(45 2747.6938),(46 2769.0188),(47 2715.8533),(48 2716.9028),(49 2742.8242),(50 2704.1885),(51 2724.9136),(52 2735.7896),(53 2697.1226),(54 2685.231),(55 2702.7283),(56 2676.2354),(57 2693.968),(58 2738.3516),(59 2696.5586),(60 2710.3518),(61 2762.0676),(62 2733.1213),(63 2746.3533),(64 2788.7576),(65 2730.373),(66 2723.8533),(67 2729.748),(68 2690.7224),(69 2679.3914),(70 2693.4622),(71 2645.6973),(72 2630.3271),(73 2644.1172),(74 2611.165),(75 2636.2551),(76 2648.3406),(77 2623.499),(78 2635.6902),(79 2676.0208),
(1 1005.48004),(2 1353.9557),(3 1661.321),(4 1827.3364),(5 1945.2842),(6 2061.878),(7 2139.419),(8 2194.0251),(9 2309.841),(10 2320.7607),(11 2341.582),(12 2388.2703),(13 2405.7356),(14 2434.9602),(15 2517.0896),(16 2486.5325),(17 2525.8772),(18 2551.3608),(19 2521.0957),(20 2583.329),(21 2567.274),(22 2563.5498),(23 2618.4905),(24 2584.5615),(25 2615.124),(26 2637.7458),(27 2620.6094),(28 2607.4417),(29 2620.3145),(30 2566.8015),(31 2569.4905),(32 2616.0903),(33 2575.841),(34 2588.7666),(35 2652.3984),(36 2601.6184),(37 2609.483),(38 2639.429),(39 2616.3223),(40 2632.6528),(41 2665.867),(42 2652.2654),(43 2647.292),(44 2691.3127),(45 2641.3752),(46 2643.6343),(47 2606.804),(48 2606.2637),(49 2608.1653),(50 2568.7908),(51 2578.8464),(52 2579.7698),(53 2540.532),(54 2525.1594),(55 2558.255),(56 2533.4995),(57 2546.973),(58 2602.072),(59 2580.2195),(60 2594.3237),(61 2632.6475),(62 2568.7517),(63 2578.126),(64 2606.0425),(65 2569.7883),(66 2559.6387),(67 2584.9011),(68 2541.0693),(69 2516.6035),(70 2545.814),(71 2509.536),(72 2494.0413),(73 2506.138),(74 2489.6802),(75 2514.5664),(76 2533.0938),(77 2528.4382),(78 2547.7078),(79 2551.8752),
