1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 77813.41),(2 82611.09),(3 54875.72),(4 122512.49),(5 135674.55),(6 108416.65),(7 186963.08),(8 201988.75),(9 170774.14),(10 249653.75),(11 253128.89),(12 223621.5),(13 306970.6),(14 323153.25),(15 304287.75),(16 418155.9),(17 444626.16),(18 438037.34),(19 556206.94),(20 592965.56),(21 585798.3),(22 727510.2),(23 762670.2),(24 747906.2),(25 865832.5),(26 869617.5),(27 840925.2),(28 950201.7),(29 946946.8),(30 919869.25),(31 1043186.5),(32 1061952.6),(33 1129046.6),(34 1618416.6),(35 2264421.8),(36 3098835.3),(37 3935260.3),(38 4468744.5),(39 4960107.5),(40 5700884.5),(41 6308958),(42 6867840.5),(43 7690461.5),(44 8305494.5),(45 8953484),(46 9703890),(47 10308339),(48 10733067),(49 11534549),(50 12093189),(51 12620432),(52 13343823),(53 13886733),(54 14345212),(55 14961028),(56 15250703),(57 15333801),(58 15517324),(59 15584215),(60 15558095),(61 15759612),(62 15761795),(63 15468049),(64 15541069),(65 15487305),(66 15303039),(67 15339399),(68 15191651),(69 15014999),(70 15004433),(71 14887847),(72 14668535),(73 14711515),(74 14575508),(75 14436931),(76 14545667),(77 14511300),(78 14235995),(79 14343832),
(1 4600.868),(2 12025.788),(3 18537.313),(4 23562.242),(5 27247.77),(6 29811.662),(7 31606.207),(8 32851.953),(9 34410.824),(10 36263.586),(11 37557.863),(12 38216.043),(13 38759.594),(14 39332.254),(15 39808.258),(16 40173.363),(17 40471.63),(18 40685.676),(19 40935.754),(20 41192.773),(21 41718.605),(22 42205.805),(23 42335.047),(24 42473.305),(25 42510.82),(26 42498.14),(27 42689.453),(28 43092.605),(29 43771.773),(30 43976.387),(31 43963.09),(32 43919.195),(33 43919.938),(34 43836.496),(35 44050.21),(36 44687.375),(37 45510.945),(38 46136.29),(39 46621.836),(40 46897.59),(41 47289.703),(42 47361.434),(43 46885.914),(44 46431.87),(45 45972.035),(46 45581.805),(47 45559.773),(48 45653.496),(49 46177.406),(50 46773.035),(51 47533.668),(52 48281.348),(53 48775.566),(54 49146.574),(55 49989.953),(56 50588.094),(57 50780.684),(58 50777.32),(59 50151.586),(60 49663.754),(61 49268.848),(62 48616.844),(63 47593.37),(64 46728.24),(65 45807.73),(66 45324.355),(67 45254.527),(68 44940.684),(69 45061.746),(70 45321.07),(71 45342.96),(72 45407.64),(73 45547.453),(74 45871.43),(75 46416.46),(76 46710.88),(77 46681.277),(78 46764.28),(79 47253.906),
(1 4564.329),(2 11871.303),(3 18093.645),(4 22771.111),(5 26239.125),(6 28804.453),(7 30467.852),(8 31493.19),(9 32985.996),(10 34700.824),(11 35773.77),(12 36879.457),(13 37747.64),(14 38641.74),(15 39219.133),(16 39677.75),(17 40256.51),(18 40930.29),(19 41429.88),(20 41196.36),(21 41601.79),(22 42532.977),(23 43097.32),(24 43401.473),(25 43389.22),(26 43258.098),(27 43219.145),(28 43761.16),(29 44860.26),(30 45526.5),(31 45755.77),(32 45299.375),(33 44594.113),(34 44017.016),(35 43375.92),(36 43399.51),(37 43387.65),(38 43295.844),(39 43553.82),(40 44080.332),(41 45085.254),(42 45535.684),(43 45677.324),(44 45714.043),(45 45489.527),(46 45450.66),(47 45145.055),(48 44680.938),(49 44859.22),(50 45155.895),(51 45685.48),(52 46442.953),(53 47166.805),(54 47980.234),(55 48520.977),(56 48346.402),(57 47632.35),(58 47321.195),(59 47107.035),(60 47070.38),(61 47058.32),(62 46648.52),(63 46219.152),(64 45782.895),(65 44792.723),(66 44328.75),(67 43902.9),(68 43534.996),(69 43175.016),(70 42781.79),(71 42700.887),(72 42476.824),(73 42301.54),(74 42294.508),(75 42221.4),(76 42138.715),(77 42342.77),(78 43060.84),(79 44125.207),
(1 4570.01),(2 11793.73),(3 17774.137),(4 22295.297),(5 25746.018),(6 28157.305),(7 29568.059),(8 30367.91),(9 31472.82),(10 32930.3),(11 34240.1),(12 35581.824),(13 36465.168),(14 37385.406),(15 38156.863),(16 38966.41),(17 39771.875),(18 40466.65),(19 41165.85),(20 41448.49),(21 42062.887),(22 42624.31),(23 42758.69),(24 42834.746),(25 42749.508),(26 42627.867),(27 42632.203),(28 43164.277),(29 44000.45),(30 44568.9),(31 45114.6),(32 45133.734),(33 44949.168),(34 45099.19),(35 45321),(36 45854.64),(37 46101.164),(38 45860.16),(39 45684.11),(40 45665.043),(41 46092.94),(42 46346.9),(43 46607.973),(44 46807.273),(45 46699.88),(46 46673.938),(47 46393.07),(48 46170.508),(49 46142.344),(50 46014.09),(51 46188.945),(52 46616.453),(53 46920.4),(54 47483.168),(55 48140.496),(56 48566.508),(57 48052.43),(58 47301.6),(59 46781.15),(60 46405.746),(61 46486.98),(62 46605.63),(63 46894.043),(64 46648.09),(65 45662.566),(66 45117.105),(67 44626.105),(68 44397.207),(69 44522.004),(70 44708.22),(71 45362.055),(72 45669.414),(73 45654.117),(74 45493.7),(75 45338.047),(76 45036.21),(77 44316.105),(78 44153.863),(79 44552.37),
(1 4845.1313),(2 12705.717),(3 19425.865),(4 24200.293),(5 27611.316),(6 29979.42),(7 31364.53),(8 32337.71),(9 33713.777),(10 35083.996),(11 36185.965),(12 37018.36),(13 37592.71),(14 38248.98),(15 38856.723),(16 39599.457),(17 40341.51),(18 40984.453),(19 41367.867),(20 41663.74),(21 42014.973),(22 42527.97),(23 43111.934),(24 43355.48),(25 43385.92),(26 43408.367),(27 43799.05),(28 44965.633),(29 46288.85),(30 47056.35),(31 47608.043),(32 47450.645),(33 47056.84),(34 47012.51),(35 47523.344),(36 48193.813),(37 48398.25),(38 47993.55),(39 47465.914),(40 47098.793),(41 47047.613),(42 47352.15),(43 47412.355),(44 47382.777),(45 46985.41),(46 46707.313),(47 46573.934),(48 46275.81),(49 46123.563),(50 46170.37),(51 46103.563),(52 46151.56),(53 46472.94),(54 47030.387),(55 47779.58),(56 48183.53),(57 48268.38),(58 48193.58),(59 47810.367),(60 47840.29),(61 48281.836),(62 48424.848),(63 48542.234),(64 48921.313),(65 48805.38),(66 48480.45),(67 48034.016),(68 47305.7),(69 46927.703),(70 46970.785),(71 47079.305),(72 46727.133),(73 46707.223),(74 46801.14),(75 46780.27),(76 46584.906),(77 46423.07),(78 46838.7),(79 47390.05),
(1 4834.923),(2 12779.274),(3 19396.285),(4 24146.654),(5 27463.822),(6 29768.56),(7 31183.453),(8 31644.025),(9 32588.34),(10 34046.367),(11 34879.477),(12 35222.234),(13 35529.85),(14 35856.137),(15 35805.23),(16 35795.766),(17 36254.42),(18 36838.8),(19 36977.3),(20 37015.875),(21 37106.023),(22 37202.508),(23 37189.47),(24 37185.016),(25 37335.543),(26 38019.477),(27 39129.95),(28 40475.348),(29 41847.66),(30 42115.055),(31 42171.95),(32 41916.34),(33 41665.91),(34 41692.38),(35 42120.84),(36 42695.977),(37 42442.266),(38 42049.813),(39 42253.043),(40 42694.81),(41 43311.293),(42 43832.58),(43 44296.363),(44 44680.652),(45 44768.027),(46 44990.355),(47 44979.03),(48 45014.55),(49 45231.56),(50 45364.598),(51 45000.324),(52 45199.727),(53 45207),(54 45199.906),(55 45307.91),(56 45303.867),(57 45295.043),(58 45268.133),(59 45134.055),(60 44853.83),(61 44886.47),(62 44929.41),(63 45315.605),(64 45658.645),(65 45409.523),(66 45137.883),(67 45144.27),(68 44846.477),(69 44670.383),(70 44373.33),(71 44189.867),(72 44008.97),(73 43885.57),(74 43787.035),(75 44150.91),(76 44558.484),(77 44901.766),(78 45145.45),(79 44986.49),
(1 4753.562),(2 12268.969),(3 18497),(4 22759.14),(5 25554.639),(6 27328.605),(7 28530.256),(8 29454.691),(9 30605.162),(10 31911.973),(11 32601.973),(12 33025.984),(13 33460.16),(14 34285.49),(15 34832.645),(16 35320.152),(17 35791.508),(18 36372.934),(19 36919.98),(20 37124.086),(21 37422.11),(22 37339.285),(23 37274.957),(24 37540.82),(25 38098.74),(26 38755.914),(27 39534.46),(28 40587.902),(29 41237.266),(30 41248.81),(31 41443.34),(32 41641.004),(33 41662.18),(34 41839.652),(35 42484.17),(36 43333.758),(37 43521.324),(38 43683.285),(39 43779.254),(40 43632.87),(41 43454.55),(42 43072.508),(43 43014.977),(44 43331.902),(45 43690.97),(46 44020.008),(47 44418.188),(48 44725.777),(49 44838.32),(50 45051.25),(51 44911.69),(52 45061.88),(53 45176.383),(54 45728.8),(55 45872.31),(56 45878.918),(57 45850.023),(58 45942.957),(59 45834.535),(60 45370.715),(61 45411.926),(62 45112.52),(63 45140.723),(64 45366.773),(65 45403.44),(66 45541.54),(67 45754.97),(68 45765.34),(69 45705.566),(70 45345.504),(71 45039.89),(72 44583.348),(73 44246.67),(74 44173.484),(75 44004.14),(76 43133.54),(77 42228.81),(78 41679.99),(79 41210.906),
(1 4509.654),(2 11686.369),(3 17887.867),(4 21896.39),(5 24738.455),(6 26776.678),(7 27929.924),(8 28465.484),(9 29279.547),(10 30505.771),(11 31049.582),(12 31217.756),(13 31441.049),(14 32125.438),(15 32701.7),(16 33133.41),(17 33729.99),(18 34289.79),(19 34586.6),(20 34877.21),(21 35376.47),(22 35764.14),(23 35890.19),(24 35859.598),(25 35733.12),(26 35764.12),(27 36502.613),(28 37382.367),(29 38030.41),(30 38249.26),(31 38472.64),(32 38669.465),(33 38686.61),(34 38685.734),(35 39007.12),(36 39287.68),(37 39473.043),(38 39614.94),(39 39773.44),(40 39766.867),(41 39634.996),(42 39072.18),(43 38554.203),(44 38766.56),(45 39178.258),(46 39709.633),(47 40161.414),(48 40242.88),(49 40541.32),(50 41060.95),(51 41548.906),(52 42053.586),(53 41984.426),(54 41804.664),(55 41834.31),(56 41955.49),(57 41718.31),(58 41590.598),(59 41271.09),(60 40605.332),(61 40237.688),(62 40101.02),(63 40194.297),(64 40127.26),(65 40081.266),(66 40354.33),(67 40839.566),(68 41105.645),(69 41214.88),(70 41293.85),(71 41280.56),(72 41149.75),(73 40961.477),(74 41134.918),(75 41262.055),(76 40879.074),(77 40373.29),(78 39997.605),(79 39906.38),
(1 4275.8745),(2 10896.153),(3 16426.38),(4 20321.383),(5 23220.646),(6 25506.146),(7 27215.11),(8 28106.307),(9 29294.953),(10 30719.982),(11 31628.768),(12 32392.225),(13 32967.56),(14 33786.605),(15 34321.348),(16 34537.652),(17 35235.44),(18 36211.684),(19 36719.418),(20 36814.01),(21 37109.402),(22 37154.72),(23 36776.973),(24 36703.707),(25 37086.156),(26 37690.98),(27 38141.066),(28 38424.355),(29 38342.594),(30 38332.13),(31 38495.207),(32 38442.348),(33 38370.02),(34 38663.51),(35 39223.926),(36 39882.625),(37 40619.625),(38 41217.676),(39 41401.54),(40 41179.066),(41 41289.992),(42 41442.887),(43 41590.074),(44 41896.863),(45 42255.82),(46 42462.746),(47 42901.215),(48 43706.824),(49 44700.37),(50 45519.473),(51 45664.473),(52 45890.457),(53 45928.047),(54 45739.996),(55 45489.16),(56 45007.76),(57 44373.043),(58 43701.863),(59 43287.605),(60 42958.74),(61 43210.355),(62 43428.574),(63 42988.95),(64 42642.613),(65 42375.605),(66 42096.76),(67 41641.324),(68 41343.7),(69 41260.926),(70 41363.605),(71 41497.74),(72 41361.465),(73 40956.45),(74 40363.77),(75 40079.266),(76 39592.766),(77 39212.61),(78 39130.594),(79 39190.586),
(1 4282.146),(2 10898.8125),(3 16282.667),(4 19895.555),(5 22646.738),(6 24600.64),(7 25891.648),(8 26999.926),(9 28277.857),(10 29732.95),(11 30497.604),(12 31180.709),(13 31880.773),(14 32602.506),(15 33129.43),(16 33510.754),(17 33871.336),(18 34338.99),(19 34732.332),(20 35093.9),(21 35482.79),(22 35558.453),(23 35425.23),(24 35294.992),(25 35472.688),(26 36023.957),(27 36800.21),(28 37190.1),(29 36988.715),(30 36997.54),(31 37066.676),(32 36871.926),(33 36657.348),(34 36635.94),(35 36651.656),(36 36651.33),(37 36758.063),(38 36926.383),(39 37363.875),(40 37601.914),(41 37892.758),(42 37833.348),(43 37543.758),(44 37671.332),(45 37786.074),(46 38339.906),(47 38863.383),(48 39284.71),(49 39417.863),(50 39493.348),(51 39516.582),(52 39303.027),(53 39201.973),(54 39177.43),(55 39346.906),(56 39545.777),(57 39591.023),(58 39110.79),(59 38561.996),(60 38028.777),(61 37551.535),(62 37267.76),(63 37287.324),(64 37705.805),(65 37727.72),(66 37940.09),(67 38034.93),(68 38189.78),(69 38343.742),(70 38460.617),(71 38602.547),(72 38358.883),(73 37935.16),(74 37693.977),(75 37750.88),(76 38028.645),(77 38539.91),(78 39021.37),(79 39634.715),
(1 4331.8267),(2 11003.544),(3 16513.107),(4 20514.115),(5 23441.748),(6 25452.479),(7 26900.104),(8 27914.006),(9 29283.262),(10 30583.926),(11 31061.447),(12 31514.225),(13 32196.564),(14 32937.5),(15 33174.633),(16 33259.273),(17 33523.926),(18 33868.195),(19 34243.375),(20 34733.285),(21 35165.62),(22 35421.723),(23 35528.844),(24 35690.54),(25 35733.04),(26 35870.97),(27 36315.598),(28 36647.266),(29 36581.68),(30 36493.83),(31 36593.133),(32 36472.637),(33 36709.133),(34 37194.13),(35 37659.965),(36 38392.395),(37 38893.99),(38 39158.7),(39 39335.863),(40 39465.12),(41 39636.598),(42 39755.12),(43 39823.105),(44 40009.715),(45 40065.79),(46 40203.07),(47 40015.46),(48 39658.33),(49 39367.84),(50 39534.3),(51 40171.266),(52 40550.938),(53 40748.8),(54 40479.086),(55 40151.7),(56 39725.105),(57 39323.47),(58 38947.66),(59 38578.555),(60 38053.996),(61 37538.25),(62 37387.18),(63 37170.996),(64 36719.676),(65 36464.594),(66 36687.543),(67 36847.39),(68 37163.54),(69 37030.17),(70 36693.895),(71 36255.945),(72 36148.055),(73 36241.11),(74 36655.03),(75 37147.855),(76 37609.8),(77 38121.617),(78 39050.145),(79 39912.824),
(1 4417.2817),(2 11107.374),(3 16648.084),(4 20513.764),(5 23474.37),(6 25775.6),(7 27204.227),(8 28183.535),(9 29760.36),(10 31295.064),(11 32004.56),(12 32780.29),(13 33358.652),(14 33796.117),(15 33838.57),(16 33859.832),(17 33996.754),(18 33981.86),(19 34352.48),(20 34806.35),(21 35616.72),(22 36304.344),(23 36674.688),(24 36841.637),(25 37095.78),(26 37199.03),(27 37353.23),(28 37537.484),(29 37609.406),(30 37622.195),(31 37778.83),(32 37443.32),(33 37531.41),(34 37679.26),(35 37946.336),(36 38125.207),(37 38428.58),(38 38680.09),(39 38620.62),(40 38385.93),(41 38306.08),(42 38368.867),(43 38501.496),(44 38730.586),(45 38781.156),(46 38604.543),(47 38432.496),(48 38359.508),(49 39007.855),(50 39946.906),(51 40514.313),(52 40704.316),(53 40759.63),(54 40558.52),(55 40307.348),(56 39908.38),(57 39812.59),(58 39656.87),(59 39762.305),(60 39971.13),(61 39883.113),(62 39466.05),(63 39037.29),(64 39049.33),(65 39086.938),(66 39081.063),(67 38447.867),(68 37874.61),(69 37541.957),(70 36806.78),(71 35984.773),(72 35350.953),(73 35084.19),(74 34939.945),(75 35070.49),(76 35267.094),(77 35782.473),(78 36517.16),(79 37359.65),
(1 4208.4907),(2 10603.244),(3 15705.975),(4 19291.705),(5 22231.232),(6 24434.855),(7 25794.809),(8 26872.04),(9 28234.193),(10 29615.959),(11 30389.87),(12 30889.572),(13 31533.188),(14 31752.092),(15 31664.174),(16 31739.12),(17 31989.701),(18 32358.412),(19 32502.422),(20 32754.895),(21 33209.754),(22 33162.496),(23 33188.484),(24 33359.402),(25 33370.24),(26 33477.527),(27 33626.035),(28 33652.504),(29 33631.434),(30 33597.387),(31 34024.8),(32 34007.56),(33 34009.188),(34 34222.28),(35 34331.88),(36 34413.14),(37 34913.49),(38 35467.934),(39 35610.004),(40 35788.043),(41 36036.754),(42 35703.457),(43 35205.22),(44 35160.547),(45 35205.027),(46 35258.043),(47 35541.07),(48 35785.086),(49 36286.21),(50 36765.56),(51 37213.902),(52 37331.242),(53 37274.906),(54 37248.74),(55 37320.504),(56 37283.363),(57 37302.9),(58 37032.844),(59 36568.813),(60 36045.195),(61 35865.668),(62 35642.223),(63 35866.277),(64 36193.656),(65 36314.13),(66 36266.246),(67 35936.453),(68 35649.1),(69 35787.082),(70 35490.92),(71 35286.184),(72 35114.227),(73 35127.78),(74 35054.188),(75 35023.715),(76 35014.668),(77 35052.875),(78 35480.184),(79 35930.406),
(1 4064.032),(2 10000.965),(3 14557.91),(4 17667.305),(5 20307.273),(6 22427.912),(7 23735.014),(8 24941.41),(9 26234.99),(10 27451.158),(11 27962.645),(12 28434.29),(13 28843.281),(14 29115.936),(15 29438.156),(16 29727.559),(17 30226.502),(18 30578.549),(19 31431.049),(20 32190.438),(21 32920.555),(22 33187.71),(23 33219.35),(24 33252.25),(25 33298.984),(26 33549.902),(27 33775.742),(28 33795.984),(29 33879.93),(30 34115.676),(31 34378.277),(32 34417.777),(33 34244.938),(34 34468.496),(35 34695.484),(36 35091.008),(37 35309.504),(38 35781.02),(39 36218.586),(40 36407.348),(41 36438.258),(42 36070.258),(43 35680.64),(44 35517.28),(45 35403.9),(46 35437.84),(47 35746.37),(48 36024.19),(49 36308.406),(50 36400.785),(51 36356.11),(52 36424.02),(53 36525.133),(54 36127.223),(55 36059.473),(56 36335.043),(57 36400.707),(58 36137.824),(59 35724.625),(60 35437.375),(61 35226.957),(62 35084.13),(63 34981.164),(64 34992.848),(65 34875.137),(66 34722.457),(67 34343.2),(68 33980.344),(69 33827.707),(70 33913.258),(71 33860.72),(72 33848.81),(73 33696.094),(74 33523.906),(75 33693.395),(76 33872.38),(77 34140.605),(78 34547.02),(79 34935.164),
(1 4109.445),(2 10167.607),(3 15001.764),(4 18308.477),(5 20704.531),(6 22316.773),(7 23148.836),(8 23852.342),(9 24865.975),(10 26107.035),(11 27100.945),(12 27890.46),(13 28436.941),(14 28668.803),(15 28697.598),(16 28693.738),(17 28714.242),(18 28983.598),(19 29856.783),(20 30590.045),(21 31105.615),(22 31085.438),(23 31257.871),(24 31416.502),(25 31619.643),(26 32117.885),(27 32612.926),(28 32718.512),(29 32690.248),(30 32986.082),(31 33018.418),(32 32858.32),(33 32748.021),(34 32807.85),(35 32874.273),(36 33339.87),(37 33376.434),(38 33380.684),(39 33599.164),(40 33586.793),(41 33698.844),(42 33503.113),(43 33644.996),(44 33611.453),(45 33400.24),(46 33008.016),(47 32792.715),(48 32694.123),(49 33062.023),(50 33522.78),(51 33912.23),(52 34158.09),(53 34151.816),(54 34057.156),(55 34057.934),(56 34248.582),(57 34573.32),(58 34819.57),(59 34729.625),(60 34705.793),(61 34782.164),(62 34571.563),(63 34106.957),(64 34151.797),(65 34405.125),(66 34482.4),(67 34629.21),(68 34574.543),(69 34312.344),(70 33857.715),(71 33344.418),(72 32971.637),(73 32945.07),(74 33059.844),(75 32890.406),(76 32883.375),(77 33140.395),(78 33469.496),(79 33646.086),
(1 4128.1743),(2 10393.954),(3 15477.192),(4 18974.502),(5 21790.418),(6 23945.158),(7 25202.758),(8 26093.21),(9 27162.363),(10 28369.05),(11 29264.865),(12 29999.32),(13 30027.992),(14 29809.203),(15 29810.426),(16 30041.816),(17 30205.984),(18 30681.611),(19 31293.479),(20 31295.732),(21 31255.059),(22 31300.879),(23 31748.957),(24 32327.998),(25 32932.3),(26 33917.48),(27 34806.83),(28 35334.76),(29 35660.18),(30 35961.195),(31 36207.17),(32 36486.254),(33 36767.875),(34 37038.844),(35 36928.066),(36 37035.152),(37 36761.543),(38 36285.215),(39 36142.277),(40 36133.38),(41 36400.35),(42 36525.24),(43 36504.527),(44 36349.51),(45 35953.67),(46 35594.51),(47 35561.035),(48 35819.14),(49 36322.547),(50 36557.35),(51 36733.258),(52 36588.68),(53 36289.465),(54 35887.92),(55 35570.535),(56 35235.31),(57 35434.305),(58 35561.11),(59 35569.83),(60 35482.777),(61 35366.383),(62 34609.902),(63 33915.09),(64 33498.867),(65 33163.324),(66 32716.559),(67 32645.305),(68 32753.938),(69 32937.816),(70 33059.363),(71 33224.586),(72 33268.086),(73 33527.71),(74 33616.65),(75 33865.67),(76 34245.4),(77 34406.1),(78 34430.066),(79 34481.875),
(1 4186.11),(2 10430.255),(3 15426.8125),(4 19080.467),(5 22088.617),(6 24071.88),(7 25345.826),(8 26567.646),(9 27998.512),(10 29300.441),(11 29829.56),(12 29875.31),(13 29353.125),(14 28864.174),(15 28819.443),(16 29542.537),(17 30260.148),(18 30910.477),(19 31570.443),(20 31638.576),(21 31553.176),(22 31586.385),(23 31910.205),(24 32502.023),(25 33350.45),(26 34534.47),(27 35183.434),(28 35426.766),(29 35937.414),(30 36358.914),(31 37005.547),(32 37342.45),(33 37507.203),(34 37708.7),(35 37836.777),(36 37915.684),(37 37617.72),(38 37315.46),(39 37014.625),(40 36668.586),(41 36579.086),(42 36623.492),(43 37005.21),(44 37396.4),(45 37245.496),(46 36913.867),(47 36569.83),(48 36256.906),(49 36428.977),(50 36780.715),(51 37312.023),(52 37321.26),(53 36813.914),(54 36017.76),(55 35492.04),(56 35079.027),(57 35572.855),(58 35854.395),(59 35893.32),(60 35721.63),(61 35349.887),(62 34462.145),(63 33871.258),(64 33664.836),(65 33387.453),(66 33392.855),(67 33636.043),(68 33980.586),(69 34346.867),(70 34381.594),(71 34406.367),(72 34109.055),(73 33427.33),(74 33030.387),(75 33069.29),(76 33262.043),(77 33426.62),(78 33859.348),(79 34245.082),
(1 4106.381),(2 10023.818),(3 14626.913),(4 17721.492),(5 20010.707),(6 21526.203),(7 22514.104),(8 23605.174),(9 25056.963),(10 26193.545),(11 26683.377),(12 27112.055),(13 27149.326),(14 26992.697),(15 27318.146),(16 28084.846),(17 28860.521),(18 29291.36),(19 29920.068),(20 30406.816),(21 30474.62),(22 30477.467),(23 30619.846),(24 30777.623),(25 30826.277),(26 31415.15),(27 31753.133),(28 31794.91),(29 31969.18),(30 32000.623),(31 32062.977),(32 32039.887),(33 31992.623),(34 32188.105),(35 32354.908),(36 32567.898),(37 32745.197),(38 32678.002),(39 32830.28),(40 32986.168),(41 33336.87),(42 33689.797),(43 34162.17),(44 34545.508),(45 34329.016),(46 33825.836),(47 33355.023),(48 33088.137),(49 33265.465),(50 33337.15),(51 33345.043),(52 33284.375),(53 33192.85),(54 33296.53),(55 33575.984),(56 33839.465),(57 34263.77),(58 34318.047),(59 34603.63),(60 34989.938),(61 34695.105),(62 33758.336),(63 32974.863),(64 32706.344),(65 32551.06),(66 32690.13),(67 32771.64),(68 32731.61),(69 32811.543),(70 32568.635),(71 32343.34),(72 32480.777),(73 32275.215),(74 32095.193),(75 32108.193),(76 32071.99),(77 31768),(78 31645.87),(79 31620.06),
