1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 50165.25),(2 161582.31),(3 323131.5),(4 513811.66),(5 718355.8),(6 947849.8),(7 1197378),(8 1471823.4),(9 1753252.6),(10 2051025.4),(11 2338245.8),(12 2671034.8),(13 3071164),(14 3494588.8),(15 3910824.8),(16 4325682.5),(17 4758217.5),(18 5199523.5),(19 5642848),(20 6118428),(21 6606609.5),(22 7081965.5),(23 7550206.5),(24 8042928.5),(25 8494404),(26 9006461),(27 9488132),(28 9937405),(29 10338812),(30 10749377),(31 11120702),(32 11551763),(33 12013471),(34 12542505),(35 13010556),(36 13471195),(37 13973244),(38 14495288),(39 14973987),(40 15424744),(41 15843829),(42 16223120),(43 16573060),(44 16931288),(45 17330966),(46 17665142),(47 18057232),(48 18317352),(49 18584656),(50 18948634),(51 19316638),(52 19762670),(53 20150522),(54 20587778),(55 20989158),(56 21377038),(57 21831766),(58 22652790),(59 23240326),(60 23876102),(61 24613312),(62 25362454),(63 26264290),(64 27267862),(65 28369726),(66 29710568),(67 31246296),(68 32657574),(69 34254784),(70 36109750),(71 37927280),(72 39876316),(73 41940364),(74 44273412),(75 46766620),(76 49320988),(77 52241536),(78 55464012),(79 58429264),
(1 43864.293),(2 89131.586),(3 107853.3),(4 115717.89),(5 121516.27),(6 123706.62),(7 125999.36),(8 127091.36),(9 128403.234),(10 131331.9),(11 134062.89),(12 136061.23),(13 135846.33),(14 133152.19),(15 132960.3),(16 134307.67),(17 135218.61),(18 140891.16),(19 143828.11),(20 145877.94),(21 147672.47),(22 147556.56),(23 147332.55),(24 148051.31),(25 147603.36),(26 149119.63),(27 150714.27),(28 149127.05),(29 148528.64),(30 146241.84),(31 147323.23),(32 151307.97),(33 152705.14),(34 152381.66),(35 150876.95),(36 150903.7),(37 151452.39),(38 152714.58),(39 153022.39),(40 153673.95),(41 153532.75),(42 150456.73),(43 147349.88),(44 146440.44),(45 148109.28),(46 147801.92),(47 146328.16),(48 143515.48),(49 142298.16),(50 141592.97),(51 140491.94),(52 140883.39),(53 141616.06),(54 142131.17),(55 142689.94),(56 142725.9),(57 144250.14),(58 146358.63),(59 147534.2),(60 147470.9),(61 142561.67),(62 139477.27),(63 137292.42),(64 139489.84),(65 140649.9),(66 137954.14),(67 137727.56),(68 142257.42),(69 143845.48),(70 141197.31),(71 138696.17),(72 136668.2),(73 135526.88),(74 138744.08),(75 140868.78),(76 139677.98),(77 140191.94),(78 138060.06),(79 137222.22),
(1 42936.047),(2 85277.85),(3 106119.41),(4 115650.72),(5 121614.71),(6 123886.72),(7 124483.19),(8 125077.14),(9 124636.9),(10 127018.46),(11 128108.55),(12 128596.49),(13 128960.625),(14 128990.3),(15 132404.63),(16 134786.33),(17 134853.92),(18 136490.6),(19 138083.97),(20 138388.58),(21 139945.28),(22 141412.67),(23 143455.4),(24 143644.25),(25 142094.06),(26 142167.31),(27 144620.89),(28 143936.16),(29 144414.19),(30 144916.83),(31 144881.81),(32 147765.36),(33 149530.89),(34 150486.66),(35 150864.34),(36 151711.61),(37 152021.11),(38 151159.75),(39 146929.98),(40 144913.22),(41 145047.98),(42 144092.52),(43 142898.53),(44 142727.38),(45 144892.97),(46 146355.55),(47 144671.66),(48 141303.1),(49 140675.44),(50 139323.84),(51 138270.22),(52 135261.53),(53 134650.2),(54 136051.73),(55 138101.14),(56 138935.1),(57 138624.8),(58 139118.3),(59 139826.34),(60 138844.95),(61 136325.25),(62 135372.33),(63 132483.16),(64 135061.63),(65 138871.42),(66 138202.2),(67 136089.28),(68 136484.72),(69 138807.58),(70 138035.52),(71 136161.25),(72 134729.53),(73 133365.11),(74 136607.36),(75 137798.78),(76 136860.98),(77 136806.2),(78 136336.69),(79 133596.06),
(1 42379.098),(2 82620.63),(3 99057.07),(4 107195.414),(5 114939.34),(6 122801.8),(7 126415.11),(8 124799.23),(9 126829.625),(10 127873.805),(11 128939.2),(12 131240.67),(13 133276.55),(14 133727.33),(15 135452.31),(16 135415.52),(17 135103.73),(18 132817.55),(19 132667.17),(20 133153.81),(21 135237.47),(22 140378.05),(23 143506.06),(24 142295.08),(25 139635.77),(26 140504.16),(27 142418.98),(28 141979.4),(29 143466.42),(30 144056.03),(31 144399.36),(32 144548.69),(33 145556.69),(34 145464.86),(35 146771.6),(36 147111.2),(37 144425.47),(38 142393.84),(39 140969.03),(40 140025.31),(41 141068.27),(42 141956.42),(43 140229.69),(44 137661.63),(45 136808.28),(46 138468.67),(47 137230.73),(48 136964.14),(49 138358.31),(50 138351.55),(51 136467.44),(52 135101.06),(53 133182.69),(54 131797.03),(55 132998.94),(56 133805.08),(57 135030.27),(58 136017.95),(59 136009.9),(60 135972.23),(61 135228.81),(62 132933.88),(63 129250.31),(64 131297.94),(65 135646.17),(66 134867.34),(67 132693.83),(68 130623.54),(69 131293.16),(70 133327.6),(71 133808.48),(72 133844.52),(73 133056.53),(74 134195.61),(75 134149.77),(76 133258.98),(77 132649.19),(78 130031.94),(79 129041.586),
(1 42111.543),(2 83855.38),(3 99931.875),(4 106388.4),(5 112589.25),(6 120324.91),(7 122969.45),(8 124775.984),(9 127536.63),(10 128359.51),(11 129548.74),(12 132451.13),(13 134108.73),(14 134832.73),(15 136515.23),(16 137119.5),(17 135755.45),(18 137331.97),(19 136732.52),(20 136346.28),(21 138348.77),(22 141797.6),(23 144882.45),(24 145342.56),(25 144723.78),(26 142662.47),(27 142547.45),(28 144374.3),(29 147834.72),(30 148711.02),(31 146346.61),(32 144824.52),(33 144994.89),(34 144575.6),(35 142537.05),(36 142034.28),(37 141048.95),(38 140569.97),(39 140846.89),(40 138550.88),(41 136414.1),(42 136601.75),(43 138768.14),(44 136646.02),(45 134127.97),(46 132684.2),(47 132274.78),(48 131897.86),(49 133385.72),(50 134214.94),(51 136382.17),(52 136297.9),(53 135704.17),(54 134880.64),(55 135042.64),(56 137134.88),(57 135981.61),(58 132772.2),(59 133181.36),(60 130838.18),(61 128851.51),(62 126937.875),(63 125472.63),(64 127115.64),(65 129625.37),(66 128102.45),(67 127039),(68 128634.42),(69 129542.086),(70 130860.91),(71 132190.25),(72 132043.47),(73 131135.28),(74 130336.74),(75 128473.914),(76 129098.38),(77 128685.14),(78 127776.86),(79 127656.836),
(1 40905.4),(2 79407.78),(3 94304.195),(4 101446.664),(5 107497.91),(6 112080.82),(7 113735.06),(8 114760.34),(9 119817.94),(10 121924.74),(11 122366.016),(12 126397.414),(13 128324.74),(14 130745.67),(15 133698.64),(16 132989.9),(17 132599.95),(18 130860.1),(19 131095.31),(20 133078.6),(21 133594.45),(22 133150.75),(23 134575.53),(24 134844.28),(25 132477.6),(26 129390.016),(27 128498.625),(28 131618.8),(29 134137.95),(30 132668.56),(31 129879.945),(32 130859.96),(33 132716.1),(34 133594.05),(35 134564.86),(36 134928.13),(37 134662.92),(38 133262.44),(39 132419.8),(40 131107.95),(41 129841.75),(42 130146.484),(43 129726.234),(44 129788.55),(45 128900.18),(46 128077.5),(47 128031.555),(48 126445.58),(49 126177.805),(50 128282),(51 129383.66),(52 128164.41),(53 126615.34),(54 125812.34),(55 126022),(56 126110.38),(57 125980.47),(58 128139.66),(59 128927.125),(60 126057.336),(61 121897.336),(62 118982.58),(63 117115.22),(64 118202.99),(65 119349.49),(66 119824.52),(67 119740.54),(68 121078.56),(69 122812.18),(70 123218.016),(71 121535.22),(72 123125.54),(73 125091.086),(74 122150.85),(75 120166.58),(76 120984.16),(77 122855.91),(78 124170.77),(79 121903.1),
(1 40692.832),(2 79524.14),(3 95709.586),(4 100536.78),(5 104361.336),(6 109915.07),(7 113680.414),(8 115884.19),(9 121549.79),(10 125517.24),(11 124855.17),(12 125121.92),(13 126159.234),(14 127650.78),(15 131581.84),(16 131992.14),(17 129641.51),(18 128789.11),(19 127115.92),(20 129373.65),(21 131697.92),(22 130827.61),(23 130526.086),(24 129538.19),(25 128593.3),(26 127991.38),(27 127913.82),(28 131812.33),(29 133860.92),(30 133462.1),(31 132577.19),(32 131834.88),(33 130545.96),(34 130672.2),(35 132534.19),(36 132727.84),(37 132939.19),(38 132444.95),(39 132056.16),(40 129894.19),(41 127956.19),(42 127313.625),(43 123385.625),(44 123324.78),(45 126121.09),(46 125164.43),(47 120945.07),(48 120423.875),(49 121399.79),(50 120993.81),(51 120377.76),(52 119473.69),(53 119441.92),(54 120321.836),(55 122006.5),(56 123327.305),(57 122399.09),(58 123098.74),(59 124749.914),(60 121922.43),(61 118453.4),(62 117927.77),(63 116038.95),(64 116612.47),(65 119880.72),(66 120984.95),(67 119409.234),(68 120741.42),(69 121011.836),(70 121668.95),(71 123174.73),(72 125793.09),(73 125972.06),(74 122300.63),(75 120887.836),(76 121142.266),(77 121309.8),(78 121297.01),(79 119452.02),
(1 39548.227),(2 77200.055),(3 92843.51),(4 97334.55),(5 99098.34),(6 104645.09),(7 111427.96),(8 115363.28),(9 120110.6),(10 123802.484),(11 125594.08),(12 126815.28),(13 128899.9),(14 130666.72),(15 131865.03),(16 132483.67),(17 130689.96),(18 129159.266),(19 128394.25),(20 131111.95),(21 133068.84),(22 133845.4),(23 132390.6),(24 131305.69),(25 131699.89),(26 132301.58),(27 131624.69),(28 130056.6),(29 130590.22),(30 128362.8),(31 126366.06),(32 125521.67),(33 125463.38),(34 129415.23),(35 133489.5),(36 134179.67),(37 133126.84),(38 129586.43),(39 126970.234),(40 125967.34),(41 125724.234),(42 124826.875),(43 121684.76),(44 122866.664),(45 125824.21),(46 125162.51),(47 120953.62),(48 120232.836),(49 120493.42),(50 120066.89),(51 118657.57),(52 116962.6),(53 117628.5),(54 118444.26),(55 120317.67),(56 120492.21),(57 118862.9),(58 121614.47),(59 124359.53),(60 124388.836),(61 124547.71),(62 123669.05),(63 122968.12),(64 124938.17),(65 124980.68),(66 124436.52),(67 124528.8),(68 122340.695),(69 122405.73),(70 125165.3),(71 126331.23),(72 124958.02),(73 123622.195),(74 120534.56),(75 119078.26),(76 120523.305),(77 121564.18),(78 121400.99),(79 120436.195),
(1 37762.656),(2 71489.07),(3 85607.49),(4 90086.88),(5 93055.01),(6 97804.87),(7 102858.31),(8 105759.484),(9 107938.59),(10 107404.41),(11 110274.36),(12 116209.69),(13 119114.67),(14 119175.46),(15 118319.84),(16 115459),(17 114895.484),(18 117507.805),(19 121295.05),(20 123180.2),(21 125995.84),(22 127593.53),(23 126184.625),(24 124679.8),(25 123387.49),(26 123492.94),(27 122000.71),(28 122368.266),(29 122465.734),(30 121509.805),(31 120338.71),(32 121319.76),(33 121839.984),(34 122762.35),(35 122049.04),(36 121930.36),(37 120035.4),(38 119387.35),(39 117689.13),(40 116940.23),(41 116619.05),(42 115107.98),(43 112546.625),(44 113311.71),(45 114894.71),(46 117737.016),(47 118890.6),(48 115036.33),(49 111933.78),(50 111977.27),(51 110450.82),(52 111487.44),(53 114928.75),(54 116540.15),(55 118057.67),(56 117564.38),(57 118355.914),(58 119770.62),(59 120897.65),(60 120588.04),(61 120845.04),(62 120177.35),(63 119774.85),(64 120717.64),(65 119930.17),(66 121268.625),(67 119906.96),(68 118639.35),(69 120207.82),(70 121329.336),(71 120570.4),(72 120635.87),(73 117878.41),(74 118041.94),(75 120354.62),(76 120435.85),(77 117607.086),(78 116592.625),(79 114201.086),
(1 38467.418),(2 75786.67),(3 92746.35),(4 96772.67),(5 100896.5),(6 106238.39),(7 108650.85),(8 111505.01),(9 113208.72),(10 111520.02),(11 113314.695),(12 118211.664),(13 121335.016),(14 121326.44),(15 120119.28),(16 119440.06),(17 119930.164),(18 122410.59),(19 124621.2),(20 125197.164),(21 127361.09),(22 128181.74),(23 128506.85),(24 129506.62),(25 128478.516),(26 126021.445),(27 125074.95),(28 125295.96),(29 125635.6),(30 124213.76),(31 122642.516),(32 121650.89),(33 121625.6),(34 122805.805),(35 122289.664),(36 121854.09),(37 120027.42),(38 117114.945),(39 116328.414),(40 117977.984),(41 119751.6),(42 118236.61),(43 115204.35),(44 118241.17),(45 119309.586),(46 119241.94),(47 116580.984),(48 114388.77),(49 115070.91),(50 115422.8),(51 114152.8),(52 115426.875),(53 115628.69),(54 116920.32),(55 117561.42),(56 118682.87),(57 122404.734),(58 123755.73),(59 123134.016),(60 123547.5),(61 121712.24),(62 121435.34),(63 122986.75),(64 122416.5),(65 121276.08),(66 121896.43),(67 121973.87),(68 120305.05),(69 120977.13),(70 119416.62),(71 121729.46),(72 122121.88),(73 119682.02),(74 118819.96),(75 120951.11),(76 119033.164),(77 119122),(78 118411.07),(79 116025.13),
(1 37867.383),(2 74278.83),(3 91046.87),(4 96778.99),(5 98648.76),(6 98594.586),(7 100195.43),(8 103468.55),(9 106049.516),(10 106389.89),(11 106295.91),(12 106715.35),(13 108092.28),(14 109454.89),(15 110873.61),(16 112280.19),(17 115301.11),(18 118526.414),(19 118144.99),(20 116915.055),(21 117541.36),(22 119748.83),(23 120775.15),(24 121308.04),(25 121108.16),(26 120038.05),(27 119570.32),(28 121964.484),(29 122969.67),(30 122742.2),(31 118491.96),(32 115734.69),(33 114323.33),(34 114038.97),(35 114839.03),(36 115388.41),(37 112867.445),(38 111511.305),(39 111515.516),(40 113376.26),(41 115864.69),(42 116090.086),(43 114714.734),(44 115496.6),(45 116001.91),(46 116160.89),(47 114050.83),(48 111965.03),(49 113083.57),(50 113875.03),(51 112759.65),(52 113642.23),(53 114815.84),(54 116622.28),(55 114856.94),(56 114646.32),(57 117740.04),(58 122289.52),(59 124109.94),(60 121271.17),(61 119557.47),(62 119350.734),(63 118937.08),(64 117677.33),(65 117425.96),(66 117574.48),(67 117108.96),(68 115169.8),(69 113494.26),(70 113563.73),(71 115935.055),(72 116193.49),(73 117038.6),(74 117556.92),(75 117281.77),(76 117335.31),(77 118298.39),(78 116479.375),(79 113020.65),
(1 35478.24),(2 69070.32),(3 81973.3),(4 87738.05),(5 90337.86),(6 90617.58),(7 91355.336),(8 93434.76),(9 96764.62),(10 100421.52),(11 99644.6),(12 99526.836),(13 100021.11),(14 102263.21),(15 103373.78),(16 103904.72),(17 103852.05),(18 105280.766),(19 106246.42),(20 107498.4),(21 108941.766),(22 108367.41),(23 108873.234),(24 109675.89),(25 108051.57),(26 108633.94),(27 109975.6),(28 108973.41),(29 106088.26),(30 103415.945),(31 102288.55),(32 103774.15),(33 103258.484),(34 104129.7),(35 103514.1),(36 102058.94),(37 100968.67),(38 99970.96),(39 100148.31),(40 101932.164),(41 103064.76),(42 102007.48),(43 103630.445),(44 103850.32),(45 103227.15),(46 102972.484),(47 99740.65),(48 100710.016),(49 102930.34),(50 102643.64),(51 102482.47),(52 103488.22),(53 105066.74),(54 105194.55),(55 102542.43),(56 101728.7),(57 104863.164),(58 107334.4),(59 106881.41),(60 105304.63),(61 105036.125),(62 105686.445),(63 105373.836),(64 103620.22),(65 104390.59),(66 106305.42),(67 103974.06),(68 101913.07),(69 102679.84),(70 102365.6),(71 102162.05),(72 102693.75),(73 103979.13),(74 105212.83),(75 105389.875),(76 104664.164),(77 101876.73),(78 101203.305),(79 100042.84),
(1 36370.844),(2 72074.64),(3 85715.99),(4 88556.82),(5 91336.67),(6 92645.08),(7 96023.734),(8 98462.92),(9 100064.22),(10 101427.5),(11 100213.625),(12 101270.79),(13 103773.65),(14 106369.41),(15 105797.484),(16 105505.016),(17 103584.37),(18 101958.055),(19 102173.5),(20 103881.336),(21 108630.02),(22 112747.18),(23 112648.31),(24 110307.65),(25 109168.83),(26 109471.016),(27 112538.56),(28 111397.11),(29 108195.18),(30 106120.266),(31 106980.14),(32 108113.234),(33 110842.87),(34 112249.05),(35 108766.72),(36 106080.85),(37 104463.08),(38 102063.94),(39 103102.52),(40 104204.99),(41 105233.37),(42 105759.94),(43 106310.47),(44 104874.69),(45 104651.37),(46 105001.78),(47 105085.2),(48 106105.195),(49 106785.8),(50 106256.016),(51 106202.664),(52 107489.13),(53 106928.555),(54 107274.766),(55 108987.47),(56 109534.695),(57 110102.266),(58 110926.14),(59 109287.625),(60 108110.02),(61 106637.03),(62 106314.414),(63 106016.79),(64 104039.17),(65 105050.43),(66 107233.37),(67 107582.5),(68 107210.37),(69 106390.31),(70 105521.77),(71 105362.24),(72 104843.18),(73 105546.39),(74 106418.39),(75 105315.53),(76 104557.44),(77 105155.87),(78 105319.36),(79 106202.74),
(1 35250.35),(2 70448.016),(3 85179.195),(4 88519.52),(5 89728.66),(6 90592.07),(7 92614.48),(8 95734.625),(9 98574.71),(10 98369.52),(11 98446.57),(12 99667.51),(13 101767.336),(14 102799.24),(15 102289.664),(16 103482.08),(17 104032.15),(18 101438.234),(19 99853.76),(20 100836.41),(21 105155.6),(22 108620.57),(23 111017.625),(24 111028.445),(25 107611.06),(26 105753.15),(27 104175.59),(28 103821.03),(29 104088.57),(30 102770.17),(31 101613.64),(32 102393.17),(33 101716.85),(34 103152.35),(35 102874.41),(36 101094.61),(37 98547.3),(38 97833.13),(39 98108.41),(40 98093.805),(41 98228.445),(42 100697.17),(43 100150.36),(44 98604.56),(45 98208.52),(46 99190.445),(47 101607.69),(48 102076.42),(49 101780.01),(50 102318.734),(51 102734.57),(52 103266.41),(53 100643.03),(54 101082.57),(55 104074.76),(56 105583.92),(57 104514.586),(58 102594.73),(59 102381.37),(60 101172.31),(61 102031.39),(62 103412.36),(63 102839.664),(64 102808.914),(65 104953.29),(66 105635.36),(67 105110.266),(68 102806.94),(69 102291.11),(70 101814.57),(71 100817.9),(72 101405.25),(73 102381.04),(74 102340.61),(75 99678.22),(76 99048.07),(77 99391.22),(78 100844.49),(79 101317.86),
(1 35043.027),(2 67804.43),(3 79161.65),(4 82724.76),(5 85423.15),(6 87717.95),(7 88884.53),(8 91912.1),(9 94813.914),(10 96405.21),(11 97775.234),(12 97051.84),(13 96436.85),(14 97805.79),(15 99999.31),(16 102756.45),(17 101654.766),(18 101043.99),(19 101463.62),(20 103605.234),(21 104472.305),(22 105138.66),(23 107279.516),(24 106343.625),(25 105292.41),(26 104230.305),(27 104009.39),(28 103817.94),(29 102775.67),(30 103915.22),(31 104911.805),(32 106169.91),(33 105992.875),(34 104775.28),(35 103849.72),(36 102681.94),(37 100959.664),(38 100161.016),(39 100532.055),(40 102151.96),(41 102371.46),(42 100964.5),(43 99601.516),(44 99812.625),(45 100379.8),(46 100663.11),(47 99662.39),(48 99663.625),(49 101014.805),(50 102928.18),(51 101955.984),(52 100876.6),(53 98573.5),(54 99547.57),(55 103960.34),(56 104411.32),(57 103119.625),(58 101248.1),(59 98993.29),(60 98191.61),(61 100117.59),(62 100684.61),(63 100744.46),(64 99161.23),(65 99077.52),(66 100283.21),(67 100600.74),(68 100805.29),(69 100950.82),(70 98647.01),(71 96974.445),(72 98554.3),(73 100829.37),(74 100191.85),(75 95887.4),(76 94248.19),(77 94697.99),(78 95654.54),(79 95767.61),
(1 33113.59),(2 64064.25),(3 76410.95),(4 80484.055),(5 83112.12),(6 86193.305),(7 88919.86),(8 90388.33),(9 91960.62),(10 93991.055),(11 94604.94),(12 93589.945),(13 93927.09),(14 94917.055),(15 97074.24),(16 98334.29),(17 99727.5),(18 99469.875),(19 98111.35),(20 97398.71),(21 98074.02),(22 100656.84),(23 102975.336),(24 103351.46),(25 103145.26),(26 105285.03),(27 104386.77),(28 103348.1),(29 103640.72),(30 103717.65),(31 104214.125),(32 103177.63),(33 101182.42),(34 100001.375),(35 99292.5),(36 99297.9),(37 98628.664),(38 101406.02),(39 104619.11),(40 104300.766),(41 103738.88),(42 102035.58),(43 99685.266),(44 97380.5),(45 97591.7),(46 99002.82),(47 98601.52),(48 98844.89),(49 99075.28),(50 99008.375),(51 99750.37),(52 101072.02),(53 101150.49),(54 100953.04),(55 101771.66),(56 102160.16),(57 102678.195),(58 101114.27),(59 98439.46),(60 96853.91),(61 97182.42),(62 98118.24),(63 100435.41),(64 100268),(65 99427.97),(66 99111.84),(67 98767.016),(68 99394.74),(69 100584.79),(70 99278.99),(71 97819.85),(72 99494.49),(73 101229.04),(74 99263.77),(75 96555.56),(76 94708.445),(77 95568.02),(78 96299.71),(79 97316.91),
(1 31919.207),(2 61709.03),(3 72552.59),(4 75919.875),(5 80479.71),(6 83904.96),(7 85097.6),(8 87523.27),(9 88734.12),(10 88650.695),(11 89262.86),(12 89492.234),(13 89571.016),(14 88318.414),(15 90845.28),(16 92699.29),(17 96410.87),(18 97889.38),(19 95706.84),(20 94351.47),(21 96664.83),(22 99768.71),(23 99985.31),(24 100106.06),(25 99349.26),(26 98286.305),(27 97122.09),(28 96264.96),(29 96061.4),(30 98486.086),(31 98127.16),(32 96266.984),(33 94490.48),(34 93032.74),(35 91991.484),(36 91140.984),(37 91361.45),(38 92721.7),(39 93117.055),(40 93276.57),(41 94092.56),(42 94005.35),(43 94679.64),(44 93463.06),(45 92048.164),(46 91482.46),(47 90850.84),(48 90890.836),(49 91345.625),(50 91408.49),(51 92440.73),(52 95461.21),(53 96860.35),(54 95634.58),(55 93863.984),(56 94207.05),(57 95247.125),(58 94947.35),(59 93788.95),(60 93091.57),(61 92739.12),(62 94349.94),(63 93843.13),(64 92205.29),(65 90748.09),(66 91348.13),(67 91487.43),(68 93585.16),(69 95997.43),(70 95112.33),(71 93384.625),(72 92998.21),(73 93570.16),(74 93330.45),(75 93583.945),(76 93616.89),(77 94345.24),(78 94534.54),(79 95084.87),
(1 31997.424),(2 60574.082),(3 73249.18),(4 77958.23),(5 81673.67),(6 83967.33),(7 83371.055),(8 86062.26),(9 88373.95),(10 89964.414),(11 90124.39),(12 90814.47),(13 89998.336),(14 89076.39),(15 90851.875),(16 92034.53),(17 95835.59),(18 95774.5),(19 93623.234),(20 94286.164),(21 95555.88),(22 95937.336),(23 97310.305),(24 97708.945),(25 95787.45),(26 94236.05),(27 93748.664),(28 94681.38),(29 95626.99),(30 97258.16),(31 97097.71),(32 95733.79),(33 93802.23),(34 93967.11),(35 93781.91),(36 94478.6),(37 94418.2),(38 93877.37),(39 93760.59),(40 93796.01),(41 94847.38),(42 93654.71),(43 92862.234),(44 92653.26),(45 92079.414),(46 89806.45),(47 88832.55),(48 89668.195),(49 92077.15),(50 93754.78),(51 92594.82),(52 93613.31),(53 96106.6),(54 95128.62),(55 93927.016),(56 93966.51),(57 94957.65),(58 95501.336),(59 94718.66),(60 93581.96),(61 93982.086),(62 93888.46),(63 93800.72),(64 92617.695),(65 90571.71),(66 91606.625),(67 90743.836),(68 91341.06),(69 93099.805),(70 93373.984),(71 92142.18),(72 91713.64),(73 92672.97),(74 92969.56),(75 94214.96),(76 92767.97),(77 90481.66),(78 90025.65),(79 89922.85),
(1 31524.299),(2 60695.473),(3 71263.81),(4 76277.64),(5 81192.71),(6 81709.09),(7 79915.92),(8 83204.22),(9 86352.77),(10 89178.914),(11 89345.836),(12 88472.234),(13 88516.88),(14 89540.39),(15 88116.15),(16 88373.54),(17 90535.27),(18 90557.336),(19 91166.58),(20 92496.164),(21 93076.9),(22 92621.07),(23 92865.19),(24 93136.25),(25 91924.91),(26 91081.305),(27 91371.55),(28 92717.02),(29 92913.805),(30 92720.94),(31 95205.49),(32 95135.836),(33 94200.81),(34 95086.49),(35 94885.05),(36 95159.17),(37 94173.234),(38 91627.055),(39 90618.47),(40 92371.64),(41 93417.46),(42 90909.445),(43 91141.08),(44 93203.46),(45 91663.78),(46 89314.39),(47 87251.76),(48 89166.47),(49 92380.86),(50 92289.25),(51 90932.55),(52 89900.37),(53 90921.83),(54 91415.23),(55 89534.12),(56 89209.016),(57 89216.66),(58 90548.64),(59 90923.2),(60 92373.96),(61 91901.99),(62 90365.75),(63 90766.016),(64 92027.75),(65 91082.35),(66 90806.21),(67 90149.31),(68 90169.03),(69 92559.97),(70 94634.6),(71 92474.08),(72 90817.66),(73 89898.86),(74 90300.336),(75 92359.734),(76 91141.15),(77 88564.59),(78 87449.516),(79 87449.7),
