1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,
(1 0.00033478587),(2 3.5191374),(3 9.272641),(4 11.529557),(5 11.5567665),(6 15.343768),(7 39.815346),(8 51.23963),(9 51.234455),(10 46.90717),(11 43.467598),(12 79.318794),(13 79.44257),(14 112.53809),(15 80.25796),(16 94.56472),(17 94.50963),(18 80.41622),(19 62.29701),(20 32.628693),(21 32.659348),(22 38.88683),(23 65.85372),(24 61.934135),(25 62.158516),(26 57.939823),(27 45.314568),(28 36.730724),(29 37.159164),(30 29.944256),(31 65.86254),(32 86.97223),(33 87.03177),(34 126.917),(35 94.67403),(36 94.31357),(37 93.92771),(38 79.92528),(39 106.919655),(40 131.85165),(41 131.80394),(42 162.70766),(43 116.88314),(44 116.90506),(45 116.886246),
(1 0.0022543804),(2 3.2816734),(3 7.001386),(4 8.081531),(5 8.09492),(6 8.525976),(7 8.977598),(8 9.313046),(9 9.312322),(10 9.706462),(11 10.763042),(12 10.984526),(13 10.971282),(14 10.2257805),(15 12.060841),(16 11.746694),(17 11.740308),(18 12.007981),(19 11.830549),(20 12.640297),(21 12.642957),(22 12.202893),(23 11.494882),(24 10.943928),(25 10.934379),(26 10.119174),(27 10.658141),(28 11.824514),(29 11.560767),(30 11.274961),(31 10.496451),(32 11.047627),(33 11.024317),(34 10.946898),(35 11.190165),(36 11.403773),(37 11.42152),(38 12.001101),(39 11.570311),(40 11.561635),(41 11.55567),(42 10.918186),(43 12.088442),(44 12.099779),(45 12.091895),
(1 0.0025142238),(2 2.8148613),(3 6.104446),(4 7.4640274),(5 7.526405),(6 8.360644),(7 9.250573),(8 9.905467),(9 9.938585),(10 9.949512),(11 10.340993),(12 10.697189),(13 10.646449),(14 10.68856),(15 10.848424),(16 10.628569),(17 10.647046),(18 11.017645),(19 10.3708515),(20 10.324045),(21 10.35687),(22 10.532473),(23 11.494651),(24 11.072861),(25 11.053266),(26 10.984238),(27 10.392518),(28 11.501943),(29 11.312786),(30 11.033889),(31 11.697097),(32 11.440088),(33 11.395271),(34 10.373179),(35 10.325845),(36 11.127906),(37 11.106951),(38 10.904853),(39 10.805778),(40 10.628272),(41 10.596419),(42 10.662569),(43 10.757694),(44 10.763414),(45 10.760549),
(1 0.0022726213),(2 2.8507056),(3 6.0909786),(4 7.3764205),(5 7.3448086),(6 7.687483),(7 9.678921),(8 9.849866),(9 9.866495),(10 9.605167),(11 10.481488),(12 11.04142),(13 11.027184),(14 11.0622635),(15 11.832563),(16 11.641038),(17 11.601079),(18 11.731155),(19 11.338208),(20 11.131385),(21 11.092288),(22 11.293305),(23 11.428287),(24 10.360717),(25 10.310627),(26 10.2068205),(27 10.205383),(28 11.188401),(29 10.933539),(30 10.499143),(31 10.516801),(32 9.971786),(33 9.968981),(34 10.360886),(35 10.684811),(36 10.623927),(37 10.634158),(38 10.657564),(39 11.3397455),(40 11.438178),(41 11.416025),(42 10.703222),(43 11.47157),(44 11.4679575),(45 11.4710655),
(1 0.002240007),(2 2.5513422),(3 6.070948),(4 6.751044),(5 6.763958),(6 6.7737026),(7 7.7070475),(8 8.565911),(9 8.554486),(10 9.641723),(11 9.597816),(12 9.498516),(13 9.453768),(14 9.667109),(15 10.544082),(16 10.375734),(17 10.332694),(18 10.3448),(19 11.428656),(20 11.084849),(21 11.086636),(22 11.048728),(23 11.084715),(24 10.311035),(25 10.309431),(26 9.950652),(27 9.613391),(28 10.231137),(29 10.10684),(30 9.308035),(31 9.542844),(32 10.036718),(33 10.026391),(34 9.915523),(35 10.756451),(36 11.717636),(37 11.649168),(38 10.891253),(39 9.785047),(40 10.54745),(41 10.524507),(42 9.440722),(43 10.007413),(44 10.010831),(45 10.008049),
(1 0.0020903768),(2 2.5041144),(3 5.5631504),(4 6.9404545),(5 6.9611273),(6 7.510108),(7 8.963677),(8 8.994224),(9 8.97791),(10 9.640586),(11 9.995884),(12 10.189674),(13 10.20881),(14 10.621817),(15 10.5163765),(16 9.43438),(17 9.426725),(18 10.216735),(19 10.622126),(20 10.232112),(21 10.20341),(22 10.827579),(23 10.975326),(24 10.6393385),(25 10.644698),(26 10.584529),(27 9.390791),(28 10.611512),(29 10.463785),(30 10.198842),(31 9.163876),(32 9.543307),(33 9.529135),(34 9.518645),(35 10.466373),(36 10.43365),(37 10.422865),(38 10.13095),(39 9.895648),(40 10.09672),(41 10.071066),(42 9.676184),(43 10.51101),(44 10.511898),(45 10.510217),
(1 0.0023693678),(2 2.3489745),(3 6.187309),(4 7.7515965),(5 7.7630167),(6 7.7408066),(7 8.838711),(8 9.284793),(9 9.265031),(10 9.728843),(11 10.214202),(12 9.86031),(13 9.846762),(14 9.73441),(15 10.214736),(16 10.83207),(17 10.79098),(18 11.22577),(19 11.931102),(20 10.662428),(21 10.661591),(22 10.601237),(23 11.584422),(24 10.110091),(25 10.111816),(26 10.792757),(27 10.215747),(28 11.117074),(29 11.055237),(30 10.442138),(31 10.745373),(32 10.996126),(33 10.973968),(34 11.018632),(35 10.415495),(36 10.389055),(37 10.427623),(38 11.370654),(39 10.683473),(40 11.351607),(41 11.30859),(42 10.660834),(43 11.101923),(44 11.10604),(45 11.098878),
(1 0.0022540062),(2 2.8080597),(3 5.4997334),(4 6.8448243),(5 6.843888),(6 7.648439),(7 8.433855),(8 8.711583),(9 8.702426),(10 9.961783),(11 9.588205),(12 9.588352),(13 9.633574),(14 9.446351),(15 10.263322),(16 10.396094),(17 10.380556),(18 10.309723),(19 11.246411),(20 11.248018),(21 11.261182),(22 11.362257),(23 10.853513),(24 10.929503),(25 10.905815),(26 10.260973),(27 10.538662),(28 10.493532),(29 10.324327),(30 10.133734),(31 10.497405),(32 10.518061),(33 10.526908),(34 10.058257),(35 10.491019),(36 10.5773),(37 10.557435),(38 10.212238),(39 10.335114),(40 10.325243),(41 10.307425),(42 10.0127535),(43 10.457895),(44 10.471242),(45 10.463007),
(1 0.0021505742),(2 2.4481983),(3 5.871825),(4 7.443473),(5 7.436685),(6 7.6724234),(7 7.7708216),(8 8.582838),(9 8.639458),(10 9.063454),(11 9.886659),(12 9.658619),(13 9.635757),(14 9.764307),(15 10.181057),(16 10.012857),(17 9.938704),(18 10.030953),(19 11.02331),(20 10.952575),(21 10.93265),(22 10.744231),(23 10.993545),(24 10.359007),(25 10.363703),(26 10.287936),(27 9.590331),(28 10.225528),(29 10.258231),(30 10.285946),(31 10.436423),(32 11.288356),(33 11.217095),(34 10.82013),(35 11.561591),(36 11.459261),(37 11.450699),(38 11.011216),(39 10.47578),(40 11.361634),(41 11.325068),(42 10.435615),(43 10.803437),(44 10.801564),(45 10.798045),
(1 0.0022317055),(2 2.2528737),(3 5.280813),(4 6.6702237),(5 6.6932845),(6 7.1344595),(7 7.930549),(8 8.407873),(9 8.428679),(10 8.545858),(11 9.201488),(12 9.257916),(13 9.279185),(14 8.947035),(15 10.297181),(16 10.296919),(17 10.29873),(18 10.3073435),(19 10.480371),(20 10.841402),(21 10.771521),(22 10.768514),(23 10.587362),(24 9.792389),(25 9.805877),(26 9.751786),(27 9.318941),(28 9.770296),(29 9.659668),(30 8.686296),(31 8.692067),(32 8.974587),(33 8.939896),(34 9.031686),(35 9.46838),(36 9.742192),(37 9.758576),(38 9.663679),(39 8.937623),(40 10.211266),(41 10.171367),(42 9.599448),(43 9.875997),(44 9.897378),(45 9.87804),
(1 0.0021481928),(2 2.1383536),(3 5.9497447),(4 6.416841),(5 6.4361305),(6 7.2054133),(7 8.557459),(8 8.882164),(9 8.898303),(10 9.305526),(11 9.498234),(12 9.66359),(13 9.664244),(14 9.090161),(15 9.034731),(16 9.416209),(17 9.434442),(18 9.372375),(19 9.651925),(20 9.113826),(21 9.092479),(22 9.901353),(23 9.578507),(24 9.31077),(25 9.286189),(26 8.808625),(27 9.105045),(28 9.706925),(29 9.62154),(30 9.082174),(31 9.43713),(32 9.610036),(33 9.577207),(34 9.390407),(35 9.517258),(36 9.72369),(37 9.6941185),(38 9.39006),(39 9.379976),(40 9.424258),(41 9.440668),(42 9.221248),(43 10.006514),(44 10.003771),(45 10.006104),
(1 0.00232317),(2 2.3919692),(3 5.6321564),(4 6.2440367),(5 6.2645555),(6 6.566901),(7 7.5078397),(8 7.5808964),(9 7.5593367),(10 8.195211),(11 8.7405815),(12 9.045644),(13 8.986063),(14 9.444453),(15 9.730697),(16 9.011482),(17 8.996874),(18 9.370663),(19 9.320534),(20 9.592273),(21 9.558276),(22 10.001258),(23 9.654743),(24 9.8447695),(25 9.871153),(26 9.576994),(27 9.856148),(28 9.96517),(29 9.750084),(30 9.181462),(31 9.568612),(32 9.761704),(33 9.723157),(34 8.726354),(35 8.8599205),(36 9.857687),(37 9.821536),(38 10.45996),(39 9.160242),(40 9.6557455),(41 9.613946),(42 9.1578865),(43 10.108652),(44 10.112007),(45 10.109457),
(1 0.0023045097),(2 2.1426506),(3 4.7280335),(4 5.718927),(5 5.7315474),(6 6.2299414),(7 7.4192038),(8 7.7849364),(9 7.7874484),(10 7.987342),(11 8.539386),(12 7.8698225),(13 7.873599),(14 8.411878),(15 9.318998),(16 9.31111),(17 9.318265),(18 9.477356),(19 9.428561),(20 9.576948),(21 9.5617695),(22 9.661554),(23 9.110919),(24 8.578899),(25 8.504463),(26 8.840714),(27 9.008758),(28 9.791123),(29 9.584187),(30 9.285159),(31 8.839694),(32 8.722827),(33 8.733469),(34 8.810105),(35 9.042988),(36 9.161046),(37 9.150484),(38 8.856445),(39 8.819483),(40 9.413542),(41 9.394098),(42 8.656018),(43 9.338494),(44 9.326095),(45 9.3325615),
(1 0.002263419),(2 2.0811584),(3 4.5184727),(4 5.085047),(5 5.0947566),(6 5.6239038),(7 7.2203465),(8 7.28334),(9 7.288444),(10 7.477506),(11 7.9842343),(12 8.134984),(13 8.119084),(14 8.26573),(15 8.643342),(16 8.093205),(17 8.099577),(18 8.792029),(19 9.099487),(20 9.636241),(21 9.632156),(22 9.728214),(23 9.107806),(24 8.410471),(25 8.366785),(26 7.8407526),(27 7.5772963),(28 8.122285),(29 8.109681),(30 7.312038),(31 8.386118),(32 8.74958),(33 8.735214),(34 8.386157),(35 7.8614454),(36 7.892254),(37 7.8591924),(38 8.419927),(39 9.258124),(40 9.280038),(41 9.264464),(42 9.237627),(43 8.6734915),(44 8.663935),(45 8.672724),
(1 0.0021270746),(2 2.005322),(3 5.1270623),(4 5.641448),(5 5.639274),(6 5.7962093),(7 7.049386),(8 7.3831086),(9 7.3904634),(10 7.3633676),(11 8.068149),(12 8.554152),(13 8.518665),(14 8.602645),(15 8.063566),(16 8.234107),(17 8.225966),(18 8.67447),(19 9.175492),(20 9.258152),(21 9.212374),(22 8.959907),(23 8.334958),(24 7.9623046),(25 7.965328),(26 7.9398565),(27 8.1932),(28 9.031593),(29 8.941116),(30 8.715228),(31 9.36158),(32 9.356822),(33 9.323885),(34 8.539582),(35 8.810023),(36 8.447788),(37 8.434599),(38 8.266701),(39 8.34187),(40 8.831483),(41 8.834558),(42 8.177832),(43 9.192348),(44 9.202374),(45 9.187764),
(1 0.0025040382),(2 2.1766908),(3 4.718247),(4 5.442553),(5 5.454766),(6 6.0363336),(7 7.0588503),(8 7.5870647),(9 7.6046333),(10 7.9159355),(11 8.700538),(12 8.47754),(13 8.487569),(14 8.705678),(15 9.461715),(16 9.561073),(17 9.572774),(18 9.453687),(19 9.040576),(20 9.030632),(21 9.02449),(22 8.8717375),(23 8.637599),(24 8.546738),(25 8.540956),(26 8.1257515),(27 8.225018),(28 8.767939),(29 8.667718),(30 8.11222),(31 7.671322),(32 7.7475324),(33 7.7851415),(34 7.980856),(35 8.099897),(36 8.951486),(37 8.919683),(38 9.103627),(39 9.101955),(40 9.415166),(41 9.432438),(42 8.397223),(43 8.918114),(44 8.9045725),(45 8.916004),
(1 0.0020620613),(2 2.1497376),(3 4.779067),(4 5.6280413),(5 5.633856),(6 6.343545),(7 6.511218),(8 7.2395906),(9 7.193145),(10 8.285968),(11 7.892144),(12 7.930744),(13 7.9185553),(14 8.098597),(15 8.690141),(16 8.688588),(17 8.675022),(18 8.295648),(19 8.27402),(20 8.134466),(21 8.103021),(22 8.991129),(23 8.190679),(24 7.9450493),(25 7.922074),(26 7.9427724),(27 7.709306),(28 8.455778),(29 8.392752),(30 8.192132),(31 8.169212),(32 8.469697),(33 8.434374),(34 7.686115),(35 8.029303),(36 8.149436),(37 8.090791),(38 7.8819757),(39 7.939942),(40 8.506128),(41 8.49341),(42 8.052378),(43 7.8406816),(44 7.8538284),(45 7.8392663),
(1 0.0023225693),(2 2.0203376),(3 4.247681),(4 4.9017644),(5 4.9089966),(6 5.2755337),(7 6.398329),(8 6.8622904),(9 6.879355),(10 7.2340045),(11 7.921835),(12 7.6705384),(13 7.6740584),(14 7.7851934),(15 7.3589005),(16 7.4818583),(17 7.487405),(18 8.347895),(19 8.480963),(20 7.9612103),(21 7.943401),(22 8.194199),(23 8.016748),(24 7.900965),(25 7.868887),(26 7.6510763),(27 7.81416),(28 8.646026),(29 8.614459),(30 8.182659),(31 7.7132144),(32 7.504971),(33 7.4696593),(34 7.440915),(35 7.9063015),(36 7.875373),(37 7.850806),(38 8.53277),(39 7.841811),(40 8.041326),(41 8.011732),(42 7.3456697),(43 7.956396),(44 7.955806),(45 7.9559383),
(1 0.0023582513),(2 2.0246022),(3 4.6677146),(4 5.2668915),(5 5.2875013),(6 5.5678387),(7 6.886874),(8 6.574608),(9 6.55882),(10 7.330186),(11 6.950169),(12 7.4299645),(13 7.4064355),(14 7.459818),(15 7.763049),(16 7.4157214),(17 7.388417),(18 7.4227653),(19 8.006021),(20 8.304877),(21 8.3092985),(22 7.485854),(23 7.377525),(24 6.993766),(25 6.95609),(26 6.6478825),(27 7.256693),(28 7.3571544),(29 7.279312),(30 7.280929),(31 7.595892),(32 7.3981485),(33 7.3938303),(34 7.1732807),(35 7.6620374),(36 7.5729637),(37 7.584202),(38 7.556213),(39 7.788718),(40 8.914658),(41 8.933367),(42 8.454531),(43 8.89579),(44 8.877619),(45 8.894341),
(1 0.0022799682),(2 1.9833604),(3 4.3887873),(4 4.987408),(5 4.981673),(6 5.3600645),(7 6.2049217),(8 6.590937),(9 6.569444),(10 6.9878097),(11 7.0896344),(12 7.777895),(13 7.82519),(14 7.672139),(15 7.7229743),(16 7.9777837),(17 7.9706507),(18 8.045649),(19 8.364815),(20 8.492197),(21 8.490064),(22 8.548744),(23 7.988082),(24 7.90833),(25 7.899504),(26 7.343316),(27 7.419516),(28 7.956131),(29 7.810908),(30 7.7432895),(31 7.4361477),(32 7.544131),(33 7.506983),(34 7.468049),(35 7.336509),(36 7.825594),(37 7.7974076),(38 7.6789994),(39 7.8195662),(40 8.25926),(41 8.288608),(42 8.134621),(43 8.673384),(44 8.664712),(45 8.672353),
(1 0.0022488963),(2 2.1853375),(3 4.995854),(4 5.480298),(5 5.5038695),(6 6.0165157),(7 6.941737),(8 7.0113707),(9 6.992493),(10 7.4020963),(11 7.5489817),(12 8.123468),(13 8.148238),(14 8.018812),(15 7.8576574),(16 7.853209),(17 7.8579416),(18 7.825619),(19 8.118459),(20 8.399144),(21 8.398027),(22 8.119634),(23 8.10633),(24 7.873484),(25 7.876244),(26 7.5035424),(27 7.773603),(28 8.025823),(29 7.9657826),(30 7.6823826),(31 7.1157746),(32 7.5065985),(33 7.4924116),(34 7.462788),(35 7.3639393),(36 7.993126),(37 7.9956017),(38 8.804683),(39 8.252857),(40 8.618991),(41 8.632508),(42 7.76938),(43 8.595139),(44 8.596275),(45 8.598591),
(1 0.0022542335),(2 1.6996849),(3 4.152653),(4 5.017929),(5 5.024918),(6 5.683964),(7 6.3032584),(8 6.177555),(9 6.1313787),(10 6.5344048),(11 6.6853814),(12 6.970135),(13 6.95719),(14 7.235246),(15 7.6355066),(16 7.2711453),(17 7.286586),(18 7.1985207),(19 7.886444),(20 7.843461),(21 7.8117394),(22 7.409353),(23 7.1882687),(24 7.541818),(25 7.526876),(26 7.0037694),(27 6.6288047),(28 7.4051337),(29 7.1492605),(30 6.9732704),(31 6.799731),(32 6.8571672),(33 6.8322687),(34 6.92825),(35 7.0919733),(36 7.1403008),(37 7.1190233),(38 7.3292356),(39 7.359364),(40 8.259167),(41 8.242533),(42 7.4317017),(43 7.9103093),(44 7.911283),(45 7.910771),
(1 0.0021438806),(2 2.0829756),(3 4.6466937),(4 5.1662736),(5 5.1656246),(6 5.4543643),(7 6.1484838),(8 6.62802),(9 6.62512),(10 6.832072),(11 7.014882),(12 7.2282953),(13 7.2040606),(14 7.4085546),(15 7.7698946),(16 7.918747),(17 7.901124),(18 7.3891134),(19 7.7454705),(20 8.371561),(21 8.372349),(22 8.173168),(23 7.393961),(24 7.2087626),(25 7.203999),(26 6.614468),(27 6.7896433),(28 7.465586),(29 7.4191723),(30 6.64588),(31 6.9625616),(32 7.2473364),(33 7.215513),(34 6.854172),(35 6.8102612),(36 6.9889884),(37 6.948524),(38 6.998118),(39 7.2696266),(40 7.543447),(41 7.5298514),(42 6.9649963),(43 7.2680826),(44 7.2660127),(45 7.271822),
(1 0.0019865553),(2 1.5984023),(3 3.6000977),(4 4.311135),(5 4.3397207),(6 4.8768578),(7 5.87047),(8 5.8450027),(9 5.8476224),(10 6.545919),(11 6.622869),(12 6.6624136),(13 6.643783),(14 6.8425245),(15 7.2098055),(16 7.5640545),(17 7.5209684),(18 7.5273423),(19 7.4626136),(20 7.340775),(21 7.318089),(22 7.3084664),(23 6.919523),(24 6.9045253),(25 6.929285),(26 6.5730524),(27 6.398154),(28 6.8847504),(29 6.805456),(30 6.9998083),(31 6.682772),(32 7.1404567),(33 7.1222696),(34 6.5083957),(35 6.1611567),(36 6.3658843),(37 6.3546534),(38 7.357126),(39 6.657348),(40 7.108374),(41 7.1156287),(42 6.9191113),(43 7.0843487),(44 7.0913057),(45 7.0865803),
(1 0.0022312875),(2 1.7136041),(3 4.1735463),(4 4.824854),(5 4.831426),(6 5.3280983),(7 5.6596236),(8 5.5180964),(9 5.5321097),(10 6.011389),(11 6.4281397),(12 7.267296),(13 7.2303424),(14 7.209802),(15 7.2111883),(16 7.023796),(17 7.0405746),(18 7.147871),(19 7.403291),(20 7.8503284),(21 7.82269),(22 7.427305),(23 7.028493),(24 7.120736),(25 7.1118116),(26 6.405845),(27 6.895056),(28 7.506679),(29 7.404678),(30 6.8533406),(31 6.9448557),(32 7.06754),(33 7.0798364),(34 6.535095),(35 6.81618),(36 6.660828),(37 6.650825),(38 7.2990723),(39 6.8547673),(40 7.34223),(41 7.3059454),(42 6.784779),(43 6.994748),(44 6.992748),(45 6.997011),
(1 0.0022249958),(2 1.7722468),(3 3.7443411),(4 4.1808643),(5 4.2159185),(6 4.5401044),(7 5.599957),(8 5.887266),(9 5.881555),(10 6.290023),(11 6.556112),(12 6.474139),(13 6.4487867),(14 6.618857),(15 6.968127),(16 6.7540855),(17 6.751066),(18 6.6732497),(19 6.847886),(20 7.345745),(21 7.330717),(22 7.3383794),(23 6.5509276),(24 6.4893126),(25 6.485583),(26 6.0888176),(27 6.6239133),(28 7.394879),(29 7.306316),(30 6.8331113),(31 6.949397),(32 6.811402),(33 6.8107467),(34 6.3585525),(35 6.024809),(36 6.4648747),(37 6.4710546),(38 7.170592),(39 6.890807),(40 7.1494274),(41 7.116222),(42 6.5559554),(43 7.051005),(44 7.0496025),(45 7.0478115),
(1 0.002301907),(2 1.6714568),(3 4.097194),(4 4.499665),(5 4.495952),(6 4.629775),(7 5.7749314),(8 6.0202146),(9 6.006499),(10 6.196321),(11 6.171875),(12 6.4717083),(13 6.449455),(14 6.138975),(15 6.211585),(16 6.0283384),(17 6.043731),(18 6.4407797),(19 7.316036),(20 7.2441072),(21 7.2419677),(22 7.0222287),(23 6.6365695),(24 6.991688),(25 6.986254),(26 6.1587324),(27 6.8172307),(28 7.215761),(29 7.010909),(30 6.3806705),(31 6.1117573),(32 6.0937905),(33 6.0842295),(34 5.8734736),(35 5.789009),(36 6.5111804),(37 6.50127),(38 7.1394763),(39 6.3413744),(40 6.922799),(41 6.9000926),(42 6.4756746),(43 6.464127),(44 6.464157),(45 6.463358),
(1 0.0022975316),(2 1.7883649),(3 3.9857717),(4 4.250455),(5 4.2600813),(6 4.781637),(7 5.8672156),(8 5.632196),(9 5.627674),(10 6.0288124),(11 6.3896694),(12 6.5166645),(13 6.4842787),(14 6.5492578),(15 6.4027767),(16 6.5160217),(17 6.509418),(18 6.4385176),(19 6.412457),(20 6.3052425),(21 6.3004255),(22 6.5444303),(23 6.5076694),(24 6.4260144),(25 6.4509244),(26 6.0749187),(27 5.955384),(28 6.068163),(29 5.998891),(30 6.2104216),(31 6.4800572),(32 6.364271),(33 6.324578),(34 5.8830667),(35 5.739979),(36 6.0540113),(37 6.053809),(38 6.6718397),(39 7.216264),(40 7.091419),(41 7.0957794),(42 6.6473846),(43 6.9171047),(44 6.9151697),(45 6.9193273),
(1 0.0022930063),(2 1.5386218),(3 3.4209483),(4 3.9461753),(5 3.9232805),(6 4.3327317),(7 5.0200076),(8 5.60136),(9 5.5739),(10 6.1669974),(11 5.980332),(12 6.3076644),(13 6.3123074),(14 6.418115),(15 5.9025736),(16 6.0692854),(17 6.048265),(18 6.4212823),(19 6.1077003),(20 6.2564635),(21 6.2538505),(22 5.641738),(23 5.6602645),(24 5.6394296),(25 5.6098156),(26 5.398363),(27 5.923308),(28 5.7490053),(29 5.7140822),(30 5.4781094),(31 5.5694256),(32 5.7318664),(33 5.7164006),(34 5.4257565),(35 5.2431355),(36 5.412595),(37 5.3780293),(38 5.7171907),(39 5.6721253),(40 6.533353),(41 6.545783),(42 6.1016073),(43 6.029408),(44 6.0223007),(45 6.027705),
(1 0.0019347613),(2 1.7149866),(3 4.1242867),(4 4.7219625),(5 4.7092595),(6 5.0382514),(7 5.891893),(8 6.2591877),(9 6.230632),(10 6.574391),(11 6.553784),(12 6.324481),(13 6.3050036),(14 6.266199),(15 6.5480766),(16 6.615339),(17 6.6086345),(18 6.7878823),(19 6.4890137),(20 6.4264345),(21 6.4063077),(22 6.482488),(23 5.7838955),(24 5.8583093),(25 5.827261),(26 5.6296053),(27 5.7715955),(28 6.2088466),(29 6.1011214),(30 5.9828153),(31 6.33635),(32 6.2420754),(33 6.236582),(34 5.9662676),(35 5.8369074),(36 6.153652),(37 6.11986),(38 6.856038),(39 6.4752564),(40 6.1775613),(41 6.162667),(42 5.867821),(43 6.588828),(44 6.5710845),(45 6.5852327),
(1 0.0021861754),(2 1.5156487),(3 3.4136145),(4 4.2674913),(5 4.273525),(6 4.5069146),(7 4.819423),(8 5.3147016),(9 5.2976255),(10 5.7988667),(11 5.800227),(12 5.9055085),(13 5.8753977),(14 6.221086),(15 5.7102556),(16 5.559335),(17 5.5316),(18 5.8940973),(19 5.758934),(20 5.907003),(21 5.891224),(22 5.7706137),(23 5.94061),(24 5.725922),(25 5.693185),(26 5.340404),(27 5.596904),(28 5.730028),(29 5.594191),(30 5.218018),(31 5.45934),(32 5.6123834),(33 5.605388),(34 5.646804),(35 5.490191),(36 5.50856),(37 5.5063796),(38 5.723574),(39 5.9999495),(40 6.623477),(41 6.580546),(42 6.34485),(43 6.1472645),(44 6.1429205),(45 6.1449885),
(1 0.002144446),(2 1.566634),(3 3.6777222),(4 4.222871),(5 4.23812),(6 4.6395187),(7 5.254187),(8 5.6586094),(9 5.6314955),(10 5.9229727),(11 5.495617),(12 5.6902075),(13 5.662013),(14 5.9334593),(15 5.998476),(16 6.0792365),(17 6.0583596),(18 5.9809823),(19 6.4548817),(20 6.230821),(21 6.2282443),(22 6.1346235),(23 6.0801535),(24 5.8535366),(25 5.8372364),(26 5.425697),(27 5.5314226),(28 5.752261),(29 5.671788),(30 5.438586),(31 5.302017),(32 5.566163),(33 5.54677),(34 5.7087054),(35 5.587756),(36 5.7261696),(37 5.7124476),(38 5.737319),(39 5.7316465),(40 6.240557),(41 6.240478),(42 6.135315),(43 6.1490903),(44 6.154643),(45 6.147837),
