1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0005554947),(2 7.1372952),(3 31.028082),(4 50.169292),(5 50.63665),(6 71.17075),(7 92.065865),(8 97.221695),(9 97.13574),(10 79.202385),(11 110.75858),(12 202.219),(13 202.66434),(14 327.85812),(15 363.42038),(16 360.34427),(17 360.4603),(18 342.69147),(19 360.76474),(20 250.55293),(21 250.80852),(22 229.12186),(23 403.39923),(24 373.16037),(25 372.26563),(26 204.26997),(27 203.34242),(28 325.7765),(29 326.6088),(30 443.5945),(31 560.8984),(32 624.8908),(33 625.2343),(34 708.05774),(35 607.0281),(36 598.9659),(37 598.69916),(38 570.35803),(39 652.40027),(40 804.26904),(41 803.97186),(42 785.2273),(43 657.0259),(44 657.2407),(45 657.1615),
(1 0.0047436235),(2 76.47686),(3 176.73024),(4 208.44125),(5 208.21753),(6 232.36053),(7 292.9614),(8 279.5184),(9 279.71957),(10 290.35364),(11 317.74887),(12 343.7101),(13 343.44815),(14 357.5472),(15 444.55652),(16 469.6937),(17 470.5753),(18 514.6775),(19 568.0094),(20 610.1953),(21 608.96576),(22 599.56085),(23 551.3572),(24 593.0879),(25 593.25494),(26 541.6951),(27 583.96155),(28 636.43335),(29 637.46967),(30 664.0249),(31 674.94806),(32 599.56213),(33 599.1769),(34 623.0644),(35 608.65735),(36 574.8803),(37 575.24567),(38 573.3324),(39 571.9035),(40 632.39307),(41 632.7186),(42 605.62305),(43 654.63983),(44 654.7968),(45 654.5367),
(1 0.0042628963),(2 66.51939),(3 188.18341),(4 190.30487),(5 190.2157),(6 219.5086),(7 271.8933),(8 257.27805),(9 257.10904),(10 262.98624),(11 295.87012),(12 313.69244),(13 314.0741),(14 307.00623),(15 364.4),(16 387.8643),(17 387.86014),(18 402.66452),(19 543.85),(20 581.9174),(21 581.00916),(22 560.99176),(23 453.42624),(24 433.5061),(25 433.18582),(26 431.76),(27 497.40085),(28 565.56946),(29 564.85974),(30 570.32367),(31 565.9181),(32 532.38055),(33 532.43536),(34 481.6815),(35 536.58405),(36 526.5667),(37 526.34064),(38 507.42395),(39 494.47278),(40 504.0846),(41 504.53076),(42 527.6593),(43 531.21954),(44 531.1847),(45 531.23193),
(1 0.00480024),(2 64.61148),(3 183.35004),(4 199.91862),(5 199.60828),(6 222.07112),(7 247.45158),(8 252.7664),(9 252.76346),(10 295.71317),(11 339.38376),(12 312.697),(13 313.0508),(14 315.89493),(15 269.9809),(16 312.11),(17 312.55563),(18 374.91553),(19 422.9907),(20 415.76352),(21 416.06854),(22 413.28323),(23 365.67365),(24 394.0615),(25 394.22076),(26 412.90417),(27 424.96313),(28 465.50983),(29 465.35236),(30 441.99332),(31 485.8434),(32 458.71753),(33 458.7919),(34 468.01385),(35 528.48096),(36 555.02985),(37 554.7328),(38 509.106),(39 502.7396),(40 480.27008),(41 481.07733),(42 464.00974),(43 491.01807),(44 490.78467),(45 491.12076),
(1 0.0051794),(2 62.017242),(3 148.28595),(4 180.6532),(5 181.12323),(6 217.48079),(7 196.93127),(8 212.7298),(9 213.49411),(10 244.71327),(11 286.3208),(12 291.80115),(13 292.32083),(14 295.72363),(15 296.98343),(16 330.81653),(17 331.11594),(18 387.76736),(19 425.56213),(20 432.44794),(21 433.8259),(22 467.3672),(23 497.40613),(24 502.8479),(25 502.33362),(26 449.80847),(27 484.80853),(28 488.65866),(29 488.3091),(30 496.1721),(31 477.0647),(32 482.1225),(33 482.1233),(34 464.50098),(35 458.1264),(36 410.9637),(37 410.4429),(38 405.3063),(39 421.2722),(40 477.5331),(41 476.5829),(42 513.683),(43 564.364),(44 564.245),(45 564.34045),
(1 0.0048123687),(2 59.832638),(3 144.94205),(4 178.05173),(5 178.00983),(6 210.31241),(7 252.63145),(8 256.798),(9 257.37677),(10 273.63165),(11 355.9725),(12 360.07288),(13 360.05353),(14 339.93143),(15 355.55798),(16 334.40634),(17 334.18658),(18 373.51526),(19 396.49167),(20 390.0877),(21 390.06384),(22 377.31882),(23 364.0526),(24 385.0525),(25 384.20612),(26 405.4218),(27 463.95392),(28 430.45868),(29 430.22522),(30 413.9343),(31 431.2217),(32 442.06198),(33 441.1779),(34 450.89664),(35 500.76187),(36 467.7628),(37 467.23355),(38 444.8753),(39 470.6153),(40 511.1121),(41 510.8501),(42 511.86777),(43 488.5712),(44 488.724),(45 488.5055),
(1 0.0054032067),(2 63.70252),(3 156.47728),(4 195.06848),(5 195.48746),(6 199.00287),(7 195.11745),(8 234.8479),(9 235.15364),(10 300.2217),(11 320.51135),(12 310.92395),(13 311.5461),(14 330.0787),(15 401.68744),(16 406.41367),(17 406.9633),(18 430.16147),(19 436.95523),(20 473.18933),(21 473.62302),(22 461.67612),(23 438.16232),(24 450.90543),(25 450.5511),(26 441.54938),(27 394.22592),(28 429.03455),(29 430.97452),(30 439.53754),(31 434.73663),(32 394.3884),(33 393.94733),(34 364.3758),(35 416.0081),(36 414.52905),(37 414.09506),(38 418.60938),(39 457.85355),(40 486.21075),(41 485.95462),(42 479.29987),(43 480.9613),(44 480.94623),(45 481.02216),
(1 0.004903707),(2 47.429195),(3 135.9713),(4 163.61319),(5 164.18156),(6 172.71463),(7 191.5649),(8 234.96393),(9 235.15657),(10 294.79572),(11 294.98755),(12 313.6798),(13 313.98383),(14 364.42032),(15 379.10095),(16 360.3217),(17 360.36514),(18 388.54272),(19 451.54297),(20 431.1808),(21 431.2908),(22 390.4758),(23 419.61838),(24 459.15656),(25 459.32626),(26 465.4211),(27 468.5269),(28 488.94116),(29 490.1775),(30 464.38416),(31 471.8081),(32 454.7068),(33 454.23468),(34 467.22382),(35 432.90442),(36 434.55115),(37 433.90723),(38 439.9766),(39 435.82333),(40 434.53067),(41 434.93118),(42 417.1741),(43 418.90842),(44 419.19507),(45 418.92166),
(1 0.004256616),(2 47.569626),(3 140.03928),(4 174.17157),(5 174.1427),(6 197.04529),(7 239.2213),(8 249.05609),(9 249.06868),(10 254.58945),(11 323.0594),(12 341.64377),(13 341.40128),(14 340.74487),(15 330.25665),(16 323.05933),(17 322.7659),(18 333.93796),(19 422.3717),(20 476.52014),(21 477.2771),(22 427.7896),(23 443.0959),(24 461.79428),(25 461.67322),(26 484.9679),(27 390.62555),(28 438.69067),(29 440.20886),(30 436.72946),(31 463.0986),(32 508.52466),(33 509.1509),(34 477.0961),(35 434.33823),(36 467.4376),(37 467.9353),(38 468.4319),(39 451.81387),(40 473.07996),(41 472.50198),(42 472.98868),(43 464.60855),(44 464.87485),(45 464.66034),
(1 0.0056655533),(2 59.96077),(3 132.83908),(4 163.79587),(5 163.48964),(6 166.57477),(7 180.09154),(8 193.4694),(9 193.65198),(10 245.40695),(11 268.0114),(12 310.97568),(13 311.44485),(14 339.57773),(15 337.91873),(16 328.0296),(17 328.62857),(18 323.02133),(19 352.27637),(20 371.1717),(21 371.33997),(22 393.72733),(23 356.17712),(24 365.75394),(25 365.55948),(26 358.71133),(27 378.5542),(28 395.85577),(29 394.74048),(30 370.57336),(31 370.61533),(32 359.01172),(33 359.5508),(34 391.1065),(35 370.50977),(36 356.72464),(37 357.21146),(38 356.21124),(39 330.95914),(40 365.66776),(41 365.47763),(42 373.0938),(43 393.13095),(44 393.4461),(45 393.27878),
(1 0.0046799933),(2 42.62506),(3 146.43092),(4 193.99042),(5 193.71274),(6 189.04033),(7 208.64073),(8 194.84908),(9 194.59602),(10 202.08772),(11 270.01538),(12 276.36633),(13 276.41904),(14 282.39273),(15 295.86307),(16 313.71954),(17 314.18716),(18 339.4913),(19 352.2806),(20 370.8477),(21 370.82266),(22 374.43777),(23 327.95868),(24 349.8953),(25 350.03033),(26 381.40915),(27 415.32037),(28 398.0849),(29 397.28772),(30 377.61972),(31 337.58087),(32 374.06976),(33 374.36197),(34 368.03134),(35 377.17886),(36 389.0294),(37 389.41245),(38 381.62305),(39 345.9688),(40 352.39014),(41 352.7506),(42 351.9797),(43 371.52325),(44 371.65442),(45 371.60437),
(1 0.004941763),(2 40.92074),(3 128.03264),(4 171.75371),(5 171.7719),(6 180.24226),(7 191.86621),(8 192.87889),(9 192.824),(10 200.81303),(11 230.4017),(12 229.54968),(13 229.59618),(14 254.83566),(15 305.43027),(16 280.90323),(17 280.77277),(18 295.62958),(19 304.04895),(20 288.4404),(21 288.4624),(22 311.81848),(23 290.15033),(24 299.55215),(25 300.1015),(26 300.04898),(27 319.1324),(28 302.69427),(29 302.37427),(30 330.1848),(31 359.8542),(32 365.79565),(33 364.8931),(34 344.5434),(35 333.512),(36 327.59674),(37 327.22235),(38 312.2716),(39 309.70367),(40 313.8817),(41 314.14404),(42 349.96246),(43 363.80875),(44 363.9198),(45 363.85757),
(1 0.0057776854),(2 52.259384),(3 127.79293),(4 136.79861),(5 136.91333),(6 148.77225),(7 156.68309),(8 178.592),(9 178.29793),(10 209.5523),(11 251.13301),(12 254.35371),(13 254.70448),(14 236.30864),(15 239.23999),(16 232.24863),(17 232.00563),(18 262.21225),(19 272.7563),(20 297.68066),(21 297.9217),(22 326.75677),(23 275.65738),(24 283.04605),(25 282.9217),(26 296.6654),(27 279.19794),(28 287.50278),(29 287.82248),(30 313.50977),(31 341.2346),(32 322.14563),(33 322.31934),(34 370.8098),(35 362.72284),(36 345.45172),(37 344.8466),(38 347.50348),(39 324.74966),(40 328.3125),(41 328.28098),(42 370.60114),(43 361.75836),(44 362.0147),(45 361.8758),
(1 0.00631654),(2 56.00913),(3 145.20178),(4 166.38393),(5 166.58052),(6 181.84442),(7 176.74174),(8 188.4301),(9 188.08583),(10 209.83287),(11 267.8492),(12 292.35992),(13 292.9024),(14 287.1636),(15 294.29678),(16 286.61066),(17 286.7246),(18 292.13986),(19 300.3174),(20 322.51492),(21 322.89215),(22 336.92242),(23 336.0965),(24 358.02478),(25 357.9817),(26 366.35406),(27 338.0808),(28 337.02725),(29 339.19424),(30 346.0659),(31 356.29684),(32 373.912),(33 373.8039),(34 340.60764),(35 361.3175),(36 387.50638),(37 387.41888),(38 389.03894),(39 412.78506),(40 409.5154),(41 409.8568),(42 400.49933),(43 399.88693),(44 399.8191),(45 399.82623),
(1 0.00664723),(2 48.102753),(3 112.44048),(4 142.91916),(5 143.25838),(6 147.6535),(7 158.30118),(8 170.53564),(9 171.04767),(10 170.05753),(11 203.7162),(12 219.66066),(13 219.78828),(14 236.74475),(15 209.38219),(16 237.61221),(17 237.69414),(18 253.08331),(19 247.42442),(20 263.1432),(21 263.4063),(22 257.13452),(23 283.96512),(24 283.04807),(25 282.92285),(26 291.45752),(27 289.8645),(28 266.54953),(29 266.62253),(30 262.07126),(31 255.03384),(32 270.71146),(33 269.64755),(34 290.05557),(35 295.233),(36 279.50662),(37 279.74152),(38 275.1622),(39 293.16083),(40 282.79926),(41 282.88022),(42 299.4785),(43 300.19156),(44 300.12595),(45 300.21582),
(1 0.006579949),(2 40.723007),(3 109.08241),(4 126.65488),(5 126.57265),(6 135.71648),(7 166.99048),(8 173.4086),(9 173.82353),(10 173.26476),(11 175.13545),(12 197.96329),(13 198.18945),(14 223.22247),(15 228.0151),(16 214.12013),(17 214.62903),(18 241.13602),(19 275.11816),(20 271.71826),(21 271.7535),(22 268.51144),(23 244.27094),(24 253.92902),(25 253.7316),(26 258.11163),(27 247.27951),(28 269.82605),(29 269.18042),(30 265.29056),(31 276.37894),(32 279.92017),(33 279.55597),(34 280.32162),(35 263.52347),(36 265.584),(37 266.05734),(38 265.79178),(39 298.03918),(40 326.29706),(41 326.10913),(42 312.93878),(43 328.0739),(44 327.90308),(45 328.05658),
(1 0.006256296),(2 47.725555),(3 108.05931),(4 139.88394),(5 140.40146),(6 152.73932),(7 181.29486),(8 195.10846),(9 195.3659),(10 223.01457),(11 258.3972),(12 274.35007),(13 275.0828),(14 265.6159),(15 275.98428),(16 283.6005),(17 283.6095),(18 295.46497),(19 335.26874),(20 343.5268),(21 343.46356),(22 360.3085),(23 300.69934),(24 300.7128),(25 300.42477),(26 307.99194),(27 284.54224),(28 294.1155),(29 293.3633),(30 309.85822),(31 294.22284),(32 323.87985),(33 323.23257),(34 320.0508),(35 306.21695),(36 305.45056),(37 305.7544),(38 308.84317),(39 290.3926),(40 314.42282),(41 314.2709),(42 344.0878),(43 318.20557),(44 318.26056),(45 318.17236),
(1 0.005052543),(2 39.343594),(3 98.60368),(4 125.72494),(5 126.02141),(6 137.21376),(7 155.38416),(8 165.93457),(9 166.08333),(10 173.72261),(11 199.24101),(12 187.76059),(13 187.71758),(14 201.52715),(15 217.55652),(16 218.53358),(17 218.60538),(18 220.18433),(19 236.43237),(20 271.8389),(21 271.8308),(22 262.58115),(23 267.20367),(24 273.00638),(25 273.10837),(26 272.08832),(27 276.676),(28 300.44354),(29 302.13403),(30 293.63135),(31 287.78412),(32 276.64526),(33 276.49313),(34 253.4435),(35 261.19583),(36 260.74036),(37 259.66824),(38 265.03174),(39 251.2338),(40 256.61288),(41 256.45398),(42 272.42233),(43 294.58566),(44 294.50275),(45 294.64127),
(1 0.006193545),(2 38.54874),(3 108.044426),(4 138.93512),(5 138.76285),(6 151.67245),(7 175.32623),(8 176.64345),(9 176.76659),(10 186.73123),(11 210.23584),(12 240.3942),(13 240.40556),(14 232.63324),(15 242.81279),(16 242.18074),(17 242.01872),(18 266.30685),(19 252.05215),(20 274.08606),(21 273.75815),(22 292.62595),(23 285.18243),(24 296.5048),(25 296.74603),(26 293.8737),(27 294.95197),(28 279.88266),(29 279.8064),(30 311.8939),(31 302.1874),(32 272.08676),(33 272.58105),(34 289.3206),(35 284.44318),(36 308.09933),(37 308.64142),(38 322.06128),(39 282.96646),(40 306.56302),(41 306.30637),(42 329.5412),(43 312.58185),(44 312.71164),(45 312.64108),
(1 0.0061156),(2 43.026688),(3 100.36682),(4 118.17903),(5 118.09973),(6 130.31792),(7 159.43822),(8 170.84715),(9 170.76886),(10 182.73232),(11 205.36472),(12 226.7993),(13 226.77803),(14 228.61665),(15 240.53296),(16 232.86577),(17 232.68774),(18 241.00996),(19 257.96304),(20 289.29028),(21 288.62503),(22 305.76147),(23 267.67133),(24 287.695),(25 287.82034),(26 278.6381),(27 306.87238),(28 296.1564),(29 295.7181),(30 274.27408),(31 280.51678),(32 293.16147),(33 292.44455),(34 284.1658),(35 289.17752),(36 282.51782),(37 283.14185),(38 287.1006),(39 284.04593),(40 301.93015),(41 302.20474),(42 269.31534),(43 300.27167),(44 300.2475),(45 300.25934),
(1 0.0051818294),(2 34.500904),(3 89.83038),(4 117.999626),(5 118.260124),(6 124.258224),(7 157.77444),(8 171.97885),(9 171.82243),(10 175.58649),(11 175.94643),(12 191.57895),(13 191.36719),(14 199.84366),(15 212.46335),(16 210.60233),(17 210.59639),(18 221.17531),(19 226.98874),(20 222.26326),(21 222.22878),(22 235.0651),(23 215.25142),(24 219.62733),(25 220.27116),(26 211.07874),(27 232.00586),(28 250.24913),(29 249.67513),(30 264.21185),(31 221.82715),(32 227.55334),(33 227.44467),(34 225.24268),(35 231.25536),(36 220.05234),(37 219.6435),(38 227.40988),(39 245.5417),(40 234.44226),(41 234.17108),(42 226.16515),(43 226.44461),(44 226.49341),(45 226.473),
(1 0.0073459297),(2 42.42543),(3 102.19029),(4 115.118034),(5 115.5455),(6 130.12407),(7 144.85829),(8 149.83606),(9 149.8796),(10 149.94783),(11 169.442),(12 177.16328),(13 177.0335),(14 186.07198),(15 192.08855),(16 193.37216),(17 193.52725),(18 200.75354),(19 217.58049),(20 211.64206),(21 211.53055),(22 202.98267),(23 195.99136),(24 229.49084),(25 228.93968),(26 227.79541),(27 218.67026),(28 187.84392),(29 187.63496),(30 197.00494),(31 244.33052),(32 245.68263),(33 246.36873),(34 239.54956),(35 221.909),(36 204.67583),(37 205.12083),(38 204.67041),(39 235.97762),(40 233.4606),(41 233.1937),(42 224.83696),(43 236.21907),(44 236.21521),(45 236.18869),
(1 0.0050629913),(2 36.88694),(3 88.86885),(4 97.79283),(5 97.955666),(6 113.076805),(7 128.03032),(8 138.50757),(9 139.13042),(10 159.26248),(11 183.22124),(12 191.1685),(13 191.30302),(14 177.77232),(15 188.59642),(16 183.30952),(17 183.05687),(18 215.1307),(19 212.88515),(20 220.61363),(21 220.69508),(22 240.54076),(23 202.42886),(24 206.79996),(25 206.63892),(26 232.08846),(27 240.88017),(28 242.27315),(29 242.56593),(30 247.25554),(31 238.01175),(32 232.44543),(33 232.13739),(34 225.15524),(35 210.53683),(36 223.33855),(37 223.56767),(38 229.93637),(39 211.47018),(40 221.17653),(41 220.77603),(42 230.28607),(43 232.52567),(44 232.64084),(45 232.56169),
(1 0.006686849),(2 40.176365),(3 96.96714),(4 114.344536),(5 114.47117),(6 127.10537),(7 139.67766),(8 157.94211),(9 158.07574),(10 168.9439),(11 197.13553),(12 196.5589),(13 196.55891),(14 204.93309),(15 196.72658),(16 197.48608),(17 197.36787),(18 216.29668),(19 216.35918),(20 220.06815),(21 220.02586),(22 248.42131),(23 215.43068),(24 211.1576),(25 211.00735),(26 221.44992),(27 230.10942),(28 239.8629),(29 238.70657),(30 243.10468),(31 218.64905),(32 225.43744),(33 225.3991),(34 234.5669),(35 227.92398),(36 255.8738),(37 256.1771),(38 237.79543),(39 255.18253),(40 244.07896),(41 243.9581),(42 255.03047),(43 255.38722),(44 255.41379),(45 255.45883),
(1 0.005842818),(2 36.899403),(3 97.21787),(4 101.24756),(5 101.507065),(6 120.314896),(7 134.40472),(8 130.04718),(9 130.08208),(10 153.69856),(11 180.52858),(12 178.85374),(13 178.93945),(14 196.88103),(15 183.94754),(16 179.82085),(17 180.00983),(18 206.41699),(19 222.77393),(20 212.80363),(21 213.07994),(22 215.02309),(23 236.70792),(24 238.93138),(25 238.26959),(26 261.49258),(27 244.66711),(28 239.85197),(29 240.01512),(30 208.48877),(31 221.58664),(32 223.34665),(33 223.55899),(34 241.59329),(35 246.11253),(36 242.78883),(37 243.38759),(38 262.9106),(39 242.00446),(40 232.08562),(41 232.40244),(42 237.5688),(43 261.13782),(44 261.06128),(45 261.17484),
(1 0.006288845),(2 34.47181),(3 95.974),(4 116.41471),(5 116.84713),(6 127.795654),(7 161.00465),(8 159.60483),(9 159.57228),(10 163.61388),(11 180.20503),(12 185.0272),(13 185.5882),(14 182.65062),(15 197.52231),(16 198.04099),(17 198.27676),(18 185.76231),(19 204.96725),(20 202.05235),(21 201.69322),(22 200.1253),(23 212.29224),(24 234.31879),(25 234.23627),(26 228.76271),(27 214.93889),(28 235.24013),(29 233.69589),(30 215.13145),(31 210.57614),(32 221.71204),(33 222.00552),(34 217.38005),(35 227.46155),(36 213.94371),(37 213.37715),(38 212.73248),(39 206.57047),(40 228.87871),(41 229.08823),(42 215.88608),(43 246.85988),(44 246.82089),(45 246.8418),
(1 0.0052136164),(2 32.28193),(3 80.54323),(4 96.076996),(5 96.03221),(6 110.57404),(7 146.68407),(8 150.91891),(9 150.99298),(10 146.574),(11 159.1598),(12 168.59961),(13 168.68349),(14 172.68687),(15 182.86467),(16 197.77032),(17 197.57083),(18 196.10309),(19 220.25967),(20 225.53494),(21 225.25626),(22 226.8444),(23 190.07776),(24 177.82219),(25 177.53224),(26 174.19722),(27 184.28294),(28 189.77151),(29 189.49385),(30 182.16812),(31 207.0862),(32 196.20226),(33 196.19667),(34 190.99829),(35 201.11761),(36 189.79947),(37 189.3839),(38 180.69102),(39 195.19943),(40 197.16644),(41 197.28052),(42 188.37666),(43 181.41025),(44 181.41153),(45 181.39377),
(1 0.005744876),(2 28.526217),(3 73.38827),(4 91.01636),(5 91.18273),(6 102.46179),(7 115.49052),(8 119.88482),(9 119.823494),(10 133.08774),(11 155.59848),(12 158.49243),(13 158.66779),(14 165.47444),(15 171.98853),(16 177.74855),(17 177.46425),(18 181.62321),(19 197.25613),(20 198.44672),(21 198.32895),(22 190.74396),(23 184.69931),(24 177.9626),(25 177.89218),(26 186.55957),(27 183.45395),(28 182.80907),(29 183.20891),(30 179.98863),(31 178.57375),(32 185.64684),(33 185.28429),(34 180.8044),(35 193.61636),(36 202.54048),(37 202.23743),(38 192.53587),(39 193.00453),(40 192.83313),(41 193.10658),(42 192.39565),(43 207.45184),(44 207.50653),(45 207.42035),
(1 0.0055304323),(2 31.812258),(3 74.745895),(4 88.950424),(5 88.91414),(6 106.69913),(7 117.31218),(8 121.89602),(9 121.631615),(10 124.168686),(11 150.94646),(12 157.07205),(13 157.07195),(14 147.30908),(15 156.13823),(16 154.2877),(17 154.09782),(18 151.97935),(19 185.26779),(20 197.84462),(21 198.02603),(22 187.93802),(23 177.72275),(24 173.28835),(25 173.46457),(26 196.16707),(27 193.80489),(28 215.27641),(29 216.42638),(30 209.60146),(31 200.39117),(32 202.87569),(33 202.73654),(34 201.38448),(35 204.65251),(36 190.99107),(37 190.8451),(38 195.78644),(39 208.94261),(40 216.49283),(41 217.15308),(42 216.3347),(43 207.34805),(44 207.18423),(45 207.35718),
(1 0.005395292),(2 28.3578),(3 62.924065),(4 74.97192),(5 75.02416),(6 92.651024),(7 108.76082),(8 121.076675),(9 121.15467),(10 125.33297),(11 138.73853),(12 141.06067),(13 140.98038),(14 149.62773),(15 165.21631),(16 165.20412),(17 165.41374),(18 166.43916),(19 169.85793),(20 173.12488),(21 173.27792),(22 164.74936),(23 159.2126),(24 166.92789),(25 166.76746),(26 171.9621),(27 144.50552),(28 155.03479),(29 155.13353),(30 155.26665),(31 177.31836),(32 170.04057),(33 169.86032),(34 174.6167),(35 160.58429),(36 179.28659),(37 179.743),(38 180.72069),(39 186.94128),(40 198.44832),(41 198.6184),(42 199.01527),(43 193.46791),(44 193.44365),(45 193.46642),
(1 0.0059858263),(2 30.138706),(3 70.24945),(4 77.961685),(5 77.86639),(6 84.29913),(7 116.74076),(8 113.00499),(9 113.00324),(10 120.03598),(11 132.47394),(12 137.41444),(13 137.69614),(14 144.80629),(15 150.56335),(16 162.84508),(17 163.12808),(18 165.52448),(19 165.76617),(20 172.16785),(21 172.51941),(22 179.7926),(23 175.81921),(24 174.55295),(25 174.12086),(26 167.7757),(27 171.4512),(28 184.11009),(29 185.29008),(30 181.329),(31 192.44418),(32 194.40608),(33 194.60413),(34 185.0552),(35 176.1988),(36 181.929),(37 181.84818),(38 173.9806),(39 168.21033),(40 170.10315),(41 170.52924),(42 160.17097),(43 171.65514),(44 171.82967),(45 171.65947),
(1 0.005765039),(2 27.87802),(3 64.631294),(4 80.77576),(5 80.85568),(6 87.83492),(7 102.09078),(8 114.423164),(9 114.607445),(10 123.58591),(11 148.00885),(12 148.30135),(13 148.40523),(14 155.08243),(15 128.9969),(16 149.0391),(17 148.8203),(18 142.45457),(19 176.51088),(20 183.78687),(21 184.04445),(22 181.96979),(23 163.9833),(24 160.25954),(25 160.72243),(26 162.9825),(27 166.27534),(28 167.52005),(29 167.41531),(30 168.19409),(31 148.24866),(32 155.82256),(33 155.85866),(34 164.71257),(35 155.97375),(36 162.19627),(37 161.77238),(38 153.7063),(39 146.5761),(40 157.12619),(41 156.48526),(42 148.97153),(43 147.83466),(44 147.83423),(45 147.80228),
(1 0.0055012214),(2 27.180561),(3 74.966835),(4 89.101555),(5 89.229324),(6 100.093124),(7 110.79086),(8 107.90953),(9 107.97368),(10 116.452385),(11 151.28244),(12 139.71155),(13 139.43849),(14 142.66037),(15 132.86934),(16 147.62727),(17 147.82909),(18 143.51949),(19 165.24297),(20 163.09822),(21 162.64839),(22 165.16328),(23 170.08545),(24 165.29134),(25 165.27548),(26 154.24765),(27 156.93727),(28 179.18922),(29 179.20833),(30 168.79926),(31 164.39484),(32 174.93167),(33 174.57256),(34 168.50435),(35 169.28218),(36 156.84708),(37 156.85793),(38 149.4144),(39 160.19075),(40 162.88737),(41 163.16539),(42 157.51567),(43 162.07368),(44 162.03311),(45 162.12556),
