1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 158312.3),(2 481060.66),(3 849861.5),(4 1182583.5),(5 1443689),(6 1604255),(7 1576466),(8 1440476.6),(9 1325095),(10 1229241.6),(11 1236173.9),(12 1296838.1),(13 1401902.5),(14 1566547),(15 1744179.4),(16 1894127.4),(17 2053013.1),(18 2219802.5),(19 2306879.3),(20 2373152.3),(21 2443245.3),(22 2521474.5),(23 2631355.3),(24 2744605.8),(25 2882885.8),(26 3065125.3),(27 3327269.3),(28 3747622),(29 4122291.3),(30 4417991.5),(31 4713742.5),(32 4978890),(33 5159535.5),(34 5309771.5),(35 5387845.5),(36 5487034),(37 5591886),(38 5772053.5),(39 5932168),(40 6173471.5),(41 6341179.5),(42 6530188),(43 6693992),(44 6838881.5),(45 6990360),(46 7072998),(47 7074456.5),(48 7006084.5),(49 7004748),(50 7026057.5),(51 7200113.5),(52 7533389.5),(53 7855617.5),(54 8130550),(55 8261274),(56 8278669.5),(57 8442749),(58 8583136),(59 8668415),(60 8915507),(61 9347239),(62 10057720),(63 10407427),(64 10710030),(65 10921272),(66 11281055),(67 11694227),(68 11938120),(69 12214885),(70 12419175),(71 12574816),(72 12641684),(73 12710607),(74 12782628),(75 12836136),(76 13047477),(77 13338583),(78 13810456),(79 14370936),
(1 959.3766),(2 1194.2374),(3 1355.3772),(4 1439.2506),(5 1528.9368),(6 1606.182),(7 1624.0737),(8 1688.435),(9 1779.8715),(10 1788.4684),(11 1823.1558),(12 1833.4675),(13 1812.0438),(14 1777.3369),(15 1795.8052),(16 1780.6041),(17 1761.2584),(18 1777.8638),(19 1800.2513),(20 1824.915),(21 1772.5162),(22 1784.8289),(23 1823.0853),(24 1822.4014),(25 1824.5292),(26 1836.8463),(27 1865.833),(28 1872.8547),(29 1903.2158),(30 1907.9482),(31 1927.201),(32 1942.2169),(33 1945.3392),(34 1965.2683),(35 1977.8246),(36 1944.8369),(37 1952.6381),(38 1940.2736),(39 1913.6711),(40 1923.7311),(41 1910.5638),(42 1880.11),(43 1904.4752),(44 1875.5864),(45 1870.6573),(46 1881.2245),(47 1861.3185),(48 1875.9377),(49 1920.1823),(50 1914.8875),(51 1947.7085),(52 1944.2485),(53 1953.3486),(54 1965.5272),(55 1953.8606),(56 1933.8776),(57 1935.5292),(58 1947.3232),(59 1928.7772),(60 1942.0366),(61 1936.789),(62 1929.8926),(63 1928.9775),(64 1922.7246),(65 1934.3479),(66 1926.0636),(67 1934.5524),(68 1935.3445),(69 1936.9518),(70 1919.8158),(71 1933.8875),(72 1916.939),(73 1929.8252),(74 1917.4941),(75 1938.7),(76 1929.4501),(77 1934.2849),(78 1935.3483),(79 1955.64),
(1 949.20184),(2 1197.7661),(3 1354.9083),(4 1448.6804),(5 1535.5022),(6 1626.7732),(7 1652.1332),(8 1707.7976),(9 1806.1156),(10 1833.9631),(11 1841.5194),(12 1840.0133),(13 1821.1757),(14 1797.661),(15 1809.7767),(16 1796.2946),(17 1766.9606),(18 1755.6321),(19 1764.3042),(20 1783.4185),(21 1772.0474),(22 1794.3817),(23 1798.5748),(24 1811.0728),(25 1812.7014),(26 1846.534),(27 1838.4299),(28 1846.558),(29 1852.9119),(30 1841.4537),(31 1893.643),(32 1913.2506),(33 1930.564),(34 1956.6504),(35 1947.8112),(36 1912.7683),(37 1917.1016),(38 1904.6415),(39 1879.5261),(40 1859.1266),(41 1848.8704),(42 1817.55),(43 1822.1135),(44 1824.7512),(45 1827.3904),(46 1849.1411),(47 1815.5779),(48 1835.9647),(49 1844.2761),(50 1838.3429),(51 1867.5468),(52 1873.2368),(53 1878.1554),(54 1900.6272),(55 1875.3402),(56 1877.1976),(57 1882.1033),(58 1890.1099),(59 1885.2721),(60 1889.4104),(61 1898.3379),(62 1883.366),(63 1886.6996),(64 1890.8685),(65 1892.1005),(66 1895.882),(67 1890.6399),(68 1908.4985),(69 1912.6283),(70 1883.184),(71 1909.7437),(72 1885.7361),(73 1899.6196),(74 1915.3385),(75 1919.7731),(76 1913.2058),(77 1915.1134),(78 1929.8064),(79 1944.95),
(1 956.3352),(2 1201.0155),(3 1370.3411),(4 1482.7358),(5 1562.9026),(6 1651.7595),(7 1686.6407),(8 1707.3),(9 1760.2234),(10 1785.5771),(11 1810.7772),(12 1808.0023),(13 1780.4093),(14 1771.0905),(15 1773.3535),(16 1772.7354),(17 1759.2067),(18 1768.3597),(19 1768.2299),(20 1793.5144),(21 1797.3845),(22 1818.0475),(23 1828.479),(24 1845.6946),(25 1855.1454),(26 1879.9778),(27 1886.754),(28 1912.9423),(29 1918.7543),(30 1910.823),(31 1943.888),(32 1973.9401),(33 1958.0159),(34 1951.0807),(35 1961.7458),(36 1945.6631),(37 1954.5925),(38 1935.3065),(39 1926.5117),(40 1899.5541),(41 1861.5078),(42 1838.513),(43 1852.9568),(44 1851.1248),(45 1819.2577),(46 1846.031),(47 1824.0887),(48 1833.4756),(49 1832.9613),(50 1838.3655),(51 1859.5264),(52 1870.2589),(53 1877.5139),(54 1888.2144),(55 1884.1514),(56 1887.8992),(57 1919.3518),(58 1925.6539),(59 1936.3896),(60 1951.1779),(61 1953.2874),(62 1914.4868),(63 1938.2883),(64 1909.5798),(65 1908.7854),(66 1914.2268),(67 1875.0189),(68 1878.1759),(69 1885.382),(70 1858.0997),(71 1848.0262),(72 1846.7946),(73 1862.4027),(74 1881.9242),(75 1897.8425),(76 1903.6361),(77 1903.4646),(78 1934.9734),(79 1933.6667),
(1 937.4004),(2 1170.6953),(3 1325.0974),(4 1426.2745),(5 1519.1024),(6 1607.9548),(7 1640.8531),(8 1642.88),(9 1692.9003),(10 1725.58),(11 1752.2052),(12 1755.0579),(13 1754.2015),(14 1736.9015),(15 1753.6375),(16 1748.5316),(17 1728.1996),(18 1720.8519),(19 1722.5714),(20 1755.127),(21 1755.2632),(22 1780.6377),(23 1774.5112),(24 1770.6449),(25 1761.0427),(26 1778.9124),(27 1802.3313),(28 1815.8427),(29 1829.4889),(30 1816.0459),(31 1851.0757),(32 1869.0444),(33 1855.4283),(34 1858.2253),(35 1878.788),(36 1878.1128),(37 1885.8375),(38 1880.4095),(39 1874.1448),(40 1846.1554),(41 1821.5378),(42 1789.469),(43 1799.095),(44 1782.9265),(45 1746.241),(46 1785.661),(47 1782.6007),(48 1781.5209),(49 1805.8708),(50 1815.9869),(51 1854.7189),(52 1870.3322),(53 1873.7336),(54 1863.8026),(55 1856.8815),(56 1855.0183),(57 1882.635),(58 1899.802),(59 1907.7762),(60 1925.3956),(61 1943.8849),(62 1914.3324),(63 1945.8735),(64 1919.1681),(65 1938.8011),(66 1966.2631),(67 1937.2344),(68 1926.0837),(69 1931.7677),(70 1904.2203),(71 1889.3734),(72 1868.9707),(73 1871.8258),(74 1857.9152),(75 1885.8981),(76 1881.2701),(77 1888.4486),(78 1932.8976),(79 1904.3759),
(1 910.7114),(2 1140.9575),(3 1280.2694),(4 1381.4642),(5 1480.9073),(6 1574.4769),(7 1618.2986),(8 1642.3497),(9 1682.3391),(10 1705.3679),(11 1724.1938),(12 1752.7756),(13 1750.9733),(14 1733.156),(15 1743.2125),(16 1723.906),(17 1723.0302),(18 1716.4867),(19 1688.8029),(20 1730.1671),(21 1731.4724),(22 1745.7949),(23 1771.3213),(24 1760.9235),(25 1759.3068),(26 1783.5184),(27 1785.6776),(28 1809.7953),(29 1823.7262),(30 1806.6298),(31 1835.351),(32 1848.1837),(33 1836.1881),(34 1844.935),(35 1858.9641),(36 1862.9281),(37 1877.8287),(38 1872.4438),(39 1871.2565),(40 1873.1528),(41 1848.5582),(42 1820.0385),(43 1843.9999),(44 1796.601),(45 1793.4341),(46 1819.4459),(47 1793.0194),(48 1793.0457),(49 1853.8269),(50 1855.8099),(51 1897.3724),(52 1924.3623),(53 1918.7931),(54 1898.8538),(55 1893.7794),(56 1865.5188),(57 1891.224),(58 1892.4642),(59 1904.859),(60 1912.3962),(61 1925.7422),(62 1909.5687),(63 1911.4962),(64 1901.5521),(65 1927.1638),(66 1942.0364),(67 1922.051),(68 1942.3677),(69 1951.2592),(70 1928.8156),(71 1925.2621),(72 1901.2611),(73 1915.451),(74 1881.0942),(75 1917.208),(76 1894.3964),(77 1881.4015),(78 1928.402),(79 1908.4308),
(1 910.006),(2 1116.385),(3 1270.5859),(4 1352.7773),(5 1456.3408),(6 1534.0536),(7 1563.8184),(8 1600.0234),(9 1658.3533),(10 1673.6987),(11 1680.9642),(12 1715.2062),(13 1689.4606),(14 1683.0046),(15 1698.9926),(16 1681.9744),(17 1683.9786),(18 1683.998),(19 1663.4664),(20 1681.3552),(21 1672.9001),(22 1691.4174),(23 1720.7289),(24 1713.7568),(25 1728.4758),(26 1758.0812),(27 1775.9386),(28 1787.3423),(29 1818.2219),(30 1795.254),(31 1822.2137),(32 1848.8269),(33 1849.6323),(34 1868.8628),(35 1883.4496),(36 1855.9171),(37 1856.2373),(38 1859.9613),(39 1853.8812),(40 1861.8448),(41 1832.0692),(42 1806.5449),(43 1820.6218),(44 1789.9918),(45 1788.3435),(46 1796.0443),(47 1795.5576),(48 1776.0886),(49 1813.5836),(50 1813.5763),(51 1860.0165),(52 1891.0339),(53 1879.3776),(54 1883.7847),(55 1885.9373),(56 1874.1567),(57 1909.2078),(58 1903.8561),(59 1897.6444),(60 1894.5845),(61 1883.7986),(62 1879.9194),(63 1897.1495),(64 1885.3862),(65 1899.7076),(66 1907.5181),(67 1899.1549),(68 1897.6407),(69 1903.0869),(70 1870.918),(71 1872.4827),(72 1863.3204),(73 1879.5201),(74 1876.6284),(75 1900.9935),(76 1899.2941),(77 1887.8142),(78 1915.41),(79 1930.351),
(1 917.5796),(2 1133.7577),(3 1312.4327),(4 1383.8262),(5 1479.6062),(6 1571.034),(7 1593.9369),(8 1630.3541),(9 1694.788),(10 1722.8794),(11 1719.1224),(12 1727.1469),(13 1696.6229),(14 1682.2213),(15 1684.9071),(16 1650.1119),(17 1649.9359),(18 1642.1533),(19 1648.3596),(20 1667.2338),(21 1665.7433),(22 1693.3962),(23 1724.6395),(24 1696.3893),(25 1707.7108),(26 1752.4014),(27 1746.9547),(28 1770.2026),(29 1799.23),(30 1780.6135),(31 1792.7113),(32 1828.6846),(33 1801.5647),(34 1812.3185),(35 1842.0247),(36 1823.9045),(37 1837.4213),(38 1853.14),(39 1846.1572),(40 1832.044),(41 1811.3208),(42 1805.4918),(43 1821.7349),(44 1792.8187),(45 1775.4808),(46 1802.8512),(47 1802.66),(48 1799.26),(49 1818.8148),(50 1818.3787),(51 1843.2217),(52 1871.6422),(53 1840.6821),(54 1844.7532),(55 1858.8806),(56 1858.9957),(57 1868.2455),(58 1877.0922),(59 1856.0631),(60 1862.4879),(61 1855.5818),(62 1849.434),(63 1874.0328),(64 1848.284),(65 1842.6337),(66 1847.7667),(67 1839.9662),(68 1832.5227),(69 1812.8915),(70 1794.0146),(71 1791.5637),(72 1783.1782),(73 1784.3033),(74 1789.6539),(75 1804.4194),(76 1816.7582),(77 1826.2145),(78 1853.2203),(79 1870.3096),
(1 892.532),(2 1116.2046),(3 1272.0865),(4 1336.3021),(5 1430.574),(6 1511.724),(7 1541.454),(8 1564.7985),(9 1619.9069),(10 1656.033),(11 1670.6528),(12 1673.768),(13 1664.8578),(14 1643.5988),(15 1633.4791),(16 1614.0582),(17 1601.7174),(18 1589.6244),(19 1588.5352),(20 1635.022),(21 1644.4185),(22 1657.6558),(23 1669.9478),(24 1663.1581),(25 1668.0431),(26 1723.9233),(27 1708.7502),(28 1727.9133),(29 1746.3728),(30 1752.9648),(31 1774.045),(32 1804.7068),(33 1796.6036),(34 1792.4736),(35 1821.6357),(36 1819.1278),(37 1830.2213),(38 1844.3403),(39 1838.639),(40 1814.612),(41 1788.7992),(42 1780.0596),(43 1776.439),(44 1745.0602),(45 1723.0491),(46 1761.49),(47 1743.3125),(48 1772.3763),(49 1795.4103),(50 1801.1211),(51 1820.9536),(52 1835.4155),(53 1824.5266),(54 1838.7709),(55 1843.1613),(56 1829.2424),(57 1826.8667),(58 1846.0522),(59 1834.5345),(60 1843.9369),(61 1844.528),(62 1824.3407),(63 1852.8069),(64 1845.8098),(65 1837.4221),(66 1844.7537),(67 1825.3817),(68 1828.7437),(69 1807.3356),(70 1783.342),(71 1779.2354),(72 1771.8512),(73 1770.0729),(74 1764.27),(75 1773.5197),(76 1789.9362),(77 1792.6837),(78 1825.6233),(79 1810.1406),
(1 868.57184),(2 1090.2252),(3 1237.6141),(4 1298.4806),(5 1380.9762),(6 1449.233),(7 1490.8348),(8 1517.7996),(9 1581.7554),(10 1609.6277),(11 1619.921),(12 1614.866),(13 1619.5237),(14 1603.3405),(15 1605.9917),(16 1576.9073),(17 1559.3127),(18 1570.8342),(19 1560.846),(20 1591.2234),(21 1583.8375),(22 1602.4774),(23 1625.1027),(24 1618.4574),(25 1637.7229),(26 1671.1648),(27 1676.5043),(28 1690.9493),(29 1720.2792),(30 1715.4259),(31 1720.0035),(32 1744.462),(33 1743.743),(34 1747.0679),(35 1733.6666),(36 1737.4122),(37 1735.528),(38 1768.1189),(39 1744.9305),(40 1729.6284),(41 1678.1615),(42 1673.6901),(43 1676.8009),(44 1638.4176),(45 1634.3771),(46 1660.9912),(47 1641.42),(48 1650.8604),(49 1674.2208),(50 1679.9596),(51 1712.3489),(52 1724.9419),(53 1717.1842),(54 1734.4944),(55 1739.0709),(56 1747.1904),(57 1745.6149),(58 1768.5045),(59 1768.3436),(60 1769.2877),(61 1755.5283),(62 1740.5736),(63 1750.3967),(64 1738.2819),(65 1722.596),(66 1749.0743),(67 1726.825),(68 1737.7312),(69 1730.034),(70 1715.9059),(71 1728.6316),(72 1714.1774),(73 1726.5044),(74 1716.8016),(75 1754.9609),(76 1761.1749),(77 1748.5754),(78 1763.9884),(79 1749.1504),
(1 870.0987),(2 1099.323),(3 1252.5361),(4 1315.335),(5 1410.5101),(6 1474.976),(7 1523.4135),(8 1554.8685),(9 1609.018),(10 1634.0688),(11 1639.9325),(12 1632.1915),(13 1616.9548),(14 1623.019),(15 1627.0948),(16 1586.8835),(17 1593.3997),(18 1608.9033),(19 1604.3302),(20 1634.9568),(21 1630.7627),(22 1640.7196),(23 1674.9497),(24 1667.789),(25 1704.642),(26 1747.1892),(27 1737.1616),(28 1737.6619),(29 1765.1417),(30 1754.0999),(31 1771.548),(32 1794.7787),(33 1788.5807),(34 1798.8817),(35 1792.686),(36 1783.2639),(37 1789.3685),(38 1797.9718),(39 1773.725),(40 1781.8254),(41 1730.2794),(42 1720.065),(43 1724.7716),(44 1696.2677),(45 1689.4696),(46 1713.0879),(47 1685.5441),(48 1699.3142),(49 1745.667),(50 1747.269),(51 1777.0447),(52 1778.2983),(53 1758.709),(54 1769.614),(55 1776.729),(56 1781.5146),(57 1791.3406),(58 1805.7339),(59 1794.1742),(60 1797.4376),(61 1780.3251),(62 1754.572),(63 1762.1183),(64 1726.8586),(65 1723.0763),(66 1721.5143),(67 1706.1862),(68 1716.2919),(69 1712.3214),(70 1687.7814),(71 1690.558),(72 1690.5554),(73 1692.5171),(74 1683.7783),(75 1711.2661),(76 1714.5089),(77 1714.4574),(78 1728.8298),(79 1737.1593),
(1 871.3975),(2 1082.5382),(3 1220.2959),(4 1298.4125),(5 1390.1952),(6 1460.1304),(7 1484.9315),(8 1513.3925),(9 1567.0782),(10 1580.5021),(11 1598.4231),(12 1604.3854),(13 1595.2532),(14 1601.5452),(15 1623.5421),(16 1583.2881),(17 1583.42),(18 1612.1155),(19 1588.2385),(20 1632.6384),(21 1620.6869),(22 1604.0729),(23 1631.1849),(24 1621.7985),(25 1637.6265),(26 1663.2726),(27 1657.1893),(28 1666.0574),(29 1688.2904),(30 1674.0646),(31 1684.7808),(32 1694.7688),(33 1698.9894),(34 1696.7759),(35 1717.257),(36 1703.763),(37 1693.7761),(38 1695.328),(39 1674.0608),(40 1674.1302),(41 1654.6381),(42 1649.8098),(43 1665.7543),(44 1658.7059),(45 1647.0051),(46 1681.7162),(47 1674.8638),(48 1685.8408),(49 1732.8433),(50 1726.9946),(51 1774.5015),(52 1775.4554),(53 1758.5872),(54 1752.6733),(55 1737.6055),(56 1727.5665),(57 1748.2383),(58 1771.7057),(59 1749.269),(60 1768.4196),(61 1748.763),(62 1719.9467),(63 1741.2052),(64 1712.9517),(65 1716.5725),(66 1728.4423),(67 1705.8422),(68 1718.5343),(69 1714.8428),(70 1676.4181),(71 1688.0922),(72 1683.2014),(73 1676.8718),(74 1671.7006),(75 1673.5151),(76 1693.6342),(77 1695.5151),(78 1718.1748),(79 1732.4618),
(1 886.2345),(2 1098.0963),(3 1241.0868),(4 1330.8173),(5 1402.1971),(6 1461.2324),(7 1489.8439),(8 1522.2499),(9 1589.4121),(10 1600.0043),(11 1617.355),(12 1613.5323),(13 1612.6411),(14 1609.8871),(15 1621.378),(16 1599.5894),(17 1589.76),(18 1610.3402),(19 1590.5602),(20 1643.7742),(21 1642.6506),(22 1643.0254),(23 1664.3676),(24 1644.4193),(25 1633.8956),(26 1683.0421),(27 1694.4658),(28 1687.7043),(29 1716.5148),(30 1687.8638),(31 1693.0172),(32 1707.2493),(33 1715.0807),(34 1720.7758),(35 1738.1969),(36 1727.4161),(37 1732.4448),(38 1741.5736),(39 1717.7881),(40 1719.3356),(41 1698.5852),(42 1679.9081),(43 1691.331),(44 1683.4058),(45 1674.1768),(46 1719.7871),(47 1711.2478),(48 1719.2158),(49 1729.9772),(50 1744.316),(51 1771.9697),(52 1799.2206),(53 1795.3083),(54 1784.1113),(55 1773.8557),(56 1753.8506),(57 1773.2064),(58 1785.5764),(59 1768.8341),(60 1772.9309),(61 1756.6884),(62 1745.6926),(63 1762.4359),(64 1745.5771),(65 1757.0587),(66 1777.6248),(67 1763.3408),(68 1764.4734),(69 1751.8118),(70 1703.1029),(71 1709.4333),(72 1722.1349),(73 1735.7621),(74 1724.3906),(75 1714.8628),(76 1724.7299),(77 1735.4692),(78 1750.6304),(79 1748.681),
(1 868.59576),(2 1059.8546),(3 1224.8478),(4 1298.4354),(5 1356.2124),(6 1425.2385),(7 1464.69),(8 1493.3435),(9 1542.8187),(10 1548.5632),(11 1562.7557),(12 1561.8704),(13 1566.3333),(14 1567.3151),(15 1579.1024),(16 1544.3175),(17 1532.9675),(18 1550.5444),(19 1544.1075),(20 1569.2124),(21 1566.778),(22 1581.6604),(23 1612.9733),(24 1580.5618),(25 1580.222),(26 1613.254),(27 1619.8306),(28 1600.2151),(29 1632.0383),(30 1631.5746),(31 1651.3228),(32 1671.9664),(33 1664.9939),(34 1668.2595),(35 1677.4537),(36 1653.3483),(37 1671.4602),(38 1671.8192),(39 1657.8219),(40 1656.6586),(41 1620.0513),(42 1595.0138),(43 1611.1563),(44 1604.8704),(45 1605.7236),(46 1633.1698),(47 1626.2),(48 1629.7074),(49 1635.362),(50 1635.0984),(51 1664.6641),(52 1695.6611),(53 1683.8179),(54 1679.2198),(55 1670.4532),(56 1667.4462),(57 1679.2365),(58 1687.6205),(59 1687.3296),(60 1693.9158),(61 1704.9879),(62 1677.991),(63 1679.031),(64 1650.945),(65 1647.5955),(66 1656.4017),(67 1650.1787),(68 1664.2632),(69 1652.7502),(70 1627.6891),(71 1643.0367),(72 1646.432),(73 1640.5098),(74 1631.1718),(75 1641.7277),(76 1623.2407),(77 1612.4894),(78 1617.4811),(79 1607.3229),
(1 842.0135),(2 1040.894),(3 1186.3181),(4 1248.5096),(5 1314.2013),(6 1365.9147),(7 1413.0359),(8 1437.0067),(9 1483.1575),(10 1495.2198),(11 1504.3767),(12 1504.8804),(13 1504.6095),(14 1491.9967),(15 1503.8224),(16 1455.8224),(17 1452.8851),(18 1452.8813),(19 1483.0383),(20 1488.3821),(21 1485.2548),(22 1496.8542),(23 1525.1635),(24 1510.3328),(25 1522.0446),(26 1542.0691),(27 1539.0209),(28 1547.7612),(29 1559.1967),(30 1564.2498),(31 1595.2631),(32 1607.2838),(33 1605.0533),(34 1590.869),(35 1606.2734),(36 1592.1312),(37 1595.5686),(38 1596.1752),(39 1566.0284),(40 1560.8026),(41 1534.7465),(42 1535.879),(43 1542.7379),(44 1556.3937),(45 1559.3962),(46 1597.2623),(47 1587.787),(48 1590.8004),(49 1622.7827),(50 1610.9907),(51 1626.7439),(52 1651.5592),(53 1647.2502),(54 1648.2792),(55 1648.6777),(56 1636.3683),(57 1648.4933),(58 1650.0753),(59 1648.7227),(60 1640.6224),(61 1647.7329),(62 1652.1401),(63 1646.1943),(64 1613.0043),(65 1594.647),(66 1612.0101),(67 1589.398),(68 1613.0209),(69 1600.347),(70 1579.5631),(71 1571.5961),(72 1571.5736),(73 1562.8271),(74 1558.7148),(75 1568.6172),(76 1570.4259),(77 1569.1317),(78 1577.7567),(79 1589.5627),
(1 863.0185),(2 1081.056),(3 1227.9049),(4 1285.4125),(5 1363.1216),(6 1414.0723),(7 1465.3547),(8 1493.7684),(9 1557.9761),(10 1568.3845),(11 1567.4963),(12 1566.8365),(13 1558.083),(14 1553.3497),(15 1563.5781),(16 1518.4885),(17 1530.5491),(18 1523.621),(19 1524.6675),(20 1544.4277),(21 1553.8383),(22 1559.4794),(23 1610.7423),(24 1582.2701),(25 1584.8611),(26 1615.4457),(27 1605.011),(28 1613.2073),(29 1626.318),(30 1622.384),(31 1639.7126),(32 1639.2607),(33 1643.7084),(34 1648.0034),(35 1666.6255),(36 1656.715),(37 1668.7642),(38 1668.376),(39 1623.6989),(40 1633.9581),(41 1621.9327),(42 1622.8889),(43 1604.6797),(44 1602.1151),(45 1598.3131),(46 1625.4274),(47 1623.2983),(48 1633.7043),(49 1684.2181),(50 1673.3915),(51 1698.3536),(52 1705.2598),(53 1715.7117),(54 1739.6709),(55 1732.9156),(56 1731.6957),(57 1752.5187),(58 1731.5323),(59 1698.5426),(60 1700.7753),(61 1706.1282),(62 1706.1774),(63 1717.2789),(64 1689.846),(65 1677.1967),(66 1678.9515),(67 1673.6859),(68 1695.1268),(69 1697.0865),(70 1666.3065),(71 1677.0576),(72 1671.7928),(73 1652.2401),(74 1656.0242),(75 1639.4105),(76 1639.3632),(77 1645.6487),(78 1647.0305),(79 1657.0231),
(1 869.79865),(2 1066.446),(3 1214.5186),(4 1272.7511),(5 1339.3506),(6 1385.9786),(7 1413.9098),(8 1448.9731),(9 1500.3425),(10 1524.1025),(11 1512.7412),(12 1531.6754),(13 1520.2101),(14 1510.4972),(15 1537.557),(16 1508.4727),(17 1492.5216),(18 1494.916),(19 1488.0483),(20 1505.352),(21 1499.9834),(22 1522.8035),(23 1567.3107),(24 1538.4077),(25 1548.5579),(26 1570.9696),(27 1567.336),(28 1590.0018),(29 1612.8567),(30 1599.4004),(31 1613.2301),(32 1611.6848),(33 1617.3539),(34 1614.1589),(35 1648.4924),(36 1624.6699),(37 1639.488),(38 1641.5929),(39 1613.861),(40 1629.2524),(41 1615.7787),(42 1622.2297),(43 1614.2744),(44 1592.8088),(45 1575.1254),(46 1633.8854),(47 1600.6375),(48 1612.5996),(49 1646.8602),(50 1641.2816),(51 1664.3026),(52 1669.4108),(53 1682.5398),(54 1704.2097),(55 1709.9941),(56 1696.1212),(57 1713.2509),(58 1706.714),(59 1692.2325),(60 1688.3247),(61 1696.3412),(62 1691.8657),(63 1694.0267),(64 1687.3994),(65 1678.2089),(66 1683.2454),(67 1666.8723),(68 1689.8468),(69 1662.8107),(70 1638.6351),(71 1641.9185),(72 1656.7552),(73 1639.4572),(74 1627.2463),(75 1616.22),(76 1626.2671),(77 1620.2809),(78 1651.9088),(79 1665.0436),
