1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 23011.797),(2 81240.414),(3 166655.5),(4 279163),(5 412850.78),(6 557917.75),(7 712068.3),(8 868862.44),(9 1025459.2),(10 1173137),(11 1301369.4),(12 1413037.4),(13 1521097),(14 1628777.6),(15 1744642.6),(16 1854229),(17 1958176.6),(18 2059132),(19 2183993.3),(20 2318084.8),(21 2469165.8),(22 2645998.8),(23 2856448.8),(24 3069688),(25 3285940.8),(26 3505134.3),(27 3745180.3),(28 3984857.3),(29 4253398.5),(30 4513280),(31 4812349.5),(32 5091814.5),(33 5371929.5),(34 5652721.5),(35 5918162),(36 6157740),(37 6412441.5),(38 6688250.5),(39 7019804),(40 7370478.5),(41 7743648),(42 8100700.5),(43 8472742),(44 8824113),(45 9174637),(46 9513025),(47 9825961),(48 10154823),(49 10511160),(50 10828139),(51 11171259),(52 11459508),(53 11798139),(54 12103603),(55 12440501),(56 12776424),(57 13144637),(58 13498127),(59 13830472),(60 14130549),(61 14375023),(62 14554924),(63 14735747),(64 14886305),(65 15090992),(66 15245165),(67 15412549),(68 15585856),(69 15742635),(70 15880476),(71 16006387),(72 16121436),(73 16276833),(74 16406353),(75 16563432),(76 16702280),(77 16909946),(78 17117414),(79 17336328),
(1 3712.1987),(2 8798.352),(3 11239.337),(4 11700.415),(5 11840.725),(6 12517.233),(7 13245.51),(8 13664.42),(9 14026.202),(10 14267.82),(11 14145.708),(12 14329.132),(13 14683.876),(14 14598.046),(15 14657.064),(16 14772.526),(17 15272.712),(18 15433.786),(19 15679.375),(20 15634.407),(21 15617.657),(22 15726.767),(23 15735.517),(24 15734.27),(25 15788.599),(26 16062.562),(27 16087.081),(28 16146.135),(29 16361.442),(30 16143.021),(31 16330.124),(32 16356.276),(33 16349.374),(34 16320.16),(35 16277.555),(36 16050.183),(37 16286.25),(38 16546.943),(39 16760.627),(40 16397.477),(41 16428.178),(42 16631.598),(43 16785.48),(44 16949.426),(45 17117.203),(46 17146.422),(47 16596.398),(48 16541.73),(49 17107.127),(50 16976.738),(51 17193.668),(52 17056.977),(53 17108.12),(54 17342.578),(55 17582.273),(56 17640.51),(57 17410.625),(58 17040.959),(59 16860.658),(60 16973.25),(61 17308.248),(62 17384.207),(63 17241.518),(64 17027.535),(65 17162.49),(66 17334.574),(67 17227.305),(68 17309.533),(69 17541.203),(70 17485.857),(71 17479.543),(72 17447.998),(73 17573.21),(74 17711.9),(75 18028.594),(76 18042.408),(77 17833.635),(78 17737.48),(79 17743.842),
(1 3744.4912),(2 8741.373),(3 10994.381),(4 11302.6045),(5 11481.791),(6 12113.276),(7 13023.345),(8 13664.739),(9 14007.958),(10 14231.991),(11 14169.611),(12 14419.025),(13 14721.523),(14 14866.048),(15 14889.373),(16 15267.848),(17 15648.279),(18 15432.894),(19 15375.669),(20 15588.594),(21 15674.935),(22 15777.22),(23 15801.522),(24 15581.296),(25 15668.092),(26 16198.928),(27 16630.934),(28 16799.13),(29 17189.857),(30 17034.693),(31 17009.07),(32 17058.021),(33 16898.98),(34 16731.277),(35 16382.236),(36 16133.403),(37 16465.967),(38 16672.25),(39 16666.537),(40 16145.984),(41 16162.731),(42 16592.42),(43 17104.996),(44 17267.52),(45 17403.44),(46 17443.785),(47 17622.178),(48 17913.94),(49 18131.482),(50 17713.797),(51 17680.93),(52 17249.57),(53 17334.584),(54 17646.875),(55 17767.596),(56 17473.455),(57 17349.492),(58 17551.875),(59 18005.355),(60 18255.88),(61 18327.201),(62 18088.568),(63 18087.887),(64 18107.992),(65 18188.83),(66 18071.72),(67 17987.105),(68 18112.463),(69 18220.16),(70 18061.021),(71 17951.89),(72 18153.385),(73 18405.05),(74 18781.596),(75 18909.85),(76 18868.588),(77 18916.238),(78 18898.215),(79 18998.012),
(1 3570.6177),(2 8296.594),(3 10463.597),(4 10571.61),(5 10824.842),(6 11506.525),(7 12378.003),(8 12771.634),(9 12828.0625),(10 13012.363),(11 13001.971),(12 13158.553),(13 13416.363),(14 13337.884),(15 13690),(16 14188.939),(17 14394.839),(18 14399.15),(19 14460.329),(20 14561.596),(21 14605.648),(22 14951.739),(23 15049.581),(24 14575.659),(25 14308.545),(26 14408.846),(27 14591.888),(28 14773.855),(29 14991.28),(30 14988.37),(31 15013.284),(32 15035.063),(33 14873.373),(34 14912.238),(35 15234.948),(36 15326.423),(37 15310.968),(38 15301.402),(39 15274.631),(40 15276.97),(41 15468.587),(42 15816.526),(43 16227.95),(44 16737.508),(45 17030.174),(46 16969.871),(47 16828.082),(48 17122.465),(49 17431.275),(50 17263.127),(51 17256.555),(52 17145.977),(53 17367.195),(54 17673.46),(55 17565.889),(56 17146.912),(57 17008.533),(58 17184.432),(59 17340.297),(60 17364.65),(61 17475.42),(62 17262.902),(63 17044.928),(64 16899.041),(65 16983.346),(66 16870.746),(67 16811.488),(68 16795.432),(69 16481.559),(70 16501.416),(71 16758.916),(72 16791.744),(73 16698.264),(74 16913.137),(75 17166.012),(76 17274.172),(77 17248.006),(78 17079.76),(79 17332.326),
(1 3463.6042),(2 8143.2686),(3 10189.491),(4 10157.158),(5 10196.081),(6 10877.959),(7 11619.593),(8 11966.842),(9 12253.486),(10 12514.097),(11 12573.665),(12 12873.774),(13 13102.98),(14 13037.246),(15 13114.306),(16 13518.836),(17 13780.031),(18 14100.874),(19 14118.5625),(20 14213.5),(21 14339.072),(22 14539.202),(23 14540.374),(24 14235.888),(25 14165.09),(26 14274.141),(27 14251.541),(28 14316.396),(29 14591.578),(30 14918.847),(31 14902.641),(32 14810.155),(33 14636.12),(34 14662.527),(35 14413.551),(36 14416.703),(37 14719.784),(38 14914.142),(39 14492.2295),(40 14270.346),(41 14619.388),(42 14999.123),(43 14992.661),(44 15016.035),(45 15177.989),(46 15201.836),(47 14999.586),(48 15164.571),(49 15352.836),(50 15494.14),(51 15590.794),(52 15417.944),(53 15571.155),(54 15851.784),(55 15740.366),(56 15726.682),(57 15782.874),(58 16068.499),(59 16190.292),(60 16051.35),(61 15972.085),(62 15895.723),(63 15804.585),(64 15655.688),(65 15587.562),(66 15482.093),(67 15449.015),(68 15663.706),(69 15494.717),(70 15301.744),(71 15344.994),(72 15520.128),(73 15745.397),(74 15817.472),(75 15917),(76 15935.431),(77 16147.161),(78 16253.597),(79 16243.513),
(1 3367.218),(2 7736.537),(3 9642.05),(4 9662.117),(5 9756.847),(6 10325.955),(7 11098.476),(8 11641.51),(9 12060.676),(10 12277.612),(11 12306.067),(12 12625.626),(13 12790.236),(14 12657.768),(15 12850.1455),(16 13257.401),(17 13379.605),(18 13268.879),(19 13328.129),(20 13443.212),(21 13594.318),(22 13894.305),(23 13930.886),(24 13798.827),(25 13907.297),(26 14047.544),(27 14091.504),(28 14107.719),(29 14227.209),(30 14297.471),(31 14277.601),(32 14184.052),(33 14054.776),(34 13949.074),(35 13718.105),(36 13767.761),(37 14108.871),(38 14331.099),(39 14122.824),(40 13982.515),(41 14254.996),(42 14489.379),(43 14824.055),(44 15041.151),(45 14957.214),(46 15071.656),(47 15176.978),(48 15341.541),(49 15530.3955),(50 15669.327),(51 15524.632),(52 15038.063),(53 15195.994),(54 15458.176),(55 15569.24),(56 15329.628),(57 15070.611),(58 15155.642),(59 15478.464),(60 15634.555),(61 15609.55),(62 15598.39),(63 15808.003),(64 15751.346),(65 15440.349),(66 15306.239),(67 15227.761),(68 15332.088),(69 15332.937),(70 15127.7705),(71 14929.689),(72 15113.717),(73 15657.22),(74 16007.2705),(75 15925.783),(76 15789.182),(77 15913.346),(78 16322.286),(79 16525.006),
(1 3519.4375),(2 8096.3965),(3 10045.876),(4 10000.003),(5 10040.525),(6 10588.436),(7 11269.381),(8 11605.207),(9 11797.25),(10 11820.962),(11 11831.343),(12 12197.078),(13 12232.378),(14 12055.436),(15 12219.112),(16 12593.014),(17 12921.912),(18 12953.575),(19 13087.754),(20 13330.433),(21 13528.275),(22 13781.5625),(23 13743.179),(24 13554.617),(25 13633.716),(26 13620.238),(27 13632.372),(28 13873.226),(29 14335.277),(30 14428.919),(31 14206.8545),(32 14075.489),(33 13814.86),(34 13639.291),(35 13477.797),(36 13652.422),(37 13839.515),(38 13783.036),(39 13701.902),(40 13690.94),(41 13861.461),(42 13767.4),(43 13971.881),(44 14402.384),(45 14496.232),(46 14692.4795),(47 14639.165),(48 14677.119),(49 14774.803),(50 14974.332),(51 15036.238),(52 15179.557),(53 15447.183),(54 15357.392),(55 15349.605),(56 15300.708),(57 15240.223),(58 15374.958),(59 15444.345),(60 15495.154),(61 15613.832),(62 15706.936),(63 15820.422),(64 15596.319),(65 15508.155),(66 15714.856),(67 16146.348),(68 16278.61),(69 15875.969),(70 15425.824),(71 15462.891),(72 15915.602),(73 16288.014),(74 16430.441),(75 16756.133),(76 16771.803),(77 16540.174),(78 16601.492),(79 16683.656),
(1 3302.3174),(2 7593.875),(3 9421.709),(4 9267.208),(5 9278.737),(6 9773.842),(7 10363.455),(8 10727.087),(9 10998.98),(10 11180.289),(11 11325.037),(12 11603.205),(13 11551.219),(14 11529.361),(15 11698.595),(16 12034.554),(17 12325.869),(18 12415.808),(19 12421.759),(20 12819.693),(21 13212.935),(22 13314.139),(23 13013.87),(24 12623.553),(25 12627.33),(26 12668.45),(27 12788.095),(28 13259.67),(29 13867.816),(30 13908.41),(31 13658.831),(32 13375.632),(33 13192.388),(34 13131.818),(35 13366.531),(36 13750.716),(37 13833.481),(38 13370.839),(39 13121.112),(40 13236.635),(41 13529.181),(42 13596.691),(43 14104.491),(44 14379.618),(45 14230.797),(46 14331.989),(47 14285.412),(48 14181.332),(49 14242.239),(50 14537.037),(51 14760.676),(52 14866.049),(53 14822.2295),(54 14626.22),(55 14578.378),(56 14553.386),(57 14768.377),(58 14800.288),(59 14702.082),(60 14602.662),(61 14585.882),(62 14621.712),(63 14493.523),(64 14340.882),(65 14380.772),(66 14452.974),(67 14479.792),(68 14571.531),(69 14366.111),(70 14303.812),(71 14406.174),(72 14575.878),(73 14519.751),(74 14372.5),(75 14559.741),(76 14782.088),(77 14859.47),(78 15014.508),(79 15005.642),
(1 3175.5742),(2 7184.3267),(3 8871.622),(4 9068.653),(5 9226.165),(6 9815.75),(7 10346.856),(8 10621.965),(9 10876.002),(10 11175.336),(11 11359.169),(12 11426.3),(13 11309.418),(14 11241.347),(15 11411.3),(16 11851.151),(17 12026.04),(18 12207.419),(19 12535.508),(20 12849.802),(21 12904.589),(22 12817.347),(23 12735.723),(24 12698.493),(25 12938.44),(26 13009.367),(27 13061.097),(28 13279.141),(29 13433.027),(30 13216.616),(31 12997.8955),(32 13026.462),(33 13151.483),(34 13074.477),(35 13046.716),(36 13247.931),(37 13165.638),(38 12862.417),(39 12867.152),(40 13007.849),(41 13323.222),(42 13418.138),(43 13594.948),(44 13633.497),(45 13546.206),(46 13678.145),(47 13490.016),(48 13481.706),(49 13600.823),(50 13770.442),(51 13820.183),(52 13865.168),(53 13977.1455),(54 14042.254),(55 14317.379),(56 14403.9375),(57 14274.917),(58 14068.497),(59 13857.757),(60 13822.198),(61 13902.534),(62 13996.157),(63 14125.343),(64 14034.917),(65 14122.961),(66 14326.8955),(67 14528.946),(68 14495.945),(69 14489.36),(70 14517.642),(71 14619.63),(72 14639.055),(73 14689.177),(74 14518.677),(75 14637.698),(76 14583.923),(77 14479.73),(78 14310.563),(79 14501.462),
(1 3160.039),(2 6973.5107),(3 8427.217),(4 8391.729),(5 8578.914),(6 9224.248),(7 9770.559),(8 10024.195),(9 10171.682),(10 10549.804),(11 10980.816),(12 11283.418),(13 11244.5625),(14 11132.8545),(15 11235.6875),(16 11615.911),(17 12104.299),(18 12107.127),(19 12173.857),(20 12329.802),(21 12533.358),(22 12604.044),(23 12334.146),(24 12295.458),(25 12514.059),(26 12549.594),(27 12618.111),(28 12830.279),(29 13170.768),(30 13201.19),(31 13128.732),(32 13186.32),(33 13251.327),(34 13318.123),(35 13472.004),(36 13605.235),(37 13456.346),(38 13066.865),(39 12932.929),(40 13342.872),(41 13756.0625),(42 13759.07),(43 13880.391),(44 14034.772),(45 14034.273),(46 14300.414),(47 14464.101),(48 14730.489),(49 14844.877),(50 14867.521),(51 14808.574),(52 14793.008),(53 14879.523),(54 14994.582),(55 15240.718),(56 15125.074),(57 14747.119),(58 14573.209),(59 14740.042),(60 14801.064),(61 14924.128),(62 14791.074),(63 14511.455),(64 14351.673),(65 14642.303),(66 14909.899),(67 15074.55),(68 14935.413),(69 14641.796),(70 14455.373),(71 14347.786),(72 14232.611),(73 14290.048),(74 14412.746),(75 14542.097),(76 14536.831),(77 14646.046),(78 14540.481),(79 14549.294),
(1 3033.2046),(2 6743.297),(3 8213.234),(4 8190.542),(5 8326.927),(6 8916.211),(7 9513.771),(8 9786.283),(9 9898.099),(10 10047.26),(11 10098.951),(12 10092.091),(13 9868.88),(14 9769.912),(15 10200.084),(16 10552.472),(17 10804.569),(18 10795.021),(19 10907.059),(20 11149.951),(21 11292.679),(22 11211.089),(23 11177.573),(24 11366.776),(25 11787.599),(26 11767.246),(27 11904.717),(28 12059.909),(29 12352.944),(30 12322.175),(31 12323.035),(32 12304.699),(33 12310.127),(34 12491.862),(35 12833.377),(36 13080.738),(37 12904.511),(38 12684.073),(39 12640.62),(40 12912.369),(41 13060.029),(42 13327.537),(43 13599.934),(44 13421.4795),(45 13306.014),(46 13549.58),(47 13586.145),(48 13796.783),(49 13954.622),(50 13725.609),(51 13424.855),(52 13168.647),(53 13205.0205),(54 13241.086),(55 13400.269),(56 13317.975),(57 13101.515),(58 13078.119),(59 13114.5625),(60 13332.887),(61 13513.953),(62 13332.13),(63 13281.732),(64 13254.484),(65 13383.409),(66 13658.048),(67 13844.194),(68 13804.112),(69 13749.403),(70 13664.264),(71 13663.571),(72 13658.829),(73 13782.522),(74 13932.978),(75 14035.372),(76 13947.454),(77 13958.476),(78 14054.762),(79 14346.425),
(1 3128.4397),(2 6950.1797),(3 8420.778),(4 8469.812),(5 8566.118),(6 9199.986),(7 9750.791),(8 9918.402),(9 10020.141),(10 10331.399),(11 10678.564),(12 10731.805),(13 10362.205),(14 10206.304),(15 10527.93),(16 10927.53),(17 11150.188),(18 10982.933),(19 11066.446),(20 11534.224),(21 11862.398),(22 11853.389),(23 11780.992),(24 11738.899),(25 12001.509),(26 11977.536),(27 12099.0625),(28 12195.388),(29 12450.414),(30 12477.565),(31 12462.944),(32 12324.866),(33 12285.555),(34 12580.357),(35 12990.308),(36 13047.779),(37 12546.467),(38 12368.651),(39 12666.234),(40 13070.378),(41 13256.539),(42 13388.414),(43 13372.069),(44 13150.838),(45 13150.004),(46 13197.388),(47 13216.471),(48 13235.451),(49 13423.374),(50 13391.908),(51 13470.174),(52 13357.267),(53 13429.319),(54 13383.3125),(55 13436.446),(56 13424.194),(57 13428.034),(58 13413.4795),(59 13479.413),(60 13694.462),(61 13520.959),(62 13283.291),(63 13499.865),(64 13623.435),(65 13538.283),(66 13415.26),(67 13508.72),(68 13655.574),(69 13636.667),(70 13527.442),(71 13310.005),(72 13382.889),(73 13529.414),(74 13484.26),(75 13496.168),(76 13512.6875),(77 13781.303),(78 14104.297),(79 14167.224),
(1 2886.1362),(2 6430.93),(3 7719.9995),(4 7607.7524),(5 7729.7197),(6 8340.506),(7 8904.882),(8 9082.083),(9 9192.736),(10 9431.091),(11 9813.512),(12 10117.775),(13 10112.665),(14 10082.042),(15 10295.854),(16 10501.843),(17 10610.791),(18 10549.658),(19 10986.214),(20 11303.535),(21 11363.085),(22 11355.58),(23 11205.025),(24 11324.708),(25 11475.964),(26 11445.493),(27 11603.183),(28 11605.021),(29 11816.308),(30 11830.838),(31 11765.267),(32 11839.478),(33 11993.02),(34 12140.0205),(35 12243.835),(36 12453.762),(37 12385.246),(38 12328.759),(39 12415.77),(40 12466.205),(41 12410.099),(42 12435.544),(43 12494.748),(44 12521.654),(45 12506.335),(46 12765.611),(47 13011.775),(48 13204.035),(49 13432.794),(50 13228.085),(51 13385.144),(52 13226.007),(53 13309.764),(54 13330.723),(55 13334.39),(56 13303.643),(57 13356.561),(58 13338.535),(59 13350.228),(60 13532.944),(61 13606.403),(62 13316.456),(63 13255.162),(64 13419.689),(65 13397.389),(66 13372.883),(67 13397.333),(68 13498.835),(69 13453.044),(70 13335.616),(71 13366.622),(72 13316.817),(73 13347.751),(74 13231.189),(75 13202.148),(76 13161.051),(77 13309.252),(78 13435.644),(79 13473.988),
(1 2971.1167),(2 6581.8467),(3 7784.006),(4 7538.779),(5 7735.802),(6 8516.584),(7 9118.822),(8 9305.915),(9 9323.673),(10 9361.428),(11 9495.646),(12 9572.866),(13 9392.643),(14 9482.277),(15 9971.178),(16 10163.069),(17 10192.532),(18 10022.314),(19 10210.249),(20 10355.048),(21 10113.349),(22 10014.249),(23 10160.003),(24 10500.825),(25 10433.753),(26 10300.627),(27 10539.373),(28 10621.677),(29 10831.298),(30 11002.299),(31 11138.876),(32 11261.555),(33 11425.328),(34 11572.96),(35 11680.196),(36 11706.777),(37 11656.271),(38 11621.222),(39 11734.778),(40 11795.09),(41 11749.98),(42 11893.872),(43 11899.105),(44 11860.923),(45 11619.843),(46 11665.824),(47 11803.087),(48 11837.206),(49 11826.624),(50 11656.206),(51 11755.712),(52 11848.221),(53 12056.775),(54 12305.073),(55 12449.128),(56 12268.909),(57 12149.259),(58 12501.353),(59 12528.934),(60 12327.695),(61 12266.204),(62 12097.328),(63 12193.959),(64 12458.064),(65 12576.242),(66 12530.249),(67 12543.708),(68 12563.603),(69 12314.529),(70 12300.188),(71 12470.046),(72 12401.89),(73 12424.691),(74 12419.864),(75 12616.767),(76 12507.137),(77 12433.103),(78 12435.027),(79 12402.218),
(1 2723.5027),(2 6029.962),(3 7196.321),(4 7213.325),(5 7474.75),(6 8077.101),(7 8528.362),(8 8802.16),(9 8861.096),(10 9038.239),(11 9224.824),(12 9223.647),(13 9213.631),(14 9440.684),(15 9861.714),(16 10042.522),(17 10081.329),(18 10094.122),(19 10188.652),(20 10492.972),(21 10546.264),(22 10507.789),(23 10678.132),(24 10995.367),(25 11088.376),(26 10842.17),(27 10803.099),(28 10750.6045),(29 10777.207),(30 10733.943),(31 10775.057),(32 10901.424),(33 11166.539),(34 11307.214),(35 11245.415),(36 11091.43),(37 11223.367),(38 11372.399),(39 11384.429),(40 11271.216),(41 11315.031),(42 11625.469),(43 11807.478),(44 11701.574),(45 11705.431),(46 11808.958),(47 12028.054),(48 12158.373),(49 12101.562),(50 12105.033),(51 12172.56),(52 12087.902),(53 12276.491),(54 12480.054),(55 12815.433),(56 12794.485),(57 12666.827),(58 12688.829),(59 12728.1455),(60 12646.893),(61 12518.456),(62 12497.299),(63 12660.031),(64 12649.612),(65 12641.046),(66 12589.2705),(67 12532.244),(68 12439.701),(69 12442.23),(70 12383.905),(71 12366.292),(72 12344.357),(73 12476.382),(74 12367.051),(75 12555.049),(76 12463.369),(77 12293.357),(78 12060.786),(79 12123.959),
(1 2699.5313),(2 5834.9126),(3 6871.133),(4 6824.596),(5 7228.4277),(6 7909.426),(7 8245.116),(8 8433.557),(9 8654.251),(10 8835.341),(11 8980.838),(12 9116.257),(13 9368.378),(14 9550.162),(15 9879.627),(16 9965.402),(17 9955.479),(18 10082.471),(19 10258.217),(20 10405.73),(21 10337.643),(22 10250.662),(23 10164.496),(24 10332.721),(25 10386.407),(26 10556.594),(27 10618.619),(28 10544.808),(29 10757.553),(30 10735.982),(31 10775.645),(32 10986.223),(33 11028.512),(34 10848.899),(35 10804.906),(36 10759.36),(37 11025.447),(38 11236.408),(39 11226.762),(40 11272.908),(41 11450.871),(42 11612.455),(43 11528.914),(44 11409.03),(45 11371.132),(46 11447.213),(47 11457.747),(48 11536.338),(49 11735.269),(50 11760.15),(51 11515.595),(52 11233.197),(53 11579.766),(54 11923.662),(55 12097.924),(56 12066.529),(57 12015.401),(58 12125.596),(59 12254.071),(60 12124.499),(61 12029.185),(62 11968.342),(63 12261.612),(64 12324.452),(65 12396.416),(66 12461.492),(67 12463.065),(68 12467.437),(69 12455.784),(70 12733.397),(71 12850.116),(72 12755.529),(73 12707.568),(74 12499.646),(75 12621.988),(76 12718.607),(77 12655.974),(78 12567.375),(79 12543.261),
(1 2659.9976),(2 5740.027),(3 6740.494),(4 6671.512),(5 7082.0645),(6 7588.2573),(7 7893.85),(8 8150.2695),(9 8332.759),(10 8502.933),(11 8688.981),(12 8695.97),(13 8652.834),(14 8745.267),(15 9123.895),(16 9368.6045),(17 9205.425),(18 9012.917),(19 9153.564),(20 9485.77),(21 9416.0625),(22 9379.371),(23 9432.504),(24 9646.369),(25 9537.507),(26 9546.924),(27 9659.935),(28 9755.643),(29 10063.206),(30 9995.911),(31 9897.856),(32 10347.706),(33 10482.902),(34 10388.061),(35 10403.801),(36 10349.347),(37 10433.678),(38 10552.275),(39 10575.736),(40 10508.906),(41 10457.609),(42 10587.168),(43 10683.921),(44 10493.187),(45 10311.696),(46 10458.2705),(47 10580.535),(48 10654.044),(49 10722.251),(50 10669.849),(51 10727.413),(52 10892.158),(53 11155.989),(54 11213.661),(55 11198.442),(56 11081.441),(57 11114.5205),(58 11177.436),(59 11219.152),(60 11221.66),(61 11164.622),(62 11045.267),(63 11137.8),(64 11074.734),(65 11161.252),(66 11181.911),(67 11253.68),(68 11226.749),(69 11162.727),(70 11187.945),(71 11202.876),(72 11182.298),(73 11011.471),(74 11007.861),(75 11217.828),(76 11343.623),(77 11432.204),(78 11346.917),(79 11485.296),
(1 2516.8274),(2 5436.232),(3 6449.161),(4 6433.581),(5 6816.846),(6 7420.9243),(7 7789.697),(8 7982.5005),(9 8213.898),(10 8474.027),(11 8746.211),(12 8742.792),(13 8669.402),(14 8828.148),(15 9416.583),(16 9582.465),(17 9438.135),(18 9343.243),(19 9501.05),(20 9671.79),(21 9455.052),(22 9395.227),(23 9610.921),(24 9800.404),(25 9685.183),(26 9543.936),(27 9483.154),(28 9629.913),(29 9867.825),(30 9839.675),(31 9879.328),(32 10124.886),(33 10201.933),(34 10232.388),(35 10261.677),(36 10255.798),(37 10376.872),(38 10417.626),(39 10402.645),(40 10418.838),(41 10559.179),(42 10781.818),(43 10943.8125),(44 10718.705),(45 10565.051),(46 10734.815),(47 10691.19),(48 10583.31),(49 10799.868),(50 10860.432),(51 11061.84),(52 11200.651),(53 11478.269),(54 11560.86),(55 11548.23),(56 11625.653),(57 11889.693),(58 11807.234),(59 11552.83),(60 11450.882),(61 11447.404),(62 11381.433),(63 11434.749),(64 11512.964),(65 11559.2705),(66 11628.792),(67 11616.193),(68 11577.465),(69 11531.333),(70 11538.657),(71 11530.5625),(72 11449.881),(73 11462.396),(74 11496.372),(75 11627.864),(76 11675.029),(77 11543.775),(78 11447.485),(79 11396.933),
