1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 18.313345),(2 72.40527),(3 123.461494),(4 124.08414),(5 137.24115),(6 117.29991),(7 105.711525),(8 105.71046),(9 116.93907),(10 137.09274),(11 189.57402),(12 188.46043),(13 245.24107),(14 220.5663),(15 240.0071),(16 239.19861),(17 212.72603),(18 225.03456),(19 314.5121),(20 313.1925),(21 351.93326),(22 429.35065),(23 383.17474),(24 381.4207),(25 234.27582),(26 116.195366),(27 134.95615),(28 134.80536),(29 187.56046),(30 286.90692),(31 277.3948),(32 276.2156),(33 268.54306),(34 268.2844),(35 278.93616),(36 278.04724),(37 294.5602),(38 567.90625),(39 711.7506),(40 711.4297),(41 781.17554),(42 566.0656),(43 674.29834),(44 673.6507),(45 804.25464),(46 817.382),(47 736.3573),(48 736.2397),(49 674.4326),(50 675.5762),
(1 47.545288),(2 171.88954),(3 216.03278),(4 216.35493),(5 227.41933),(6 235.33763),(7 229.3831),(8 229.58466),(9 214.74525),(10 214.084),(11 225.46432),(12 225.28882),(13 215.25716),(14 231.92801),(15 239.73137),(16 239.56592),(17 241.49141),(18 256.1485),(19 263.71347),(20 264.0777),(21 268.08554),(22 292.99615),(23 290.61255),(24 290.5448),(25 289.0098),(26 302.5993),(27 295.7824),(28 295.5792),(29 313.17664),(30 317.4299),(31 321.85147),(32 321.1963),(33 323.76212),(34 330.83325),(35 340.70053),(36 340.73154),(37 344.2074),(38 298.05502),(39 304.60156),(40 304.31583),(41 321.9217),(42 325.09543),(43 303.60767),(44 303.5314),(45 312.8797),(46 315.00098),(47 308.2444),(48 308.0914),(49 317.62076),(50 318.17337),
(1 57.20918),(2 174.59525),(3 213.62854),(4 213.81421),(5 217.15266),(6 213.61336),(7 206.83397),(8 207.0709),(9 208.47673),(10 192.71844),(11 202.83795),(12 202.54684),(13 193.48805),(14 210.52356),(15 224.22844),(16 224.27791),(17 225.62225),(18 270.46716),(19 252.2481),(20 252.0719),(21 250.55475),(22 254.37996),(23 265.25137),(24 265.21887),(25 263.59332),(26 284.98837),(27 271.981),(28 271.68948),(29 285.90826),(30 314.12543),(31 302.7697),(32 302.2653),(33 299.15726),(34 300.69147),(35 287.81448),(36 287.90332),(37 321.02524),(38 313.7822),(39 331.82608),(40 331.94318),(41 305.5391),(42 328.51843),(43 313.33835),(44 313.21753),(45 316.19482),(46 288.4233),(47 307.5271),(48 307.2646),(49 321.41885),(50 321.8096),
(1 48.679646),(2 168.60185),(3 186.66098),(4 186.5132),(5 188.60745),(6 182.81577),(7 186.61311),(8 186.7312),(9 191.73282),(10 188.9342),(11 194.56067),(12 194.70966),(13 202.292),(14 204.04822),(15 237.22244),(16 236.73897),(17 238.39674),(18 244.64134),(19 243.00398),(20 242.88573),(21 243.66554),(22 254.73488),(23 261.80453),(24 261.60132),(25 271.315),(26 288.483),(27 273.47787),(28 273.7213),(29 295.139),(30 286.79565),(31 300.31882),(32 299.79904),(33 313.3518),(34 328.00174),(35 338.351),(36 338.42337),(37 330.10693),(38 311.60757),(39 309.6513),(40 309.7054),(41 300.50702),(42 302.99814),(43 277.23636),(44 276.9807),(45 291.24942),(46 290.93918),(47 271.59256),(48 271.62973),(49 273.99146),(50 273.55905),
(1 45.558456),(2 124.811325),(3 144.66023),(4 144.32225),(5 144.12486),(6 154.55086),(7 159.39403),(8 159.21182),(9 143.0462),(10 135.91908),(11 147.53189),(12 147.54405),(13 151.36954),(14 163.9322),(15 174.7803),(16 174.76236),(17 169.09547),(18 193.72768),(19 201.30426),(20 201.3555),(21 211.69034),(22 212.48045),(23 227.76588),(24 227.69508),(25 223.99017),(26 249.74208),(27 227.88902),(28 227.76292),(29 239.68352),(30 244.23946),(31 241.30081),(32 241.63239),(33 264.09314),(34 257.61676),(35 256.58047),(36 256.6388),(37 258.49466),(38 257.19952),(39 267.11453),(40 267.24527),(41 246.01483),(42 291.37158),(43 288.98062),(44 289.48068),(45 287.9891),(46 254.90878),(47 257.35904),(48 256.92892),(49 267.07617),(50 266.6668),
(1 48.050797),(2 141.24274),(3 146.87723),(4 146.96486),(5 145.15453),(6 155.88979),(7 151.90367),(8 152.1842),(9 148.25945),(10 147.18303),(11 151.08261),(12 151.13287),(13 159.20953),(14 171.3935),(15 185.75105),(16 186.07867),(17 197.71028),(18 196.80742),(19 189.6777),(20 189.72282),(21 192.7083),(22 229.63753),(23 243.0066),(24 242.85092),(25 237.13625),(26 245.77808),(27 238.60234),(28 239.0997),(29 255.18185),(30 241.52866),(31 246.94803),(32 246.62749),(33 243.24203),(34 238.21785),(35 259.01187),(36 258.73923),(37 259.03674),(38 268.78967),(39 275.12122),(40 275.7069),(41 260.71597),(42 241.7653),(43 229.64702),(44 229.4413),(45 228.22075),(46 222.30472),(47 230.9925),(48 231.0611),(49 231.17378),(50 231.24632),
(1 43.07837),(2 121.208855),(3 125.43156),(4 125.40524),(5 136.21616),(6 155.0243),(7 152.26996),(8 152.1778),(9 144.03069),(10 139.57816),(11 148.86462),(12 148.92905),(13 159.64058),(14 176.15099),(15 189.162),(16 189.01736),(17 192.37953),(18 212.43758),(19 218.69356),(20 219.33202),(21 216.43443),(22 210.77225),(23 210.23552),(24 210.48566),(25 215.09785),(26 235.7891),(27 227.10947),(28 227.32898),(29 251.28885),(30 241.72804),(31 231.13791),(32 231.36482),(33 224.02289),(34 235.6568),(35 260.19125),(36 260.04984),(37 254.15665),(38 247.00868),(39 268.0079),(40 268.2951),(41 253.80666),(42 260.10098),(43 263.17734),(44 263.20712),(45 262.74234),(46 260.3766),(47 257.23932),(48 257.33246),(49 256.31674),(50 255.67223),
(1 36.399567),(2 106.21066),(3 113.46573),(4 113.46033),(5 126.3114),(6 129.77577),(7 139.84134),(8 139.93166),(9 129.25171),(10 123.96899),(11 130.76167),(12 130.89471),(13 144.62186),(14 152.92114),(15 157.48299),(16 157.43272),(17 148.2898),(18 158.25134),(19 150.57793),(20 150.70473),(21 163.47842),(22 167.23825),(23 164.0733),(24 163.96826),(25 169.0998),(26 193.15596),(27 196.30762),(28 196.40968),(29 205.48831),(30 207.49115),(31 206.62643),(32 206.43364),(33 198.65858),(34 198.3131),(35 206.62695),(36 206.59824),(37 206.81744),(38 225.87901),(39 207.2142),(40 207.27391),(41 197.61996),(42 203.42471),(43 190.98387),(44 191.14456),(45 210.48613),(46 200.5547),(47 196.74347),(48 196.73537),(49 211.1842),(50 211.18443),
(1 42.797993),(2 103.00786),(3 109.357834),(4 109.30254),(5 114.06753),(6 126.88471),(7 128.15535),(8 128.41322),(9 130.91069),(10 134.12881),(11 142.15932),(12 142.18933),(13 141.39375),(14 150.05156),(15 159.50363),(16 159.37543),(17 174.06801),(18 172.7908),(19 169.85727),(20 170.29587),(21 171.71626),(22 178.99203),(23 186.33188),(24 186.37137),(25 185.92485),(26 190.53021),(27 189.40485),(28 189.52731),(29 186.81131),(30 186.677),(31 196.69038),(32 196.78699),(33 206.03615),(34 210.60066),(35 231.4531),(36 230.98701),(37 232.67712),(38 247.79958),(39 246.29967),(40 246.77486),(41 244.04854),(42 219.11119),(43 225.45703),(44 225.56796),(45 240.41447),(46 218.75803),(47 218.94751),(48 218.8032),(49 221.34265),(50 221.12976),
(1 34.168716),(2 93.054085),(3 111.63538),(4 111.89659),(5 120.52864),(6 126.73967),(7 134.46388),(8 134.76492),(9 130.00865),(10 136.27014),(11 138.78896),(12 139.01501),(13 133.28178),(14 145.53584),(15 146.78755),(16 146.86243),(17 149.17697),(18 149.22177),(19 151.7991),(20 152.09006),(21 163.83733),(22 168.49123),(23 173.71793),(24 173.87927),(25 179.55286),(26 187.73721),(27 196.4708),(28 196.64795),(29 182.2261),(30 188.46873),(31 192.66302),(32 193.16118),(33 197.04994),(34 212.6335),(35 225.4495),(36 225.26291),(37 218.72165),(38 224.67151),(39 225.2061),(40 225.38782),(41 207.45169),(42 203.09416),(43 196.02834),(44 195.76025),(45 198.69864),(46 186.42035),(47 191.66815),(48 192.01353),(49 201.55653),(50 201.0957),
(1 36.687634),(2 92.10539),(3 107.30405),(4 107.28763),(5 107.02284),(6 123.957115),(7 134.57585),(8 134.54198),(9 137.77675),(10 130.49742),(11 128.0242),(12 127.932335),(13 133.73889),(14 136.65785),(15 149.16725),(16 149.23555),(17 158.37427),(18 159.37572),(19 156.5275),(20 156.79175),(21 153.81213),(22 149.17778),(23 158.54121),(24 158.62828),(25 164.71715),(26 183.14522),(27 161.39351),(28 161.52016),(29 173.41176),(30 171.29385),(31 172.82617),(32 172.93907),(33 178.1684),(34 197.23485),(35 211.53566),(36 211.51886),(37 211.08533),(38 223.61705),(39 224.7796),(40 224.96191),(41 199.1043),(42 197.85884),(43 204.70944),(44 204.86029),(45 209.39368),(46 187.0899),(47 192.33147),(48 192.46707),(49 199.64888),(50 200.3226),
(1 34.622158),(2 100.37646),(3 113.69789),(4 113.66623),(5 120.951965),(6 123.335266),(7 122.617065),(8 122.84672),(9 122.41618),(10 127.48204),(11 146.1806),(12 146.41852),(13 156.474),(14 149.0963),(15 155.77092),(16 155.90625),(17 155.96579),(18 150.95549),(19 161.3154),(20 161.47758),(21 169.9177),(22 169.70099),(23 186.98123),(24 187.44472),(25 186.32887),(26 211.46132),(27 197.20154),(28 197.11255),(29 206.62169),(30 215.89485),(31 226.31743),(32 226.72679),(33 229.37285),(34 216.37163),(35 210.16959),(36 210.1632),(37 212.50742),(38 247.48056),(39 268.68396),(40 268.8732),(41 223.6024),(42 225.56958),(43 224.00455),(44 223.67719),(45 229.88121),(46 203.72658),(47 216.32336),(48 216.63014),(49 228.7384),(50 229.1619),
(1 35.82153),(2 80.20954),(3 96.08978),(4 96.288345),(5 97.7917),(6 109.88532),(7 115.60706),(8 115.44029),(9 110.79543),(10 114.59485),(11 123.97561),(12 124.28648),(13 130.59314),(14 130.42618),(15 147.71204),(16 147.69858),(17 142.40755),(18 152.90572),(19 158.096),(20 158.15501),(21 157.41054),(22 159.51843),(23 173.37572),(24 173.53917),(25 185.2164),(26 172.09741),(27 170.67181),(28 170.7855),(29 171.2308),(30 171.52242),(31 185.25111),(32 185.1283),(33 193.40408),(34 176.19026),(35 178.69415),(36 179.09914),(37 202.29494),(38 202.71767),(39 199.84695),(40 199.99252),(41 194.86359),(42 187.8558),(43 192.39633),(44 192.45966),(45 181.94882),(46 159.46518),(47 165.29012),(48 165.41054),(49 172.35396),(50 172.65709),
(1 31.850286),(2 96.23103),(3 109.63076),(4 109.77339),(5 113.31736),(6 117.99176),(7 120.33862),(8 120.33865),(9 115.880196),(10 131.0033),(11 149.32988),(12 149.55074),(13 155.59398),(14 148.01265),(15 147.65405),(16 147.57632),(17 159.08733),(18 162.52197),(19 167.93051),(20 168.16643),(21 174.95142),(22 175.76958),(23 195.64938),(24 195.90613),(25 186.93793),(26 187.03787),(27 196.13553),(28 196.0055),(29 207.39674),(30 213.0348),(31 217.33568),(32 217.18468),(33 225.76065),(34 224.2888),(35 217.33112),(36 217.3729),(37 216.42535),(38 217.48053),(39 225.93533),(40 225.94336),(41 207.70227),(42 210.60368),(43 215.7905),(44 215.5416),(45 228.64508),(46 200.51712),(47 206.01625),(48 206.19113),(49 209.33012),(50 210.03137),
(1 28.426405),(2 77.119514),(3 91.01097),(4 91.115005),(5 104.74491),(6 103.91947),(7 110.25751),(8 110.22043),(9 113.469086),(10 123.22027),(11 128.47633),(12 128.5688),(13 123.58055),(14 136.17732),(15 147.10237),(16 147.24168),(17 142.44731),(18 154.60948),(19 161.04684),(20 161.3852),(21 159.90651),(22 163.39522),(23 169.33488),(24 169.28262),(25 169.91776),(26 165.95998),(27 182.66943),(28 182.75534),(29 174.25194),(30 161.36073),(31 169.33046),(32 168.93832),(33 177.7264),(34 161.76402),(35 158.36302),(36 158.75725),(37 157.57048),(38 175.83199),(39 176.04375),(40 176.1236),(41 174.02365),(42 190.196),(43 198.54163),(44 198.46448),(45 192.13635),(46 174.23518),(47 179.10428),(48 179.08842),(49 178.89922),(50 179.45404),
(1 34.137947),(2 85.479744),(3 97.06581),(4 97.210175),(5 102.25001),(6 105.509155),(7 111.39769),(8 111.25128),(9 116.697754),(10 128.13382),(11 129.52217),(12 129.9556),(13 135.66397),(14 139.61086),(15 148.94868),(16 149.13647),(17 143.23224),(18 148.75539),(19 159.59657),(20 159.70729),(21 160.02956),(22 157.8037),(23 170.76413),(24 170.7029),(25 173.32208),(26 171.41579),(27 187.53685),(28 187.38916),(29 186.3597),(30 178.57173),(31 184.88045),(32 185.23378),(33 189.84204),(34 194.82582),(35 195.30568),(36 195.40833),(37 194.47173),(38 195.85805),(39 188.43915),(40 188.0455),(41 180.72684),(42 180.31848),(43 175.96062),(44 175.68657),(45 181.19368),(46 176.2059),(47 183.96344),(48 183.74911),(49 176.46866),(50 177.02368),
(1 31.153418),(2 79.206),(3 87.9575),(4 88.03644),(5 96.30852),(6 91.76096),(7 101.46152),(8 101.679924),(9 108.05578),(10 119.4419),(11 127.06475),(12 127.26193),(13 120.39083),(14 133.13205),(15 123.77929),(16 123.737526),(17 122.99621),(18 139.0984),(19 141.7501),(20 141.72441),(21 133.70885),(22 142.52185),(23 140.14095),(24 140.02513),(25 151.6183),(26 157.84659),(27 162.51544),(28 162.20174),(29 159.49805),(30 141.48721),(31 157.42061),(32 157.28142),(33 168.04573),(34 155.28079),(35 153.2706),(36 153.40573),(37 142.88777),(38 162.74174),(39 164.02768),(40 164.23326),(41 163.8227),(42 158.38425),(43 156.29457),(44 156.343),(45 159.17633),(46 152.64581),(47 159.3554),(48 159.47975),(49 159.07591),(50 159.08842),
(1 28.167713),(2 70.65933),(3 76.38713),(4 76.35584),(5 89.11485),(6 93.55968),(7 101.775276),(8 102.031456),(9 111.48174),(10 111.06597),(11 111.694496),(12 111.91125),(13 111.43966),(14 119.35699),(15 123.79083),(16 124.01608),(17 125.899666),(18 139.09624),(19 143.66486),(20 144.1735),(21 133.92358),(22 145.43881),(23 143.3771),(24 143.41531),(25 146.59122),(26 139.5607),(27 150.53754),(28 150.61873),(29 160.10216),(30 158.67398),(31 166.09427),(32 166.12048),(33 167.279),(34 153.56293),(35 165.39505),(36 165.5085),(37 169.60355),(38 166.29108),(39 157.99274),(40 157.94458),(41 150.21649),(42 149.9877),(43 152.79173),(44 152.84047),(45 158.47833),(46 153.7238),(47 151.03346),(48 151.20505),(49 149.47398),(50 149.51736),
(1 30.824728),(2 81.33665),(3 90.38106),(4 90.50382),(5 87.09468),(6 89.84726),(7 97.93823),(8 97.93137),(9 105.11146),(10 105.499664),(11 109.00213),(12 109.30488),(13 114.02302),(14 125.33846),(15 129.13702),(16 129.32108),(17 125.42876),(18 131.81653),(19 135.05688),(20 134.849),(21 132.81932),(22 127.9451),(23 129.87929),(24 129.9309),(25 138.188),(26 147.36542),(27 144.3998),(28 144.39964),(29 137.02931),(30 133.64261),(31 142.87947),(32 142.85608),(33 153.24847),(34 156.85529),(35 159.97632),(36 159.83023),(37 163.77965),(38 168.74059),(39 167.09421),(40 167.10567),(41 174.61856),(42 166.77875),(43 168.30905),(44 168.20908),(45 165.09637),(46 164.87277),(47 166.43185),(48 166.29321),(49 153.68277),(50 154.13304),
(1 24.813871),(2 64.5554),(3 73.61724),(4 73.6294),(5 74.160736),(6 80.94755),(7 83.97273),(8 83.93488),(9 88.33057),(10 93.90932),(11 98.71337),(12 98.85751),(13 97.483894),(14 112.42931),(15 112.14497),(16 112.185646),(17 111.42018),(18 116.40487),(19 119.801765),(20 120.07973),(21 116.27319),(22 119.939445),(23 118.46549),(24 118.58293),(25 118.473694),(26 132.15971),(27 130.11096),(28 130.2601),(29 129.6948),(30 135.50674),(31 146.49715),(32 146.37958),(33 144.83353),(34 135.46231),(35 149.61247),(36 149.55185),(37 161.57129),(38 159.6671),(39 154.30362),(40 154.47615),(41 151.52007),(42 150.37544),(43 154.86992),(44 154.64438),(45 154.10265),(46 143.42033),(47 138.90633),(48 138.88013),(49 150.01976),(50 150.20871),
(1 24.909775),(2 62.53181),(3 73.45638),(4 73.26694),(5 76.234604),(6 78.885414),(7 92.75696),(8 92.80811),(9 97.97393),(10 104.93357),(11 108.226906),(12 108.29515),(13 106.42347),(14 121.30476),(15 122.09441),(16 122.149734),(17 118.98847),(18 128.46136),(19 132.29385),(20 132.30946),(21 133.56837),(22 134.99873),(23 135.81505),(24 135.83945),(25 134.44997),(26 143.35997),(27 140.75784),(28 140.89853),(29 148.82298),(30 143.09943),(31 140.75575),(32 140.54349),(33 147.4703),(34 153.72304),(35 165.676),(36 165.35193),(37 169.77608),(38 160.64731),(39 164.92732),(40 164.95993),(41 161.224),(42 163.29997),(43 154.64024),(44 154.73193),(45 166.40547),(46 149.21735),(47 153.44144),(48 153.37227),(49 143.44379),(50 143.38377),
(1 24.57122),(2 59.450092),(3 69.39866),(4 69.32062),(5 69.82845),(6 70.90296),(7 74.56372),(8 74.46957),(9 83.04913),(10 79.65289),(11 86.95579),(12 87.04223),(13 88.712296),(14 90.48217),(15 99.1608),(16 99.245384),(17 101.18021),(18 105.08015),(19 113.56365),(20 113.751755),(21 111.218864),(22 114.54629),(23 117.96078),(24 118.25474),(25 115.04986),(26 115.83873),(27 123.170105),(28 123.2685),(29 129.73685),(30 121.52037),(31 126.27413),(32 126.21758),(33 133.11504),(34 137.0379),(35 141.00032),(36 140.98451),(37 134.74393),(38 145.62183),(39 144.71124),(40 144.90831),(41 132.9185),(42 136.43259),(43 132.93092),(44 132.48683),(45 127.29993),(46 125.99649),(47 127.40837),(48 127.124886),(49 122.466866),(50 122.69303),
(1 19.850563),(2 50.05567),(3 60.109833),(4 59.97896),(5 64.500244),(6 66.42476),(7 68.455154),(8 68.36722),(9 64.95985),(10 72.842285),(11 78.4995),(12 78.54614),(13 80.74231),(14 88.53846),(15 94.875046),(16 94.89432),(17 98.06232),(18 95.28928),(19 107.01495),(20 106.95351),(21 99.98755),(22 99.83158),(23 104.51657),(24 104.81079),(25 106.51763),(26 106.06815),(27 114.49421),(28 114.463394),(29 114.34545),(30 112.72949),(31 108.67492),(32 108.598785),(33 113.19472),(34 116.93192),(35 114.16623),(36 114.06912),(37 112.18419),(38 121.52803),(39 122.82443),(40 122.90931),(41 116.69171),(42 119.185524),(43 114.60968),(44 114.571495),(45 114.29871),(46 113.57049),(47 116.82687),(48 116.7292),(49 116.114525),(50 116.38773),
(1 21.564451),(2 51.247776),(3 57.561974),(4 57.612453),(5 70.103615),(6 71.90774),(7 75.32836),(8 75.34042),(9 79.007286),(10 86.01262),(11 89.67926),(12 89.68298),(13 87.51453),(14 90.20671),(15 98.60282),(16 98.81297),(17 95.42723),(18 99.16505),(19 111.20197),(20 111.226685),(21 112.820625),(22 115.60288),(23 111.33124),(24 111.43317),(25 117.47901),(26 119.95328),(27 119.432846),(28 119.46655),(29 124.78956),(30 117.91081),(31 123.73636),(32 123.65316),(33 130.91663),(34 128.18219),(35 127.75421),(36 127.58007),(37 121.94274),(38 125.675285),(39 130.03311),(40 129.86098),(41 123.66585),(42 122.12313),(43 111.180176),(44 111.031395),(45 126.70901),(46 115.80244),(47 115.43576),(48 115.38283),(49 113.18589),(50 113.15326),
(1 20.562983),(2 49.283092),(3 60.739403),(4 60.80486),(5 69.47246),(6 70.16412),(7 67.0315),(8 67.148415),(9 71.34999),(10 78.82889),(11 83.28219),(12 83.264275),(13 83.228325),(14 87.76147),(15 96.28677),(16 96.393906),(17 97.78045),(18 94.95634),(19 101.891426),(20 101.944786),(21 101.73572),(22 115.07526),(23 116.621765),(24 116.71995),(25 115.48311),(26 112.69849),(27 122.66314),(28 122.79917),(29 123.45423),(30 126.199104),(31 128.39392),(32 128.2862),(33 128.07285),(34 121.86649),(35 123.73415),(36 123.60215),(37 120.71261),(38 125.583786),(39 136.31862),(40 136.32983),(41 123.33326),(42 120.0406),(43 120.52908),(44 120.45601),(45 118.902626),(46 114.58785),(47 113.17361),(48 113.106316),(49 112.11945),(50 112.09281),
(1 21.327406),(2 52.18131),(3 69.02088),(4 68.93276),(5 71.673935),(6 68.98909),(7 67.67255),(8 67.62334),(9 73.639),(10 77.08896),(11 82.620155),(12 82.590645),(13 79.98055),(14 91.1292),(15 93.94759),(16 94.001274),(17 93.330795),(18 92.687584),(19 95.46479),(20 95.500824),(21 99.96076),(22 110.13853),(23 108.70786),(24 108.84053),(25 108.25918),(26 112.29625),(27 111.63631),(28 111.49984),(29 101.939476),(30 106.41263),(31 112.529884),(32 112.64208),(33 110.539215),(34 110.34518),(35 120.87162),(36 120.74826),(37 111.96847),(38 116.25324),(39 114.53556),(40 114.51938),(41 127.48287),(42 125.319),(43 131.69667),(44 131.77774),(45 128.02292),(46 122.18156),(47 125.27324),(48 125.37484),(49 129.88716),(50 129.61911),
(1 21.188953),(2 45.59985),(3 53.826584),(4 53.873417),(5 59.21258),(6 63.51084),(7 69.054855),(8 69.18914),(9 71.24279),(10 84.12893),(11 87.28386),(12 87.21804),(13 84.19361),(14 91.90192),(15 94.612404),(16 94.722046),(17 97.979324),(18 96.62498),(19 103.852036),(20 103.90405),(21 104.09177),(22 111.22108),(23 112.17874),(24 112.37061),(25 111.53391),(26 111.88827),(27 117.357),(28 117.42398),(29 118.79541),(30 118.59492),(31 124.44554),(32 124.66036),(33 121.48273),(34 116.830444),(35 120.513695),(36 120.41641),(37 114.65759),(38 123.249664),(39 121.922),(40 122.04207),(41 125.285645),(42 116.31401),(43 123.6954),(44 123.78961),(45 118.21837),(46 119.88254),(47 118.53262),(48 118.366455),(49 117.33272),(50 117.60359),
(1 20.234013),(2 49.536232),(3 58.735424),(4 58.779533),(5 65.56618),(6 68.6641),(7 71.5829),(8 71.76665),(9 74.94281),(10 77.165115),(11 83.20138),(12 83.432945),(13 92.767044),(14 92.16924),(15 97.621735),(16 97.78073),(17 97.820724),(18 100.64521),(19 108.05319),(20 108.07993),(21 109.46589),(22 107.1593),(23 110.92831),(24 110.94014),(25 113.88011),(26 120.034355),(27 124.187004),(28 124.08809),(29 123.29569),(30 124.99356),(31 130.32),(32 130.2922),(33 118.28833),(34 124.424774),(35 128.28055),(36 128.19046),(37 132.3029),(38 122.92595),(39 126.20897),(40 126.13197),(41 128.27528),(42 114.04907),(43 126.837776),(44 126.64026),(45 126.505936),(46 118.43781),(47 116.61293),(48 116.756996),(49 115.634544),(50 115.959335),
(1 20.479176),(2 47.288204),(3 50.93671),(4 51.05317),(5 58.237015),(6 63.94255),(7 66.15908),(8 66.21872),(9 68.55518),(10 67.81436),(11 76.60913),(12 76.51539),(13 82.041306),(14 84.02223),(15 91.37209),(16 91.436844),(17 86.31033),(18 91.95806),(19 91.93827),(20 91.99065),(21 94.94182),(22 96.46995),(23 97.836235),(24 97.77735),(25 97.95466),(26 96.56393),(27 94.459465),(28 94.53056),(29 93.87051),(30 90.40683),(31 99.01356),(32 99.06792),(33 99.58907),(34 102.05188),(35 102.92635),(36 102.724785),(37 96.4483),(38 103.27059),(39 101.4941),(40 101.49208),(41 103.00935),(42 100.379776),(43 106.48179),(44 106.354805),(45 107.02707),(46 111.946434),(47 113.597206),(48 113.606514),(49 108.78461),(50 108.66076),
