1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 15.946954),(2 72.79701),(3 95.852295),(4 95.9211),(5 107.41343),(6 116.99731),(7 154.58759),(8 154.58002),(9 183.9232),(10 284.6004),(11 327.40805),(12 327.50632),(13 337.88583),(14 276.23892),(15 272.15118),(16 271.85938),(17 230.09009),(18 177.30034),(19 162.5585),(20 162.79561),(21 180.06918),(22 220.83005),(23 218.67558),(24 218.67325),(25 198.39342),(26 169.87865),(27 186.59882),(28 186.83699),(29 194.81638),(30 244.61885),(31 246.10822),(32 246.24852),(33 298.0365),(34 409.7828),(35 400.98196),(36 400.83914),(37 391.033),(38 500.08792),(39 541.4275),(40 541.69885),(41 553.5624),(42 547.91833),(43 580.61383),(44 580.7392),(45 644.4185),(46 582.1551),(47 519.0307),(48 519.36865),(49 517.8421),(50 518.1062),
(1 22.608984),(2 60.239075),(3 71.5417),(4 71.51851),(5 74.75945),(6 72.746155),(7 81.20617),(8 81.19027),(9 84.11233),(10 87.42613),(11 85.635345),(12 85.70458),(13 83.28324),(14 98.42692),(15 103.296165),(16 103.34401),(17 100.377045),(18 99.35419),(19 98.10664),(20 98.14669),(21 94.35441),(22 94.64414),(23 96.76742),(24 96.9261),(25 100.425156),(26 107.07006),(27 113.47757),(28 113.70452),(29 109.03417),(30 113.57252),(31 114.97446),(32 114.94917),(33 107.24192),(34 105.91622),(35 115.71315),(36 115.79059),(37 117.9842),(38 120.15605),(39 126.20523),(40 126.266106),(41 122.1348),(42 117.62135),(43 116.832535),(44 116.830154),(45 123.52534),(46 121.45656),(47 119.45171),(48 119.40625),(49 110.64058),(50 110.77091),
(1 23.195621),(2 56.195755),(3 73.31159),(4 73.272255),(5 75.436905),(6 77.042946),(7 76.73909),(8 76.72034),(9 81.54858),(10 80.28527),(11 88.25243),(12 88.308945),(13 92.69429),(14 97.70387),(15 100.93607),(16 101.07972),(17 96.85859),(18 97.63157),(19 102.444786),(20 102.43473),(21 104.170296),(22 102.42239),(23 102.97378),(24 103.06631),(25 106.80078),(26 108.14778),(27 102.61423),(28 102.67867),(29 108.73897),(30 114.08036),(31 112.921234),(32 112.91616),(33 112.37841),(34 115.12608),(35 114.084404),(36 113.98915),(37 120.555824),(38 122.08961),(39 117.75506),(40 117.79777),(41 107.27126),(42 112.09418),(43 111.45192),(44 111.43934),(45 105.20819),(46 103.7357),(47 103.0467),(48 102.98923),(49 103.2483),(50 103.4678),
(1 22.027407),(2 47.65284),(3 57.049667),(4 57.08786),(5 55.538944),(6 67.92106),(7 68.76915),(8 68.76412),(9 67.0912),(10 73.8824),(11 73.58082),(12 73.58287),(13 75.434166),(14 85.57398),(15 92.5638),(16 92.63453),(17 87.21204),(18 84.020035),(19 90.76163),(20 90.77699),(21 93.734146),(22 90.80251),(23 92.00082),(24 92.08126),(25 91.44394),(26 90.88362),(27 92.504974),(28 92.44943),(29 98.01857),(30 90.339455),(31 92.94602),(32 92.84204),(33 90.42039),(34 94.155624),(35 99.52765),(36 99.44025),(37 96.2512),(38 103.603195),(39 109.08465),(40 109.118835),(41 106.763245),(42 107.63874),(43 102.09165),(44 101.99547),(45 102.99443),(46 102.99),(47 102.44385),(48 102.52365),(49 100.494),(50 100.582985),
(1 20.843102),(2 46.624527),(3 56.3506),(4 56.428566),(5 63.736744),(6 67.40568),(7 65.91717),(8 65.93514),(9 66.5857),(10 75.47252),(11 74.884125),(12 74.93728),(13 78.188545),(14 78.72847),(15 82.80372),(16 82.803085),(17 82.63107),(18 86.316376),(19 88.08747),(20 88.18152),(21 85.53735),(22 92.388626),(23 95.324265),(24 95.37165),(25 90.966736),(26 84.48396),(27 87.862595),(28 87.8353),(29 93.4441),(30 92.99366),(31 91.98195),(32 92.03667),(33 94.57616),(34 95.09243),(35 100.855606),(36 100.68003),(37 99.59568),(38 96.1365),(39 102.74369),(40 102.631905),(41 99.25084),(42 100.34416),(43 102.84025),(44 102.72828),(45 103.81784),(46 97.552025),(47 94.40488),(48 94.40399),(49 95.14249),(50 95.20336),
(1 19.70882),(2 45.993065),(3 56.35586),(4 56.271847),(5 58.40421),(6 63.04947),(7 65.03192),(8 65.08242),(9 65.16785),(10 75.99066),(11 76.45947),(12 76.35982),(13 73.27572),(14 77.830376),(15 77.6362),(16 77.68625),(17 76.83452),(18 76.0093),(19 81.50348),(20 81.66197),(21 81.48468),(22 89.05839),(23 91.64192),(24 91.640114),(25 90.7321),(26 89.7142),(27 91.623505),(28 91.655876),(29 87.4122),(30 84.09488),(31 86.465485),(32 86.41851),(33 86.52328),(34 88.985985),(35 96.49612),(36 96.476974),(37 89.911674),(38 93.53322),(39 93.55255),(40 93.586845),(41 95.44097),(42 90.32051),(43 92.26103),(44 92.32127),(45 91.70792),(46 92.34975),(47 90.50828),(48 90.51212),(49 93.5172),(50 93.28375),
(1 20.554691),(2 40.918182),(3 45.509598),(4 45.48731),(5 53.195095),(6 57.996918),(7 59.58944),(8 59.675243),(9 55.212467),(10 61.34433),(11 62.44233),(12 62.522446),(13 65.185104),(14 73.510574),(15 78.00471),(16 78.02879),(17 76.94569),(18 75.9432),(19 81.17987),(20 81.14576),(21 78.64393),(22 79.72111),(23 84.98145),(24 85.11911),(25 80.092834),(26 81.82583),(27 85.759285),(28 85.799164),(29 81.340965),(30 84.0663),(31 83.719086),(32 83.68839),(33 77.61672),(34 77.736336),(35 80.694824),(36 80.69578),(37 80.04758),(38 85.56407),(39 84.27222),(40 84.286606),(41 90.586525),(42 84.06779),(43 86.52191),(44 86.55072),(45 84.593414),(46 85.39721),(47 86.53395),(48 86.51853),(49 84.648796),(50 84.641136),
(1 18.711445),(2 45.859657),(3 50.6852),(4 50.787373),(5 52.64228),(6 61.577724),(7 63.093494),(8 63.215256),(9 62.74051),(10 64.900764),(11 68.775345),(12 68.72792),(13 72.92996),(14 74.52481),(15 77.344185),(16 77.36899),(17 73.38323),(18 82.71541),(19 84.267235),(20 84.28797),(21 81.42646),(22 81.38518),(23 83.53279),(24 83.58529),(25 81.88283),(26 80.93612),(27 81.469604),(28 81.43601),(29 81.78096),(30 81.56828),(31 85.77125),(32 85.84173),(33 84.87921),(34 83.2092),(35 85.86036),(36 85.93985),(37 83.236946),(38 82.35916),(39 85.49076),(40 85.6449),(41 86.01183),(42 80.00293),(43 92.868515),(44 92.84448),(45 90.42616),(46 91.407745),(47 89.78657),(48 89.75762),(49 84.8955),(50 84.953026),
(1 16.35354),(2 32.424377),(3 40.903572),(4 41.012928),(5 42.989292),(6 45.010303),(7 47.376232),(8 47.44546),(9 49.157043),(10 51.948982),(11 57.024773),(12 57.04747),(13 58.8856),(14 63.045773),(15 61.176514),(16 61.117054),(17 59.69514),(18 62.99633),(19 64.50705),(20 64.60073),(21 61.450912),(22 61.13167),(23 65.99817),(24 65.97831),(25 60.5233),(26 62.68878),(27 66.25839),(28 66.36642),(29 64.57489),(30 63.36229),(31 67.96952),(32 68.00822),(33 67.31856),(34 74.371735),(35 76.97312),(36 76.95265),(37 72.884575),(38 69.87794),(39 70.53839),(40 70.56707),(41 69.03687),(42 68.37988),(43 66.88946),(44 66.839874),(45 71.26645),(46 67.37409),(47 70.661354),(48 70.63143),(49 67.7121),(50 67.691666),
(1 16.335249),(2 44.338703),(3 49.45497),(4 49.40444),(5 48.623993),(6 53.496265),(7 51.852825),(8 51.93885),(9 53.73805),(10 57.5529),(11 57.5361),(12 57.576027),(13 58.30432),(14 63.296696),(15 65.688156),(16 65.5913),(17 63.827084),(18 62.7836),(19 66.893715),(20 66.9763),(21 66.70164),(22 67.30535),(23 71.881966),(24 71.86705),(25 70.17363),(26 68.99458),(27 69.59473),(28 69.58802),(29 67.64343),(30 70.16936),(31 75.30577),(32 75.24671),(33 74.990944),(34 70.67112),(35 73.46583),(36 73.43608),(37 73.094444),(38 84.036),(39 83.316185),(40 83.308754),(41 81.028694),(42 75.70519),(43 76.5566),(44 76.54883),(45 75.31635),(46 72.69255),(47 71.4555),(48 71.30602),(49 72.0686),(50 72.02636),
(1 15.148977),(2 38.020855),(3 41.947727),(4 41.96124),(5 43.259476),(6 42.140705),(7 46.215366),(8 46.204464),(9 50.228176),(10 53.399513),(11 56.159485),(12 56.215374),(13 55.97677),(14 57.16844),(15 60.682983),(16 60.615467),(17 57.65822),(18 62.6945),(19 65.221886),(20 65.20083),(21 63.13803),(22 63.517193),(23 66.42679),(24 66.38606),(25 65.151726),(26 70.66912),(27 69.49224),(28 69.48643),(29 69.69568),(30 68.37676),(31 70.3519),(32 70.39462),(33 69.2374),(34 70.76571),(35 76.4218),(36 76.44513),(37 74.65087),(38 71.96231),(39 73.70338),(40 73.71547),(41 69.994225),(42 71.945625),(43 70.56547),(44 70.55088),(45 67.542206),(46 66.178795),(47 68.41443),(48 68.37658),(49 66.81477),(50 66.78786),
(1 16.567932),(2 39.182095),(3 41.553364),(4 41.57015),(5 45.760887),(6 50.317417),(7 51.73951),(8 51.64275),(9 51.494614),(10 57.486176),(11 60.897892),(12 60.949722),(13 59.78584),(14 61.39403),(15 62.367195),(16 62.353592),(17 65.50732),(18 64.97162),(19 68.11772),(20 67.968575),(21 62.917374),(22 65.8095),(23 66.23488),(24 66.143196),(25 67.08729),(26 69.68855),(27 69.353165),(28 69.33129),(29 67.61707),(30 69.0339),(31 70.27464),(32 70.34266),(33 66.20324),(34 69.65145),(35 74.61242),(36 74.60939),(37 78.09743),(38 76.49483),(39 76.44274),(40 76.32917),(41 75.127495),(42 73.87409),(43 73.184235),(44 73.25321),(45 69.5948),(46 69.43344),(47 78.48045),(48 78.41415),(49 76.84125),(50 76.76923),
(1 15.393551),(2 36.439636),(3 44.39192),(4 44.390015),(5 44.81557),(6 46.685715),(7 47.814774),(8 47.806755),(9 47.2669),(10 52.085815),(11 53.83461),(12 53.92421),(13 55.38451),(14 63.39494),(15 63.588543),(16 63.52523),(17 59.554817),(18 58.980186),(19 62.175713),(20 62.22652),(21 63.442997),(22 63.202778),(23 68.47254),(24 68.55598),(25 65.90497),(26 71.55442),(27 68.71297),(28 68.79901),(29 65.62044),(30 68.96996),(31 67.651375),(32 67.675095),(33 66.95593),(34 67.2451),(35 70.63395),(36 70.41313),(37 69.21649),(38 68.95953),(39 66.96621),(40 66.88848),(41 69.78106),(42 67.70871),(43 72.71621),(44 72.765015),(45 71.83387),(46 66.34388),(47 71.52946),(48 71.27938),(49 69.71193),(50 69.69086),
(1 12.664336),(2 33.179775),(3 37.548565),(4 37.553955),(5 37.367897),(6 38.64479),(7 41.191372),(8 41.133553),(9 40.833397),(10 46.825134),(11 52.088474),(12 52.106834),(13 50.772804),(14 53.915985),(15 53.360043),(16 53.429737),(17 52.994858),(18 52.415455),(19 54.282734),(20 54.290417),(21 54.71153),(22 57.139225),(23 62.62489),(24 62.69425),(25 59.080124),(26 59.367348),(27 57.46198),(28 57.490578),(29 58.515163),(30 57.783653),(31 60.76744),(32 60.73977),(33 58.05009),(34 57.58904),(35 59.035088),(36 59.027103),(37 59.85779),(38 63.57982),(39 69.18317),(40 69.22496),(41 66.43881),(42 64.0488),(43 65.93801),(44 65.888115),(45 65.46671),(46 65.60497),(47 67.21947),(48 67.15847),(49 68.1819),(50 68.17822),
(1 14.373902),(2 33.94674),(3 39.571503),(4 39.513855),(5 41.208836),(6 40.639637),(7 40.75666),(8 40.805744),(9 42.553875),(10 47.277397),(11 47.95097),(12 47.99827),(13 47.220238),(14 49.406067),(15 52.024483),(16 52.050014),(17 49.24416),(18 50.366913),(19 55.04384),(20 55.15339),(21 55.271805),(22 57.64781),(23 59.352345),(24 59.295517),(25 59.62538),(26 59.26632),(27 59.41797),(28 59.40597),(29 58.81587),(30 56.8411),(31 60.219116),(32 60.260895),(33 58.546543),(34 60.627716),(35 61.751423),(36 61.663853),(37 62.12911),(38 64.1694),(39 65.46011),(40 65.449615),(41 65.41976),(42 63.489117),(43 68.07358),(44 68.023506),(45 64.433304),(46 67.15243),(47 66.64579),(48 66.59478),(49 63.49926),(50 63.51934),
(1 14.477436),(2 31.694744),(3 37.428745),(4 37.475815),(5 39.417908),(6 38.78729),(7 41.17036),(8 41.22109),(9 42.639404),(10 46.37913),(11 48.94371),(12 49.0213),(13 47.686405),(14 49.667305),(15 52.533974),(16 52.61432),(17 50.564354),(18 53.68656),(19 57.496517),(20 57.485825),(21 55.155666),(22 53.462967),(23 54.405144),(24 54.43113),(25 56.878185),(26 56.837353),(27 58.786835),(28 58.829628),(29 55.033512),(30 53.61151),(31 54.034576),(32 54.075443),(33 51.549343),(34 58.13011),(35 58.4867),(36 58.398632),(37 58.04395),(38 59.75159),(39 58.004086),(40 58.09328),(41 54.966286),(42 53.186592),(43 55.091316),(44 55.169907),(45 59.09752),(46 56.75999),(47 58.77193),(48 58.779175),(49 57.023235),(50 57.07533),
(1 12.898498),(2 30.910805),(3 35.396755),(4 35.473392),(5 35.202435),(6 37.7876),(7 39.647346),(8 39.633698),(9 40.77969),(10 41.889336),(11 46.141052),(12 46.20105),(13 47.42363),(14 48.119564),(15 49.657425),(16 49.62763),(17 48.916153),(18 50.35017),(19 54.949028),(20 54.96844),(21 53.458305),(22 60.386738),(23 60.838356),(24 60.850143),(25 57.449562),(26 57.95282),(27 58.050232),(28 57.98942),(29 59.27843),(30 55.714462),(31 56.312504),(32 56.30085),(33 57.18035),(34 58.99475),(35 60.53685),(36 60.595615),(37 55.997017),(38 59.537388),(39 61.391846),(40 61.28314),(41 58.6736),(42 60.21895),(43 65.43846),(44 65.461624),(45 61.147728),(46 61.774464),(47 60.328247),(48 60.277637),(49 59.274994),(50 59.33503),
(1 12.202984),(2 28.391068),(3 33.189854),(4 33.151516),(5 34.24169),(6 37.80565),(7 39.34622),(8 39.35208),(9 39.205986),(10 42.24691),(11 45.440372),(12 45.472363),(13 45.48447),(14 44.319107),(15 46.2714),(16 46.32112),(17 45.986683),(18 45.713203),(19 48.30476),(20 48.38578),(21 49.275085),(22 50.12338),(23 52.29784),(24 52.26923),(25 50.400684),(26 51.21782),(27 53.300457),(28 53.261723),(29 51.169086),(30 48.23689),(31 53.42511),(32 53.492317),(33 53.20368),(34 53.661827),(35 58.36491),(36 58.45517),(37 54.552616),(38 53.379353),(39 53.892563),(40 53.95523),(41 49.69289),(42 53.173534),(43 56.314434),(44 56.274887),(45 53.85563),(46 53.999992),(47 54.526978),(48 54.39527),(49 54.09653),(50 53.985386),
(1 11.646853),(2 26.46428),(3 29.988947),(4 29.987616),(5 30.209696),(6 29.658943),(7 32.075672),(8 32.116776),(9 34.368767),(10 36.779568),(11 37.086254),(12 37.08225),(13 35.59493),(14 39.672512),(15 41.025883),(16 40.985626),(17 40.60875),(18 41.240936),(19 44.759136),(20 44.769753),(21 42.291462),(22 42.829067),(23 44.51243),(24 44.508995),(25 43.341278),(26 42.1596),(27 47.10796),(28 47.067078),(29 46.96072),(30 42.300514),(31 45.935074),(32 45.90867),(33 44.371483),(34 43.897556),(35 45.356388),(36 45.332844),(37 45.273163),(38 46.444866),(39 48.859417),(40 48.869175),(41 45.884075),(42 47.097427),(43 51.690914),(44 51.55702),(45 49.51559),(46 48.392643),(47 49.29875),(48 49.302773),(49 46.766037),(50 46.770824),
(1 12.655634),(2 27.12232),(3 32.44419),(4 32.450645),(5 30.528646),(6 31.31515),(7 33.356915),(8 33.294186),(9 35.27035),(10 38.765846),(11 39.758286),(12 39.713448),(13 40.108765),(14 42.27566),(15 42.501427),(16 42.51787),(17 40.625847),(18 41.795086),(19 43.858555),(20 43.885025),(21 44.374474),(22 45.705746),(23 49.281857),(24 49.289356),(25 48.045227),(26 45.69339),(27 47.612473),(28 47.588036),(29 44.35537),(30 46.797756),(31 48.137512),(32 48.03526),(33 48.081177),(34 47.51131),(35 48.087193),(36 48.030792),(37 49.296516),(38 48.95714),(39 49.17346),(40 49.18587),(41 46.129944),(42 48.372906),(43 52.93476),(44 52.861958),(45 52.505627),(46 49.651222),(47 50.879032),(48 50.811783),(49 49.263226),(50 49.26177),
(1 11.076123),(2 23.767906),(3 27.855894),(4 27.850023),(5 29.064974),(6 29.503353),(7 32.076885),(8 32.070637),(9 33.804916),(10 36.724815),(11 38.02231),(12 37.93137),(13 36.99237),(14 38.439705),(15 39.539505),(16 39.543365),(17 39.18199),(18 42.529404),(19 43.873154),(20 43.896294),(21 43.573784),(22 41.694843),(23 42.61843),(24 42.597286),(25 43.54695),(26 43.441486),(27 45.163643),(28 45.12762),(29 45.878777),(30 46.920853),(31 46.82788),(32 46.806377),(33 45.03737),(34 43.98124),(35 43.905422),(36 43.921413),(37 44.14829),(38 45.451183),(39 45.719185),(40 45.721546),(41 43.568832),(42 44.233364),(43 43.835766),(44 43.851177),(45 44.914787),(46 46.147552),(47 47.016685),(48 46.94469),(49 45.099052),(50 45.118683),
(1 11.195903),(2 22.945873),(3 29.421888),(4 29.443054),(5 27.529482),(6 26.414734),(7 30.20754),(8 30.279123),(9 30.689983),(10 32.97683),(11 36.913242),(12 36.900852),(13 34.810165),(14 36.33117),(15 38.603573),(16 38.58935),(17 38.28367),(18 38.042454),(19 40.01301),(20 40.03499),(21 38.694977),(22 37.57575),(23 40.340927),(24 40.358208),(25 39.4229),(26 43.95083),(27 46.578537),(28 46.559128),(29 45.345955),(30 44.290703),(31 45.534153),(32 45.51846),(33 44.66938),(34 44.16439),(35 46.228756),(36 46.104755),(37 44.637634),(38 45.591938),(39 46.71045),(40 46.68969),(41 42.99409),(42 43.379826),(43 44.491802),(44 44.52697),(45 42.731827),(46 42.857258),(47 44.448418),(48 44.391075),(49 42.655678),(50 42.729767),
(1 10.714575),(2 24.972982),(3 29.60687),(4 29.621302),(5 29.264885),(6 30.26589),(7 34.482746),(8 34.474663),(9 36.06098),(10 36.67435),(11 38.090626),(12 38.100677),(13 35.226604),(14 36.37613),(15 40.45738),(16 40.410435),(17 39.11583),(18 38.455235),(19 39.41695),(20 39.44846),(21 38.712276),(22 38.057972),(23 40.954983),(24 40.890335),(25 40.46821),(26 40.532635),(27 42.578644),(28 42.53761),(29 39.86415),(30 41.54233),(31 41.51763),(32 41.35583),(33 39.109467),(34 42.074333),(35 44.947197),(36 44.95467),(37 43.358463),(38 42.391468),(39 44.96531),(40 45.00579),(41 42.23121),(42 41.20899),(43 41.57381),(44 41.548096),(45 40.71062),(46 44.634087),(47 45.197044),(48 45.20725),(49 44.270844),(50 44.285316),
(1 10.82929),(2 23.177635),(3 27.293999),(4 27.317028),(5 27.768635),(6 28.488375),(7 31.331009),(8 31.30141),(9 31.749182),(10 33.052853),(11 35.86053),(12 35.92555),(13 34.47654),(14 34.910202),(15 37.026497),(16 37.07055),(17 37.455406),(18 38.005028),(19 41.67693),(20 41.675022),(21 39.29487),(22 38.54924),(23 39.674774),(24 39.728462),(25 39.575413),(26 43.08433),(27 44.814877),(28 44.767963),(29 43.05291),(30 40.83511),(31 40.593697),(32 40.441185),(33 40.042957),(34 38.334682),(35 38.168636),(36 38.156113),(37 39.535637),(38 41.055435),(39 42.745502),(40 42.780003),(41 39.569607),(42 39.28425),(43 39.954998),(44 39.900356),(45 39.68159),(46 39.69509),(47 42.363262),(48 42.40518),(49 40.12605),(50 40.12614),
(1 10.043069),(2 22.57929),(3 26.265413),(4 26.299267),(5 24.944715),(6 26.006216),(7 28.157206),(8 28.175749),(9 29.594957),(10 33.40189),(11 34.084274),(12 34.14817),(13 33.948086),(14 35.416584),(15 38.116962),(16 38.115627),(17 37.37784),(18 38.016994),(19 38.47038),(20 38.47918),(21 35.977283),(22 35.80485),(23 37.964836),(24 37.921864),(25 35.81776),(26 40.78507),(27 39.426765),(28 39.42629),(29 39.886154),(30 39.552612),(31 39.641396),(32 39.65569),(33 38.334576),(34 39.666924),(35 39.51139),(36 39.475056),(37 42.82469),(38 41.478043),(39 41.4891),(40 41.496696),(41 40.176258),(42 39.927532),(43 42.31872),(44 42.31459),(45 39.870026),(46 39.729942),(47 41.312874),(48 41.306965),(49 39.69416),(50 39.651302),
(1 8.902871),(2 21.027792),(3 24.822168),(4 24.86861),(5 23.101183),(6 24.741463),(7 27.069834),(8 27.098944),(9 26.512838),(10 27.879034),(11 30.619406),(12 30.6607),(13 31.112144),(14 32.098576),(15 32.86123),(16 32.81926),(17 33.213837),(18 31.67837),(19 33.566807),(20 33.590843),(21 33.55922),(22 34.97182),(23 35.271854),(24 35.24867),(25 35.64321),(26 36.91676),(27 37.04448),(28 37.072002),(29 36.394287),(30 34.49826),(31 36.391636),(32 36.364132),(33 34.74658),(34 37.771297),(35 39.101143),(36 39.114502),(37 38.360844),(38 39.81115),(39 39.931515),(40 39.94137),(41 37.13576),(42 36.51104),(43 37.759182),(44 37.755875),(45 37.59554),(46 35.435196),(47 35.05585),(48 35.03313),(49 34.17772),(50 34.13926),
(1 9.345968),(2 20.30649),(3 22.58135),(4 22.591444),(5 23.304073),(6 25.264912),(7 26.938807),(8 26.964262),(9 27.077755),(10 27.160986),(11 29.023212),(12 29.008944),(13 30.21297),(14 31.445202),(15 33.04203),(16 33.067787),(17 31.669872),(18 33.267956),(19 33.590054),(20 33.58725),(21 31.822014),(22 31.667585),(23 35.437252),(24 35.39128),(25 35.17148),(26 34.56347),(27 35.680237),(28 35.658646),(29 35.25006),(30 33.920094),(31 34.4358),(32 34.353462),(33 35.143616),(34 33.077065),(35 35.25849),(36 35.223114),(37 34.78221),(38 34.008137),(39 35.318844),(40 35.323547),(41 35.091133),(42 35.12988),(43 38.203724),(44 38.218906),(45 36.698498),(46 34.692295),(47 35.566753),(48 35.48777),(49 35.970272),(50 35.95696),
(1 8.850916),(2 19.468542),(3 20.344057),(4 20.359463),(5 21.89541),(6 22.422277),(7 24.146072),(8 24.154503),(9 23.957457),(10 25.593754),(11 28.192183),(12 28.203932),(13 27.289188),(14 29.211882),(15 29.22204),(16 29.25642),(17 28.83058),(18 29.939432),(19 32.394527),(20 32.329712),(21 31.743984),(22 29.830446),(23 32.687714),(24 32.692364),(25 33.52699),(26 33.52352),(27 33.895386),(28 33.87796),(29 32.91398),(30 32.25805),(31 32.237328),(32 32.24294),(33 29.939041),(34 30.435297),(35 33.62286),(36 33.529026),(37 33.460377),(38 33.09288),(39 34.926064),(40 34.85553),(41 33.5103),(42 32.924522),(43 33.945072),(44 33.898247),(45 31.907251),(46 33.451874),(47 35.03494),(48 35.04553),(49 34.723797),(50 34.78892),
(1 8.508511),(2 18.621765),(3 20.966904),(4 20.964802),(5 20.73889),(6 21.36721),(7 24.256414),(8 24.27763),(9 25.56121),(10 26.872837),(11 28.362555),(12 28.432604),(13 27.50321),(14 28.797144),(15 29.354626),(16 29.330944),(17 28.449617),(18 27.903336),(19 28.922358),(20 28.872534),(21 27.423191),(22 29.992224),(23 31.62716),(24 31.581093),(25 30.838602),(26 30.097586),(27 30.554564),(28 30.530975),(29 29.336842),(30 30.78344),(31 32.84668),(32 32.8298),(33 33.207638),(34 32.242855),(35 33.903637),(36 33.909237),(37 34.773174),(38 33.577827),(39 34.581642),(40 34.629696),(41 32.370174),(42 32.219357),(43 33.54639),(44 33.523743),(45 32.51383),(46 32.70167),(47 34.2613),(48 34.225185),(49 32.942825),(50 32.97651),
(1 7.4374647),(2 15.617101),(3 18.527418),(4 18.535912),(5 19.825417),(6 19.967676),(7 21.310793),(8 21.28798),(9 22.032108),(10 22.901052),(11 24.112494),(12 24.110006),(13 22.432114),(14 25.51857),(15 26.643257),(16 26.658133),(17 26.105528),(18 24.873695),(19 26.036274),(20 26.002193),(21 24.906168),(22 25.904644),(23 29.08271),(24 29.085363),(25 27.652843),(26 27.309786),(27 28.792286),(28 28.819641),(29 27.59693),(30 27.9682),(31 29.010551),(32 29.000944),(33 29.055824),(34 28.91779),(35 30.15708),(36 30.114113),(37 29.859394),(38 30.140615),(39 30.260592),(40 30.251429),(41 28.594744),(42 29.568563),(43 30.486498),(44 30.49973),(45 29.423569),(46 28.9084),(47 29.392794),(48 29.39614),(49 29.030447),(50 29.027374),
(1 7.789961),(2 16.570143),(3 19.665195),(4 19.625654),(5 20.473774),(6 19.423227),(7 22.59358),(8 22.604416),(9 21.36443),(10 24.844006),(11 24.696419),(12 24.717196),(13 24.424469),(14 26.162294),(15 28.867779),(16 28.857317),(17 28.088188),(18 26.47592),(19 27.253166),(20 27.270042),(21 26.002226),(22 27.987097),(23 29.10116),(24 29.113934),(25 27.937601),(26 28.710793),(27 30.61097),(28 30.650562),(29 30.507727),(30 29.573238),(31 28.532074),(32 28.470533),(33 27.56865),(34 28.146154),(35 30.844683),(36 30.772387),(37 29.942133),(38 31.247223),(39 30.494843),(40 30.471926),(41 29.15062),(42 30.049011),(43 30.40481),(44 30.404337),(45 28.434473),(46 29.592962),(47 29.755451),(48 29.633442),(49 29.250357),(50 29.268108),
