1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 237327.69),(2 839662.7),(3 1737528.6),(4 2867169.8),(5 4192827.3),(6 5714017.5),(7 7399796),(8 9208097),(9 11157259),(10 13209760),(11 15440440),(12 17809266),(13 20357142),(14 22911130),(15 25754438),(16 28899678),(17 32207942),(18 35771308),(19 39764372),(20 44062268),(21 48694700),(22 53507890),(23 58501950),(24 63616980),(25 68931704),(26 74169176),(27 79884100),(28 85882890),(29 92199624),(30 99037450),(31 106230310),(32 113750780),(33 121375016),(34 129028640),(35 136648750),(36 144433440),(37 151672240),(38 158718340),(39 166075310),(40 172720620),(41 179652590),(42 186459630),(43 193802110),(44 201044660),(45 208278860),(46 215899060),(47 223760590),(48 231385140),(49 239121940),(50 246439020),(51 253868030),(52 261102480),(53 267894960),(54 274192350),(55 280908670),(56 286982140),(57 293199200),(58 300344480),(59 307077470),(60 314408220),(61 322272600),(62 330006400),(63 338568000),(64 346888130),(65 355130200),(66 362757150),(67 370077300),(68 377037300),(69 384762000),(70 392167420),(71 400426270),(72 408402530),(73 416169060),(74 423729280),(75 431204960),(76 439090080),(77 447153250),(78 455302530),(79 463878750),
(1 45.266735),(2 50.286915),(3 53.060905),(4 56.658287),(5 60.102654),(6 62.689236),(7 65.24005),(8 68.28128),(9 70.407486),(10 72.66426),(11 74.928535),(12 77.42262),(13 79.29298),(14 81.741585),(15 82.43504),(16 83.89254),(17 84.81534),(18 85.45093),(19 86.46441),(20 87.5617),(21 87.96478),(22 88.97694),(23 89.48662),(24 90.90614),(25 92.61635),(26 95.14356),(27 95.57102),(28 97.06927),(29 98.60675),(30 98.6562),(31 99.485565),(32 100.26803),(33 101.72205),(34 102.10919),(35 103.50451),(36 104.14635),(37 104.93469),(38 104.414185),(39 102.91252),(40 102.26497),(41 101.81986),(42 100.36803),(43 99.582375),(44 100.27356),(45 99.582794),(46 99.01686),(47 99.39479),(48 98.74674),(49 97.25434),(50 97.079056),(51 96.81149),(52 97.36449),(53 96.50984),(54 95.96046),(55 96.72205),(56 96.289345),(57 97.06991),(58 96.12667),(59 95.93055),(60 96.40471),(61 96.10219),(62 95.898964),(63 95.191124),(64 94.632416),(65 94.46453),(66 93.95947),(67 93.53497),(68 92.821175),(69 92.61569),(70 93.02853),(71 92.43301),(72 93.143486),(73 93.23738),(74 93.561966),(75 93.51103),(76 94.183235),(77 94.63631),(78 95.06311),(79 95.87608),
(1 45.6895),(2 50.192715),(3 54.056538),(4 57.89697),(5 61.49745),(6 63.930527),(7 68.28454),(8 70.69967),(9 72.12863),(10 75.56662),(11 76.83771),(12 79.78218),(13 80.33677),(14 81.29484),(15 81.86852),(16 82.98729),(17 84.21648),(18 85.417336),(19 85.463844),(20 86.9447),(21 87.658646),(22 89.12672),(23 90.00698),(24 91.76296),(25 92.796486),(26 93.58953),(27 94.50794),(28 95.85596),(29 97.75618),(30 98.066124),(31 99.35317),(32 100.33335),(33 100.64363),(34 101.29889),(35 102.75756),(36 102.068634),(37 102.32653),(38 101.01037),(39 100.85003),(40 100.65633),(41 99.75182),(42 98.48357),(43 97.99715),(44 97.18836),(45 96.786255),(46 96.77664),(47 95.142105),(48 94.803406),(49 94.340126),(50 94.06029),(51 93.08554),(52 92.33901),(53 91.930725),(54 92.55644),(55 92.82531),(56 92.89533),(57 93.66749),(58 93.94233),(59 93.201454),(60 92.87902),(61 92.36225),(62 92.51661),(63 91.82581),(64 91.57369),(65 91.28221),(66 91.19813),(67 91.13431),(68 91.20807),(69 91.378746),(70 90.58303),(71 90.76649),(72 91.87101),(73 92.446365),(74 92.1246),(75 92.22064),(76 92.78987),(77 92.64072),(78 93.705055),(79 93.68425),
(1 44.95552),(2 49.872456),(3 53.11127),(4 57.983063),(5 61.423527),(6 65.244606),(7 68.40499),(8 71.044205),(9 73.4792),(10 75.59035),(11 77.64551),(12 79.89417),(13 81.78822),(14 83.01359),(15 83.78903),(16 85.25354),(17 85.54323),(18 85.46809),(19 85.66332),(20 87.341385),(21 88.67524),(22 88.26181),(23 88.129395),(24 89.21076),(25 90.000916),(26 90.30231),(27 90.70325),(28 91.29941),(29 92.2379),(30 92.56181),(31 93.598755),(32 94.343704),(33 94.71518),(34 95.916145),(35 95.835785),(36 96.848465),(37 97.13078),(38 96.61572),(39 95.70372),(40 95.34864),(41 94.57312),(42 94.6397),(43 94.39327),(44 95.0359),(45 95.34135),(46 95.37498),(47 94.8413),(48 93.87009),(49 94.667206),(50 94.252785),(51 94.44971),(52 94.14609),(53 94.92528),(54 95.870834),(55 96.05509),(56 96.070854),(57 96.767105),(58 97.22677),(59 97.962135),(60 97.87269),(61 99.29292),(62 99.26841),(63 99.117615),(64 98.87669),(65 98.98463),(66 98.536255),(67 98.18832),(68 98.401405),(69 97.659454),(70 97.46582),(71 97.44377),(72 97.636604),(73 98.170395),(74 98.82969),(75 97.77343),(76 98.594215),(77 98.50082),(78 98.40203),(79 97.93762),
(1 45.379246),(2 49.807274),(3 53.39111),(4 57.000202),(5 59.87505),(6 62.50618),(7 65.33347),(8 67.800766),(9 69.59768),(10 71.724144),(11 74.53662),(12 77.004585),(13 79.49639),(14 80.8906),(15 81.85257),(16 82.754875),(17 83.48223),(18 84.42611),(19 84.84095),(20 86.22098),(21 87.4818),(22 88.028694),(23 88.44832),(24 90.832565),(25 91.325386),(26 92.085915),(27 93.8662),(28 95.49284),(29 97.213524),(30 98.69247),(31 100.102005),(32 100.20561),(33 101.358765),(34 101.23432),(35 102.485855),(36 102.7775),(37 102.416145),(38 102.02793),(39 100.19495),(40 100.89878),(41 100.200905),(42 99.14303),(43 99.598816),(44 98.256805),(45 98.34586),(46 97.96867),(47 97.209915),(48 96.817665),(49 96.11803),(50 95.437614),(51 95.36821),(52 94.58926),(53 93.20022),(54 93.221176),(55 92.62825),(56 93.40013),(57 93.74925),(58 94.15874),(59 93.86726),(60 93.211784),(61 93.08251),(62 93.747734),(63 92.29746),(64 91.95795),(65 91.30374),(66 90.91209),(67 90.71254),(68 90.04383),(69 90.043915),(70 89.607285),(71 90.517),(72 90.751076),(73 91.02223),(74 91.41518),(75 91.47123),(76 91.78624),(77 93.075615),(78 92.65126),(79 92.52376),
(1 44.80297),(2 48.951237),(3 51.58913),(4 55.634174),(5 58.75208),(6 62.588974),(7 65.575),(8 67.763405),(9 70.149185),(10 72.71807),(11 74.29147),(12 76.75608),(13 78.28037),(14 80.36961),(15 80.95477),(16 82.01396),(17 82.870766),(18 82.91723),(19 84.05816),(20 86.03193),(21 86.67312),(22 87.42936),(23 88.699684),(24 90.40889),(25 90.795364),(26 91.613434),(27 92.69424),(28 93.19119),(29 95.05316),(30 95.88208),(31 96.29559),(32 96.344795),(33 97.09034),(34 97.92141),(35 97.877686),(36 99.236015),(37 98.69194),(38 98.537674),(39 97.47635),(40 97.17931),(41 96.28566),(42 95.58157),(43 95.31992),(44 94.67577),(45 94.5326),(46 94.33609),(47 93.80081),(48 93.74347),(49 93.5009),(50 92.37598),(51 91.05539),(52 90.623604),(53 90.925575),(54 91.3246),(55 90.97),(56 90.49267),(57 90.391106),(58 90.368965),(59 90.468895),(60 90.50394),(61 90.79427),(62 90.587906),(63 89.82018),(64 89.96152),(65 90.72662),(66 89.766594),(67 90.62973),(68 90.065384),(69 90.0217),(70 89.13414),(71 89.19698),(72 88.83554),(73 89.904106),(74 89.129364),(75 88.8108),(76 88.989494),(77 89.814445),(78 89.47178),(79 89.78407),
(1 44.367695),(2 48.871346),(3 52.63017),(4 56.253998),(5 59.58139),(6 63.149567),(7 66.1196),(8 68.63838),(9 71.01036),(10 72.99628),(11 75.77626),(12 77.28842),(13 79.46078),(14 81.15115),(15 81.76315),(16 83.1766),(17 83.68495),(18 84.08277),(19 84.24317),(20 85.05807),(21 84.63794),(22 85.583916),(23 86.68912),(24 87.94805),(25 88.18768),(26 88.802666),(27 89.409874),(28 90.10023),(29 91.524086),(30 92.43462),(31 92.56265),(32 93.44418),(33 94.1744),(34 95.12337),(35 94.67801),(36 95.55846),(37 95.94129),(38 94.66788),(39 93.41289),(40 92.76255),(41 92.41206),(42 92.59711),(43 91.9659),(44 91.00848),(45 90.58184),(46 91.49747),(47 91.37316),(48 91.12994),(49 91.278854),(50 90.07309),(51 90.30115),(52 92.002686),(53 92.40209),(54 92.421616),(55 93.06372),(56 93.40593),(57 93.456505),(58 94.24234),(59 95.260956),(60 94.67588),(61 95.27184),(62 95.84202),(63 95.47653),(64 95.28343),(65 95.52589),(66 95.54804),(67 95.52357),(68 95.25419),(69 95.17814),(70 94.70656),(71 94.79717),(72 95.561646),(73 95.54019),(74 96.613884),(75 95.852745),(76 95.109),(77 95.63126),(78 95.25162),(79 95.238884),
(1 44.24023),(2 49.14845),(3 52.543007),(4 56.367397),(5 59.575573),(6 62.231846),(7 65.4439),(8 68.56277),(9 69.53071),(10 72.11903),(11 74.71085),(12 77.08403),(13 78.7619),(14 80.238785),(15 81.78645),(16 83.33206),(17 83.81149),(18 84.011734),(19 84.22354),(20 86.0163),(21 85.85874),(22 87.47412),(23 88.4649),(24 89.40454),(25 89.781876),(26 90.953156),(27 91.32158),(28 93.15741),(29 94.53069),(30 96.336365),(31 96.84714),(32 98.3883),(33 99.38328),(34 100.029106),(35 99.72686),(36 100.16121),(37 100.02515),(38 99.82393),(39 98.33101),(40 98.44885),(41 98.12692),(42 96.69906),(43 97.168465),(44 95.51363),(45 95.58006),(46 95.61),(47 95.806076),(48 95.92253),(49 93.95244),(50 93.86029),(51 92.54964),(52 92.67502),(53 92.96801),(54 93.3642),(55 92.7435),(56 92.55846),(57 93.28314),(58 93.19021),(59 92.61522),(60 93.46717),(61 92.55943),(62 92.48674),(63 93.30162),(64 93.66792),(65 93.12342),(66 92.929276),(67 92.35777),(68 91.8016),(69 92.87951),(70 91.934135),(71 91.50967),(72 91.85146),(73 92.68194),(74 91.79249),(75 92.27189),(76 92.8086),(77 93.46957),(78 93.55291),(79 93.616394),
(1 44.165646),(2 48.935154),(3 51.921776),(4 55.888927),(5 58.71755),(6 62.612324),(7 65.34338),(8 67.899796),(9 69.665146),(10 71.932526),(11 74.20798),(12 76.8832),(13 77.86077),(14 79.25468),(15 80.80546),(16 81.55778),(17 82.51783),(18 83.955),(19 84.53439),(20 86.09291),(21 87.03064),(22 88.27769),(23 88.43738),(24 90.11655),(25 90.72943),(26 92.39339),(27 92.86712),(28 94.25676),(29 94.8374),(30 96.18515),(31 96.85855),(32 97.793236),(33 99.3018),(34 101.09442),(35 100.34321),(36 100.21349),(37 100.01931),(38 99.97545),(39 99.303314),(40 98.53331),(41 97.33669),(42 97.098495),(43 96.1309),(44 96.427444),(45 95.09283),(46 95.23608),(47 95.13851),(48 94.179306),(49 94.16456),(50 93.64884),(51 92.94707),(52 92.527306),(53 92.81892),(54 92.51124),(55 92.41515),(56 92.36672),(57 92.9056),(58 92.62913),(59 92.041504),(60 92.33906),(61 91.65043),(62 91.45278),(63 92.302986),(64 91.27004),(65 90.47726),(66 90.760796),(67 89.90848),(68 89.11103),(69 88.9354),(70 88.53492),(71 88.95392),(72 89.19817),(73 90.14519),(74 89.64163),(75 90.05536),(76 90.11505),(77 90.57064),(78 90.65553),(79 91.13077),
(1 43.15011),(2 47.84076),(3 52.222862),(4 57.009),(5 60.224514),(6 63.67123),(7 66.30116),(8 69.16612),(9 71.60153),(10 73.67611),(11 76.29139),(12 78.15455),(13 79.58257),(14 80.71153),(15 81.12077),(16 82.0528),(17 82.365814),(18 83.43142),(19 82.8524),(20 84.26524),(21 84.4373),(22 85.299126),(23 85.56918),(24 85.78373),(25 86.65011),(26 87.1065),(27 87.06963),(28 87.90993),(29 89.11353),(30 89.86885),(31 89.987946),(32 90.41351),(33 91.201485),(34 92.66074),(35 92.52257),(36 93.81386),(37 93.892296),(38 93.39985),(39 92.53758),(40 91.960175),(41 90.10294),(42 91.20386),(43 90.8694),(44 91.38543),(45 90.85658),(46 90.97257),(47 90.600044),(48 90.85836),(49 90.78566),(50 90.82381),(51 89.830956),(52 90.368515),(53 90.166824),(54 90.02256),(55 91.01815),(56 92.27129),(57 92.92214),(58 94.409805),(59 93.918915),(60 94.71928),(61 94.977264),(62 94.90268),(63 95.00423),(64 95.24114),(65 94.498985),(66 94.51868),(67 94.72346),(68 93.75719),(69 94.11405),(70 94.37469),(71 94.12217),(72 94.407326),(73 94.67336),(74 95.21028),(75 94.15338),(76 93.84185),(77 93.61769),(78 93.75546),(79 93.44605),
(1 43.110107),(2 47.77818),(3 50.667694),(4 54.8687),(5 58.509274),(6 61.55951),(7 64.66185),(8 66.768524),(9 69.43385),(10 71.50005),(11 73.528366),(12 75.71632),(13 77.460106),(14 79.074),(15 80.46132),(16 81.84584),(17 82.59923),(18 84.28564),(19 83.63737),(20 83.9982),(21 86.09818),(22 86.610535),(23 88.210495),(24 89.36118),(25 89.88747),(26 91.03526),(27 91.806984),(28 92.98647),(29 94.13416),(30 95.07365),(31 95.82819),(32 97.189445),(33 97.86811),(34 98.23182),(35 99.17616),(36 100.05694),(37 100.26509),(38 99.607994),(39 98.322464),(40 98.22531),(41 97.39958),(42 97.07738),(43 96.34142),(44 96.61173),(45 95.87069),(46 95.93828),(47 95.446434),(48 95.50698),(49 94.50712),(50 94.030365),(51 93.833305),(52 93.52046),(53 93.74247),(54 94.11301),(55 93.648056),(56 93.01249),(57 93.123055),(58 93.445045),(59 92.764),(60 92.79798),(61 93.09366),(62 92.61226),(63 92.40299),(64 92.37765),(65 91.83417),(66 92.21962),(67 91.806244),(68 90.549614),(69 91.02993),(70 90.92188),(71 90.979385),(72 91.89442),(73 92.66274),(74 92.291115),(75 92.31786),(76 92.361336),(77 92.69306),(78 93.42499),(79 94.3297),
(1 43.668217),(2 48.025356),(3 50.864136),(4 54.180996),(5 57.4201),(6 60.00481),(7 63.560253),(8 65.60846),(9 67.543625),(10 69.68255),(11 71.93172),(12 74.22362),(13 75.37436),(14 77.00332),(15 77.91199),(16 78.53278),(17 79.54612),(18 80.34132),(19 81.62981),(20 82.03465),(21 83.36111),(22 84.14899),(23 84.75624),(24 85.472435),(25 86.32675),(26 88.19484),(27 88.63152),(28 89.69256),(29 90.81893),(30 91.86488),(31 92.78182),(32 92.78827),(33 93.353485),(34 93.94785),(35 94.3402),(36 94.25008),(37 94.47164),(38 94.00555),(39 93.69048),(40 93.573265),(41 92.65953),(42 92.622185),(43 91.72088),(44 91.903824),(45 91.08734),(46 90.97096),(47 89.67211),(48 89.94501),(49 89.273415),(50 89.19196),(51 88.87014),(52 88.32277),(53 88.84623),(54 88.00627),(55 89.02515),(56 87.64881),(57 87.94589),(58 88.34808),(59 88.16535),(60 88.59203),(61 88.11746),(62 87.42586),(63 87.59541),(64 87.37949),(65 87.384415),(66 86.59756),(67 86.482735),(68 85.48783),(69 85.487755),(70 85.101105),(71 84.666176),(72 85.277756),(73 85.52588),(74 84.519905),(75 84.28534),(76 84.92151),(77 84.804115),(78 85.73219),(79 85.67768),
(1 43.340794),(2 48.406815),(3 51.81835),(4 56.58782),(5 60.338066),(6 62.98332),(7 66.49972),(8 68.633194),(9 71.55552),(10 73.37534),(11 75.88021),(12 77.986694),(13 79.603195),(14 80.8554),(15 81.29779),(16 82.47272),(17 83.13038),(18 84.09665),(19 84.63392),(20 85.81724),(21 86.18676),(22 85.82638),(23 87.187126),(24 87.958725),(25 87.8008),(26 88.20123),(27 88.96494),(28 89.61807),(29 91.25184),(30 91.57743),(31 92.30097),(32 92.99649),(33 93.428246),(34 94.72027),(35 95.57848),(36 96.31908),(37 95.91368),(38 95.11352),(39 94.992775),(40 93.73986),(41 92.55912),(42 92.27194),(43 91.75281),(44 91.76315),(45 90.95995),(46 91.16824),(47 92.02976),(48 91.13349),(49 90.90766),(50 91.655945),(51 90.58135),(52 91.0184),(53 91.32859),(54 91.37355),(55 92.82715),(56 92.064865),(57 93.513504),(58 94.02879),(59 94.067314),(60 94.7339),(61 95.09078),(62 95.83316),(63 95.0675),(64 94.05245),(65 94.81869),(66 93.65441),(67 94.50114),(68 93.78522),(69 93.91419),(70 92.84008),(71 93.892685),(72 94.32193),(73 94.32616),(74 94.70988),(75 94.580086),(76 94.51619),(77 94.55822),(78 93.31224),(79 93.18314),
(1 42.931202),(2 47.56591),(3 50.946236),(4 54.5933),(5 58.64894),(6 60.72322),(7 64.377686),(8 66.683655),(9 69.29883),(10 70.36512),(11 73.274956),(12 74.99654),(13 77.8184),(14 78.911865),(15 80.21604),(16 80.71302),(17 81.37974),(18 81.98724),(19 83.072075),(20 83.77972),(21 84.66237),(22 84.86707),(23 85.693085),(24 86.882645),(25 87.43709),(26 89.20211),(27 88.960175),(28 91.09306),(29 91.53733),(30 91.96491),(31 93.017334),(32 93.54682),(33 94.193855),(34 94.15997),(35 95.29962),(36 94.94355),(37 95.312904),(38 95.2549),(39 94.88681),(40 94.6066),(41 94.14962),(42 92.74877),(43 92.7665),(44 92.19356),(45 91.67253),(46 92.41831),(47 91.291374),(48 91.80123),(49 90.80206),(50 90.629776),(51 89.63963),(52 89.28786),(53 88.53022),(54 88.94994),(55 88.940186),(56 88.430275),(57 89.92516),(58 90.56659),(59 90.0059),(60 90.21229),(61 89.802666),(62 90.408905),(63 89.54723),(64 90.24762),(65 89.92113),(66 89.38221),(67 89.42947),(68 89.01162),(69 88.95521),(70 89.525795),(71 88.444496),(72 88.548386),(73 88.97303),(74 89.34839),(75 90.03671),(76 89.33263),(77 90.76738),(78 90.54156),(79 90.70027),
(1 42.887115),(2 47.748512),(3 50.936108),(4 54.629772),(5 58.977436),(6 61.426968),(7 63.928898),(8 66.46513),(9 68.63565),(10 71.53127),(11 73.38789),(12 74.5075),(13 76.67083),(14 78.42929),(15 80.20277),(16 80.80701),(17 81.82515),(18 82.973946),(19 82.59895),(20 83.90543),(21 84.42908),(22 84.70413),(23 86.15624),(24 87.687294),(25 88.92928),(26 89.78035),(27 90.77458),(28 92.18085),(29 92.62149),(30 93.593956),(31 94.54869),(32 95.99635),(33 96.15761),(34 96.61227),(35 97.18923),(36 98.59381),(37 98.019585),(38 97.5947),(39 96.27635),(40 96.32689),(41 96.365425),(42 95.107285),(43 95.24432),(44 94.484406),(45 93.2411),(46 94.196976),(47 93.54303),(48 93.40958),(49 92.330956),(50 92.103546),(51 91.26947),(52 92.01661),(53 90.68726),(54 90.85691),(55 89.74725),(56 90.39846),(57 90.22765),(58 90.7801),(59 89.940506),(60 90.242935),(61 90.177414),(62 89.112656),(63 88.27538),(64 87.47783),(65 86.792336),(66 86.99257),(67 86.61318),(68 86.41276),(69 85.622826),(70 85.42262),(71 85.79742),(72 85.88647),(73 85.31918),(74 85.87595),(75 85.63168),(76 86.57503),(77 86.65754),(78 86.587875),(79 87.07809),
(1 42.515533),(2 47.361263),(3 50.457973),(4 54.242954),(5 58.516556),(6 61.68169),(7 64.54256),(8 67.25279),(9 69.14901),(10 70.95559),(11 73.24152),(12 75.79618),(13 76.69284),(14 78.44995),(15 78.80853),(16 79.11284),(17 80.52708),(18 80.829704),(19 81.58389),(20 82.155556),(21 82.91955),(22 83.59648),(23 84.492546),(24 85.159996),(25 85.69385),(26 85.774254),(27 86.2401),(28 86.94527),(29 88.19664),(30 89.00361),(31 89.70232),(32 90.039444),(33 91.26055),(34 91.5448),(35 91.42166),(36 92.39272),(37 92.66375),(38 92.04851),(39 91.196785),(40 89.96787),(41 90.42268),(42 89.933235),(43 89.68307),(44 88.73408),(45 88.93588),(46 89.04381),(47 89.189835),(48 88.725655),(49 88.61224),(50 88.30451),(51 88.06852),(52 87.222404),(53 87.85932),(54 89.19324),(55 89.71349),(56 90.02271),(57 90.58209),(58 91.067444),(59 91.231346),(60 91.972565),(61 92.48543),(62 93.318184),(63 93.31095),(64 92.77425),(65 93.329926),(66 93.45159),(67 93.813484),(68 93.421234),(69 93.398834),(70 92.959),(71 93.39659),(72 94.53456),(73 93.94861),(74 94.87374),(75 94.45739),(76 93.78203),(77 93.78844),(78 92.91432),(79 92.85882),
(1 42.717274),(2 47.408115),(3 50.451805),(4 53.583042),(5 56.743866),(6 60.567574),(7 62.979008),(8 64.99874),(9 67.30685),(10 69.82107),(11 72.582115),(12 74.478676),(13 75.63807),(14 77.48237),(15 78.31625),(16 78.47458),(17 80.479546),(18 80.59851),(19 81.42742),(20 82.62619),(21 83.30123),(22 84.579475),(23 85.07149),(24 86.20815),(25 87.274765),(26 88.39201),(27 89.3014),(28 90.85705),(29 92.54596),(30 92.7398),(31 94.60998),(32 95.22486),(33 95.098724),(34 96.30557),(35 96.65439),(36 97.286896),(37 97.210266),(38 97.08051),(39 96.209435),(40 95.737465),(41 95.04707),(42 94.34867),(43 94.220726),(44 94.161064),(45 93.73449),(46 93.22962),(47 93.35022),(48 92.57364),(49 91.914),(50 92.387146),(51 91.20635),(52 91.41864),(53 90.23081),(54 90.7594),(55 91.02591),(56 91.215164),(57 90.851006),(58 91.24764),(59 91.14892),(60 91.06473),(61 92.243225),(62 91.69862),(63 91.47423),(64 91.732544),(65 91.6176),(66 91.05422),(67 90.38646),(68 89.55007),(69 89.26846),(70 89.32267),(71 89.41553),(72 90.03814),(73 91.258156),(74 91.49552),(75 92.18078),(76 92.80346),(77 92.278145),(78 93.004395),(79 92.92982),
(1 41.99525),(2 46.76104),(3 50.114502),(4 53.54341),(5 57.520767),(6 60.78667),(7 63.862698),(8 65.89209),(9 68.742935),(10 70.187675),(11 72.49442),(12 75.32027),(13 76.09456),(14 78.00778),(15 78.604836),(16 79.50839),(17 80.208755),(18 80.617035),(19 80.94786),(20 82.35304),(21 84.36247),(22 85.43453),(23 85.982635),(24 87.62767),(25 88.33941),(26 89.87805),(27 90.67123),(28 91.96406),(29 93.46576),(30 94.390305),(31 96.123856),(32 96.56494),(33 96.64266),(34 97.63609),(35 97.58375),(36 98.184166),(37 98.0189),(38 98.09907),(39 97.169556),(40 96.40276),(41 95.51937),(42 94.72188),(43 95.31999),(44 94.55953),(45 94.47696),(46 93.9058),(47 93.45993),(48 92.772865),(49 91.52544),(50 90.99609),(51 90.232475),(52 89.86701),(53 89.381966),(54 88.398445),(55 88.79797),(56 89.132576),(57 89.845055),(58 89.02411),(59 88.89773),(60 87.97136),(61 88.01636),(62 87.571045),(63 87.67265),(64 88.09555),(65 87.62955),(66 87.536125),(67 87.775856),(68 86.373146),(69 86.43107),(70 86.084145),(71 86.41241),(72 86.54005),(73 87.10293),(74 86.78742),(75 86.43841),(76 86.63153),(77 88.67223),(78 88.03347),(79 88.35418),
(1 42.32346),(2 46.76452),(3 50.810524),(4 54.51119),(5 58.24216),(6 61.344513),(7 64.7147),(8 66.61739),(9 69.588264),(10 71.57346),(11 74.34906),(12 75.18434),(13 76.736145),(14 77.93297),(15 78.973694),(16 80.10834),(17 80.69259),(18 81.40538),(19 81.23965),(20 81.079216),(21 81.95324),(22 83.306335),(23 83.51098),(24 83.84284),(25 84.69521),(26 84.740364),(27 85.69988),(28 85.87563),(29 87.17761),(30 87.39148),(31 88.65672),(32 89.40153),(33 89.3466),(34 89.65682),(35 91.34523),(36 91.072426),(37 90.9548),(38 90.83319),(39 88.97673),(40 88.64685),(41 87.93365),(42 87.99207),(43 87.82282),(44 86.640945),(45 86.77388),(46 86.25259),(47 86.788185),(48 85.813194),(49 86.8933),(50 85.60412),(51 85.36407),(52 86.253204),(53 86.27633),(54 86.3917),(55 87.0355),(56 87.82048),(57 88.13256),(58 88.68804),(59 89.23153),(60 89.863),(61 89.58249),(62 90.52706),(63 90.755775),(64 90.98723),(65 91.688156),(66 91.343285),(67 91.26072),(68 90.699936),(69 90.515656),(70 90.18896),(71 90.42512),(72 90.8569),(73 90.78943),(74 91.66064),(75 91.204185),(76 91.1465),(77 91.77321),(78 92.23091),(79 91.478645),
