1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 14337.558),(2 47141.676),(3 94286.56),(4 144960.14),(5 196413.52),(6 247064.33),(7 296918.66),(8 347061.6),(9 397638.72),(10 455485.1),(11 518774),(12 593597.75),(13 681792.44),(14 777802.2),(15 883816.2),(16 992004.7),(17 1109717.9),(18 1218266.1),(19 1314735.1),(20 1409124.1),(21 1502024.6),(22 1592509.6),(23 1671836.5),(24 1741329),(25 1809317.9),(26 1874105.4),(27 1942941.1),(28 2011969.6),(29 2077701.4),(30 2144014),(31 2209376.3),(32 2270277.8),(33 2327263.8),(34 2379106.3),(35 2433969.8),(36 2500120.8),(37 2579653.3),(38 2661275.3),(39 2746968.8),(40 2851868.8),(41 2974789.3),(42 3121006.8),(43 3277312),(44 3449695.3),(45 3636263),(46 3836595.3),(47 4061424.8),(48 4291341.5),(49 4506552.5),(50 4743694.5),(51 5010268.5),(52 5253059),(53 5500683.5),(54 5770634.5),(55 6092186.5),(56 6430351.5),(57 6792713.5),(58 7165349.5),(59 7566502.5),(60 7973807.5),(61 8386774.5),(62 8781759),(63 9207567),(64 9607661),(65 9985806),(66 10346404),(67 10692831),(68 11033821),(69 11353173),(70 11628320),(71 11860884),(72 12041408),(73 12220583),(74 12408288),(75 12590824),(76 12729245),(77 12841120),(78 12955165),(79 13065673),
(1 3233.8113),(2 7040.2695),(3 8348.558),(4 8504.165),(5 8702.214),(6 9044.509),(7 9268.239),(8 9201.959),(9 9147.512),(10 9347.181),(11 9671.008),(12 9892.32),(13 10195.537),(14 10398.991),(15 10407.3),(16 10306.9795),(17 10329.158),(18 10287.495),(19 10184.43),(20 10183.552),(21 10360.552),(22 10632.27),(23 10891.367),(24 10913.334),(25 10843.196),(26 10685.19),(27 10738.387),(28 10751.825),(29 10745.445),(30 10676.717),(31 10694.742),(32 10751.574),(33 10967.5625),(34 11099.603),(35 11060.613),(36 11103.245),(37 11091.55),(38 11181.877),(39 11522.21),(40 11577.152),(41 11720.491),(42 11872.095),(43 11923.067),(44 11805.144),(45 11725.88),(46 11634.223),(47 11657.348),(48 11718.986),(49 11759.785),(50 11795.15),(51 11743.657),(52 11677.639),(53 11885.166),(54 11866.128),(55 11894.347),(56 12108.14),(57 12165.416),(58 12080.676),(59 12328.366),(60 12598.687),(61 12632.264),(62 12726.979),(63 12975.828),(64 13245.678),(65 13254.497),(66 13191.991),(67 13308.133),(68 13357.687),(69 13479.531),(70 13674.063),(71 13665.566),(72 13637.397),(73 13615.006),(74 13736.914),(75 13692.606),(76 13613.483),(77 13678.551),(78 13675.603),(79 13727.402),
(1 3258.5652),(2 7121.3267),(3 8344.624),(4 8492.582),(5 8779.0625),(6 9104.058),(7 9190.579),(8 9041.906),(9 9093.565),(10 9428.862),(11 9778.057),(12 9938.787),(13 10135.53),(14 10212.87),(15 10275.872),(16 10311.238),(17 10374.566),(18 10274.475),(19 10105.53),(20 10223.819),(21 10484.603),(22 10541.761),(23 10517.331),(24 10478.413),(25 10250.951),(26 10166.246),(27 10272.358),(28 10459.617),(29 10455.929),(30 10260.2295),(31 10230.113),(32 10363.568),(33 10569.795),(34 10709.608),(35 10824.488),(36 10846.4),(37 10740.549),(38 10682.0625),(39 10724.061),(40 10949.321),(41 11108.335),(42 11009.192),(43 10919.583),(44 11049.467),(45 11309.677),(46 11338.017),(47 11252.375),(48 11231.646),(49 11449.674),(50 11596.636),(51 11620.3545),(52 11683.155),(53 11773.821),(54 11913.832),(55 12197.035),(56 12357.054),(57 12450.994),(58 12449.59),(59 12466.248),(60 12799.89),(61 12982.312),(62 13037.411),(63 13313.5),(64 13365.474),(65 13416.408),(66 13657.997),(67 13652.558),(68 13488.087),(69 13477.799),(70 13676.371),(71 13632.742),(72 13495.627),(73 13476.799),(74 13460.228),(75 13197.721),(76 12854.763),(77 12790.083),(78 12823.334),(79 13081.891),
(1 3145.8306),(2 6593.556),(3 7677.089),(4 7639.6167),(5 7669.003),(6 7716.4185),(7 7795.908),(8 7920.772),(9 8066.681),(10 8407.46),(11 8584.454),(12 8704.764),(13 8957.701),(14 9043.221),(15 9011.32),(16 8986.938),(17 9086.709),(18 8959.858),(19 8939.254),(20 8991.479),(21 9292.772),(22 9398.272),(23 9442.712),(24 9610.953),(25 9645.425),(26 9620.853),(27 9579.969),(28 9735.965),(29 9777.14),(30 9609.638),(31 9657.3545),(32 9763.554),(33 9949.788),(34 10202.272),(35 10255.23),(36 10152.479),(37 9894.365),(38 9812.301),(39 10038.9375),(40 10366.959),(41 10428.071),(42 10311.506),(43 10238.397),(44 10465.752),(45 10679.758),(46 10715.62),(47 10694.703),(48 10811.324),(49 10826.304),(50 10945.732),(51 11095.804),(52 11073.074),(53 11180.744),(54 11136.132),(55 11307.633),(56 11594.721),(57 11871.689),(58 11754.864),(59 11731.014),(60 11766.756),(61 11708.842),(62 11784.581),(63 11928.818),(64 11913.992),(65 11929.679),(66 12179.959),(67 12334.547),(68 12278.853),(69 12323.0625),(70 12435.305),(71 12259.307),(72 12297.256),(73 12272.361),(74 12262.441),(75 12320.471),(76 12417.221),(77 12454.167),(78 12350.966),(79 12537.971),
(1 2980.943),(2 6427.9106),(3 7532.4106),(4 7549.7886),(5 7714.9707),(6 7893.9414),(7 8105.6294),(8 8144.9307),(9 8213.316),(10 8486.306),(11 8636.807),(12 8675.796),(13 8758.877),(14 8949.915),(15 8929.051),(16 8834.769),(17 8768.7295),(18 8844.173),(19 8855.098),(20 8927.194),(21 9068.958),(22 9186.693),(23 9373.578),(24 9362.892),(25 9201.559),(26 9238.965),(27 9470.57),(28 9556.176),(29 9635.865),(30 9632.797),(31 9685.024),(32 9662.806),(33 9571.633),(34 9448.091),(35 9613.323),(36 9706.326),(37 9782.187),(38 9844.395),(39 9742.173),(40 9878.546),(41 10022.705),(42 9800.704),(43 9682.684),(44 9947.437),(45 10251.767),(46 10417.781),(47 10415.131),(48 10297.109),(49 10138.715),(50 10272.505),(51 10453.306),(52 10649.109),(53 10747.955),(54 10773.085),(55 10926.682),(56 10982.0205),(57 11107.661),(58 11077.406),(59 11195.752),(60 11453.37),(61 11542.508),(62 11499.45),(63 11775.894),(64 12131.296),(65 12239.509),(66 12290.809),(67 12337.457),(68 12181.163),(69 12268.394),(70 12365.923),(71 12260.949),(72 12181.225),(73 12208.23),(74 12398.246),(75 12345.437),(76 12495.321),(77 12500.902),(78 12088.127),(79 12317.4795),
(1 2938.8582),(2 6158.286),(3 7112.3735),(4 7224.567),(5 7523.4604),(6 7750.5503),(7 7784.0737),(8 7812.0835),(9 7996.2813),(10 8359.051),(11 8452.157),(12 8377.093),(13 8482.437),(14 8721.766),(15 8890.389),(16 9054.631),(17 9061.1),(18 8908.386),(19 8831.812),(20 8893.357),(21 8955.43),(22 8916.144),(23 9088.536),(24 9148.51),(25 9111.476),(26 9075.339),(27 9125.745),(28 9254.913),(29 9350.001),(30 9284.209),(31 9165.194),(32 9051.946),(33 9188.101),(34 9248.194),(35 9368.572),(36 9472.028),(37 9479.247),(38 9466.864),(39 9426.549),(40 9427.316),(41 9394.36),(42 9532.502),(43 9769.523),(44 9692.519),(45 9818.445),(46 9877.232),(47 9945.656),(48 10081.546),(49 10124.522),(50 10185.5205),(51 10487.833),(52 10605.536),(53 10627.134),(54 10750.815),(55 10966.924),(56 11064.074),(57 11365.918),(58 11560.274),(59 11624.82),(60 11572.954),(61 11371.32),(62 11250.64),(63 11304.07),(64 11498.441),(65 11754.079),(66 11864.537),(67 11970.804),(68 12134.976),(69 12345.382),(70 12383.417),(71 12164.534),(72 11843.154),(73 11863.322),(74 11870.044),(75 11863.494),(76 11908.108),(77 11885.293),(78 11737.091),(79 11748.827),
(1 2898.9102),(2 6081.994),(3 7045.3223),(4 7054.2676),(5 7180.991),(6 7259.8496),(7 7437.478),(8 7609.8643),(9 7886.788),(10 8064.95),(11 8211.73),(12 8162.146),(13 8187.4824),(14 8398.991),(15 8440.205),(16 8476.112),(17 8466.029),(18 8366.843),(19 8390.955),(20 8408.211),(21 8452.7705),(22 8503.662),(23 8497.664),(24 8545.567),(25 8620.167),(26 8512.797),(27 8424.476),(28 8521.516),(29 8616.921),(30 8538.988),(31 8536.798),(32 8425.849),(33 8415.313),(34 8465.859),(35 8703.381),(36 8882.436),(37 8873.147),(38 8851.417),(39 8818.917),(40 8997.715),(41 8917.135),(42 8766.012),(43 8934.809),(44 9122.419),(45 9247.297),(46 9333.685),(47 9369.275),(48 9372.605),(49 9316.211),(50 9337.05),(51 9558.521),(52 9530.062),(53 9551.499),(54 9833.121),(55 10034.561),(56 10064.783),(57 9983.68),(58 10019.307),(59 10227.816),(60 10213.167),(61 10478.457),(62 10595.42),(63 10573.088),(64 10800.048),(65 11136.708),(66 11277.154),(67 11197.542),(68 11316.706),(69 11397.45),(70 11577.6875),(71 11667.769),(72 11496.877),(73 11659.329),(74 11850.679),(75 11803.819),(76 11777.606),(77 11604.908),(78 11495.018),(79 11407.324),
(1 2883.9912),(2 6090.233),(3 6975.5938),(4 7041.9434),(5 7125.883),(6 7305.997),(7 7446.0137),(8 7566.947),(9 7839.962),(10 7943.481),(11 7963.5396),(12 8008.749),(13 8078.7676),(14 8257.271),(15 8481.028),(16 8583.526),(17 8491.292),(18 8278.702),(19 8300.761),(20 8436.511),(21 8574.876),(22 8707.402),(23 8758.293),(24 8701.15),(25 8648.463),(26 8627.408),(27 8681.151),(28 8674.374),(29 8698.272),(30 8616.922),(31 8503.389),(32 8372.098),(33 8574.137),(34 8857.162),(35 8963.812),(36 9050.481),(37 9023.848),(38 8879.243),(39 8858.735),(40 9129.063),(41 9102.991),(42 8922.505),(43 8884.732),(44 8977.158),(45 9135.168),(46 9237.77),(47 9281.0625),(48 9636.658),(49 9895.696),(50 10043.836),(51 10076.756),(52 9924.43),(53 10024.115),(54 10260.163),(55 10551.644),(56 10491.798),(57 10537.536),(58 10684.63),(59 10825.028),(60 10836.239),(61 10844.64),(62 10968.571),(63 11074.619),(64 11223.237),(65 11526.512),(66 11627.808),(67 11492.258),(68 11354.574),(69 11317.732),(70 11370.269),(71 11203.778),(72 11020.274),(73 11011.367),(74 11036.211),(75 10938.682),(76 10865.894),(77 10903.915),(78 10916.812),(79 10775.55),
(1 2817.5264),(2 5723.275),(3 6357.187),(4 6246.6943),(5 6315.1255),(6 6579.99),(7 6769.0864),(8 6815.2573),(9 6943.525),(10 7123.7964),(11 7203.827),(12 7282.8545),(13 7351.423),(14 7461.9663),(15 7642.2666),(16 7684.313),(17 7678.191),(18 7629.4263),(19 7629.9893),(20 7790.188),(21 7800.116),(22 7758.557),(23 7764.0728),(24 7771.57),(25 7773.903),(26 7745.3594),(27 7834.7886),(28 8086.792),(29 8174.0073),(30 8048.2656),(31 8093.5757),(32 8320.664),(33 8593.949),(34 8540.479),(35 8567.994),(36 8595.228),(37 8642.32),(38 8613.603),(39 8683.381),(40 8736.552),(41 8858.466),(42 8832.57),(43 8794.462),(44 8857.307),(45 8985.469),(46 9037.805),(47 9058.213),(48 9205.921),(49 9382.13),(50 9429.777),(51 9505.998),(52 9506.19),(53 9614.8955),(54 9629.74),(55 10044.54),(56 10124.718),(57 10089.043),(58 10100.47),(59 10030.497),(60 9988.404),(61 10126.326),(62 10158.992),(63 10309.993),(64 10256.376),(65 10240.901),(66 10161.604),(67 10245.895),(68 10469.8125),(69 10573.279),(70 10703.317),(71 10656.882),(72 10598.47),(73 10805.36),(74 10900.35),(75 10808.839),(76 10643.315),(77 10905.107),(78 10927.265),(79 10809.447),
(1 2808.6277),(2 5687.985),(3 6261.961),(4 6204.884),(5 6397.628),(6 6647.855),(7 6770.3984),(8 6832.181),(9 6995.911),(10 7162.0576),(11 7277.4307),(12 7529.313),(13 7535.861),(14 7566.708),(15 7773.454),(16 7923.0313),(17 7837.3853),(18 7661.8135),(19 7771.83),(20 7888.298),(21 7908.1563),(22 7927.9756),(23 7934.9097),(24 7890.9263),(25 7887.48),(26 7837.355),(27 7788.4683),(28 7900.287),(29 7986.2383),(30 7921.9453),(31 7863.8574),(32 7975.1455),(33 8192.09),(34 8155.151),(35 8264.8955),(36 8301.468),(37 8158.1094),(38 8074.621),(39 8355.353),(40 8559.186),(41 8544.7295),(42 8377.715),(43 8272.383),(44 8278.882),(45 8301.375),(46 8448.355),(47 8617.777),(48 8792.397),(49 9036.27),(50 9224.502),(51 9180.426),(52 9234.337),(53 9442.241),(54 9639.589),(55 9846.598),(56 9783.138),(57 9863.377),(58 10044.152),(59 10201.392),(60 10264.037),(61 10134.264),(62 10296.188),(63 10432.919),(64 10394.294),(65 10355.857),(66 10342.225),(67 10377.526),(68 10322.272),(69 10348.587),(70 10276.77),(71 10138.103),(72 10094.372),(73 10180.678),(74 10234.597),(75 10376.555),(76 10467.364),(77 10594.982),(78 10446.161),(79 10480.9375),
(1 2660.2808),(2 5506.8833),(3 6098.7705),(4 6046.1953),(5 6225.211),(6 6495.81),(7 6666.9097),(8 6733.0244),(9 6901.707),(10 6985.5117),(11 6937.2935),(12 6997.4897),(13 7026.1333),(14 7177.217),(15 7369.0073),(16 7538.1826),(17 7469.855),(18 7453.6807),(19 7604.6655),(20 7747.161),(21 7808.098),(22 7858.5405),(23 7938.5347),(24 7889.644),(25 7903.4585),(26 7816.934),(27 7763.586),(28 7840.6763),(29 7976.249),(30 7917.098),(31 7749.798),(32 7699.803),(33 7753.139),(34 7745.7573),(35 7814.743),(36 7793.1636),(37 7764.014),(38 7770.4126),(39 7854.338),(40 7962.5635),(41 8145.746),(42 8112.3516),(43 8103.688),(44 7971.5513),(45 8126.932),(46 8355.784),(47 8505.304),(48 8627.443),(49 8590.221),(50 8560.051),(51 8705.362),(52 8905.738),(53 9004.724),(54 9022.16),(55 9125.428),(56 9280.497),(57 9341.654),(58 9464.965),(59 9598.018),(60 9674.307),(61 9867.684),(62 10046.34),(63 10219.137),(64 10321.703),(65 10215.663),(66 10256.528),(67 10309.117),(68 10236.1875),(69 10227.226),(70 10345.417),(71 10226.212),(72 10024.793),(73 10072.081),(74 10263.108),(75 10201.6),(76 10111.673),(77 9946.274),(78 9850.464),(79 10151.018),
(1 2535.7031),(2 5159.0337),(3 5797.252),(4 5836.469),(5 6008.067),(6 6231.8),(7 6355.812),(8 6414.241),(9 6461.3784),(10 6489.759),(11 6466.7563),(12 6498.352),(13 6515.8887),(14 6716.201),(15 6887.916),(16 6919.069),(17 6822.1387),(18 6796.551),(19 6993.9375),(20 7162.68),(21 7230.2285),(22 7227.733),(23 7192.768),(24 7247.691),(25 7319.097),(26 7308.427),(27 7271.3716),(28 7391.264),(29 7546.497),(30 7502.546),(31 7477.3403),(32 7498.2485),(33 7503.6064),(34 7582.7593),(35 7697.803),(36 7687.3003),(37 7664.569),(38 7654.926),(39 7860.439),(40 8027.1255),(41 8098.069),(42 8061.8853),(43 8061.509),(44 8084.3066),(45 8142.421),(46 8135.928),(47 7951.68),(48 7991.6123),(49 8162),(50 8171.128),(51 8324.695),(52 8426.899),(53 8557.154),(54 8702.455),(55 8744.263),(56 8686.413),(57 8678.2705),(58 8576.235),(59 8717.021),(60 8706.623),(61 8779.129),(62 8857.586),(63 8959.143),(64 8986.819),(65 9158.013),(66 9490.802),(67 9685.466),(68 9667.819),(69 9650.281),(70 9594.231),(71 9510.699),(72 9438.562),(73 9466.527),(74 9567.347),(75 9537.707),(76 9435.844),(77 9562.125),(78 9679.165),(79 9648.93),
(1 2453.3428),(2 4863.8423),(3 5348.103),(4 5348.131),(5 5614.182),(6 5838.3916),(7 5971.58),(8 6091.1772),(9 6266.0815),(10 6402.393),(11 6396.3906),(12 6375.9),(13 6427.445),(14 6600.9966),(15 6720.6416),(16 6804.665),(17 6775.71),(18 6736.293),(19 6822.492),(20 6893.9277),(21 6974.764),(22 7046.0127),(23 7004.0864),(24 6931.125),(25 6879.34),(26 6826.151),(27 6793.6157),(28 6932.1636),(29 7008.1978),(30 6896.4634),(31 6913.091),(32 6976.1685),(33 7028.22),(34 6999.7144),(35 7046.9644),(36 7206.2793),(37 7241.0986),(38 7330.8213),(39 7445.86),(40 7614.89),(41 7674.9907),(42 7529.71),(43 7591.156),(44 7739.4443),(45 7834.6094),(46 7843.3735),(47 7959.2656),(48 8202.704),(49 8303.264),(50 8331.892),(51 8397.305),(52 8459.056),(53 8552.207),(54 8881.025),(55 9138.564),(56 9024.766),(57 8972.575),(58 8973.797),(59 8980.914),(60 8854.4),(61 8853.349),(62 8958.374),(63 9139.66),(64 9369.805),(65 9528.661),(66 9682.146),(67 9615.8545),(68 9532.087),(69 9644.645),(70 9861.621),(71 9890.272),(72 9768.3545),(73 9668.0625),(74 9798.775),(75 9839.025),(76 9652.739),(77 9592.81),(78 9540.812),(79 9550.367),
(1 2475.3577),(2 4907.2515),(3 5437.388),(4 5393.672),(5 5535.5605),(6 5813.713),(7 6086.133),(8 6175.384),(9 6385.8296),(10 6460.553),(11 6454.1816),(12 6524.1763),(13 6461.9263),(14 6548.2256),(15 6669.735),(16 6706.905),(17 6562.8413),(18 6513.7036),(19 6658.4517),(20 6743.403),(21 6810.173),(22 6857.865),(23 6941.717),(24 6885.9336),(25 6786.507),(26 6730.958),(27 6780.6006),(28 6927.2017),(29 6953.7437),(30 6813.5386),(31 6823.5386),(32 6920.9087),(33 6892.714),(34 6967.5728),(35 7117.853),(36 7165.9297),(37 7178.5415),(38 7255.9585),(39 7417.5547),(40 7448.9917),(41 7530.589),(42 7453.141),(43 7439.621),(44 7525.29),(45 7599.312),(46 7649.4004),(47 7619.2446),(48 7814.3145),(49 7906.4185),(50 8016.93),(51 8089.2817),(52 8009.022),(53 8159.7983),(54 8311.96),(55 8602.78),(56 8604.786),(57 8505.702),(58 8566.499),(59 8720.076),(60 8801.075),(61 8733.308),(62 8625.051),(63 8728.801),(64 8831.974),(65 8962.7705),(66 9032.401),(67 9064.536),(68 8968.154),(69 9065.697),(70 9143.59),(71 9157.806),(72 9107.39),(73 9153.379),(74 9155.186),(75 9142.387),(76 9049.107),(77 8953.266),(78 8868.65),(79 8860.721),
(1 2391.8774),(2 4631.6157),(3 5106.113),(4 5109.6445),(5 5284.729),(6 5525.377),(7 5588.935),(8 5669.915),(9 5798.258),(10 5845.1523),(11 5865.761),(12 5959.8716),(13 6125.2437),(14 6304.017),(15 6486.937),(16 6555.531),(17 6589.176),(18 6548.002),(19 6599.014),(20 6696.615),(21 6899.846),(22 6852.059),(23 6904.922),(24 6946.1714),(25 6953.548),(26 6833.125),(27 6912.5684),(28 7016.018),(29 7057.635),(30 6980.3794),(31 6895.3525),(32 6772.906),(33 6671.069),(34 6636.7485),(35 6569.0845),(36 6686.712),(37 6886.6797),(38 6981.611),(39 7049.2344),(40 7055.327),(41 7079.6216),(42 7003.7656),(43 6939.8413),(44 7036.396),(45 7262.676),(46 7442.861),(47 7569.5815),(48 7569.232),(49 7546.5605),(50 7653.341),(51 7631.7607),(52 7734.109),(53 7723.46),(54 7856.4043),(55 8003.2305),(56 8038.343),(57 8079.337),(58 8250.719),(59 8455.199),(60 8625.744),(61 8587.177),(62 8487.0205),(63 8597.023),(64 8798.881),(65 8738.2),(66 8632.602),(67 8675.597),(68 8548.382),(69 8537.049),(70 8561.808),(71 8578.139),(72 8668.133),(73 8615.103),(74 8527.5625),(75 8505.8545),(76 8562.898),(77 8812.613),(78 8885.468),(79 8828.866),
(1 2281.989),(2 4411.063),(3 4855.3525),(4 4896.2573),(5 5057.834),(6 5248.0684),(7 5435.33),(8 5536.843),(9 5687.356),(10 5727.0776),(11 5815.303),(12 5795.374),(13 5872.3916),(14 6075.255),(15 6255.4883),(16 6248.544),(17 6193.0425),(18 6168.9185),(19 6197.7827),(20 6266.93),(21 6312.7935),(22 6337.4834),(23 6360.9),(24 6314.2905),(25 6255.334),(26 6259.4575),(27 6297.3867),(28 6313.275),(29 6317.2593),(30 6200.588),(31 6271.8086),(32 6327.3525),(33 6340.4253),(34 6265.2544),(35 6465.114),(36 6573.8975),(37 6662.6465),(38 6744.5293),(39 6670.1167),(40 6651.653),(41 6610.185),(42 6615.562),(43 6703.9673),(44 6784.407),(45 7020.9443),(46 7241.299),(47 7303.38),(48 7349.0435),(49 7626.722),(50 7832.737),(51 7800.685),(52 7779.835),(53 7736.8735),(54 7527.671),(55 7635.5537),(56 7756.2534),(57 7863.4087),(58 7973.361),(59 8209.935),(60 8232.6),(61 8290.947),(62 8296.577),(63 8261.341),(64 8304.817),(65 8383.095),(66 8404.472),(67 8439.709),(68 8440.184),(69 8400.591),(70 8407.341),(71 8327.792),(72 8281.201),(73 8353.475),(74 8377.342),(75 8406.504),(76 8438.328),(77 8545.162),(78 8525.357),(79 8431.198),
(1 2213.8977),(2 4234.409),(3 4607.633),(4 4743.322),(5 4908.892),(6 5107.7637),(7 5286.2607),(8 5470.2324),(9 5716.1377),(10 5767.8867),(11 5753.9873),(12 5814.234),(13 5890.3438),(14 5956.45),(15 6010.002),(16 6045.7905),(17 6039.989),(18 6104.395),(19 6140.634),(20 6061.051),(21 6168.5166),(22 6257.423),(23 6294.787),(24 6340.091),(25 6262.107),(26 6191.033),(27 6259.95),(28 6201.6294),(29 6193.6553),(30 6176.8438),(31 6192.7886),(32 6286.0713),(33 6420.522),(34 6397.528),(35 6502.0874),(36 6545.399),(37 6517.7803),(38 6529.7803),(39 6606.967),(40 6605.5015),(41 6562.498),(42 6705.117),(43 6800.537),(44 6875.2725),(45 6867.125),(46 6995.266),(47 7071.616),(48 7172.3887),(49 7349.4883),(50 7366.635),(51 7367.6045),(52 7355.589),(53 7441.6978),(54 7366.198),(55 7428.7896),(56 7513.9136),(57 7582.636),(58 7653.1235),(59 7688.8467),(60 7680.716),(61 7689.9478),(62 7903.093),(63 7935.9214),(64 7919.9663),(65 7984.8174),(66 8083.7085),(67 8095.944),(68 8037.4556),(69 8068.116),(70 8104.869),(71 8189.9307),(72 8146.243),(73 8156.2017),(74 8149.175),(75 8150.884),(76 8058.183),(77 8152.1216),(78 8303.391),(79 8330.428),
(1 2169.5542),(2 4184.0723),(3 4492.351),(4 4491.257),(5 4638.6685),(6 4831.0513),(7 5050.8867),(8 5202.9595),(9 5327.2715),(10 5316.731),(11 5382.6245),(12 5357.885),(13 5401.7793),(14 5543.0986),(15 5652.526),(16 5688.031),(17 5804.745),(18 5895.954),(19 5879.6025),(20 5820.2837),(21 5926.1006),(22 5946.5444),(23 5963.231),(24 5886.825),(25 5861.6523),(26 5938.2603),(27 5993.3066),(28 6041.2314),(29 6033.3306),(30 6127.8477),(31 6183.4346),(32 6200.659),(33 6210.817),(34 6211.198),(35 6220.971),(36 6250.3184),(37 6313.098),(38 6425.089),(39 6487.1724),(40 6497.0913),(41 6511.178),(42 6506.5356),(43 6575.416),(44 6601.7905),(45 6734.378),(46 6813.3286),(47 7017.9824),(48 7250.0513),(49 7414.2036),(50 7406.51),(51 7393.8354),(52 7344.435),(53 7426.5947),(54 7331.5313),(55 7200.8076),(56 7252.247),(57 7459.9424),(58 7528.668),(59 7638.882),(60 7624.029),(61 7589.233),(62 7681.311),(63 7695.9673),(64 7634.9863),(65 7707.223),(66 7710.179),(67 7795.336),(68 7791.5444),(69 7667.123),(70 7709.144),(71 7709.56),(72 7551.8955),(73 7455.8047),(74 7425.847),(75 7458.074),(76 7507.8027),(77 7641.041),(78 7666.706),(79 7579.902),
