1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 22732.195),(2 77716.25),(3 161451.86),(4 261784.45),(5 377971.25),(6 505151.25),(7 638650.3),(8 771722.5),(9 898837.8),(10 1017130.75),(11 1132494),(12 1237916.6),(13 1327418.3),(14 1402245.4),(15 1470737),(16 1527632.4),(17 1580057.1),(18 1623911.4),(19 1657310.4),(20 1679995),(21 1685205.6),(22 1693379.4),(23 1692245.4),(24 1779157.4),(25 1801146.6),(26 1837006),(27 1869885.5),(28 1921883.9),(29 1977131.1),(30 2038096.4),(31 2103885.8),(32 2173724.8),(33 2270837.3),(34 2372845.8),(35 2480043.3),(36 2601121),(37 2711469.3),(38 2808407.3),(39 2902980),(40 2978972.8),(41 3040405.8),(42 3082146.3),(43 3116532.8),(44 3145549.3),(45 3168168.8),(46 3206345.3),(47 3250840),(48 3323264),(49 3384485.8),(50 3439536.8),(51 3492372),(52 3541862),(53 3601382.8),(54 3655917.3),(55 3710077.3),(56 3757666.8),(57 3814907),(58 3910616),(59 4027348.3),(60 4169032.3),(61 4364263.5),(62 4589035.5),(63 4854816.5),(64 5123846.5),(65 5452094.5),(66 5786292),(67 6176465.5),(68 6568593.5),(69 6974886),(70 7424432),(71 7868133.5),(72 8307932.5),(73 8765775),(74 9228697),(75 9689961),(76 10159001),(77 10627777),(78 11179511),(79 11677085),
(1 1978.5297),(2 3262.7373),(3 3794.9705),(4 4043.2415),(5 4352.5493),(6 4625.3276),(7 4844.3),(8 5026.9155),(9 5098.1655),(10 5249.868),(11 5462.617),(12 5512.679),(13 5525.367),(14 5584.5977),(15 5561.9854),(16 5585.7495),(17 5688.331),(18 5785.9814),(19 5791.283),(20 5845.3403),(21 5800.9634),(22 5839.135),(23 5965.079),(24 6058.6655),(25 6105.609),(26 6089.476),(27 6163.587),(28 6234.447),(29 6247.4526),(30 6238.58),(31 6225.5703),(32 6203.7847),(33 6167.8057),(34 6072.9814),(35 5964.977),(36 5932.606),(37 5975.8276),(38 5954.0776),(39 5866.7754),(40 5824.705),(41 5779.405),(42 5790.5254),(43 5782.2856),(44 5755.148),(45 5727.316),(46 5719.6943),(47 5679.1514),(48 5755.9966),(49 5737.0015),(50 5778.73),(51 5853.653),(52 5777.287),(53 5751.8745),(54 5729.05),(55 5742.2427),(56 5795.0317),(57 5858.775),(58 5933.1006),(59 6009.887),(60 6115.302),(61 6247.9814),(62 6253.4126),(63 6258.2534),(64 6294.6455),(65 6297.6797),(66 6231.777),(67 6233.407),(68 6257.477),(69 6215.158),(70 6267.5435),(71 6279.861),(72 6226.5146),(73 6233.051),(74 6220.1514),(75 6216.7915),(76 6180.3813),(77 6065.3926),(78 6126.5166),(79 6092.025),
(1 1923.5111),(2 3229.5083),(3 3781.8877),(4 4018.6538),(5 4266.8574),(6 4566.428),(7 4830.193),(8 4988.295),(9 5060.0366),(10 5223.8745),(11 5488.4546),(12 5562.4985),(13 5649.302),(14 5718.411),(15 5717.313),(16 5719.4766),(17 5759.7563),(18 5780.319),(19 5699.081),(20 5714.756),(21 5674.944),(22 5725.296),(23 5813.005),(24 5850.8477),(25 5904.116),(26 5884.377),(27 5911.4893),(28 5909.9644),(29 5872.3),(30 5792.5117),(31 5792.0757),(32 5772.0513),(33 5865.817),(34 5854.866),(35 5772.089),(36 5675.792),(37 5684.8438),(38 5718.87),(39 5678.9214),(40 5686.9937),(41 5657.207),(42 5717.4224),(43 5632.7275),(44 5572.829),(45 5605.2285),(46 5642.722),(47 5632.557),(48 5645.1733),(49 5623.146),(50 5668.056),(51 5727.778),(52 5670.866),(53 5638.137),(54 5681.6587),(55 5708.829),(56 5792.1245),(57 5913.375),(58 5903.5786),(59 5994.9766),(60 6017.007),(61 6043.385),(62 6113.929),(63 6209.1865),(64 6168.861),(65 6134.197),(66 6104.863),(67 6062.8506),(68 6045.901),(69 5971.9473),(70 5981.2813),(71 6059.561),(72 5941.5586),(73 5958.711),(74 5942.8525),(75 5905.853),(76 5891.3853),(77 5797.94),(78 5884.7324),(79 5889.94),
(1 1907.742),(2 3187.8123),(3 3698.077),(4 3923.8413),(5 4174.839),(6 4418.6294),(7 4658.48),(8 4787.716),(9 4884.159),(10 5053.1064),(11 5321.607),(12 5473.4814),(13 5541.8247),(14 5683.4233),(15 5715.1953),(16 5696.7817),(17 5734.552),(18 5702.755),(19 5711.6064),(20 5732.1416),(21 5691.016),(22 5674.8286),(23 5783.218),(24 5757.9736),(25 5764.9634),(26 5724.868),(27 5698.684),(28 5738.1543),(29 5751.4595),(30 5750.5635),(31 5781.67),(32 5768.5566),(33 5795.231),(34 5760.9717),(35 5684.5),(36 5637.1587),(37 5610.585),(38 5561.688),(39 5591.364),(40 5549.9053),(41 5452.1123),(42 5493.4907),(43 5441.633),(44 5360.489),(45 5350.9746),(46 5375.2754),(47 5261.7964),(48 5277.826),(49 5227.4624),(50 5270.901),(51 5361.583),(52 5319.1406),(53 5313.4106),(54 5330.7974),(55 5357.6235),(56 5420.983),(57 5484.5005),(58 5506.519),(59 5530.368),(60 5541.845),(61 5632.815),(62 5731.1084),(63 5816.862),(64 5808.1025),(65 5754.9287),(66 5762.787),(67 5742.959),(68 5798.635),(69 5776.2485),(70 5826.81),(71 5826.7583),(72 5856.576),(73 5887.878),(74 5895.302),(75 5919.667),(76 5918.16),(77 5838.0654),(78 5916.9434),(79 5877.558),
(1 1810.3291),(2 2996.8682),(3 3526.9277),(4 3747.5347),(5 3995.6797),(6 4261.391),(7 4455.218),(8 4613.5205),(9 4671.1265),(10 4795.2554),(11 5030.775),(12 5134.7153),(13 5199.632),(14 5271.9634),(15 5322.398),(16 5381.4375),(17 5422.9673),(18 5406.677),(19 5386.0605),(20 5345.921),(21 5363.6807),(22 5420.8955),(23 5466.4106),(24 5489.6953),(25 5536.4043),(26 5525.469),(27 5578.5645),(28 5636.1323),(29 5639.0273),(30 5657.5903),(31 5707.7695),(32 5684.6255),(33 5743.5913),(34 5672.651),(35 5649.7085),(36 5606.8633),(37 5546.9263),(38 5475.5625),(39 5394.8745),(40 5314.5522),(41 5268.6597),(42 5254.1724),(43 5168.4546),(44 5150.23),(45 5071.8643),(46 5086.8696),(47 5110.4336),(48 5075.9316),(49 5094.5815),(50 5146.0327),(51 5191.0127),(52 5164.2236),(53 5215.4165),(54 5180.229),(55 5234.3022),(56 5307.4985),(57 5340.0283),(58 5333.4116),(59 5370.596),(60 5405.0435),(61 5442.0864),(62 5530.8164),(63 5649.8154),(64 5602.7734),(65 5550.4146),(66 5543.3247),(67 5476.3584),(68 5465.2983),(69 5464.8105),(70 5454.5225),(71 5422.8687),(72 5423.6284),(73 5430.641),(74 5377.31),(75 5366.9653),(76 5395.6494),(77 5362.4707),(78 5404.1216),(79 5374.7593),
(1 1810.5385),(2 2991.9119),(3 3496.7998),(4 3711.625),(5 4021.1584),(6 4280.5947),(7 4542.515),(8 4749.7114),(9 4798.9863),(10 4941.2515),(11 5125.016),(12 5190.9854),(13 5337.213),(14 5473.188),(15 5462.9517),(16 5490.971),(17 5507.7256),(18 5469.248),(19 5519.3203),(20 5483.7935),(21 5495.8047),(22 5591.2183),(23 5680.335),(24 5729.9927),(25 5868.383),(26 5825.4165),(27 5832.433),(28 5803.887),(29 5869.933),(30 5863.215),(31 5909.352),(32 5848.471),(33 5847.096),(34 5799.6733),(35 5739.7813),(36 5728.1704),(37 5759.603),(38 5681.4795),(39 5627.2886),(40 5542.695),(41 5588.9663),(42 5594.082),(43 5397.5854),(44 5363.643),(45 5373.598),(46 5392.272),(47 5372.3315),(48 5367.3086),(49 5385.227),(50 5499.472),(51 5480.6904),(52 5410.424),(53 5474.005),(54 5433.754),(55 5428.018),(56 5496.7256),(57 5574.191),(58 5575.8633),(59 5583.011),(60 5590.977),(61 5655.67),(62 5684.396),(63 5755.79),(64 5741.232),(65 5635.9854),(66 5602.402),(67 5587.8286),(68 5586.5967),(69 5558.088),(70 5569.492),(71 5559.3633),(72 5525.562),(73 5492.9966),(74 5494.4272),(75 5529.207),(76 5559.542),(77 5542.7),(78 5527.4053),(79 5555.5063),
(1 1822.4968),(2 2910.491),(3 3333.992),(4 3635.7322),(5 3906.0132),(6 4205.3115),(7 4500.0117),(8 4626.4663),(9 4654.5244),(10 4779.841),(11 4944.27),(12 5117.0986),(13 5230.9517),(14 5318.2993),(15 5376.068),(16 5440.78),(17 5461.904),(18 5420.984),(19 5352.971),(20 5282.0444),(21 5264.892),(22 5304.6387),(23 5344.7905),(24 5398.8037),(25 5513.5137),(26 5484.459),(27 5507.119),(28 5517.193),(29 5542.3047),(30 5555.019),(31 5619.7217),(32 5585.458),(33 5633.5483),(34 5582.1895),(35 5535.441),(36 5394.4126),(37 5341.0396),(38 5323.2905),(39 5252.878),(40 5182.2686),(41 5256.36),(42 5212.541),(43 5104.6772),(44 5136.969),(45 5176.073),(46 5175.7505),(47 5145.489),(48 5117.996),(49 5133.6865),(50 5210.9805),(51 5225.681),(52 5208.8257),(53 5231.529),(54 5198.295),(55 5246.0005),(56 5295.9897),(57 5333.745),(58 5336.003),(59 5403.248),(60 5427.617),(61 5497.976),(62 5449.941),(63 5511.9375),(64 5551.7295),(65 5500.6143),(66 5437.0464),(67 5431.882),(68 5431.5605),(69 5449.9805),(70 5387.477),(71 5401.8647),(72 5360.614),(73 5364.745),(74 5373.738),(75 5348.6787),(76 5321.431),(77 5317.545),(78 5323.1226),(79 5362.191),
(1 1771.9543),(2 2847.051),(3 3241.9817),(4 3495.3276),(5 3747.9834),(6 4003.357),(7 4265.6147),(8 4432.737),(9 4506.262),(10 4636.719),(11 4816.14),(12 4989.917),(13 5134.586),(14 5198.019),(15 5216.916),(16 5299.5034),(17 5346.234),(18 5323.3486),(19 5331.531),(20 5193.9727),(21 5124.9346),(22 5087.599),(23 5115.1235),(24 5152.516),(25 5268.4565),(26 5250.5933),(27 5294.8994),(28 5240.192),(29 5265.974),(30 5269.3086),(31 5284.176),(32 5233.3096),(33 5266.4053),(34 5218.6904),(35 5211.137),(36 5170.5435),(37 5082.9585),(38 5071.251),(39 5054.0054),(40 5056.6885),(41 5042.2656),(42 5010.793),(43 4917.415),(44 4879.0254),(45 4915.9517),(46 4909.2964),(47 4934.1436),(48 4926.521),(49 4913.289),(50 4932.9985),(51 4947.038),(52 4956.278),(53 5019.0146),(54 5063.838),(55 5180.444),(56 5227.331),(57 5229.641),(58 5222.771),(59 5260.8345),(60 5302.081),(61 5349.0444),(62 5333.8765),(63 5410.61),(64 5453.642),(65 5358.3706),(66 5402.578),(67 5384.861),(68 5333.603),(69 5317.38),(70 5297.4224),(71 5317.9414),(72 5275.759),(73 5228.222),(74 5209.8223),(75 5233.6465),(76 5159.863),(77 5134.9297),(78 5209.0635),(79 5170.79),
(1 1760.7499),(2 2838.181),(3 3265.1587),(4 3496.966),(5 3758.3984),(6 4040.8057),(7 4231.8164),(8 4400.048),(9 4532.782),(10 4690.092),(11 4833.8364),(12 4928.0005),(13 5025.991),(14 5065.233),(15 5080.1675),(16 5139.87),(17 5120.866),(18 5089.3135),(19 5058.354),(20 4986.9697),(21 4972.6123),(22 4990.8906),(23 5060.5493),(24 5099.465),(25 5188.959),(26 5137.285),(27 5189.3257),(28 5191.893),(29 5205.95),(30 5199.159),(31 5194.047),(32 5131.6777),(33 5128.103),(34 5126.8237),(35 5129.391),(36 5110.967),(37 5037.0503),(38 5031.5444),(39 5080.5625),(40 5097.247),(41 5083.13),(42 5109.2173),(43 4965.833),(44 4954.148),(45 4932.6274),(46 4909.6113),(47 4857.1475),(48 4779.7134),(49 4775.884),(50 4780.088),(51 4778.3887),(52 4797.1836),(53 4881.6304),(54 4846.968),(55 4878.737),(56 4951.978),(57 5012.4043),(58 5093.979),(59 5195.6255),(60 5265.7007),(61 5331.5156),(62 5404.9634),(63 5510.0576),(64 5531.8325),(65 5457.6978),(66 5488.145),(67 5434.93),(68 5379.149),(69 5328.4736),(70 5267.0356),(71 5277.6353),(72 5222.5806),(73 5252.24),(74 5220.8477),(75 5199.961),(76 5100.3413),(77 5061.852),(78 5128.2734),(79 5115.356),
(1 1680.5619),(2 2690.7217),(3 3124.1921),(4 3363.6152),(5 3565.7751),(6 3785.2068),(7 4019.7358),(8 4195.0146),(9 4279.1445),(10 4403.1284),(11 4557.6133),(12 4628.7476),(13 4670.3857),(14 4698.4897),(15 4742.3315),(16 4814.5483),(17 4800.8716),(18 4798.8774),(19 4852.3936),(20 4823.6787),(21 4797.0376),(22 4836.6465),(23 4856.3164),(24 4832.8794),(25 4933.464),(26 4892.0205),(27 4943.0664),(28 4910.8633),(29 4931.2275),(30 4930.4653),(31 4976.1846),(32 4895.825),(33 4882.64),(34 4909.2075),(35 4904.5845),(36 4902.3584),(37 4928.016),(38 4894.2188),(39 4854.4),(40 4840.5547),(41 4812.9814),(42 4821.3433),(43 4727.7603),(44 4663.0933),(45 4716.8813),(46 4675.2363),(47 4653.0596),(48 4597.631),(49 4580.0215),(50 4560.459),(51 4548.1104),(52 4605.191),(53 4676.5864),(54 4719.1147),(55 4751.6724),(56 4763.182),(57 4845.3457),(58 4927.9897),(59 4979.9204),(60 5019.463),(61 5045.0156),(62 5067.7627),(63 5103.7715),(64 5092.261),(65 5060.8955),(66 5064.591),(67 5027.3),(68 4993.7095),(69 4980.5815),(70 4977.1943),(71 4997.7),(72 4955.7476),(73 4927.325),(74 4949.849),(75 4921.046),(76 4868.7754),(77 4820.9673),(78 4874.798),(79 4897.1035),
(1 1686.6941),(2 2697.523),(3 3182.5613),(4 3454.0916),(5 3695.7761),(6 3949.9622),(7 4178.6597),(8 4367.289),(9 4508.554),(10 4698.4824),(11 4867.0825),(12 4964.5415),(13 5031.1084),(14 5102.401),(15 5140.7495),(16 5167.2163),(17 5124.3467),(18 5147.807),(19 5155.9165),(20 5114.162),(21 5074.278),(22 5090.7915),(23 5117.0107),(24 5143.253),(25 5210.6997),(26 5220.6187),(27 5268.505),(28 5222.039),(29 5185.393),(30 5162.751),(31 5217.2114),(32 5177.881),(33 5120.4053),(34 5103.9287),(35 5080.678),(36 4987.8535),(37 4977.3213),(38 4933.059),(39 4860.6143),(40 4789.5117),(41 4747.0425),(42 4701.2754),(43 4642.792),(44 4625.0146),(45 4610.646),(46 4658.0625),(47 4629.172),(48 4607.6323),(49 4612.1934),(50 4616.3975),(51 4656.781),(52 4713.5703),(53 4741.7773),(54 4816.037),(55 4848.2715),(56 4914.5796),(57 5043.2397),(58 5060.6304),(59 5101.538),(60 5112.0806),(61 5162.6143),(62 5159.9556),(63 5209.8745),(64 5187.228),(65 5182.69),(66 5206.735),(67 5157.7744),(68 5112.5327),(69 5107.3745),(70 5144.0596),(71 5199.8774),(72 5113.5137),(73 5063.714),(74 5095.7114),(75 5068.2617),(76 5045.7637),(77 4971.592),(78 5025.734),(79 5017.003),
(1 1656.5831),(2 2644.072),(3 3122.1753),(4 3359.6997),(5 3510.643),(6 3763.598),(7 3988.2734),(8 4124.578),(9 4248.928),(10 4352.187),(11 4490.692),(12 4565.507),(13 4690.58),(14 4696.658),(15 4690.3545),(16 4720.719),(17 4692.8105),(18 4677.5645),(19 4724.486),(20 4709.239),(21 4713.934),(22 4795.1626),(23 4810.4834),(24 4840.7144),(25 4867.654),(26 4862.797),(27 4886.551),(28 4825.514),(29 4805.0815),(30 4798.9795),(31 4800.972),(32 4781.33),(33 4694.338),(34 4641.3145),(35 4587.1978),(36 4551.757),(37 4564.737),(38 4531.3716),(39 4493.905),(40 4407.2915),(41 4368.905),(42 4397.0396),(43 4357.097),(44 4329.4204),(45 4305.6465),(46 4330.1455),(47 4339.4907),(48 4370.3267),(49 4401.749),(50 4428.485),(51 4455.3945),(52 4473.9253),(53 4535.4136),(54 4540.7095),(55 4588.8174),(56 4661.943),(57 4740.1655),(58 4700.97),(59 4729.866),(60 4749.556),(61 4829.972),(62 4850.887),(63 4832.826),(64 4797.529),(65 4786.9614),(66 4767.61),(67 4747.1675),(68 4685.131),(69 4693.271),(70 4703.463),(71 4756.3003),(72 4708.121),(73 4728.8545),(74 4713.3403),(75 4705.7827),(76 4705.634),(77 4656.3335),(78 4700.3955),(79 4695.4976),
(1 1651.4381),(2 2642.0256),(3 3096.5835),(4 3379.1348),(5 3574.7295),(6 3800.1511),(7 4017.646),(8 4208.1255),(9 4327.3467),(10 4422.5537),(11 4531.9946),(12 4576.325),(13 4692.5664),(14 4713.6313),(15 4715.459),(16 4752.7705),(17 4775.0186),(18 4781.17),(19 4774.3945),(20 4752.6895),(21 4721.625),(22 4784.496),(23 4812.679),(24 4854.7334),(25 4891.137),(26 4910.4956),(27 4952.198),(28 4908.6377),(29 4889.7817),(30 4887.595),(31 4936.709),(32 4874.664),(33 4839.031),(34 4787.6206),(35 4721.995),(36 4639.589),(37 4606.5146),(38 4537.939),(39 4541.9116),(40 4559.9727),(41 4513.6187),(42 4484.794),(43 4510.876),(44 4475.199),(45 4423.3516),(46 4442.336),(47 4418.342),(48 4449.2676),(49 4402.9214),(50 4452.1978),(51 4473.7476),(52 4458.516),(53 4502.916),(54 4505.0723),(55 4532.7417),(56 4527.657),(57 4612.6567),(58 4600.856),(59 4650.8584),(60 4726.0884),(61 4806.115),(62 4828.3945),(63 4890.5938),(64 4869.134),(65 4830.739),(66 4846.5503),(67 4811.3877),(68 4785.813),(69 4807.5107),(70 4806.653),(71 4784.234),(72 4752.3335),(73 4798.848),(74 4816.9883),(75 4815.3706),(76 4751.746),(77 4695.301),(78 4788.523),(79 4831.397),
(1 1641.97),(2 2588.7834),(3 3077.5344),(4 3324.8918),(5 3509.7764),(6 3704.5027),(7 3899.3352),(8 4035.6758),(9 4137.9443),(10 4246.73),(11 4422.319),(12 4537.276),(13 4676.227),(14 4696.1665),(15 4721.0435),(16 4740.3423),(17 4766.807),(18 4782.4707),(19 4785.59),(20 4756.861),(21 4783.4907),(22 4812.1973),(23 4861.0405),(24 4863.9766),(25 4918.6606),(26 4865.71),(27 4935.244),(28 4917.119),(29 4906.401),(30 4972.0283),(31 5028.0205),(32 4910.3677),(33 4834.671),(34 4853.0366),(35 4839.3),(36 4738.4614),(37 4721.8135),(38 4730.934),(39 4690.7246),(40 4671.2056),(41 4604.381),(42 4558.3774),(43 4584.3403),(44 4601.4653),(45 4574.606),(46 4559.9277),(47 4541.7163),(48 4552.302),(49 4463.334),(50 4451.5366),(51 4438.7847),(52 4447.3027),(53 4524.503),(54 4617.6406),(55 4617.0405),(56 4652.0605),(57 4664.828),(58 4665.6865),(59 4679.931),(60 4708.287),(61 4753.909),(62 4726.084),(63 4783.433),(64 4791.593),(65 4735.5117),(66 4735.133),(67 4634.888),(68 4559.4585),(69 4586.6743),(70 4610.0527),(71 4641.408),(72 4617.754),(73 4601.7754),(74 4656.5786),(75 4677.996),(76 4674.167),(77 4630.8247),(78 4701.765),(79 4723.9604),
(1 1610.3046),(2 2555.8008),(3 3016.663),(4 3229.0823),(5 3441.8162),(6 3636.2214),(7 3848.3733),(8 4007.2048),(9 4116.618),(10 4288.1055),(11 4437.52),(12 4587.6284),(13 4695.291),(14 4748.8228),(15 4831.3057),(16 4836.478),(17 4813.831),(18 4830.5127),(19 4794.3306),(20 4777.9346),(21 4766.5884),(22 4742.619),(23 4812.2344),(24 4886.8584),(25 4940.345),(26 4852.741),(27 4883.8354),(28 4867.255),(29 4828.6353),(30 4824.3374),(31 4813.831),(32 4728.004),(33 4790.075),(34 4820.542),(35 4744.909),(36 4685.1626),(37 4709.146),(38 4689.7773),(39 4669.8),(40 4651.9575),(41 4625.355),(42 4627.876),(43 4571.4214),(44 4550.086),(45 4518.763),(46 4457.6016),(47 4415.0522),(48 4440.17),(49 4363.5474),(50 4378.984),(51 4360.1025),(52 4347.1636),(53 4419.3423),(54 4472.4653),(55 4469.6357),(56 4515.4766),(57 4555.7544),(58 4512.5303),(59 4552.021),(60 4547.2207),(61 4546.914),(62 4560.1763),(63 4662.606),(64 4641.3867),(65 4595.504),(66 4608.5835),(67 4599.808),(68 4539.631),(69 4543.8237),(70 4551.3555),(71 4530.674),(72 4510.325),(73 4489.0225),(74 4545.0664),(75 4528.5923),(76 4506.178),(77 4527.294),(78 4616.5015),(79 4592.526),
(1 1592.1522),(2 2537.0085),(3 2982.8896),(4 3196.603),(5 3357.4695),(6 3567.4436),(7 3787.5352),(8 3921.5571),(9 3984.1555),(10 4146.985),(11 4288.161),(12 4394.9927),(13 4531.949),(14 4565.6436),(15 4603.516),(16 4615.184),(17 4613.0923),(18 4656.1914),(19 4661.2705),(20 4637.297),(21 4698.1724),(22 4705.212),(23 4802.0386),(24 4855.6416),(25 4909.2725),(26 4850.0728),(27 4863.1016),(28 4818.1016),(29 4783.7275),(30 4770.69),(31 4779.4663),(32 4659.9004),(33 4618.871),(34 4586.1636),(35 4495.4395),(36 4472.4346),(37 4446.561),(38 4442.8716),(39 4437.2236),(40 4406.9263),(41 4376.8633),(42 4359.1777),(43 4359.5776),(44 4339.5703),(45 4318.3687),(46 4271.5225),(47 4259.3145),(48 4296.4775),(49 4282.364),(50 4320.0767),(51 4295.483),(52 4262.4746),(53 4285.537),(54 4279.483),(55 4335.79),(56 4401.027),(57 4454.0776),(58 4467.4805),(59 4477.586),(60 4520.9985),(61 4551.633),(62 4583.8203),(63 4628.2344),(64 4600.199),(65 4580.212),(66 4604.993),(67 4575.295),(68 4506.2944),(69 4518.2695),(70 4513.341),(71 4501.8403),(72 4503.444),(73 4434.112),(74 4424.2373),(75 4428.383),(76 4416.6367),(77 4394.081),(78 4448.331),(79 4473.3223),
(1 1513.1091),(2 2400.2593),(3 2861.7957),(4 3068.4758),(5 3202.1892),(6 3368.5703),(7 3535.005),(8 3689.9873),(9 3773.2485),(10 3921.355),(11 4075.0813),(12 4241.6763),(13 4331.167),(14 4333.8574),(15 4376.6265),(16 4387.0747),(17 4433.6997),(18 4495.636),(19 4426.921),(20 4389.3438),(21 4410.7437),(22 4383.581),(23 4418.052),(24 4430.684),(25 4493.912),(26 4499.762),(27 4549.7485),(28 4536.191),(29 4524.4014),(30 4515.4077),(31 4511.802),(32 4418.745),(33 4351.731),(34 4345.8135),(35 4301.6367),(36 4256.1284),(37 4189.118),(38 4161.865),(39 4140.05),(40 4124.836),(41 4081.1658),(42 4048.2117),(43 4018.1492),(44 3998.7788),(45 4021.8462),(46 3997.676),(47 3992.2017),(48 3992.9236),(49 3929.0024),(50 3952.4343),(51 3955.7017),(52 3969.936),(53 4059.2236),(54 4057.9397),(55 4086.0264),(56 4094.6152),(57 4094.707),(58 4098.3545),(59 4148.1304),(60 4201.508),(61 4208.2607),(62 4239.6543),(63 4288.861),(64 4324.7075),(65 4295.999),(66 4273.107),(67 4291.1685),(68 4239.7964),(69 4223.4316),(70 4229.8755),(71 4230.997),(72 4179.7104),(73 4128.8213),(74 4160.916),(75 4188.591),(76 4188.211),(77 4192.8687),(78 4228.0674),(79 4219.228),
