1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9831.743),(2 31892.557),(3 67743.38),(4 114079.87),(5 165506.28),(6 222836.75),(7 277804.97),(8 334960.25),(9 399921.16),(10 472954.6),(11 552313.75),(12 641725.2),(13 738122.3),(14 861894.25),(15 995093.75),(16 1144392.4),(17 1310776.5),(18 1484010.1),(19 1665909.6),(20 1850883.9),(21 2007285.6),(22 2173362.3),(23 2339726),(24 2512467),(25 2685897.3),(26 2886189),(27 3090984.8),(28 3349227),(29 3618847),(30 3888653),(31 4143783),(32 4393392.5),(33 4625786.5),(34 4856250),(35 5043843.5),(36 5210105.5),(37 5357828.5),(38 5518524.5),(39 5650310),(40 5802262),(41 5976000),(42 6189264),(43 6424746),(44 6709399.5),(45 6975074.5),(46 7266566.5),(47 7578210.5),(48 7922662.5),(49 8208998.5),(50 8472357),(51 8724601),(52 9060453),(53 9411975),(54 9763848),(55 10055096),(56 10402454),(57 10790341),(58 11218884),(59 11641453),(60 12096303),(61 12503719),(62 12898148),(63 13235093),(64 13600521),(65 13898005),(66 14228107),(67 14598440),(68 14954811),(69 15227723),(70 15504024),(71 15769463),(72 16039157),(73 16248604),(74 16421355),(75 16570157),(76 16733181),(77 16894330),(78 17116442),(79 17286242),
(1 5608.0635),(2 15070.229),(3 22165.563),(4 25356.174),(5 25459.354),(6 24702.486),(7 24515.467),(8 24875.988),(9 25282.01),(10 25540.535),(11 25792.445),(12 26547.857),(13 26836.941),(14 26473.662),(15 25660.072),(16 25369.863),(17 25590.906),(18 26048.82),(19 26863.775),(20 27517.2),(21 27420.023),(22 26895.662),(23 26741.422),(24 26853.408),(25 26985.643),(26 27200.715),(27 27392.39),(28 27305.89),(29 27235.914),(30 27298.27),(31 27404.934),(32 27260.504),(33 26934.846),(34 26849.512),(35 26876.012),(36 27083.705),(37 26870.787),(38 27027.854),(39 27303.873),(40 27418.895),(41 27287.563),(42 27240.838),(43 27423.48),(44 27391.082),(45 27754.758),(46 27674.46),(47 27271.879),(48 26759.361),(49 26805.01),(50 27212.184),(51 27938.723),(52 27913.393),(53 27707.81),(54 27519.21),(55 27487.37),(56 27443.096),(57 27582.732),(58 27479.928),(59 27299.508),(60 27119.781),(61 27455.977),(62 27617.379),(63 27350.607),(64 26790.256),(65 26991.836),(66 27073.83),(67 27003.47),(68 26992.406),(69 26784.227),(70 26745.236),(71 26978.307),(72 27003.422),(73 26991.146),(74 26754.482),(75 26434.313),(76 25794.178),(77 25496.24),(78 25645.219),(79 25855.275),
(1 5720.2114),(2 15587.103),(3 22713.617),(4 25619.1),(5 26037.467),(6 25381.441),(7 25108.08),(8 25376.143),(9 25097.604),(10 24472.445),(11 24339.47),(12 24787.676),(13 25659.504),(14 26378.531),(15 26336.77),(16 26351.309),(17 26606.295),(18 26805.25),(19 27568.617),(20 28116.938),(21 28588.098),(22 28707.396),(23 28349.57),(24 28106.406),(25 28554.459),(26 29137.055),(27 29117.531),(28 28849.158),(29 28924.12),(30 28861.33),(31 28680.732),(32 28315.023),(33 27815.783),(34 27751.916),(35 27650.941),(36 27751.6),(37 27387.105),(38 26855.563),(39 26785.396),(40 26564.959),(41 26201.496),(42 26033.13),(43 26365.291),(44 26918.441),(45 27531.426),(46 27531.166),(47 26911.45),(48 26314.713),(49 26338.06),(50 26960.451),(51 27562.457),(52 27759.043),(53 27807.791),(54 27306.93),(55 26883.17),(56 26816.883),(57 26813.479),(58 26540.574),(59 26109.42),(60 25839.22),(61 26012.42),(62 26421.057),(63 26676.48),(64 26674.283),(65 27047.45),(66 27489.785),(67 27521.5),(68 27359.336),(69 27195.809),(70 27411.568),(71 27459.434),(72 27300.584),(73 27524.996),(74 28137.133),(75 28557.62),(76 28345.037),(77 28061.35),(78 27947.195),(79 28278.242),
(1 5374.726),(2 14542.234),(3 20793.457),(4 23362.236),(5 23485.299),(6 22702.826),(7 22196.21),(8 22306.043),(9 22804.102),(10 23422.617),(11 23603.723),(12 23734.45),(13 24244.066),(14 25049.752),(15 25445.236),(16 25422.334),(17 25603.947),(18 25654.44),(19 25712.566),(20 25819.639),(21 25664.63),(22 25318.78),(23 24512.844),(24 24339.756),(25 24690.855),(26 25128.318),(27 25628.451),(28 25704.92),(29 25567.486),(30 25315.027),(31 25303.861),(32 25302.162),(33 25245.438),(34 25354.69),(35 25640.082),(36 25826.05),(37 25909.684),(38 26232.783),(39 26575.361),(40 26405.47),(41 25934.564),(42 25372.043),(43 25356.197),(44 25798.82),(45 26323.799),(46 26331.232),(47 25855.412),(48 25581.508),(49 25543.914),(50 26059.941),(51 26499.582),(52 26474.697),(53 26540.127),(54 26548.426),(55 26682.066),(56 26891.53),(57 26898.604),(58 26534.377),(59 26276.121),(60 26300.611),(61 26281.045),(62 26079.693),(63 25983.82),(64 25577.668),(65 25836.623),(66 26224.037),(67 26257.316),(68 26043.559),(69 25709.16),(70 25390.865),(71 24982.012),(72 24759.873),(73 25101.322),(74 25174.488),(75 25096.703),(76 24905.225),(77 25026.158),(78 25199.732),(79 25740.205),
(1 5309.095),(2 14120.366),(3 20102.291),(4 22432.867),(5 22147.477),(6 21219.092),(7 20732.215),(8 21023.748),(9 21714.209),(10 22602.045),(11 23059.707),(12 22947.26),(13 22419.25),(14 22291.111),(15 22343.473),(16 22545.436),(17 22907.613),(18 23420.895),(19 23982.86),(20 24471.244),(21 24291.021),(22 24073.576),(23 24172.83),(24 24330.988),(25 24582.816),(26 24743.334),(27 24794.648),(28 24372.305),(29 24030.076),(30 24154.023),(31 24493.092),(32 24667.54),(33 24560.934),(34 24225.152),(35 23814.967),(36 23685.893),(37 24076.72),(38 24583.732),(39 24944.836),(40 24562.975),(41 23882.701),(42 23628.719),(43 23757.46),(44 24101.363),(45 24212.076),(46 24052.523),(47 24315.412),(48 24695.209),(49 24791.777),(50 24437.15),(51 24235.318),(52 24568.04),(53 24967.828),(54 25372.123),(55 25673.398),(56 25472.615),(57 25276.928),(58 25106.62),(59 25046.553),(60 24866.951),(61 24979.068),(62 25078.875),(63 25265.436),(64 25392.924),(65 25416.1),(66 25422.191),(67 25195.016),(68 24851.799),(69 24447.09),(70 24435.209),(71 24680.791),(72 24891.553),(73 25138.12),(74 24961.525),(75 24863.66),(76 24536.928),(77 24324.893),(78 24321.543),(79 24305.652),
(1 5469.5264),(2 14661.879),(3 20983.229),(4 23263.998),(5 23385.188),(6 22351.215),(7 21465.586),(8 21272.975),(9 22151.225),(10 23407.842),(11 23858.227),(12 23808.828),(13 23706.09),(14 23558.865),(15 23432.328),(16 23580.217),(17 23841.264),(18 23831.422),(19 23679.24),(20 23393.09),(21 23073.547),(22 23008.799),(23 23761.951),(24 24629.693),(25 24988.174),(26 24747.67),(27 24440.094),(28 24342.438),(29 24491.35),(30 24742.74),(31 25107.84),(32 25475.662),(33 25226.541),(34 24415.371),(35 23462.176),(36 23049.074),(37 23111.068),(38 23390.271),(39 23762.97),(40 24153.953),(41 24319.678),(42 24488.236),(43 24781.326),(44 24750.652),(45 24361.455),(46 24229.678),(47 24131.346),(48 23910.871),(49 23766.904),(50 23548.45),(51 23637.656),(52 23718.799),(53 23658.582),(54 23423.3),(55 23209.365),(56 22908.885),(57 22642.26),(58 22579.9),(59 22446.113),(60 22486.51),(61 22751.307),(62 22913.762),(63 23024.107),(64 22827.328),(65 22933.555),(66 23144.965),(67 23302.637),(68 23434.79),(69 22859.586),(70 22120.176),(71 21832.52),(72 22281.531),(73 22800.193),(74 22963.97),(75 22990.037),(76 22767.8),(77 22643.918),(78 22641.207),(79 22668.305),
(1 5159.2734),(2 13610.139),(3 19303.496),(4 21170.898),(5 20835.139),(6 19915.06),(7 19594.174),(8 19404.445),(9 19944),(10 21294.785),(11 22363.922),(12 22737.387),(13 22913.838),(14 22645.855),(15 22078.84),(16 21750.098),(17 22031.588),(18 22575.836),(19 23080.205),(20 23016.193),(21 22734.902),(22 22537.426),(23 22512.781),(24 22716.291),(25 23180.125),(26 23473.756),(27 23661.768),(28 23547.871),(29 23606.727),(30 23527.31),(31 23730.17),(32 23638.607),(33 23453.072),(34 23331.195),(35 23238.38),(36 22810.525),(37 22905.71),(38 22951.33),(39 22791.553),(40 22887.6),(41 23326.71),(42 23446.17),(43 23204.625),(44 22936.518),(45 22535.875),(46 22551.09),(47 22689.326),(48 22909.656),(49 23145.475),(50 22852.18),(51 22653.41),(52 22259.91),(53 22132.375),(54 22187.016),(55 22511.785),(56 22805.277),(57 22837.938),(58 22869.057),(59 22840.748),(60 22689.115),(61 22600.855),(62 22463.707),(63 22711.648),(64 22869.611),(65 23149.455),(66 23294.523),(67 23353.652),(68 23378.791),(69 22990.375),(70 22959.723),(71 23165.197),(72 23501.076),(73 23546.236),(74 23238.512),(75 23195.148),(76 22871.229),(77 22806.135),(78 22958.314),(79 23313.57),
(1 4665.9453),(2 12312.451),(3 17627.424),(4 19536.975),(5 19261.121),(6 18534.154),(7 18211.385),(8 18405.307),(9 19067.412),(10 19934.684),(11 20571.139),(12 20671.67),(13 20414.49),(14 20067.193),(15 19888.031),(16 20102.307),(17 20868.916),(18 21645.541),(19 21572.277),(20 21219.719),(21 20861.074),(22 20866.664),(23 21276.361),(24 21567.723),(25 21710.457),(26 21635.252),(27 21651.988),(28 21431.713),(29 21692.848),(30 21975.086),(31 22296.586),(32 22372.213),(33 22130.598),(34 21270.014),(35 20871.146),(36 21205.34),(37 21566.51),(38 21917.86),(39 22072.096),(40 21990.406),(41 21953.488),(42 21705.434),(43 21220.035),(44 20799.947),(45 20690.945),(46 20853.045),(47 20982.984),(48 21320.838),(49 21750.791),(50 21607.943),(51 21660.34),(52 21545.137),(53 21265.734),(54 20941.75),(55 20673.283),(56 20697.871),(57 21164.527),(58 21921.037),(59 22430.338),(60 22476.297),(61 22528.293),(62 22223.105),(63 22177.273),(64 22177.383),(65 21908.182),(66 21893.387),(67 21944.018),(68 22283.303),(69 22322.602),(70 21905.305),(71 21612.607),(72 21468.684),(73 21527.766),(74 21532.365),(75 21655.947),(76 22041.615),(77 22350.621),(78 22565.656),(79 22298.846),
(1 4697.1084),(2 12385.4795),(3 17293.508),(4 19077.773),(5 18926.514),(6 18154.406),(7 17542.125),(8 17677.41),(9 18510.824),(10 19380.084),(11 19769.416),(12 20150.332),(13 20288.668),(14 20039.242),(15 19473.969),(16 19275.393),(17 19648.94),(18 20093.38),(19 20052.738),(20 19998.107),(21 20146.893),(22 20248.9),(23 20311.365),(24 20431.053),(25 20683.852),(26 20979.354),(27 20939.209),(28 20373.857),(29 19945.326),(30 20075.563),(31 20607.877),(32 21218.814),(33 21073.637),(34 20444.94),(35 19729.758),(36 19421.838),(37 19793.113),(38 20045.281),(39 19845.318),(40 19626.316),(41 19574.205),(42 19552.527),(43 19658.371),(44 19883.36),(45 20171.807),(46 20496.152),(47 20565.68),(48 20617.035),(49 20478.74),(50 20164.475),(51 20298.236),(52 20330.646),(53 20178.668),(54 19904.01),(55 19798.303),(56 19937.35),(57 20346.621),(58 20672.342),(59 20651.38),(60 20415.504),(61 20006.258),(62 19759.021),(63 19716.242),(64 19744.428),(65 19769.064),(66 19745.826),(67 19814.209),(68 20118.748),(69 19937.373),(70 19669.58),(71 19746.19),(72 20034.492),(73 20666.76),(74 21069.742),(75 21277.018),(76 21122.92),(77 21317.447),(78 21349.256),(79 21212.53),
(1 4685.9854),(2 12133.958),(3 16701.092),(4 18062.563),(5 17776.832),(6 17099.998),(7 16757.576),(8 16962.623),(9 17576.97),(10 18437.768),(11 19115.83),(12 19361.852),(13 19334.148),(14 18929.193),(15 18558.338),(16 18691.553),(17 19216.246),(18 19609.686),(19 19828.121),(20 20074.29),(21 20208.488),(22 19869.195),(23 19696.55),(24 19431.459),(25 19465.596),(26 19862.742),(27 20159.973),(28 20283.893),(29 20383.783),(30 20554.29),(31 20473.125),(32 20130.914),(33 19980.916),(34 20008.916),(35 20145.314),(36 20436.482),(37 20453.982),(38 19925.2),(39 19725.83),(40 19661.324),(41 19818.53),(42 20086.72),(43 20263.188),(44 20427.213),(45 20416.936),(46 20252.385),(47 19743.563),(48 19511.746),(49 19705.438),(50 20149.998),(51 20328.814),(52 20256.336),(53 20191.746),(54 20006.326),(55 20138.21),(56 20136.564),(57 19761.773),(58 19689.213),(59 19511.662),(60 19428.613),(61 19498.123),(62 19462.047),(63 19399.594),(64 19459.543),(65 19587.623),(66 19881.705),(67 19834.584),(68 19999.592),(69 19858.451),(70 19847.322),(71 19790.564),(72 19829.064),(73 20233.746),(74 20400.207),(75 20535.445),(76 20506.898),(77 20558.963),(78 20490.277),(79 20233.383),
(1 4457.3096),(2 11595.381),(3 16237.982),(4 17645.852),(5 17165.129),(6 16067.068),(7 15512.201),(8 15859.22),(9 16643.287),(10 17621.27),(11 18118.947),(12 18005.72),(13 17535.852),(14 17263.855),(15 17245.867),(16 17545.854),(17 18030.104),(18 18053.104),(19 17889.543),(20 17940.17),(21 18244.74),(22 18336.99),(23 18223.611),(24 17812.271),(25 17779.125),(26 17832.69),(27 17680.53),(28 17780.816),(29 18272.188),(30 18696.854),(31 18784.197),(32 18683.234),(33 18489.367),(34 18612.781),(35 18678.375),(36 18715.885),(37 18315.377),(38 18061.072),(39 17877.953),(40 17669.465),(41 17656.982),(42 17633.084),(43 17929.184),(44 18587.164),(45 18965.521),(46 18685.162),(47 18095.54),(48 17718.898),(49 17686.303),(50 17837.914),(51 18194.148),(52 18447.201),(53 18409.504),(54 18436.65),(55 18396.785),(56 18460.281),(57 18317.26),(58 18141.773),(59 18025.875),(60 17860.957),(61 17589.145),(62 17448.754),(63 17512.334),(64 17764.496),(65 18114.805),(66 18594.898),(67 18840.64),(68 18903.85),(69 18406.238),(70 17931.203),(71 17738.453),(72 17980.398),(73 18391.813),(74 18691.46),(75 18369.557),(76 18045.03),(77 17829.07),(78 17810.598),(79 17846.213),
(1 4362.2095),(2 11015.73),(3 15057.18),(4 16141.31),(5 15737.8545),(6 15103.346),(7 14781.926),(8 15016.055),(9 15597.914),(10 16230.536),(11 16771.783),(12 16830.7),(13 16674.924),(14 16617.48),(15 17161.074),(16 17854.77),(17 18372.533),(18 18239.182),(19 18047.865),(20 18105.406),(21 18348.287),(22 18518.852),(23 18494.934),(24 18459.543),(25 18507.15),(26 18690.979),(27 18664.021),(28 18637.305),(29 18560.684),(30 18320.357),(31 17992.754),(32 17675.111),(33 17457.018),(34 17739.307),(35 18360.12),(36 18715.766),(37 18706.568),(38 18374.988),(39 18253.361),(40 17981.885),(41 17616.766),(42 17436.047),(43 17731.498),(44 18206.018),(45 18418.057),(46 18390.375),(47 18301.299),(48 18116.318),(49 18274.76),(50 18702.916),(51 18836.78),(52 18892.262),(53 18878.227),(54 18654.727),(55 18726.074),(56 18762.424),(57 18809.672),(58 18841.258),(59 18817.86),(60 18351.572),(61 17729.555),(62 17555.025),(63 17927.61),(64 18108.418),(65 18230.482),(66 18141.572),(67 17975.7),(68 17967.605),(69 18098.535),(70 18028.602),(71 17703.676),(72 17671.893),(73 18021.607),(74 18345.59),(75 18487.754),(76 18565.418),(77 18476.988),(78 18155.45),(79 18074.467),
(1 4478.97),(2 11210.842),(3 15122.543),(4 15823.127),(5 15292.338),(6 14933.108),(7 14994.83),(8 15567.578),(9 16146.283),(10 16791.143),(11 16973.688),(12 16961.16),(13 17188.34),(14 17200.986),(15 17312.094),(16 17588.813),(17 17954.127),(18 17788.893),(19 17703.795),(20 18115.777),(21 18255.146),(22 17929.934),(23 17501.191),(24 17477.76),(25 17802.674),(26 18059.48),(27 18214.527),(28 17837.703),(29 17789.502),(30 18049.602),(31 18078.621),(32 17855.688),(33 17860.799),(34 17926.09),(35 18071.893),(36 18128.59),(37 18093.658),(38 18069.377),(39 18100.215),(40 18091.717),(41 17886.746),(42 17728.117),(43 17782.324),(44 18207.78),(45 18395.617),(46 18451.938),(47 18377.049),(48 18029.67),(49 18005.625),(50 18052.502),(51 18188.43),(52 18226.28),(53 18491.605),(54 18829.283),(55 19126.15),(56 19455.557),(57 19911.588),(58 19780.486),(59 19373.094),(60 19074.563),(61 19045.898),(62 19251.365),(63 19206.037),(64 18959.309),(65 18897.697),(66 18860.54),(67 18734.074),(68 18824.45),(69 18676.438),(70 18633.912),(71 18217.496),(72 17911.955),(73 17990.32),(74 17873.117),(75 18050.844),(76 18123.422),(77 18199.451),(78 18183.271),(79 18185.361),
(1 4061.2957),(2 10280.333),(3 14014.631),(4 14984.553),(5 14569.362),(6 13966.053),(7 13943.561),(8 14466.828),(9 14883.32),(10 15599.3545),(11 16028.412),(12 15798.704),(13 15584.49),(14 15622.551),(15 15758.517),(16 16209.621),(17 16291.903),(18 16285.435),(19 16573.96),(20 17027.996),(21 17223.725),(22 16723.809),(23 16289.966),(24 16275.003),(25 16360.704),(26 16331.4375),(27 16492.404),(28 16649.354),(29 16651.16),(30 16626.291),(31 16454.848),(32 16267.798),(33 16520.469),(34 16856.848),(35 17108.057),(36 17394.105),(37 17392.484),(38 17251.145),(39 17018.232),(40 16874.2),(41 16914.441),(42 17038.371),(43 17209.898),(44 17248.49),(45 17092.678),(46 17067.207),(47 17046.773),(48 17024.125),(49 17162.893),(50 17471.81),(51 17688.145),(52 17799.94),(53 17960.248),(54 17919.104),(55 18039.504),(56 18184.45),(57 18156.002),(58 17918.256),(59 17703.05),(60 17400),(61 17423.38),(62 17499.297),(63 17354.885),(64 17093.586),(65 17057.174),(66 17142.195),(67 17205.87),(68 17053.006),(69 16908.676),(70 17047.91),(71 17339.715),(72 17670.295),(73 17880.766),(74 17563.117),(75 17034.771),(76 16746.596),(77 16699.734),(78 16877.098),(79 17355.38),
(1 4272.4063),(2 10626.198),(3 14262.672),(4 14812.513),(5 14327.758),(6 13753.841),(7 13509.378),(8 13685.448),(9 14317.063),(10 15042.128),(11 15601.926),(12 15746.257),(13 15551.016),(14 15433.213),(15 15774.652),(16 16416.096),(17 16742.273),(18 16375.961),(19 16069.913),(20 16102.783),(21 16150.993),(22 16170.931),(23 16136.565),(24 16237.353),(25 16319.77),(26 16394.572),(27 16166.771),(28 15965.257),(29 15743.158),(30 15541.557),(31 15502.315),(32 15723.822),(33 15707.078),(34 15683.592),(35 15719.828),(36 16095.479),(37 16238.596),(38 16113.793),(39 15797.103),(40 15554.913),(41 15522.004),(42 15642.291),(43 15647.6875),(44 15660.574),(45 15712.53),(46 15904.317),(47 16102.589),(48 16065.977),(49 16230.929),(50 16729.287),(51 17042.086),(52 17098.887),(53 16932.85),(54 16780.451),(55 16599.828),(56 16378.342),(57 16569.25),(58 16796.488),(59 16628.385),(60 16414.252),(61 16435.895),(62 16545.273),(63 16751.111),(64 16805.684),(65 16878.436),(66 16852.105),(67 16798.691),(68 16468.004),(69 16325.613),(70 16357.737),(71 16321.984),(72 16609.42),(73 17142.559),(74 17360.004),(75 16905.586),(76 16516.14),(77 16936.914),(78 17309.049),(79 17207.389),
(1 4008.6953),(2 9788.488),(3 13027.4),(4 13427.0625),(5 13049.584),(6 12780.228),(7 13006.723),(8 13681.136),(9 14304.511),(10 14806.331),(11 15448.024),(12 15895.696),(13 15864.057),(14 15718.879),(15 15955.086),(16 16264.849),(17 16449.045),(18 16285.552),(19 16510.92),(20 16880.902),(21 16776.188),(22 16559.197),(23 16413.213),(24 16439.697),(25 16354.995),(26 16224.102),(27 16425.195),(28 16536.557),(29 16351.092),(30 16156.097),(31 16152.473),(32 16178.007),(33 16534.555),(34 16732.219),(35 16623.498),(36 16380.386),(37 16321.991),(38 16314.973),(39 16267.567),(40 16021.892),(41 15843.491),(42 15984.835),(43 15862.478),(44 15713.959),(45 15584.576),(46 15790.214),(47 16023.548),(48 15980.335),(49 15959.484),(50 16357.473),(51 16729.465),(52 16838.262),(53 16895.22),(54 16689.762),(55 16484.99),(56 16262.257),(57 16180.345),(58 16193.669),(59 16164.952),(60 16124.676),(61 16452.145),(62 16676.266),(63 16821.979),(64 16701.346),(65 16684.8),(66 16778.893),(67 16857.293),(68 16669.523),(69 16405.148),(70 16521.582),(71 16616.813),(72 16740.627),(73 16950.586),(74 16854.611),(75 16852.037),(76 16929.809),(77 17039.092),(78 16985.604),(79 16941.676),
(1 3901.2073),(2 9890.489),(3 13110.573),(4 13592.241),(5 12983.488),(6 12632.063),(7 12966.539),(8 13789.709),(9 14371.32),(10 14923.259),(11 15233.4795),(12 15167.18),(13 14864.603),(14 14690.452),(15 14689.601),(16 14810.101),(17 15031.118),(18 15155.875),(19 15146.643),(20 15046.341),(21 15045.221),(22 15246.114),(23 15404.562),(24 15646.843),(25 15718.659),(26 15654.496),(27 15769.125),(28 15802.209),(29 15307.293),(30 14962.154),(31 15155.202),(32 15569.464),(33 15480.066),(34 15324.288),(35 14995.82),(36 14875.511),(37 15072.573),(38 15060.75),(39 15205.009),(40 15230.389),(41 15218.9),(42 15263.687),(43 15309.248),(44 15388.621),(45 15341.829),(46 15081.397),(47 14941.859),(48 14991.9),(49 15109.719),(50 15284.736),(51 15322.448),(52 15252.103),(53 15234.816),(54 15210.766),(55 15274.795),(56 15333.134),(57 15319.9),(58 15339.005),(59 15273.386),(60 15216.399),(61 15220.853),(62 15318.437),(63 15347.623),(64 15359.565),(65 15569.323),(66 15713.091),(67 15695.644),(68 15364.668),(69 15169.536),(70 15421.743),(71 15546.911),(72 15444.897),(73 15540.346),(74 15529.25),(75 15723.921),(76 15608.856),(77 15534.4),(78 15357.63),(79 15428.962),
(1 3840.3274),(2 9608.079),(3 12971.986),(4 13535.839),(5 13031.142),(6 12682.987),(7 12773.49),(8 13219.956),(9 13692.911),(10 14287.6875),(11 14853.839),(12 15128.92),(13 14978.597),(14 14981.048),(15 15203.075),(16 15431.058),(17 15488.207),(18 15520.704),(19 15743.025),(20 15757.228),(21 15433.31),(22 15414.344),(23 15515.762),(24 15699.675),(25 15640.24),(26 15562.051),(27 15671.743),(28 15782.267),(29 15713.661),(30 15625.294),(31 15658.723),(32 15726.117),(33 15567.99),(34 15251.76),(35 15008.333),(36 14903.438),(37 14823.589),(38 14908.436),(39 14882.39),(40 14894.682),(41 14910.895),(42 14650.017),(43 14466.502),(44 14470.262),(45 14205.211),(46 13828.745),(47 13781.305),(48 13967.335),(49 14423.351),(50 15000.956),(51 15206.575),(52 15051.207),(53 15028.395),(54 14980.279),(55 14899.865),(56 14940.225),(57 14997.25),(58 14732.358),(59 14269.986),(60 14055.387),(61 14214.196),(62 14509.995),(63 14875.734),(64 14973.651),(65 15032.422),(66 15153.786),(67 15199.968),(68 15076.842),(69 15172.211),(70 15615.844),(71 15898.3125),(72 15990.847),(73 15828.379),(74 15572.688),(75 15669.814),(76 15752.282),(77 15730.901),(78 15606.612),(79 15528.142),
