1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 415088.47),(2 715406),(3 672857.94),(4 1377117.1),(5 1898820.4),(6 1923019),(7 2692187),(8 3335809),(9 3421406.8),(10 4308936.5),(11 5077335.5),(12 5171869.5),(13 5990478.5),(14 6552760.5),(15 6636549.5),(16 7417922),(17 7772368),(18 7603728),(19 8138608),(20 8513947),(21 8515874),(22 9251637),(23 9856340),(24 10165148),(25 11060336),(26 11930531),(27 12518224),(28 13535557),(29 14577903),(30 15538637),(31 17103232),(32 18735594),(33 20012130),(34 21818470),(35 23830610),(36 25667896),(37 27983774),(38 30647174),(39 33219062),(40 36516850),(41 40241404),(42 43991820),(43 48144164),(44 52687164),(45 56845108),(46 61276720),(47 65982340),(48 70322300),(49 74590390),(50 79456390),(51 83558500),(52 87838180),(53 91942300),(54 95144024),(55 98536744),(56 102025370),(57 105381304),(58 109222170),(59 113469944),(60 117252350),(61 121332456),(62 125672060),(63 129634180),(64 133212630),(65 136599660),(66 139377620),(67 142052850),(68 144819460),(69 147309180),(70 150283920),(71 152883780),(72 155328080),(73 157776080),(74 160695550),(75 163710400),(76 166469140),(77 169531180),(78 172541150),(79 174956720),
(1 14188.353),(2 20128.74),(3 22908.443),(4 23406.496),(5 24886.438),(6 26105.293),(7 26675.86),(8 27276.555),(9 28445.271),(10 29542.777),(11 30001.033),(12 30514.559),(13 31639.05),(14 32361.404),(15 32945.67),(16 33744.887),(17 34548.09),(18 35187.977),(19 34932.84),(20 35819.586),(21 36317.344),(22 36783.55),(23 37673.785),(24 37348.89),(25 37754.637),(26 37847.094),(27 38230.277),(28 38349.176),(29 38405.12),(30 38488.12),(31 37671.82),(32 38135.887),(33 37565.27),(34 36499.01),(35 37006.176),(36 36640.543),(37 36366.43),(38 35854.03),(39 35869.008),(40 35542.33),(41 35316.9),(42 35318.84),(43 35084.867),(44 34708.57),(45 34885.043),(46 34488.66),(47 33649.06),(48 32875.668),(49 33401.7),(50 33205.773),(51 33190.637),(52 33417.17),(53 32962.867),(54 33135.55),(55 32498.26),(56 32104.756),(57 31660.559),(58 31398.777),(59 31501.451),(60 30894.488),(61 31131.139),(62 31182.457),(63 31254.912),(64 31338.693),(65 31060.303),(66 31179.303),(67 31017.771),(68 31437.691),(69 31515.69),(70 32176.799),(71 31986.357),(72 31847.89),(73 32327.467),(74 32045.055),(75 32495.441),(76 32363.982),(77 32226.996),(78 33181.258),(79 33772.84),
(1 14019.237),(2 19657.943),(3 21602.23),(4 22352.803),(5 22591.52),(6 23506.307),(7 24515.146),(8 24793.115),(9 25555.182),(10 26410.4),(11 26791.484),(12 27563.488),(13 27713.111),(14 28377.473),(15 29400.545),(16 29665.041),(17 30215.164),(18 30593.002),(19 31426.648),(20 31444.32),(21 31457.313),(22 31841.334),(23 32781.86),(24 32973.24),(25 33376.17),(26 33866.434),(27 34201.94),(28 34194.586),(29 34652.637),(30 34930.367),(31 34093.88),(32 34392.7),(33 33847.23),(34 33634.703),(35 33317.08),(36 33109.492),(37 33234.816),(38 32226.922),(39 32537.307),(40 31725.484),(41 31650.844),(42 31506.703),(43 31442.574),(44 31432.59),(45 31143.998),(46 31083.36),(47 30380.207),(48 30084.79),(49 30128.318),(50 29893.115),(51 29651.303),(52 30113.324),(53 30205.434),(54 30660.164),(55 30442.898),(56 30207.828),(57 29897.861),(58 29674.67),(59 29820.799),(60 29712.291),(61 29685.135),(62 29867.01),(63 29919.895),(64 29938.309),(65 29997.625),(66 29884.688),(67 29955.182),(68 30564.053),(69 30535.9),(70 30597.322),(71 30779.406),(72 30934.92),(73 30677.346),(74 30928.725),(75 31068.648),(76 30832.934),(77 31114.598),(78 31375.332),(79 31256.451),
(1 13736.422),(2 19355.59),(3 21310.887),(4 21892.85),(5 22756.107),(6 23834.725),(7 24813.445),(8 25124.207),(9 25576.686),(10 26293.91),(11 26940.523),(12 27856.322),(13 28090.572),(14 29138.834),(15 29888.197),(16 30484.459),(17 30396.12),(18 31570.703),(19 31767.234),(20 32412.725),(21 32853.508),(22 33933.242),(23 34450.477),(24 34698.54),(25 35006.438),(26 35240.31),(27 36384.016),(28 36868.64),(29 36621.36),(30 36373.016),(31 35468.977),(32 35375.26),(33 34068.586),(34 33969.582),(35 34133.688),(36 33739.43),(37 33944.734),(38 33120.55),(39 32888.73),(40 32886.42),(41 32917.34),(42 33025.973),(43 32304.176),(44 32201.041),(45 32139.025),(46 32562.248),(47 31797.469),(48 31562.77),(49 32009.662),(50 31140.729),(51 30714.848),(52 30423.748),(53 30256.584),(54 30400.143),(55 30759.172),(56 30794.895),(57 30392.582),(58 29848.23),(59 29581.68),(60 29503.309),(61 29493.324),(62 29960.86),(63 29852.691),(64 30094.121),(65 30273.994),(66 30219.332),(67 30166.549),(68 30299.906),(69 30240.5),(70 29824.297),(71 29924.316),(72 30513.738),(73 30802.78),(74 30531.424),(75 30548.445),(76 30357.91),(77 30246.334),(78 30993.91),(79 31263.396),
(1 12857.537),(2 18697.512),(3 20740.262),(4 21321.105),(5 22213.178),(6 22888.61),(7 23407.701),(8 24089.865),(9 24985.004),(10 25419.283),(11 25408.076),(12 25481.15),(13 26245.102),(14 26948.725),(15 27209.748),(16 27986.18),(17 28289.115),(18 28681.633),(19 28743.71),(20 29093.998),(21 29534.646),(22 30253.697),(23 31304.203),(24 32043.828),(25 31384.393),(26 31947.697),(27 31805.154),(28 31983.898),(29 32107.031),(30 32123.463),(31 31898.168),(32 32018.479),(33 32028.254),(34 31762.387),(35 31818.047),(36 31847.08),(37 31788.57),(38 30946.064),(39 30726.713),(40 30460.143),(41 30364.945),(42 30524.682),(43 30283.842),(44 30299.1),(45 30258.676),(46 29975.69),(47 29696.29),(48 29588.277),(49 29617.977),(50 29241.28),(51 29370.691),(52 28951.932),(53 28443.363),(54 28861.79),(55 28467.984),(56 28559.945),(57 27914.572),(58 27552.752),(59 27619.68),(60 27618.26),(61 27378.41),(62 27339.766),(63 27577.674),(64 27394.766),(65 27677.426),(66 27613.896),(67 27470.322),(68 27806.77),(69 27412.703),(70 27554.592),(71 27359.186),(72 27841.17),(73 27721.328),(74 28134.746),(75 27865.2),(76 27595.377),(77 27785.135),(78 28019.701),(79 28374.72),
(1 12592.25),(2 18575.281),(3 20324.873),(4 21532.635),(5 23064.215),(6 23845.662),(7 23728.902),(8 24091.73),(9 24916.475),(10 25012.703),(11 25485.545),(12 25771.152),(13 26311.725),(14 27143.02),(15 27502.934),(16 28215.885),(17 28738.326),(18 29690.703),(19 29930.291),(20 30251.113),(21 30355.75),(22 31593.504),(23 32384.139),(24 32303.424),(25 32510.266),(26 32819.367),(27 32536.148),(28 32534.113),(29 32318.943),(30 32691.104),(31 32473.25),(32 32336.828),(33 32404.61),(34 32209.547),(35 32343.824),(36 32141.617),(37 31658.316),(38 31713.309),(39 31711.588),(40 31321.414),(41 31043.852),(42 31212.271),(43 30932.86),(44 31254.492),(45 30681.887),(46 29622.775),(47 29627.17),(48 29257.043),(49 29396.355),(50 29551.9),(51 29459.547),(52 29126.895),(53 29330.723),(54 29423.004),(55 29696.494),(56 29033.732),(57 28573.164),(58 28068.223),(59 27669.195),(60 27467.828),(61 27423.947),(62 26999.781),(63 26783.875),(64 26485.15),(65 26703.152),(66 27071.238),(67 26859.014),(68 26797.664),(69 27233.387),(70 27070.86),(71 27415.434),(72 28041.104),(73 28438.16),(74 28078.922),(75 28192.098),(76 28110.85),(77 27945.36),(78 28071.008),(79 28477.514),
(1 12323.838),(2 17634.436),(3 19921.172),(4 20308.387),(5 21250.336),(6 22208.35),(7 22497.158),(8 23482.379),(9 24404.393),(10 24932.176),(11 25388.648),(12 25748.695),(13 26407.918),(14 26837.104),(15 27145.37),(16 27925.67),(17 28851.592),(18 29240.72),(19 28827.934),(20 29477.576),(21 30031.107),(22 30571.92),(23 30968.385),(24 31487.23),(25 31677.645),(26 31711.81),(27 31448.283),(28 31379.342),(29 31331.324),(30 31103.564),(31 30922.592),(32 30293.914),(33 30392.477),(34 30537.664),(35 30510.021),(36 30771.707),(37 30770.842),(38 29886.791),(39 29906.633),(40 29885.438),(41 29953.555),(42 29763.111),(43 29340.07),(44 29446.652),(45 28891.88),(46 28309.379),(47 28184.666),(48 28237.104),(49 27691.607),(50 28111.031),(51 27582.234),(52 27611.473),(53 27345.037),(54 27408.014),(55 27380.783),(56 27809.39),(57 27038.676),(58 26225.03),(59 25877.104),(60 26331.354),(61 26143.938),(62 26238.064),(63 26492.344),(64 26407.076),(65 26788.852),(66 26492.727),(67 26087.963),(68 25966.96),(69 26503.625),(70 26424.646),(71 26765.982),(72 27120.531),(73 26862.564),(74 26523.955),(75 26853.89),(76 26909.898),(77 26808.38),(78 26814.96),(79 27503.445),
(1 11974.368),(2 17020.549),(3 18548.498),(4 19171.86),(5 19830.822),(6 20719.428),(7 21525.533),(8 21869.008),(9 22425.518),(10 22659.809),(11 23108.342),(12 23404.348),(13 24184.2),(14 24813.852),(15 25550.984),(16 25713.924),(17 26402.658),(18 26252.096),(19 26944.549),(20 27598.537),(21 27970.76),(22 28446.496),(23 28821.932),(24 28847.752),(25 28852.494),(26 29167.629),(27 29816.865),(28 30098.57),(29 29912.771),(30 29195.361),(31 29321.71),(32 28664.107),(33 28354.227),(34 28414.316),(35 28463.656),(36 28290.96),(37 27957.65),(38 28016.594),(39 27906.729),(40 27990.635),(41 28046.896),(42 27765.066),(43 27318.68),(44 27608.918),(45 26914.365),(46 26642.121),(47 26306.59),(48 26155.332),(49 25999.074),(50 26170.338),(51 26018.803),(52 26150.67),(53 26134.467),(54 25842.16),(55 26219.492),(56 25624.332),(57 25068.32),(58 24880.746),(59 24636.15),(60 25091.441),(61 25103.258),(62 24929.309),(63 25142.088),(64 25244.637),(65 24675.703),(66 24963.04),(67 24994.014),(68 25048.49),(69 25268.572),(70 25027.082),(71 25409.43),(72 25524.613),(73 25091.035),(74 25096.9),(75 25824.637),(76 26035.625),(77 26029.188),(78 26218.617),(79 26494.193),
(1 12225.625),(2 17151.238),(3 19069.55),(4 19546.822),(5 20453.309),(6 21101.457),(7 21435.107),(8 22341.248),(9 22880.873),(10 23538.484),(11 23876.223),(12 24012.568),(13 24769.705),(14 25482.209),(15 25958.578),(16 26471.54),(17 26998.621),(18 26948.25),(19 27898.59),(20 28278.559),(21 28402.025),(22 28314.158),(23 29156.936),(24 29487.059),(25 30040.469),(26 30292.95),(27 30416.432),(28 30527.766),(29 30621.854),(30 30362.04),(31 29579.227),(32 29501.51),(33 29038.822),(34 28962.488),(35 29186.873),(36 29165.186),(37 28710.377),(38 28378.746),(39 28374.877),(40 28134.068),(41 28251.35),(42 27570.572),(43 27482.371),(44 27836.8),(45 28048.777),(46 27656.773),(47 27259.514),(48 27195.494),(49 27052.07),(50 26563.139),(51 26458.13),(52 27056.658),(53 26710.477),(54 26297.428),(55 26610.908),(56 26415.508),(57 26269.385),(58 26124.252),(59 26319.217),(60 26126.945),(61 25858.818),(62 25905.355),(63 25660.285),(64 25742.648),(65 25756.953),(66 25256.703),(67 25002.408),(68 24779.06),(69 24877.914),(70 25176.729),(71 25668.1),(72 25567.658),(73 25202.594),(74 25717.941),(75 25996.068),(76 26181.252),(77 26250.244),(78 26763.723),(79 27077.945),
(1 11669.326),(2 16328.225),(3 17731.521),(4 18101.9),(5 19124.201),(6 20151.656),(7 20545.19),(8 21248.568),(9 22090.732),(10 22447.361),(11 23064.713),(12 23233.535),(13 24085.934),(14 24836.967),(15 25519.977),(16 25644.604),(17 26535.467),(18 26840.701),(19 27360.768),(20 27979.932),(21 28523.93),(22 29078.715),(23 29531.826),(24 29684.89),(25 30189.123),(26 30862.309),(27 31085.732),(28 30903.773),(29 30694.264),(30 30380.072),(31 30365.695),(32 30294.291),(33 29787.645),(34 29635.313),(35 29393.041),(36 29448.863),(37 29126.828),(38 29119.361),(39 28711.596),(40 28852.46),(41 28532.785),(42 28075.504),(43 27739.637),(44 27847.424),(45 27243.55),(46 27167.092),(47 27182.94),(48 26890.35),(49 26461.305),(50 26187.973),(51 26350.283),(52 26168.805),(53 25785.389),(54 25499.28),(55 25548.453),(56 25423.254),(57 25074.477),(58 24875.166),(59 24788.77),(60 24867.367),(61 24930.736),(62 24431.932),(63 24111.688),(64 24405.543),(65 24412.988),(66 24745.402),(67 24936.133),(68 24758.604),(69 25386.545),(70 25527.582),(71 25464.977),(72 25395.11),(73 25427.4),(74 25968.709),(75 25918.94),(76 26340.746),(77 26623.592),(78 26537.748),(79 26758.826),
(1 11359.051),(2 16008.542),(3 17782.9),(4 17884.123),(5 19000.291),(6 20511.195),(7 21157.35),(8 21262.35),(9 22050.854),(10 22838.354),(11 23638.541),(12 24457.934),(13 25091.16),(14 25918.555),(15 26704.934),(16 27001.406),(17 27333.545),(18 27847.758),(19 28396.592),(20 29052.152),(21 29527.662),(22 30559.682),(23 31320.86),(24 31680.225),(25 31879.658),(26 31755.47),(27 32223.887),(28 32421.322),(29 31949.729),(30 31777.146),(31 31867.959),(32 31686.596),(33 31409.477),(34 31198.242),(35 31463.754),(36 31106.607),(37 30388.498),(38 30039.494),(39 30035.541),(40 29964.092),(41 29413.697),(42 29025.53),(43 28442.018),(44 28605.639),(45 28273.918),(46 28174.729),(47 27655.693),(48 27042.424),(49 26438.688),(50 25943.482),(51 26026.246),(52 25794.723),(53 25240.64),(54 25727.848),(55 25730.354),(56 25192.102),(57 24885.584),(58 24651.879),(59 24279.068),(60 24817.637),(61 24961.658),(62 24973.416),(63 25271.188),(64 25541.486),(65 25438.365),(66 25135.643),(67 25738.008),(68 25789.193),(69 26103.55),(70 26363.137),(71 26370.63),(72 26485.543),(73 26773.178),(74 27517.56),(75 27247.756),(76 27540.016),(77 27280.844),(78 27866.658),(79 28136.076),
(1 11502.18),(2 15770.875),(3 17677.643),(4 18338.607),(5 19099.605),(6 20219.754),(7 20993.686),(8 21866.27),(9 23056.623),(10 24053.072),(11 25093.15),(12 25599.072),(13 26389.8),(14 26957.064),(15 27782.611),(16 28137.582),(17 28779.428),(18 29260.773),(19 29775.781),(20 30581.121),(21 31195.936),(22 31783.055),(23 32770.266),(24 33310.695),(25 33782.3),(26 33894.805),(27 34610.504),(28 34540.207),(29 34348.563),(30 34015.137),(31 33264.938),(32 32948.402),(33 32956.082),(34 32928.496),(35 32353.133),(36 32313.256),(37 31458.885),(38 30980.055),(39 30598.168),(40 30668.393),(41 30375.895),(42 29967.559),(43 29783.863),(44 29173.25),(45 28538.787),(46 28679.988),(47 28295.611),(48 27146.434),(49 26645.549),(50 26506.232),(51 26213.564),(52 25822.387),(53 25474.588),(54 25899.91),(55 25627.732),(56 25087.27),(57 24783.432),(58 25002.064),(59 25053.955),(60 24491.854),(61 24426.605),(62 24594.475),(63 24861.793),(64 25275.867),(65 25258.65),(66 25858.422),(67 26179.842),(68 26474.719),(69 26197.17),(70 26731.682),(71 26838.348),(72 26785.014),(73 27588.406),(74 27449.91),(75 28121.002),(76 27822.697),(77 28411.047),(78 28936.004),(79 29142.027),
(1 11055.018),(2 15209.357),(3 16956.371),(4 17149.066),(5 17930.143),(6 18549.445),(7 19450.742),(8 20272.799),(9 21254.873),(10 21695.053),(11 22258.445),(12 23154.498),(13 24031.777),(14 24719.006),(15 25677.988),(16 26217.475),(17 27056.566),(18 27454.105),(19 28426.13),(20 28787.223),(21 29843.393),(22 30548.662),(23 31122.91),(24 31461.18),(25 32224.7),(26 32326.936),(27 32521.719),(28 32622.445),(29 32202.338),(30 32202.639),(31 32022.406),(32 31479.287),(33 31239.063),(34 31306.791),(35 30751.063),(36 30276.902),(37 29993.408),(38 29437.691),(39 29845.066),(40 29490.223),(41 29120.092),(42 28637.94),(43 28064.266),(44 27427.016),(45 27189.297),(46 27379.62),(47 26999.49),(48 26458.277),(49 25647.695),(50 25049.898),(51 24605.129),(52 24507.25),(53 24403.09),(54 24520.916),(55 24473.299),(56 24508.305),(57 23938.684),(58 23474.098),(59 23725.828),(60 23981.193),(61 23961.828),(62 23683.23),(63 24007.176),(64 23793.738),(65 23647.95),(66 23985.506),(67 24212.533),(68 24368.643),(69 24650.951),(70 24901.922),(71 24728.836),(72 25057.498),(73 25473.14),(74 25368.531),(75 25797.57),(76 25866.734),(77 26223.217),(78 26489.955),(79 27012.307),
(1 10751.082),(2 15070.572),(3 16565.926),(4 16605.09),(5 17280.719),(6 18096.564),(7 18592.988),(8 19611.838),(9 20926.016),(10 21829.367),(11 22436.08),(12 23470.283),(13 24098.701),(14 25172.969),(15 26289.629),(16 27250.84),(17 27776.326),(18 28083.217),(19 29073.605),(20 29406.023),(21 30020.393),(22 30848.857),(23 31120.223),(24 31361.42),(25 31994.598),(26 32291.451),(27 32412.355),(28 32250.213),(29 31923.736),(30 31969.797),(31 32152.117),(32 31506.477),(33 31212.977),(34 30989.723),(35 30883.012),(36 30201.832),(37 29872.973),(38 29601.924),(39 29647.195),(40 29440.73),(41 29207.121),(42 28803.139),(43 28393.168),(44 27685.906),(45 27246.537),(46 26879.107),(47 26667.719),(48 26271.863),(49 25574.637),(50 25308.547),(51 24671.357),(52 24403.814),(53 24235.715),(54 24460.424),(55 24312.467),(56 23917.818),(57 23845.084),(58 23988.94),(59 23833.313),(60 23785.553),(61 23769.305),(62 23269.37),(63 23458.85),(64 24037.244),(65 23817.154),(66 23993.006),(67 24313.074),(68 23833.29),(69 24076.219),(70 24645.316),(71 24722.49),(72 25150.12),(73 25058.842),(74 25096.617),(75 25085.564),(76 25225.148),(77 25365.137),(78 25318.266),(79 25761.38),
(1 10481.353),(2 14527.618),(3 16363.559),(4 16689.967),(5 17525.307),(6 18334.174),(7 18755.666),(8 19351.492),(9 19992.318),(10 20465.184),(11 21198.19),(12 22061.908),(13 22681.332),(14 23507.883),(15 24209.668),(16 24564.086),(17 25128.68),(18 25564.914),(19 26589.385),(20 26855.107),(21 27809.55),(22 28453.771),(23 29203.594),(24 29383.713),(25 30048.473),(26 29925.04),(27 30017.885),(28 30015.273),(29 29723.68),(30 29614.701),(31 29491.787),(32 29081.566),(33 28905.771),(34 28441.672),(35 28525.13),(36 27892.117),(37 27523.516),(38 27575.277),(39 27421.014),(40 27059.188),(41 26483.668),(42 26308.81),(43 26091.637),(44 26058.035),(45 25532.443),(46 25139.225),(47 24540.914),(48 24227.54),(49 23702.48),(50 23804.04),(51 23747.273),(52 23404.934),(53 23434.402),(54 23249.318),(55 23028.615),(56 22720.07),(57 22120.865),(58 22355.748),(59 21878.463),(60 21888.38),(61 22361.018),(62 22246.58),(63 22133.596),(64 22092.793),(65 22167.807),(66 22271.416),(67 22217.436),(68 22467.232),(69 22434.277),(70 22496.025),(71 22464.316),(72 22875.15),(73 22675.436),(74 22571.523),(75 23154.303),(76 23267.139),(77 23508.004),(78 23936.037),(79 24647.232),
(1 10320.567),(2 14079.115),(3 15691.28),(4 16213.612),(5 17026.54),(6 17959.906),(7 18635.914),(8 19429.46),(9 20180.617),(10 20492.297),(11 20990.697),(12 21609.662),(13 22488.729),(14 23385.822),(15 23914.713),(16 24786.34),(17 25477.963),(18 25957.729),(19 26126.674),(20 26923.52),(21 27833.828),(22 28514.145),(23 28912.54),(24 29383.764),(25 29748.748),(26 29805.916),(27 30353.643),(28 30465.545),(29 30056.988),(30 29756.105),(31 29521.62),(32 29380.625),(33 29518.799),(34 29403.74),(35 28924.193),(36 28381.225),(37 27868.23),(38 27347.97),(39 27325.783),(40 27063.55),(41 26633.22),(42 26825.64),(43 26350.426),(44 25854.082),(45 25384.871),(46 25187.627),(47 24803.402),(48 24008.414),(49 23503.256),(50 23032.861),(51 22892.5),(52 22758.055),(53 22435.195),(54 22151.533),(55 21800.346),(56 21665.822),(57 21642.229),(58 21750.162),(59 21389.805),(60 21073.88),(61 21340.445),(62 21310.656),(63 21281.385),(64 21648.338),(65 21596.473),(66 21497.074),(67 21496.73),(68 21919.162),(69 22393.041),(70 22483.578),(71 22688.951),(72 23169.473),(73 23143.967),(74 23220.764),(75 23286.926),(76 23274.332),(77 23301.68),(78 23373.83),(79 24076.928),
(1 10163.826),(2 13741.604),(3 15065.913),(4 15303.076),(5 16168.253),(6 16831.51),(7 17367.934),(8 18456.32),(9 18979.75),(10 19301.906),(11 20041.654),(12 20614.162),(13 21488.586),(14 22114.244),(15 22759.031),(16 23299.975),(17 23880.504),(18 24374.473),(19 25208.674),(20 25692.8),(21 25925.395),(22 26397.84),(23 26542.701),(24 26883.857),(25 27410.334),(26 27856.807),(27 28391.963),(28 28205.023),(29 27879.234),(30 27632.68),(31 27941.047),(32 27947.127),(33 27462.354),(34 26880.566),(35 26451.379),(36 26299.967),(37 26046.678),(38 25593.691),(39 25699.729),(40 25357.732),(41 25077.904),(42 24390.664),(43 23881.861),(44 23478.646),(45 23775.717),(46 23324.686),(47 23107.91),(48 22786.957),(49 22480.785),(50 21976.598),(51 21466.805),(52 21122.135),(53 20886.184),(54 20860.06),(55 20726.66),(56 21055.795),(57 20695.678),(58 20837.998),(59 20685.506),(60 20448.475),(61 20201.23),(62 20223.176),(63 20264.467),(64 20132.72),(65 20326.072),(66 20454.625),(67 20736.008),(68 21052.074),(69 21086.068),(70 20990.605),(71 21135.186),(72 21465.445),(73 21210.494),(74 21457.674),(75 21587.709),(76 21830.148),(77 21679.521),(78 21960.303),(79 22005.549),
(1 9839.476),(2 13718.225),(3 14942.579),(4 15599.866),(5 16659.41),(6 17173.047),(7 17600.223),(8 18340.266),(9 18513.592),(10 18820.38),(11 19031.352),(12 19841.84),(13 20844.55),(14 21184.166),(15 21451.084),(16 22062.117),(17 22357.953),(18 22725.654),(19 23015.95),(20 23508.385),(21 23468.371),(22 23916.885),(23 24359.006),(24 24308.898),(25 24677.213),(26 24533.174),(27 24750.912),(28 24775.795),(29 24156.283),(30 24220.535),(31 24109.057),(32 23992.412),(33 24034.62),(34 23725.963),(35 23618.479),(36 23398.291),(37 23348.654),(38 23464.693),(39 23475.21),(40 23090.328),(41 23301.506),(42 23050.865),(43 23210.428),(44 23006.611),(45 22649.9),(46 22490.773),(47 22276.277),(48 21668.754),(49 21540.873),(50 21555.568),(51 21152.63),(52 20761.465),(53 20341.73),(54 20043.602),(55 19916.432),(56 20034.498),(57 19959.71),(58 19789.916),(59 19792.043),(60 19538.861),(61 19413.713),(62 19846.176),(63 19658.244),(64 19316.2),(65 18995.117),(66 19181.176),(67 19194.248),(68 19150.846),(69 19371.65),(70 19648.953),(71 19464.846),(72 19492.797),(73 19919.645),(74 20122.842),(75 20502.771),(76 20535.406),(77 20705.203),(78 21214.31),(79 21130.492),
(1 9530.739),(2 13449.335),(3 15035.182),(4 15349.857),(5 16002.973),(6 16667.887),(7 16940.563),(8 17455.82),(9 17690.088),(10 18237.87),(11 18670.445),(12 19370.178),(13 20038.219),(14 20590.979),(15 20923.805),(16 21571.068),(17 21734.07),(18 21840.457),(19 22185.955),(20 22424.727),(21 22660.293),(22 23322.408),(23 23730.41),(24 23457.234),(25 24145.613),(26 23939.316),(27 23839.385),(28 24108.268),(29 23879.924),(30 24289.727),(31 24015.395),(32 23612.273),(33 23235.24),(34 22851.332),(35 22710.16),(36 22710.74),(37 22587.984),(38 22694.549),(39 22473.123),(40 22194.896),(41 22392.39),(42 22357.125),(43 21675.793),(44 21429.463),(45 21480.479),(46 21402.844),(47 20933.123),(48 20553.143),(49 20477.395),(50 20545.621),(51 20390.137),(52 20052.09),(53 19622.896),(54 19695.93),(55 19751.107),(56 19767.535),(57 19929.855),(58 19773.05),(59 19840.781),(60 19469.414),(61 19822.547),(62 19648.084),(63 19859.533),(64 19844.125),(65 19912.719),(66 20167.705),(67 20439.516),(68 20324.377),(69 20531.516),(70 20423.021),(71 20344.867),(72 20152.654),(73 20090.85),(74 20163.484),(75 20237.105),(76 20610.37),(77 20810.045),(78 20833.693),(79 20833.271),
