1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 350291.66),(2 1232655.5),(3 2392551.8),(4 3692796),(5 5174866.5),(6 6809202),(7 8731382),(8 10878569),(9 13166995),(10 15464513),(11 17768814),(12 20004790),(13 22091576),(14 24116138),(15 25929312),(16 27899114),(17 30239480),(18 32910464),(19 35475300),(20 37669372),(21 39525852),(22 41256156),(23 42919660),(24 44781250),(25 46540428),(26 48370340),(27 49794732),(28 50815228),(29 51543040),(30 52289388),(31 53047184),(32 53636860),(33 53986524),(34 54363252),(35 54687044),(36 55389310),(37 55885024),(38 55927316),(39 55904044),(40 56297324),(41 57050348),(42 57945936),(43 59009584),(44 60046236),(45 60797204),(46 61543620),(47 62215508),(48 62448930),(49 62544396),(50 62572292),(51 62644092),(52 62694176),(53 63230332),(54 63607572),(55 63676304),(56 63765780),(57 63903156),(58 63918370),(59 63775180),(60 63384108),(61 62818080),(62 62680910),(63 62449332),(64 62608052),(65 62849284),(66 63067970),(67 62926028),(68 62724384),(69 62700812),(70 62923980),(71 63577024),(72 64788564),(73 65894548),(74 66720560),(75 67623640),(76 67816610),(77 67636020),(78 67828040),(79 67874080),
(1 37457.336),(2 49997.992),(3 55067.824),(4 57181.21),(5 57919.703),(6 60114.66),(7 61322.418),(8 61063.023),(9 61068.504),(10 63041.223),(11 63885.734),(12 65320.727),(13 63374.59),(14 63773.93),(15 62067.727),(16 61483.496),(17 63719.95),(18 62971.734),(19 64092.813),(20 64589.05),(21 63239.29),(22 64418.504),(23 64890.848),(24 63531.36),(25 63960.477),(26 64214.906),(27 64325.12),(28 65889.46),(29 66202.78),(30 66202.195),(31 66039.95),(32 65124.438),(33 65638.37),(34 65148.41),(35 65490.297),(36 66993.74),(37 66069.69),(38 66437.41),(39 64163.92),(40 64248.094),(41 64745.94),(42 64508.426),(43 63044.324),(44 64569.094),(45 66795.8),(46 65983.93),(47 65522.793),(48 65160.71),(49 67441),(50 66791.195),(51 67251.25),(52 66760.09),(53 67556.39),(54 67532.414),(55 67310.54),(56 67700.42),(57 67367.664),(58 67950.12),(59 67347.58),(60 65456.727),(61 66096.69),(62 66159.61),(63 67186.34),(64 67898.68),(65 67639.74),(66 65992.82),(67 66712.68),(68 66014.586),(69 67224.875),(70 66289.08),(71 67254.52),(72 64815.64),(73 63810.53),(74 64572.934),(75 65397.75),(76 63818.29),(77 65022.16),(78 67030.47),(79 68660.72),
(1 37610.203),(2 51377.043),(3 53405.707),(4 55959.992),(5 57380.277),(6 58983.85),(7 60472.906),(8 60642.38),(9 61669.336),(10 62762.09),(11 62935.18),(12 63291.867),(13 60476.305),(14 60523.184),(15 60458.457),(16 60201.875),(17 62696.67),(18 60988.145),(19 61621.258),(20 61763.89),(21 63247.03),(22 63235.934),(23 63607.074),(24 63756.813),(25 64605.74),(26 64236.625),(27 65302.44),(28 65316.023),(29 64739.313),(30 66275.38),(31 66582.914),(32 66129.336),(33 66676.45),(34 66394.93),(35 64906.77),(36 65419.03),(37 65642.15),(38 64255.492),(39 62743.746),(40 62509.598),(41 63930.76),(42 63947.703),(43 62784.754),(44 63345.918),(45 65757.77),(46 65937.43),(47 64391.543),(48 66185.08),(49 66291.414),(50 67466.266),(51 67956.75),(52 67860.39),(53 65428.984),(54 64777.984),(55 66007.54),(56 66624.3),(57 67377.4),(58 68293.69),(59 67079.99),(60 67678.4),(61 68334.61),(62 68215.266),(63 69240.52),(64 69242.29),(65 69267.39),(66 67970.586),(67 67604.79),(68 68218.13),(69 66629.234),(70 65354.68),(71 66038.945),(72 65814.95),(73 64975.516),(74 67041.336),(75 65569.98),(76 65268.24),(77 67851.23),(78 68575.48),(79 67872.54),
(1 35786.793),(2 47454.516),(3 51900.406),(4 54431.43),(5 56498.67),(6 59836.13),(7 60581.332),(8 60566.332),(9 60105.3),(10 60774.53),(11 60815.81),(12 60743.85),(13 58962.633),(14 58401.35),(15 59577.31),(16 59475.93),(17 58633.07),(18 58518.21),(19 60445.254),(20 60241.06),(21 61135.844),(22 61043.992),(23 60663.37),(24 60977.484),(25 61308.543),(26 61629.07),(27 61827.29),(28 61343.77),(29 62035.176),(30 61554.36),(31 62272.523),(32 62609.72),(33 62502.03),(34 61703.23),(35 61547.87),(36 61749.707),(37 60766.273),(38 60629.875),(39 59651.68),(40 58816.836),(41 60027.81),(42 59583.445),(43 59683.73),(44 59970.63),(45 62233.652),(46 62575.55),(47 61758.555),(48 62917.746),(49 63225.43),(50 63982.69),(51 64113.3),(52 63773.668),(53 61525.254),(54 62332.633),(55 61135.234),(56 60546.91),(57 61199.523),(58 62409.105),(59 61840.19),(60 62366.555),(61 63212.68),(62 62713.68),(63 62871.33),(64 63661.805),(65 62812.805),(66 61303.902),(67 62897.543),(68 63438.855),(69 62327.66),(70 62010.934),(71 62143.79),(72 62443.008),(73 62602.11),(74 61826.215),(75 62502.836),(76 62929.57),(77 63450.93),(78 63532.293),(79 62922.02),
(1 35188.11),(2 46155.73),(3 50211.81),(4 54124.77),(5 55410.76),(6 56460.7),(7 56053.13),(8 55550.293),(9 55420.59),(10 56948.98),(11 57326.65),(12 58128.61),(13 59487.277),(14 59200.3),(15 60419.83),(16 60734.27),(17 60156.984),(18 59108.625),(19 59443.367),(20 58816.43),(21 58442.285),(22 59076.773),(23 59014.617),(24 60479.445),(25 60095.668),(26 59950.992),(27 60043.29),(28 57867.152),(29 57913.598),(30 56991.39),(31 59271.945),(32 60200.746),(33 59732.66),(34 58324.25),(35 58326.484),(36 58862.34),(37 60370.555),(38 60180.14),(39 58455.676),(40 56552.754),(41 56872.14),(42 58239.66),(43 58780.188),(44 58875.45),(45 60159.07),(46 61310.54),(47 60522.33),(48 59161.402),(49 59248.867),(50 60647.332),(51 61559.402),(52 60930.6),(53 59851.61),(54 59416.02),(55 59965.05),(56 59193.508),(57 59777.836),(58 60081.61),(59 59989.71),(60 60113.547),(61 62047.426),(62 60751.355),(63 60136.66),(64 61439.227),(65 60855.67),(66 60103.773),(67 61660.402),(68 61846.164),(69 61084.555),(70 60382.547),(71 59650.13),(72 60317.79),(73 62049.652),(74 62846.6),(75 63635.426),(76 62649.234),(77 61321.938),(78 60924.133),(79 60479.418),
(1 34029.29),(2 42949.613),(3 45814.918),(4 50416.15),(5 51636.293),(6 52548.61),(7 52476.207),(8 52794.367),(9 53548.633),(10 53584.58),(11 53117.15),(12 54266.004),(13 55460.445),(14 56053.82),(15 57467.62),(16 56808.69),(17 56456.977),(18 55789.05),(19 54204.363),(20 54727.637),(21 55845.75),(22 54589.2),(23 54972.633),(24 54622.19),(25 55581.49),(26 55398.242),(27 55997.14),(28 54694.746),(29 53825.67),(30 54136.945),(31 54860.62),(32 55302.574),(33 55879.063),(34 55890.438),(35 53839.906),(36 55474.523),(37 55917.613),(38 55863.21),(39 55009.395),(40 53647.92),(41 54729.98),(42 55602.902),(43 55411.496),(44 55993.996),(45 56628.66),(46 57016.71),(47 57096.504),(48 56779.45),(49 57505.414),(50 57469.793),(51 57286.953),(52 56212.707),(53 55844.06),(54 55340.656),(55 55478.395),(56 56569.285),(57 57557.56),(58 56563.563),(59 56804.582),(60 57498.293),(61 57855.496),(62 58426.406),(63 58588.117),(64 58886.566),(65 58130.22),(66 56130.137),(67 57695.69),(68 58402.117),(69 58789.36),(70 58126.047),(71 58384.676),(72 57408.996),(73 58824.684),(74 60072.63),(75 60151.19),(76 59305.64),(77 59084.63),(78 57675.652),(79 57702.316),
(1 31752.523),(2 41709.563),(3 44736.145),(4 47883.7),(5 47648.746),(6 48410.547),(7 49400.02),(8 49912.656),(9 49274.766),(10 49761.816),(11 50587.13),(12 50248.957),(13 50489.336),(14 52448.24),(15 52451.74),(16 52398.465),(17 52387.555),(18 51804.66),(19 51592.324),(20 52007.918),(21 51465.81),(22 50913.82),(23 51655.137),(24 50165.785),(25 50980.656),(26 49613.934),(27 49819.62),(28 49660.184),(29 49891.875),(30 49778.207),(31 50009.71),(32 50951.848),(33 51325.22),(34 51881.72),(35 52053.633),(36 52217.152),(37 51976.984),(38 52121.188),(39 52621.348),(40 52340.08),(41 52279.867),(42 53151.848),(43 52796.098),(44 52883.336),(45 54514.59),(46 54445.723),(47 54856.883),(48 55367.125),(49 55071.086),(50 53157.85),(51 53689.28),(52 53158.12),(53 51913.48),(54 51535.22),(55 52524.19),(56 53030.523),(57 53938.445),(58 54216.734),(59 54235.727),(60 54195.848),(61 54191.883),(62 54281.707),(63 54314.547),(64 54490.926),(65 54231.9),(66 53936.13),(67 54571.43),(68 55243.82),(69 54299.035),(70 53757.81),(71 54426.7),(72 55483.008),(73 55884.793),(74 56622.957),(75 56040.047),(76 55803.44),(77 56255.316),(78 55534.266),(79 54934.59),
(1 30968.086),(2 39438.516),(3 41581.426),(4 43937.074),(5 44177.965),(6 46341.54),(7 48066.445),(8 48128.4),(9 48106.082),(10 49049.617),(11 49084.445),(12 49468.855),(13 48472.01),(14 49026.46),(15 49081.734),(16 48636.613),(17 49330.59),(18 48615.063),(19 49549.094),(20 49743.64),(21 48715.785),(22 49736.805),(23 49641.81),(24 49604.7),(25 48643.508),(26 48509.8),(27 48288.125),(28 48732.55),(29 49325.79),(30 48826.063),(31 49035.355),(32 49272.055),(33 50704.92),(34 50268.67),(35 51464.16),(36 50275.676),(37 51492.188),(38 51851.29),(39 51065.38),(40 50774.555),(41 51662.06),(42 51925.28),(43 52283.367),(44 51391.277),(45 52216.664),(46 53166.215),(47 52188.44),(48 52321.875),(49 53603.063),(50 54045.62),(51 52867.023),(52 52260.273),(53 52440.9),(54 52307.395),(55 51707.55),(56 51683.723),(57 52617.79),(58 52608.566),(59 53070.48),(60 53191.137),(61 53084.152),(62 53567.3),(63 53480.867),(64 53076.848),(65 53328.19),(66 53481.35),(67 54748.508),(68 55465.28),(69 55033.465),(70 53414.43),(71 54857.824),(72 53538.004),(73 54522.246),(74 54447.617),(75 53475.734),(76 54136.504),(77 52957.953),(78 53321.266),(79 52857.395),
(1 29920.717),(2 37464.03),(3 40856.51),(4 42945.023),(5 44273.242),(6 44853.813),(7 45188.86),(8 46041.5),(9 45581.61),(10 46976.473),(11 47326.168),(12 47545.594),(13 47067.758),(14 47444.73),(15 46176.387),(16 46116.61),(17 46145.23),(18 47092.63),(19 47533.99),(20 46966.19),(21 46325.594),(22 46719.035),(23 46156.426),(24 45938.24),(25 46651.76),(26 46226.684),(27 45696.86),(28 45424.98),(29 45463.344),(30 45535.586),(31 46394.832),(32 46946.77),(33 48573.137),(34 48320.906),(35 49461.17),(36 48319.246),(37 48815.117),(38 49517.69),(39 49344.05),(40 48586.473),(41 49385.023),(42 49874.508),(43 50056.508),(44 50230.418),(45 50419.035),(46 50175.426),(47 50395.633),(48 49468.3),(49 50086.9),(50 51796.188),(51 51009.914),(52 50515.71),(53 51014.055),(54 50432.613),(55 49832.336),(56 50002.33),(57 49994.52),(58 50428.203),(59 50717.09),(60 50528.277),(61 50375.09),(62 49778.99),(63 49303.69),(64 50192.96),(65 49608.656),(66 50267.227),(67 51660.727),(68 50572.566),(69 51390.4),(70 51098.844),(71 52305.105),(72 51535.637),(73 51082.816),(74 50447.887),(75 50252.62),(76 50927.063),(77 50409.758),(78 49160.395),(79 49714.31),
(1 29358.883),(2 36869.125),(3 40386.824),(4 41817.48),(5 43373.918),(6 44051.254),(7 44210.613),(8 45602.59),(9 45881.637),(10 46417.254),(11 46329.793),(12 45167.066),(13 45026.46),(14 45343.137),(15 44713.44),(16 45917.105),(17 45713.953),(18 45886.2),(19 46772.215),(20 45754.707),(21 45598.734),(22 45976.793),(23 47130.83),(24 46377.496),(25 46399.004),(26 45689.613),(27 44095.9),(28 44523.68),(29 44551.383),(30 44779.938),(31 45028.223),(32 45409.48),(33 46303.777),(34 45928.594),(35 47374.734),(36 47711.152),(37 46925.613),(38 47175.76),(39 47123.266),(40 47354.09),(41 47600.06),(42 48202.383),(43 47547.33),(44 47586.547),(45 47812.473),(46 47601.57),(47 47215.63),(48 47812.063),(49 48280.008),(50 49457.87),(51 49158.98),(52 48652.207),(53 48537.332),(54 48532.574),(55 48189.39),(56 47755.18),(57 48549.266),(58 50597.445),(59 50898.117),(60 50448.3),(61 50038.707),(62 49575.063),(63 48949.676),(64 48596.68),(65 48908.14),(66 49183.023),(67 49527.254),(68 50024.375),(69 51644.11),(70 51700.746),(71 50813.563),(72 50073.125),(73 50102.555),(74 49560.69),(75 50214.934),(76 50405.496),(77 50177.434),(78 50575.348),(79 49899.086),
(1 25414.855),(2 32819.688),(3 36075.668),(4 38857.48),(5 38983.39),(6 40184.367),(7 39894.21),(8 42776.355),(9 43344.71),(10 43119.35),(11 43099.85),(12 43215.203),(13 43147.75),(14 43140.664),(15 42775.49),(16 43250.043),(17 42951.1),(18 43357.53),(19 44281),(20 43970.59),(21 43829.59),(22 43843.742),(23 43137.215),(24 42656.086),(25 42306.25),(26 42940.1),(27 42897.62),(28 42392.02),(29 41411.414),(30 41158.254),(31 41807.92),(32 42733.992),(33 44131.535),(34 44436.137),(35 44491.68),(36 44124.184),(37 44563.81),(38 44523.71),(39 44860.93),(40 45418.39),(41 45412.418),(42 46449.81),(43 45630.668),(44 45437.26),(45 44459.89),(46 44820.805),(47 45646.313),(48 46008.47),(49 45812.164),(50 46899.152),(51 46163.47),(52 46332.91),(53 46792.383),(54 46651.477),(55 46632.01),(56 45259.676),(57 45486.363),(58 47037.53),(59 47779.934),(60 47368.37),(61 47058.29),(62 46870.156),(63 45989.13),(64 45767.586),(65 46416.637),(66 47468.637),(67 47699.52),(68 47587.6),(69 47056.152),(70 47250.387),(71 46547.594),(72 46130.2),(73 46923.094),(74 47326.348),(75 47664.258),(76 47101.86),(77 46596.047),(78 47005.33),(79 47834.56),
(1 25277.195),(2 31554.195),(3 34547.008),(4 37492.383),(5 38183.203),(6 38162.418),(7 38726.54),(8 39902.848),(9 40802.93),(10 41150.063),(11 41048.816),(12 41145.66),(13 42093.54),(14 41828.758),(15 41885.04),(16 41054.125),(17 41957.793),(18 42789.73),(19 42533.97),(20 43228.426),(21 43373.945),(22 43496.53),(23 43247.08),(24 42883.234),(25 43103.684),(26 43503.707),(27 42499.332),(28 41199.293),(29 40769.83),(30 40774.99),(31 41736.523),(32 42310.684),(33 42612.605),(34 42383.043),(35 42387.977),(36 42062.043),(37 41999.582),(38 43196.477),(39 42507.25),(40 42689.38),(41 42680.535),(42 43157.42),(43 43082.65),(44 43970.65),(45 44029.027),(46 43791.21),(47 43375.87),(48 42852.33),(49 42999.777),(50 43666.5),(51 44075.62),(52 44449.266),(53 44206.008),(54 43030.457),(55 42827.582),(56 42525.055),(57 42843.715),(58 43634.48),(59 44097.64),(60 44048.46),(61 43780.32),(62 44017.07),(63 43928.508),(64 43846.83),(65 44034.176),(66 43596.637),(67 44876.383),(68 44460.813),(69 43712.47),(70 43643.883),(71 43760.242),(72 44235.656),(73 44930.35),(74 43705.004),(75 43420.758),(76 43554.094),(77 44393.67),(78 44630.168),(79 45976.59),
(1 25751.805),(2 31806.088),(3 34668.22),(4 36723.92),(5 37596.43),(6 37756.23),(7 37825.047),(8 39096.26),(9 38881.066),(10 39406.895),(11 38963.027),(12 39455.844),(13 39747.055),(14 39684.23),(15 40419.742),(16 39889.43),(17 39633.11),(18 40371.03),(19 40517.164),(20 41776.99),(21 41112.34),(22 41867.01),(23 41375.484),(24 40848.996),(25 41040.71),(26 42091.49),(27 41214.25),(28 40481.43),(29 39736.75),(30 39876.875),(31 40539.156),(32 39491.02),(33 39889.465),(34 40578.617),(35 41075.97),(36 41722.355),(37 42039.85),(38 42005.406),(39 41239.68),(40 41189.21),(41 41315.215),(42 41770.617),(43 41982.09),(44 42055.152),(45 42481.914),(46 43220.01),(47 42992.13),(48 42967.19),(49 42251.79),(50 43010.54),(51 43612.21),(52 43964.55),(53 44082.805),(54 43853.832),(55 42970.65),(56 42717.07),(57 43059.16),(58 43343.414),(59 43901.01),(60 43287.65),(61 43133.49),(62 43119.94),(63 43348.105),(64 42868.668),(65 42627.797),(66 42085.47),(67 43300.664),(68 43249.195),(69 42068.49),(70 41678.895),(71 41345.625),(72 41017.563),(73 42228.74),(74 42266.81),(75 42677.13),(76 43283.5),(77 43471.83),(78 43793.59),(79 44903.203),
(1 23973.723),(2 31126.813),(3 33436.137),(4 35202.4),(5 36244.49),(6 37304.31),(7 36490.895),(8 37024.363),(9 36575.78),(10 37644.293),(11 35951.86),(12 37092.836),(13 37344.418),(14 38332.84),(15 38833.176),(16 38087.066),(17 37932.492),(18 39001.836),(19 39890.98),(20 39747.348),(21 39956.098),(22 40676.824),(23 40278.164),(24 39323.383),(25 39129.22),(26 39758.844),(27 39398.242),(28 38684.45),(29 39150.82),(30 38908.035),(31 38581.62),(32 37993.91),(33 38709.348),(34 40122.7),(35 40757.19),(36 40897.848),(37 40799.723),(38 40921.39),(39 39457.043),(40 39564.387),(41 40301.688),(42 39855.887),(43 39672.688),(44 40151.543),(45 40382.406),(46 40333.6),(47 40092.113),(48 40154.97),(49 40094.137),(50 40494.547),(51 40398.117),(52 40728.246),(53 40603.164),(54 41033),(55 40603.26),(56 40891.676),(57 41109.637),(58 41173.4),(59 41105.195),(60 42050.008),(61 41265.785),(62 40922.402),(63 41040.508),(64 40856.13),(65 40769.91),(66 40441.902),(67 40238.203),(68 39670.477),(69 40143.586),(70 40727.39),(71 40243.66),(72 40671.54),(73 40624.06),(74 40775.348),(75 41182.297),(76 41307.72),(77 41574.92),(78 40585.598),(79 41855.53),
(1 23472.727),(2 29876.62),(3 32183.07),(4 34610.6),(5 35242.156),(6 36496.05),(7 35899.863),(8 36517.906),(9 36376.77),(10 36751.766),(11 36281.344),(12 36484.715),(13 36777.38),(14 37465.137),(15 37521.027),(16 37269.484),(17 36286.14),(18 37198.86),(19 38793.8),(20 38397.77),(21 39104.406),(22 38832.25),(23 38374.594),(24 38479.125),(25 38401.66),(26 38360.69),(27 38413.78),(28 37615.652),(29 38540.23),(30 38056.918),(31 37376.387),(32 36974.723),(33 37312.86),(34 38834.63),(35 38807.977),(36 39575.566),(37 39277.508),(38 39540.625),(39 39019.53),(40 39016.89),(41 38958.367),(42 38695.742),(43 38378.26),(44 38550.953),(45 38865.094),(46 39283.277),(47 38498.88),(48 38486.344),(49 38517.004),(50 38776.406),(51 39025.207),(52 38936.96),(53 38761.387),(54 38774.848),(55 38758.145),(56 39102.414),(57 39172.992),(58 39296.863),(59 38174.402),(60 39440.934),(61 38905.27),(62 38968.684),(63 38156.918),(64 37256.797),(65 37737.008),(66 37341.87),(67 37913.297),(68 38153.813),(69 38658.695),(70 39410.11),(71 38870.23),(72 38701.207),(73 39144.305),(74 39360.17),(75 39805.53),(76 40547.85),(77 39932.047),(78 39658.35),(79 40116.33),
(1 22276.574),(2 28472.887),(3 30598.39),(4 32754.332),(5 33400.3),(6 34420.785),(7 34517.1),(8 34861.496),(9 33999.047),(10 34168.58),(11 34226.824),(12 34729.516),(13 34230.363),(14 34907.37),(15 34835.625),(16 33984.113),(17 33741.715),(18 34161.742),(19 35688.07),(20 36056.27),(21 36625.867),(22 36087.617),(23 36773.477),(24 37542.895),(25 38209.383),(26 36290.2),(27 35603.906),(28 35299.3),(29 35807.355),(30 36550.8),(31 36181.375),(32 35630.39),(33 35452.5),(34 36364.08),(35 36889.773),(36 37076.285),(37 37060.23),(38 37350.066),(39 36903.574),(40 37449.797),(41 38121.492),(42 36894.41),(43 37340.438),(44 36969.727),(45 37030.676),(46 37213.855),(47 36607.77),(48 35653.438),(49 36914.12),(50 36873.14),(51 36359.74),(52 35965.695),(53 35848.137),(54 35407.26),(55 35173.617),(56 35663.656),(57 36554.867),(58 36308.266),(59 36345.26),(60 36484.58),(61 36464.33),(62 37067.11),(63 36852.19),(64 36124.145),(65 36242.008),(66 36068.508),(67 36778.016),(68 37584.355),(69 37351.91),(70 37511.156),(71 38067.69),(72 37980.285),(73 38342.383),(74 38649.824),(75 38511.234),(76 38987.34),(77 38859.895),(78 38511.46),(79 38989.457),
(1 21274.703),(2 27015.232),(3 29649.08),(4 32153.123),(5 33466.887),(6 33331.055),(7 33641.707),(8 33927.914),(9 33804.75),(10 34033.97),(11 33816.215),(12 34654.61),(13 34007.445),(14 34454.523),(15 35016.844),(16 34279.84),(17 34376.363),(18 33679.336),(19 34148.637),(20 34100.14),(21 35009.992),(22 35337.227),(23 35522.516),(24 36410.598),(25 35907.207),(26 35158.848),(27 34780.86),(28 34506.906),(29 35236.25),(30 35675.22),(31 35714.55),(32 35398.363),(33 35591.203),(34 35289.492),(35 36431.434),(36 37551.363),(37 36668.563),(38 36687.297),(39 36047.863),(40 36068.098),(41 36385.727),(42 37008.965),(43 36600.855),(44 37208.434),(45 37387.44),(46 36788.14),(47 36941.277),(48 36078.48),(49 37319.934),(50 37015.06),(51 36640.89),(52 35660.074),(53 35444.01),(54 36185.766),(55 36139.06),(56 36043.31),(57 36289.63),(58 36294.453),(59 36347.8),(60 37063.9),(61 36562.996),(62 36814.17),(63 36677.363),(64 36271.066),(65 36549.95),(66 36677.137),(67 37002.2),(68 37409.676),(69 37619.125),(70 37750.563),(71 37544.477),(72 37555.203),(73 37654.51),(74 38087.723),(75 37529.574),(76 37190.81),(77 37164.55),(78 36755.336),(79 37166.758),
(1 20987.213),(2 27345.176),(3 29118.496),(4 31472.484),(5 32829.6),(6 33409.363),(7 33308.793),(8 33604.445),(9 33869.527),(10 33496.324),(11 33155.406),(12 34107.836),(13 34420.715),(14 35074.074),(15 34923.594),(16 34033.44),(17 34347.418),(18 34425.22),(19 33952.656),(20 34202.93),(21 34040.883),(22 34239.766),(23 34004.086),(24 34644.563),(25 34783.22),(26 34435.992),(27 34673.414),(28 34468.54),(29 33971.625),(30 33163.42),(31 33204.406),(32 34167.254),(33 34229.934),(34 34516.926),(35 35055.473),(36 35889.953),(37 35126.234),(38 34949.57),(39 34425.54),(40 34107.48),(41 33410.68),(42 34594.28),(43 34311.03),(44 34247.816),(45 34250.477),(46 34966.555),(47 34857.95),(48 34458.434),(49 35450.46),(50 35612.03),(51 36067.19),(52 35517.29),(53 35098.813),(54 35476.26),(55 35551.59),(56 35203.9),(57 35660.785),(58 35634.816),(59 34567.105),(60 35060.59),(61 35059.395),(62 35061.207),(63 34791.703),(64 34118.023),(65 34149.023),(66 34495.496),(67 35150.836),(68 35181.227),(69 35974.023),(70 36178.832),(71 36297.35),(72 36622.867),(73 36676.473),(74 36273.266),(75 35773.94),(76 35741.242),(77 36654.105),(78 36654.555),(79 36850.516),
(1 19065.852),(2 24698.992),(3 27306.56),(4 28986.8),(5 30082.854),(6 30419.21),(7 30893.992),(8 31126.488),(9 31842.428),(10 31772.236),(11 31199.053),(12 31701.064),(13 32354.648),(14 32602.377),(15 32235.09),(16 32329.463),(17 32378.275),(18 32006.465),(19 32214.143),(20 32297.701),(21 31739.152),(22 31894.48),(23 32384.412),(24 33095.69),(25 32204.59),(26 32244.043),(27 32406.6),(28 32440.295),(29 32158.21),(30 31807.977),(31 32255.822),(32 32421.596),(33 32416.988),(34 32691.158),(35 33734.984),(36 33633.754),(37 33163.914),(38 33176.203),(39 32194.21),(40 32493.994),(41 32301.506),(42 32640.982),(43 33006.313),(44 32866.527),(45 32534.602),(46 33162.008),(47 33261.49),(48 33405.08),(49 33619.855),(50 34084.19),(51 34127.305),(52 34543.31),(53 34508.344),(54 34749.34),(55 34665.688),(56 33238.75),(57 32669.152),(58 32706.3),(59 32628.613),(60 32936.516),(61 33008.066),(62 33511.645),(63 33614.836),(64 32719.166),(65 32844.14),(66 33557.574),(67 33345.063),(68 33368.914),(69 34104.973),(70 34639.234),(71 34807.59),(72 34424.19),(73 34045.477),(74 33837.555),(75 33726.26),(76 33807.574),(77 33588.227),(78 34058.883),(79 34793.26),
