1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 42310),(2 145035.33),(3 293235.03),(4 474195.4),(5 685841.1),(6 920195.56),(7 1180534.6),(8 1454106.1),(9 1738944),(10 2021669),(11 2325876.8),(12 2626483.3),(13 2945060.8),(14 3318008.8),(15 3662193.3),(16 4003091.8),(17 4354598),(18 4766065.5),(19 5180551),(20 5612792),(21 6035608.5),(22 6465682),(23 6814402.5),(24 7170707.5),(25 7507366),(26 7934040),(27 8296270.5),(28 8631531),(29 8975224),(30 9343967),(31 9778355),(32 10238506),(33 10677817),(34 11117845),(35 11550829),(36 11959395),(37 12336165),(38 12737316),(39 13132739),(40 13501283),(41 13849568),(42 14177684),(43 14406405),(44 14583483),(45 14778797),(46 14959700),(47 15089005),(48 15235477),(49 15404003),(50 15631077),(51 15817987),(52 16077040),(53 16136013),(54 16251912),(55 16361203),(56 16545389),(57 16845690),(58 17281406),(59 17642258),(60 18139006),(61 18541510),(62 18909680),(63 19239282),(64 19624306),(65 20030190),(66 20528198),(67 21075858),(68 21648238),(69 22198484),(70 22744256),(71 23213330),(72 23643686),(73 24043386),(74 24490032),(75 24948898),(76 25417360),(77 25886016),(78 26326064),(79 26714914),
(1 40.578987),(2 50.01549),(3 53.896507),(4 56.661793),(5 59.028633),(6 61.20236),(7 62.59534),(8 63.670147),(9 64.965324),(10 65.28219),(11 66.11954),(12 67.07304),(13 67.223816),(14 70.468346),(15 70.566505),(16 71.46766),(17 72.35607),(18 73.306015),(19 74.479614),(20 75.133995),(21 75.768326),(22 76.794525),(23 76.03989),(24 76.19867),(25 77.28593),(26 78.24337),(27 77.851234),(28 79.60828),(29 79.87773),(30 80.298485),(31 80.696594),(32 81.743164),(33 81.617935),(34 81.35657),(35 81.15228),(36 81.4231),(37 81.23718),(38 81.37459),(39 79.96935),(40 79.803505),(41 79.37529),(42 79.841415),(43 79.52222),(44 79.81582),(45 80.204544),(46 80.97708),(47 80.39019),(48 80.185745),(49 79.85848),(50 81.26935),(51 79.65914),(52 80.85483),(53 80.17874),(54 80.788055),(55 80.89559),(56 80.92019),(57 81.04455),(58 82.34045),(59 83.30695),(60 84.316345),(61 84.81284),(62 85.91672),(63 86.314224),(64 86.66594),(65 87.05524),(66 87.34439),(67 87.55785),(68 88.3166),(69 88.41076),(70 88.971016),(71 89.39666),(72 89.40946),(73 89.180595),(74 91.58001),(75 89.7078),(76 89.6918),(77 90.435104),(78 90.57094),(79 90.78062),
(1 39.87849),(2 50.28343),(3 53.571774),(4 57.081303),(5 59.792778),(6 61.357304),(7 62.570744),(8 63.32939),(9 63.982677),(10 65.06081),(11 65.98607),(12 67.632034),(13 67.84975),(14 70.25361),(15 70.87866),(16 72.601845),(17 73.47271),(18 73.036865),(19 74.38385),(20 75.11349),(21 75.88787),(22 76.72532),(23 76.831215),(24 77.64522),(25 78.46724),(26 79.555176),(27 79.07455),(28 79.41858),(29 80.77638),(30 81.13978),(31 82.09306),(32 82.43735),(33 81.59114),(34 82.051186),(35 81.94297),(36 82.22406),(37 82.14838),(38 83.334305),(39 82.797905),(40 82.73734),(41 82.99265),(42 81.83696),(43 81.79757),(44 81.36929),(45 81.521416),(46 81.2295),(47 80.03603),(48 79.607704),(49 80.50675),(50 82.40478),(51 80.63326),(52 79.64654),(53 79.64611),(54 79.97467),(55 79.747055),(56 79.86798),(57 79.67153),(58 80.037285),(59 81.11736),(60 81.97989),(61 82.97899),(62 86.246895),(63 84.7422),(64 85.293434),(65 86.2452),(66 86.59255),(67 87.66975),(68 87.74436),(69 88.38596),(70 88.95046),(71 88.42283),(72 90.24888),(73 90.576546),(74 91.68252),(75 90.50908),(76 90.87937),(77 91.82156),(78 91.64131),(79 92.01203),
(1 39.727818),(2 49.511383),(3 52.192493),(4 56.226433),(5 58.53491),(6 60.631264),(7 61.703625),(8 62.851543),(9 63.514492),(10 64.96925),(11 65.94795),(12 66.935974),(13 67.46517),(14 70.18684),(15 70.52874),(16 71.1182),(17 72.208595),(18 72.19147),(19 73.3737),(20 73.83213),(21 74.88467),(22 76.01329),(23 76.25208),(24 76.367195),(25 76.5332),(26 77.124565),(27 76.45733),(28 76.93293),(29 77.254585),(30 77.950035),(31 77.90945),(32 78.07712),(33 77.78344),(34 78.07797),(35 76.69747),(36 76.5037),(37 76.5157),(38 77.18857),(39 76.95184),(40 77.320274),(41 77.71185),(42 77.71634),(43 77.63042),(44 78.292625),(45 78.395515),(46 78.225044),(47 78.44144),(48 78.39399),(49 78.472015),(50 79.30643),(51 78.09184),(52 77.6804),(53 77.58084),(54 76.91961),(55 77.44948),(56 76.827736),(57 77.64374),(58 77.88957),(59 78.6332),(60 79.06205),(61 81.184525),(62 83.31892),(63 82.57493),(64 83.83297),(65 83.36284),(66 83.89683),(67 83.702156),(68 84.22081),(69 85.1071),(70 85.24825),(71 86.11253),(72 85.955025),(73 86.58462),(74 88.492584),(75 87.45216),(76 87.54989),(77 87.8984),(78 86.84087),(79 87.38223),
(1 39.894573),(2 48.838505),(3 51.901352),(4 55.82142),(5 57.936028),(6 59.826385),(7 61.352814),(8 60.98807),(9 61.73961),(10 62.240486),(11 63.069374),(12 64.80239),(13 66.03208),(14 68.586174),(15 67.80364),(16 69.35381),(17 69.945366),(18 70.63884),(19 70.76196),(20 71.12503),(21 71.87831),(22 72.33164),(23 73.31048),(24 74.07172),(25 74.65104),(26 76.16938),(27 75.97931),(28 76.227936),(29 77.1734),(30 77.33057),(31 77.5078),(32 78.35553),(33 78.60329),(34 78.79385),(35 77.73887),(36 78.00155),(37 77.432625),(38 78.51405),(39 77.806274),(40 77.28257),(41 78.34888),(42 77.7664),(43 78.39946),(44 78.38557),(45 78.09892),(46 77.19326),(47 77.17258),(48 77.56747),(49 77.279366),(50 77.30312),(51 76.14968),(52 76.49589),(53 76.42199),(54 75.97314),(55 75.7173),(56 76.058),(57 76.9723),(58 77.40419),(59 78.9025),(60 78.93173),(61 80.80757),(62 82.818115),(63 81.90968),(64 82.43034),(65 82.7581),(66 82.506996),(67 84.011116),(68 85.064766),(69 84.1138),(70 85.569855),(71 85.311455),(72 86.2337),(73 86.1918),(74 88.30094),(75 87.24615),(76 87.41605),(77 88.03473),(78 88.102905),(79 88.397484),
(1 38.884842),(2 48.50979),(3 51.83246),(4 55.413525),(5 57.63965),(6 58.67155),(7 60.30956),(8 61.20301),(9 62.334133),(10 63.302353),(11 64.45932),(12 66.06838),(13 66.36626),(14 68.54037),(15 68.36977),(16 69.807846),(17 70.09777),(18 70.22156),(19 71.15592),(20 71.385796),(21 71.82999),(22 72.84915),(23 73.00731),(24 73.67684),(25 74.090294),(26 75.70604),(27 75.42326),(28 75.995735),(29 76.78522),(30 76.86431),(31 77.26365),(32 78.44891),(33 77.7745),(34 77.21508),(35 77.34342),(36 77.32769),(37 77.39615),(38 78.50972),(39 77.716774),(40 77.71631),(41 79.08505),(42 78.80108),(43 78.29646),(44 78.08369),(45 77.79783),(46 76.96263),(47 76.41276),(48 76.47257),(49 76.180756),(50 76.83585),(51 75.536194),(52 75.604546),(53 75.50733),(54 76.35632),(55 76.3391),(56 76.46557),(57 77.21434),(58 77.45614),(59 78.76708),(60 80.09216),(61 80.7794),(62 82.175285),(63 82.05737),(64 82.60041),(65 82.91722),(66 83.83016),(67 83.71209),(68 85.14608),(69 85.69543),(70 86.43804),(71 87.42355),(72 87.94686),(73 87.6028),(74 89.11998),(75 88.2272),(76 88.488174),(77 88.6574),(78 88.97142),(79 88.983604),
(1 39.07787),(2 48.4897),(3 52.406475),(4 55.77845),(5 58.638996),(6 60.326576),(7 61.80502),(8 62.73204),(9 63.473034),(10 64.03448),(11 64.57086),(12 64.98054),(13 66.239),(14 68.80739),(15 69.47847),(16 70.439095),(17 71.66639),(18 71.92157),(19 73.062164),(20 72.87997),(21 73.64262),(22 74.04003),(23 73.98993),(24 74.847855),(25 75.095505),(26 76.79982),(27 75.735855),(28 75.898285),(29 76.74958),(30 76.91819),(31 77.18377),(32 77.43498),(33 77.82703),(34 77.40943),(35 76.938385),(36 77.02884),(37 77.24118),(38 78.04054),(39 76.72787),(40 77.19609),(41 77.749794),(42 78.33687),(43 77.21458),(44 77.59756),(45 77.14026),(46 76.70934),(47 76.380806),(48 76.307686),(49 76.61466),(50 77.19015),(51 76.3313),(52 77.26364),(53 77.11687),(54 76.26722),(55 76.45123),(56 77.66844),(57 78.137695),(58 78.497246),(59 79.1746),(60 79.83083),(61 81.25403),(62 83.10913),(63 81.7626),(64 82.896805),(65 83.4929),(66 83.56188),(67 83.84425),(68 84.43171),(69 84.903114),(70 85.89278),(71 85.32779),(72 86.15038),(73 86.21514),(74 87.98043),(75 86.7428),(76 87.678764),(77 87.1301),(78 86.95908),(79 87.73892),
(1 38.36535),(2 46.80379),(3 49.87453),(4 52.991962),(5 55.749134),(6 57.306667),(7 58.320263),(8 59.561234),(9 60.69819),(10 61.241398),(11 62.216743),(12 63.251945),(13 64.38498),(14 66.44689),(15 65.757965),(16 66.83136),(17 68.45287),(18 69.08696),(19 69.740036),(20 70.233925),(21 70.59069),(22 69.53043),(23 70.5743),(24 71.905495),(25 73.16712),(26 74.656784),(27 74.96674),(28 74.95458),(29 75.448975),(30 75.69362),(31 76.17685),(32 76.20504),(33 76.25537),(34 76.39399),(35 75.85203),(36 75.64142),(37 76.28622),(38 76.71191),(39 76.59483),(40 76.503426),(41 76.59129),(42 76.0223),(43 75.95803),(44 76.385414),(45 75.9512),(46 76.34001),(47 76.35829),(48 75.5098),(49 75.44381),(50 75.949234),(51 75.01459),(52 75.445045),(53 75.15769),(54 74.77625),(55 75.34172),(56 75.33215),(57 75.16021),(58 75.72387),(59 76.83162),(60 78.59059),(61 78.93553),(62 80.29735),(63 80.00333),(64 79.97139),(65 80.144966),(66 81.45053),(67 80.91883),(68 81.65577),(69 82.63746),(70 83.08666),(71 82.759964),(72 83.727234),(73 83.76529),(74 85.59422),(75 84.74954),(76 85.48546),(77 85.53948),(78 86.39757),(79 86.45469),
(1 38.734043),(2 48.179184),(3 50.76166),(4 54.304893),(5 56.598057),(6 58.33058),(7 60.075127),(8 60.665894),(9 62.131035),(10 63.251347),(11 64.41441),(12 65.504005),(13 66.50654),(14 67.498314),(15 68.011246),(16 69.15146),(17 70.24254),(18 71.729195),(19 72.05307),(20 72.324394),(21 72.89958),(22 73.01862),(23 72.88047),(24 73.68939),(25 74.47943),(26 75.46475),(27 74.86788),(28 74.507706),(29 75.56259),(30 75.12998),(31 75.624855),(32 76.501526),(33 76.376656),(34 77.01259),(35 77.14304),(36 77.295395),(37 77.41979),(38 78.14668),(39 77.50462),(40 77.67211),(41 77.32859),(42 78.14107),(43 76.783485),(44 77.88159),(45 77.675415),(46 76.9029),(47 76.97491),(48 77.11283),(49 77.375694),(50 78.79363),(51 76.88121),(52 77.45433),(53 77.51045),(54 77.36958),(55 77.77279),(56 77.830025),(57 78.2492),(58 78.94461),(59 79.16658),(60 79.37445),(61 80.19399),(62 81.47743),(63 81.62491),(64 82.04025),(65 83.30764),(66 83.41545),(67 84.36927),(68 84.63384),(69 85.19974),(70 86.02248),(71 86.187645),(72 87.32167),(73 87.94028),(74 89.1415),(75 88.46842),(76 89.29925),(77 89.9554),(78 89.408966),(79 90.93656),
(1 38.284634),(2 48.129986),(3 51.015583),(4 54.618614),(5 57.033012),(6 59.18225),(7 60.279037),(8 60.964886),(9 61.13655),(10 61.75245),(11 62.436768),(12 62.68419),(13 63.444424),(14 65.90601),(15 66.069115),(16 66.58001),(17 68.19091),(18 68.69981),(19 68.97326),(20 69.83129),(21 70.82236),(22 70.99672),(23 71.431274),(24 72.37192),(25 72.40056),(26 73.22339),(27 74.01095),(28 74.3296),(29 74.19783),(30 74.23977),(31 75.220924),(32 75.465935),(33 75.59667),(34 75.69218),(35 75.31886),(36 75.43688),(37 75.505646),(38 76.2732),(39 75.984695),(40 75.85933),(41 76.49716),(42 76.018616),(43 75.70846),(44 76.05037),(45 75.52541),(46 74.86172),(47 75.374825),(48 75.36564),(49 74.162964),(50 75.6411),(51 73.97893),(52 74.37934),(53 75.01215),(54 75.414246),(55 75.75944),(56 75.43578),(57 76.38871),(58 75.770775),(59 76.64019),(60 78.31915),(61 78.4548),(62 80.97707),(63 80.49028),(64 80.95401),(65 82.04119),(66 81.91984),(67 83.22906),(68 83.42342),(69 83.58416),(70 83.99362),(71 84.76881),(72 85.46611),(73 85.77213),(74 87.28889),(75 85.857315),(76 85.614685),(77 85.677734),(78 85.64186),(79 86.687775),
(1 38.110184),(2 47.80368),(3 50.750366),(4 53.72602),(5 56.538578),(6 58.255123),(7 59.433826),(8 60.093),(9 61.36806),(10 62.066288),(11 62.743946),(12 63.028236),(13 63.68579),(14 65.463974),(15 65.65043),(16 66.81784),(17 67.9057),(18 67.89747),(19 68.847496),(20 69.81389),(21 70.1858),(22 70.2679),(23 71.93878),(24 72.31398),(25 73.26197),(26 73.84939),(27 73.39941),(28 74.08475),(29 74.42104),(30 74.80298),(31 75.347435),(32 75.58233),(33 75.09059),(34 75.39254),(35 74.59223),(36 75.07701),(37 75.37138),(38 75.30891),(39 74.26174),(40 75.29435),(41 74.804184),(42 75.40444),(43 75.2519),(44 74.67789),(45 75.12986),(46 74.702835),(47 74.0349),(48 73.7059),(49 74.2208),(50 74.980064),(51 73.69784),(52 74.543465),(53 74.82181),(54 75.65331),(55 76.28137),(56 77.42909),(57 78.18798),(58 79.43925),(59 79.33275),(60 81.032974),(61 82.4842),(62 84.78162),(63 84.18856),(64 84.094246),(65 84.752266),(66 84.77776),(67 85.810936),(68 86.69905),(69 86.94631),(70 86.47589),(71 87.11265),(72 87.75978),(73 87.089226),(74 89.19443),(75 87.60268),(76 87.30716),(77 87.19789),(78 86.92523),(79 86.20019),
(1 38.59411),(2 46.906845),(3 50.19968),(4 53.107235),(5 55.812737),(6 56.663895),(7 57.727425),(8 58.804565),(9 59.75556),(10 60.303448),(11 61.767612),(12 62.71969),(13 63.4052),(14 64.76305),(15 64.82802),(16 66.002525),(17 66.8164),(18 67.81276),(19 68.29776),(20 69.039),(21 69.89193),(22 71.094284),(23 71.36736),(24 71.79682),(25 72.92309),(26 74.32759),(27 73.78645),(28 74.27534),(29 74.82058),(30 74.395966),(31 75.52236),(32 74.79994),(33 75.11804),(34 74.95855),(35 75.26625),(36 75.9453),(37 75.74956),(38 77.23825),(39 75.80037),(40 75.58994),(41 76.04901),(42 75.79459),(43 75.69036),(44 75.6869),(45 75.142456),(46 75.350395),(47 75.541176),(48 74.61788),(49 74.68035),(50 75.719795),(51 74.49889),(52 74.95165),(53 75.82151),(54 75.905136),(55 75.78135),(56 75.79985),(57 76.49007),(58 77.25919),(59 77.77928),(60 78.77979),(61 78.705),(62 81.68011),(63 80.42846),(64 81.31405),(65 82.2974),(66 83.18483),(67 84.606125),(68 85.56205),(69 86.39112),(70 86.90042),(71 87.82729),(72 88.60151),(73 88.835106),(74 90.952866),(75 90.81288),(76 90.672104),(77 91.52412),(78 91.6062),(79 91.47924),
(1 38.201168),(2 46.688778),(3 50.25113),(4 53.34574),(5 56.14919),(6 57.22238),(7 58.380413),(8 59.523678),(9 59.87761),(10 60.678627),(11 61.11493),(12 61.797607),(13 62.99215),(14 64.71252),(15 64.6127),(16 64.99242),(17 65.77159),(18 65.861046),(19 66.3734),(20 66.8535),(21 67.591255),(22 68.12666),(23 68.982994),(24 69.902306),(25 71.61354),(26 71.2624),(27 70.6387),(28 71.218),(29 72.065605),(30 71.57149),(31 72.149055),(32 72.15425),(33 71.98416),(34 71.99931),(35 71.66974),(36 71.40042),(37 71.90618),(38 73.10638),(39 72.21201),(40 72.07422),(41 72.614624),(42 73.144516),(43 73.13244),(44 73.2809),(45 72.786415),(46 72.16155),(47 72.01786),(48 71.67721),(49 71.91822),(50 74.113235),(51 72.33493),(52 73.50809),(53 73.73073),(54 74.08784),(55 74.57192),(56 74.91912),(57 75.25903),(58 75.09574),(59 75.907524),(60 76.86929),(61 78.671005),(62 79.36866),(63 79.85567),(64 80.4124),(65 80.95045),(66 81.42901),(67 81.24567),(68 81.888504),(69 83.00434),(70 84.19212),(71 84.69446),(72 85.32449),(73 85.38265),(74 87.51958),(75 86.3107),(76 87.09003),(77 87.80649),(78 88.235466),(79 88.6529),
(1 38.21678),(2 46.64416),(3 49.77802),(4 53.43119),(5 55.22394),(6 56.059334),(7 57.707966),(8 59.194782),(9 60.150482),(10 60.56431),(11 62.29068),(12 62.75441),(13 63.73401),(14 65.25511),(15 65.44991),(16 65.785995),(17 66.92399),(18 67.863045),(19 68.002075),(20 68.52727),(21 68.90157),(22 70.48874),(23 69.73784),(24 69.63828),(25 70.38237),(26 72.131065),(27 71.510086),(28 71.56931),(29 72.2051),(30 72.88),(31 73.06611),(32 72.789),(33 73.41181),(34 73.150894),(35 73.41946),(36 73.64378),(37 73.945015),(38 75.25286),(39 74.69246),(40 74.297005),(41 74.29114),(42 74.303024),(43 74.26559),(44 74.187546),(45 73.85742),(46 74.06628),(47 73.24702),(48 73.01045),(49 73.71143),(50 74.90586),(51 73.981026),(52 74.367386),(53 74.66921),(54 74.53072),(55 74.87605),(56 75.62406),(57 75.57212),(58 76.86665),(59 76.98535),(60 78.43188),(61 78.95686),(62 81.19734),(63 81.67301),(64 81.37271),(65 82.715515),(66 83.728676),(67 85.60584),(68 86.17039),(69 87.17432),(70 88.092094),(71 87.34063),(72 88.17978),(73 88.52254),(74 89.307625),(75 89.217575),(76 89.506454),(77 90.02731),(78 90.09176),(79 91.105965),
(1 37.387955),(2 45.411438),(3 48.69736),(4 51.820045),(5 54.37486),(6 55.167137),(7 56.391544),(8 57.395058),(9 58.28701),(10 59.166393),(11 60.22006),(12 61.91608),(13 62.63003),(14 64.96898),(15 65.467094),(16 66.44471),(17 66.968605),(18 67.89624),(19 69.28517),(20 69.527916),(21 70.26344),(22 70.45619),(23 70.363205),(24 71.20133),(25 71.794395),(26 73.43786),(27 72.474174),(28 71.98967),(29 72.85937),(30 73.4133),(31 73.96689),(32 73.887024),(33 73.73955),(34 74.116),(35 73.971756),(36 74.43018),(37 74.08421),(38 74.68004),(39 74.81267),(40 74.5456),(41 74.30436),(42 74.6507),(43 73.86868),(44 73.64188),(45 73.60122),(46 73.477615),(47 73.48161),(48 73.2553),(49 73.35748),(50 75.44257),(51 74.49725),(52 75.200714),(53 75.80165),(54 74.75457),(55 74.991554),(56 75.08971),(57 74.95749),(58 75.31914),(59 76.57629),(60 77.96023),(61 78.67545),(62 80.401184),(63 80.467354),(64 81.37855),(65 81.75734),(66 82.32607),(67 83.17489),(68 83.36003),(69 83.88553),(70 85.72791),(71 85.81372),(72 85.94409),(73 86.744576),(74 88.02277),(75 87.67351),(76 88.42757),(77 89.063126),(78 89.73882),(79 89.43872),
(1 37.682198),(2 46.171917),(3 49.58923),(4 52.407917),(5 54.81017),(6 56.307533),(7 57.776512),(8 59.199596),(9 59.262672),(10 60.012253),(11 60.904255),(12 62.267956),(13 62.768887),(14 64.02031),(15 64.501396),(16 65.26253),(17 66.4278),(18 67.042076),(19 67.37731),(20 68.324234),(21 68.61088),(22 69.56262),(23 69.219925),(24 70.01507),(25 70.40724),(26 71.69151),(27 71.4033),(28 71.78972),(29 72.26874),(30 71.74081),(31 72.42541),(32 71.858734),(33 72.57856),(34 72.86769),(35 72.516975),(36 72.95486),(37 73.30303),(38 73.9071),(39 73.236855),(40 73.31937),(41 73.32889),(42 73.20301),(43 73.54882),(44 73.75632),(45 73.65247),(46 73.249886),(47 73.122314),(48 72.732414),(49 73.013954),(50 73.66701),(51 72.61622),(52 72.85224),(53 74.08371),(54 74.6125),(55 75.47012),(56 75.51993),(57 75.35745),(58 76.50278),(59 77.071884),(60 78.11502),(61 79.005844),(62 80.92061),(63 81.25122),(64 81.28342),(65 81.35771),(66 83.00827),(67 83.5975),(68 84.55639),(69 85.484924),(70 86.72093),(71 87.61362),(72 87.37707),(73 87.59982),(74 87.65654),(75 87.4393),(76 87.64498),(77 88.50271),(78 88.74465),(79 89.26413),
(1 37.652775),(2 46.181458),(3 49.462185),(4 51.881824),(5 54.249035),(6 55.328224),(7 56.927406),(8 57.43756),(9 58.013557),(10 58.739716),(11 59.58647),(12 60.287243),(13 60.650757),(14 62.30881),(15 63.149185),(16 63.810806),(17 64.731026),(18 65.637375),(19 65.67497),(20 66.12849),(21 67.08615),(22 67.40088),(23 67.671555),(24 68.48255),(25 69.11908),(26 70.35763),(27 70.209175),(28 70.94523),(29 70.43714),(30 70.67443),(31 71.25236),(32 71.27796),(33 71.33103),(34 71.49121),(35 71.63018),(36 71.46125),(37 71.85473),(38 72.8795),(39 72.95672),(40 73.34075),(41 73.72854),(42 73.2301),(43 73.44006),(44 73.21791),(45 73.13333),(46 73.17284),(47 73.06036),(48 72.519424),(49 72.16575),(50 72.70219),(51 71.051315),(52 71.30699),(53 71.94641),(54 72.18381),(55 73.32589),(56 73.53139),(57 74.215515),(58 74.45019),(59 75.5767),(60 75.95239),(61 77.1576),(62 78.25158),(63 78.511566),(64 78.118324),(65 79.41057),(66 79.58212),(67 80.959656),(68 82.06759),(69 82.08941),(70 82.70917),(71 82.85974),(72 83.17009),(73 83.40225),(74 84.27137),(75 84.00312),(76 84.482506),(77 84.66254),(78 85.1473),(79 85.568596),
(1 36.739574),(2 45.132416),(3 48.742153),(4 51.890503),(5 53.6025),(6 55.456745),(7 56.52819),(8 57.458267),(9 57.23455),(10 58.35147),(11 59.433147),(12 61.33032),(13 62.06707),(14 63.964233),(15 64.46748),(16 65.12582),(17 65.83008),(18 65.605),(19 66.43872),(20 66.77218),(21 68.46861),(22 68.74516),(23 69.03097),(24 70.33223),(25 70.87077),(26 70.999794),(27 70.93654),(28 71.29801),(29 71.63551),(30 72.09334),(31 72.602005),(32 72.16339),(33 72.12099),(34 72.92714),(35 72.494286),(36 73.0822),(37 73.19714),(38 73.73864),(39 73.007835),(40 73.19927),(41 72.61494),(42 73.031845),(43 72.68603),(44 72.94521),(45 72.637726),(46 73.079636),(47 72.36751),(48 72.97676),(49 72.70074),(50 73.52833),(51 73.02023),(52 72.76061),(53 73.47361),(54 73.096825),(55 73.2837),(56 73.094604),(57 73.47176),(58 74.241806),(59 75.28804),(60 76.61175),(61 77.782364),(62 78.75471),(63 78.59367),(64 78.33386),(65 79.49203),(66 79.58304),(67 81.35834),(68 82.74307),(69 82.1821),(70 83.391335),(71 84.151634),(72 84.9978),(73 85.243225),(74 85.94672),(75 85.708496),(76 86.42084),(77 86.74325),(78 86.91522),(79 87.37555),
(1 36.93158),(2 45.570736),(3 48.88302),(4 52.529964),(5 54.175087),(6 56.037766),(7 56.33857),(8 56.98683),(9 58.03878),(10 58.528328),(11 59.006126),(12 60.20003),(13 60.260983),(14 61.488586),(15 61.713806),(16 62.97602),(17 64.06274),(18 63.448414),(19 64.055725),(20 65.04414),(21 65.718185),(22 66.579315),(23 67.226616),(24 67.95658),(25 68.337006),(26 69.68112),(27 69.88221),(28 70.16302),(29 70.72321),(30 70.75081),(31 71.332596),(32 70.83405),(33 70.60397),(34 71.38052),(35 71.23902),(36 71.37763),(37 71.61858),(38 73.061646),(39 72.33392),(40 72.74524),(41 73.54737),(42 73.00357),(43 73.82797),(44 73.36626),(45 73.53133),(46 73.291016),(47 73.21538),(48 72.71121),(49 74.32301),(50 74.65573),(51 73.95472),(52 74.23563),(53 74.56745),(54 74.85761),(55 74.6015),(56 74.645164),(57 74.049805),(58 74.48198),(59 75.346954),(60 76.576805),(61 77.017075),(62 79.56879),(63 79.44739),(64 80.81347),(65 80.7498),(66 81.91271),(67 82.792786),(68 82.68992),(69 83.668396),(70 84.05076),(71 84.75933),(72 85.70725),(73 85.725426),(74 85.92431),(75 86.148926),(76 86.18813),(77 86.99291),(78 87.050514),(79 86.86425),
