1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 904062.7),(2 3324676.8),(3 6957974),(4 11480961),(5 16551303),(6 21882934),(7 27315304),(8 33024010),(9 39238944),(10 45670540),(11 52433100),(12 59473216),(13 66808788),(14 73626904),(15 79668410),(16 84850340),(17 88800350),(18 92228900),(19 94871530),(20 96824190),(21 98347960),(22 99572220),(23 100721020),(24 101888190),(25 102996010),(26 104048060),(27 105464540),(28 107321050),(29 109365750),(30 111372470),(31 113650940),(32 115928200),(33 118209910),(34 120560390),(35 123177050),(36 126031336),(37 129259460),(38 132111000),(39 135395730),(40 139049800),(41 143624590),(42 149210180),(43 155633860),(44 162844880),(45 170518960),(46 177818700),(47 185492600),(48 194016300),(49 203498580),(50 213506880),(51 224396540),(52 235731970),(53 247402060),(54 258809390),(55 270254460),(56 280947300),(57 289459840),(58 297048300),(59 303675170),(60 309677950),(61 315261150),(62 320965120),(63 326652000),(64 332126560),(65 337269800),(66 341302700),(67 344788220),(68 348344700),(69 353247200),(70 357433000),(71 361582080),(72 364678940),(73 367089280),(74 369448350),(75 373570140),(76 378785630),(77 383946850),(78 389189340),(79 394850560),
(1 3636.7554),(2 4061.4492),(3 4156.6885),(4 4143.3096),(5 4380.985),(6 4403.019),(7 4397.755),(8 4510.2563),(9 4512.601),(10 4639.0376),(11 4520.7026),(12 4596.8135),(13 4496.5693),(14 4641.437),(15 4636.8677),(16 4687.507),(17 4638.864),(18 4638.859),(19 4681.3306),(20 4635.653),(21 4656.848),(22 4644.162),(23 4665.4863),(24 4662.1304),(25 4691.9756),(26 4668.024),(27 4782.49),(28 4698.064),(29 4661.8545),(30 4682.593),(31 4747.005),(32 4664.944),(33 4714.008),(34 4762.643),(35 4727.837),(36 4745.173),(37 4673.175),(38 4647.6416),(39 4779.2383),(40 4723.97),(41 4779.8735),(42 4811.205),(43 4839.641),(44 4798.6104),(45 4835.6377),(46 4885.0703),(47 4976.296),(48 4942.2407),(49 5039.8613),(50 5044.5103),(51 5021.389),(52 5109.597),(53 5076.523),(54 5161.1377),(55 5180.2783),(56 5124.6826),(57 5220.1323),(58 5180.896),(59 5217.5215),(60 5167.4336),(61 5195.7163),(62 5227.8247),(63 5336.6997),(64 5345.048),(65 5380.758),(66 5415.997),(67 5349.475),(68 5404.0347),(69 5355.0376),(70 5319.6006),(71 5404.3384),(72 5300.802),(73 5440.246),(74 5401.757),(75 5434.593),(76 5355.34),(77 5407.1113),(78 5308.3853),(79 5400.6797),
(1 3429.1301),(2 3889.3167),(3 3963.3752),(4 4024.8152),(5 4148.916),(6 4283.4355),(7 4313.6133),(8 4404),(9 4414.8706),(10 4464.198),(11 4584.783),(12 4593.9185),(13 4529.2573),(14 4539.8),(15 4507.8604),(16 4471.6514),(17 4505.3247),(18 4500.66),(19 4512.265),(20 4558.829),(21 4553.076),(22 4537.0015),(23 4524.6875),(24 4573.379),(25 4516.6353),(26 4536.768),(27 4516.518),(28 4503.5483),(29 4614.938),(30 4670.159),(31 4562.2305),(32 4546.2925),(33 4593.1343),(34 4653.658),(35 4562.796),(36 4651.2764),(37 4681.3057),(38 4621.1064),(39 4696.065),(40 4669.1445),(41 4651.1),(42 4693.5464),(43 4707.551),(44 4759.081),(45 4772.9927),(46 4786.6904),(47 4915.5913),(48 4885.245),(49 4935.7856),(50 4952.4395),(51 5017.443),(52 4983.696),(53 4932.912),(54 5017.4614),(55 5046.0146),(56 4971.153),(57 5008.952),(58 5043.728),(59 5041.122),(60 4996.265),(61 5034.478),(62 5011.1826),(63 5007.698),(64 4924.2285),(65 4924.7695),(66 4931.1763),(67 4889.7964),(68 4884.2964),(69 4919.1284),(70 4933.235),(71 5003.4136),(72 4936.8857),(73 4988.5757),(74 5049.797),(75 5120.2407),(76 5139.656),(77 5185.7163),(78 5116.3716),(79 5150.6245),
(1 3322.1072),(2 3763.5874),(3 3794.443),(4 3878.972),(5 3968.7322),(6 4099.8125),(7 4109.6055),(8 4177.958),(9 4283.4536),(10 4253.742),(11 4300.254),(12 4309.435),(13 4254.803),(14 4339.172),(15 4481.889),(16 4328.572),(17 4299.729),(18 4372.2383),(19 4409.1436),(20 4433.8013),(21 4414.0063),(22 4385.8936),(23 4365.7646),(24 4367.075),(25 4464.881),(26 4455.9717),(27 4448.5674),(28 4387.181),(29 4414.284),(30 4415.9375),(31 4384.864),(32 4379.8867),(33 4431.819),(34 4483.2324),(35 4397.3994),(36 4422.4526),(37 4449.6523),(38 4420.6084),(39 4524.327),(40 4516.31),(41 4529.0366),(42 4474.4526),(43 4587.699),(44 4553.4873),(45 4587.5483),(46 4566.876),(47 4574.8003),(48 4650.601),(49 4642.2715),(50 4644.0366),(51 4710.095),(52 4652.9097),(53 4718.0015),(54 4775.914),(55 4744.899),(56 4811.1763),(57 4850.9756),(58 4931.588),(59 4974.64),(60 5034.781),(61 4998.017),(62 5019.5137),(63 5075.9556),(64 5069.6655),(65 5078.4775),(66 5055.2734),(67 5056.5034),(68 5120.3364),(69 5087.9644),(70 5068.6777),(71 5038.237),(72 5010.716),(73 5143.8423),(74 5080.288),(75 5147.085),(76 5171.2627),(77 5141.0444),(78 5138.0537),(79 5172.2314),
(1 3175.3303),(2 3617.5442),(3 3645.6853),(4 3696.2563),(5 3785.4785),(6 3844.949),(7 3903.3445),(8 3964.9612),(9 4043.7224),(10 4075.4358),(11 4078.5571),(12 4108.178),(13 4091.1655),(14 4112.0923),(15 4108.9604),(16 4120.841),(17 4109.0283),(18 4148.51),(19 4158.608),(20 4195.724),(21 4214.5635),(22 4135.8667),(23 4172.0044),(24 4104.2573),(25 4129.684),(26 4191.033),(27 4192.1123),(28 4200.76),(29 4257.0503),(30 4197.259),(31 4191.887),(32 4241.8677),(33 4288.262),(34 4316.1494),(35 4224.8105),(36 4199.8423),(37 4233.1216),(38 4233.3223),(39 4198.1597),(40 4248.993),(41 4237.517),(42 4283.2056),(43 4303.389),(44 4326.9966),(45 4349.019),(46 4383.2153),(47 4377.18),(48 4375.6235),(49 4397.9023),(50 4377.6113),(51 4394.215),(52 4360.703),(53 4473.644),(54 4430.9746),(55 4431.4487),(56 4423.0405),(57 4499.167),(58 4457.862),(59 4473.228),(60 4593.0283),(61 4540.8896),(62 4588.9336),(63 4598.764),(64 4614.12),(65 4608.194),(66 4650.685),(67 4653.741),(68 4721.661),(69 4766.5674),(70 4724.597),(71 4680.484),(72 4730.9365),(73 4757.4194),(74 4750.571),(75 4779.757),(76 4792.492),(77 4775.0615),(78 4766.5635),(79 4753.152),
(1 3088.5457),(2 3491.9814),(3 3590.4219),(4 3690.3557),(5 3734.0466),(6 3837.5718),(7 3792.4507),(8 3858.4077),(9 3926.998),(10 4024.1353),(11 4046.4583),(12 4001.4014),(13 3945.9133),(14 4011.3303),(15 4069.0178),(16 4011.141),(17 4112.6704),(18 4019.6272),(19 4162.459),(20 4137.6943),(21 4168.7104),(22 4160.628),(23 4172.972),(24 4155.1636),(25 4171.2944),(26 4180.345),(27 4227.3438),(28 4231.491),(29 4245.7124),(30 4194.1855),(31 4209.9736),(32 4159.59),(33 4208.791),(34 4215.7036),(35 4209.7515),(36 4211.638),(37 4181.826),(38 4171.0537),(39 4197.386),(40 4231.6943),(41 4235.874),(42 4260.5835),(43 4241.937),(44 4320.5366),(45 4324.9473),(46 4344.8066),(47 4346.63),(48 4342.77),(49 4422.4297),(50 4348.8984),(51 4474.6563),(52 4419.774),(53 4474.8433),(54 4413.371),(55 4454.741),(56 4476.741),(57 4540.043),(58 4489.4766),(59 4499.959),(60 4587.034),(61 4526.5776),(62 4516.247),(63 4533.745),(64 4509.6035),(65 4540.2783),(66 4485.6636),(67 4531.521),(68 4492.354),(69 4489.3364),(70 4477.1265),(71 4459.349),(72 4449.727),(73 4482.746),(74 4451.0806),(75 4493.969),(76 4510.596),(77 4475.9634),(78 4436.382),(79 4496.392),
(1 3074.9868),(2 3456.0503),(3 3538.1912),(4 3603.2405),(5 3664.1682),(6 3698.755),(7 3756.9668),(8 3846.4832),(9 3922.091),(10 3945.7878),(11 3956.348),(12 4017.92),(13 3984.8079),(14 3986.7156),(15 4071.7097),(16 4018.2332),(17 4036.4338),(18 3971.796),(19 4047.507),(20 4065.3894),(21 4082.4329),(22 4105.228),(23 4148.1465),(24 4016.5723),(25 4013.5083),(26 3978.224),(27 4016.9043),(28 4003.4492),(29 4045.3425),(30 3990.3184),(31 4041.9976),(32 3965.6387),(33 3976.1218),(34 3996.6287),(35 3973.1187),(36 3982.5276),(37 4053.2188),(38 3982.5815),(39 4063.0244),(40 4106.774),(41 4128.7803),(42 4074.7356),(43 4095.1575),(44 4076.4622),(45 4121.8735),(46 4158.212),(47 4171.19),(48 4184.9146),(49 4260.758),(50 4247.816),(51 4287.626),(52 4369.57),(53 4381.7183),(54 4369.8105),(55 4416.8325),(56 4459.847),(57 4445.7495),(58 4514.713),(59 4501.1904),(60 4557.9785),(61 4493.3354),(62 4502.6855),(63 4515.8022),(64 4563.286),(65 4499.372),(66 4503.7124),(67 4471.1846),(68 4552.34),(69 4508.5723),(70 4477.8906),(71 4505.8145),(72 4491.33),(73 4442.3984),(74 4437.519),(75 4460.0825),(76 4399.777),(77 4415.2905),(78 4429.1094),(79 4411.7607),
(1 2872.177),(2 3208.0947),(3 3306.3843),(4 3381.56),(5 3461.2227),(6 3480.6206),(7 3516.6458),(8 3555.6794),(9 3632.7476),(10 3690.5637),(11 3681.696),(12 3741.6228),(13 3705.81),(14 3763.97),(15 3797.6277),(16 3749.3167),(17 3760.198),(18 3750.4673),(19 3836.2363),(20 3804.2014),(21 3821.5425),(22 3760.3918),(23 3783.6365),(24 3816.0693),(25 3832.769),(26 3777.3552),(27 3761.6863),(28 3774.934),(29 3750.7244),(30 3813.4329),(31 3745.791),(32 3745.161),(33 3797.1797),(34 3758.4766),(35 3744.0474),(36 3675.9912),(37 3688.2627),(38 3756.2686),(39 3767.8423),(40 3806.7288),(41 3830.3477),(42 3847.8896),(43 3855.1113),(44 3859.1375),(45 3885.6135),(46 3996.84),(47 3939.2527),(48 3979.9978),(49 4007.5623),(50 4039.589),(51 3999.197),(52 4059.6655),(53 4004.7527),(54 4012.8374),(55 4074.2534),(56 4071.9553),(57 4072.0513),(58 4148.2993),(59 4143.298),(60 4137.442),(61 4159.772),(62 4137.454),(63 4166.15),(64 4151.1133),(65 4135.6406),(66 4176.598),(67 4168.2007),(68 4164.105),(69 4080.4324),(70 4135.6733),(71 4136.361),(72 4109.3843),(73 4149.6646),(74 4127.4355),(75 4178.985),(76 4214.5166),(77 4183.107),(78 4192.7964),(79 4151.0264),
(1 2843.4426),(2 3253.4897),(3 3331.093),(4 3372.4497),(5 3413.1023),(6 3468.011),(7 3539.898),(8 3635.2449),(9 3695.9404),(10 3746.9746),(11 3766.705),(12 3703.0757),(13 3713.2866),(14 3749.6826),(15 3758.4546),(16 3708.3855),(17 3743.4492),(18 3742.6458),(19 3793.3293),(20 3808.1287),(21 3811.624),(22 3777.7622),(23 3834.9922),(24 3859.9849),(25 3879.9854),(26 3849.0708),(27 3942.4727),(28 3923.3853),(29 3915.6658),(30 3870.7068),(31 3879.5542),(32 3789.7253),(33 3877.9302),(34 3853.4333),(35 3838.5146),(36 3863.7505),(37 3918.1667),(38 3971.8232),(39 3950.65),(40 3895.2773),(41 3947.1772),(42 3973.9597),(43 4001.3413),(44 4023.1353),(45 3984.9949),(46 3999.7712),(47 4004.626),(48 3986.4033),(49 3969.283),(50 3986.3953),(51 4057.549),(52 4080.2866),(53 4044.9138),(54 4085.654),(55 4106.857),(56 4140.051),(57 4150.528),(58 4145.3477),(59 4147.4805),(60 4193.343),(61 4247.322),(62 4233.9673),(63 4195.346),(64 4101.8257),(65 4148.157),(66 4199.754),(67 4198.304),(68 4080.145),(69 4096.038),(70 4143.1694),(71 4104.5186),(72 4185.407),(73 4100.543),(74 4102.81),(75 4186.7285),(76 4232.8047),(77 4121.47),(78 4200.211),(79 4163.535),
(1 2675.3184),(2 3051.127),(3 3145.2146),(4 3174.1533),(5 3317.8413),(6 3301.3794),(7 3354.3271),(8 3426.303),(9 3448.8726),(10 3516.1814),(11 3549.543),(12 3544.106),(13 3543.9368),(14 3536.175),(15 3578.611),(16 3647.3762),(17 3691.4521),(18 3685.3943),(19 3631.8691),(20 3719.3545),(21 3677.2336),(22 3691.287),(23 3572.3728),(24 3645.985),(25 3593.6914),(26 3618.9316),(27 3586.687),(28 3600.0203),(29 3558.2063),(30 3548.6968),(31 3570.9924),(32 3569.9128),(33 3613.7358),(34 3653.8662),(35 3634.9998),(36 3663.29),(37 3596.4143),(38 3630.2505),(39 3685.2607),(40 3710.0017),(41 3706.8174),(42 3672.6064),(43 3718.1704),(44 3746.8264),(45 3804.8948),(46 3776.7712),(47 3878.9346),(48 3806.962),(49 3852.097),(50 3849.5254),(51 3883.0354),(52 3870.7043),(53 3896.777),(54 3917.5222),(55 3988.8616),(56 4010.3418),(57 3989.4824),(58 4001.2551),(59 4049.098),(60 4074.8765),(61 4028.1384),(62 4129.455),(63 4161.4155),(64 4182.894),(65 4187.2666),(66 4192.605),(67 4175.841),(68 4212.3813),(69 4201.0347),(70 4173.807),(71 4123.83),(72 4152.827),(73 4201.3135),(74 4170.531),(75 4159.2515),(76 4198.804),(77 4239.989),(78 4120.5244),(79 4122.421),
(1 2650.7231),(2 2963.8918),(3 3117.6377),(4 3174.1262),(5 3208.002),(6 3203.324),(7 3286.7605),(8 3317.5967),(9 3366.3975),(10 3426.916),(11 3476.585),(12 3471.8389),(13 3445.0303),(14 3473.1428),(15 3500.5024),(16 3538.8572),(17 3574.3645),(18 3547.2607),(19 3471.3748),(20 3579.056),(21 3534.0688),(22 3546.4783),(23 3517.5562),(24 3520.6306),(25 3553.1108),(26 3534.1948),(27 3543.45),(28 3502.9565),(29 3549.9888),(30 3577.8643),(31 3546.8057),(32 3554.986),(33 3563.9019),(34 3604.092),(35 3596.4849),(36 3607.9631),(37 3557.463),(38 3591.7449),(39 3658.018),(40 3668.301),(41 3636.8901),(42 3687.095),(43 3647.2302),(44 3697.9065),(45 3764.414),(46 3749.5352),(47 3788.4978),(48 3829.3076),(49 3858.859),(50 3836.7192),(51 3846.6238),(52 3871.2905),(53 3851.1587),(54 3864.7256),(55 3858.8633),(56 3892.4792),(57 3900.685),(58 3892.363),(59 3926.5505),(60 3965.7048),(61 3943.6301),(62 3974.7578),(63 3989.3174),(64 3946.5354),(65 3982.407),(66 3982.4104),(67 4010.6235),(68 3971.2546),(69 3930.77),(70 3929.0457),(71 3941.788),(72 3929.5498),(73 3909.8462),(74 3947.375),(75 3993.5176),(76 3961.8076),(77 3960.499),(78 3960.3137),(79 4002.5688),
(1 2508.0833),(2 2830.3318),(3 2926.1187),(4 2964.4106),(5 3060.5005),(6 3075.3782),(7 3170.0515),(8 3249.5112),(9 3242.2463),(10 3292.381),(11 3393.4539),(12 3376.3687),(13 3431.7273),(14 3464.8013),(15 3502.6995),(16 3479.1765),(17 3561.605),(18 3532.9387),(19 3491.3542),(20 3561.3245),(21 3568.0098),(22 3514.8655),(23 3555.5527),(24 3555.4248),(25 3521.7646),(26 3529.1719),(27 3512.9045),(28 3495.9272),(29 3538.9187),(30 3503.2236),(31 3513.0012),(32 3457.7378),(33 3545.7605),(34 3528.9575),(35 3543.6875),(36 3505.783),(37 3495.8186),(38 3453.91),(39 3485.5286),(40 3507.1824),(41 3536.3342),(42 3614.0635),(43 3585.1836),(44 3596.4075),(45 3630.4827),(46 3719.22),(47 3727.7375),(48 3721.9644),(49 3706.7778),(50 3678.7693),(51 3734.3586),(52 3762.23),(53 3802.5337),(54 3779.0667),(55 3772.5925),(56 3777.7056),(57 3838.2986),(58 3867.6921),(59 3848.0364),(60 3877.4902),(61 3908.6992),(62 3918.8582),(63 3850.3643),(64 3888.923),(65 3809.2136),(66 3860.9355),(67 3854.2544),(68 3855.9983),(69 3865.816),(70 3890.664),(71 3902.7517),(72 3934.863),(73 3978.5488),(74 3997.5913),(75 4038.5178),(76 4007.1067),(77 3977.645),(78 3951.21),(79 4013.1174),
(1 2444.5479),(2 2769.5942),(3 2837.9314),(4 2922.5667),(5 3001.7512),(6 2995.8584),(7 3073.8875),(8 3055.8406),(9 3063.1072),(10 3062.4119),(11 3119.265),(12 3129.4207),(13 3089.535),(14 3132.5115),(15 3228.5554),(16 3208.6465),(17 3233.719),(18 3296.7393),(19 3278.6504),(20 3356.206),(21 3390.6755),(22 3343.713),(23 3308.223),(24 3304.457),(25 3315.9653),(26 3334.2578),(27 3308.8767),(28 3287.0298),(29 3321.5647),(30 3315.8364),(31 3293.9878),(32 3306.5784),(33 3250.5623),(34 3222.9739),(35 3265.2441),(36 3326.313),(37 3273.1646),(38 3272.1602),(39 3375.434),(40 3410.4414),(41 3337.2456),(42 3342.256),(43 3378.1323),(44 3425.6543),(45 3420.491),(46 3454.2322),(47 3516.919),(48 3473.619),(49 3552.4841),(50 3539.4346),(51 3609.3618),(52 3606.7444),(53 3659.7612),(54 3637.503),(55 3625.0269),(56 3685.3577),(57 3724.505),(58 3757.7969),(59 3797.167),(60 3874.3254),(61 3790.999),(62 3820.0408),(63 3826.1409),(64 3817.086),(65 3757.3396),(66 3757.9365),(67 3749.9048),(68 3785.5022),(69 3728.5847),(70 3707.8323),(71 3714.7952),(72 3692.9973),(73 3723.3657),(74 3718.0298),(75 3747.4517),(76 3729.3423),(77 3675.7144),(78 3684.008),(79 3696.9),
(1 2393.7104),(2 2688.939),(3 2808.2075),(4 2847.7214),(5 2856.8652),(6 2913.6274),(7 2980.7852),(8 3019.851),(9 3081.446),(10 3074.1804),(11 3093.273),(12 3115.8137),(13 3117.3647),(14 3215.1563),(15 3224.1885),(16 3192.2173),(17 3186.5),(18 3271.4648),(19 3217.973),(20 3265.0715),(21 3294.2842),(22 3318.702),(23 3290.5735),(24 3301.0242),(25 3287.2722),(26 3310.8403),(27 3323.2573),(28 3318.6978),(29 3324.843),(30 3312.236),(31 3264.9895),(32 3291.952),(33 3281.7542),(34 3267.7402),(35 3301.1082),(36 3302.5005),(37 3317.872),(38 3328.8801),(39 3374.4087),(40 3371.6333),(41 3313.254),(42 3454.64),(43 3435.6304),(44 3423.3005),(45 3416.267),(46 3527.0981),(47 3542.4714),(48 3532.9937),(49 3510.8394),(50 3596.506),(51 3582.717),(52 3593.6907),(53 3645.3298),(54 3745.7576),(55 3777.841),(56 3662.8489),(57 3725.774),(58 3758.2104),(59 3707.6914),(60 3770.9536),(61 3828.7568),(62 3826.834),(63 3785.3757),(64 3777.647),(65 3788.2737),(66 3826.023),(67 3819.719),(68 3764.8325),(69 3797.5425),(70 3839.5354),(71 3828.6633),(72 3786.916),(73 3785.201),(74 3791.805),(75 3807.6755),(76 3769.1763),(77 3837.7734),(78 3813.4402),(79 3817.5132),
(1 2390.4648),(2 2637.3274),(3 2709.882),(4 2737.9797),(5 2761.2651),(6 2806.743),(7 2822.678),(8 2906.3516),(9 2918.4417),(10 2910.6846),(11 2898.031),(12 2973.1917),(13 2988.1511),(14 2997.3074),(15 3019.661),(16 3047.796),(17 3010.5095),(18 3081.1619),(19 3068.564),(20 3089.9807),(21 3127.16),(22 3090.6963),(23 3137.5137),(24 3130.7966),(25 3144.3787),(26 3182.0881),(27 3165.6992),(28 3120.694),(29 3136.428),(30 3117.4993),(31 3102.527),(32 3092.9395),(33 3131.9336),(34 3078.8103),(35 3116.4841),(36 3144.8489),(37 3134.265),(38 3149.5667),(39 3133.8792),(40 3158.0996),(41 3135.097),(42 3188.5332),(43 3192.7866),(44 3168.0115),(45 3224.4927),(46 3276.98),(47 3307.023),(48 3303.4883),(49 3302.3198),(50 3310.4631),(51 3386.668),(52 3346.298),(53 3402.6992),(54 3411.2297),(55 3400.6877),(56 3418.3464),(57 3433.4922),(58 3437.3467),(59 3481.4063),(60 3483.7832),(61 3535.154),(62 3475.5078),(63 3551.6953),(64 3506.861),(65 3483.671),(66 3478.3362),(67 3485.382),(68 3476.762),(69 3537.5117),(70 3523.4136),(71 3543.961),(72 3509.8247),(73 3494.9402),(74 3539.095),(75 3566.522),(76 3556.757),(77 3561.6943),(78 3580.1616),(79 3582.7815),
(1 2204.1995),(2 2440.4194),(3 2557.717),(4 2615.393),(5 2667.4807),(6 2687.3774),(7 2714.1973),(8 2807.6287),(9 2799.1523),(10 2832.2065),(11 2865.1846),(12 2855.7686),(13 2892.1975),(14 2944.7722),(15 2964.869),(16 2949.0693),(17 2956.3335),(18 3043.358),(19 3013.7446),(20 3040.723),(21 3049.1172),(22 3057.2715),(23 3024.809),(24 3058.492),(25 3079.6042),(26 3067.4663),(27 3089.9187),(28 3052.0713),(29 3017.3508),(30 3012.343),(31 3019.5261),(32 3012.9346),(33 3028.172),(34 2995.953),(35 3011.2034),(36 3057.7588),(37 3054.5945),(38 3073.3186),(39 3078.2363),(40 3095.3987),(41 3131.3003),(42 3179.4219),(43 3183.0886),(44 3147.045),(45 3210.1533),(46 3225.6602),(47 3281.4033),(48 3273.1338),(49 3331.159),(50 3341.8765),(51 3351.8855),(52 3382.362),(53 3391.609),(54 3419.1116),(55 3447.6619),(56 3426.9287),(57 3479.2427),(58 3469.4),(59 3535.944),(60 3479.003),(61 3530.728),(62 3525.9353),(63 3572.481),(64 3514.5923),(65 3537.4119),(66 3566.5325),(67 3584.6704),(68 3650.0088),(69 3638.2905),(70 3619.6865),(71 3642.5437),(72 3623.6042),(73 3620.7554),(74 3629.6787),(75 3628.2495),(76 3613.8281),(77 3633.6377),(78 3625.5315),(79 3569.519),
(1 2117.5955),(2 2411.3896),(3 2485.1133),(4 2525.6614),(5 2584.4023),(6 2599.5925),(7 2667.6733),(8 2696.619),(9 2725.8093),(10 2732.9287),(11 2751.0427),(12 2738.3186),(13 2784.5256),(14 2825.2551),(15 2803.2563),(16 2804.189),(17 2813.1392),(18 2882.2834),(19 2867.5427),(20 2893.7312),(21 2882.6138),(22 2856.748),(23 2866.9343),(24 2856.467),(25 2901.4426),(26 2833.8171),(27 2901.302),(28 2918.916),(29 2920.7175),(30 2901.155),(31 2909.1296),(32 2911.658),(33 2954.5488),(34 2928.6394),(35 2932.1785),(36 2908.124),(37 2905.6428),(38 2939.6592),(39 2967.3787),(40 2935.2607),(41 2937.1072),(42 3006.249),(43 2974.5618),(44 2987.855),(45 3025.3137),(46 2998.3892),(47 3041.2937),(48 3065.587),(49 3096.5166),(50 3099.2627),(51 3147.1853),(52 3174.8115),(53 3181.569),(54 3172.7742),(55 3225.3909),(56 3197.94),(57 3235.1956),(58 3211.8286),(59 3240.117),(60 3219.5718),(61 3242.0317),(62 3269.011),(63 3254.0674),(64 3241.2058),(65 3263.887),(66 3259.0122),(67 3240.8115),(68 3241.1252),(69 3232.0208),(70 3228.6885),(71 3231.2222),(72 3201.0237),(73 3200.017),(74 3195.1252),(75 3279.2207),(76 3258.6677),(77 3222.4194),(78 3184.6868),(79 3219.0515),
