1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00010871655),(2 0.1276069),(3 1.0470607),(4 1.6032246),(5 1.5989561),(6 2.2354102),(7 3.1615405),(8 4.00703),(9 4.018404),(10 4.6247272),(11 5.31606),(12 5.8171716),(13 5.8193026),(14 6.7636104),(15 8.6585455),(16 14.753073),(17 14.7705145),(18 19.155298),(19 26.184492),(20 29.588352),(21 29.601902),(22 29.152351),(23 30.794079),(24 32.785233),(25 32.754143),(26 35.81596),(27 35.96268),(28 34.543766),(29 34.539093),(30 34.646538),(31 35.86933),(32 35.159836),(33 35.363743),(34 34.083233),(35 35.29759),(36 35.369328),(37 35.377174),(38 33.24584),(39 34.67002),(40 34.490562),(41 34.521873),(42 35.87414),(43 35.702858),(44 36.03009),(45 36.14421),(46 36.838306),(47 36.71643),(48 36.742115),
(1 0.00018861519),(2 0.042831015),(3 0.11550185),(4 0.138237),(5 0.13774623),(6 0.15411949),(7 0.17935468),(8 0.20623773),(9 0.20503914),(10 0.21228346),(11 0.22164007),(12 0.24571681),(13 0.24449939),(14 0.24131317),(15 0.23832466),(16 0.25127244),(17 0.25064084),(18 0.2517179),(19 0.24707553),(20 0.2781208),(21 0.27697682),(22 0.26930425),(23 0.2526797),(24 0.28347275),(25 0.28285766),(26 0.27848637),(27 0.27637678),(28 0.30127195),(29 0.30018157),(30 0.28813544),(31 0.2712225),(32 0.2938221),(33 0.29266524),(34 0.26892963),(35 0.2723826),(36 0.32143652),(37 0.3204785),(38 0.30131632),(39 0.2926985),(40 0.3162165),(41 0.31462964),(42 0.29380643),(43 0.2914816),(44 0.29977044),(45 0.29766357),(46 0.2833284),(47 0.2964998),(48 0.29678667),
(1 0.00018765558),(2 0.041006852),(3 0.113955565),(4 0.138552),(5 0.13719362),(6 0.15513618),(7 0.18137074),(8 0.20247252),(9 0.20248958),(10 0.20669785),(11 0.21635158),(12 0.23761538),(13 0.23738243),(14 0.23733692),(15 0.24081762),(16 0.25588253),(17 0.25542066),(18 0.25495663),(19 0.2430631),(20 0.27573377),(21 0.27436566),(22 0.2679392),(23 0.255851),(24 0.28091294),(25 0.28088254),(26 0.27629715),(27 0.28182968),(28 0.29645884),(29 0.29467046),(30 0.29025117),(31 0.28780892),(32 0.31586757),(33 0.31447077),(34 0.28418314),(35 0.2843093),(36 0.32671577),(37 0.32586947),(38 0.29834569),(39 0.28900966),(40 0.31866282),(41 0.31591687),(42 0.29975477),(43 0.2836271),(44 0.29840153),(45 0.2969103),(46 0.29099298),(47 0.31581327),(48 0.31593415),
(1 0.0001896299),(2 0.044554535),(3 0.12187211),(4 0.14840882),(5 0.1487157),(6 0.16266942),(7 0.1850319),(8 0.20789404),(9 0.20736115),(10 0.21610035),(11 0.22984737),(12 0.25333226),(13 0.25204396),(14 0.24872744),(15 0.25535682),(16 0.27195644),(17 0.27101386),(18 0.27880293),(19 0.26379442),(20 0.2858959),(21 0.2844034),(22 0.2806615),(23 0.27241263),(24 0.3049708),(25 0.30344537),(26 0.29517138),(27 0.2964205),(28 0.31750825),(29 0.3161973),(30 0.30551687),(31 0.2943107),(32 0.32716772),(33 0.32357517),(34 0.29932052),(35 0.2861944),(36 0.32908243),(37 0.32708028),(38 0.30273697),(39 0.29934573),(40 0.32881337),(41 0.32412025),(42 0.3050322),(43 0.30248925),(44 0.31531453),(45 0.31420803),(46 0.2966132),(47 0.32119998),(48 0.32141095),
(1 0.0001821981),(2 0.040516015),(3 0.11182234),(4 0.14043361),(5 0.13991313),(6 0.15022278),(7 0.17929259),(8 0.1979353),(9 0.19816071),(10 0.19250011),(11 0.21288703),(12 0.23500206),(13 0.23378076),(14 0.23666249),(15 0.23577687),(16 0.2592058),(17 0.25889567),(18 0.25590053),(19 0.2531883),(20 0.28286335),(21 0.28221896),(22 0.26675472),(23 0.2629071),(24 0.2802964),(25 0.27958342),(26 0.28353328),(27 0.2846653),(28 0.30927742),(29 0.3072732),(30 0.28822786),(31 0.2836803),(32 0.30288738),(33 0.30107436),(34 0.27575523),(35 0.275838),(36 0.30357626),(37 0.3020816),(38 0.288656),(39 0.28857592),(40 0.3106625),(41 0.30805814),(42 0.29419726),(43 0.2878006),(44 0.29441184),(45 0.29328603),(46 0.28292334),(47 0.30362493),(48 0.30384842),
(1 0.00020286819),(2 0.040022794),(3 0.10487552),(4 0.13412389),(5 0.1336608),(6 0.14431295),(7 0.17655331),(8 0.19802463),(9 0.19680287),(10 0.19005471),(11 0.19780302),(12 0.22765118),(13 0.2264858),(14 0.22646083),(15 0.2286651),(16 0.26206973),(17 0.26144367),(18 0.25521573),(19 0.24103834),(20 0.27376792),(21 0.2722978),(22 0.25241956),(23 0.24066421),(24 0.2723418),(25 0.27197692),(26 0.27116448),(27 0.27154508),(28 0.28798366),(29 0.28527668),(30 0.27594835),(31 0.27351052),(32 0.30371782),(33 0.30099076),(34 0.26733083),(35 0.26689303),(36 0.30575556),(37 0.30329737),(38 0.28101173),(39 0.26951018),(40 0.29966444),(41 0.29666138),(42 0.27684006),(43 0.2867155),(44 0.28337085),(45 0.28168207),(46 0.27443668),(47 0.2982458),(48 0.29833296),
(1 0.00018702903),(2 0.039917435),(3 0.10587119),(4 0.13217676),(5 0.1316738),(6 0.14217696),(7 0.16846909),(8 0.1912111),(9 0.18995543),(10 0.19523878),(11 0.2053958),(12 0.23047328),(13 0.2298513),(14 0.22681558),(15 0.23336026),(16 0.2533802),(17 0.2532228),(18 0.25724185),(19 0.23989372),(20 0.26760116),(21 0.26714206),(22 0.26439884),(23 0.25316602),(24 0.2776718),(25 0.27719852),(26 0.27129236),(27 0.27182406),(28 0.28871498),(29 0.28796235),(30 0.2837761),(31 0.27835384),(32 0.30535445),(33 0.30356985),(34 0.2758923),(35 0.26699582),(36 0.29393083),(37 0.29240862),(38 0.27797505),(39 0.275117),(40 0.29757452),(41 0.29565915),(42 0.29675835),(43 0.27864987),(44 0.28113237),(45 0.27950558),(46 0.26420426),(47 0.28453994),(48 0.28448233),
(1 0.00019539536),(2 0.038496874),(3 0.108216524),(4 0.14001538),(5 0.14016962),(6 0.15051848),(7 0.1756421),(8 0.18734947),(9 0.18723242),(10 0.1974807),(11 0.2085068),(12 0.2315008),(13 0.2296458),(14 0.22654824),(15 0.23181368),(16 0.2595804),(17 0.25952423),(18 0.2632229),(19 0.24553792),(20 0.28161845),(21 0.2806296),(22 0.26405376),(23 0.25903687),(24 0.2901598),(25 0.2894293),(26 0.28400296),(27 0.2836254),(28 0.30518836),(29 0.30490297),(30 0.28156808),(31 0.2846166),(32 0.30673745),(33 0.30568817),(34 0.27880833),(35 0.27739897),(36 0.30976894),(37 0.30749127),(38 0.29880273),(39 0.28493056),(40 0.31391776),(41 0.31209043),(42 0.29474443),(43 0.29148376),(44 0.29379973),(45 0.29172492),(46 0.27304393),(47 0.29954857),(48 0.29946488),
(1 0.00019017007),(2 0.040044475),(3 0.1099181),(4 0.14175746),(5 0.14128539),(6 0.15037318),(7 0.18685605),(8 0.20472457),(9 0.20444503),(10 0.20786716),(11 0.224089),(12 0.24557959),(13 0.24547516),(14 0.24312028),(15 0.2371227),(16 0.26467368),(17 0.26404825),(18 0.26584992),(19 0.25366),(20 0.28267375),(21 0.28135476),(22 0.2796612),(23 0.26271728),(24 0.28331143),(25 0.28323948),(26 0.27428684),(27 0.271089),(28 0.29373482),(29 0.2981489),(30 0.29110852),(31 0.2936338),(32 0.32519796),(33 0.32335263),(34 0.2873131),(35 0.28178447),(36 0.32123518),(37 0.32011807),(38 0.29736346),(39 0.28731528),(40 0.3089297),(41 0.3068742),(42 0.29830417),(43 0.28825283),(44 0.29095298),(45 0.29058114),(46 0.2699506),(47 0.29832217),(48 0.29839015),
(1 0.00017408303),(2 0.03752838),(3 0.108530916),(4 0.1316543),(5 0.1309505),(6 0.14528626),(7 0.17590278),(8 0.19346592),(9 0.19273838),(10 0.18971317),(11 0.20393062),(12 0.22663191),(13 0.22593233),(14 0.2267902),(15 0.22455001),(16 0.24861553),(17 0.24733709),(18 0.2422651),(19 0.22437795),(20 0.2499473),(21 0.2485141),(22 0.24953197),(23 0.23295887),(24 0.2567456),(25 0.2561133),(26 0.250508),(27 0.25214943),(28 0.27031085),(29 0.26919731),(30 0.26384738),(31 0.2651954),(32 0.2855105),(33 0.28479615),(34 0.26105207),(35 0.24716048),(36 0.28320116),(37 0.28233403),(38 0.2688673),(39 0.25732702),(40 0.27947927),(41 0.27695394),(42 0.26217234),(43 0.25879738),(44 0.26850948),(45 0.2674066),(46 0.24983221),(47 0.2698632),(48 0.26992574),
(1 0.00018520335),(2 0.036669303),(3 0.1064374),(4 0.12658814),(5 0.12612513),(6 0.13854317),(7 0.16662288),(8 0.18366449),(9 0.18356818),(10 0.18849154),(11 0.20341715),(12 0.22241798),(13 0.22192757),(14 0.22207306),(15 0.22157495),(16 0.24435142),(17 0.24310316),(18 0.24123846),(19 0.22401698),(20 0.2597156),(21 0.25890556),(22 0.24780129),(23 0.23624249),(24 0.2581353),(25 0.25756967),(26 0.2553795),(27 0.24863853),(28 0.27458802),(29 0.27648643),(30 0.2648462),(31 0.25737712),(32 0.287302),(33 0.28476465),(34 0.25916743),(35 0.24858178),(36 0.2760841),(37 0.275318),(38 0.26636305),(39 0.25789192),(40 0.272462),(41 0.26975092),(42 0.26317057),(43 0.2590807),(44 0.2752018),(45 0.27280453),(46 0.25785446),(47 0.2662903),(48 0.26639518),
(1 0.0001774041),(2 0.03919141),(3 0.10471387),(4 0.1251577),(5 0.124232925),(6 0.13962272),(7 0.16740502),(8 0.18470307),(9 0.18429525),(10 0.18954994),(11 0.1974769),(12 0.21884711),(13 0.21692549),(14 0.22115885),(15 0.21573077),(16 0.24234858),(17 0.24191599),(18 0.2415124),(19 0.22638564),(20 0.24767357),(21 0.24621147),(22 0.23788552),(23 0.22697766),(24 0.25853914),(25 0.25753078),(26 0.24886602),(27 0.25231504),(28 0.2760098),(29 0.27666017),(30 0.26751015),(31 0.25807902),(32 0.2904406),(33 0.2892569),(34 0.25414371),(35 0.24623364),(36 0.2833721),(37 0.28193668),(38 0.2692071),(39 0.25745094),(40 0.2825602),(41 0.2809836),(42 0.26556128),(43 0.2612265),(44 0.26359224),(45 0.26178852),(46 0.26052395),(47 0.27911955),(48 0.2789437),
(1 0.00018656784),(2 0.038774114),(3 0.104547985),(4 0.13059658),(5 0.13036887),(6 0.14277247),(7 0.16873579),(8 0.1862168),(9 0.1859217),(10 0.19107097),(11 0.20837939),(12 0.23389903),(13 0.23246479),(14 0.22652388),(15 0.2289845),(16 0.2524263),(17 0.25162953),(18 0.25554433),(19 0.23609097),(20 0.26699105),(21 0.26555133),(22 0.2548828),(23 0.2384382),(24 0.25773534),(25 0.25720084),(26 0.25759414),(27 0.26356226),(28 0.28715762),(29 0.29034373),(30 0.27050826),(31 0.26805815),(32 0.28787178),(33 0.28630617),(34 0.26698038),(35 0.26339483),(36 0.28788334),(37 0.28704315),(38 0.2707896),(39 0.26238084),(40 0.2742376),(41 0.27314344),(42 0.2687025),(43 0.26721165),(44 0.273228),(45 0.2715433),(46 0.25695702),(47 0.26930106),(48 0.26908338),
(1 0.00019407544),(2 0.036597803),(3 0.10681009),(4 0.13532348),(5 0.13507001),(6 0.14900981),(7 0.16871764),(8 0.18791568),(9 0.1872466),(10 0.18224531),(11 0.19972378),(12 0.21978223),(13 0.21874748),(14 0.21754792),(15 0.21894377),(16 0.2558154),(17 0.25544176),(18 0.24898085),(19 0.23334393),(20 0.26095557),(21 0.26026958),(22 0.25116107),(23 0.24053255),(24 0.26872233),(25 0.26943022),(26 0.2617537),(27 0.26484427),(28 0.28689292),(29 0.28665808),(30 0.2702268),(31 0.26838747),(32 0.2918819),(33 0.29015958),(34 0.26084092),(35 0.25215673),(36 0.27526596),(37 0.27451792),(38 0.2727469),(39 0.25915936),(40 0.28776166),(41 0.28632763),(42 0.2694091),(43 0.26580626),(44 0.2674242),(45 0.26549706),(46 0.2509763),(47 0.27302143),(48 0.27290562),
(1 0.00016644906),(2 0.029899118),(3 0.084790304),(4 0.10755995),(5 0.10767946),(6 0.11513045),(7 0.14584666),(8 0.15813771),(9 0.1575453),(10 0.15554027),(11 0.17170918),(12 0.18596713),(13 0.18558557),(14 0.17965312),(15 0.18035915),(16 0.19486699),(17 0.19389178),(18 0.19227085),(19 0.18664362),(20 0.21892045),(21 0.21815589),(22 0.21083747),(23 0.19337162),(24 0.22432254),(25 0.22417131),(26 0.21432678),(27 0.214145),(28 0.23217997),(29 0.23532112),(30 0.23050357),(31 0.2245153),(32 0.23951867),(33 0.23838204),(34 0.22035877),(35 0.21474592),(36 0.23789746),(37 0.23713686),(38 0.23071074),(39 0.22061843),(40 0.24004297),(41 0.23890011),(42 0.2188245),(43 0.2200053),(44 0.23002501),(45 0.22836836),(46 0.20749658),(47 0.227729),(48 0.22780985),
(1 0.0001323306),(2 0.024100339),(3 0.065211326),(4 0.07755974),(5 0.07726625),(6 0.08235842),(7 0.103043474),(8 0.11291479),(9 0.11295347),(10 0.112946615),(11 0.122683406),(12 0.13510475),(13 0.13401042),(14 0.13371143),(15 0.13207941),(16 0.14763595),(17 0.1472555),(18 0.14296474),(19 0.13728282),(20 0.15693194),(21 0.15589477),(22 0.14989637),(23 0.14213602),(24 0.16219653),(25 0.16157131),(26 0.15163109),(27 0.15362854),(28 0.17134255),(29 0.17158122),(30 0.16498138),(31 0.15473522),(32 0.17402829),(33 0.17297286),(34 0.15773377),(35 0.15212908),(36 0.17408748),(37 0.17294645),(38 0.16391325),(39 0.16128519),(40 0.17018111),(41 0.16870138),(42 0.16277842),(43 0.16250515),(44 0.16709398),(45 0.16513221),(46 0.15742278),(47 0.17119662),(48 0.1711089),
(1 0.00012481143),(2 0.021569783),(3 0.05813901),(4 0.07229055),(5 0.07197419),(6 0.07464493),(7 0.09128779),(8 0.102462165),(9 0.10204361),(10 0.10347339),(11 0.11072741),(12 0.12393039),(13 0.123200364),(14 0.12104534),(15 0.11916586),(16 0.13290785),(17 0.13265124),(18 0.12779985),(19 0.12092315),(20 0.13842295),(21 0.13838366),(22 0.13544402),(23 0.12544733),(24 0.14080505),(25 0.14052153),(26 0.13549961),(27 0.13856219),(28 0.15246461),(29 0.15084158),(30 0.14661744),(31 0.13721745),(32 0.1524983),(33 0.1509039),(34 0.13796578),(35 0.13439815),(36 0.15133882),(37 0.15015239),(38 0.14261603),(39 0.13373958),(40 0.14991806),(41 0.14812864),(42 0.14494915),(43 0.1395447),(44 0.1466965),(45 0.14619982),(46 0.13931812),(47 0.15577328),(48 0.15567274),
(1 0.00009995969),(2 0.017145308),(3 0.04714197),(4 0.059235256),(5 0.05889281),(6 0.06332474),(7 0.07600524),(8 0.08306665),(9 0.08268788),(10 0.085494325),(11 0.08961171),(12 0.10277323),(13 0.10230107),(14 0.09917201),(15 0.0975636),(16 0.112926185),(17 0.112304926),(18 0.10522911),(19 0.097699456),(20 0.11182025),(21 0.11069639),(22 0.10580191),(23 0.099864304),(24 0.11187477),(25 0.11129556),(26 0.10816979),(27 0.10658318),(28 0.120710075),(29 0.11965975),(30 0.11500907),(31 0.11418604),(32 0.13200203),(33 0.13135986),(34 0.1169),(35 0.109884225),(36 0.12756537),(37 0.12700328),(38 0.11687288),(39 0.113728546),(40 0.12677704),(41 0.12584202),(42 0.11512858),(43 0.11517042),(44 0.12166839),(45 0.1210495),(46 0.11617372),(47 0.12059589),(48 0.12042394),
(1 0.000090871894),(2 0.016341059),(3 0.0448921),(4 0.05301372),(5 0.052826498),(6 0.060914554),(7 0.06964159),(8 0.07870498),(9 0.078488186),(10 0.07565211),(11 0.0813725),(12 0.08975402),(13 0.08950521),(14 0.086356334),(15 0.084171586),(16 0.09838496),(17 0.0982701),(18 0.09442484),(19 0.09050719),(20 0.10120029),(21 0.100359045),(22 0.101092994),(23 0.09231794),(24 0.107937),(25 0.10766269),(26 0.09854731),(27 0.10133725),(28 0.11290955),(29 0.11180503),(30 0.10840619),(31 0.10369046),(32 0.11654085),(33 0.115828454),(34 0.10147711),(35 0.09731494),(36 0.1142728),(37 0.11344129),(38 0.10169646),(39 0.10429889),(40 0.116392694),(41 0.116592824),(42 0.10451931),(43 0.10413022),(44 0.10999098),(45 0.10884738),(46 0.103043005),(47 0.110550486),(48 0.110493585),
(1 0.00008435153),(2 0.014747367),(3 0.040625095),(4 0.04805759),(5 0.048184656),(6 0.05251667),(7 0.0647287),(8 0.07141691),(9 0.071492895),(10 0.07069821),(11 0.080174014),(12 0.086600535),(13 0.08622072),(14 0.08878837),(15 0.08615329),(16 0.09447075),(17 0.09428528),(18 0.09045749),(19 0.08332406),(20 0.09614226),(21 0.095433936),(22 0.09265489),(23 0.08942923),(24 0.100945085),(25 0.10064971),(26 0.0951596),(27 0.09504385),(28 0.10477616),(29 0.1052389),(30 0.10571509),(31 0.09975596),(32 0.10814819),(33 0.1076444),(34 0.09526761),(35 0.096148215),(36 0.111758456),(37 0.11125269),(38 0.09982483),(39 0.10047518),(40 0.112257),(41 0.11131831),(42 0.09920318),(43 0.1009159),(44 0.1070135),(45 0.10693326),(46 0.10067131),(47 0.10649861),(48 0.106399685),
(1 0.00008257044),(2 0.014908274),(3 0.03856479),(4 0.049024586),(5 0.04906151),(6 0.04955788),(7 0.06364434),(8 0.0693213),(9 0.06910728),(10 0.06918776),(11 0.07321927),(12 0.08293427),(13 0.082277745),(14 0.0812664),(15 0.0788702),(16 0.0889506),(17 0.088488966),(18 0.08592324),(19 0.07902023),(20 0.091865964),(21 0.09107568),(22 0.08555913),(23 0.07736733),(24 0.08944136),(25 0.08913223),(26 0.09197585),(27 0.09302099),(28 0.103421584),(29 0.10285233),(30 0.0927559),(31 0.09132146),(32 0.100572534),(33 0.09931082),(34 0.09017235),(35 0.086204015),(36 0.09984785),(37 0.09963813),(38 0.09343395),(39 0.0945604),(40 0.09872389),(41 0.098106995),(42 0.09348408),(43 0.09262126),(44 0.09650937),(45 0.09554207),(46 0.09333581),(47 0.09957771),(48 0.099531695),
(1 0.000079766876),(2 0.013280605),(3 0.03458947),(4 0.041748844),(5 0.041760173),(6 0.04621899),(7 0.0556854),(8 0.06047452),(9 0.0604096),(10 0.061756212),(11 0.064743154),(12 0.071260676),(13 0.07074193),(14 0.06844822),(15 0.06917996),(16 0.080566585),(17 0.080532216),(18 0.07632624),(19 0.07301186),(20 0.08171208),(21 0.08130207),(22 0.07641153),(23 0.07255994),(24 0.08194513),(25 0.08173139),(26 0.07693232),(27 0.079949066),(28 0.09206591),(29 0.09180454),(30 0.08451217),(31 0.07597078),(32 0.086972065),(33 0.086320974),(34 0.076828845),(35 0.07377389),(36 0.08867973),(37 0.08799559),(38 0.08096217),(39 0.078650795),(40 0.084522486),(41 0.08379832),(42 0.07836543),(43 0.07788307),(44 0.08258267),(45 0.081998855),(46 0.07658642),(47 0.08660681),(48 0.08657594),
(1 0.00008056648),(2 0.012073229),(3 0.03356974),(4 0.03994861),(5 0.03966631),(6 0.042952422),(7 0.050465796),(8 0.056866087),(9 0.056635898),(10 0.057485808),(11 0.057925735),(12 0.064428985),(13 0.06412304),(14 0.06365962),(15 0.06381299),(16 0.0749644),(17 0.07471),(18 0.06921809),(19 0.06393998),(20 0.07353876),(21 0.07297645),(22 0.06894388),(23 0.06604072),(24 0.074105695),(25 0.0740231),(26 0.072569415),(27 0.07524708),(28 0.08157302),(29 0.08014629),(30 0.075273395),(31 0.07022827),(32 0.081458755),(33 0.08112357),(34 0.07463195),(35 0.07029541),(36 0.08011997),(37 0.07950204),(38 0.076564714),(39 0.074551284),(40 0.08236184),(41 0.08206244),(42 0.07310508),(43 0.07486544),(44 0.07818479),(45 0.07715787),(46 0.07521531),(47 0.07874267),(48 0.07865188),
(1 0.00007582976),(2 0.011665402),(3 0.029549371),(4 0.035850435),(5 0.03630732),(6 0.039344486),(7 0.047692616),(8 0.050587185),(9 0.04998795),(10 0.0518726),(11 0.055111375),(12 0.05941261),(13 0.05922549),(14 0.057794616),(15 0.05952962),(16 0.06595005),(17 0.06554232),(18 0.06316074),(19 0.0578365),(20 0.06822386),(21 0.067893125),(22 0.063760415),(23 0.05954138),(24 0.06885062),(25 0.0686255),(26 0.065000966),(27 0.06702457),(28 0.07140812),(29 0.07059948),(30 0.06754273),(31 0.063769214),(32 0.07204424),(33 0.07144488),(34 0.064356714),(35 0.061749686),(36 0.07162171),(37 0.07146234),(38 0.070106275),(39 0.06847983),(40 0.0773093),(41 0.07685289),(42 0.068565786),(43 0.06576181),(44 0.070990905),(45 0.07037214),(46 0.068278976),(47 0.07288874),(48 0.072880015),
(1 0.00007338361),(2 0.010145679),(3 0.028374286),(4 0.0363011),(5 0.036233883),(6 0.037556667),(7 0.045184977),(8 0.051432308),(9 0.051572394),(10 0.051557682),(11 0.055375196),(12 0.059751846),(13 0.059206452),(14 0.05784508),(15 0.05570891),(16 0.063715175),(17 0.06373424),(18 0.058380045),(19 0.056440268),(20 0.067192495),(21 0.06705098),(22 0.061338924),(23 0.057719164),(24 0.06465049),(25 0.06463489),(26 0.06299625),(27 0.06309918),(28 0.07265061),(29 0.07336752),(30 0.06993219),(31 0.06499241),(32 0.074014544),(33 0.07361775),(34 0.06612693),(35 0.063156195),(36 0.07516242),(37 0.075246796),(38 0.067129314),(39 0.065766826),(40 0.07312654),(41 0.07255557),(42 0.068081684),(43 0.067442425),(44 0.06894136),(45 0.06856503),(46 0.064641364),(47 0.070737936),(48 0.07068884),
(1 0.00006619249),(2 0.010376339),(3 0.027958427),(4 0.03473649),(5 0.034855753),(6 0.036797564),(7 0.040984314),(8 0.046760764),(9 0.046599597),(10 0.0465142),(11 0.04735018),(12 0.055328872),(13 0.055146266),(14 0.05315771),(15 0.05168387),(16 0.059038132),(17 0.058926776),(18 0.053687375),(19 0.050324738),(20 0.059949838),(21 0.05995455),(22 0.056816526),(23 0.05664317),(24 0.062390536),(25 0.0622577),(26 0.057199806),(27 0.059476085),(28 0.06693114),(29 0.06648667),(30 0.061133068),(31 0.05993717),(32 0.070335105),(33 0.069930226),(34 0.060121056),(35 0.05760371),(36 0.0672861),(37 0.067213684),(38 0.0631283),(39 0.061353568),(40 0.06871032),(41 0.06812848),(42 0.062990755),(43 0.060608435),(44 0.066681184),(45 0.06606634),(46 0.06034785),(47 0.06725084),(48 0.06720037),
(1 0.00005872426),(2 0.009317846),(3 0.025997702),(4 0.031093333),(5 0.031000998),(6 0.03361583),(7 0.037133105),(8 0.041463185),(9 0.04151551),(10 0.04207721),(11 0.043269563),(12 0.049425796),(13 0.049371332),(14 0.04703162),(15 0.047649257),(16 0.053110287),(17 0.05288409),(18 0.049241293),(19 0.04626833),(20 0.055234715),(21 0.05518597),(22 0.053079598),(23 0.049373448),(24 0.056760315),(25 0.056492887),(26 0.05247104),(27 0.054338824),(28 0.05776104),(29 0.057644926),(30 0.05761486),(31 0.056318376),(32 0.062430166),(33 0.06190338),(34 0.053092293),(35 0.05257093),(36 0.0629662),(37 0.06286069),(38 0.057712507),(39 0.05658284),(40 0.064974874),(41 0.06454344),(42 0.058270272),(43 0.05541864),(44 0.05835349),(45 0.057842202),(46 0.053760525),(47 0.058891118),(48 0.05888591),
(1 0.00005923267),(2 0.00945847),(3 0.025862627),(4 0.030564299),(5 0.030687459),(6 0.03288156),(7 0.03966152),(8 0.04381234),(9 0.043743726),(10 0.042659402),(11 0.0469522),(12 0.052391913),(13 0.05217933),(14 0.049361944),(15 0.050690997),(16 0.054977376),(17 0.054877438),(18 0.05298116),(19 0.05010477),(20 0.056895148),(21 0.056478247),(22 0.053116817),(23 0.049303498),(24 0.057138212),(25 0.05715793),(26 0.054481227),(27 0.0532539),(28 0.061066326),(29 0.060556468),(30 0.057917934),(31 0.056858372),(32 0.06523427),(33 0.06497282),(34 0.0554069),(35 0.053620208),(36 0.062150758),(37 0.06163516),(38 0.058524914),(39 0.057426248),(40 0.065909535),(41 0.065059),(42 0.0590998),(43 0.057571582),(44 0.05976268),(45 0.05930968),(46 0.055075496),(47 0.059334368),(48 0.059400108),
(1 0.000051555824),(2 0.008520224),(3 0.023019645),(4 0.028244905),(5 0.028510636),(6 0.02976381),(7 0.033282142),(8 0.038061153),(9 0.037974734),(10 0.036886945),(11 0.041101344),(12 0.046182014),(13 0.04612979),(14 0.043631464),(15 0.0435137),(16 0.04839206),(17 0.048316155),(18 0.04608444),(19 0.042780068),(20 0.048641875),(21 0.048366923),(22 0.045852363),(23 0.043025173),(24 0.04939051),(25 0.04927088),(26 0.04646648),(27 0.046262145),(28 0.052089624),(29 0.05202663),(30 0.052044824),(31 0.049372237),(32 0.05504065),(33 0.05475053),(34 0.048063774),(35 0.048618983),(36 0.05206596),(37 0.051788203),(38 0.04961607),(39 0.04882392),(40 0.054508913),(41 0.054054983),(42 0.05013511),(43 0.048925728),(44 0.05048966),(45 0.04982103),(46 0.048352778),(47 0.052604012),(48 0.052543975),
(1 0.000051453855),(2 0.008555343),(3 0.021891015),(4 0.028574983),(5 0.02893564),(6 0.030952208),(7 0.03445199),(8 0.03963582),(9 0.03990912),(10 0.039158173),(11 0.040188298),(12 0.044642758),(13 0.04454522),(14 0.042838566),(15 0.04329961),(16 0.047333475),(17 0.047156855),(18 0.045925204),(19 0.042947147),(20 0.051143344),(21 0.051026613),(22 0.047221303),(23 0.04368949),(24 0.049328573),(25 0.049249463),(26 0.046827555),(27 0.049055982),(28 0.054866433),(29 0.055152547),(30 0.05090284),(31 0.047419358),(32 0.052721474),(33 0.052690987),(34 0.04856736),(35 0.048431635),(36 0.0554099),(37 0.055078626),(38 0.04983686),(39 0.050297607),(40 0.055905223),(41 0.055218656),(42 0.050477926),(43 0.052427974),(44 0.0541548),(45 0.053468034),(46 0.048350856),(47 0.05339039),(48 0.05335783),
