1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,
(1 0.00020591592),(2 0.20259185),(3 1.3842453),(4 2.3062074),(5 2.344489),(6 3.4182012),(7 4.833841),(8 5.4146757),(9 5.422528),(10 8.054055),(11 7.608953),(12 8.946795),(13 8.908084),(14 9.7536),(15 9.163139),(16 40.78554),(17 40.792866),(18 42.070858),(19 45.976006),(20 46.66732),(21 46.754223),(22 45.807392),(23 45.55192),(24 47.658253),(25 47.630657),(26 45.690506),(27 42.594135),(28 42.96678),(29 43.020344),(30 41.50391),(31 39.5264),(32 41.82413),(33 41.84145),(34 36.223),(35 34.21208),(36 35.86018),(37 36.006138),(38 35.439964),(39 30.836056),(40 32.80139),(41 32.911423),(42 37.515186),(43 41.609257),(44 44.684006),(45 44.82479),(46 48.342564),(47 48.172558),(48 48.155716),
(1 0.00072400394),(2 0.094946966),(3 0.27625197),(4 0.35965386),(5 0.36202958),(6 0.4274727),(7 0.4786147),(8 0.5301027),(9 0.5268304),(10 0.53643924),(11 0.5718169),(12 0.6361742),(13 0.6366861),(14 0.6060082),(15 0.62574095),(16 0.7121002),(17 0.70803463),(18 0.6882457),(19 0.66560346),(20 0.7516617),(21 0.7460278),(22 0.6936056),(23 0.69938487),(24 0.8078614),(25 0.8044696),(26 0.7171876),(27 0.69462126),(28 0.7597529),(29 0.7615914),(30 0.74779236),(31 0.71685576),(32 0.77832454),(33 0.7698965),(34 0.7083972),(35 0.71273375),(36 0.809279),(37 0.80103123),(38 0.75957847),(39 0.72005594),(40 0.79304373),(41 0.78246695),(42 0.7586893),(43 0.7691153),(44 0.79193753),(45 0.78761595),(46 0.7736677),(47 0.8052607),(48 0.80509365),
(1 0.00075370347),(2 0.09709478),(3 0.28808722),(4 0.34954986),(5 0.35161707),(6 0.4279058),(7 0.48438695),(8 0.52375674),(9 0.5199783),(10 0.534073),(11 0.6242485),(12 0.6467764),(13 0.6460908),(14 0.6307315),(15 0.61658156),(16 0.6998178),(17 0.7011741),(18 0.6902516),(19 0.6703549),(20 0.7570388),(21 0.7510747),(22 0.7289789),(23 0.6999522),(24 0.76650214),(25 0.7665563),(26 0.75154954),(27 0.7707861),(28 0.82394654),(29 0.818556),(30 0.81060433),(31 0.7835118),(32 0.8384463),(33 0.8318787),(34 0.7653532),(35 0.7662634),(36 0.8148027),(37 0.8068104),(38 0.8025981),(39 0.7719323),(40 0.8221778),(41 0.8096425),(42 0.81826174),(43 0.83546317),(44 0.815985),(45 0.8096949),(46 0.76835936),(47 0.85285205),(48 0.85441256),
(1 0.00077187887),(2 0.098016575),(3 0.28148183),(4 0.3445412),(5 0.3469077),(6 0.39514214),(7 0.44986254),(8 0.5021183),(9 0.50036937),(10 0.5102029),(11 0.56533605),(12 0.6062119),(13 0.60360634),(14 0.624479),(15 0.60538346),(16 0.6421394),(17 0.6384537),(18 0.61196166),(19 0.61616325),(20 0.714239),(21 0.7111983),(22 0.6818724),(23 0.62149566),(24 0.6912179),(25 0.6869073),(26 0.7006784),(27 0.7258662),(28 0.758961),(29 0.7337678),(30 0.70942247),(31 0.70678246),(32 0.77006674),(33 0.76938754),(34 0.69742465),(35 0.67794013),(36 0.7793439),(37 0.77618504),(38 0.738551),(39 0.70985425),(40 0.7708094),(41 0.76313335),(42 0.70718724),(43 0.7034747),(44 0.7286),(45 0.72726786),(46 0.6650995),(47 0.70107967),(48 0.7001683),
(1 0.0007325809),(2 0.09453339),(3 0.28504413),(4 0.33551526),(5 0.33516702),(6 0.37996468),(7 0.4524863),(8 0.47950792),(9 0.47675464),(10 0.51155233),(11 0.58076537),(12 0.62395066),(13 0.6218725),(14 0.62502486),(15 0.6172586),(16 0.68679875),(17 0.6836213),(18 0.69944704),(19 0.6471788),(20 0.7110311),(21 0.7028491),(22 0.6783761),(23 0.6083171),(24 0.69443274),(25 0.6952209),(26 0.7014607),(27 0.7127235),(28 0.8180684),(29 0.82590973),(30 0.7889175),(31 0.80004716),(32 0.8858554),(33 0.87707275),(34 0.76787955),(35 0.729817),(36 0.8310331),(37 0.82149154),(38 0.7823335),(39 0.7875047),(40 0.87205267),(41 0.8678608),(42 0.8166552),(43 0.75902873),(44 0.76670426),(45 0.76593244),(46 0.7726451),(47 0.8296411),(48 0.8274395),
(1 0.0007290043),(2 0.09211323),(3 0.28176567),(4 0.33653548),(5 0.33795398),(6 0.35725945),(7 0.45326477),(8 0.4959797),(9 0.49415025),(10 0.48064622),(11 0.51289517),(12 0.5982156),(13 0.59332585),(14 0.5890919),(15 0.5840169),(16 0.65178984),(17 0.6519925),(18 0.65611374),(19 0.5906633),(20 0.6692208),(21 0.6723647),(22 0.62212867),(23 0.6112074),(24 0.66982293),(25 0.66907644),(26 0.6660862),(27 0.74928194),(28 0.83723193),(29 0.8391954),(30 0.7774476),(31 0.7061396),(32 0.78094244),(33 0.77599615),(34 0.6860955),(35 0.6666516),(36 0.72631526),(37 0.7221569),(38 0.7520682),(39 0.7433551),(40 0.78640264),(41 0.7792295),(42 0.73238903),(43 0.74032474),(44 0.7947884),(45 0.7884359),(46 0.74364394),(47 0.7420135),(48 0.74286854),
(1 0.0007798204),(2 0.09201847),(3 0.27413973),(4 0.34504914),(5 0.34676638),(6 0.38533196),(7 0.47655764),(8 0.5196703),(9 0.5189745),(10 0.5468186),(11 0.5823131),(12 0.6616707),(13 0.6616651),(14 0.6200089),(15 0.5895503),(16 0.6443345),(17 0.641026),(18 0.64921176),(19 0.6245849),(20 0.70029724),(21 0.6944367),(22 0.65056944),(23 0.6069034),(24 0.68111783),(25 0.6800913),(26 0.6937959),(27 0.7118657),(28 0.79558516),(29 0.77197814),(30 0.7199032),(31 0.6860557),(32 0.74905586),(33 0.74761945),(34 0.6922706),(35 0.70630807),(36 0.8173752),(37 0.81458414),(38 0.73634964),(39 0.7357077),(40 0.7450303),(41 0.7461902),(42 0.73175734),(43 0.7518446),(44 0.8041741),(45 0.7944247),(46 0.69754833),(47 0.7536677),(48 0.75329334),
(1 0.0007058945),(2 0.09284563),(3 0.25708),(4 0.30750751),(5 0.30721363),(6 0.34972918),(7 0.40567568),(8 0.47280988),(9 0.46612027),(10 0.47997972),(11 0.52432144),(12 0.58989114),(13 0.5920259),(14 0.6012369),(15 0.54458904),(16 0.63864434),(17 0.63908285),(18 0.6106638),(19 0.6090626),(20 0.7050556),(21 0.70191664),(22 0.62345994),(23 0.5815978),(24 0.6355666),(25 0.6353411),(26 0.7188989),(27 0.6734683),(28 0.73918045),(29 0.7202718),(30 0.6793983),(31 0.67111874),(32 0.74744296),(33 0.7436742),(34 0.69297695),(35 0.6881482),(36 0.821999),(37 0.8136503),(38 0.7053724),(39 0.6743294),(40 0.75626755),(41 0.75139433),(42 0.71631587),(43 0.72538525),(44 0.75002533),(45 0.7481937),(46 0.6992115),(47 0.7458097),(48 0.74558395),
(1 0.0007075874),(2 0.08990521),(3 0.27317432),(4 0.332042),(5 0.3348854),(6 0.39248654),(7 0.49525413),(8 0.5267104),(9 0.5238262),(10 0.55710983),(11 0.58841795),(12 0.5816189),(13 0.5792891),(14 0.61360085),(15 0.60608095),(16 0.63956934),(17 0.63688487),(18 0.6368898),(19 0.610046),(20 0.7044796),(21 0.6999602),(22 0.6518467),(23 0.63904667),(24 0.7088951),(25 0.7100892),(26 0.7189629),(27 0.71079403),(28 0.7503776),(29 0.7508739),(30 0.7283909),(31 0.7053589),(32 0.76640284),(33 0.76111794),(34 0.67419285),(35 0.68431306),(36 0.7657843),(37 0.7612338),(38 0.70897406),(39 0.7246195),(40 0.8211416),(41 0.81035),(42 0.72783685),(43 0.74244845),(44 0.77218276),(45 0.7640748),(46 0.73126364),(47 0.79764277),(48 0.7975727),
(1 0.0007627621),(2 0.09295158),(3 0.26698112),(4 0.33753735),(5 0.33866435),(6 0.36602175),(7 0.45195067),(8 0.4964214),(9 0.49009576),(10 0.5223105),(11 0.58298707),(12 0.5892032),(13 0.58814824),(14 0.57957107),(15 0.57284147),(16 0.6045068),(17 0.5998385),(18 0.61367536),(19 0.5744714),(20 0.6189756),(21 0.61352277),(22 0.5977982),(23 0.56286734),(24 0.66507316),(25 0.66373366),(26 0.66067976),(27 0.6342862),(28 0.6832857),(29 0.6821083),(30 0.6452859),(31 0.64779514),(32 0.69728386),(33 0.6919572),(34 0.62796175),(35 0.6293024),(36 0.7561609),(37 0.7482706),(38 0.67822576),(39 0.6864692),(40 0.7728001),(41 0.7592554),(42 0.68865865),(43 0.6549392),(44 0.6863732),(45 0.67301995),(46 0.6579686),(47 0.6894423),(48 0.69146824),
(1 0.0007627299),(2 0.08916155),(3 0.2641695),(4 0.31259802),(5 0.31481445),(6 0.37631443),(7 0.44524378),(8 0.50552624),(9 0.5076301),(10 0.5298877),(11 0.55043525),(12 0.6228456),(13 0.6243777),(14 0.5815724),(15 0.59772533),(16 0.6661476),(17 0.66060317),(18 0.6205237),(19 0.5943406),(20 0.6891376),(21 0.6842685),(22 0.6551105),(23 0.61499894),(24 0.73949015),(25 0.738745),(26 0.6707863),(27 0.6766943),(28 0.7280253),(29 0.73170394),(30 0.708181),(31 0.7251456),(32 0.77735937),(33 0.7701528),(34 0.7027051),(35 0.6995022),(36 0.7793117),(37 0.768584),(38 0.7123295),(39 0.69122034),(40 0.73655295),(41 0.7274111),(42 0.6979597),(43 0.68178904),(44 0.74130684),(45 0.73363954),(46 0.6824509),(47 0.74897695),(48 0.749987),
(1 0.00070934184),(2 0.08379042),(3 0.23857327),(4 0.31902134),(5 0.32115728),(6 0.36268133),(7 0.43048277),(8 0.502421),(9 0.4998768),(10 0.50008076),(11 0.55062014),(12 0.616999),(13 0.61226183),(14 0.5760883),(15 0.5800897),(16 0.6304738),(17 0.624847),(18 0.62721366),(19 0.5781966),(20 0.67066145),(21 0.66380364),(22 0.61488813),(23 0.63242733),(24 0.7071291),(25 0.7072042),(26 0.669507),(27 0.6925566),(28 0.75431925),(29 0.75732636),(30 0.7276191),(31 0.7344952),(32 0.82082325),(33 0.81205046),(34 0.7218596),(35 0.7257738),(36 0.80274737),(37 0.79629624),(38 0.78692853),(39 0.7525064),(40 0.8184915),(41 0.8073853),(42 0.7537546),(43 0.75805694),(44 0.75471216),(45 0.74783343),(46 0.7396159),(47 0.77879316),(48 0.77987117),
(1 0.00071138924),(2 0.07773072),(3 0.24880931),(4 0.30424994),(5 0.30215532),(6 0.33919692),(7 0.4230715),(8 0.47409528),(9 0.46758544),(10 0.46555132),(11 0.48396274),(12 0.56070995),(13 0.5548992),(14 0.53774273),(15 0.5535638),(16 0.63707495),(17 0.6368695),(18 0.6331437),(19 0.6023013),(20 0.6657517),(21 0.66229355),(22 0.64138955),(23 0.6184837),(24 0.69797516),(25 0.6981289),(26 0.67901635),(27 0.70368594),(28 0.7417927),(29 0.7291507),(30 0.68680197),(31 0.66900444),(32 0.749178),(33 0.7443979),(34 0.63835526),(35 0.6334581),(36 0.71927035),(37 0.7070615),(38 0.6872625),(39 0.6944168),(40 0.7321777),(41 0.7207388),(42 0.71084553),(43 0.70965654),(44 0.7271388),(45 0.71376604),(46 0.7006352),(47 0.69232625),(48 0.6917499),
(1 0.0007325554),(2 0.085062996),(3 0.24590246),(4 0.30527484),(5 0.30709815),(6 0.35953337),(7 0.41699502),(8 0.50708556),(9 0.50269306),(10 0.527746),(11 0.5037959),(12 0.5421185),(13 0.54233706),(14 0.5408526),(15 0.5611401),(16 0.6210044),(17 0.6235389),(18 0.5919061),(19 0.59108126),(20 0.64465517),(21 0.6416833),(22 0.64093363),(23 0.6519825),(24 0.74775064),(25 0.74570876),(26 0.6922589),(27 0.6863358),(28 0.7416499),(29 0.7433968),(30 0.72224784),(31 0.6898565),(32 0.7628209),(33 0.7572036),(34 0.7001616),(35 0.66541094),(36 0.75674707),(37 0.74479586),(38 0.719013),(39 0.6927883),(40 0.7906385),(41 0.77937067),(42 0.7107939),(43 0.7015061),(44 0.7295497),(45 0.7224161),(46 0.699542),(47 0.72478014),(48 0.7233232),
(1 0.0007210358),(2 0.084587246),(3 0.25104293),(4 0.32127133),(5 0.32072794),(6 0.34271497),(7 0.41240627),(8 0.46554852),(9 0.46483865),(10 0.4779865),(11 0.50455886),(12 0.551505),(13 0.55064696),(14 0.5343277),(15 0.5568068),(16 0.6277405),(17 0.6248909),(18 0.64573026),(19 0.6236872),(20 0.69408584),(21 0.68882),(22 0.66266036),(23 0.69838125),(24 0.7588889),(25 0.7591623),(26 0.6766119),(27 0.7032168),(28 0.74292445),(29 0.744348),(30 0.75440234),(31 0.69123113),(32 0.76130176),(33 0.7587155),(34 0.6616061),(35 0.6779701),(36 0.78859144),(37 0.77927417),(38 0.736329),(39 0.6984299),(40 0.7399394),(41 0.74116313),(42 0.70368356),(43 0.71520126),(44 0.73015547),(45 0.7228938),(46 0.6735158),(47 0.74841875),(48 0.7474268),
(1 0.000771048),(2 0.09098053),(3 0.25823367),(4 0.3262693),(5 0.3284864),(6 0.3479429),(7 0.43284023),(8 0.46904898),(9 0.46588102),(10 0.483383),(11 0.52181053),(12 0.5610542),(13 0.5626121),(14 0.56664205),(15 0.55593663),(16 0.61228955),(17 0.6125759),(18 0.59621185),(19 0.5686442),(20 0.64524305),(21 0.6426985),(22 0.6107567),(23 0.5994475),(24 0.64708346),(25 0.6469013),(26 0.63580537),(27 0.66312593),(28 0.7211691),(29 0.72517043),(30 0.71953464),(31 0.7479942),(32 0.81582475),(33 0.81002396),(34 0.71369386),(35 0.68609506),(36 0.7522059),(37 0.7480081),(38 0.71991473),(39 0.6990336),(40 0.7463383),(41 0.73935664),(42 0.7110961),(43 0.6977208),(44 0.7233881),(45 0.71855307),(46 0.6934944),(47 0.7166755),(48 0.717304),
(1 0.00072186894),(2 0.07896162),(3 0.23880853),(4 0.2898863),(5 0.29000935),(6 0.32460085),(7 0.40351987),(8 0.45606366),(9 0.45677066),(10 0.47335044),(11 0.5419069),(12 0.55585074),(13 0.5539864),(14 0.52856386),(15 0.5615503),(16 0.5961698),(17 0.59401715),(18 0.5855957),(19 0.5712024),(20 0.6366295),(21 0.63379294),(22 0.6117647),(23 0.58179015),(24 0.67223173),(25 0.67288697),(26 0.63853866),(27 0.6245431),(28 0.6957793),(29 0.6987194),(30 0.6851715),(31 0.6502282),(32 0.7227941),(33 0.7184728),(34 0.6656251),(35 0.637083),(36 0.71720695),(37 0.7054447),(38 0.65345186),(39 0.6384931),(40 0.6870682),(41 0.6757029),(42 0.63342893),(43 0.6547974),(44 0.6764521),(45 0.66598487),(46 0.6126858),(47 0.6742084),(48 0.6745209),
(1 0.00071720546),(2 0.0772834),(3 0.23947968),(4 0.30588865),(5 0.3065828),(6 0.35356307),(7 0.45675275),(8 0.48246416),(9 0.48418003),(10 0.50725186),(11 0.57895994),(12 0.6368532),(13 0.6362471),(14 0.6002193),(15 0.6238051),(16 0.6474731),(17 0.64657557),(18 0.62893397),(19 0.62987113),(20 0.70204467),(21 0.69625545),(22 0.6673862),(23 0.62893265),(24 0.6823185),(25 0.68172896),(26 0.63793755),(27 0.626241),(28 0.69927883),(29 0.70285696),(30 0.69310004),(31 0.71294665),(32 0.7698219),(33 0.7694357),(34 0.6636846),(35 0.63446903),(36 0.7065728),(37 0.7051111),(38 0.68512523),(39 0.65688384),(40 0.7203428),(41 0.70978326),(42 0.6819983),(43 0.647235),(44 0.66881067),(45 0.66612804),(46 0.63446945),(47 0.69358516),(48 0.69329804),
(1 0.0007175614),(2 0.088011846),(3 0.25446904),(4 0.29909727),(5 0.29845023),(6 0.34859526),(7 0.43659082),(8 0.46693298),(9 0.46515957),(10 0.47891048),(11 0.5184461),(12 0.5860101),(13 0.5880541),(14 0.5372017),(15 0.55496264),(16 0.62371206),(17 0.6206985),(18 0.62853867),(19 0.56881034),(20 0.6204853),(21 0.6151772),(22 0.6296979),(23 0.59615886),(24 0.6641615),(25 0.66432995),(26 0.65515393),(27 0.63078606),(28 0.6858128),(29 0.67973626),(30 0.64867395),(31 0.6639372),(32 0.69003457),(33 0.6824393),(34 0.64025307),(35 0.62306666),(36 0.72253346),(37 0.71861124),(38 0.6745275),(39 0.6735019),(40 0.6955997),(41 0.6923748),(42 0.6524521),(43 0.6774462),(44 0.7155511),(45 0.7053398),(46 0.65488774),(47 0.70076776),(48 0.701131),
(1 0.0007233712),(2 0.07926853),(3 0.24225073),(4 0.31774324),(5 0.3188322),(6 0.3460652),(7 0.43114474),(8 0.45566097),(9 0.4532361),(10 0.47750393),(11 0.51246274),(12 0.5711573),(13 0.56955135),(14 0.5836389),(15 0.5879036),(16 0.64860636),(17 0.6414565),(18 0.61528677),(19 0.55695134),(20 0.6537355),(21 0.6503455),(22 0.6281538),(23 0.6183517),(24 0.6873145),(25 0.68561256),(26 0.65175915),(27 0.6660227),(28 0.7229335),(29 0.7038227),(30 0.66618687),(31 0.64690065),(32 0.7515138),(33 0.7476225),(34 0.66948706),(35 0.6377017),(36 0.72894824),(37 0.72851145),(38 0.69615763),(39 0.72103506),(40 0.71059567),(41 0.7033817),(42 0.6914223),(43 0.72637916),(44 0.7582941),(45 0.75157785),(46 0.6778211),(47 0.7143832),(48 0.71441776),
(1 0.0007000399),(2 0.078567095),(3 0.25414026),(4 0.29498732),(5 0.29420385),(6 0.34253636),(7 0.4260513),(8 0.47408575),(9 0.47012126),(10 0.5004891),(11 0.4884766),(12 0.549512),(13 0.5454857),(14 0.543402),(15 0.5686748),(16 0.61822945),(17 0.6180141),(18 0.59462106),(19 0.5622037),(20 0.65086675),(21 0.6480299),(22 0.5915913),(23 0.5860811),(24 0.68116856),(25 0.6785925),(26 0.66185683),(27 0.6298307),(28 0.6760103),(29 0.6796174),(30 0.6655509),(31 0.66192937),(32 0.7743294),(33 0.7694358),(34 0.6666872),(35 0.64579576),(36 0.73570156),(37 0.73111254),(38 0.6989753),(39 0.67109627),(40 0.7401289),(41 0.7299438),(42 0.681683),(43 0.6577498),(44 0.68820244),(45 0.6778145),(46 0.6265611),(47 0.6818275),(48 0.6817178),
(1 0.0006978186),(2 0.08936654),(3 0.24953176),(4 0.30702877),(5 0.30713746),(6 0.34026983),(7 0.43101692),(8 0.45206255),(9 0.45195422),(10 0.47580367),(11 0.5027216),(12 0.5747189),(13 0.5703338),(14 0.53223246),(15 0.53359765),(16 0.5885463),(17 0.5847525),(18 0.5473942),(19 0.51919454),(20 0.6294101),(21 0.62422717),(22 0.5910522),(23 0.55544794),(24 0.63339037),(25 0.6339152),(26 0.60272956),(27 0.6205141),(28 0.6549985),(29 0.6640484),(30 0.6354917),(31 0.62185466),(32 0.63199407),(33 0.6284746),(34 0.6034904),(35 0.62560207),(36 0.7040054),(37 0.69651103),(38 0.6605237),(39 0.67685187),(40 0.68658227),(41 0.6811922),(42 0.620966),(43 0.64240664),(44 0.6441784),(45 0.63725245),(46 0.63643634),(47 0.661869),(48 0.66117734),
(1 0.00067557977),(2 0.08238906),(3 0.21317711),(4 0.27514818),(5 0.2758444),(6 0.31380185),(7 0.40994275),(8 0.46512967),(9 0.46599877),(10 0.45976403),(11 0.48937225),(12 0.53826785),(13 0.5344276),(14 0.5425523),(15 0.55089825),(16 0.5962268),(17 0.5948052),(18 0.587712),(19 0.55909145),(20 0.63599163),(21 0.6337904),(22 0.601944),(23 0.58437186),(24 0.65538996),(25 0.65666884),(26 0.6613977),(27 0.66320544),(28 0.71893746),(29 0.7269175),(30 0.68759316),(31 0.6465945),(32 0.7314875),(33 0.72967947),(34 0.66247624),(35 0.64618856),(36 0.71078306),(37 0.7049238),(38 0.6558549),(39 0.6893506),(40 0.6959309),(41 0.6921134),(42 0.67026377),(43 0.681053),(44 0.6930025),(45 0.6877127),(46 0.6564789),(47 0.6789477),(48 0.6788946),
(1 0.00071570475),(2 0.08166151),(3 0.25896925),(4 0.3213929),(5 0.3189808),(6 0.3511104),(7 0.4309609),(8 0.4626794),(9 0.46135253),(10 0.46255243),(11 0.52721274),(12 0.5826261),(13 0.58158207),(14 0.5668917),(15 0.5861807),(16 0.6156794),(17 0.6136981),(18 0.60141593),(19 0.5436502),(20 0.659332),(21 0.65871614),(22 0.58289003),(23 0.56117296),(24 0.65579414),(25 0.6578806),(26 0.65197176),(27 0.64928305),(28 0.69730234),(29 0.6862944),(30 0.6811437),(31 0.6787254),(32 0.7565884),(33 0.75562215),(34 0.66504484),(35 0.6253482),(36 0.7390699),(37 0.7343828),(38 0.7092891),(39 0.6836176),(40 0.7290218),(41 0.7220112),(42 0.6726251),(43 0.7016401),(44 0.7135955),(45 0.70651037),(46 0.68121886),(47 0.7159625),(48 0.7161447),
(1 0.00069858535),(2 0.07976342),(3 0.24585287),(4 0.31411007),(5 0.31511223),(6 0.34318104),(7 0.41348463),(8 0.46482474),(9 0.46624464),(10 0.4901208),(11 0.5313678),(12 0.55904275),(13 0.555783),(14 0.5466752),(15 0.54950243),(16 0.61834055),(17 0.6182074),(18 0.58249897),(19 0.5409539),(20 0.62373906),(21 0.6195544),(22 0.58975255),(23 0.5631616),(24 0.6257148),(25 0.6253416),(26 0.59747183),(27 0.60106623),(28 0.6700918),(29 0.66163486),(30 0.65003407),(31 0.64467865),(32 0.71871156),(33 0.71328044),(34 0.6424189),(35 0.6147144),(36 0.6970846),(37 0.69190687),(38 0.6670616),(39 0.666556),(40 0.69443417),(41 0.68438244),(42 0.6471153),(43 0.6340616),(44 0.6569558),(45 0.65419275),(46 0.6151092),(47 0.6603915),(48 0.66001767),
(1 0.0006239021),(2 0.0688131),(3 0.21734577),(4 0.2449334),(5 0.24493212),(6 0.2764385),(7 0.31607133),(8 0.35267872),(9 0.35002145),(10 0.36545622),(11 0.40509158),(12 0.44383222),(13 0.43826687),(14 0.42677066),(15 0.4368506),(16 0.49019966),(17 0.48765033),(18 0.4637924),(19 0.43524244),(20 0.4984228),(21 0.49708095),(22 0.46634027),(23 0.45742777),(24 0.52136517),(25 0.5201919),(26 0.52841187),(27 0.4913079),(28 0.5397648),(29 0.5376356),(30 0.5188574),(31 0.50515234),(32 0.58040357),(33 0.5796816),(34 0.49068922),(35 0.5108529),(36 0.55879474),(37 0.55398756),(38 0.5434405),(39 0.52519864),(40 0.5777395),(41 0.5738833),(42 0.5288746),(43 0.5299966),(44 0.54492545),(45 0.5364676),(46 0.5166005),(47 0.55948085),(48 0.55959606),
(1 0.00054290594),(2 0.0540545),(3 0.15888755),(4 0.18833649),(5 0.1877469),(6 0.19317666),(7 0.25766003),(8 0.2922139),(9 0.29371715),(10 0.2865447),(11 0.32499155),(12 0.35793644),(13 0.35457802),(14 0.34200132),(15 0.3319524),(16 0.38462386),(17 0.38325015),(18 0.3660798),(19 0.3729018),(20 0.41456008),(21 0.41031966),(22 0.38901424),(23 0.3584637),(24 0.4086638),(25 0.40958267),(26 0.39361468),(27 0.3924971),(28 0.42021722),(29 0.42530107),(30 0.39671582),(31 0.4120133),(32 0.45349163),(33 0.4515706),(34 0.38710162),(35 0.37995157),(36 0.44392964),(37 0.4434584),(38 0.41339368),(39 0.41058934),(40 0.42850628),(41 0.4222551),(42 0.3937177),(43 0.40505484),(44 0.44506502),(45 0.43861496),(46 0.4166163),(47 0.44467485),(48 0.44434583),
(1 0.0005156237),(2 0.04879927),(3 0.15439816),(4 0.18991628),(5 0.19046079),(6 0.21249779),(7 0.27182463),(8 0.3121245),(9 0.31097987),(10 0.29012728),(11 0.32143986),(12 0.3628155),(13 0.36209327),(14 0.34279016),(15 0.31646252),(16 0.36322588),(17 0.3621332),(18 0.3394022),(19 0.32444242),(20 0.3861021),(21 0.38297844),(22 0.37623957),(23 0.33995572),(24 0.38827884),(25 0.3888463),(26 0.36628607),(27 0.37537485),(28 0.4221108),(29 0.4271932),(30 0.38870156),(31 0.3710921),(32 0.42450905),(33 0.41911012),(34 0.37500808),(35 0.37304223),(36 0.44190788),(37 0.4376158),(38 0.41380778),(39 0.3829042),(40 0.42446652),(41 0.41809633),(42 0.38065258),(43 0.3621972),(44 0.39543992),(45 0.39026254),(46 0.35622594),(47 0.38970524),(48 0.39002532),
(1 0.0004668567),(2 0.043837246),(3 0.13680476),(4 0.17215836),(5 0.1724102),(6 0.18220454),(7 0.22203371),(8 0.255644),(9 0.25401843),(10 0.26283196),(11 0.28032404),(12 0.3086123),(13 0.30654344),(14 0.28691095),(15 0.28268436),(16 0.29790604),(17 0.29886776),(18 0.30736792),(19 0.2862092),(20 0.32785854),(21 0.32705107),(22 0.3222007),(23 0.31589457),(24 0.3621397),(25 0.36160633),(26 0.34750193),(27 0.33994213),(28 0.35684335),(29 0.35533923),(30 0.3417665),(31 0.33084807),(32 0.3581476),(33 0.35628688),(34 0.3124349),(35 0.31517902),(36 0.35930136),(37 0.3540304),(38 0.3379667),(39 0.32427958),(40 0.35263065),(41 0.35198575),(42 0.34578788),(43 0.3531742),(44 0.37748593),(45 0.37275708),(46 0.3334045),(47 0.3760038),(48 0.37586316),
