1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 43879.02),(2 118675.586),(3 253094.38),(4 405699.22),(5 581255.2),(6 788499.44),(7 1021452.75),(8 1229066.4),(9 1488621.6),(10 1780700.1),(11 2050649.9),(12 2361455.8),(13 2718093.8),(14 3083366.8),(15 3482422.3),(16 3923137.3),(17 4228783),(18 4606430.5),(19 4950287.5),(20 5249962),(21 5581513),(22 5924600.5),(23 6236750),(24 6599511.5),(25 6942902.5),(26 7243474.5),(27 7549449.5),(28 7796670.5),(29 7965254.5),(30 8086226.5),(31 8209232),(32 8270902),(33 8508279),(34 8652176),(35 8748297),(36 8752411),(37 8754892),(38 8760835),(39 8708318),(40 8652617),(41 8566650),(42 8510019),(43 8426491),(44 8277943.5),(45 8189992),(46 8052860),(47 7895142.5),(48 7709166.5),(49 7436602.5),(50 7220861.5),(51 6985240.5),(52 6807388.5),(53 6676210.5),(54 6552853.5),(55 6346620.5),(56 6214222.5),(57 6288503.5),(58 6349058.5),(59 6395350.5),(60 6602566.5),(61 6817050.5),(62 7078647.5),(63 7502796),(64 7852789.5),(65 8326615.5),(66 8620716),(67 9139565),(68 9489917),(69 10045129),(70 10681207),(71 11221145),(72 11805865),(73 12393957),(74 12892852),(75 13377840),(76 13847744),(77 14310291),(78 14805863),(79 15249931),
(1 12198.431),(2 27234.428),(3 42333.117),(4 53775.945),(5 61529.227),(6 66942.26),(7 70311.51),(8 72238.42),(9 73608.23),(10 74218.84),(11 74294.48),(12 74515.8),(13 74819.85),(14 74429.16),(15 74089.37),(16 74502.16),(17 74366.336),(18 73804.95),(19 73663.7),(20 74092.984),(21 74620.02),(22 75037.6),(23 74992.94),(24 74766.5),(25 74701.945),(26 74490.414),(27 74464.305),(28 74534.16),(29 74909.945),(30 75625.28),(31 76021.39),(32 76531.13),(33 77575.875),(34 78162.266),(35 79141.336),(36 79442.22),(37 79095.1),(38 78377.49),(39 77904.55),(40 76877.04),(41 75762.664),(42 74342.695),(43 73712.336),(44 73416.52),(45 72803.77),(46 72070.81),(47 71379.375),(48 70787.01),(49 70673.21),(50 70670.984),(51 71172.92),(52 71155.09),(53 71581.555),(54 72091.336),(55 72642.2),(56 73219.97),(57 73788.695),(58 74012.22),(59 74001.7),(60 73828.85),(61 73894.914),(62 73405.91),(63 73022.02),(64 73086.09),(65 73563.04),(66 73929.164),(67 74708.48),(68 75781.19),(69 76319.47),(70 77410.75),(71 78097.99),(72 78593.19),(73 78703.37),(74 78770.98),(75 78272.35),(76 77499.984),(77 76071.8),(78 74949.734),(79 74714.06),
(1 11958.595),(2 26537.93),(3 41295.613),(4 52362.79),(5 59966.324),(6 64871.535),(7 68198.38),(8 69980.1),(9 71937.6),(10 73244.96),(11 72918.016),(12 72999.54),(13 73396.65),(14 73398.09),(15 73950.68),(16 74541.41),(17 75085.53),(18 75051.805),(19 73863.555),(20 73436.78),(21 73445.39),(22 73254.38),(23 73346.71),(24 73184.9),(25 72705.82),(26 72582.88),(27 72397.78),(28 73089.04),(29 74392.195),(30 76485.48),(31 78156.75),(32 79562.02),(33 80290.47),(34 80095.58),(35 80060.75),(36 79518.53),(37 78586.28),(38 77664.53),(39 76628.02),(40 76353.09),(41 75913.125),(42 74717.15),(43 74724.98),(44 73612.75),(45 73060.38),(46 72637.195),(47 72150.24),(48 71431.72),(49 71300.23),(50 71086.47),(51 71182.44),(52 71319.54),(53 71472.37),(54 71687.5),(55 72252.52),(56 72625.17),(57 73267.61),(58 73383.19),(59 73377.81),(60 73825.83),(61 73740.375),(62 73724.94),(63 73405.51),(64 73593.41),(65 73481.28),(66 73387.945),(67 73379.38),(68 73438.81),(69 73985.87),(70 74517.984),(71 75268.18),(72 75723.555),(73 75753.88),(74 76015.83),(75 76121.53),(76 75749.02),(77 75648.6),(78 75286.17),(79 75049.01),
(1 12044.232),(2 26772.564),(3 42081.824),(4 54035.69),(5 62233.207),(6 68595.914),(7 72736.59),(8 74588.25),(9 75883.04),(10 76405.07),(11 75676.53),(12 75522.516),(13 76163.32),(14 76046.4),(15 76187.695),(16 76242.85),(17 76640.15),(18 75750.555),(19 74918.22),(20 74449.95),(21 74460.06),(22 74112.57),(23 74010.15),(24 74013.26),(25 74386.234),(26 74382.516),(27 74416.98),(28 75430.21),(29 76152.84),(30 77664.63),(31 78602.32),(32 79700.34),(33 79964.55),(34 79632.305),(35 78485.29),(36 77006.43),(37 75673.38),(38 74089.69),(39 72718.54),(40 72316.25),(41 71727.99),(42 71547.24),(43 71454.3),(44 71326.57),(45 71056.28),(46 70945.86),(47 70654.125),(48 70400.62),(49 70066.32),(50 69832.33),(51 69749.02),(52 69208.87),(53 69495.484),(54 69704.86),(55 70041.98),(56 70418.17),(57 70828.086),(58 71581.76),(59 71981.03),(60 71758.61),(61 71903.875),(62 71137.74),(63 70176.82),(64 69300.016),(65 68996.125),(66 68743.87),(67 68720.164),(68 69110.914),(69 69178.164),(70 69860.88),(71 70501.305),(72 71645.33),(73 72325.3),(74 72805.516),(75 73385.15),(76 73705.81),(77 74160.92),(78 73595.14),(79 73079.47),
(1 11867.7),(2 26202.535),(3 41096.773),(4 52053.492),(5 59403.51),(6 64996.754),(7 68724.68),(8 71023.16),(9 72894.586),(10 74419.59),(11 74428.41),(12 74266.56),(13 74341.164),(14 73519.87),(15 73827.664),(16 72922.445),(17 72911.984),(18 72357.9),(19 71767.23),(20 71876.695),(21 72064.27),(22 71993.73),(23 71874.68),(24 71798.08),(25 71749.79),(26 71565.25),(27 71617.19),(28 71902.27),(29 71652.44),(30 72284.8),(31 72610.95),(32 73921.79),(33 75124.61),(34 75599.07),(35 76027.22),(36 75952.28),(37 75573.086),(38 75276.49),(39 75100.95),(40 74432.1),(41 73686.914),(42 73016.086),(43 71680.945),(44 70304.49),(45 68995.43),(46 67729.13),(47 67505.54),(48 66667.055),(49 66856.586),(50 67558.164),(51 67828.15),(52 68356.73),(53 69257.88),(54 69716.445),(55 70241.88),(56 70439.24),(57 71531.65),(58 72079.23),(59 72113.67),(60 71935.83),(61 71640.945),(62 71062.5),(63 70058.49),(64 69522.555),(65 70011.37),(66 70449.29),(67 71081.22),(68 71522.93),(69 71830.02),(70 72804.49),(71 73864.25),(72 75044.07),(73 74996.29),(74 74786.94),(75 74520.41),(76 74248.01),(77 73845.336),(78 73580.4),(79 73553.09),
(1 11679.654),(2 25753.64),(3 40176.523),(4 51097.594),(5 59134.95),(6 64932.434),(7 68792.68),(8 71278.21),(9 72284.69),(10 73201.34),(11 72408.17),(12 71841.734),(13 72186.625),(14 72292.33),(15 72929.375),(16 73837.66),(17 74716.08),(18 74192.516),(19 74056.57),(20 73949.47),(21 73665.85),(22 73309.484),(23 73702.74),(24 73325.19),(25 73308.48),(26 73390.984),(27 73171.76),(28 74069.91),(29 74615.02),(30 75678.93),(31 76355.695),(32 77208.97),(33 78079.9),(34 78069.266),(35 78133.93),(36 77687.64),(37 76254.05),(38 74841.01),(39 73457.08),(40 72029.92),(41 70253.59),(42 68596.12),(43 67123.15),(44 65596.914),(45 64375.016),(46 63241.098),(47 62806.06),(48 62800.19),(49 63478.543),(50 64199.38),(51 65753.484),(52 67123.54),(53 68403.664),(54 69514.875),(55 71291.945),(56 72279.61),(57 73285.69),(58 74080.984),(59 74001.67),(60 74364.695),(61 74214.1),(62 73564.51),(63 73313.234),(64 72965.695),(65 72899.78),(66 72770.19),(67 72463.38),(68 72532.8),(69 72916.914),(70 73217.06),(71 73362.65),(72 73922.99),(73 73610.086),(74 73571.2),(75 73292.59),(76 72773.19),(77 71860.8),(78 71482.02),(79 71221.65),
(1 11592.776),(2 25282.047),(3 39435.03),(4 49959.36),(5 56861.04),(6 61672.426),(7 64409.043),(8 65636.48),(9 65854.29),(10 66697.75),(11 66448.695),(12 66349.33),(13 67165.39),(14 67636.66),(15 67699.266),(16 67759.85),(17 67834.51),(18 67102.8),(19 66249.305),(20 65937.85),(21 65439.836),(22 65077.63),(23 65032.492),(24 64319.465),(25 63996.617),(26 64388.93),(27 64267.492),(28 64756.492),(29 65519.027),(30 67145.53),(31 68001.9),(32 68956.414),(33 69086.3),(34 69183.29),(35 69385.13),(36 69071.516),(37 68150.59),(38 67222.18),(39 66862.125),(40 66090.55),(41 65360.23),(42 64804.832),(43 64599.37),(44 64191.15),(45 63979.734),(46 63902.176),(47 63388.906),(48 63085.438),(49 63008.81),(50 63011.48),(51 63670.203),(52 64449.316),(53 65385.055),(54 66383.15),(55 66946.02),(56 67483.055),(57 68252.27),(58 68489.78),(59 68419.1),(60 68072.766),(61 67968.95),(62 68226.414),(63 68177.01),(64 68231.38),(65 68936.625),(66 68915.33),(67 68488.34),(68 68036.6),(69 68052.99),(70 68351.89),(71 68758.695),(72 69203.57),(73 69809.19),(74 70096.9),(75 70537.26),(76 70009.73),(77 69644.44),(78 68633.01),(79 67997.83),
(1 11145.09),(2 24563.248),(3 38525.844),(4 48666.844),(5 55920.594),(6 60511.07),(7 62903.004),(8 63869.36),(9 64084.727),(10 65225.797),(11 65717.43),(12 66295.32),(13 67194.3),(14 67771.836),(15 67988.98),(16 68067.336),(17 68420.95),(18 67367.664),(19 66078.82),(20 65162.383),(21 64487.75),(22 63878.074),(23 63884.22),(24 63389.336),(25 63927.816),(26 64473.313),(27 65173.957),(28 65456.98),(29 66303.72),(30 68043.125),(31 69254.77),(32 70149.17),(33 70920.695),(34 70895.234),(35 70769.63),(36 70031.516),(37 69098.555),(38 68810.99),(39 68183.57),(40 68063.805),(41 66965.22),(42 65518.387),(43 64660.727),(44 63933.758),(45 62692.414),(46 62260.03),(47 61942.797),(48 61934.453),(49 62083.12),(50 62180.227),(51 63198.59),(52 63824.62),(53 64722.613),(54 66002.35),(55 67932.28),(56 69026.57),(57 69897.34),(58 70278.75),(59 70524.86),(60 70024.86),(61 69790.3),(62 69864.164),(63 70178.1),(64 70606.836),(65 70971.625),(66 71165.46),(67 70934.09),(68 71034.02),(69 71214.54),(70 71537.5),(71 71770.13),(72 71529.17),(73 71262.11),(74 70721.47),(75 70294.66),(76 70010.92),(77 69752.3),(78 69197.766),(79 68971.35),
(1 11644.517),(2 26035.512),(3 41132.848),(4 52321.152),(5 60156.56),(6 65664.04),(7 69095.77),(8 70799.62),(9 71126.62),(10 71012.02),(11 69809.055),(12 69175.71),(13 68986.02),(14 68847.3),(15 68878.5),(16 68927.35),(17 69051.55),(18 68849.19),(19 67954.95),(20 67660.44),(21 67316.44),(22 66887.61),(23 66622.875),(24 65869.95),(25 65800.92),(26 66113.65),(27 66678.39),(28 67294.74),(29 67831.39),(30 69191.6),(31 70622.42),(32 71838.195),(33 72597.77),(34 72992.914),(35 73193.39),(36 72765.69),(37 71780.65),(38 70556.8),(39 69173.88),(40 67927.92),(41 66840.88),(42 65958.61),(43 65202.33),(44 64122.684),(45 63007.61),(46 63088.746),(47 62919.098),(48 63567.46),(49 64028.203),(50 64502.406),(51 64967.594),(52 65638.52),(53 66766.92),(54 67798.97),(55 69172.72),(56 69679.5),(57 69897.29),(58 69831.695),(59 69363.31),(60 69260.24),(61 69560.055),(62 70194.89),(63 69712.43),(64 69950.04),(65 70079.39),(66 70383.2),(67 70403.41),(68 70622.95),(69 70264.16),(70 70323.586),(71 70662.26),(72 70822.22),(73 70990.45),(74 71078.62),(75 71578.09),(76 71501.125),(77 71625.81),(78 71145.85),(79 70607.2),
(1 11607.408),(2 26051.91),(3 41012.273),(4 52168.74),(5 59176.875),(6 63286.086),(7 65279.543),(8 66106.73),(9 65537.54),(10 64956.977),(11 63851.31),(12 63308.117),(13 63508.21),(14 63494.277),(15 63787.11),(16 63783.656),(17 64115.89),(18 63309.133),(19 62551.35),(20 62384.715),(21 62462.883),(22 62068.074),(23 62340.043),(24 62358.22),(25 62329.73),(26 62889.34),(27 63369.39),(28 64156.688),(29 64614.63),(30 65712.14),(31 66646.87),(32 67820.34),(33 68819.25),(34 69182.07),(35 68875.78),(36 68111.69),(37 67456.734),(38 66428.66),(39 65827.086),(40 65668.27),(41 65647.77),(42 65024.32),(43 64050.87),(44 63035.57),(45 61353.008),(46 60281.1),(47 59384.836),(48 59453.117),(49 59383.094),(50 59339.664),(51 59389.824),(52 60257.27),(53 61414.13),(54 62711.652),(55 64094.63),(56 65029.3),(57 65194.63),(58 65156.41),(59 64199.65),(60 63870.07),(61 63480.168),(62 63360.934),(63 63278.79),(64 63715.277),(65 64072),(66 64022.848),(67 64656.21),(68 65128.402),(69 65931.47),(70 66690.13),(71 67121.63),(72 67258.32),(73 67051.68),(74 67231.305),(75 67423.664),(76 67328.805),(77 67396.89),(78 67367.21),(79 67538.58),
(1 11632.418),(2 25893.557),(3 40794.64),(4 51699.766),(5 59371.55),(6 64217.664),(7 67118.94),(8 68497.1),(9 68464.414),(10 68074.016),(11 65923.414),(12 65298.906),(13 65247.984),(14 65678.555),(15 66012.695),(16 66102.555),(17 66912.5),(18 66425.67),(19 65487.91),(20 65227.023),(21 64819.566),(22 64560.977),(23 64702.56),(24 64387.727),(25 64290.227),(26 64869.965),(27 65619.92),(28 66558.71),(29 67619.11),(30 69345.98),(31 70785.46),(32 72211.26),(33 73864.734),(34 74568.49),(35 74823.3),(36 74430.06),(37 73843.125),(38 72511.61),(39 71954.37),(40 70681.61),(41 69354.87),(42 68206.53),(43 66582.11),(44 65449.99),(45 64257.207),(46 63330.25),(47 62070.168),(48 61045.316),(49 60586.426),(50 60972.87),(51 61836.85),(52 62649.543),(53 63378.41),(54 63910.387),(55 65053.793),(56 65854.07),(57 66546.98),(58 67009.734),(59 67106.98),(60 67159.19),(61 67228.49),(62 67555.07),(63 67160.055),(64 67157.78),(65 67227.34),(66 66765.13),(67 66619.21),(68 66362.78),(69 66815.96),(70 67323.64),(71 67808.05),(72 67624.46),(73 67159.35),(74 66859.29),(75 66787.375),(76 66522.88),(77 66136.67),(78 65614.11),(79 65227.83),
(1 10801.947),(2 23878.668),(3 37320.56),(4 47082.02),(5 53622.625),(6 57821.426),(7 60742.836),(8 61925.996),(9 62119.23),(10 62321.527),(11 61677.08),(12 61785.547),(13 61975.58),(14 61674.395),(15 62172.35),(16 61842.67),(17 61739.977),(18 61260.234),(19 60589.28),(20 60385.47),(21 60540.79),(22 60583.25),(23 61034.67),(24 61063.184),(25 61027.11),(26 60852.43),(27 61057.797),(28 60991.91),(29 61118.855),(30 62071.53),(31 63140.156),(32 64250.563),(33 65173.355),(34 65382.344),(35 65417.63),(36 64992.26),(37 64601.84),(38 63767.605),(39 62986.066),(40 61954.52),(41 61048.06),(42 60300.15),(43 60120.22),(44 59401.844),(45 58579.574),(46 58351.844),(47 58265.965),(48 58062.72),(49 57837.645),(50 57447.164),(51 57280.895),(52 57585.68),(53 58039.355),(54 58586.973),(55 59033.69),(56 59577.45),(57 59994.137),(58 59873.23),(59 60249.477),(60 60501.215),(61 60509.38),(62 60858.97),(63 61231.12),(64 61254.293),(65 61364.93),(66 60898.734),(67 60754.32),(68 60517.742),(69 60740.59),(70 61016.84),(71 61579.1),(72 61763.01),(73 61788.395),(74 62056.027),(75 62122.59),(76 62106.113),(77 61628.65),(78 61371.47),(79 60876.355),
(1 10655.36),(2 23073.707),(3 35593.664),(4 45240.113),(5 51768.3),(6 56003.152),(7 58479.324),(8 59604.516),(9 59966.723),(10 60578.46),(11 60037.637),(12 59715.44),(13 59519.633),(14 59218.02),(15 59111.49),(16 59167.27),(17 59558.92),(18 59278.598),(19 58960.68),(20 59146.883),(21 59145.54),(22 59128.535),(23 59890.395),(24 59999.62),(25 60042.49),(26 60513.95),(27 60901.348),(28 61279.7),(29 61827.453),(30 63073.168),(31 63911.965),(32 64378.445),(33 64121.117),(34 64265.555),(35 64556.234),(36 64391.094),(37 63725.06),(38 63425.605),(39 62748.484),(40 61695.363),(41 60565.367),(42 59589.848),(43 59511.855),(44 59235.05),(45 58398.637),(46 58082.48),(47 57536.95),(48 56878.773),(49 56635.066),(50 56214.01),(51 56296.793),(52 56868.1),(53 57846.168),(54 59145.95),(55 60740.563),(56 62104.992),(57 62827.445),(58 63186.73),(59 63622.8),(60 63945.875),(61 63935.78),(62 63590.266),(63 63544.246),(64 63118.59),(65 62732.555),(66 61904.43),(67 61752.184),(68 61252.832),(69 61273.58),(70 61222.047),(71 60817.84),(72 60365.723),(73 60025.766),(74 59796.953),(75 59591.664),(76 59624.58),(77 59664.43),(78 59401.797),(79 59419.53),
(1 10964.451),(2 23903.666),(3 37406.27),(4 47639.06),(5 54514.465),(6 58979.336),(7 61989.86),(8 63533.25),(9 64297.145),(10 64985.918),(11 64013.293),(12 63018.695),(13 62347.504),(14 61749.58),(15 61197.53),(16 61131.777),(17 61717.348),(18 61670.59),(19 61573.3),(20 61460.176),(21 61542.887),(22 60982.28),(23 61029.113),(24 60880.406),(25 60720.387),(26 60693.824),(27 60940.613),(28 61414.746),(29 62154.313),(30 63518.707),(31 64180.93),(32 65180.28),(33 66690.07),(34 67408.16),(35 68193.18),(36 67871.65),(37 67327.836),(38 67546.62),(39 66908.62),(40 65975.48),(41 64027.223),(42 62389.508),(43 61565.06),(44 60654.953),(45 59212),(46 58467.61),(47 57955.254),(48 57943.867),(49 58423.152),(50 58962.473),(51 59192.3),(52 59425.895),(53 60101.17),(54 60740.234),(55 61612.152),(56 62372.145),(57 63028.37),(58 63307.016),(59 63407.824),(60 63396.56),(61 63100.08),(62 63430.613),(63 63048.63),(64 63047.58),(65 62722.473),(66 62382.836),(67 63188.97),(68 63619.746),(69 63889.09),(70 64078.215),(71 64116.03),(72 64387.67),(73 63998.246),(74 64401.527),(75 64424.844),(76 64591.688),(77 64248.094),(78 63328.918),(79 62898.27),
(1 10628.878),(2 22797.502),(3 35080.72),(4 44102.09),(5 50433.17),(6 54670.22),(7 57174.45),(8 58461.156),(9 58917.027),(10 59095.656),(11 58150.133),(12 57498.773),(13 57611.203),(14 57684.355),(15 57720.555),(16 58095.867),(17 58234.176),(18 57772.668),(19 57151.984),(20 57129.496),(21 57137.926),(22 57286.645),(23 57874.36),(24 57904.87),(25 58122.74),(26 58508.563),(27 58420.69),(28 58967.344),(29 59674.957),(30 61222.1),(31 62330.64),(32 63177.57),(33 63993.168),(34 63679),(35 64108.203),(36 63659.387),(37 62908.1),(38 62248.15),(39 61489.83),(40 60073.445),(41 58816.28),(42 57871.082),(43 57196.758),(44 56832.656),(45 56071.64),(46 55777.285),(47 55320.098),(48 55256.05),(49 55355.44),(50 56529.51),(51 57205.9),(52 57780.625),(53 58043.684),(54 58013.83),(55 57651.71),(56 57819.758),(57 57783.285),(58 58240.914),(59 57977.055),(60 58182.914),(61 58354.133),(62 58384.137),(63 58143.215),(64 58111.598),(65 58280.832),(66 58085.13),(67 57897.617),(68 57862.055),(69 57863.7),(70 57594.36),(71 57486.164),(72 57521.36),(73 57712.695),(74 58186.31),(75 58528.13),(76 58543.152),(77 58404.313),(78 57971.09),(79 57357.87),
(1 10402.301),(2 22599.4),(3 35068.613),(4 44606.848),(5 51144.72),(6 55424.85),(7 57717.98),(8 58780.246),(9 59067.707),(10 59172.98),(11 58567.906),(12 57842.77),(13 57464.387),(14 57060.08),(15 57699.977),(16 58036.21),(17 58457.223),(18 58041.836),(19 57714.73),(20 57717.176),(21 57238.13),(22 56644.555),(23 56611.95),(24 56354.188),(25 56586.79),(26 56931.64),(27 57471.336),(28 58439.434),(29 59226.883),(30 61054.18),(31 62108.33),(32 63306.594),(33 64644.83),(34 65213.805),(35 66048.086),(36 65620.7),(37 64492.676),(38 63451.18),(39 62476.27),(40 61355.11),(41 60274.46),(42 58969.68),(43 57904.68),(44 56625.594),(45 55533.53),(46 55176.582),(47 54639.09),(48 54585.758),(49 54889.26),(50 55024.453),(51 55526.582),(52 56251.125),(53 57068.797),(54 57964.793),(55 58779.094),(56 59085.984),(57 59268.348),(58 58837.887),(59 58734.438),(60 58640.633),(61 58109.02),(62 58027.645),(63 57453.88),(64 57337.71),(65 57595.96),(66 58245.453),(67 58946.082),(68 59226.574),(69 59609.746),(70 59723.27),(71 59787.38),(72 59616.84),(73 59896.99),(74 60044.938),(75 60039.953),(76 59572.676),(77 59182.914),(78 59009.605),(79 58740.28),
(1 10406.702),(2 22751.43),(3 35430.844),(4 44730.08),(5 51262.723),(6 55444.71),(7 57531.76),(8 58196.668),(9 57695.86),(10 57504.805),(11 56945.383),(12 56713.4),(13 56462.49),(14 56486.86),(15 56643.203),(16 56723.156),(17 56818.64),(18 56337.652),(19 55764.504),(20 55661.04),(21 55116.4),(22 55012.918),(23 54720.805),(24 54988.47),(25 54889.043),(26 55099.86),(27 55170.934),(28 55520.727),(29 55669.523),(30 56871.934),(31 58714.926),(32 59859.35),(33 61139.15),(34 61871.492),(35 62548.816),(36 62247.08),(37 61178.902),(38 60254.613),(39 59542.38),(40 58494.625),(41 57767.414),(42 56630.883),(43 55787.87),(44 55168.44),(45 54499.164),(46 54316.11),(47 53768.79),(48 53595.49),(49 53882.7),(50 53910.85),(51 54146.703),(52 54220.617),(53 54793.15),(54 55839.574),(55 56927.723),(56 57115.23),(57 57480.49),(58 57439.105),(59 57545.78),(60 57262.797),(61 56555.39),(62 55871.22),(63 55663.996),(64 55393.496),(65 55000.29),(66 55113.61),(67 55014.61),(68 55364.727),(69 55897.402),(70 56141.96),(71 56503.027),(72 57108.082),(73 57453.824),(74 57603.02),(75 57468.234),(76 56965.97),(77 56178.23),(78 55373.094),(79 54804.523),
(1 10014.575),(2 21632.805),(3 32730.416),(4 41079.83),(5 47148.4),(6 50766.83),(7 53102.28),(8 53838.727),(9 54207.35),(10 54132.715),(11 53358.754),(12 53200.78),(13 52827.727),(14 52473.973),(15 52770.184),(16 52690.29),(17 53157.027),(18 53008.09),(19 52546.152),(20 52090.563),(21 51925.71),(22 52003.598),(23 52211.617),(24 52095.07),(25 52645.21),(26 53084.438),(27 53637.902),(28 54051.547),(29 54624.043),(30 55856.984),(31 56966.855),(32 57897.895),(33 58627.32),(34 58576.496),(35 58488.098),(36 57620.7),(37 56593.23),(38 55756.395),(39 55074.13),(40 53919.105),(41 52695.28),(42 51535.313),(43 51165.316),(44 50700.46),(45 49857.453),(46 49746.11),(47 49593.02),(48 49572.875),(49 49487.797),(50 49728.254),(51 50117.227),(52 50640.563),(53 51756.03),(54 52588.71),(55 53843.598),(56 54781.984),(57 55357.934),(58 55684.22),(59 55541.832),(60 54928.176),(61 54400.063),(62 53854.156),(63 53356.754),(64 53267.637),(65 53054.63),(66 52887.375),(67 52793.844),(68 52492.668),(69 52236.547),(70 52371.555),(71 52699.29),(72 52795.973),(73 52509.69),(74 52425.152),(75 52173.418),(76 51801.9),(77 51365.266),(78 51026.813),(79 50714.074),
