1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 124171.21),(2 446458.28),(3 927390.5),(4 1538924.6),(5 2229054),(6 3028812.8),(7 3971311),(8 5031117.5),(9 6109555.5),(10 7296722.5),(11 8627556),(12 10047987),(13 11618971),(14 13191757),(15 14883313),(16 16750383),(17 18710374),(18 20855872),(19 23048662),(20 25293574),(21 27556882),(22 29761408),(23 31969200),(24 33939732),(25 35755136),(26 37449684),(27 39006084),(28 40372530),(29 41378892),(30 42403780),(31 43433860),(32 44369956),(33 45162804),(34 45892092),(35 46630308),(36 47187360),(37 47622336),(38 47972172),(39 48184660),(40 48275588),(41 48379440),(42 48329580),(43 48449644),(44 48579276),(45 48978604),(46 49279076),(47 49785760),(48 50416140),(49 51157348),(50 52034060),(51 52830708),(52 53695710),(53 54918804),(54 56061076),(55 57262636),(56 58548356),(57 59900636),(58 61642068),(59 63668564),(60 65915950),(61 68126584),(62 70018936),(63 71793770),(64 74386840),(65 77341850),(66 80027976),(67 82445940),(68 85316740),(69 88230310),(70 91032280),(71 93939304),(72 96874376),(73 100470950),(74 104165920),(75 108189760),(76 112625530),(77 117424216),(78 122245120),(79 127183620),
(1 18430.266),(2 35143.164),(3 44726.383),(4 48938.92),(5 52222.727),(6 56325.285),(7 60934.336),(8 67050.945),(9 73130.766),(10 77591.4),(11 81569.7),(12 85076.3),(13 89253.89),(14 92911.84),(15 93833.56),(16 94126.266),(17 93976.67),(18 93244.58),(19 90860.73),(20 87799.41),(21 86143.38),(22 85643.56),(23 83116.164),(24 80716.76),(25 78497.445),(26 76023.55),(27 74468.5),(28 74074.31),(29 73116.73),(30 71936.07),(31 72033.24),(32 72586.086),(33 73470.99),(34 74663.16),(35 74828.7),(36 73868.82),(37 73907.1),(38 75033.734),(39 75165.195),(40 74316.67),(41 74473.984),(42 74738.03),(43 75265.625),(44 74562.164),(45 73822.266),(46 73733.28),(47 74022.85),(48 74585.05),(49 74338.31),(50 74217.305),(51 74747.24),(52 74405.89),(53 73687.81),(54 73158.17),(55 73787.76),(56 74500.516),(57 73963.77),(58 73599.375),(59 73569.99),(60 73382.67),(61 73319.5),(62 73550.48),(63 73542.305),(64 72067.42),(65 70960.85),(66 69622.75),(67 68351.58),(68 68020.54),(69 67947.93),(70 67807.36),(71 66806.03),(72 66070.836),(73 65029.977),(74 64093.57),(75 64453.273),(76 64646.508),(77 65583.36),(78 66704.96),(79 66044.086),
(1 17664.092),(2 33641.965),(3 43525.953),(4 48635.684),(5 52040.09),(6 56357.93),(7 60845.02),(8 66445.12),(9 72024.664),(10 77460.055),(11 80550.12),(12 83269.89),(13 86268.17),(14 88459.7),(15 88708.38),(16 88950.89),(17 88418.22),(18 87117.07),(19 84651.78),(20 82576.85),(21 80954.81),(22 80541.93),(23 78464.09),(24 75551.88),(25 72449.305),(26 71067.125),(27 71348.26),(28 70675.016),(29 69184.55),(30 68012.44),(31 68679.98),(32 70289.14),(33 70486.44),(34 70318.74),(35 70828.68),(36 70639.36),(37 70710.016),(38 71336.336),(39 71752.74),(40 72330.38),(41 72053.75),(42 71263.73),(43 70234.27),(44 70334.484),(45 69892.86),(46 69711.445),(47 69891.82),(48 70269.81),(49 70564.81),(50 71035.45),(51 70919.19),(52 70598.914),(53 69309.99),(54 68508.875),(55 68495.766),(56 69546.42),(57 70106.79),(58 69568.234),(59 68585.09),(60 68079),(61 66501.516),(62 65948.766),(63 65846.78),(64 64654.176),(65 63822.43),(66 62773.39),(67 61927.11),(68 61995.547),(69 63162.195),(70 62468.703),(71 62264.01),(72 62331.36),(73 61935.445),(74 61992.176),(75 62479.27),(76 63888.527),(77 64701.563),(78 64272.6),(79 64041.71),
(1 16935.848),(2 32165.848),(3 41826.08),(4 46254.863),(5 48818.723),(6 52934.242),(7 56959.125),(8 62006.754),(9 66154.125),(10 70299.74),(11 73847.15),(12 77074.5),(13 79484.85),(14 80472.82),(15 80814.28),(16 81465.83),(17 81541.56),(18 81181.41),(19 80464.875),(20 78989.445),(21 76632.94),(22 76176.664),(23 74155.02),(24 70780.35),(25 68586.35),(26 68935.1),(27 68386.24),(28 66949.84),(29 65259.094),(30 63988.285),(31 63188.56),(32 63508.633),(33 64488.563),(34 66209.375),(35 67062.6),(36 66912.984),(37 66906.27),(38 67688.586),(39 68637.66),(40 68025.12),(41 67313.22),(42 68185.625),(43 68764.05),(44 68886.87),(45 68332.39),(46 68000.05),(47 68229.84),(48 69417.01),(49 70209.445),(50 69493.84),(51 69306.05),(52 69024.734),(53 68538),(54 68368.87),(55 67736.82),(56 68478.52),(57 68252.71),(58 67697.8),(59 66911.23),(60 65872.77),(61 64724.273),(62 63580.22),(63 62726.055),(64 62030.277),(65 61042.414),(66 60948.957),(67 61545.26),(68 61888.77),(69 62001.324),(70 61856.797),(71 62334.55),(72 62235),(73 62180.133),(74 62586.223),(75 63189.105),(76 64173.633),(77 64666.46),(78 65005.004),(79 65665.664),
(1 17191.791),(2 32282.291),(3 41823.85),(4 46651.066),(5 50544.793),(6 55008.22),(7 58680.84),(8 63094.97),(9 66028.42),(10 68912.9),(11 72148.18),(12 75244.53),(13 77486.64),(14 78397.83),(15 79106.13),(16 78840.414),(17 77830.64),(18 77255.73),(19 75080.46),(20 72736.86),(21 69987.625),(22 68363.49),(23 67064.945),(24 65286.96),(25 63674.99),(26 62720.176),(27 61843.637),(28 61280.676),(29 61844.68),(30 61921.92),(31 61490.266),(32 61770.54),(33 62311.582),(34 63315.203),(35 64135.934),(36 64532.813),(37 64840.383),(38 65386.082),(39 66039.195),(40 66302),(41 66465.766),(42 67084.766),(43 66885.77),(44 66246.734),(45 65770.23),(46 64880.61),(47 65019.57),(48 65142.957),(49 65454.32),(50 65608.82),(51 65779.914),(52 65668.97),(53 65800.64),(54 65909.75),(55 65686.75),(56 65849.84),(57 65854.1),(58 66009.47),(59 65736.31),(60 65107.055),(61 64421.227),(62 63939.582),(63 63093.55),(64 62152.477),(65 61785.813),(66 61281.84),(67 60221.51),(68 59628.703),(69 58565.06),(70 58095.246),(71 57649.484),(72 57536.957),(73 58123.95),(74 58629.105),(75 59288.89),(76 59862.348),(77 60102.78),(78 60572.867),(79 61345.27),
(1 17173.734),(2 33080.8),(3 41739.344),(4 46224.434),(5 50272.367),(6 54879.934),(7 59549.652),(8 64101.395),(9 68641.47),(10 73013.6),(11 77536.73),(12 81760.13),(13 83491.016),(14 84964.14),(15 84563.78),(16 84613.4),(17 83712.77),(18 81731.45),(19 78266.09),(20 75983.49),(21 73462.18),(22 71843.61),(23 69082.94),(24 66432.25),(25 63828.707),(26 62432.86),(27 61162.355),(28 61768.324),(29 62067.47),(30 61688.234),(31 62070.836),(32 62346.914),(33 62686.758),(34 63650.715),(35 64261.58),(36 64972.79),(37 65493.117),(38 66109.414),(39 66288.086),(40 66769.25),(41 67717.13),(42 67849.47),(43 67633.77),(44 67751.67),(45 67969.78),(46 67719.94),(47 67481.375),(48 67147.22),(49 66982.6),(50 67603.664),(51 68560.195),(52 68858.09),(53 68210.09),(54 68165.195),(55 68643.695),(56 68348.76),(57 67662.86),(58 67195.664),(59 65966.13),(60 65048.227),(61 64289.855),(62 63101.477),(63 62134.76),(64 61856.65),(65 61249),(66 60710.047),(67 60130.996),(68 58295.18),(69 56720.027),(70 56118.777),(71 55546.68),(72 55650.875),(73 55367.773),(74 55752.367),(75 55676.887),(76 56456.883),(77 57623.777),(78 58757.313),(79 59073.566),
(1 16235.6),(2 30839.898),(3 39460.836),(4 43244.7),(5 45887.813),(6 49403.28),(7 53316.094),(8 57950.67),(9 62472.688),(10 66182.21),(11 69522.195),(12 72378.23),(13 73795.43),(14 74667.02),(15 75615.3),(16 76891.34),(17 75557.66),(18 73156.945),(19 70122.09),(20 68031.68),(21 65418.41),(22 63738.46),(23 61780.98),(24 59355.65),(25 57607.965),(26 56814.645),(27 55687.79),(28 54701.234),(29 54798.965),(30 55766.082),(31 57114.785),(32 57726.766),(33 58459.844),(34 58467.445),(35 58507.492),(36 59103.875),(37 59653.508),(38 60582.418),(39 61511.297),(40 61018.125),(41 61366.535),(42 61815.598),(43 62162.598),(44 61851.297),(45 61945.11),(46 61699.72),(47 61337.402),(48 60509.77),(49 60508.965),(50 60968.063),(51 62109.645),(52 63178.38),(53 63548.477),(54 62747.234),(55 62302.17),(56 62015.91),(57 61049.06),(58 60550.03),(59 59881.543),(60 59400.895),(61 59006.46),(62 58820.926),(63 58381.723),(64 58269.926),(65 57705.137),(66 57939.656),(67 57552.656),(68 56672.25),(69 54770.887),(70 53989.97),(71 53913.29),(72 53664.504),(73 52947.523),(74 53183.99),(75 53619.45),(76 53470.004),(77 53806.242),(78 54663.574),(79 55347.56),
(1 15934.012),(2 29726.352),(3 37547.09),(4 41452.094),(5 44807.625),(6 48773.832),(7 52925.73),(8 58014.38),(9 62572.99),(10 66427.6),(11 68707.18),(12 70865.25),(13 72588.18),(14 73777.23),(15 75423.12),(16 75808.07),(17 74098.52),(18 72045.09),(19 69708.414),(20 68467.05),(21 66717.195),(22 63627.05),(23 61195.734),(24 59517.66),(25 58603.73),(26 59365.793),(27 59844.434),(28 58442.44),(29 57661.45),(30 58337.816),(31 58538.027),(32 59684.215),(33 60229.566),(34 60682.824),(35 60787.426),(36 61456.715),(37 61779.848),(38 61104),(39 60408.637),(40 60214.8),(41 60329.75),(42 60611.74),(43 60423.76),(44 60960.47),(45 60674.707),(46 60842.457),(47 60770.855),(48 59781.547),(49 58993.11),(50 58302.94),(51 58146.156),(52 58559.25),(53 58489.26),(54 57987.613),(55 57687.426),(56 58036.95),(57 58088.78),(58 58205.395),(59 57465.035),(60 57466.855),(61 57212.438),(62 57086.637),(63 56157.26),(64 55522.625),(65 55127.527),(66 55193.906),(67 55102.543),(68 54193.73),(69 53506.855),(70 52658.105),(71 51823.547),(72 50959.527),(73 50184.92),(74 50767.016),(75 51052.53),(76 51557.902),(77 52518.887),(78 54105.23),(79 55481.3),
(1 15652.091),(2 29524.74),(3 37880.29),(4 42186.715),(5 45824.79),(6 49443.227),(7 53203.613),(8 58067.81),(9 62353.145),(10 64910.434),(11 66941.336),(12 69544.32),(13 71512.78),(14 73139.57),(15 73488.695),(16 73413.37),(17 72456.71),(18 71199.695),(19 69183.62),(20 67822.6),(21 65188.94),(22 62298.98),(23 59921.152),(24 57380.883),(25 56846.258),(26 57965.28),(27 57473.824),(28 56233.84),(29 55690.207),(30 56200.805),(31 57007.563),(32 57800.387),(33 58315.027),(34 59001.66),(35 59496.48),(36 59716.344),(37 58852.316),(38 58543.46),(39 58440.773),(40 58976.21),(41 59389.27),(42 58979.03),(43 58307.285),(44 58630.984),(45 58625.01),(46 59143.324),(47 58419.035),(48 58109.582),(49 58310.793),(50 57291.9),(51 55589.81),(52 55483.668),(53 55625.465),(54 55251.953),(55 55906.92),(56 55759.37),(57 55312.383),(58 54992.227),(59 54409.09),(60 54685.363),(61 54674.684),(62 54725.223),(63 54257.402),(64 53156.89),(65 52193.207),(66 51261.71),(67 50200.996),(68 49420.703),(69 49451.863),(70 49601.58),(71 49697.758),(72 49621.02),(73 48907.945),(74 49231.598),(75 50233.36),(76 51197.824),(77 52318.668),(78 53804.09),(79 55682.06),
(1 15515.883),(2 28996.053),(3 36565.098),(4 41046.793),(5 44589.723),(6 48226.94),(7 52650.758),(8 57686.895),(9 62452.98),(10 66264.39),(11 69773.62),(12 73654.02),(13 76890.75),(14 78358.72),(15 78118.3),(16 77483.19),(17 76457.66),(18 75001.76),(19 74051.68),(20 72540.445),(21 69259.31),(22 65717.2),(23 61949.188),(24 59184.156),(25 57794.883),(26 57835.246),(27 56588.62),(28 55836.582),(29 56017.375),(30 57085.84),(31 57603.46),(32 57227.22),(33 58430.14),(34 59841.16),(35 59671.23),(36 58817.65),(37 58603.117),(38 58828.43),(39 58739.086),(40 59473.42),(41 60520.3),(42 60895.277),(43 60966.58),(44 61004.61),(45 61362.945),(46 61349.04),(47 60226.04),(48 60181.277),(49 60872.285),(50 61716.344),(51 62107.406),(52 62951.1),(53 63102.75),(54 62373.234),(55 61753.14),(56 61933.582),(57 61950.887),(58 61110.285),(59 60271.2),(60 59376.58),(61 58623.04),(62 58450.973),(63 57734.2),(64 56978.145),(65 56121.77),(66 55239.754),(67 53880.723),(68 52258.22),(69 51566.465),(70 51290.813),(71 51225.33),(72 51093.75),(73 50487.363),(74 50209.305),(75 50402.65),(76 50830.43),(77 51980.35),(78 52957.98),(79 54861.043),
(1 15896.408),(2 29718.432),(3 36492.605),(4 41054.5),(5 45157.164),(6 48682.305),(7 52793.78),(8 58565.355),(9 62619.95),(10 66811.3),(11 69205.14),(12 71985.516),(13 74272.01),(14 75683.81),(15 76127.84),(16 75789.375),(17 74319.17),(18 71602.75),(19 69146.58),(20 66760.42),(21 63213.484),(22 60637.098),(23 58200.223),(24 56405.156),(25 54961.086),(26 53732.527),(27 52953.32),(28 52883.6),(29 53055.914),(30 52875.438),(31 53334.535),(32 53957.203),(33 55247.58),(34 56466.24),(35 56424.188),(36 56700.65),(37 57266.938),(38 57727.277),(39 57670.46),(40 58780.87),(41 59455.25),(42 59033.984),(43 58840.99),(44 59442.586),(45 59805.96),(46 59097.117),(47 58260.184),(48 58566.633),(49 58528.04),(50 57437.88),(51 57731.58),(52 58515.906),(53 58904.656),(54 58652.703),(55 58705.43),(56 57763.484),(57 57180.484),(58 56417.484),(59 55398.76),(60 54962.98),(61 55311.188),(62 55609.53),(63 54635.4),(64 53263.95),(65 52505.414),(66 52476.9),(67 52484.703),(68 52092.047),(69 51839.746),(70 52066.414),(71 52446.74),(72 52563.383),(73 52188.188),(74 53172.863),(75 54433.066),(76 55402.656),(77 56530.76),(78 57895.855),(79 59043.605),
(1 15483.271),(2 29557.951),(3 36881.938),(4 40304.043),(5 43096.47),(6 46218.348),(7 50370.88),(8 56095.59),(9 59684.945),(10 62948.492),(11 65190.375),(12 66634.83),(13 68423.74),(14 69259.57),(15 70072.914),(16 69358.21),(17 68359.6),(18 66967.266),(19 65688.03),(20 63024.96),(21 59976.156),(22 57983.875),(23 55994.996),(24 53712.2),(25 52132.953),(26 51682.258),(27 51476.953),(28 50471.555),(29 50837.332),(30 50882.3),(31 51249.02),(32 51812.055),(33 52582.36),(34 53349.027),(35 54114.3),(36 53967.168),(37 53924.246),(38 53761.965),(39 54100.813),(40 55220.074),(41 55727.71),(42 55119.44),(43 54934.918),(44 55037.84),(45 54915.457),(46 55385.13),(47 55266.383),(48 54552.742),(49 54170.605),(50 53188.76),(51 53606.92),(52 53874.76),(53 55016.188),(54 54904.51),(55 54715.145),(56 54840.742),(57 54946.676),(58 54487.69),(59 54118.88),(60 53494.09),(61 52479.105),(62 52220.13),(63 51621.035),(64 50666.41),(65 49555.29),(66 49523.44),(67 49664.74),(68 49666.043),(69 50190.06),(70 49911.375),(71 49359.86),(72 49451.63),(73 49410.66),(74 50059.88),(75 51209.293),(76 52749.98),(77 53251.32),(78 53873.82),(79 54400.434),
(1 15242.886),(2 28476.568),(3 35641.734),(4 38777.195),(5 40256.72),(6 43313.234),(7 46876.445),(8 51096.836),(9 54136.246),(10 56983.164),(11 59727.97),(12 61023.99),(13 63249.063),(14 64559.445),(15 63948.184),(16 62273.85),(17 61113.93),(18 59693.934),(19 58039.85),(20 56567.74),(21 54621.965),(22 52445.867),(23 50679.71),(24 49262.324),(25 48142.58),(26 47107.855),(27 45646.61),(28 45762.03),(29 46914.215),(30 47176.72),(31 47947.42),(32 49745.375),(33 51204.953),(34 51957.69),(35 52516.656),(36 52164.332),(37 52032.918),(38 52793.457),(39 53325.492),(40 54209.457),(41 54169.75),(42 52709.15),(43 51793.21),(44 51988.547),(45 53240.508),(46 54317.71),(47 54649.914),(48 53970.906),(49 53069.6),(50 52477.26),(51 52796.973),(52 53326.15),(53 53184.6),(54 52796.4),(55 52267.21),(56 51940.688),(57 51987.9),(58 52161.047),(59 52174.34),(60 52103.383),(61 51536.92),(62 51011.887),(63 50740.21),(64 50390.75),(65 49436.504),(66 48893.742),(67 48594.51),(68 49117.707),(69 48802.883),(70 48562.668),(71 48816.586),(72 48959.035),(73 48351.965),(74 48138.383),(75 48794.727),(76 49516.51),(77 50462.242),(78 50855.92),(79 50713.93),
(1 14562.753),(2 26302.912),(3 33226.26),(4 35710.363),(5 37428.43),(6 40653.664),(7 43800.67),(8 47742.08),(9 50168.17),(10 52134.508),(11 53661.418),(12 55459.805),(13 57906.61),(14 59231.902),(15 58745.758),(16 57131.188),(17 56306.04),(18 55121.77),(19 54892.547),(20 53687.96),(21 52309.645),(22 50513.695),(23 48404.465),(24 47131.063),(25 46032.316),(26 45759.082),(27 45470.74),(28 45987.465),(29 45927.656),(30 46094.285),(31 47307.41),(32 48993.805),(33 49691.906),(34 49709.676),(35 49495.566),(36 49481.223),(37 49993.184),(38 50350.97),(39 51044.734),(40 52407.77),(41 52144.64),(42 51262.867),(43 49779.527),(44 49772.684),(45 50727),(46 51174.945),(47 50710.33),(48 49659.418),(49 48967.305),(50 49340.094),(51 49953.79),(52 50346.04),(53 50164.645),(54 49555.684),(55 48839.082),(56 49099.434),(57 48503.848),(58 48287.082),(59 48079.203),(60 47870.695),(61 47329.11),(62 47262.96),(63 47175.645),(64 47501.45),(65 47073.98),(66 46229.27),(67 46288.527),(68 46347.965),(69 46238.043),(70 46189.082),(71 46098.15),(72 46433.125),(73 46622.504),(74 47438.816),(75 47563.176),(76 47565.773),(77 48430.363),(78 48977.74),(79 49006.66),
(1 14308.15),(2 25324.63),(3 30922.447),(4 33776.816),(5 35969.684),(6 39523.92),(7 43917.258),(8 48141.08),(9 50901.293),(10 53201.426),(11 55573.07),(12 57064.664),(13 59215.26),(14 59870.293),(15 58820.35),(16 57236.117),(17 56688.926),(18 56447.59),(19 55975.79),(20 53488.17),(21 51121.832),(22 49150.58),(23 46799.027),(24 45185.305),(25 45008.594),(26 44650.516),(27 43959.023),(28 43574.86),(29 43773.684),(30 44583.98),(31 45937.97),(32 46489.504),(33 46764.723),(34 47047.83),(35 47450.027),(36 47212.99),(37 47423.76),(38 47483.914),(39 47719.973),(40 48134.92),(41 48180.316),(42 47787.883),(43 47035.03),(44 47165.125),(45 47670.11),(46 47590.82),(47 47036.15),(48 47083.53),(49 47314.07),(50 47838.293),(51 48242.14),(52 47897.344),(53 48094.59),(54 48239.938),(55 48241.137),(56 48057.62),(57 48010.723),(58 47610.98),(59 46545.45),(60 45814.383),(61 45857.47),(62 46075.426),(63 46299.426),(64 46312.57),(65 45669.26),(66 45199.57),(67 44605.984),(68 43888.82),(69 43601.62),(70 43384.875),(71 43614.207),(72 44343.71),(73 45220.03),(74 45609.09),(75 45900.438),(76 45965.684),(77 46143.453),(78 46720.57),(79 47400.42),
(1 13981.597),(2 25018.61),(3 30272.87),(4 32986.242),(5 34836.68),(6 38679.453),(7 43314.74),(8 48044.758),(9 50963.355),(10 53293.086),(11 56267.18),(12 57762.223),(13 58884.332),(14 59942.156),(15 58793.19),(16 58143.445),(17 58398.414),(18 57105.53),(19 55745.4),(20 53837.098),(21 51908.418),(22 50032.566),(23 47623.367),(24 46005.62),(25 44860.184),(26 44021.367),(27 44047.336),(28 44320.848),(29 45047.4),(30 45973.348),(31 46878.125),(32 47286.21),(33 47641.406),(34 47707.152),(35 47493.082),(36 47203.113),(37 47245.21),(38 48016.727),(39 48872.49),(40 49797.586),(41 50010.28),(42 49933.688),(43 48712.316),(44 48191.387),(45 48114.73),(46 48487.4),(47 48485.586),(48 48732.62),(49 48440.996),(50 47487.12),(51 47599.73),(52 47638.008),(53 47413.16),(54 47719.992),(55 47000.34),(56 46101.707),(57 45773.8),(58 45072.98),(59 44694.082),(60 44619.703),(61 44858.574),(62 44716.156),(63 44336.027),(64 43719.883),(65 43416.414),(66 43313.59),(67 42996.88),(68 42813.414),(69 42698.867),(70 42819.887),(71 42649.723),(72 43102.23),(73 43646.113),(74 44179.26),(75 44739.12),(76 45497.61),(77 45853.016),(78 46750.844),(79 47466.426),
(1 14337.007),(2 26147.764),(3 31703.885),(4 34194.527),(5 35993.39),(6 39574.176),(7 44551.508),(8 49095.73),(9 52289.676),(10 53449.953),(11 55484.56),(12 57881.754),(13 58669.203),(14 59456.72),(15 58972.89),(16 57263.81),(17 56296.508),(18 54848.24),(19 53393.934),(20 51052.223),(21 48673.668),(22 46677.64),(23 45127.88),(24 44330.918),(25 44147.023),(26 43470.484),(27 42579.25),(28 42479.938),(29 42795.973),(30 43605.895),(31 44444.227),(32 45496.074),(33 44826.44),(34 44850.258),(35 45045.105),(36 45483.457),(37 46655.58),(38 47274.23),(39 47226.816),(40 47086.74),(41 47194.707),(42 47097.836),(43 47207.14),(44 47211.64),(45 46546.86),(46 46451.14),(47 46382.1),(48 46622.04),(49 45918.68),(50 45864.863),(51 46217.043),(52 46498.58),(53 46840.977),(54 46938.98),(55 45887.33),(56 45662.69),(57 45464.273),(58 45033.87),(59 45055.51),(60 45139.496),(61 44889.953),(62 44869.066),(63 44593.285),(64 44018.242),(65 43601.496),(66 42776.098),(67 42196.984),(68 41498.395),(69 41063.344),(70 41106.473),(71 41320.383),(72 41750.754),(73 42804.7),(74 43190.098),(75 43936),(76 45327.324),(77 46158.977),(78 47272.348),(79 48351.33),
(1 14085.915),(2 25314.73),(3 30142.889),(4 31360.828),(5 32799.508),(6 35784.758),(7 39273.34),(8 42568.34),(9 44930.293),(10 46719.664),(11 48472.063),(12 50447.46),(13 51394.566),(14 51009.613),(15 50904.156),(16 51006.363),(17 50773.195),(18 49151.617),(19 47567.707),(20 45842.797),(21 43837.313),(22 42017.14),(23 40726.22),(24 40542.207),(25 40074.523),(26 39001.72),(27 38679.094),(28 39492.945),(29 40420.336),(30 39996.977),(31 40386.906),(32 41152.582),(33 41550.543),(34 41700.676),(35 42284.74),(36 42527.793),(37 42460.08),(38 43129.363),(39 43268.82),(40 43263.266),(41 43492.52),(42 43041.758),(43 42513.492),(44 42073),(45 42704.12),(46 43617.613),(47 44037.855),(48 44055.176),(49 43152.465),(50 42335.582),(51 42614.4),(52 42299.465),(53 42996.797),(54 43650.566),(55 43686.883),(56 42910.54),(57 42235.816),(58 41780.563),(59 41796.168),(60 42432.902),(61 42292.883),(62 42104.473),(63 41234.973),(64 40375.78),(65 40685.68),(66 40490.176),(67 40215.164),(68 39412.395),(69 39164.402),(70 39722.15),(71 40658.297),(72 40751.4),(73 40305.824),(74 40431.46),(75 41808.547),(76 43775.6),(77 44729.547),(78 45146.457),(79 46138.016),
(1 13374.954),(2 24259.244),(3 29939.826),(4 31964.451),(5 33396.957),(6 36486.273),(7 39408.008),(8 41562.016),(9 44262.89),(10 46239.754),(11 48116.8),(12 49404.31),(13 50215.85),(14 50345.316),(15 49809.84),(16 49511.22),(17 48402.98),(18 47077.96),(19 45120.637),(20 43238.113),(21 41594.438),(22 40168.84),(23 39836.918),(24 39353.453),(25 38607.613),(26 37862.008),(27 37651.984),(28 38087.887),(29 38938.164),(30 38964.938),(31 39423.69),(32 39701.9),(33 40331),(34 40878.266),(35 41251.78),(36 42400.246),(37 42552.156),(38 42460.64),(39 41968.816),(40 41557.008),(41 41267.35),(42 41714.49),(43 41137.676),(44 41242.94),(45 41693.383),(46 41942.43),(47 41662.87),(48 41683.8),(49 41080.707),(50 41084.387),(51 41324.03),(52 41268.11),(53 42124.695),(54 42146.496),(55 41881.805),(56 41018.066),(57 40672.46),(58 40538.426),(59 40473.375),(60 40721.914),(61 41066.684),(62 41056.336),(63 40714.516),(64 40149.348),(65 39748.598),(66 39484.613),(67 39892.066),(68 39844.355),(69 39756.426),(70 39648.902),(71 39781.53),(72 39016.645),(73 38323.656),(74 38267.984),(75 39441.438),(76 40590.605),(77 41303.45),(78 41786.426),(79 42173.03),
