1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 202794.64),(2 615353.94),(3 1084302.8),(4 1493040),(5 1774044.9),(6 1898153.6),(7 1901683.1),(8 1899159.4),(9 1971989.6),(10 2111795.3),(11 2300114.8),(12 2552826.5),(13 2819157.8),(14 3114861.3),(15 3395581.3),(16 3663605),(17 3830092.3),(18 3977736),(19 4143232.8),(20 4318346),(21 4410747.5),(22 4604037.5),(23 4838906),(24 5088288.5),(25 5420184.5),(26 5803781.5),(27 6208864),(28 6638680),(29 7113268.5),(30 7561028),(31 8051055.5),(32 8436359),(33 8876638),(34 9331243),(35 9770938),(36 10166361),(37 10537532),(38 10963340),(39 11261172),(40 11332944),(41 11442747),(42 11644883),(43 11849552),(44 12003661),(45 12163717),(46 12281099),(47 12411841),(48 12448557),(49 12593163),(50 12685096),(51 12854776),(52 12902248),(53 12886212),(54 12878319),(55 12833548),(56 12824132),(57 12717656),(58 12551557),(59 12557081),(60 12630984),(61 12798585),(62 13060625),(63 13137861),(64 13107589),(65 13042007),(66 12932221),(67 12807569),(68 12706611),(69 12729700),(70 12672852),(71 12596413),(72 12531333),(73 12621067),(74 12736768),(75 13060172),(76 13333689),(77 13580424),(78 13793016),(79 14119125),
(1 14138.446),(2 24321.803),(3 31433.102),(4 36551.855),(5 39955.492),(6 42915.04),(7 44957.03),(8 45660.71),(9 46460.273),(10 47156.21),(11 48461.336),(12 48576.41),(13 48073.535),(14 47140.082),(15 46907.508),(16 45839.395),(17 45117.707),(18 44898.383),(19 44343.85),(20 43764.863),(21 43882.195),(22 43559.395),(23 43120.02),(24 43177.383),(25 43960.676),(26 44664.797),(27 45183.363),(28 45914.07),(29 46345.746),(30 47144.188),(31 48316.34),(32 48719.883),(33 49785.008),(34 50755.453),(35 50827.047),(36 51417.465),(37 51715.117),(38 52021.336),(39 51360.902),(40 49993.332),(41 48906.91),(42 48452.527),(43 47451.89),(44 47134.645),(45 47615.74),(46 47242.035),(47 46937.883),(48 46947.145),(49 46701.395),(50 46395.39),(51 45917.875),(52 46866.953),(53 47092.715),(54 48099.59),(55 48304.133),(56 48399.17),(57 48962.746),(58 49927.086),(59 50916.105),(60 51792.867),(61 52342.945),(62 52292.64),(63 50901.504),(64 50270.22),(65 50417.79),(66 50122.54),(67 49495.2),(68 49205.477),(69 49493.98),(70 48800.688),(71 48027.13),(72 48424.26),(73 47616.25),(74 47440.62),(75 48606.598),(76 49581.87),(77 50889.473),(78 52234.008),(79 52924),
(1 13496.167),(2 23590.031),(3 30027.443),(4 34591.063),(5 37754.496),(6 40162.94),(7 42118.992),(8 42517.605),(9 43555.133),(10 45199.902),(11 46239.637),(12 46900.023),(13 47103.973),(14 46843.94),(15 46075.027),(16 45334.586),(17 44165.395),(18 43681.6),(19 43467.492),(20 42863.3),(21 43041.72),(22 43121.867),(23 42447.246),(24 42567.746),(25 43467.645),(26 43901.99),(27 44257.67),(28 44888.22),(29 45549.516),(30 46101.426),(31 47333.46),(32 47061.848),(33 46692.367),(34 47235.76),(35 47348.484),(36 47899.38),(37 48022.543),(38 48246.996),(39 48487.484),(40 47749.707),(41 46894.996),(42 46299.242),(43 45533.434),(44 45737.58),(45 45368.348),(46 44876.168),(47 45331.66),(48 45671.71),(49 45694.637),(50 45234.633),(51 45232.723),(52 45486.324),(53 46219.62),(54 46977.85),(55 47619.73),(56 47568.52),(57 47104.848),(58 47467.277),(59 47932.99),(60 48807.73),(61 49440.613),(62 49582.555),(63 48978.08),(64 47885.367),(65 47692.4),(66 47841.23),(67 48102.004),(68 48677.863),(69 49621.777),(70 49464.715),(71 48719.496),(72 48834.867),(73 48090.977),(74 48049.57),(75 48295.57),(76 48633.21),(77 49618.258),(78 50739.605),(79 51051.01),
(1 12980.477),(2 22251.057),(3 28285.65),(4 32841.844),(5 36145.156),(6 38391.195),(7 40483.77),(8 41197.176),(9 41802.39),(10 42929.62),(11 43393.098),(12 43731.023),(13 43616.71),(14 43318.566),(15 43205.79),(16 42499.125),(17 41941.266),(18 41882.95),(19 41895.395),(20 41253.164),(21 41173.395),(22 40851.316),(23 40203.1),(24 40274.094),(25 40444.406),(26 40912.24),(27 41557.77),(28 42051.86),(29 42514.594),(30 43151.87),(31 44103.84),(32 43802.914),(33 44083.824),(34 44496.574),(35 44858.074),(36 44913.84),(37 45015.355),(38 45214.742),(39 46154.48),(40 46294.23),(41 45818.863),(42 45941.727),(43 46118.547),(44 46649.03),(45 47003.87),(46 46773.383),(47 46146.688),(48 45559.36),(49 45188.566),(50 45111.797),(51 45430.035),(52 45838.473),(53 46647.203),(54 47293.434),(55 47354.152),(56 47684.773),(57 47760.176),(58 48206.23),(59 48802.945),(60 49171.063),(61 48905.293),(62 48770.83),(63 48874.01),(64 48243.98),(65 48227.336),(66 48720.125),(67 48311.336),(68 48701.477),(69 48600.594),(70 47585.14),(71 47206.227),(72 46790.813),(73 46420.65),(74 46066.92),(75 47111.313),(76 47567.406),(77 48433.51),(78 49700.066),(79 50472.09),
(1 12475.793),(2 21980.455),(3 28362.938),(4 32750.178),(5 35775.797),(6 38496.375),(7 40688.156),(8 41549.25),(9 42262.215),(10 42686.875),(11 43221.375),(12 43114.91),(13 43099.1),(14 43033.28),(15 42743.902),(16 42162.45),(17 41279.92),(18 40114.395),(19 39409.313),(20 38858.836),(21 38907.055),(22 38497.258),(23 38033.047),(24 38414.39),(25 39144.84),(26 39952.965),(27 40817.88),(28 41361.684),(29 42122.77),(30 42678.242),(31 43485.87),(32 44423.473),(33 45211.676),(34 45399.273),(35 45424.37),(36 45206.367),(37 45446.58),(38 45446.566),(39 45754.727),(40 45501.36),(41 45698.688),(42 45646.79),(43 45293.87),(44 45001.05),(45 45292.688),(46 45464.324),(47 45631.484),(48 44686.97),(49 44171.74),(50 43836.69),(51 44055.605),(52 44738.18),(53 45176.93),(54 46338.336),(55 46589.297),(56 46757.78),(57 47911.824),(58 48695.52),(59 49620.234),(60 49889.13),(61 49700.492),(62 49387.25),(63 49408.703),(64 49142.746),(65 48538.785),(66 48880.965),(67 48653.03),(68 48324.36),(69 47393.12),(70 46167.21),(71 45571.785),(72 44629.395),(73 44060.957),(74 43950.25),(75 44784.957),(76 45355.867),(77 46593.86),(78 47640.277),(79 48250.8),
(1 12199.391),(2 21588.676),(3 28584.549),(4 33324.754),(5 36712.574),(6 39726.125),(7 41659.582),(8 42684.35),(9 43593.105),(10 44136.51),(11 44017.094),(12 43417.305),(13 43034.734),(14 42927.426),(15 42928.707),(16 42458.19),(17 41702.758),(18 40756.16),(19 40092.45),(20 39500.887),(21 39841.715),(22 40089.62),(23 39627.918),(24 39435.707),(25 39433.28),(26 39587.625),(27 39635.72),(28 40367.32),(29 40738.406),(30 41287.016),(31 42791.438),(32 44099.94),(33 44990.527),(34 45797.66),(35 45804.18),(36 46186.086),(37 46697.1),(38 46772.05),(39 46962.563),(40 46373.426),(41 46118.473),(42 45535.58),(43 44674.277),(44 44160.813),(45 44335.89),(46 44416.863),(47 44129.07),(48 43687.48),(49 43467.125),(50 43165.78),(51 43536.668),(52 43897.164),(53 44429.875),(54 45719.65),(55 46377.523),(56 47136.68),(57 47970.406),(58 49157.65),(59 50398.535),(60 50413.16),(61 49999.246),(62 49671.645),(63 50272.96),(64 49959.418),(65 49378.88),(66 48613.402),(67 47845.902),(68 47448.43),(69 46444.54),(70 45573.6),(71 44967.277),(72 44325.16),(73 43877.742),(74 43491.82),(75 44520.9),(76 45109.723),(77 46552.586),(78 47454.473),(79 47816.637),
(1 12403.596),(2 21593.996),(3 28605.74),(4 33318.07),(5 35981.695),(6 38412.855),(7 40936.965),(8 42096.164),(9 43074.83),(10 43907.62),(11 44043.645),(12 43797.465),(13 43485.09),(14 42916.55),(15 42242.418),(16 41381.65),(17 40561.293),(18 39293.414),(19 38330.438),(20 38158.78),(21 38227.414),(22 38370.22),(23 38452.4),(24 38339.676),(25 38222.645),(26 38922.004),(27 38943.813),(28 39454.36),(29 40125.92),(30 40458.094),(31 40744.996),(32 41184.3),(33 41271.508),(34 41884.25),(35 41910.746),(36 42731.047),(37 43815.305),(38 44372.66),(39 44631.047),(40 44340.92),(41 44302.234),(42 44004.42),(43 43299.51),(44 43627.145),(45 43779.516),(46 43793.355),(47 43167.758),(48 42701.086),(49 43046.445),(50 42981.047),(51 43625.51),(52 44099.188),(53 44291.297),(54 44723.62),(55 45201.195),(56 46058.266),(57 46222.324),(58 46331.137),(59 46599.92),(60 46343.95),(61 46052.098),(62 46066.023),(63 46974.105),(64 47021.633),(65 47924.64),(66 47261.87),(67 46233.68),(68 46005.652),(69 45994.668),(70 45347.64),(71 45538.477),(72 44953.113),(73 44426.363),(74 44430.945),(75 45329.785),(76 45862.09),(77 46108.188),(78 47115.973),(79 47323.6),
(1 11834.124),(2 20441.254),(3 26406.406),(4 30558.994),(5 33422.63),(6 35431.582),(7 37636.48),(8 38614.465),(9 39727.91),(10 40520.598),(11 41035.703),(12 40883.72),(13 40767.477),(14 40263.23),(15 39633.086),(16 38179.98),(17 37365.363),(18 36213.2),(19 35226.93),(20 34995.81),(21 34772.016),(22 34934.375),(23 35160.234),(24 35050.62),(25 35467.723),(26 36229.957),(27 36741.137),(28 37154.535),(29 37643.816),(30 38248.855),(31 38674.816),(32 38813.27),(33 38222.516),(34 38111.977),(35 38425.05),(36 39084.227),(37 40039.156),(38 40546.984),(39 41382.727),(40 41258.28),(41 41417.438),(42 41552.695),(43 40861.47),(44 40753.277),(45 41321.367),(46 41221.93),(47 40961.11),(48 40558.55),(49 40866.258),(50 41020.867),(51 41252.984),(52 41422.434),(53 41733.93),(54 42307.34),(55 42800.777),(56 43319.813),(57 44099.797),(58 45026.55),(59 45062.19),(60 44713.203),(61 45329.746),(62 45607.94),(63 45033.67),(64 44688.406),(65 44413.758),(66 43607.164),(67 42807.137),(68 42198.402),(69 42212.066),(70 41957),(71 41569.637),(72 40841.09),(73 40116.496),(74 40269.473),(75 41730.156),(76 42526.656),(77 42901.688),(78 43708.957),(79 44296.984),
(1 11529.33),(2 20160.697),(3 26018.652),(4 31150.678),(5 34793.156),(6 36917.832),(7 39289.99),(8 40773.168),(9 42107.793),(10 43589.816),(11 43779.332),(12 43508.816),(13 42945.074),(14 42099.42),(15 41081.188),(16 40507.805),(17 39336.582),(18 38241.047),(19 37227.637),(20 36720.133),(21 36287.973),(22 36386.008),(23 36012.473),(24 35793.49),(25 36647.918),(26 36825.664),(27 37263.984),(28 37488.406),(29 38486.836),(30 38809.914),(31 39341.563),(32 39466.707),(33 39531.766),(34 40118.895),(35 40394.832),(36 40511.203),(37 41541.56),(38 42046.68),(39 42394.266),(40 41977.363),(41 41543.46),(42 41530.72),(43 40974.152),(44 40435.1),(45 40432.574),(46 40414.395),(47 40586.18),(48 40592.176),(49 40660.445),(50 40557.676),(51 41207.934),(52 41919.992),(53 42730.547),(54 43496.285),(55 43882.387),(56 44252.477),(57 44696.82),(58 45370.73),(59 45827.453),(60 45526.523),(61 45680.156),(62 45309.637),(63 44778.09),(64 44329.594),(65 43635.785),(66 43200.426),(67 43330.516),(68 43149.973),(69 43286.727),(70 43323.824),(71 42639.684),(72 41871.387),(73 41394.145),(74 41070.996),(75 41875.652),(76 42411.746),(77 43126.8),(78 43669.53),(79 43909.645),
(1 11359.058),(2 19655.34),(3 25343.37),(4 30071.805),(5 34040.19),(6 36544.625),(7 38810.055),(8 40008.895),(9 41071.063),(10 42272.49),(11 42715.71),(12 42875.63),(13 42809.816),(14 42023.64),(15 41182.05),(16 41248.355),(17 40388.61),(18 39443.53),(19 38698.484),(20 38007.17),(21 37097.715),(22 36886.082),(23 36395.535),(24 36485.61),(25 36559.195),(26 36809.617),(27 37006.32),(28 37395.69),(29 38334.137),(30 38469.62),(31 39646.645),(32 39739.563),(33 39718.81),(34 40124.9),(35 39855.83),(36 40254.73),(37 40861.117),(38 41526.88),(39 41926.703),(40 42046.063),(41 41412.67),(42 41755.29),(43 41169.78),(44 40555.43),(45 40675.28),(46 40037.242),(47 39824.734),(48 40257.477),(49 40125.29),(50 39812.348),(51 39724.887),(52 40138.98),(53 40849.813),(54 41113.15),(55 42185.13),(56 42687.156),(57 42934.914),(58 43003.9),(59 43398.82),(60 43696.67),(61 43296.21),(62 42934.81),(63 43014.016),(64 42998.22),(65 42583.355),(66 42028.68),(67 41879.883),(68 42095.086),(69 42278.6),(70 42127.14),(71 41634.33),(72 41238.152),(73 40461.234),(74 40804.664),(75 41832.12),(76 42250.438),(77 43622.74),(78 44151.9),(79 44245.848),
(1 10621.424),(2 18951.11),(3 24638.42),(4 28941.508),(5 31936.162),(6 34284.195),(7 36386.074),(8 37488.598),(9 38172.29),(10 39245.184),(11 39756.734),(12 39587.086),(13 39610.305),(14 39109.234),(15 38612.52),(16 38260.895),(17 37765.25),(18 37260.867),(19 36833.527),(20 36710.652),(21 36611.938),(22 36560.367),(23 36286),(24 36353.566),(25 36572.742),(26 37111.9),(27 37379.285),(28 38042.266),(29 38457.39),(30 38408.938),(31 38911.24),(32 38823.98),(33 38718.574),(34 38583.43),(35 38295.457),(36 38223.926),(37 38794.28),(38 39608.465),(39 39987.438),(40 39450.945),(41 39506.26),(42 39035),(43 38629.324),(44 38262.945),(45 38842.953),(46 38473.92),(47 38660.996),(48 39286.027),(49 39147.996),(50 39163.234),(51 39698.938),(52 40328.07),(53 40588.367),(54 41284.4),(55 41527.43),(56 41809.703),(57 42290.496),(58 42831.605),(59 43011.11),(60 43048.914),(61 42784.414),(62 42360.55),(63 43095.477),(64 43070.84),(65 42955.18),(66 42402.207),(67 41954.855),(68 41639.72),(69 41671.48),(70 41084.01),(71 40803.613),(72 40052.19),(73 39959.117),(74 40112.16),(75 40709.063),(76 40830.734),(77 41626.49),(78 42437.484),(79 43033.06),
(1 10333.124),(2 18399.135),(3 23854.475),(4 27477.568),(5 30190.27),(6 32216.727),(7 33938.77),(8 34948.895),(9 35829.367),(10 36632.297),(11 37056.598),(12 36870.6),(13 37150.355),(14 37368.902),(15 37265.043),(16 36981.64),(17 36687.62),(18 36322.586),(19 36105.09),(20 35438.813),(21 34924.9),(22 34806.473),(23 34582.8),(24 34320.715),(25 34578.813),(26 34709.945),(27 35081.402),(28 35696.47),(29 36300.152),(30 36690.832),(31 37387.09),(32 37653.64),(33 37762.324),(34 37999.15),(35 37919.27),(36 38077.836),(37 38444.523),(38 39112.07),(39 39231.64),(40 38595.9),(41 38088.65),(42 37271.605),(43 36772.996),(44 36748.453),(45 36979.906),(46 37111.1),(47 37669.99),(48 38128.84),(49 38215.113),(50 38091.52),(51 38439.87),(52 38470.83),(53 38904.652),(54 39320.832),(55 39294.895),(56 39271.04),(57 39647.832),(58 39835.797),(59 40367.87),(60 40316.605),(61 40459.45),(62 40477.38),(63 40745.844),(64 40683.316),(65 40464.73),(66 39703.95),(67 39567.973),(68 39303.96),(69 39222.773),(70 38529.688),(71 38447.043),(72 38111.324),(73 37885.77),(74 37805.797),(75 38026.676),(76 37840.195),(77 38827.41),(78 39875.086),(79 40741.027),
(1 10380.227),(2 18113.156),(3 23730.742),(4 27495.203),(5 30458.297),(6 32510.914),(7 34395.125),(8 35595.273),(9 36352.313),(10 37631.03),(11 37953.438),(12 38045.11),(13 38251.145),(14 38098.33),(15 37716.984),(16 37086.242),(17 36458.06),(18 35854.145),(19 34982.95),(20 34546.254),(21 33759.848),(22 33638.19),(23 33373.418),(24 33112.383),(25 33309.727),(26 33464.836),(27 34044.15),(28 34552.64),(29 35321.08),(30 35356.16),(31 36065.504),(32 36592.8),(33 37283.625),(34 37810.68),(35 38166.59),(36 38545.543),(37 39033.207),(38 39269.06),(39 39729.55),(40 38735.758),(41 37958.87),(42 37690.54),(43 36781.016),(44 36491.094),(45 36404.78),(46 36382.41),(47 36228.996),(48 36401.883),(49 36414.22),(50 36223.047),(51 36638.164),(52 36941.78),(53 36951.348),(54 37415.58),(55 37770.113),(56 37622.066),(57 38402.234),(58 38311.76),(59 38895.8),(60 39258.44),(61 39638.03),(62 39494.523),(63 39671.45),(64 39843.473),(65 39814.332),(66 39051.918),(67 39069.016),(68 39148.117),(69 39273.418),(70 38748.94),(71 38216.16),(72 37600.023),(73 37240.637),(74 36869.99),(75 37363.707),(76 37533.133),(77 38509.555),(78 39308.266),(79 39893.098),
(1 10238.759),(2 17270.41),(3 22875.662),(4 26850.316),(5 29616.691),(6 31444.27),(7 33245.652),(8 34696.99),(9 35344.582),(10 36585.055),(11 37158.598),(12 37526.48),(13 37102.703),(14 36620.18),(15 35849.973),(16 34988.8),(17 34367.434),(18 33588.6),(19 32640.395),(20 32285.303),(21 31695.338),(22 31232.002),(23 31297.959),(24 31117.914),(25 31360.613),(26 31461.72),(27 32033.072),(28 32527.516),(29 33309.777),(30 33523.645),(31 34453.906),(32 35200.715),(33 35914.957),(34 36153.426),(35 36656.668),(36 37286.94),(37 37471.813),(38 36986.4),(39 36837.52),(40 36193.625),(41 35877.68),(42 35182.355),(43 34633.055),(44 34074.914),(45 33967.66),(46 34415.934),(47 34598.21),(48 34935.13),(49 35132.004),(50 35239.203),(51 35869.316),(52 36625.79),(53 36657.063),(54 36997.977),(55 37418.492),(56 37456.836),(57 37937.523),(58 38019.836),(59 38163.48),(60 38213.65),(61 38505.004),(62 38462.266),(63 38463.637),(64 37969.75),(65 38069.395),(66 37750.914),(67 37307.47),(68 37022.676),(69 36818.25),(70 36449.664),(71 36212.25),(72 35542.164),(73 35085.844),(74 35237.42),(75 35560.004),(76 36170.703),(77 37301.832),(78 37867.414),(79 37724.27),
(1 9443.281),(2 16240.699),(3 21586.922),(4 25404.492),(5 27938.785),(6 30050.791),(7 32132.44),(8 32854.79),(9 33768.7),(10 34589.89),(11 34961.016),(12 34858.273),(13 34986.33),(14 33951.113),(15 33110.957),(16 31972.03),(17 31334.854),(18 31056.021),(19 30803.068),(20 30943.246),(21 31405.299),(22 31358.207),(23 31289.76),(24 31265.777),(25 31592.438),(26 31726.514),(27 32638.502),(28 32907.5),(29 33489.996),(30 34089.23),(31 34909.004),(32 35247.293),(33 36028.688),(34 36493.734),(35 36395.95),(36 36669.44),(37 37067.266),(38 36552.03),(39 36169.797),(40 35300.18),(41 34468.36),(42 33945.742),(43 33036.344),(44 33012.203),(45 32892.98),(46 32878.133),(47 32876.484),(48 32871.52),(49 32955.21),(50 33066.32),(51 33824.03),(52 34039.844),(53 33968.984),(54 34255.21),(55 34186.51),(56 34119.434),(57 34395.957),(58 34624.85),(59 35126.52),(60 35476.22),(61 35562.996),(62 35839.613),(63 35538.426),(64 35449.33),(65 35172.12),(66 35312.77),(67 34992.047),(68 35275.848),(69 35575.14),(70 35212.383),(71 34760.137),(72 34521.156),(73 34009.59),(74 34006.22),(75 34593.46),(76 35324.426),(77 36131.363),(78 36663.402),(79 36607.01),
(1 9020.407),(2 15378.38),(3 20546.691),(4 24890.133),(5 27706.893),(6 30089.22),(7 32080.303),(8 33094.004),(9 33873.926),(10 33992.15),(11 34167.16),(12 33943.105),(13 33711.83),(14 32986.547),(15 32427.545),(16 31179.502),(17 30228.81),(18 30220.08),(19 30130.713),(20 30176.236),(21 30101.244),(22 30400.555),(23 30554.361),(24 30917.838),(25 31322.31),(26 31660.771),(27 32409.646),(28 33177.63),(29 34058.047),(30 34927.41),(31 35960.91),(32 36364.465),(33 37098.902),(34 37609.93),(35 37556.043),(36 37247.137),(37 37085.996),(38 36327.145),(39 36415.34),(40 35694.746),(41 34932.824),(42 34110.85),(43 32888.824),(44 32202.033),(45 32150.5),(46 31833.703),(47 32073.01),(48 33102.895),(49 33138.637),(50 33406.656),(51 34034.23),(52 34103.44),(53 34101.91),(54 34474.066),(55 34149.082),(56 33703.754),(57 33759.652),(58 33528.035),(59 33882.99),(60 34350.184),(61 34485.824),(62 34821.723),(63 34743.754),(64 34942.145),(65 35071.367),(66 35385.05),(67 35569.695),(68 35869.168),(69 35982.965),(70 35832.707),(71 35733.59),(72 35768.625),(73 35122.113),(74 35192.566),(75 35951.89),(76 36440.74),(77 36561.496),(78 36623.12),(79 36924.676),
(1 8790.794),(2 15452.357),(3 20882.617),(4 25511.186),(5 28558.44),(6 30967.355),(7 32835.91),(8 33887.758),(9 34466.027),(10 34431.492),(11 34390.547),(12 34259.6),(13 33952.63),(14 33350.426),(15 32825.613),(16 31951.219),(17 30820.3),(18 30348.498),(19 30229.186),(20 29832.56),(21 29489.27),(22 29310.535),(23 29490.248),(24 30220.313),(25 30555.979),(26 31026.285),(27 31970.05),(28 33219.02),(29 33913.563),(30 34888.42),(31 36056.035),(32 36600.39),(33 37218.61),(34 37914.473),(35 37730.16),(36 36917.227),(37 36206.64),(38 35554.445),(39 35338.684),(40 33939.496),(41 32967.168),(42 32236.08),(43 31159.805),(44 30691.61),(45 30903.469),(46 31157.297),(47 31270.027),(48 31661.957),(49 31700.89),(50 31920.613),(51 32351.691),(52 32704.299),(53 33027.027),(54 33768.105),(55 33839.906),(56 33778.855),(57 33907.805),(58 34096.695),(59 34239.855),(60 34804.395),(61 35268.93),(62 35025.992),(63 34880.2),(64 34513.758),(65 34265.934),(66 34440.797),(67 34209.22),(68 34356.07),(69 34712.15),(70 34673.223),(71 34585.594),(72 34976.02),(73 34793.96),(74 34746.504),(75 35764.66),(76 35982.234),(77 36539.83),(78 36531.992),(79 36293.73),
(1 8531.99),(2 14982.645),(3 20153.408),(4 24074.92),(5 26729),(6 28536.56),(7 30419.031),(8 31386.158),(9 31801.846),(10 31829.096),(11 32037.48),(12 32457.355),(13 32181.855),(14 32060.514),(15 31744.371),(16 31256.611),(17 30709.057),(18 30127.174),(19 29514.574),(20 28870.125),(21 28894.947),(22 29106.69),(23 29511.313),(24 30055.871),(25 30986.572),(26 31557.281),(27 32565.06),(28 33293.504),(29 33883.313),(30 34551.31),(31 35253.56),(32 35509.164),(33 35979.996),(34 36220.723),(35 35991.887),(36 35427.39),(37 34778.137),(38 34173.15),(39 34046.074),(40 33123.34),(41 32464.766),(42 32081.879),(43 31217.053),(44 30821.643),(45 31161.906),(46 31387.188),(47 31406.531),(48 31660.553),(49 31438.615),(50 31884.086),(51 32424.11),(52 32475.955),(53 32950.754),(54 33699),(55 33742.89),(56 33729.54),(57 33908.33),(58 34297.19),(59 34892.363),(60 35028.133),(61 35230.234),(62 35159.656),(63 34605.953),(64 34116.836),(65 33701.57),(66 33651.363),(67 33455.09),(68 33663.97),(69 33736.74),(70 33854.44),(71 33590.793),(72 33318.586),(73 33358.43),(74 32931.465),(75 33118.094),(76 33034.49),(77 33662.723),(78 34145.34),(79 34487.145),
(1 8529.05),(2 14886.163),(3 19985.549),(4 23852.094),(5 26922.707),(6 28778.309),(7 30410.926),(8 31372.105),(9 31954.15),(10 32212.895),(11 32405.418),(12 32576.107),(13 32187.416),(14 31848.578),(15 31210.04),(16 30854.484),(17 30490.172),(18 29666.44),(19 29048.377),(20 28413.758),(21 28635.197),(22 28996.65),(23 29444.127),(24 30073.307),(25 30901.236),(26 31447.54),(27 32391.217),(28 33383.2),(29 34365.945),(30 34742.58),(31 35200.57),(32 35149.836),(33 35571.27),(34 35590.113),(35 35713.758),(36 35574.707),(37 35099.266),(38 34461.094),(39 34425.19),(40 33491.703),(41 32961.223),(42 32095.207),(43 31147.883),(44 30400.928),(45 30368.277),(46 30014.316),(47 30160.547),(48 30516.625),(49 30344.102),(50 30529.918),(51 31138.166),(52 31415.855),(53 31952.855),(54 32493.078),(55 32834.645),(56 32602.865),(57 33023.555),(58 33068.12),(59 33473.6),(60 33385.43),(61 32843.93),(62 32379.508),(63 31897.373),(64 31463.031),(65 30968.467),(66 31123.5),(67 31295.965),(68 31602.861),(69 31806.977),(70 32248.576),(71 32589.068),(72 32320.123),(73 31866.623),(74 31808.283),(75 32259.748),(76 32503.328),(77 33487.39),(78 34382.08),(79 34939.527),
