1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 507835.16),(2 1966437.1),(3 4327107.5),(4 7500580.5),(5 11447340),(6 16143283),(7 21517614),(8 27769528),(9 34654428),(10 42361490),(11 50726980),(12 60004908),(13 69776190),(14 79831160),(15 90092000),(16 100534210),(17 111057060),(18 121684580),(19 132401576),(20 143550200),(21 155068180),(22 166576020),(23 178859600),(24 191033780),(25 203573120),(26 216531890),(27 229542860),(28 242681470),(29 255834940),(30 268747700),(31 281504320),(32 294117500),(33 306618850),(34 318941570),(35 331341120),(36 343876000),(37 356694660),(38 370037980),(39 383551330),(40 397294880),(41 411304220),(42 424798880),(43 438362750),(44 451531940),(45 463871500),(46 475619300),(47 486386700),(48 496780060),(49 506776600),(50 515548300),(51 524129440),(52 532445820),(53 541450800),(54 549448600),(55 557223300),(56 564793300),(57 572518000),(58 580025400),(59 586979700),(60 593559600),(61 599725760),(62 605035900),(63 609801860),(64 613437000),(65 616712200),(66 619978300),(67 622952200),(68 626506430),(69 629462300),(70 632374600),(71 636003900),(72 640090500),(73 644643900),(74 648834800),(75 652917700),(76 656687900),(77 659674560),(78 661482430),(79 662679000),
(1 23560.133),(2 36391.88),(3 38262.855),(4 41296.883),(5 42590.168),(6 43551.11),(7 45369.914),(8 47005.438),(9 48009.414),(10 47407.652),(11 47272.67),(12 47455.23),(13 47160.848),(14 48499.504),(15 47776.35),(16 48006.676),(17 47442.43),(18 47806.1),(19 49000.99),(20 50743.85),(21 51536.516),(22 51739.023),(23 52305.176),(24 52353.035),(25 52571.14),(26 52436.188),(27 52314.67),(28 52725.332),(29 54158.98),(30 53809.605),(31 53605.24),(32 54211.59),(33 55213.55),(34 56398.29),(35 57005.95),(36 56802.137),(37 57598.273),(38 57405.797),(39 56817.387),(40 56668.633),(41 58025.59),(42 57945.13),(43 57970.523),(44 58319.63),(45 57260.73),(46 57032.05),(47 57577.613),(48 58099.555),(49 58298.67),(50 58703.55),(51 58133.71),(52 58923.61),(53 60127.125),(54 59812.6),(55 58994.25),(56 58539.75),(57 58775.19),(58 59065.047),(59 59205.426),(60 59369.816),(61 58849.19),(62 58066.97),(63 57438.844),(64 56246.92),(65 55399.27),(66 55899.92),(67 56043.574),(68 54287.23),(69 53288.742),(70 53227.89),(71 53296.453),(72 53443.81),(73 54258.664),(74 53622.48),(75 52844.594),(76 52102.582),(77 51342.88),(78 50918.87),(79 48974.63),
(1 23985.93),(2 37673.59),(3 40251.305),(4 43453.08),(5 45150.98),(6 45849.33),(7 46844.09),(8 46919.15),(9 47979.094),(10 49368.84),(11 50830),(12 51146.844),(13 51493.094),(14 52568.2),(15 52524.324),(16 53817.53),(17 53912.26),(18 52665.008),(19 52455.133),(20 52477.633),(21 52685.598),(22 54593.4),(23 54812.652),(24 54815.918),(25 55086.8),(26 55365.164),(27 54753.46),(28 54200.23),(29 55702.242),(30 56599.15),(31 57277.09),(32 57045.555),(33 56899.48),(34 55963.387),(35 56480.695),(36 57611.72),(37 57931.527),(38 57483.305),(39 57919.33),(40 57601.797),(41 56796.453),(42 55803.965),(43 55774.63),(44 56726.477),(45 57221.086),(46 57485.355),(47 58235.48),(48 58892.254),(49 59600.48),(50 59822.305),(51 59611.41),(52 58595.92),(53 57959.81),(54 58564.586),(55 59619.242),(56 60102.426),(57 59981.48),(58 59280.81),(59 59403.73),(60 59403.14),(61 59678.47),(62 59913.207),(63 60483.637),(64 60549.844),(65 59874.74),(66 59678.695),(67 59232.29),(68 58366.74),(69 57277.2),(70 55801.19),(71 54858.094),(72 53277.5),(73 53383.06),(74 53455.953),(75 52983.23),(76 52572.92),(77 51960.363),(78 51126.33),(79 50688.594),
(1 23735.21),(2 37057.766),(3 40441.56),(4 43173.94),(5 44741.39),(6 44536.555),(7 45547.113),(8 46350.156),(9 47011.54),(10 47565.395),(11 48928.445),(12 49753.793),(13 50469.938),(14 50939.56),(15 49986.586),(16 50112.4),(17 49936.22),(18 50508.168),(19 50887.297),(20 51556.56),(21 52541.066),(22 52399.055),(23 51520.31),(24 51403.543),(25 51408.207),(26 53163.656),(27 54876.992),(28 55765.117),(29 56489.47),(30 55564.234),(31 55212.355),(32 54459.863),(33 55110.64),(34 55683.258),(35 56813.207),(36 57165.8),(37 56827.664),(38 55994.11),(39 56768.16),(40 57088.516),(41 57278.043),(42 57773.082),(43 57915.09),(44 56953.42),(45 55469.598),(46 55869.55),(47 55940.91),(48 55806.16),(49 56141.28),(50 56658.8),(51 55351.227),(52 55742.863),(53 56119.055),(54 56752.74),(55 57174.47),(56 57304.902),(57 56913.668),(58 56139.6),(59 56424.84),(60 55996.605),(61 55185.668),(62 55478.902),(63 54950.6),(64 53968.508),(65 53850.77),(66 54239.586),(67 55473.63),(68 56172.367),(69 55432.426),(70 54284.938),(71 53995.074),(72 52944.113),(73 51803.105),(74 52512.793),(75 51987.867),(76 51085.723),(77 50377.508),(78 49271.5),(79 48368.64),
(1 23039.068),(2 35258.344),(3 37784.176),(4 40376.066),(5 42351.43),(6 42424.41),(7 43822.074),(8 45267.184),(9 48066.09),(10 49840.332),(11 51038.938),(12 50421.543),(13 50289.395),(14 50741.36),(15 51393.82),(16 52029.348),(17 51814.457),(18 51651.71),(19 51441.5),(20 51418.215),(21 52723.168),(22 54201.69),(23 54172.098),(24 55670.273),(25 55987.4),(26 56796.2),(27 57033.938),(28 57063.82),(29 56613.31),(30 55418.68),(31 54884.3),(32 54542.953),(33 53754.773),(34 53382.316),(35 54055.29),(36 53635.145),(37 53633.684),(38 53551.016),(39 54521.734),(40 54985.516),(41 55385.324),(42 55193.32),(43 55982.5),(44 56378.715),(45 56976.285),(46 57033.336),(47 56768.098),(48 56256.438),(49 55453.617),(50 55638.363),(51 55726.547),(52 57081.145),(53 56869.33),(54 56800.957),(55 58105.727),(56 58888.098),(57 59553.953),(58 60269.773),(59 60085.83),(60 58809.43),(61 57542.48),(62 56108.043),(63 55626.72),(64 54858.977),(65 55202.21),(66 54095.91),(67 53142.69),(68 52654.97),(69 52111.074),(70 52423.297),(71 52273.734),(72 52311.332),(73 52415.117),(74 53604.57),(75 52685.016),(76 51794.027),(77 50498.63),(78 49601.9),(79 48959.305),
(1 22454.563),(2 34472.66),(3 37473.797),(4 39827.68),(5 42084),(6 43537.42),(7 44364.51),(8 44578.33),(9 45658.76),(10 46171.5),(11 46163.824),(12 44781.652),(13 44578.78),(14 44442.645),(15 45152.094),(16 45662.363),(17 46535.113),(18 47969.938),(19 48590.28),(20 48032.75),(21 48587.383),(22 48064.17),(23 48126.645),(24 49003.7),(25 48937.51),(26 48801.45),(27 48729.42),(28 49794.523),(29 50625.816),(30 50590.9),(31 51110.816),(32 52546.973),(33 53617.64),(34 51761.137),(35 50482.242),(36 51246.5),(37 52070.83),(38 51815.76),(39 51750.383),(40 52286.813),(41 53191.82),(42 54527.17),(43 54486.15),(44 55184.152),(45 55398.63),(46 54501.094),(47 54210.387),(48 55074.035),(49 54873.55),(50 55503.734),(51 55666.063),(52 55872.445),(53 55069.52),(54 54590.53),(55 55540.906),(56 56331.16),(57 56466.676),(58 56512.125),(59 56697.855),(60 56311.75),(61 56045.402),(62 55449.2),(63 54952.504),(64 54470.574),(65 54048.29),(66 53412.863),(67 53751.39),(68 53487.723),(69 52940.344),(70 52289.363),(71 51440.617),(72 51049.965),(73 51003.01),(74 51240.867),(75 50811.363),(76 50747.035),(77 50969.55),(78 49658.156),(79 48689.81),
(1 20903.475),(2 32108.807),(3 34187.465),(4 35725.1),(5 37600.9),(6 38917.92),(7 39997.66),(8 40894.637),(9 41869),(10 41260.87),(11 41283.477),(12 40804.88),(13 40541.38),(14 40757.613),(15 41444),(16 42180.883),(17 43091.99),(18 44031.285),(19 44364.406),(20 44136.1),(21 44755.3),(22 44311.375),(23 44200.625),(24 44315.934),(25 45316.31),(26 45554.6),(27 45780.75),(28 46159.645),(29 47088.81),(30 48081.78),(31 49605.15),(32 49972.566),(33 49913.805),(34 49465.98),(35 49290.6),(36 49350.473),(37 49982.96),(38 49466.008),(39 50124.266),(40 50180.355),(41 50736.227),(42 50817.81),(43 50911.64),(44 51701.77),(45 52497.96),(46 53876.08),(47 53346.07),(48 51920.305),(49 51198.73),(50 50341.496),(51 50272.99),(52 50357.215),(53 50348.426),(54 50498.03),(55 50528.258),(56 50296.258),(57 50248.656),(58 51003.133),(59 51406.344),(60 52037.973),(61 52114.1),(62 50882.22),(63 50023.496),(64 49641.344),(65 48807.375),(66 47900.266),(67 46697.03),(68 45532.656),(69 44954.535),(70 44662.582),(71 44696.715),(72 45167.305),(73 45210.99),(74 45103.734),(75 44583.38),(76 44708.008),(77 44389.85),(78 43931.73),(79 43106.676),
(1 19965.473),(2 30415.027),(3 33508.145),(4 36371.49),(5 38080.12),(6 38734.49),(7 38723.918),(8 39539.438),(9 41270.6),(10 43211.36),(11 43949.234),(12 43203.29),(13 44295.98),(14 45019.082),(15 45331.156),(16 43849.25),(17 43240.74),(18 43932.508),(19 44667.617),(20 45171.9),(21 45577.113),(22 46162.28),(23 45360.965),(24 45522.58),(25 46863.93),(26 48033.78),(27 49209.457),(28 50138.113),(29 49513.063),(30 48440.527),(31 47998.51),(32 48550.957),(33 48752.758),(34 49130.473),(35 49777.13),(36 50540.45),(37 50166.734),(38 49998.016),(39 49807.19),(40 50181.348),(41 51057.395),(42 50262.883),(43 49754.703),(44 50485.43),(45 49310.984),(46 49490.64),(47 49102.68),(48 49015.33),(49 48693.727),(50 47681.63),(51 46916.035),(52 46809.566),(53 47250.55),(54 48195.582),(55 49410.184),(56 50110.28),(57 49773.902),(58 49641.22),(59 49623.133),(60 49195.8),(61 49669.48),(62 50612.016),(63 50744.676),(64 49937.516),(65 49421.504),(66 48306.703),(67 48113.816),(68 47734.598),(69 47319.44),(70 46758.977),(71 46450.734),(72 46547.324),(73 46759.95),(74 46841.035),(75 47438.2),(76 47704.516),(77 48026.293),(78 48343.71),(79 46998.652),
(1 19100.465),(2 28302.725),(3 30615.8),(4 31501.555),(5 32357.484),(6 34121.617),(7 35743.21),(8 36421.773),(9 36618.99),(10 38160.453),(11 38425.883),(12 37804.492),(13 38467.754),(14 39388.21),(15 41096.914),(16 41269.633),(17 40484.293),(18 40673.816),(19 40770.586),(20 41512.223),(21 41078.176),(22 40472.74),(23 40800.32),(24 41094.293),(25 41873.863),(26 42657.684),(27 43143.04),(28 43596),(29 43445.62),(30 43198.184),(31 43952.29),(32 44746.8),(33 45593.914),(34 45881.816),(35 45653.348),(36 45959.445),(37 45903.617),(38 45467.387),(39 45113.977),(40 46064.746),(41 45943.04),(42 46286.95),(43 46498.668),(44 46131.176),(45 45999.504),(46 46480.223),(47 46132.953),(48 45960.387),(49 45166.53),(50 45637.293),(51 45739.902),(52 45872.563),(53 45364.688),(54 45187.637),(55 45042.188),(56 44927.64),(57 45365.652),(58 44968.38),(59 44438.957),(60 44316.395),(61 44126.39),(62 43352.89),(63 42938.008),(64 42842.766),(65 43186.566),(66 42243.477),(67 42023.82),(68 41619.23),(69 42181.19),(70 42606.574),(71 42300.13),(72 41467.824),(73 41157.668),(74 41390.71),(75 40828.605),(76 40376.934),(77 39926.71),(78 39505.156),(79 38839.89),
(1 18966.166),(2 27372.31),(3 29471.182),(4 31352.295),(5 32521.99),(6 33600.37),(7 35013.28),(8 35049.375),(9 35385.723),(10 36909.207),(11 36798.605),(12 36148.246),(13 36960.33),(14 37652.637),(15 38616.62),(16 38748.49),(17 38412.42),(18 38410.266),(19 38043.418),(20 38955.785),(21 38655.98),(22 38783.47),(23 39554.367),(24 39590.703),(25 39860.332),(26 40722.49),(27 41777.305),(28 42289.848),(29 41818.563),(30 41638.668),(31 41234.734),(32 42802.215),(33 43481.16),(34 42435.805),(35 42332.234),(36 43278.504),(37 44109.914),(38 44486.992),(39 44961.734),(40 45334.91),(41 44792.242),(42 44000.953),(43 43995.98),(44 44318.48),(45 44830.7),(46 44331.4),(47 44068.13),(48 44208.676),(49 44200.316),(50 43407.973),(51 42564.273),(52 41535.574),(53 41683.51),(54 41895.88),(55 42828.05),(56 43918.69),(57 44050.91),(58 43428.848),(59 43163.465),(60 42874.68),(61 42160.758),(62 41564.637),(63 40993.46),(64 41756.395),(65 42382.473),(66 42826.58),(67 43489.22),(68 43377.875),(69 43367.473),(70 42895.637),(71 42602.38),(72 42136.523),(73 41813.707),(74 41699.043),(75 41788.637),(76 42078.53),(77 41942.355),(78 41004.56),(79 39618.38),
(1 18668.04),(2 25949.717),(3 27903.229),(4 29948.883),(5 30788.945),(6 31865.64),(7 33354.813),(8 34304.348),(9 35646.73),(10 36597.375),(11 36379.33),(12 36215.91),(13 36688.87),(14 37431.39),(15 38195.215),(16 37848.72),(17 37432.848),(18 36611.715),(19 36107.94),(20 37059.19),(21 36973.984),(22 37537.35),(23 37359.09),(24 37324.676),(25 37568.54),(26 37648.855),(27 38098.902),(28 38507.75),(29 38735.36),(30 38580.305),(31 39328.465),(32 40706.69),(33 40628.477),(34 40363.793),(35 40731.242),(36 40649.445),(37 40183.63),(38 39788.973),(39 40093.652),(40 40079.17),(41 40193.14),(42 40958.75),(43 40811.83),(44 40888.313),(45 40944.742),(46 39801.082),(47 40655.215),(48 41023.82),(49 41056.57),(50 41290.785),(51 40984.98),(52 40576.45),(53 40753.656),(54 40855.63),(55 40930.62),(56 41411.164),(57 42177.4),(58 42304.348),(59 41906.215),(60 41772.906),(61 41452.453),(62 41227.152),(63 41644.8),(64 42051.57),(65 41446.758),(66 40875.016),(67 40561.676),(68 40162.074),(69 40521.246),(70 40306.04),(71 39578.39),(72 38569.344),(73 38634.21),(74 38463.152),(75 38820.176),(76 39095.8),(77 38347.133),(78 37653.215),(79 37023.83),
(1 18076.094),(2 24922.66),(3 26652.35),(4 28604.723),(5 29563.602),(6 30666.705),(7 32140.97),(8 32222.2),(9 33094.95),(10 34185.664),(11 35208.195),(12 35020.305),(13 35186.67),(14 35842.926),(15 35969.324),(16 36299.54),(17 36809.82),(18 36870.01),(19 37028.156),(20 36705.848),(21 36055.574),(22 35981.113),(23 35621.754),(24 35537.113),(25 35627.06),(26 35636.71),(27 36397.203),(28 36884.92),(29 37340.676),(30 37794.72),(31 38163.543),(32 38311.992),(33 38559.28),(34 39131.797),(35 39249.383),(36 40458.465),(37 40209.313),(38 38967.11),(39 38660.03),(40 37722.44),(41 37916.06),(42 38919.49),(43 39581.355),(44 40440.258),(45 40748.137),(46 40599.035),(47 41287.563),(48 40969.176),(49 40279.664),(50 40712.555),(51 40284.313),(52 39572.58),(53 38531.742),(54 38347.082),(55 38739.17),(56 39715.23),(57 39736.523),(58 39494.62),(59 39418.47),(60 38956.348),(61 39290.94),(62 39162.348),(63 39805.12),(64 40475.48),(65 39561.664),(66 38417.746),(67 38555.47),(68 37898.93),(69 38160.195),(70 38137.42),(71 37770.72),(72 37342.715),(73 36980.03),(74 36897.625),(75 37079.895),(76 37069.863),(77 36930.152),(78 37224.348),(79 36730.09),
(1 17039.932),(2 24608.848),(3 27737.62),(4 29213.291),(5 29042.9),(6 30051.145),(7 31924.02),(8 32987.492),(9 33825.363),(10 35034.742),(11 34892.973),(12 34379.43),(13 34352.098),(14 34969.46),(15 35185.324),(16 35096.23),(17 35023.43),(18 35024.566),(19 35365.816),(20 35211.95),(21 35984.492),(22 37311.695),(23 36924.098),(24 36842.305),(25 36792.793),(26 36752.24),(27 37119.023),(28 36447.64),(29 37213.516),(30 37917.5),(31 38042.77),(32 37564.027),(33 37647.08),(34 37643.12),(35 38282.008),(36 38733.273),(37 38566.355),(38 38906.652),(39 38694.13),(40 38233.5),(41 38808.805),(42 39450.934),(43 39230.715),(44 40001.973),(45 40118.332),(46 39696.91),(47 39644.695),(48 39354.105),(49 39285.4),(50 37910.188),(51 37248.645),(52 38010.785),(53 39237.316),(54 39379.93),(55 39797.99),(56 40158.156),(57 39942.027),(58 40758.15),(59 40483.676),(60 40309.87),(61 39987.29),(62 39634.363),(63 40359.22),(64 41535.344),(65 42213.535),(66 41941.723),(67 41795.73),(68 41277.508),(69 40777.723),(70 40371.047),(71 39852.277),(72 39226.4),(73 39033.934),(74 38320.766),(75 37651.754),(76 38107.375),(77 37869.215),(78 36742.805),(79 36183.77),
(1 17405.992),(2 25210.115),(3 26661.527),(4 27905.68),(5 28371.148),(6 29722.006),(7 30496.346),(8 30883.064),(9 30938.898),(10 31724.826),(11 32079.914),(12 31837.443),(13 31876.027),(14 33145.28),(15 33742.742),(16 33775.664),(17 33128.85),(18 32826.74),(19 33428.656),(20 33425.1),(21 33985.414),(22 33862.895),(23 32955.504),(24 34125.84),(25 34325.86),(26 34478.81),(27 35027.22),(28 34193.484),(29 34481.395),(30 35515.555),(31 35926.848),(32 36088.445),(33 36693.008),(34 36906.895),(35 37505.188),(36 37376),(37 36766.176),(38 36257.383),(39 36609.54),(40 37346.7),(41 38600.453),(42 38412.836),(43 38108.504),(44 38501.055),(45 38038.38),(46 38311.707),(47 37811.957),(48 37932.453),(49 38245.37),(50 38825.38),(51 38623.742),(52 39183.402),(53 39563.773),(54 39446.32),(55 40208.91),(56 39923.855),(57 39375.883),(58 39961.203),(59 39993.895),(60 39481.797),(61 38629.14),(62 38892.824),(63 39631.16),(64 39792.273),(65 39997.8),(66 40031.37),(67 39665.023),(68 39164.285),(69 38475.848),(70 37516.883),(71 37396.59),(72 37453.97),(73 37403.797),(74 37537.027),(75 37567.78),(76 37169.55),(77 36236.473),(78 35545.61),(79 34914.03),
(1 16728.627),(2 23212.424),(3 25174.1),(4 26604.334),(5 27908.666),(6 29184.055),(7 29277.143),(8 29778.408),(9 29393.26),(10 30709.67),(11 30938.84),(12 30773.059),(13 30874.361),(14 31549.287),(15 31633.717),(16 32033.639),(17 31734.654),(18 31404.709),(19 31954.283),(20 31969.654),(21 32899.223),(22 33187.92),(23 32677.777),(24 33348.582),(25 33819.656),(26 34632),(27 34984.457),(28 34739.684),(29 34487.133),(30 34812.473),(31 34969.33),(32 34509.125),(33 35306.785),(34 35387.39),(35 35651.53),(36 35974.766),(37 36277.766),(38 35748.324),(39 36573.258),(40 36879.434),(41 36106.61),(42 36013.67),(43 35738.813),(44 35778.2),(45 36147.72),(46 36455.973),(47 36333.574),(48 36493.906),(49 36297.563),(50 36925.434),(51 36782.58),(52 36646.832),(53 36706.477),(54 37047.88),(55 37042.363),(56 37567.797),(57 37397.586),(58 37169.363),(59 37043.03),(60 36799.13),(61 36118.574),(62 35685.83),(63 35453.727),(64 36057.785),(65 36741.586),(66 36672.844),(67 36226.73),(68 35987.348),(69 35897.02),(70 35583.7),(71 35661.383),(72 34719.066),(73 34346.637),(74 34212.656),(75 34039.77),(76 33547.11),(77 33356.13),(78 33287.773),(79 32399.342),
(1 16654.762),(2 23122.348),(3 25902.072),(4 27760.984),(5 29010.648),(6 30320.277),(7 30694.365),(8 31549.45),(9 31747.045),(10 32476.504),(11 33250.5),(12 33749.14),(13 33647.793),(14 33756.62),(15 33141.875),(16 33479.938),(17 33611.348),(18 33296.47),(19 33401.168),(20 32816.52),(21 32476.129),(22 31508.924),(23 31481.238),(24 32041.133),(25 33124.82),(26 34342.758),(27 34448.42),(28 34138.875),(29 34229.863),(30 34418.11),(31 35095.816),(32 35516.66),(33 35975.1),(34 35547.945),(35 35396.645),(36 35339.113),(37 35385.535),(38 35758.316),(39 36089.188),(40 35440.973),(41 34739.234),(42 34969.684),(43 34429.715),(44 34017),(45 34655.1),(46 35222.164),(47 35052.29),(48 34741.805),(49 34695.25),(50 35061.914),(51 35685.91),(52 35538.91),(53 36234.137),(54 36547.145),(55 36547.926),(56 36357.223),(57 36705.215),(58 36066.95),(59 36586.316),(60 36747.742),(61 37043.41),(62 36779.07),(63 36727.363),(64 36884.406),(65 36239.445),(66 35668.527),(67 35240.75),(68 34599.152),(69 34376.773),(70 33923.676),(71 33304.418),(72 32864.54),(73 33131.3),(74 33544.555),(75 33312.832),(76 32438.025),(77 32160.352),(78 32497.06),(79 32345.803),
(1 16316.386),(2 22028.848),(3 23459.195),(4 24462.002),(5 25118.182),(6 25598.412),(7 26272.578),(8 27113.178),(9 27285.957),(10 27604.64),(11 28454.404),(12 28840.816),(13 29169.3),(14 29676.223),(15 29829.936),(16 29793.723),(17 30050.064),(18 29847.352),(19 30189.707),(20 30055.648),(21 29547.463),(22 28667.705),(23 28646.088),(24 29272.006),(25 30406.018),(26 30747.795),(27 31225.959),(28 31285.143),(29 31400.059),(30 31239.12),(31 31501.307),(32 31576.188),(33 31485.975),(34 31354.008),(35 31837.79),(36 31776.654),(37 32092.965),(38 32124.188),(39 32506.918),(40 32725.795),(41 32876.168),(42 33654.29),(43 33673.14),(44 33642.355),(45 33223.633),(46 32887.38),(47 33114.89),(48 33451.594),(49 32948.016),(50 32742.059),(51 32870.03),(52 32403.79),(53 32909.95),(54 33253.844),(55 33649.2),(56 33328.887),(57 32773.363),(58 31788.555),(59 31796.678),(60 31847.475),(61 32382.41),(62 32720.082),(63 33173.117),(64 32790.13),(65 32183.463),(66 32537.889),(67 32515.723),(68 32237.299),(69 31820.404),(70 31831.037),(71 31688.705),(72 31016.607),(73 30802.549),(74 30667.922),(75 30937.29),(76 30843.389),(77 30275.334),(78 30153.441),(79 30228.158),
(1 15582.067),(2 22077.744),(3 23940.834),(4 24836.982),(5 25676.576),(6 25850.234),(7 26526.031),(8 27572.564),(9 27408.947),(10 27346.814),(11 28800.973),(12 29088.162),(13 29095.982),(14 28418.63),(15 28163.305),(16 28342.941),(17 29538.629),(18 29645.537),(19 29744.613),(20 29412.934),(21 29497.012),(22 29198.602),(23 29413.674),(24 29645.24),(25 30361.51),(26 30562.496),(27 30761.303),(28 31018.832),(29 31338.21),(30 31361.707),(31 31229.885),(32 31608.63),(33 32032.941),(34 32261.871),(35 32503.719),(36 32440.871),(37 32748.723),(38 32684.027),(39 32592.64),(40 33090.785),(41 32959.34),(42 32578.96),(43 32196.857),(44 31601.955),(45 31599.07),(46 31884.393),(47 31915.402),(48 32245.64),(49 32544.607),(50 32798.742),(51 33319.117),(52 33865.3),(53 33871.438),(54 33842.633),(55 33920.863),(56 33847.715),(57 33574.56),(58 33810.41),(59 33816.133),(60 33389.266),(61 33064.66),(62 33063.008),(63 33324.73),(64 33424.332),(65 32761.143),(66 32971.965),(67 33149.633),(68 32667.64),(69 32261.354),(70 31881.988),(71 31364.656),(72 31003.512),(73 31769.266),(74 32120.705),(75 32432.629),(76 31690.553),(77 31635.71),(78 31726.531),(79 31410.906),
(1 15264.72),(2 21044.748),(3 22728.045),(4 23173.785),(5 23482.273),(6 24157.74),(7 24657.031),(8 25509.264),(9 25810.846),(10 25924.63),(11 26234.035),(12 26504.002),(13 26900.994),(14 26281.395),(15 26998.34),(16 26746.117),(17 27368.943),(18 27410.86),(19 27497.994),(20 27339.088),(21 27594.21),(22 27546.795),(23 27380.76),(24 27306.018),(25 27324.066),(26 28025.38),(27 28309.82),(28 28565.557),(29 28703.795),(30 28302.24),(31 28437.977),(32 28574.494),(33 28934.03),(34 29558.88),(35 30585.76),(36 30700.568),(37 30904.84),(38 30376.96),(39 30634.143),(40 30296.197),(41 29962.668),(42 29719.197),(43 29763.982),(44 29789.363),(45 29400.963),(46 28787.45),(47 28952.111),(48 28701.27),(49 29041.95),(50 29552.646),(51 30021.807),(52 29963.135),(53 29909.264),(54 30639.426),(55 30660.914),(56 30236.193),(57 29663.217),(58 28772.283),(59 28401.025),(60 28465.998),(61 28715.795),(62 29126.78),(63 28535.92),(64 28819.02),(65 29570.283),(66 29718.54),(67 29799.092),(68 29481.748),(69 29575.115),(70 29606.87),(71 29427.82),(72 28763.22),(73 29149.162),(74 29227.908),(75 29143.871),(76 29264.998),(77 29029.148),(78 28815.16),(79 28482.666),
