1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.43356562),(2 0.79372805),(3 0.7955915),(4 1.2412448),(5 3.4813993),(6 4.6785903),(7 4.693484),(8 5.895564),(9 8.562493),(10 9.611627),(11 9.620537),(12 9.89281),(13 11.827938),(14 12.420799),(15 12.408732),(16 13.12767),(17 13.540764),(18 13.257099),(19 13.279067),(20 14.459418),(21 16.640558),(22 17.882647),(23 17.867441),(24 19.153542),(25 20.36793),(26 21.055056),(27 20.999935),(28 21.980606),(29 25.782286),(30 27.679768),(31 27.65156),(32 30.286156),(33 34.35411),(34 35.459465),(35 35.486546),(36 36.01229),(37 36.10494),(38 36.833443),(39 36.81919),(40 37.870922),(41 39.03754),(42 39.96256),
(1 6.051966),(2 10.6283),(3 10.631334),(4 16.163198),(5 28.385237),(6 32.718094),(7 32.747566),(8 36.33169),(9 40.62189),(10 42.475758),(11 42.46036),(12 44.89188),(13 51.73613),(14 54.876457),(15 54.88275),(16 56.22832),(17 57.88596),(18 58.40653),(19 58.39954),(20 58.972446),(21 62.481102),(22 64.29178),(23 64.37265),(24 66.56286),(25 67.705315),(26 67.58187),(27 67.62908),(28 69.985054),(29 74.55914),(30 73.77849),(31 73.789536),(32 74.05516),(33 72.149765),(34 71.38933),(35 71.42655),(36 71.79011),(37 71.28283),(38 71.36465),(39 71.322014),(40 71.835976),(41 75.04398),(42 75.78683),
(1 6.53131),(2 11.435867),(3 11.435629),(4 16.283957),(5 26.818998),(6 31.427973),(7 31.437948),(8 34.22355),(9 39.085575),(10 41.46897),(11 41.493134),(12 44.816498),(13 51.282845),(14 54.131298),(15 54.180027),(16 55.86315),(17 58.13653),(18 59.444904),(19 59.55144),(20 59.721058),(21 61.79334),(22 62.269825),(23 62.413837),(24 64.65928),(25 66.31701),(26 67.354485),(27 67.36587),(28 67.008766),(29 68.91287),(30 69.978775),(31 69.98351),(32 71.288795),(33 76.4375),(34 78.472275),(35 78.308754),(36 80.78018),(37 84.2274),(38 84.912735),(39 84.948135),(40 84.68987),(41 85.89508),(42 85.403786),
(1 5.6658807),(2 9.80016),(3 9.796857),(4 14.011997),(5 24.225693),(6 27.642498),(7 27.665352),(8 30.382324),(9 32.985428),(10 34.665897),(11 34.724934),(12 36.17821),(13 41.27736),(14 43.365784),(15 43.415585),(16 43.860294),(17 45.432808),(18 46.94381),(19 46.961914),(20 48.72174),(21 48.87293),(22 49.822407),(23 49.98852),(24 51.590397),(25 51.689083),(26 54.272182),(27 54.313065),(28 56.517338),(29 59.113796),(30 59.420185),(31 59.412743),(32 61.59),(33 65.29241),(34 68.07478),(35 68.14015),(36 69.588745),(37 69.18846),(38 68.82647),(39 68.780525),(40 67.4116),(41 66.14695),(42 66.40943),
(1 5.5679827),(2 9.615144),(3 9.610827),(4 14.084959),(5 25.594467),(6 29.972622),(7 30.019808),(8 32.435673),(9 37.135014),(10 38.984272),(11 38.99881),(12 41.255013),(13 46.339767),(14 49.075485),(15 49.058388),(16 49.973923),(17 49.977844),(18 51.523834),(19 51.550343),(20 54.016098),(21 56.746193),(22 58.08996),(23 58.10485),(24 59.478573),(25 59.13602),(26 59.628357),(27 59.643112),(28 59.23214),(29 60.417522),(30 60.99785),(31 60.998043),(32 62.383385),(33 64.723236),(34 66.1453),(35 66.14372),(36 67.05296),(37 68.02371),(38 68.11923),(39 68.07332),(40 67.30835),(41 66.879616),(42 65.67836),
(1 5.2119064),(2 8.71542),(3 8.709119),(4 12.72573),(5 22.75824),(6 26.47385),(7 26.474857),(8 29.17982),(9 32.770477),(10 34.63409),(11 34.60843),(12 36.69481),(13 38.954456),(14 40.92322),(15 40.92754),(16 42.51885),(17 44.905807),(18 47.030052),(19 47.08362),(20 49.375786),(21 52.88965),(22 55.471478),(23 55.405308),(24 55.99937),(25 58.052326),(26 59.985153),(27 60.036358),(28 61.312775),(29 61.366886),(30 61.244766),(31 61.23908),(32 62.7742),(33 64.42945),(34 65.91314),(35 65.960915),(36 66.52715),(37 67.864235),(38 68.58173),(39 68.5284),(40 68.4577),(41 69.13148),(42 69.12327),
(1 6.2522244),(2 10.6129),(3 10.606396),(4 15.943629),(5 26.979198),(6 29.513414),(7 29.539843),(8 32.193146),(9 37.764294),(10 40.89188),(11 40.9263),(12 43.794228),(13 45.825245),(14 46.54776),(15 46.607574),(16 48.247818),(17 52.719097),(18 54.012707),(19 54.0433),(20 55.36017),(21 58.776993),(22 60.13639),(23 60.12808),(24 59.69813),(25 60.395306),(26 61.055298),(27 60.9995),(28 61.8057),(29 65.18964),(30 67.75734),(31 67.753075),(32 67.782166),(33 66.99567),(34 67.62607),(35 67.66938),(36 67.140305),(37 70.36229),(38 71.85233),(39 71.90348),(40 72.73119),(41 73.52041),(42 72.881676),
(1 5.8757043),(2 9.541558),(3 9.544353),(4 14.274089),(5 24.339558),(6 27.13829),(7 27.174032),(8 29.568352),(9 31.99778),(10 34.081543),(11 34.12178),(12 37.580692),(13 41.33756),(14 42.234154),(15 42.231647),(16 42.094215),(17 44.884735),(18 46.75997),(19 46.714),(20 48.483715),(21 50.92803),(22 51.273426),(23 51.31866),(24 51.7764),(25 53.092392),(26 52.090996),(27 52.02798),(28 52.23678),(29 53.99648),(30 54.411983),(31 54.38644),(32 54.01156),(33 54.947414),(34 56.762016),(35 56.840004),(36 58.138332),(37 62.1735),(38 63.841),(39 63.90912),(40 63.849438),(41 65.58644),(42 64.71313),
(1 5.4021688),(2 8.972881),(3 8.978603),(4 13.075019),(5 22.099396),(6 24.947393),(7 25.008453),(8 27.523293),(9 31.214441),(10 33.223907),(11 33.260082),(12 35.57655),(13 38.59935),(14 39.66415),(15 39.70452),(16 40.716675),(17 42.77866),(18 44.923668),(19 44.949875),(20 47.277397),(21 51.09637),(22 51.44695),(23 51.48219),(24 52.3696),(25 51.448116),(26 52.30883),(27 52.374577),(28 53.04217),(29 54.52674),(30 56.459732),(31 56.46114),(32 57.48298),(33 58.843494),(34 58.62474),(35 58.69448),(36 57.891193),(37 61.196404),(38 61.42199),(39 61.428364),(40 61.825596),(41 62.920834),(42 63.02439),
(1 5.961407),(2 9.447085),(3 9.453522),(4 13.027278),(5 21.617579),(6 24.9598),(7 25.031614),(8 27.98726),(9 31.560413),(10 33.22456),(11 33.278835),(12 35.950386),(13 37.66687),(14 38.164993),(15 38.1644),(16 39.55864),(17 42.637894),(18 43.317352),(19 43.31637),(20 44.32743),(21 46.71745),(22 47.25162),(23 47.327827),(24 48.67533),(25 49.0563),(26 49.62239),(27 49.675667),(28 50.456184),(29 51.029594),(30 52.49209),(31 52.483162),(32 52.55636),(33 51.676003),(34 51.400677),(35 51.48327),(36 52.88128),(37 55.39428),(38 56.941315),(39 56.99125),(40 57.15767),(41 59.277725),(42 60.167595),
(1 5.2903),(2 8.359205),(3 8.365812),(4 11.713775),(5 19.64754),(6 22.533497),(7 22.569378),(8 24.175268),(9 27.321333),(10 29.99894),(11 30.056253),(12 32.589157),(13 36.160088),(14 37.00754),(15 37.07033),(16 37.896976),(17 41.38283),(18 42.591866),(19 42.653458),(20 43.469933),(21 44.527973),(22 45.40307),(23 45.436405),(24 46.233185),(25 46.345566),(26 48.114048),(27 48.06557),(28 49.16964),(29 50.555958),(30 50.670017),(31 50.65687),(32 50.648563),(33 51.35022),(34 51.784184),(35 51.830227),(36 52.874504),(37 54.01478),(38 54.026382),(39 54.01266),(40 53.84339),(41 54.42908),(42 54.608833),
(1 6.1627073),(2 9.692954),(3 9.692968),(4 13.712478),(5 20.939184),(6 23.344294),(7 23.37952),(8 25.685242),(9 28.65018),(10 30.369871),(11 30.405764),(12 32.007683),(13 33.98515),(14 34.248302),(15 34.26),(16 35.18924),(17 39.02618),(18 40.215305),(19 40.21868),(20 41.59794),(21 43.00527),(22 43.921608),(23 43.88186),(24 44.974403),(25 47.33152),(26 48.94566),(27 48.941143),(28 49.693676),(29 51.299194),(30 52.18751),(31 52.189762),(32 51.462578),(33 53.56211),(34 53.956703),(35 53.990242),(36 54.80462),(37 55.794556),(38 57.067318),(39 57.080254),(40 57.28136),(41 59.290646),(42 59.394466),
(1 5.4198847),(2 8.720937),(3 8.726),(4 12.285818),(5 19.60979),(6 22.27472),(7 22.323824),(8 23.845701),(9 27.347162),(10 29.220768),(11 29.18906),(12 31.081093),(13 31.94642),(14 32.21563),(15 32.235256),(16 33.650085),(17 38.81108),(18 40.396366),(19 40.460274),(20 40.795982),(21 40.842175),(22 41.610992),(23 41.61074),(24 42.885773),(25 45.673435),(26 46.15942),(27 46.23361),(28 45.695618),(29 44.68891),(30 44.61166),(31 44.62167),(32 44.999382),(33 46.92049),(34 47.761166),(35 47.79165),(36 49.797855),(37 52.00886),(38 50.99291),(39 51.001),(40 50.436253),(41 49.455242),(42 49.681896),
(1 4.880555),(2 7.6446447),(3 7.6500793),(4 10.952962),(5 17.811523),(6 19.917803),(7 19.940947),(8 21.383032),(9 24.902008),(10 27.009811),(11 27.078495),(12 28.196531),(13 28.92841),(14 30.300062),(15 30.333117),(16 32.31759),(17 34.821686),(18 36.03954),(19 36.09706),(20 36.39046),(21 37.40608),(22 38.74131),(23 38.79828),(24 39.8492),(25 42.004536),(26 42.94548),(27 43.000835),(28 43.207317),(29 42.957355),(30 43.603046),(31 43.591614),(32 44.52109),(33 46.451576),(34 47.19847),(35 47.255363),(36 46.24226),(37 45.695827),(38 45.52775),(39 45.525337),(40 45.4089),(41 45.537952),(42 46.14245),
(1 5.078698),(2 8.083097),(3 8.08448),(4 11.416671),(5 18.912209),(6 22.039227),(7 22.066294),(8 23.794683),(9 26.441452),(10 28.19474),(11 28.237204),(12 30.464863),(13 32.344246),(14 33.471756),(15 33.449535),(16 34.786903),(17 36.8043),(18 37.681717),(19 37.76947),(20 38.007454),(21 40.526432),(22 42.196957),(23 42.25213),(24 44.19605),(25 47.413555),(26 47.050568),(27 47.032654),(28 46.327217),(29 46.26398),(30 46.864548),(31 46.869892),(32 47.072475),(33 48.261852),(34 48.4043),(35 48.442207),(36 48.508606),(37 49.119305),(38 49.306686),(39 49.36977),(40 49.65362),(41 49.51954),(42 49.951553),
(1 4.7897787),(2 7.599911),(3 7.606246),(4 10.589578),(5 17.228426),(6 19.55916),(7 19.607943),(8 21.590246),(9 25.047665),(10 26.903456),(11 26.9345),(12 28.908993),(13 30.412659),(14 32.41003),(15 32.42723),(16 34.102303),(17 36.207302),(18 37.093903),(19 37.10874),(20 37.89611),(21 39.38936),(22 40.364788),(23 40.303238),(24 41.851135),(25 44.38348),(26 44.68959),(27 44.665165),(28 44.19312),(29 45.3183),(30 46.089527),(31 46.089706),(32 46.697838),(33 48.93212),(34 49.03152),(35 49.13048),(36 49.12501),(37 48.680923),(38 48.734905),(39 48.77402),(40 47.86866),(41 47.884857),(42 47.12518),
(1 5.572773),(2 8.861631),(3 8.869631),(4 12.479781),(5 18.49632),(6 20.371866),(7 20.415493),(8 22.031483),(9 25.696396),(10 27.421194),(11 27.46505),(12 29.603361),(13 32.193283),(14 32.38558),(15 32.451588),(16 33.21851),(17 36.431442),(18 36.861423),(19 36.85223),(20 38.098747),(21 38.874203),(22 38.938156),(23 39.003086),(24 40.015514),(25 41.886555),(26 41.65699),(27 41.58892),(28 41.381886),(29 42.111164),(30 42.78834),(31 42.788647),(32 43.56096),(33 43.60761),(34 43.8943),(35 43.82489),(36 44.869953),(37 45.202076),(38 44.4996),(39 44.516872),(40 44.266),(41 44.718155),(42 44.871902),
(1 5.2700553),(2 8.6651535),(3 8.666906),(4 12.096498),(5 18.680212),(6 20.613127),(7 20.635118),(8 22.330456),(9 26.629898),(10 28.35334),(11 28.321815),(12 29.861818),(13 31.755217),(14 33.151886),(15 33.21579),(16 34.136677),(17 35.864017),(18 36.578445),(19 36.599277),(20 37.560505),(21 39.270576),(22 39.732735),(23 39.80171),(24 40.07495),(25 40.320263),(26 40.91665),(27 40.92651),(28 39.921066),(29 40.714005),(30 42.983604),(31 42.999493),(32 44.908768),(33 45.55973),(34 44.549873),(35 44.588932),(36 44.79815),(37 44.429405),(38 44.358578),(39 44.379635),(40 44.1617),(41 45.201595),(42 44.532505),
(1 5.180287),(2 8.177872),(3 8.177408),(4 11.646885),(5 19.171618),(6 21.25785),(7 21.30656),(8 22.959032),(9 26.560472),(10 27.891954),(11 27.940138),(12 29.73129),(13 31.841486),(14 32.6185),(15 32.622387),(16 32.653385),(17 35.56077),(18 37.8395),(19 37.846813),(20 39.277893),(21 38.802258),(22 39.17316),(23 39.188236),(24 40.343872),(25 41.53065),(26 42.41529),(27 42.48786),(28 42.59422),(29 42.598602),(30 42.774353),(31 42.77162),(32 43.76498),(33 44.994705),(34 45.62026),(35 45.639183),(36 46.264565),(37 47.732063),(38 47.998913),(39 47.988438),(40 48.497654),(41 48.573025),(42 48.637894),
(1 5.1843605),(2 8.060269),(3 8.055484),(4 10.959625),(5 17.423529),(6 19.666035),(7 19.697863),(8 20.988964),(9 24.140682),(10 26.133728),(11 26.183147),(12 27.626122),(13 29.617104),(14 30.7284),(15 30.79617),(16 32.484085),(17 33.94199),(18 34.592712),(19 34.57793),(20 35.11069),(21 36.80537),(22 37.6628),(23 37.669075),(24 37.84906),(25 37.84002),(26 38.21358),(27 38.2082),(28 38.25223),(29 38.418793),(30 39.197678),(31 39.195343),(32 39.51443),(33 40.706886),(34 41.377926),(35 41.42738),(36 42.7005),(37 43.04132),(38 43.927364),(39 43.913685),(40 44.392128),(41 43.57783),(42 43.700146),
(1 4.8653264),(2 7.745607),(3 7.7448044),(4 10.589415),(5 16.864359),(6 18.155151),(7 18.173925),(8 18.852907),(9 23.382349),(10 25.291378),(11 25.326458),(12 26.052546),(13 26.447836),(14 27.34287),(15 27.370314),(16 28.22552),(17 29.727936),(18 30.520887),(19 30.489584),(20 31.007729),(21 32.32066),(22 32.83433),(23 32.90394),(24 34.148987),(25 35.758556),(26 36.420265),(27 36.441193),(28 36.959087),(29 37.505585),(30 37.352398),(31 37.363766),(32 37.2839),(33 37.532547),(34 38.01211),(35 37.895447),(36 38.058628),(37 39.28946),(38 39.971592),(39 39.95267),(40 39.941673),(41 40.157623),(42 39.826687),
(1 4.8038855),(2 7.5018067),(3 7.4975038),(4 10.29013),(5 16.077888),(6 16.771906),(7 16.82931),(8 17.864492),(9 21.33305),(10 23.27511),(11 23.350403),(12 24.661701),(13 25.279406),(14 26.692547),(15 26.72512),(16 27.989605),(17 28.936142),(18 28.885796),(19 28.94119),(20 30.399563),(21 32.907715),(22 32.853294),(23 32.882214),(24 32.34377),(25 32.953705),(26 33.771194),(27 33.71295),(28 35.22051),(29 36.315804),(30 36.00746),(31 36.001472),(32 34.807587),(33 33.735794),(34 33.957),(35 34.01468),(36 34.501156),(37 36.58422),(38 37.76859),(39 37.808205),(40 38.3138),(41 38.337715),(42 37.959217),
(1 4.5909843),(2 7.3568134),(3 7.3596144),(4 10.597635),(5 16.080345),(6 17.48489),(7 17.507809),(8 18.466047),(9 21.61954),(10 22.963404),(11 23.003344),(12 23.449127),(13 25.576485),(14 27.21274),(15 27.25506),(16 27.886988),(17 27.339567),(18 28.377174),(19 28.365551),(20 28.899963),(21 29.871866),(22 29.752924),(23 29.790127),(24 29.628029),(25 31.501896),(26 32.16793),(27 32.22033),(28 32.878098),(29 33.72968),(30 33.99703),(31 34.000538),(32 34.08899),(33 34.85731),(34 35.984287),(35 36.15213),(36 36.456924),(37 37.499607),(38 38.29095),(39 38.29139),(40 39.205677),(41 37.701168),(42 36.48034),
(1 4.846725),(2 7.8509603),(3 7.849035),(4 10.504203),(5 16.53253),(6 17.124876),(7 17.17934),(8 17.934216),(9 21.10798),(10 22.838697),(11 22.86435),(12 23.929386),(13 25.495161),(14 28.215137),(15 28.166376),(16 29.347284),(17 28.368874),(18 29.205898),(19 29.172998),(20 30.287113),(21 31.952806),(22 33.118603),(23 33.087425),(24 33.967674),(25 34.858616),(26 35.44333),(27 35.45781),(28 35.112804),(29 35.380028),(30 36.231033),(31 36.234028),(32 36.599735),(33 36.484127),(34 36.77484),(35 36.824493),(36 37.577812),(37 38.141792),(38 38.30789),(39 38.313618),(40 38.71152),(41 39.60495),(42 39.76405),
(1 4.439728),(2 7.1525273),(3 7.154861),(4 9.487767),(5 14.640965),(6 15.229871),(7 15.284672),(8 15.28914),(9 19.171179),(10 20.74506),(11 20.815277),(12 21.389671),(13 22.157677),(14 23.944046),(15 23.984182),(16 24.917126),(17 25.321445),(18 26.269754),(19 26.326294),(20 27.273647),(21 27.60991),(22 28.103191),(23 28.109344),(24 28.352892),(25 30.43704),(26 32.149025),(27 32.214497),(28 33.2838),(29 33.608047),(30 34.118355),(31 34.11886),(32 34.007004),(33 34.629135),(34 35.095028),(35 35.080868),(36 35.233315),(37 36.26664),(38 36.053787),(39 36.123753),(40 36.38433),(41 37.13719),(42 36.975605),
(1 4.921065),(2 7.6508927),(3 7.651737),(4 10.574398),(5 16.659403),(6 17.300568),(7 17.343914),(8 17.132668),(9 21.270573),(10 22.665472),(11 22.668068),(12 22.935093),(13 24.8283),(14 26.064564),(15 26.101402),(16 25.482178),(17 26.354136),(18 27.327814),(19 27.348494),(20 27.942026),(21 28.402706),(22 28.256489),(23 28.391285),(24 29.064243),(25 31.230839),(26 32.577785),(27 32.64547),(28 34.061546),(29 34.363426),(30 34.427193),(31 34.429012),(32 34.430637),(33 35.739544),(34 35.42029),(35 35.432163),(36 35.688503),(37 35.978924),(38 36.309044),(39 36.357574),(40 36.535328),(41 36.68364),(42 36.718666),
(1 4.973847),(2 7.695598),(3 7.6989098),(4 10.473009),(5 15.887344),(6 16.31266),(7 16.315088),(8 16.504133),(9 21.266272),(10 22.301031),(11 22.310816),(12 22.06204),(13 24.210056),(14 24.634995),(15 24.675013),(16 23.999842),(17 24.198475),(18 25.428043),(19 25.4497),(20 26.101711),(21 26.200834),(22 26.634123),(23 26.648329),(24 27.159),(25 28.760702),(26 29.747929),(27 29.794197),(28 30.675537),(29 29.292822),(30 29.691414),(31 29.682568),(32 30.623592),(33 32.42372),(34 32.276505),(35 32.306576),(36 32.111607),(37 32.405746),(38 32.008263),(39 32.0133),(40 31.993727),(41 32.76112),(42 33.023834),
(1 4.748502),(2 7.344231),(3 7.345386),(4 10.357365),(5 15.59906),(6 16.152626),(7 16.208654),(8 15.739585),(9 20.074951),(10 21.558735),(11 21.550127),(12 21.403685),(13 23.328213),(14 23.896133),(15 23.952375),(16 23.765978),(17 24.614944),(18 25.27211),(19 25.248407),(20 25.699345),(21 26.201586),(22 26.937906),(23 26.946522),(24 28.367489),(25 28.91676),(26 28.971891),(27 29.026453),(28 29.276781),(29 29.030499),(30 29.441793),(31 29.448462),(32 29.663237),(33 31.137424),(34 31.107143),(35 31.133678),(36 31.631804),(37 32.27012),(38 32.674526),(39 32.71846),(40 32.582943),(41 33.172035),(42 33.37376),
(1 4.883335),(2 7.5156918),(3 7.5153794),(4 10.2876215),(5 15.196116),(6 15.87257),(7 15.902717),(8 16.406668),(9 20.204475),(10 21.038002),(11 21.081608),(12 21.189154),(13 23.03679),(14 23.612814),(15 23.653866),(16 23.88113),(17 24.65403),(18 25.583609),(19 25.646305),(20 26.045902),(21 25.764187),(22 26.284405),(23 26.296373),(24 27.107151),(25 28.414968),(26 29.213152),(27 29.196596),(28 29.49379),(29 28.475594),(30 28.525627),(31 28.512426),(32 29.685362),(33 30.423487),(34 31.364439),(35 31.388382),(36 32.529453),(37 32.50378),(38 32.93102),(39 32.95484),(40 33.121704),(41 33.24913),(42 33.271893),
(1 4.306951),(2 6.6221952),(3 6.624995),(4 9.216957),(5 14.059508),(6 14.8725815),(7 14.919214),(8 15.562042),(9 18.967987),(10 20.332073),(11 20.40368),(12 20.496527),(13 22.632395),(14 23.125154),(15 23.181496),(16 23.211765),(17 25.556585),(18 26.265665),(19 26.309418),(20 26.513535),(21 26.178171),(22 26.672857),(23 26.599894),(24 27.319664),(25 28.326185),(26 28.597944),(27 28.583143),(28 28.566387),(29 28.776604),(30 29.094688),(31 29.090855),(32 29.96918),(33 30.740717),(34 31.639154),(35 31.6773),(36 32.624893),(37 32.33333),(38 32.26657),(39 32.2727),(40 32.438007),(41 31.45669),(42 31.341),
(1 4.321409),(2 6.6792493),(3 6.6820087),(4 9.285689),(5 13.885702),(6 14.958694),(7 15.005008),(8 15.73583),(9 18.403484),(10 19.39853),(11 19.440634),(12 20.082243),(13 21.925995),(14 21.624928),(15 21.632538),(16 21.995453),(17 23.98902),(18 24.064997),(19 24.059225),(20 24.234894),(21 25.347477),(22 25.77323),(23 25.792055),(24 26.16374),(25 25.907997),(26 25.989725),(27 25.942616),(28 26.224218),(29 26.30531),(30 27.133566),(31 27.13208),(32 27.59859),(33 28.663641),(34 29.019539),(35 29.012363),(36 29.72793),(37 31.324167),(38 31.060461),(39 31.117397),(40 31.09227),(41 30.869946),(42 30.647377),
(1 4.2164965),(2 6.3456736),(3 6.3422604),(4 8.740832),(5 12.7921715),(6 13.467853),(7 13.510665),(8 14.378809),(9 16.372969),(10 16.81992),(11 16.882465),(12 17.75489),(13 20.155783),(14 20.438288),(15 20.470413),(16 21.129204),(17 21.695475),(18 22.108438),(19 22.164122),(20 22.887367),(21 24.567251),(22 24.623314),(23 24.639256),(24 24.82774),(25 25.726341),(26 26.290668),(27 26.29516),(28 26.045832),(29 26.013447),(30 27.23079),(31 27.22312),(32 27.29856),(33 28.44219),(34 28.865026),(35 28.83685),(36 28.87234),(37 28.724403),(38 28.747496),(39 28.74351),(40 29.465137),(41 30.257889),(42 30.431759),
(1 4.3388577),(2 6.567333),(3 6.564769),(4 9.050789),(5 13.46083),(6 13.922082),(7 13.931391),(8 14.0585785),(9 16.592854),(10 17.335943),(11 17.377823),(12 17.86902),(13 19.578384),(14 19.860943),(15 19.91283),(16 20.605116),(17 22.32508),(18 22.902357),(19 22.93928),(20 22.98482),(21 23.510572),(22 24.27685),(23 24.368181),(24 25.086998),(25 26.297277),(26 26.837955),(27 26.858047),(28 26.868057),(29 27.629372),(30 28.29145),(31 28.287514),(32 28.354017),(33 29.003656),(34 29.681412),(35 29.7449),(36 29.725832),(37 29.263681),(38 29.938686),(39 29.910116),(40 30.127361),(41 31.201986),(42 30.83985),
(1 4.316816),(2 6.718841),(3 6.7166266),(4 9.107304),(5 12.848236),(6 13.82979),(7 13.874686),(8 14.5901165),(9 17.008944),(10 17.557695),(11 17.630499),(12 18.388),(13 19.84659),(14 20.17374),(15 20.231003),(16 21.111927),(17 22.006834),(18 21.807405),(19 21.858997),(20 22.286089),(21 24.2537),(22 24.54379),(23 24.583147),(24 25.304321),(25 25.960398),(26 26.307575),(27 26.363504),(28 26.030062),(29 26.712168),(30 27.75772),(31 27.758133),(32 28.277418),(33 29.59816),(34 29.948523),(35 29.971447),(36 30.329647),(37 29.789013),(38 30.2262),(39 30.244003),(40 30.193754),(41 31.19229),(42 31.403196),
(1 4.082405),(2 5.935163),(3 5.9365945),(4 7.4849806),(5 10.583517),(6 11.610864),(7 11.635801),(8 12.477215),(9 14.901434),(10 15.6617985),(11 15.702184),(12 16.046753),(13 17.290764),(14 17.642216),(15 17.649332),(16 18.238113),(17 19.357014),(18 19.729383),(19 19.806183),(20 19.871414),(21 21.10451),(22 21.423126),(23 21.444195),(24 21.66049),(25 22.30184),(26 22.972593),(27 23.03779),(28 23.409073),(29 23.086979),(30 23.418854),(31 23.412876),(32 23.939817),(33 24.862196),(34 25.408379),(35 25.466707),(36 26.268646),(37 26.682884),(38 26.638863),(39 26.623392),(40 26.212751),(41 25.324854),(42 25.147856),
(1 4.031023),(2 6.0715923),(3 6.0699816),(4 7.9874396),(5 11.698569),(6 12.343768),(7 12.379559),(8 13.160328),(9 15.461373),(10 16.065033),(11 16.072226),(12 17.020851),(13 18.72904),(14 18.964298),(15 18.976156),(16 19.714933),(17 20.73753),(18 20.768383),(19 20.823921),(20 21.410728),(21 21.547556),(22 22.048206),(23 22.079636),(24 22.511898),(25 23.057922),(26 23.7971),(27 23.875708),(28 24.474045),(29 24.30003),(30 23.968819),(31 23.973032),(32 24.54608),(33 25.202894),(34 25.881866),(35 25.947838),(36 26.574081),(37 28.275719),(38 28.595621),(39 28.541252),(40 28.452791),(41 28.778364),(42 28.84791),
(1 4.4376287),(2 6.4662275),(3 6.468784),(4 8.569597),(5 11.835081),(6 12.309893),(7 12.341972),(8 13.151992),(9 15.92691),(10 16.686192),(11 16.721142),(12 17.507051),(13 18.352238),(14 18.813517),(15 18.871881),(16 18.893803),(17 21.038826),(18 21.193287),(19 21.204538),(20 20.994331),(21 21.169966),(22 21.599178),(23 21.571384),(24 21.96098),(25 21.760359),(26 21.534964),(27 21.5885),(28 21.670958),(29 22.800203),(30 24.270584),(31 24.271246),(32 24.844433),(33 24.625916),(34 24.662237),(35 24.680927),(36 25.396807),(37 26.409922),(38 26.49145),(39 26.483276),(40 26.67493),(41 26.964945),(42 27.301352),
