1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 851950.8),(2 2612508.5),(3 5173231.5),(4 8064836),(5 11304085),(6 14863387),(7 18604594),(8 22510158),(9 26780106),(10 31469190),(11 36437390),(12 41222564),(13 45981504),(14 51205076),(15 55834092),(16 60477980),(17 66278860),(18 73542504),(19 80658120),(20 88796900),(21 98746090),(22 109486840),(23 121445080),(24 135982530),(25 150837570),(26 167518110),(27 185953340),(28 206201220),(29 227793650),(30 251110160),(31 276036770),(32 302439420),(33 331431680),(34 360873300),(35 391285150),(36 423004770),(37 456099870),(38 490105060),(39 523698980),(40 553752300),(41 582189760),(42 609511230),(43 634973630),(44 659282240),(45 681421760),(46 701664450),(47 719671500),(48 736645800),(49 750633500),(50 762831040),(51 773761000),(52 783188740),(53 790006800),(54 794392770),(55 796399100),(56 797055040),(57 796279040),(58 794488300),(59 791500860),(60 791029760),(61 789037400),(62 785592000),(63 782585600),(64 777705500),(65 771763140),(66 765192700),(67 756856770),(68 746890750),(69 734333900),(70 721624900),(71 707359740),(72 692715200),(73 677913300),(74 662654300),(75 648039000),(76 633844400),(77 620621000),(78 606363500),(79 594744100),
(1 76.653015),(2 92.18728),(3 101.279076),(4 105.17151),(5 110.08525),(6 112.20976),(7 116.924515),(8 117.68984),(9 119.318184),(10 120.08467),(11 123.26625),(12 125.711105),(13 127.33613),(14 127.340126),(15 128.68852),(16 129.33301),(17 132.15001),(18 132.41026),(19 133.8231),(20 134.0114),(21 135.05829),(22 137.0547),(23 138.18185),(24 140.05142),(25 141.45628),(26 142.35132),(27 143.5606),(28 146.19604),(29 148.73596),(30 148.03119),(31 149.60304),(32 149.52608),(33 151.82422),(34 152.28993),(35 152.96315),(36 157.10037),(37 158.0678),(38 160.92604),(39 162.5479),(40 164.24971),(41 165.8092),(42 170.59218),(43 172.48305),(44 172.62932),(45 174.21867),(46 173.43327),(47 175.19122),(48 174.29185),(49 174.34735),(50 174.82648),(51 176.43866),(52 175.97076),(53 177.24835),(54 178.61378),(55 180.05672),(56 179.71802),(57 181.38211),(58 182.00662),(59 180.01384),(60 183.11607),(61 182.459),(62 184.47774),(63 185.73067),(64 185.4846),(65 188.79292),(66 189.77496),(67 190.43665),(68 193.16646),(69 193.68365),(70 196.28346),(71 196.17578),(72 195.5981),(73 197.74994),(74 197.39859),(75 199.61574),(76 198.70125),(77 200.29036),(78 202.78853),(79 202.48753),
(1 78.37661),(2 93.395226),(3 103.39942),(4 107.15874),(5 111.28937),(6 113.49056),(7 120.138306),(8 120.45275),(9 121.56039),(10 123.58263),(11 125.65654),(12 127.91682),(13 129.27145),(14 128.8148),(15 130.3721),(16 129.3973),(17 132.57869),(18 132.10771),(19 134.38593),(20 135.27278),(21 135.96765),(22 138.38237),(23 139.6849),(24 143.10452),(25 145.73666),(26 147.52647),(27 148.28911),(28 151.56235),(29 151.7113),(30 151.62436),(31 153.18498),(32 155.34863),(33 158.15271),(34 158.37784),(35 160.77803),(36 161.95859),(37 164.36964),(38 166.2635),(39 168.65907),(40 169.76385),(41 173.04443),(42 176.68753),(43 177.65924),(44 178.1204),(45 180.45874),(46 179.15567),(47 179.59093),(48 179.06697),(49 179.09773),(50 178.32617),(51 179.22484),(52 178.92273),(53 178.92397),(54 180.6782),(55 180.56078),(56 180.70686),(57 182.0218),(58 183.57045),(59 183.59918),(60 185.29013),(61 185.02899),(62 187.16391),(63 191.0517),(64 191.0422),(65 193.3245),(66 191.56538),(67 193.53435),(68 196.59839),(69 198.00125),(70 202.18184),(71 204.0539),(72 204.22488),(73 207.33537),(74 206.96202),(75 209.13101),(76 208.43407),(77 209.92036),(78 208.81812),(79 208.72116),
(1 78.31958),(2 93.682976),(3 103.01176),(4 107.01639),(5 111.32566),(6 112.126),(7 118.63949),(8 117.035965),(9 119.99133),(10 122.40489),(11 124.18287),(12 124.90705),(13 126.67353),(14 127.31732),(15 129.03424),(16 128.568),(17 132.23666),(18 134.35645),(19 136.40866),(20 137.29898),(21 137.00221),(22 138.68333),(23 139.36745),(24 142.0162),(25 145.10538),(26 145.93524),(27 148.26126),(28 150.05237),(29 149.61845),(30 148.45804),(31 150.69559),(32 153.22401),(33 155.16148),(34 156.10625),(35 158.47563),(36 160.51747),(37 162.13257),(38 163.9888),(39 169.51913),(40 171.5096),(41 175.3945),(42 181.09773),(43 180.33597),(44 181.31618),(45 181.9218),(46 180.65811),(47 181.89688),(48 182.9962),(49 179.82378),(50 182.37556),(51 184.1979),(52 186.16383),(53 187.06151),(54 187.45985),(55 188.50362),(56 187.6878),(57 189.1144),(58 188.74524),(59 189.67256),(60 190.67903),(61 191.73576),(62 193.92795),(63 193.6395),(64 194.01564),(65 197.21883),(66 196.18993),(67 198.1119),(68 202.5398),(69 204.36435),(70 206.16917),(71 208.20753),(72 210.0807),(73 212.34248),(74 211.46223),(75 215.4821),(76 213.69238),(77 215.08148),(78 213.96619),(79 214.43523),
(1 75.198715),(2 89.5638),(3 99.64859),(4 102.93833),(5 107.000015),(6 108.66112),(7 114.00806),(8 112.31268),(9 117.203255),(10 118.74206),(11 120.57953),(12 122.55545),(13 124.54822),(14 124.774475),(15 126.16125),(16 124.908295),(17 128.77718),(18 130.48062),(19 133.37053),(20 133.62506),(21 134.04872),(22 133.9683),(23 133.9033),(24 138.06996),(25 140.62384),(26 142.31851),(27 145.27649),(28 144.81865),(29 144.94983),(30 144.21242),(31 145.26407),(32 146.36119),(33 149.57709),(34 150.64967),(35 152.40321),(36 153.9441),(37 155.75067),(38 157.27402),(39 161.83188),(40 163.30789),(41 166.356),(42 169.32864),(43 170.03233),(44 171.69057),(45 172.39899),(46 170.44235),(47 170.04564),(48 168.49113),(49 168.58147),(50 170.76604),(51 171.88686),(52 171.06532),(53 173.87607),(54 174.55458),(55 173.44518),(56 174.5733),(57 175.23056),(58 173.46606),(59 175.16267),(60 175.58699),(61 177.85187),(62 179.04788),(63 180.8326),(64 181.22093),(65 183.13756),(66 182.8732),(67 185.61932),(68 188.515),(69 189.3305),(70 191.90411),(71 194.22995),(72 197.2078),(73 200.19003),(74 200.64969),(75 203.11903),(76 201.33989),(77 203.46649),(78 201.08673),(79 204.11186),
(1 74.93981),(2 88.09068),(3 98.39184),(4 103.06403),(5 107.57605),(6 109.92168),(7 113.767815),(8 114.11273),(9 116.722595),(10 116.00993),(11 118.76578),(12 120.18674),(13 121.462265),(14 122.8893),(15 125.280716),(16 126.18129),(17 126.594215),(18 127.2835),(19 130.1575),(20 130.87119),(21 131.53598),(22 132.52838),(23 133.34462),(24 135.78554),(25 138.48878),(26 138.30757),(27 142.03014),(28 142.40508),(29 143.6964),(30 144.86578),(31 145.02394),(32 145.82874),(33 148.80185),(34 150.5263),(35 153.84079),(36 153.28963),(37 154.7596),(38 158.09273),(39 160.469),(40 162.66507),(41 165.17546),(42 167.11635),(43 169.42891),(44 170.73311),(45 171.12038),(46 169.7127),(47 168.87787),(48 169.85545),(49 167.91599),(50 171.53539),(51 173.61769),(52 172.25829),(53 175.38858),(54 175.98418),(55 174.74857),(56 174.72275),(57 175.10582),(58 174.68726),(59 174.03545),(60 176.61534),(61 177.28235),(62 176.69325),(63 179.16736),(64 178.6404),(65 181.74454),(66 181.78636),(67 185.99089),(68 190.19957),(69 190.75789),(70 195.0123),(71 196.28156),(72 197.97226),(73 201.11392),(74 200.4048),(75 203.97777),(76 202.6971),(77 203.68724),(78 203.54893),(79 205.2712),
(1 74.08512),(2 85.97678),(3 96.4347),(4 100.253204),(5 105.3346),(6 107.96384),(7 113.02244),(8 113.60615),(9 115.66814),(10 115.81264),(11 119.432556),(12 120.83848),(13 121.65835),(14 123.484795),(15 125.358376),(16 126.777084),(17 127.340454),(18 127.66591),(19 129.53717),(20 130.67902),(21 131.23883),(22 132.7737),(23 132.74643),(24 135.20941),(25 138.11887),(26 137.67369),(27 141.68858),(28 143.09262),(29 142.9036),(30 144.79208),(31 144.57092),(32 145.78098),(33 148.88605),(34 148.81303),(35 150.91443),(36 152.6637),(37 157.08174),(38 158.16725),(39 161.05878),(40 163.15672),(41 164.2568),(42 166.64589),(43 167.2743),(44 168.42587),(45 170.19223),(46 170.10204),(47 169.06364),(48 168.62389),(49 168.37555),(50 171.50104),(51 173.2947),(52 172.2136),(53 173.51778),(54 174.12527),(55 175.02448),(56 173.41788),(57 172.97115),(58 171.7906),(59 172.1465),(60 173.23682),(61 173.3507),(62 174.47217),(63 178.30429),(64 180.02347),(65 181.56335),(66 182.89487),(67 185.58185),(68 185.76625),(69 188.37267),(70 191.15851),(71 192.90724),(72 194.23299),(73 194.97757),(74 196.019),(75 196.91171),(76 196.40509),(77 197.87393),(78 198.0479),(79 199.01172),
(1 74.84576),(2 87.730034),(3 97.05463),(4 101.4715),(5 106.436714),(6 107.79592),(7 113.32573),(8 113.46664),(9 116.22848),(10 117.339516),(11 120.51872),(12 122.91869),(13 124.35595),(14 126.63076),(15 128.43143),(16 130.11102),(17 131.1996),(18 131.76169),(19 132.79373),(20 134.17596),(21 134.81908),(22 137.01164),(23 136.85344),(24 139.0307),(25 138.50607),(26 139.99586),(27 141.11484),(28 142.37927),(29 142.51605),(30 143.82063),(31 144.68839),(32 146.13643),(33 146.87117),(34 147.76091),(35 147.62175),(36 148.37909),(37 150.3085),(38 150.68716),(39 154.37247),(40 155.7623),(41 157.59767),(42 162.81169),(43 163.48611),(44 163.9334),(45 165.97054),(46 162.99527),(47 162.84216),(48 163.90395),(49 161.08293),(50 160.82126),(51 163.68793),(52 165.96304),(53 166.46332),(54 166.06306),(55 168.48418),(56 167.65439),(57 167.3639),(58 167.63051),(59 167.67723),(60 170.65337),(61 171.4829),(62 171.79533),(63 174.5107),(64 176.14772),(65 179.5394),(66 181.77649),(67 183.30318),(68 186.20824),(69 186.8349),(70 190.12363),(71 193.25096),(72 194.06116),(73 194.37433),(74 195.47118),(75 199.13101),(76 198.02013),(77 200.22821),(78 199.87158),(79 200.46538),
(1 73.805214),(2 87.39268),(3 96.69048),(4 100.137146),(5 105.640884),(6 108.28442),(7 112.437904),(8 113.85006),(9 115.8388),(10 118.26565),(11 121.57583),(12 123.911865),(13 124.27269),(14 124.8788),(15 127.63062),(16 129.24797),(17 130.90237),(18 131.4379),(19 132.50371),(20 132.40154),(21 133.45567),(22 134.40857),(23 133.66794),(24 135.70998),(25 136.00151),(26 137.73206),(27 140.3237),(28 141.45976),(29 142.30339),(30 142.78726),(31 141.68306),(32 143.09534),(33 146.1122),(34 149.05646),(35 148.28409),(36 150.00838),(37 152.87488),(38 156.71243),(39 158.77405),(40 159.60452),(41 163.11154),(42 165.18375),(43 166.24884),(44 168.26248),(45 171.11098),(46 170.82687),(47 171.79941),(48 172.17458),(49 171.53578),(50 173.37561),(51 175.35106),(52 175.58884),(53 177.50475),(54 178.97551),(55 177.99274),(56 177.52754),(57 177.98366),(58 179.1863),(59 179.54305),(60 181.92426),(61 183.6686),(62 184.06494),(63 185.99701),(64 188.28679),(65 191.63077),(66 192.51057),(67 195.3531),(68 197.67352),(69 198.2746),(70 200.5728),(71 200.91704),(72 201.76672),(73 203.15834),(74 202.56734),(75 206.12636),(76 202.71725),(77 205.20123),(78 204.01285),(79 205.25941),
(1 70.79183),(2 83.5533),(3 93.92392),(4 96.38033),(5 100.04503),(6 104.15583),(7 108.24104),(8 109.55537),(9 111.7296),(10 112.69957),(11 115.86022),(12 119.63642),(13 120.90121),(14 120.7857),(15 122.89732),(16 123.95987),(17 125.97508),(18 125.74173),(19 127.38038),(20 127.27363),(21 128.2626),(22 128.90144),(23 129.2321),(24 131.01822),(25 131.66411),(26 132.9297),(27 135.51324),(28 136.71779),(29 138.16138),(30 140.10464),(31 138.91756),(32 139.47314),(33 141.7538),(34 143.1104),(35 144.62854),(36 144.84491),(37 145.95837),(38 147.68384),(39 150.61513),(40 152.93515),(41 155.6758),(42 156.70462),(43 157.97522),(44 159.92514),(45 160.47061),(46 158.50383),(47 160.61288),(48 161.02199),(49 160.7322),(50 162.29959),(51 163.85713),(52 163.08223),(53 166.01376),(54 166.21509),(55 167.2663),(56 166.05661),(57 164.092),(58 164.56764),(59 164.5528),(60 167.44656),(61 166.90068),(62 168.2888),(63 168.90067),(64 171.05276),(65 173.29694),(66 174.54697),(67 176.07364),(68 177.12306),(69 179.63242),(70 180.95891),(71 182.64076),(72 183.94722),(73 185.15594),(74 186.31747),(75 189.19568),(76 188.347),(77 188.87178),(78 191.0086),(79 191.24509),
(1 73.65491),(2 84.21971),(3 95.39835),(4 99.96696),(5 105.15946),(6 107.55781),(7 113.5044),(8 113.68794),(9 116.74296),(10 117.852615),(11 120.1037),(12 124.76958),(13 126.06596),(14 127.23317),(15 129.57162),(16 130.281),(17 131.06076),(18 130.76677),(19 131.26405),(20 131.68018),(21 132.87831),(22 133.34628),(23 134.22694),(24 135.38455),(25 136.25473),(26 136.78549),(27 138.89812),(28 140.04976),(29 141.65628),(30 143.25922),(31 143.457),(32 143.619),(33 146.8373),(34 147.95967),(35 150.77385),(36 150.30591),(37 152.93735),(38 154.725),(39 157.57109),(40 159.80821),(41 162.86745),(42 163.91066),(43 168.0773),(44 170.556),(45 172.24376),(46 172.64516),(47 172.61507),(48 173.0045),(49 171.4976),(50 173.85574),(51 174.56268),(52 174.48369),(53 177.91628),(54 179.17857),(55 178.41275),(56 179.09915),(57 177.96391),(58 178.9781),(59 178.42934),(60 181.45235),(61 181.43742),(62 183.07982),(63 183.29732),(64 183.59082),(65 184.94267),(66 185.7062),(67 188.89699),(68 190.36389),(69 193.55374),(70 194.51622),(71 195.47176),(72 195.90242),(73 198.26213),(74 195.76012),(75 197.19986),(76 199.22661),(77 199.01231),(78 198.48288),(79 198.5704),
(1 70.91605),(2 81.56502),(3 91.67176),(4 96.35476),(5 102.11432),(6 105.25742),(7 110.01896),(8 111.10529),(9 114.82176),(10 115.07985),(11 117.86575),(12 121.115295),(13 121.96686),(14 123.81928),(15 126.4324),(16 126.91721),(17 127.599304),(18 128.90971),(19 127.917),(20 128.40042),(21 128.87479),(22 131.78024),(23 131.55313),(24 133.45265),(25 135.35934),(26 135.97362),(27 138.68143),(28 140.0735),(29 141.87302),(30 142.65501),(31 143.37645),(32 145.4859),(33 146.52713),(34 146.6927),(35 148.51897),(36 150.23242),(37 152.95093),(38 153.30562),(39 156.43835),(40 156.6071),(41 159.9122),(42 161.45367),(43 165.20348),(44 166.53195),(45 166.6748),(46 168.42096),(47 167.53102),(48 166.7757),(49 165.90007),(50 166.70415),(51 168.90123),(52 168.36504),(53 167.836),(54 170.08356),(55 170.2669),(56 170.51033),(57 170.10725),(58 169.38535),(59 168.01025),(60 172.7141),(61 171.18503),(62 172.2079),(63 174.02643),(64 174.7402),(65 175.88702),(66 178.12135),(67 179.92235),(68 180.23476),(69 182.20273),(70 183.9512),(71 185.26381),(72 186.51369),(73 187.40024),(74 187.53275),(75 189.83409),(76 190.3998),(77 192.1529),(78 191.91283),(79 193.23946),
(1 71.34691),(2 83.84897),(3 93.151276),(4 98.48298),(5 102.67558),(6 106.586426),(7 111.32324),(8 113.22364),(9 115.84722),(10 117.34908),(11 119.61642),(12 123.82736),(13 123.2118),(14 124.38599),(15 126.111015),(16 127.26313),(17 127.840614),(18 129.07765),(19 127.69876),(20 127.37313),(21 127.71694),(22 131.40314),(23 131.7054),(24 133.79178),(25 134.89848),(26 135.1781),(27 138.48717),(28 139.53053),(29 140.90547),(30 144.86528),(31 144.16139),(32 146.42381),(33 147.74811),(34 147.52766),(35 148.7183),(36 149.68411),(37 154.34157),(38 154.55061),(39 156.17168),(40 157.08453),(41 159.5379),(42 162.64754),(43 164.10165),(44 164.7025),(45 165.26161),(46 166.62537),(47 166.3964),(48 165.5494),(49 165.16771),(50 165.58035),(51 166.84546),(52 168.09456),(53 168.69022),(54 169.83887),(55 169.15912),(56 170.15419),(57 168.8753),(58 169.08824),(59 168.13132),(60 169.13771),(61 170.1811),(62 170.34462),(63 171.4609),(64 171.7356),(65 173.497),(66 175.63757),(67 178.10078),(68 179.45636),(69 182.49744),(70 185.38211),(71 187.44215),(72 189.7141),(73 191.46817),(74 190.64314),(75 193.8826),(76 195.06061),(77 195.15283),(78 194.90117),(79 195.41296),
(1 69.813965),(2 82.49391),(3 92.123116),(4 96.494),(5 100.07258),(6 104.48219),(7 108.09139),(8 109.542564),(9 111.568726),(10 113.22574),(11 116.33509),(12 120.33624),(13 120.289734),(14 122.146034),(15 124.089584),(16 124.984215),(17 124.84115),(18 128.39923),(19 127.58085),(20 128.24345),(21 127.02328),(22 130.46738),(23 130.2045),(24 133.10127),(25 133.75903),(26 135.42758),(27 139.06183),(28 139.39984),(29 141.61874),(30 143.07361),(31 143.03018),(32 145.56465),(33 147.65846),(34 147.91943),(35 147.43417),(36 148.11165),(37 151.4778),(38 152.01799),(39 153.7438),(40 155.03714),(41 156.74661),(42 160.12814),(43 162.23508),(44 164.16039),(45 163.3309),(46 164.8589),(47 165.9952),(48 167.00029),(49 166.44823),(50 167.22139),(51 166.37456),(52 167.72076),(53 168.0817),(54 168.81078),(55 171.32422),(56 171.94148),(57 171.45908),(58 172.63672),(59 172.94165),(60 173.74109),(61 174.57344),(62 177.43037),(63 176.26416),(64 177.20789),(65 179.34055),(66 181.325),(67 184.41273),(68 185.17201),(69 186.38086),(70 187.8802),(71 188.62053),(72 190.9289),(73 193.78111),(74 192.64865),(75 196.46503),(76 197.6987),(77 197.1764),(78 197.84038),(79 197.18353),
(1 69.824776),(2 81.79386),(3 91.79713),(4 96.40966),(5 100.33509),(6 105.199936),(7 110.32491),(8 110.564316),(9 112.51668),(10 112.64226),(11 114.55157),(12 116.27221),(13 117.50321),(14 118.84119),(15 120.334785),(16 121.1504),(17 120.29419),(18 123.70427),(19 123.78115),(20 123.595764),(21 122.639496),(22 124.143166),(23 126.38506),(24 128.33434),(25 130.9778),(26 130.49747),(27 133.64923),(28 133.98955),(29 137.02528),(30 138.75807),(31 139.44887),(32 140.8472),(33 143.84706),(34 143.85239),(35 145.88243),(36 146.26532),(37 148.08475),(38 147.88287),(39 151.1625),(40 152.4782),(41 155.30331),(42 158.82474),(43 160.85818),(44 162.11562),(45 162.00372),(46 162.55194),(47 164.1133),(48 163.37712),(49 162.53963),(50 163.5968),(51 163.39064),(52 165.33145),(53 165.37679),(54 164.80641),(55 167.38776),(56 167.02287),(57 167.04437),(58 167.1715),(59 166.59966),(60 168.14978),(61 169.80174),(62 172.29063),(63 172.97688),(64 173.5049),(65 176.69055),(66 178.16472),(67 180.79787),(68 182.31046),(69 185.36044),(70 186.31714),(71 188.03944),(72 190.11243),(73 191.7612),(74 191.02296),(75 193.7208),(76 195.47426),(77 194.72119),(78 195.09155),(79 193.76591),
(1 69.93953),(2 82.42453),(3 93.12703),(4 96.75156),(5 102.883026),(6 106.55802),(7 111.3734),(8 112.37651),(9 115.45294),(10 116.97673),(11 119.552765),(12 121.00086),(13 122.34999),(14 122.253914),(15 124.37825),(16 125.351585),(17 124.472374),(18 128.07623),(19 127.79055),(20 127.95723),(21 127.4534),(22 128.9089),(23 129.36272),(24 131.1746),(25 133.54913),(26 134.24391),(27 134.91469),(28 137.67729),(29 138.62036),(30 140.48035),(31 142.18141),(32 141.79985),(33 146.19838),(34 145.2098),(35 147.87901),(36 148.8136),(37 150.36618),(38 151.17215),(39 153.29855),(40 152.81458),(41 156.93573),(42 159.40457),(43 161.3573),(44 161.25319),(45 163.5506),(46 162.68394),(47 164.97351),(48 165.02072),(49 163.60143),(50 164.7169),(51 166.16988),(52 165.85066),(53 164.6647),(54 165.59601),(55 167.7538),(56 167.6597),(57 168.6527),(58 167.4205),(59 168.79497),(60 170.22247),(61 171.37392),(62 174.09135),(63 174.79591),(64 176.18538),(65 177.50742),(66 179.07112),(67 182.27383),(68 182.96573),(69 185.19405),(70 185.965),(71 187.29912),(72 189.08337),(73 191.24895),(74 191.12764),(75 193.93828),(76 192.54918),(77 192.66556),(78 193.92049),(79 195.68945),
(1 67.32635),(2 78.83728),(3 88.304474),(4 92.24241),(5 96.19626),(6 99.24087),(7 103.719315),(8 105.82615),(9 107.2013),(10 110.35124),(11 111.85825),(12 114.714424),(13 116.07981),(14 116.947556),(15 118.07707),(16 118.54449),(17 118.83124),(18 122.01745),(19 122.57411),(20 123.69532),(21 122.647896),(22 123.80892),(23 123.30719),(24 127.12143),(25 128.83305),(26 129.49265),(27 129.84819),(28 131.79907),(29 133.6451),(30 135.18031),(31 135.20964),(32 138.63647),(33 139.91226),(34 138.96474),(35 139.4199),(36 140.83682),(37 142.9963),(38 144.66708),(39 145.19775),(40 144.70413),(41 147.18904),(42 149.71565),(43 150.49928),(44 153.04886),(45 156.34172),(46 155.70119),(47 156.64352),(48 155.351),(49 155.69868),(50 156.20517),(51 157.63896),(52 156.9151),(53 156.70578),(54 158.11067),(55 159.68431),(56 160.97276),(57 162.26129),(58 161.79816),(59 161.2551),(60 161.28741),(61 163.2389),(62 166.71729),(63 167.77742),(64 167.4303),(65 170.47974),(66 171.8807),(67 174.29485),(68 174.53534),(69 176.70912),(70 178.13942),(71 181.4239),(72 181.70059),(73 184.24718),(74 183.68546),(75 185.51921),(76 185.4523),(77 186.08536),(78 185.52051),(79 186.33377),
(1 68.11563),(2 78.88004),(3 88.44605),(4 94.113266),(5 97.56966),(6 101.65085),(7 104.23964),(8 106.92536),(9 107.310486),(10 110.480934),(11 111.90442),(12 114.9979),(13 117.180275),(14 117.06387),(15 118.34518),(16 118.59347),(17 118.64198),(18 119.78728),(19 120.52654),(20 122.87302),(21 121.81859),(22 122.432686),(23 122.11782),(24 126.662994),(25 128.73923),(26 129.63641),(27 130.72447),(28 132.10066),(29 135.44852),(30 137.57137),(31 138.43365),(32 140.12761),(33 140.18231),(34 140.88849),(35 142.85628),(36 144.80327),(37 145.94547),(38 147.2477),(39 151.01286),(40 151.77304),(41 154.19867),(42 154.54308),(43 157.36404),(44 159.4051),(45 160.78328),(46 161.16335),(47 161.06677),(48 161.45566),(49 161.8026),(50 162.61453),(51 163.41435),(52 162.66637),(53 162.94345),(54 163.9253),(55 165.0235),(56 165.69313),(57 165.77579),(58 165.11206),(59 166.19063),(60 165.696),(61 168.06732),(62 170.1583),(63 170.49158),(64 171.68872),(65 170.79443),(66 174.25336),(67 176.54436),(68 179.96773),(69 179.62079),(70 182.30794),(71 184.13072),(72 185.56046),(73 188.10019),(74 187.74432),(75 189.69951),(76 189.3529),(77 190.39487),(78 190.37572),(79 191.04407),
(1 67.8975),(2 78.44084),(3 89.03882),(4 94.24974),(5 98.63066),(6 102.15001),(7 103.89311),(8 106.650955),(9 108.25349),(10 110.12499),(11 112.43554),(12 114.720184),(13 116.46996),(14 116.512115),(15 118.25856),(16 118.74478),(17 118.720634),(18 120.185326),(19 121.04953),(20 121.66794),(21 121.40684),(22 123.25906),(23 122.573524),(24 126.07273),(25 126.396355),(26 127.41982),(27 130.36964),(28 129.43314),(29 133.24783),(30 134.8723),(31 136.23187),(32 137.54349),(33 137.44449),(34 138.60246),(35 141.3062),(36 142.42343),(37 142.79779),(38 143.26733),(39 146.52216),(40 148.95065),(41 151.13002),(42 152.67708),(43 155.57245),(44 157.57927),(45 160.38292),(46 160.97614),(47 160.51723),(48 158.77136),(49 159.13454),(50 160.38567),(51 161.69026),(52 161.24019),(53 161.82404),(54 161.54607),(55 162.90593),(56 163.57535),(57 163.27206),(58 163.16759),(59 162.1938),(60 162.24289),(61 163.88498),(62 165.0614),(63 164.48883),(64 165.38867),(65 165.48555),(66 167.19807),(67 168.51949),(68 170.9801),(69 173.2742),(70 175.99275),(71 176.10226),(72 178.81123),(73 180.14204),(74 180.7592),(75 182.8895),(76 182.98676),(77 184.45476),(78 185.37816),(79 184.95769),
