1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 41411.168),(2 83145.31),(3 159794.36),(4 240187.02),(5 347079.34),(6 481402.1),(7 632350.75),(8 790483.44),(9 961354.7),(10 1151021),(11 1346749.1),(12 1542847.6),(13 1756165),(14 1954430.1),(15 2179733.8),(16 2403836.8),(17 2636627.8),(18 2840831.3),(19 3048512),(20 3284992.8),(21 3525082.3),(22 3790431.8),(23 4061067),(24 4357568),(25 4686451.5),(26 5066600),(27 5485778),(28 5903065.5),(29 6310624),(30 6739277.5),(31 7140824),(32 7671886.5),(33 8278331.5),(34 8828337),(35 9366854),(36 9933931),(37 10495457),(38 11123331),(39 11777407),(40 12415968),(41 13066888),(42 13711088),(43 14372781),(44 15036121),(45 15664696),(46 16334761),(47 16987382),(48 17684714),(49 18316202),(50 18991178),(51 19725368),(52 20521630),(53 21361248),(54 22194394),(55 22990530),(56 23720496),(57 24413046),(58 25087648),(59 25708746),(60 26361570),(61 27048294),(62 27746154),(63 28541802),(64 29303354),(65 30092736),(66 30887528),(67 31721558),(68 32571302),(69 33400384),(70 34353676),(71 35251800),(72 36095708),(73 36913084),(74 37614610),(75 38406476),(76 39152004),(77 39928176),(78 40756440),(79 41746776),
(1 2266.7969),(2 3750.9724),(3 5049.213),(4 5942.119),(5 6535.739),(6 7157.727),(7 7640.567),(8 7968.752),(9 8369.587),(10 8754.496),(11 8908.181),(12 9114.249),(13 9369.738),(14 9521.384),(15 9852.559),(16 10009.601),(17 10193.959),(18 10484.187),(19 10821.368),(20 11060.844),(21 11307.199),(22 11419.854),(23 11612.239),(24 11799.722),(25 11903.717),(26 11957.103),(27 12108.037),(28 12041.303),(29 12188.238),(30 12357.512),(31 12338.778),(32 12317.481),(33 12249.153),(34 12163.895),(35 12205.003),(36 12230.682),(37 12216.504),(38 12130.28),(39 12134.178),(40 12146.434),(41 12068.832),(42 12117.915),(43 12107.334),(44 12255.624),(45 12379.741),(46 12359.128),(47 12406.483),(48 12318.8),(49 12386.446),(50 12461.681),(51 12434.716),(52 12444.999),(53 12464.247),(54 12474.407),(55 12619.918),(56 12748.65),(57 12813.832),(58 12828.747),(59 12945.028),(60 13062.926),(61 13057.61),(62 13073.001),(63 13100.538),(64 13119.462),(65 13093.741),(66 13076.068),(67 13140.079),(68 13265.077),(69 13424.729),(70 13511.853),(71 13463.188),(72 13603.972),(73 13564.608),(74 13568.406),(75 13553.359),(76 13534.146),(77 13521.287),(78 13317.968),(79 13244.28),
(1 2259.0537),(2 3740.274),(3 5035.023),(4 5823.826),(5 6444.451),(6 6995.0264),(7 7494.639),(8 7906.913),(9 8336.44),(10 8654.439),(11 8936.395),(12 9165.546),(13 9382.49),(14 9564.591),(15 9834.011),(16 10053.801),(17 10228.884),(18 10380.899),(19 10662.723),(20 10865.056),(21 11008.984),(22 11039.357),(23 11224.212),(24 11406.448),(25 11560.724),(26 11638.186),(27 11798.972),(28 11907.511),(29 12003.332),(30 12060.885),(31 12128.017),(32 12104.843),(33 12059.236),(34 12102),(35 12184.222),(36 12232.135),(37 12212.351),(38 12188.804),(39 12221.325),(40 12165.5),(41 12010.609),(42 11956.771),(43 11986.487),(44 12026.039),(45 12001.014),(46 11972.48),(47 11960.983),(48 11860.472),(49 11843.6455),(50 11829.332),(51 11901.809),(52 11887.506),(53 11909.164),(54 11938.318),(55 11942.552),(56 12035.387),(57 12046.387),(58 12122),(59 12228.704),(60 12193.097),(61 12236.093),(62 12251.258),(63 12308.038),(64 12239.352),(65 12253.387),(66 12258.052),(67 12310.378),(68 12345.598),(69 12384.017),(70 12509.458),(71 12565.536),(72 12513.36),(73 12500.734),(74 12555.447),(75 12608.061),(76 12619.987),(77 12636.674),(78 12576.941),(79 12559.72),
(1 2199.3408),(2 3664.4543),(3 4933.9316),(4 5728.8486),(5 6367.234),(6 6831.1943),(7 7334.7676),(8 7792.1367),(9 8186.55),(10 8497.897),(11 8753.52),(12 9037.841),(13 9283.814),(14 9518.87),(15 9781.55),(16 9984.268),(17 10138.557),(18 10420.172),(19 10688.239),(20 10879.695),(21 11013.505),(22 11143.38),(23 11278.938),(24 11392.22),(25 11485.732),(26 11627.666),(27 11735.693),(28 11789.341),(29 11987.679),(30 12012.676),(31 12029.65),(32 12099.112),(33 12074.986),(34 12019.817),(35 12055.449),(36 12060.659),(37 12020.102),(38 12039.28),(39 12090.64),(40 12053.031),(41 12012.933),(42 11981.662),(43 11964.446),(44 11929.307),(45 11974.38),(46 11954.552),(47 12009.815),(48 12073.653),(49 12143.242),(50 12109.918),(51 12164.009),(52 12140.287),(53 12111.238),(54 12202.526),(55 12132.391),(56 12099.458),(57 12121.43),(58 12304.85),(59 12270.685),(60 12336.181),(61 12324.102),(62 12358.322),(63 12354.693),(64 12371.014),(65 12417.109),(66 12356.736),(67 12274.752),(68 12199.767),(69 12118.8955),(70 12078.758),(71 12092.179),(72 12070.365),(73 12110.943),(74 12128.103),(75 12164.456),(76 12162.822),(77 12232.3125),(78 12309.079),(79 12232.531),
(1 2212.0627),(2 3681.058),(3 4955.8374),(4 5711.324),(5 6327.486),(6 6925.748),(7 7394.004),(8 7795.7725),(9 8153.082),(10 8439.3),(11 8665.936),(12 8942.772),(13 9116.732),(14 9302.993),(15 9547.418),(16 9696.774),(17 9817.201),(18 9917.025),(19 10235.536),(20 10449.527),(21 10607.898),(22 10761.025),(23 10962.265),(24 11107.355),(25 11193.146),(26 11261.646),(27 11335.203),(28 11406.235),(29 11567.838),(30 11630.127),(31 11641.215),(32 11681.157),(33 11643.98),(34 11658.312),(35 11709.763),(36 11734.126),(37 11752.623),(38 11723.593),(39 11890.381),(40 11846.855),(41 11791.679),(42 11808.281),(43 11787.776),(44 11819.853),(45 11928.072),(46 11932.612),(47 11921.465),(48 12105.88),(49 12204.926),(50 12182.042),(51 12262.845),(52 12277.072),(53 12252.105),(54 12249.052),(55 12290.192),(56 12386.657),(57 12464.239),(58 12557.858),(59 12513.664),(60 12519.7705),(61 12464.617),(62 12379.582),(63 12349.391),(64 12236.485),(65 12246.392),(66 12184.951),(67 12179.792),(68 12093.579),(69 12070.668),(70 12057.701),(71 12025.4795),(72 12001.497),(73 11978.224),(74 11921.878),(75 11931.359),(76 11911.131),(77 11945.645),(78 11928.326),(79 11870.602),
(1 2165.5776),(2 3583.5085),(3 4837.328),(4 5665.668),(5 6233.1123),(6 6701.321),(7 7142.803),(8 7597.404),(9 7943.617),(10 8221.619),(11 8463.907),(12 8679.77),(13 8886.028),(14 9066.366),(15 9284.674),(16 9460.488),(17 9581.061),(18 9851.094),(19 10060.433),(20 10257.722),(21 10423.62),(22 10550.4375),(23 10743.563),(24 10953.695),(25 11060.168),(26 11276.48),(27 11487.695),(28 11640.921),(29 11723.631),(30 11812.688),(31 11873.796),(32 11811.995),(33 11691.703),(34 11685.222),(35 11660.371),(36 11664),(37 11600.249),(38 11569.16),(39 11648.755),(40 11626.955),(41 11615.696),(42 11689.937),(43 11706.268),(44 11713.584),(45 11729.645),(46 11690.799),(47 11629.056),(48 11727.934),(49 11714.323),(50 11708.944),(51 11689.371),(52 11687.103),(53 11665.478),(54 11676.125),(55 11718.989),(56 11763.463),(57 11722.314),(58 11784.658),(59 11766.371),(60 11693.505),(61 11642.566),(62 11658.195),(63 11789.071),(64 11831.022),(65 11785.078),(66 11811.612),(67 11742.145),(68 11718.668),(69 11667.319),(70 11670.955),(71 11676.76),(72 11752.227),(73 11777.975),(74 11830.944),(75 11871.251),(76 11738.844),(77 11717.317),(78 11725.681),(79 11725.631),
(1 2115.6565),(2 3526.0352),(3 4802.851),(4 5576.547),(5 6192.871),(6 6680.95),(7 7136.5776),(8 7536.561),(9 7857.8354),(10 8174.456),(11 8444.644),(12 8685.945),(13 8954.397),(14 9220.33),(15 9483.805),(16 9677.344),(17 9860.709),(18 10174.054),(19 10435.101),(20 10705.543),(21 10919.758),(22 11117.156),(23 11289.94),(24 11570.333),(25 11649.149),(26 11778.302),(27 11872.388),(28 11967.52),(29 12087.51),(30 12137.158),(31 12256.446),(32 12296.785),(33 12243.965),(34 12212.64),(35 12262.732),(36 12299.844),(37 12336.041),(38 12262.963),(39 12180.354),(40 12163.304),(41 12140.453),(42 12066.578),(43 12069.568),(44 12063.748),(45 12066.272),(46 12015.88),(47 11982.531),(48 11978.795),(49 11939.58),(50 11811.048),(51 11823.031),(52 11842.668),(53 11779.614),(54 11690.725),(55 11707.47),(56 11624.683),(57 11612.485),(58 11649.02),(59 11667.043),(60 11690.326),(61 11701.644),(62 11690.069),(63 11702.979),(64 11698.547),(65 11805.03),(66 11820.267),(67 11850.1045),(68 11864.681),(69 11885.762),(70 11879.354),(71 11898.791),(72 11868.267),(73 11868.827),(74 11889.075),(75 12031.807),(76 11951.6455),(77 11914.79),(78 11879.124),(79 11881.901),
(1 2120.6772),(2 3545.7283),(3 4776.8755),(4 5585.2075),(5 6165.9097),(6 6724.5903),(7 7185.545),(8 7556.1606),(9 7851.9644),(10 8134.3726),(11 8396.615),(12 8649.912),(13 8786.775),(14 9014.808),(15 9247.592),(16 9412.781),(17 9659.839),(18 9929.494),(19 10214.18),(20 10444.604),(21 10709.48),(22 10972.523),(23 11250.611),(24 11400.945),(25 11547.716),(26 11724.503),(27 11858.489),(28 11862.892),(29 11909.279),(30 11854.358),(31 11920.108),(32 11832.852),(33 11825.471),(34 11850.033),(35 11897.618),(36 11860.755),(37 11871.071),(38 11926.154),(39 11902.412),(40 11884.62),(41 11899.466),(42 11917.1875),(43 11960.986),(44 11819.548),(45 11729.953),(46 11739.05),(47 11741.223),(48 11671.845),(49 11570.209),(50 11641.248),(51 11638.538),(52 11594.3955),(53 11593.984),(54 11630.44),(55 11686.013),(56 11771.786),(57 11840.141),(58 11843.618),(59 11890.296),(60 11953.246),(61 11945.167),(62 11967.84),(63 12008.258),(64 12064.175),(65 12178.715),(66 12182.37),(67 12223.223),(68 12232.893),(69 12201.107),(70 12228.737),(71 12134.145),(72 12142.665),(73 12144.573),(74 12161.657),(75 12251.291),(76 12179.433),(77 12123.462),(78 12097.05),(79 12132.858),
(1 2097.5674),(2 3474.424),(3 4603.83),(4 5334.6694),(5 5855.4517),(6 6345.5547),(7 6805.9844),(8 7102.2197),(9 7400.6353),(10 7678.189),(11 7879.366),(12 8085.894),(13 8286.642),(14 8529.263),(15 8768.367),(16 9005.94),(17 9228.057),(18 9421.671),(19 9610.572),(20 9770.515),(21 10005.01),(22 10187.388),(23 10310.315),(24 10398.824),(25 10510.646),(26 10601.691),(27 10710.072),(28 10751.483),(29 10763.267),(30 10772.552),(31 10789.807),(32 10768.4795),(33 10750.231),(34 10797.158),(35 10800.391),(36 10738.038),(37 10774.177),(38 10799.431),(39 10864.711),(40 10918.273),(41 10916.91),(42 10890.682),(43 10856.586),(44 10805.299),(45 10857.488),(46 10884.751),(47 10903.874),(48 10851.558),(49 10770.936),(50 10724.551),(51 10703.473),(52 10663.34),(53 10651.189),(54 10655.946),(55 10693.524),(56 10752.576),(57 10770.291),(58 10774.262),(59 10861.132),(60 10951.934),(61 10936.653),(62 10903.049),(63 10971.47),(64 10962.622),(65 10968.809),(66 11021.611),(67 10945.651),(68 10902.898),(69 10855.146),(70 10777.98),(71 10742.365),(72 10737.915),(73 10777.745),(74 10818.45),(75 10805.729),(76 10837.369),(77 10856.977),(78 10914.729),(79 10928.339),
(1 2029.2162),(2 3331.5547),(3 4479.34),(4 5184.37),(5 5709.6777),(6 6199.6807),(7 6618.4536),(8 6968.7114),(9 7290.1885),(10 7544.232),(11 7768.6387),(12 7930.629),(13 8167.942),(14 8348.349),(15 8550.655),(16 8668.531),(17 8846.196),(18 9073.13),(19 9298.901),(20 9489.648),(21 9663.779),(22 9843.745),(23 10062.222),(24 10092.143),(25 10233.364),(26 10252.834),(27 10413.911),(28 10499.412),(29 10610.602),(30 10612.166),(31 10637.832),(32 10650.1045),(33 10575.161),(34 10507.486),(35 10433.515),(36 10332.568),(37 10260.359),(38 10255.888),(39 10312.861),(40 10396.197),(41 10347.27),(42 10316.652),(43 10264.018),(44 10209.417),(45 10152.672),(46 10118.306),(47 10100.84),(48 10059.922),(49 10046.677),(50 10077.403),(51 10091.838),(52 10162.547),(53 10180.86),(54 10275.058),(55 10390.802),(56 10455.862),(57 10505.814),(58 10550.745),(59 10524.594),(60 10524.251),(61 10514.985),(62 10507.49),(63 10525.222),(64 10568.657),(65 10551.607),(66 10572.375),(67 10494.35),(68 10497.012),(69 10510.199),(70 10565.714),(71 10590.899),(72 10476.329),(73 10431.494),(74 10387.496),(75 10378.51),(76 10436.407),(77 10493.617),(78 10444.212),(79 10426.953),
(1 1995.3372),(2 3286.0012),(3 4439.0854),(4 5090.5093),(5 5683.1597),(6 6162.5337),(7 6572.2896),(8 6822.0195),(9 7196.508),(10 7474.5693),(11 7644.9194),(12 7808.345),(13 7937.655),(14 8040.8467),(15 8163.4683),(16 8274.547),(17 8396.087),(18 8690.175),(19 8977.889),(20 9125.554),(21 9253.585),(22 9460.986),(23 9667.419),(24 9703.5625),(25 9847.955),(26 9931.753),(27 10031.409),(28 10108.513),(29 10176.733),(30 10201.052),(31 10195.383),(32 10185.811),(33 10162.176),(34 10138.824),(35 10120.644),(36 10086.977),(37 9952.316),(38 9847.047),(39 9816.651),(40 9858.905),(41 9876.364),(42 9910.124),(43 9881.498),(44 9892.311),(45 9832.431),(46 9802.639),(47 9840.259),(48 9816.769),(49 9795.259),(50 9741.658),(51 9757.323),(52 9791.914),(53 9849.253),(54 9870.919),(55 9895.304),(56 9895.41),(57 9958.215),(58 10022.75),(59 10144.045),(60 10170.315),(61 10150.911),(62 10175.837),(63 10254.092),(64 10286.298),(65 10358.131),(66 10412.205),(67 10465.996),(68 10610.412),(69 10582.078),(70 10696.573),(71 10699.201),(72 10663.9795),(73 10781.059),(74 10734.813),(75 10744.226),(76 10733.706),(77 10763.883),(78 10699.251),(79 10671.957),
(1 1995.1204),(2 3266.9897),(3 4391.4937),(4 5079.5737),(5 5661.7656),(6 6144.512),(7 6498.6846),(8 6789.672),(9 7064.2563),(10 7282.012),(11 7453.9717),(12 7675.4766),(13 7860.484),(14 8027.2266),(15 8154.92),(16 8294.516),(17 8357.768),(18 8643.73),(19 8843.426),(20 9058.174),(21 9191.106),(22 9320.487),(23 9409.211),(24 9473.879),(25 9511.327),(26 9591.237),(27 9713.528),(28 9753.853),(29 9852.177),(30 9934.428),(31 10067.965),(32 10075.452),(33 10110.133),(34 10155.459),(35 10263.099),(36 10273.123),(37 10218.239),(38 10229.136),(39 10288.836),(40 10334.76),(41 10324.456),(42 10331.418),(43 10350.76),(44 10432.861),(45 10417.3545),(46 10386.823),(47 10330.606),(48 10329.105),(49 10212.397),(50 10249.594),(51 10301.564),(52 10377.816),(53 10389.43),(54 10433.982),(55 10477.397),(56 10439.8955),(57 10491.31),(58 10523.776),(59 10557.43),(60 10632.571),(61 10519.016),(62 10550.035),(63 10607.001),(64 10558.739),(65 10587.322),(66 10577.847),(67 10566.591),(68 10526.161),(69 10507.75),(70 10551.988),(71 10599.013),(72 10648.152),(73 10690.782),(74 10697.068),(75 10708.113),(76 10723.136),(77 10760.561),(78 10705.26),(79 10698.453),
(1 1946.0209),(2 3159.9902),(3 4211.217),(4 4913.2505),(5 5385.163),(6 5816.078),(7 6141.527),(8 6468.267),(9 6788.3364),(10 7003.3623),(11 7211.218),(12 7404.545),(13 7623.396),(14 7864.305),(15 8063.903),(16 8200.861),(17 8341.188),(18 8572.308),(19 8765.615),(20 8938.792),(21 9026.63),(22 9067.924),(23 9200.243),(24 9333.973),(25 9511.462),(26 9560.36),(27 9617.432),(28 9696.058),(29 9789.806),(30 9819.3125),(31 9858.6045),(32 9898.498),(33 10062.253),(34 10098.924),(35 10132.068),(36 10144.367),(37 10134.536),(38 10160.228),(39 10169.582),(40 10187.832),(41 10244.717),(42 10297.341),(43 10356.421),(44 10411.899),(45 10366.27),(46 10377.916),(47 10376.051),(48 10364.713),(49 10295.132),(50 10237.357),(51 10322.09),(52 10281.761),(53 10324.496),(54 10234.224),(55 10228.401),(56 10174.864),(57 10065.121),(58 10078.969),(59 10001.354),(60 9999.224),(61 10003.598),(62 9983.614),(63 10027.719),(64 9984.487),(65 10019.832),(66 10098.994),(67 10140.427),(68 10097.171),(69 10107.561),(70 10175.561),(71 10235.367),(72 10256.657),(73 10274.54),(74 10246.913),(75 10443.74),(76 10401.496),(77 10337.41),(78 10290.197),(79 10272.256),
(1 1920.4749),(2 3124.5454),(3 4158.528),(4 4750.874),(5 5299.092),(6 5747.4966),(7 6143.244),(8 6477.34),(9 6831.268),(10 7041.4497),(11 7345.4224),(12 7488.607),(13 7681.918),(14 7849.888),(15 8006.0273),(16 8085.398),(17 8136.1216),(18 8348.777),(19 8538.19),(20 8644.767),(21 8738.184),(22 8900.171),(23 9026.357),(24 9151.704),(25 9271.302),(26 9388.902),(27 9454.934),(28 9468.215),(29 9558.186),(30 9586.769),(31 9589.638),(32 9630.396),(33 9702.215),(34 9684.659),(35 9666.123),(36 9644.444),(37 9676.224),(38 9589.783),(39 9671.664),(40 9659.132),(41 9665.34),(42 9753.338),(43 9740.356),(44 9778.809),(45 9736.604),(46 9752.252),(47 9803.471),(48 9780.054),(49 9783.705),(50 9820.993),(51 9882.779),(52 9919.243),(53 9915.94),(54 9987.423),(55 9981.175),(56 9960.453),(57 9979.613),(58 10023.693),(59 10036.389),(60 9991.334),(61 9988.286),(62 9980.999),(63 9978.151),(64 9933.01),(65 9882.704),(66 9886.966),(67 9911.782),(68 9896.663),(69 9931.956),(70 10011.666),(71 10000.225),(72 10002.451),(73 10005.954),(74 10027.676),(75 10042.335),(76 10085.484),(77 10090.309),(78 10051.12),(79 10019.534),
(1 1928.0123),(2 3153.9841),(3 4256.0186),(4 4931.3745),(5 5418.9194),(6 5872.7124),(7 6248.43),(8 6609.958),(9 6936.8477),(10 7171.6753),(11 7344.1924),(12 7518.5674),(13 7729.1943),(14 7936.636),(15 8101.1675),(16 8197.219),(17 8251.03),(18 8457.511),(19 8646.043),(20 8803.099),(21 8948.812),(22 9134.445),(23 9257.687),(24 9374.808),(25 9477.7),(26 9568.073),(27 9657.429),(28 9744.88),(29 9801.48),(30 9892.427),(31 9981.682),(32 10091.628),(33 10029.86),(34 10024.924),(35 10070.531),(36 10056.823),(37 10131.87),(38 10117.323),(39 10136.478),(40 10170.33),(41 10213.732),(42 10173.8545),(43 10165.224),(44 10223.066),(45 10240.723),(46 10296.566),(47 10431.524),(48 10369.073),(49 10376.339),(50 10380.758),(51 10388.179),(52 10343.412),(53 10282.952),(54 10320.524),(55 10336.815),(56 10379.014),(57 10480.866),(58 10476.214),(59 10493.131),(60 10426.129),(61 10402.946),(62 10393.261),(63 10395.288),(64 10438.49),(65 10322.386),(66 10296.494),(67 10251.038),(68 10271.642),(69 10317.294),(70 10303.272),(71 10276.8125),(72 10228.358),(73 10193.545),(74 10187.659),(75 10163.173),(76 10139.416),(77 10136.213),(78 10021.083),(79 9922.826),
(1 1851.2734),(2 2997.338),(3 4071.6438),(4 4742.3945),(5 5210.4575),(6 5664.6294),(7 6028.7314),(8 6268.5415),(9 6558.9663),(10 6751.336),(11 6922.5884),(12 7130.1914),(13 7328.7983),(14 7491.3477),(15 7656.028),(16 7800.7305),(17 7944.9766),(18 8217.729),(19 8445.563),(20 8613.444),(21 8735.723),(22 8773.118),(23 8897.891),(24 9066.934),(25 9214.225),(26 9275.131),(27 9396.396),(28 9467.299),(29 9552.879),(30 9662.985),(31 9723.825),(32 9785.583),(33 9862.871),(34 9919.2705),(35 9956.633),(36 9982.699),(37 9959.331),(38 9899.943),(39 9938.393),(40 9943.928),(41 9938.92),(42 9889.704),(43 9862.293),(44 9832.743),(45 9833.716),(46 9730.2295),(47 9720.581),(48 9775),(49 9812.744),(50 9871.751),(51 9837.935),(52 9834.832),(53 9794.673),(54 9794.105),(55 9801.532),(56 9850.219),(57 9930.672),(58 9939.208),(59 9997.277),(60 10034.741),(61 10050.197),(62 10061.241),(63 10069.957),(64 10051.118),(65 10076.634),(66 10100.163),(67 10025.975),(68 10036.775),(69 9986.989),(70 9960.541),(71 9917.135),(72 9863.603),(73 9863.799),(74 9818.398),(75 9747.688),(76 9681.587),(77 9676.576),(78 9618.765),(79 9546.781),
(1 1873.5831),(2 2996.7185),(3 4048.6235),(4 4652.2813),(5 5066.218),(6 5481.0254),(7 5785.685),(8 6139.406),(9 6404.091),(10 6592.747),(11 6813.4517),(12 7056.937),(13 7254.9087),(14 7429.386),(15 7597.309),(16 7704.554),(17 7862.2627),(18 8034.093),(19 8253.64),(20 8364.632),(21 8525.316),(22 8615.714),(23 8748.287),(24 8877.419),(25 8926.546),(26 8996.035),(27 9071.092),(28 9120.517),(29 9218.538),(30 9272.728),(31 9306.742),(32 9387.24),(33 9387.936),(34 9423.943),(35 9457.512),(36 9483.16),(37 9446.092),(38 9470.556),(39 9489.3),(40 9483.437),(41 9498.327),(42 9490.843),(43 9447.605),(44 9415.116),(45 9429.816),(46 9491.275),(47 9522.754),(48 9465.407),(49 9505.107),(50 9507.749),(51 9584.425),(52 9637.809),(53 9520.653),(54 9503.174),(55 9496.665),(56 9498.258),(57 9447.961),(58 9476.559),(59 9457.842),(60 9468.884),(61 9527.257),(62 9557.709),(63 9495.869),(64 9504.434),(65 9482.635),(66 9454.524),(67 9409.819),(68 9406.379),(69 9352.253),(70 9337.594),(71 9344.153),(72 9273.665),(73 9185.298),(74 9212.971),(75 9228.663),(76 9187.592),(77 9176.272),(78 9158.58),(79 9151.366),
(1 1821.1724),(2 2972.9822),(3 3996.3948),(4 4590.4053),(5 5040.386),(6 5442.305),(7 5769.071),(8 6061.5293),(9 6299.654),(10 6555.679),(11 6779.8535),(12 7019.67),(13 7220.8843),(14 7356.16),(15 7439.155),(16 7555.3867),(17 7656.261),(18 7790.7183),(19 7947.334),(20 8113.0415),(21 8262.83),(22 8318.287),(23 8486.331),(24 8601.114),(25 8681.741),(26 8811.663),(27 8883.035),(28 8918.314),(29 8965.909),(30 9057.815),(31 9097.242),(32 9082.528),(33 9143.386),(34 9126.211),(35 9179.917),(36 9185.753),(37 9125.35),(38 9166.516),(39 9186.748),(40 9250.125),(41 9293.156),(42 9276.493),(43 9309.211),(44 9330.276),(45 9339.392),(46 9416.392),(47 9403.21),(48 9529.063),(49 9490.906),(50 9469.197),(51 9535.643),(52 9536.382),(53 9554.249),(54 9573.114),(55 9595.519),(56 9695.116),(57 9807.095),(58 9816.896),(59 9863.862),(60 9851.021),(61 9809.809),(62 9751.804),(63 9767.626),(64 9798.602),(65 9817.963),(66 9811.909),(67 9787.727),(68 9762.018),(69 9659.577),(70 9623.051),(71 9610.782),(72 9551.178),(73 9455.942),(74 9420.997),(75 9403.878),(76 9354.686),(77 9292.597),(78 9259.301),(79 9240.841),
