1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 279164.78),(2 1047016.25),(3 2307880.3),(4 4180321.3),(5 6504397.5),(6 9161399),(7 12096508),(8 15430108),(9 19111016),(10 22991222),(11 27080752),(12 31263784),(13 35735428),(14 40006424),(15 44047268),(16 48064196),(17 52280820),(18 56450236),(19 60972444),(20 65711700),(21 70583016),(22 75494536),(23 80403320),(24 85104860),(25 89426930),(26 93171490),(27 96581310),(28 99958460),(29 103438660),(30 106580670),(31 109915670),(32 113077820),(33 115995910),(34 118699140),(35 121219450),(36 123443560),(37 125405210),(38 127013630),(39 128119190),(40 129064216),(41 129882536),(42 130567576),(43 130099304),(44 129664380),(45 129096744),(46 128337250),(47 127570340),(48 126588520),(49 125590470),(50 124272830),(51 122873060),(52 121591870),(53 120207670),(54 119204350),(55 118583464),(56 117665340),(57 116768260),(58 115876904),(59 115264616),(60 114949496),(61 114727460),(62 114537280),(63 114604870),(64 115428504),(65 116314104),(66 117562264),(67 118996120),(68 120175896),(69 121247680),(70 121808616),(71 122153280),(72 122620390),(73 123300970),(74 123939450),(75 124038170),(76 123920470),(77 123243784),(78 121773950),(79 120280580),
(1 97.253494),(2 120.90086),(3 130.34738),(4 138.05507),(5 142.76668),(6 150.9267),(7 161.46222),(8 167.9403),(9 176.37534),(10 186.009),(11 187.76003),(12 191.29027),(13 196.60875),(14 197.20842),(15 200.242),(16 200.19614),(17 199.62213),(18 199.90181),(19 202.73936),(20 206.74638),(21 204.77774),(22 208.8954),(23 209.89607),(24 216.16656),(25 220.11647),(26 219.79504),(27 215.58287),(28 217.81482),(29 214.8378),(30 214.33324),(31 213.60764),(32 211.5091),(33 215.67625),(34 212.83163),(35 217.28159),(36 220.12534),(37 220.29463),(38 224.1315),(39 225.00269),(40 223.1791),(41 228.45387),(42 231.38303),(43 231.54617),(44 234.33357),(45 235.84674),(46 239.27171),(47 238.43912),(48 242.30925),(49 243.859),(50 244.35135),(51 247.74414),(52 247.60411),(53 247.9234),(54 251.98325),(55 249.53943),(56 249.60275),(57 254.27365),(58 254.7318),(59 254.42964),(60 254.96463),(61 254.74448),(62 255.84337),(63 263.6038),(64 261.44904),(65 268.29672),(66 272.3569),(67 275.14178),(68 277.48343),(69 276.1743),(70 273.42236),(71 278.40894),(72 275.53818),(73 278.2426),(74 277.89078),(75 277.55466),(76 276.41544),(77 277.0859),(78 271.67633),(79 273.09622),
(1 96.29395),(2 117.83254),(3 128.92116),(4 136.82727),(5 141.30064),(6 152.15672),(7 161.59543),(8 166.71921),(9 174.51105),(10 182.2943),(11 185.48701),(12 189.394),(13 192.71645),(14 195.78656),(15 196.61864),(16 194.98471),(17 195.5528),(18 196.0365),(19 196.58961),(20 196.99506),(21 196.06815),(22 197.94113),(23 200.72989),(24 203.41289),(25 207.17436),(26 208.70363),(27 206.36179),(28 210.59732),(29 207.13133),(30 205.78531),(31 205.78754),(32 203.99872),(33 206.91476),(34 205.42052),(35 205.13196),(36 206.60995),(37 207.37753),(38 212.99109),(39 212.29825),(40 214.92479),(41 217.86649),(42 216.61986),(43 217.72774),(44 217.98917),(45 221.55637),(46 222.61115),(47 223.88448),(48 224.70131),(49 226.88916),(50 228.07889),(51 229.68785),(52 234.41025),(53 232.44905),(54 237.57455),(55 233.11127),(56 235.6834),(57 236.96284),(58 240.39973),(59 239.93504),(60 240.57916),(61 239.47047),(62 240.39485),(63 245.15164),(64 247.70888),(65 248.62173),(66 253.82668),(67 253.29848),(68 255.27399),(69 255.62933),(70 253.87596),(71 256.12784),(72 257.4869),(73 257.0225),(74 256.73785),(75 258.80713),(76 257.62314),(77 255.58815),(78 255.24222),(79 255.51938),
(1 97.090485),(2 120.81557),(3 131.82318),(4 140.10219),(5 144.08977),(6 153.6419),(7 164.16403),(8 171.90639),(9 178.75291),(10 183.31444),(11 185.9888),(12 188.67119),(13 190.66873),(14 193.58679),(15 195.18318),(16 193.17635),(17 193.46657),(18 194.82538),(19 199.17793),(20 200.26413),(21 200.24132),(22 202.9072),(23 203.75409),(24 205.87901),(25 207.24979),(26 207.09843),(27 206.41231),(28 207.5068),(29 205.79518),(30 204.86275),(31 204.39568),(32 204.42853),(33 205.86543),(34 204.94058),(35 206.42119),(36 209.67752),(37 211.8433),(38 216.01515),(39 216.73961),(40 216.87393),(41 215.9476),(42 218.29951),(43 219.07825),(44 218.92688),(45 223.02008),(46 223.72813),(47 225.623),(48 228.98686),(49 231.2521),(50 230.84761),(51 233.10292),(52 238.21913),(53 235.93001),(54 241.71277),(55 238.26205),(56 240.47116),(57 241.39801),(58 246.39842),(59 246.57869),(60 244.03214),(61 246.09686),(62 247.27939),(63 251.66754),(64 253.38852),(65 254.60393),(66 257.93112),(67 260.137),(68 259.54535),(69 262.16476),(70 260.63177),(71 263.49982),(72 263.74295),(73 263.5274),(74 261.92783),(75 261.83426),(76 263.00146),(77 265.7692),(78 263.65842),(79 262.8852),
(1 95.958374),(2 119.45421),(3 129.20282),(4 137.52222),(5 144.11783),(6 152.04651),(7 160.8816),(8 167.74545),(9 181.06636),(10 187.06041),(11 189.05298),(12 191.34412),(13 195.83485),(14 197.0319),(15 201.35269),(16 199.55649),(17 197.64876),(18 199.12646),(19 206.708),(20 204.69586),(21 204.69139),(22 207.82959),(23 206.06345),(24 212.73093),(25 213.78075),(26 211.65323),(27 212.40353),(28 210.44499),(29 208.73871),(30 207.95328),(31 207.2703),(32 206.72462),(33 209.98561),(34 208.84517),(35 210.60107),(36 213.67169),(37 210.76178),(38 213.65752),(39 215.57098),(40 217.80936),(41 213.37274),(42 215.15288),(43 219.44576),(44 217.51685),(45 221.1242),(46 224.0403),(47 222.08966),(48 228.18192),(49 225.6217),(50 229.46027),(51 228.21341),(52 236.4652),(53 232.89868),(54 234.91835),(55 233.53636),(56 237.72891),(57 239.6112),(58 241.20702),(59 242.19064),(60 240.61775),(61 245.3222),(62 248.30803),(63 251.96565),(64 251.62914),(65 257.01306),(66 260.61304),(67 261.42484),(68 263.25052),(69 259.9895),(70 258.49225),(71 259.741),(72 260.8038),(73 257.87625),(74 256.5621),(75 257.378),(76 257.9016),(77 259.8848),(78 262.7667),(79 258.16074),
(1 93.097855),(2 116.00834),(3 125.899185),(4 133.11577),(5 138.97234),(6 149.93848),(7 158.43198),(8 164.44748),(9 170.86296),(10 178.40068),(11 181.36287),(12 184.17249),(13 191.72516),(14 194.67757),(15 195.1655),(16 193.46901),(17 193.3392),(18 192.96191),(19 197.22644),(20 197.41927),(21 192.45308),(22 193.38554),(23 195.48528),(24 200.8595),(25 199.81087),(26 199.65167),(27 199.72865),(28 201.70836),(29 199.46161),(30 197.34235),(31 196.34637),(32 198.45287),(33 199.11328),(34 197.17073),(35 201.22249),(36 204.09245),(37 203.36081),(38 205.9159),(39 207.00185),(40 207.33551),(41 207.44415),(42 208.61781),(43 210.77019),(44 210.67793),(45 211.9544),(46 213.10817),(47 215.2098),(48 221.26996),(49 219.99927),(50 220.43039),(51 222.24937),(52 225.17268),(53 224.63054),(54 225.51192),(55 225.03093),(56 226.53531),(57 228.02837),(58 231.51434),(59 234.93524),(60 234.21753),(61 234.68329),(62 238.60707),(63 244.47371),(64 246.68715),(65 246.94836),(66 248.814),(67 253.15086),(68 252.78125),(69 253.42676),(70 251.77063),(71 255.75395),(72 254.05724),(73 256.0482),(74 259.23584),(75 255.2175),(76 255.12991),(77 255.81235),(78 252.83864),(79 253.78535),
(1 92.68793),(2 115.50964),(3 127.81182),(4 135.2928),(5 139.22945),(6 149.24985),(7 157.80336),(8 164.82813),(9 172.0265),(10 176.79883),(11 179.88199),(12 182.9128),(13 190.35912),(14 192.29314),(15 194.31697),(16 191.26773),(17 191.49649),(18 191.67758),(19 195.67291),(20 197.67113),(21 196.9736),(22 199.83864),(23 200.84233),(24 206.01544),(25 205.23808),(26 204.96825),(27 204.16545),(28 205.80699),(29 206.90533),(30 205.16977),(31 204.95201),(32 205.58661),(33 207.30861),(34 205.84517),(35 207.47803),(36 210.26642),(37 210.62354),(38 213.08583),(39 213.28445),(40 214.25389),(41 215.88829),(42 215.2124),(43 219.01051),(44 218.32639),(45 219.8148),(46 221.35367),(47 222.19574),(48 225.52167),(49 228.12592),(50 227.14604),(51 230.82132),(52 231.92924),(53 232.40413),(54 231.63104),(55 233.09749),(56 233.23567),(57 234.30981),(58 239.29997),(59 239.89691),(60 240.19563),(61 241.34633),(62 243.95483),(63 251.20638),(64 250.95752),(65 252.22192),(66 253.36595),(67 258.01648),(68 257.18265),(69 257.08566),(70 254.31107),(71 256.1378),(72 259.22134),(73 259.30222),(74 258.9329),(75 262.13025),(76 261.16714),(77 259.66907),(78 260.55972),(79 258.45248),
(1 89.60714),(2 111.7416),(3 125.54366),(4 132.79996),(5 138.03354),(6 145.62344),(7 154.96857),(8 161.62416),(9 172.31429),(10 178.45268),(11 177.89003),(12 183.0676),(13 189.37172),(14 190.8182),(15 193.92232),(16 191.60199),(17 189.81796),(18 190.48138),(19 193.87402),(20 194.79224),(21 194.63313),(22 194.9214),(23 198.32729),(24 204.81218),(25 204.7669),(26 201.46909),(27 204.54941),(28 203.70244),(29 203.8035),(30 200.38208),(31 199.27966),(32 200.75089),(33 203.2924),(34 203.35884),(35 205.22166),(36 205.54643),(37 207.17815),(38 209.02692),(39 210.31204),(40 210.929),(41 213.45721),(42 214.185),(43 218.75476),(44 217.32675),(45 218.34671),(46 217.78065),(47 221.75055),(48 221.64246),(49 224.41495),(50 223.86195),(51 223.64807),(52 226.20386),(53 227.22919),(54 227.05142),(55 232.39732),(56 232.36632),(57 234.07373),(58 237.47284),(59 239.07228),(60 242.41751),(61 239.55302),(62 241.33347),(63 252.12129),(64 248.5826),(65 254.65663),(66 258.14432),(67 262.61276),(68 257.09937),(69 258.82175),(70 257.91455),(71 262.32462),(72 261.12537),(73 258.8493),(74 259.9334),(75 261.75858),(76 262.23987),(77 264.3638),(78 263.96222),(79 263.50644),
(1 91.02152),(2 112.36296),(3 124.032104),(4 132.97362),(5 139.54991),(6 147.57047),(7 155.3428),(8 160.84279),(9 168.25723),(10 173.70403),(11 175.33382),(12 180.83754),(13 186.00931),(14 186.80597),(15 188.46594),(16 189.39151),(17 189.93553),(18 191.22945),(19 195.37506),(20 193.12314),(21 192.18324),(22 195.98988),(23 198.21571),(24 201.2449),(25 199.52573),(26 198.449),(27 200.80351),(28 199.54022),(29 200.0613),(30 200.05873),(31 201.96165),(32 200.13155),(33 203.75444),(34 203.19601),(35 203.45009),(36 203.88934),(37 205.97243),(38 209.83313),(39 208.5224),(40 209.00021),(41 208.24992),(42 211.45998),(43 211.45895),(44 213.69),(45 214.5164),(46 216.60982),(47 218.55876),(48 223.1751),(49 223.84207),(50 224.90076),(51 226.77748),(52 224.73367),(53 228.02646),(54 226.25967),(55 228.35182),(56 230.73528),(57 232.95784),(58 232.19942),(59 235.71071),(60 234.95888),(61 236.23401),(62 240.30144),(63 246.0897),(64 247.28204),(65 251.80338),(66 256.11404),(67 256.35397),(68 257.5296),(69 256.16183),(70 255.6336),(71 257.995),(72 256.06332),(73 256.70435),(74 256.533),(75 257.43237),(76 256.75027),(77 258.5521),(78 253.73329),(79 253.96996),
(1 88.17113),(2 111.48805),(3 122.573326),(4 130.14194),(5 135.24529),(6 141.88667),(7 149.96448),(8 155.61226),(9 162.75102),(10 168.8265),(11 170.85446),(12 174.36374),(13 179.8804),(14 182.72679),(15 182.75322),(16 183.19786),(17 183.72128),(18 182.3129),(19 184.38733),(20 184.06654),(21 185.52092),(22 186.314),(23 186.91173),(24 190.57155),(25 192.56435),(26 190.4205),(27 191.70126),(28 190.25688),(29 192.26822),(30 191.1556),(31 190.86339),(32 190.25105),(33 191.56996),(34 193.07324),(35 193.00766),(36 194.02449),(37 196.50662),(38 199.71484),(39 198.25111),(40 199.0836),(41 199.19933),(42 203.67833),(43 204.68846),(44 203.95834),(45 205.76546),(46 206.10616),(47 207.74586),(48 210.40775),(49 214.17094),(50 214.72505),(51 218.2695),(52 218.8042),(53 222.8531),(54 221.60788),(55 220.9474),(56 224.11098),(57 227.6128),(58 229.11435),(59 232.62268),(60 230.90863),(61 231.28345),(62 232.90547),(63 237.1781),(64 238.2008),(65 237.90887),(66 242.21437),(67 243.92245),(68 246.18745),(69 245.34116),(70 243.80525),(71 246.1014),(72 244.18182),(73 248.06555),(74 247.38863),(75 248.1414),(76 246.32565),(77 248.2556),(78 243.8883),(79 245.17682),
(1 87.47301),(2 110.12164),(3 121.46762),(4 126.021835),(5 131.17094),(6 141.29176),(7 150.51323),(8 159.05618),(9 166.36766),(10 172.11646),(11 171.63771),(12 175.30058),(13 181.48384),(14 182.39316),(15 183.84825),(16 184.16327),(17 183.98419),(18 184.68741),(19 187.58989),(20 190.37283),(21 188.71506),(22 190.62927),(23 194.14981),(24 197.11528),(25 196.9519),(26 194.95103),(27 194.8219),(28 199.34552),(29 198.76122),(30 196.11128),(31 196.05867),(32 197.31091),(33 197.13239),(34 199.05354),(35 200.72354),(36 200.16113),(37 203.5333),(38 203.55455),(39 205.03981),(40 205.06474),(41 208.29503),(42 205.95615),(43 208.01883),(44 209.6234),(45 210.4536),(46 210.44667),(47 215.42902),(48 217.60765),(49 221.39098),(50 220.0765),(51 224.11258),(52 221.64604),(53 226.17734),(54 223.35945),(55 226.99828),(56 222.91162),(57 228.91963),(58 227.87135),(59 230.41528),(60 232.59267),(61 233.73332),(62 232.97252),(63 243.4645),(64 240.7985),(65 240.89815),(66 247.6991),(67 245.59752),(68 247.50493),(69 244.01567),(70 246.43962),(71 247.3247),(72 248.20398),(73 245.48277),(74 245.40616),(75 246.0443),(76 242.84018),(77 248.50879),(78 244.3513),(79 245.49619),
(1 87.31629),(2 108.70382),(3 121.158676),(4 127.796455),(5 133.02449),(6 143.94293),(7 150.48326),(8 157.85973),(9 163.59064),(10 168.52724),(11 171.0785),(12 176.25839),(13 181.07233),(14 181.80038),(15 181.03816),(16 182.30302),(17 186.65465),(18 185.48637),(19 187.44629),(20 188.53296),(21 188.37625),(22 193.99614),(23 197.06041),(24 198.97278),(25 196.37973),(26 197.00035),(27 195.1985),(28 196.75328),(29 196.17839),(30 193.47292),(31 193.97592),(32 194.0763),(33 195.9107),(34 195.30127),(35 195.75604),(36 199.33449),(37 203.51886),(38 200.48244),(39 200.20186),(40 200.79236),(41 202.56097),(42 200.57516),(43 201.44466),(44 200.3011),(45 201.8913),(46 201.61517),(47 205.40428),(48 208.73956),(49 209.95688),(50 211.92688),(51 213.73688),(52 215.2444),(53 215.6264),(54 215.3447),(55 219.36589),(56 216.06178),(57 221.37743),(58 222.57782),(59 224.61603),(60 226.7074),(61 228.47345),(62 229.13348),(63 235.14656),(64 235.16147),(65 236.45616),(66 243.13976),(67 243.361),(68 245.65909),(69 244.35677),(70 240.5132),(71 241.68208),(72 242.19579),(73 243.0757),(74 243.9151),(75 242.15346),(76 241.93929),(77 243.97806),(78 241.42026),(79 242.9462),
(1 86.31331),(2 105.62184),(3 116.97696),(4 125.36886),(5 130.6441),(6 139.53146),(7 145.60823),(8 153.47057),(9 161.44983),(10 166.38394),(11 168.71135),(12 172.87857),(13 178.16406),(14 179.03697),(15 179.85524),(16 182.20831),(17 179.64018),(18 179.16983),(19 181.1688),(20 183.29059),(21 183.16206),(22 188.05684),(23 188.5449),(24 188.30588),(25 190.83206),(26 188.95708),(27 189.87137),(28 189.67538),(29 189.73889),(30 188.36734),(31 186.78326),(32 186.3718),(33 188.24553),(34 187.71677),(35 188.62486),(36 188.75163),(37 189.96008),(38 190.49326),(39 190.33292),(40 191.93623),(41 192.48384),(42 194.06047),(43 194.15543),(44 195.21443),(45 196.90063),(46 197.09004),(47 202.31319),(48 203.97704),(49 208.24988),(50 207.67294),(51 207.88771),(52 210.73567),(53 211.03926),(54 209.95027),(55 211.31808),(56 213.01694),(57 215.43774),(58 220.82805),(59 220.58281),(60 221.93683),(61 223.2191),(62 223.83502),(63 228.05476),(64 228.17429),(65 232.38547),(66 233.70851),(67 235.09616),(68 235.85855),(69 236.86446),(70 234.19273),(71 236.82883),(72 235.73393),(73 235.57114),(74 235.69429),(75 236.90594),(76 237.62428),(77 236.622),(78 234.14767),(79 236.6526),
(1 87.8571),(2 108.61128),(3 118.779755),(4 126.919846),(5 130.19449),(6 140.30931),(7 146.27362),(8 151.9614),(9 160.4022),(10 165.09268),(11 166.73045),(12 169.4257),(13 175.47803),(14 178.55836),(15 179.98204),(16 179.44006),(17 180.85854),(18 181.96114),(19 183.1409),(20 182.34335),(21 180.72453),(22 182.18623),(23 184.48773),(24 184.82462),(25 186.0052),(26 183.12819),(27 183.52156),(28 185.95247),(29 183.69426),(30 182.021),(31 182.56232),(32 181.4467),(33 183.78667),(34 185.44402),(35 183.43954),(36 184.5683),(37 187.26337),(38 189.66481),(39 189.50604),(40 190.94374),(41 191.3174),(42 194.0298),(43 195.86848),(44 196.83646),(45 199.12811),(46 202.1295),(47 204.34991),(48 206.8241),(49 209.02435),(50 209.97206),(51 211.15945),(52 213.7786),(53 213.28177),(54 213.71037),(55 213.58711),(56 215.95134),(57 219.38976),(58 219.32631),(59 220.37701),(60 225.78064),(61 223.84459),(62 227.33669),(63 232.83861),(64 234.18152),(65 235.2315),(66 237.5962),(67 237.45082),(68 241.49496),(69 240.00215),(70 237.8035),(71 242.3702),(72 240.71231),(73 242.73862),(74 242.83173),(75 241.68893),(76 244.27513),(77 244.84749),(78 242.66919),(79 243.7554),
(1 84.94545),(2 105.03716),(3 116.275185),(4 122.57491),(5 127.12018),(6 138.2006),(7 144.96649),(8 149.51067),(9 158.71497),(10 162.09087),(11 164.2886),(12 167.92078),(13 172.52437),(14 173.51735),(15 173.09605),(16 175.9757),(17 177.6531),(18 179.6933),(19 181.0431),(20 178.0544),(21 178.60803),(22 182.41473),(23 184.58786),(24 182.02425),(25 181.40147),(26 184.546),(27 184.54279),(28 183.4911),(29 180.20265),(30 181.2508),(31 179.51288),(32 179.934),(33 182.8645),(34 182.55983),(35 183.06041),(36 182.15996),(37 186.28012),(38 187.9449),(39 187.24734),(40 188.39644),(41 189.24097),(42 189.58191),(43 192.46835),(44 189.83119),(45 190.94005),(46 193.15022),(47 194.88034),(48 196.0042),(49 198.00005),(50 197.49237),(51 197.21272),(52 200.9568),(53 200.29187),(54 201.91399),(55 202.46056),(56 204.31645),(57 205.91298),(58 206.18471),(59 207.32011),(60 212.78166),(61 210.1561),(62 213.25426),(63 221.70973),(64 220.13037),(65 227.13202),(66 227.41783),(67 228.73857),(68 229.66824),(69 232.49092),(70 228.47461),(71 232.0421),(72 232.95186),(73 233.07137),(74 236.48788),(75 238.34598),(76 237.67365),(77 239.24358),(78 234.56541),(79 235.10269),
(1 86.99869),(2 107.66775),(3 119.633865),(4 127.09892),(5 132.45607),(6 142.70715),(7 149.09886),(8 154.0253),(9 162.53128),(10 167.89674),(11 173.35411),(12 176.81781),(13 180.86008),(14 179.39789),(15 180.97047),(16 181.39008),(17 183.14859),(18 179.39981),(19 181.31377),(20 181.94199),(21 181.86702),(22 184.15105),(23 185.88753),(24 186.02924),(25 186.8227),(26 188.69183),(27 187.82433),(28 187.64227),(29 185.86009),(30 185.87848),(31 185.32463),(32 185.42857),(33 186.8516),(34 186.7286),(35 189.16624),(36 188.75996),(37 191.85997),(38 194.5668),(39 193.55698),(40 196.4183),(41 194.66272),(42 196.24675),(43 196.5971),(44 196.89714),(45 198.69885),(46 201.96315),(47 204.19475),(48 205.4968),(49 207.80635),(50 208.04478),(51 209.13892),(52 207.39397),(53 209.26082),(54 207.80508),(55 208.89848),(56 211.17728),(57 214.9258),(58 213.8097),(59 214.26353),(60 216.00282),(61 215.59152),(62 220.65265),(63 226.4881),(64 226.53058),(65 228.4099),(66 231.13847),(67 233.83578),(68 235.9691),(69 234.29648),(70 234.6123),(71 232.66997),(72 234.27805),(73 235.3566),(74 235.25015),(75 234.72778),(76 233.23026),(77 234.72401),(78 233.29897),(79 234.28592),
(1 85.424255),(2 105.3025),(3 116.28048),(4 124.03117),(5 130.34334),(6 138.47578),(7 144.48839),(8 150.91745),(9 157.93367),(10 164.86165),(11 167.17859),(12 171.59966),(13 173.84344),(14 174.73044),(15 176.03728),(16 177.98582),(17 180.20795),(18 177.14107),(19 179.59203),(20 180.08339),(21 179.37877),(22 181.2036),(23 183.74815),(24 187.90894),(25 186.41702),(26 186.44052),(27 188.6467),(28 187.9692),(29 186.67227),(30 186.0679),(31 185.43222),(32 184.32327),(33 184.64728),(34 184.03445),(35 184.25142),(36 184.56667),(37 186.26265),(38 188.7168),(39 190.43748),(40 190.57703),(41 191.74944),(42 191.84793),(43 194.90143),(44 193.78752),(45 194.3903),(46 195.37994),(47 199.85716),(48 199.38544),(49 202.29059),(50 201.95258),(51 204.23108),(52 206.16582),(53 208.73405),(54 209.18787),(55 208.02563),(56 210.05777),(57 214.238),(58 218.74701),(59 217.73006),(60 221.31808),(61 218.24031),(62 222.25822),(63 229.26747),(64 229.89378),(65 230.92606),(66 235.37115),(67 235.54869),(68 235.5941),(69 237.73863),(70 235.95116),(71 238.35728),(72 238.83461),(73 238.14645),(74 240.64912),(75 239.16373),(76 236.80275),(77 239.22025),(78 236.23827),(79 240.1126),
(1 82.29059),(2 103.5575),(3 113.83686),(4 118.59638),(5 123.47165),(6 130.45538),(7 139.20747),(8 145.12141),(9 152.96738),(10 159.39706),(11 161.60886),(12 167.86432),(13 169.68648),(14 169.97717),(15 172.15623),(16 172.0142),(17 173.76723),(18 172.40292),(19 173.51476),(20 174.3534),(21 172.8739),(22 177.98367),(23 174.75441),(24 175.00073),(25 174.49902),(26 175.81139),(27 174.85783),(28 173.73503),(29 174.22508),(30 172.54758),(31 175.41034),(32 178.36266),(33 177.69789),(34 178.67911),(35 180.06555),(36 179.49796),(37 180.33241),(38 182.07022),(39 182.82289),(40 182.8633),(41 184.72089),(42 184.01132),(43 187.4018),(44 188.27544),(45 188.61328),(46 189.64795),(47 197.0346),(48 195.36252),(49 199.40192),(50 200.24464),(51 202.80243),(52 202.5022),(53 204.37057),(54 204.98682),(55 204.1417),(56 204.59868),(57 207.0856),(58 207.00449),(59 209.14333),(60 210.21495),(61 210.2651),(62 211.63466),(63 218.54605),(64 217.96544),(65 221.88303),(66 226.41699),(67 224.37497),(68 226.22646),(69 225.08319),(70 226.5682),(71 227.59808),(72 232.87134),(73 226.91101),(74 228.65054),(75 229.12093),(76 225.64384),(77 228.98927),(78 224.09268),(79 227.1746),
(1 84.51691),(2 105.65644),(3 115.92091),(4 120.91234),(5 125.10844),(6 134.51302),(7 143.2329),(8 148.85928),(9 154.8947),(10 161.07213),(11 166.26749),(12 170.82225),(13 172.447),(14 172.2185),(15 176.3311),(16 173.80623),(17 175.89124),(18 173.47223),(19 175.0795),(20 176.63094),(21 175.77963),(22 179.22049),(23 179.63509),(24 181.57637),(25 183.52573),(26 181.54794),(27 183.10168),(28 180.83417),(29 183.87538),(30 178.60083),(31 179.74928),(32 179.56644),(33 178.96559),(34 180.37982),(35 181.24638),(36 180.62201),(37 183.20947),(38 184.44191),(39 185.234),(40 185.42337),(41 187.13647),(42 185.71799),(43 188.1347),(44 188.78758),(45 189.2828),(46 192.18274),(47 196.06615),(48 197.07658),(49 200.75623),(50 201.37262),(51 202.07988),(52 203.18074),(53 204.57428),(54 207.9866),(55 207.25978),(56 209.11633),(57 213.77077),(58 214.92363),(59 216.12056),(60 216.75574),(61 216.55319),(62 219.41391),(63 225.28831),(64 225.13593),(65 226.74615),(66 232.26717),(67 232.69514),(68 232.88339),(69 236.68573),(70 231.9529),(71 233.4691),(72 234.61926),(73 235.47212),(74 235.61165),(75 238.0154),(76 237.80544),(77 237.06435),(78 234.2615),(79 232.33472),
