1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 32115.877),(2 61044.84),(3 86436.65),(4 126295.04),(5 182058.95),(6 209926.2),(7 253771.95),(8 301299.78),(9 344738.6),(10 386942.9),(11 436017.16),(12 480537.5),(13 529152.3),(14 568386.3),(15 597482.44),(16 633644.3),(17 665730.56),(18 693486.3),(19 742075.25),(20 776645.25),(21 821060.2),(22 862623.8),(23 926285.8),(24 984608.75),(25 1059979.1),(26 1159464.3),(27 1247779),(28 1347034.1),(29 1468263.6),(30 1557904),(31 1654240.4),(32 1748684.1),(33 1863445.5),(34 1929659.4),(35 2012037.9),(36 2083055),(37 2151971.3),(38 2217248.3),(39 2281747.8),(40 2360490.3),(41 2444200),(42 2505322.8),(43 2605457.3),(44 2698627.5),(45 2770140.8),(46 2853734.8),(47 2933608.8),(48 2981986),(49 3031421),(50 3097182),(51 3135470.8),(52 3187656.3),(53 3240148.8),(54 3268571.3),(55 3364018.3),(56 3419260.8),(57 3441710.8),(58 3503076.3),(59 3580638.8),(60 3653089.3),(61 3680781.8),(62 3734899.3),(63 3781784.3),(64 3806744),(65 3812441.8),(66 3870989),(67 3882970.8),(68 3893219.3),(69 3909495.8),(70 3925226),(71 3909866.3),(72 3880650.8),(73 3869525.8),(74 3860777.3),(75 3850384.8),(76 3846810.3),(77 3824854),(78 3843224),(79 3866429.3),
(1 14080.801),(2 37239.836),(3 55330.223),(4 65949.39),(5 71153.32),(6 75653.98),(7 81187.77),(8 87327.69),(9 92542.61),(10 96227.195),(11 98903.664),(12 100170.6),(13 101341.72),(14 102232.15),(15 103606.484),(16 104664.414),(17 104878.33),(18 104573.43),(19 105149.73),(20 107044.42),(21 108531.07),(22 109613.22),(23 109425.27),(24 108216.766),(25 108118.73),(26 109084.77),(27 110320.875),(28 111262.47),(29 111488.43),(30 111030.64),(31 110217.52),(32 109852.39),(33 109262.69),(34 108608.38),(35 108425.75),(36 108783.29),(37 109145.28),(38 109376.99),(39 109353.09),(40 108404.69),(41 107772.48),(42 107373.75),(43 107558.625),(44 108787.445),(45 110800.85),(46 112478.56),(47 113105.27),(48 112606.91),(49 110615.99),(50 108167.625),(51 107267.58),(52 106985.61),(53 106539.19),(54 106387.38),(55 107092.91),(56 107494.18),(57 108817.48),(58 110267.21),(59 112571.445),(60 113675.29),(61 112897.77),(62 111662.82),(63 110733.19),(64 110414.664),(65 110696.01),(66 110685.41),(67 109493.8),(68 109026.016),(69 109556.04),(70 110251.89),(71 111084.38),(72 111554.8),(73 111849.07),(74 112744.99),(75 113537.06),(76 113592.78),(77 113785.02),(78 113495.44),(79 113598.484),
(1 14347.456),(2 37989.02),(3 55838.566),(4 66950.59),(5 74114.305),(6 79421.164),(7 83529.13),(8 88397.03),(9 92646.08),(10 95586.6),(11 98082.66),(12 100435.17),(13 102626.91),(14 105431.84),(15 107991.99),(16 109082.305),(17 107825.42),(18 106537.305),(19 105997.695),(20 106513.71),(21 109123.164),(22 110588.71),(23 110517.33),(24 109586.46),(25 108591.695),(26 107725.7),(27 108204.77),(28 109454.98),(29 108886.164),(30 107164.305),(31 105229.71),(32 104796.72),(33 105394.07),(34 105784.305),(35 106405.34),(36 106717.57),(37 107566.414),(38 109551.48),(39 110579.2),(40 110511.48),(41 110740.586),(42 110754.21),(43 110276.06),(44 109898.414),(45 109930.46),(46 109513.664),(47 108967.94),(48 108419.37),(49 108534.8),(50 108356.27),(51 108591.914),(52 108837.86),(53 108757.984),(54 108489.22),(55 109294.96),(56 109975.6),(57 110845.914),(58 110504.23),(59 110504.76),(60 110173.27),(61 109126.4),(62 107764.62),(63 106848.98),(64 106127.87),(65 105644.2),(66 106042.42),(67 106462.625),(68 107044.92),(69 108351.36),(70 109547.375),(71 110899.73),(72 111743.695),(73 112475.65),(74 113453.39),(75 113699.984),(76 113760.5),(77 113708.49),(78 113370.65),(79 112945.37),
(1 14701.878),(2 38104.637),(3 56208.445),(4 67638.42),(5 74096.86),(6 79253),(7 85459.76),(8 92351.5),(9 97258.91),(10 98963.03),(11 99651.26),(12 101410.21),(13 103517.555),(14 106151.85),(15 107293),(16 107335.69),(17 105848.055),(18 105251.055),(19 106051.58),(20 106773.38),(21 107964.766),(22 107942.66),(23 106484.22),(24 105112.62),(25 104146.5),(26 103460.83),(27 102431.22),(28 102219),(29 102150.195),(30 102044.07),(31 103068.99),(32 103667.56),(33 103486.63),(34 104058.28),(35 104949.9),(36 105112.4),(37 105216.47),(38 106152.086),(39 106629.6),(40 106723.41),(41 105997.57),(42 104561.56),(43 102591.7),(44 101167.55),(45 101265.79),(46 102010.266),(47 103267.36),(48 103600.41),(49 102553.47),(50 102401.53),(51 102434.12),(52 101888.27),(53 101798.305),(54 101971.805),(55 101476.234),(56 101769.14),(57 101947.99),(58 103395.02),(59 104457.81),(60 103955.71),(61 102919.84),(62 101898.04),(63 101370.45),(64 101812.375),(65 102754.62),(66 103736.83),(67 103963.52),(68 102481.414),(69 101269.695),(70 101306.336),(71 101912.33),(72 102278.4),(73 103747.234),(74 104816.02),(75 106806.14),(76 107508.91),(77 107653.914),(78 107323.86),(79 107390.055),
(1 13511.547),(2 34678.926),(3 51651.727),(4 62053.88),(5 68329.15),(6 73349.164),(7 77884.945),(8 82474.37),(9 85692.39),(10 87064.97),(11 88432.36),(12 89827.336),(13 91925.16),(14 93682.98),(15 94633.66),(16 93997.63),(17 93177.64),(18 92972.14),(19 94470.76),(20 97456.414),(21 99859.15),(22 99604.4),(23 98134.89),(24 97017.445),(25 96785.44),(26 97178.516),(27 97933.73),(28 98809.9),(29 99744.086),(30 100955.89),(31 101055.586),(32 100832.734),(33 101032.78),(34 101665.234),(35 102330.45),(36 103390.055),(37 103981.21),(38 104110.17),(39 103529.11),(40 102270.53),(41 101050.22),(42 100354.44),(43 99665.39),(44 99459.484),(45 99857.67),(46 100291.74),(47 100857.48),(48 100656.13),(49 99759.94),(50 99478.39),(51 99233.81),(52 98154.34),(53 97523.52),(54 97993.086),(55 99849.93),(56 100996.75),(57 101283.64),(58 101235.836),(59 100444.21),(60 99343.26),(61 98228.24),(62 97897.04),(63 98482.3),(64 98942.055),(65 99886.03),(66 101001.93),(67 100843.49),(68 100304.64),(69 99781.88),(70 98861.125),(71 98274.87),(72 98262.41),(73 98259.71),(74 98931.53),(75 100846.164),(76 100951.46),(77 101990.62),(78 103330.59),(79 104380.8),
(1 13073.628),(2 34530.79),(3 52105.992),(4 63855.746),(5 70928.45),(6 75561.75),(7 78971.516),(8 82430.875),(9 85826.46),(10 87966.305),(11 88815.28),(12 91073.06),(13 93202.47),(14 95113.31),(15 95538.88),(16 95088.68),(17 94817.24),(18 95518.97),(19 97539.65),(20 100309.24),(21 102920.33),(22 103537.94),(23 103681.336),(24 104209.375),(25 104308.266),(26 104152.7),(27 104333.21),(28 104186.16),(29 103980.266),(30 103749.52),(31 102664.836),(32 101804.44),(33 101170.76),(34 100931.48),(35 100379.086),(36 98967.23),(37 98100.3),(38 98754.63),(39 99219.62),(40 97962.78),(41 96693.03),(42 95848.86),(43 96296.22),(44 98087.55),(45 99493.32),(46 100744.625),(47 101229.88),(48 101017.52),(49 100015.3),(50 98953.59),(51 98283.984),(52 97555.01),(53 97341.47),(54 97979.266),(55 98431.88),(56 99394.914),(57 99213.18),(58 98791.61),(59 97747.49),(60 96244.266),(61 95355.4),(62 96124.57),(63 97853.66),(64 99916.07),(65 101916.26),(66 102152.445),(67 100848.48),(68 100316.445),(69 99970.11),(70 99497.1),(71 99892.53),(72 100071.89),(73 99554.04),(74 98974.26),(75 99360.13),(76 100072.68),(77 100835.67),(78 101108.875),(79 101031.805),
(1 12635.871),(2 32826.586),(3 49022.965),(4 60711.617),(5 68188.22),(6 73142.59),(7 77435.93),(8 81892.25),(9 86142.984),(10 88954.57),(11 90294.21),(12 90715.22),(13 91092.42),(14 91697.41),(15 92425.62),(16 92099.5),(17 91748.516),(18 92445.38),(19 93476.086),(20 94792.03),(21 96312.73),(22 96589.88),(23 95696.72),(24 95259.44),(25 94791.086),(26 95336.984),(27 96343.195),(28 96085.05),(29 95382.32),(30 94129.24),(31 93191.06),(32 92504.414),(33 91196.69),(34 89809.27),(35 88605.1),(36 88555.125),(37 89356.99),(38 91218.484),(39 93013.63),(40 93379.73),(41 93852.16),(42 94291.945),(43 94603.18),(44 95489.32),(45 96230.484),(46 97008.71),(47 97635.63),(48 97886.664),(49 97495.61),(50 96274.69),(51 95073.664),(52 94406.47),(53 94387.93),(54 95371.41),(55 96485.36),(56 97212.48),(57 97574.71),(58 97890.484),(59 98500.914),(60 98878.85),(61 98831.53),(62 98978.11),(63 99252.36),(64 99616.88),(65 100371.08),(66 100317.6),(67 100475.34),(68 100664.836),(69 100603.234),(70 100341.87),(71 101148.51),(72 101501.13),(73 100428.06),(74 99487.62),(75 99211.984),(76 99350.25),(77 99282.266),(78 98238.7),(79 96850.44),
(1 12718.071),(2 33243.156),(3 49716.62),(4 60766.813),(5 67382.164),(6 71799.11),(7 74885.5),(8 77704.32),(9 80795.35),(10 83447.41),(11 85454.63),(12 86850.15),(13 87624.54),(14 88884.73),(15 90689.63),(16 91722.64),(17 92252.23),(18 92718.18),(19 93865.31),(20 95450.62),(21 97081.125),(22 97994.59),(23 97347.74),(24 96928.12),(25 97043.695),(26 97345.92),(27 97673.87),(28 97276),(29 96501.65),(30 95844.12),(31 95236.07),(32 95206.58),(33 95501.016),(34 96168.55),(35 96435.79),(36 96644.75),(37 96788.05),(38 98020.82),(39 99283.31),(40 99091.19),(41 99196.37),(42 99028.54),(43 98483.34),(44 98110.85),(45 97239.555),(46 95651.055),(47 94394.53),(48 94451.69),(49 94236.695),(50 94098.39),(51 94415.766),(52 94166.6),(53 94265.25),(54 95311.17),(55 96297.86),(56 97517.38),(57 97548.96),(58 97728.26),(59 97748.81),(60 98178.95),(61 98877.25),(62 99289.55),(63 99202.734),(64 99402.75),(65 99595.99),(66 100099.164),(67 100572.37),(68 100884.84),(69 100364.88),(70 99884.94),(71 99904.35),(72 99201.625),(73 98422.73),(74 98063.375),(75 98083.016),(76 96598.15),(77 95384.26),(78 94172.51),(79 92802.75),
(1 12504.02),(2 32209.334),(3 47493.336),(4 57623.957),(5 63270.777),(6 67277.78),(7 70819.695),(8 74101.61),(9 77626.61),(10 80448.13),(11 82442.06),(12 85864.83),(13 88147.67),(14 90451.414),(15 92210.81),(16 92714.38),(17 93516.55),(18 94268.12),(19 96237.76),(20 98445.04),(21 98542.71),(22 98040.57),(23 97377.41),(24 97027.73),(25 97113.6),(26 96695.32),(27 96605.78),(28 96793.23),(29 96448.8),(30 95597.43),(31 95328.17),(32 94952.59),(33 93139.36),(34 92267.586),(35 92336.086),(36 93006.23),(37 93721.42),(38 94545.88),(39 95296.37),(40 94552.875),(41 93353.23),(42 93166.055),(43 93544.36),(44 93972.98),(45 94190.93),(46 93817.71),(47 93842.63),(48 95041.05),(49 95250.33),(50 95645.13),(51 95723.6),(52 95686.234),(53 96063.086),(54 96406.24),(55 97264.664),(56 97883.195),(57 97884.54),(58 98060.59),(59 97742.586),(60 97937.08),(61 99064.75),(62 99980.76),(63 99868.8),(64 99015.22),(65 97856.41),(66 97982.305),(67 99421.984),(68 99869.25),(69 98796.73),(70 97279.9),(71 96156.14),(72 95368.16),(73 94450.55),(74 94421.164),(75 95442.94),(76 95288.195),(77 94283.266),(78 92622.78),(79 90419.59),
(1 12340.011),(2 31617.936),(3 46138.56),(4 55016.176),(5 60376.93),(6 64414.297),(7 68196.805),(8 71859.62),(9 75571.4),(10 78221.46),(11 79174.94),(12 82305.984),(13 83442.94),(14 84874.82),(15 85954.87),(16 86050.81),(17 86518.68),(18 88461.1),(19 91179.78),(20 92789.24),(21 92727.805),(22 92943.03),(23 92671.914),(24 92001.95),(25 92493.79),(26 93269.77),(27 93125.25),(28 92082.44),(29 91128.41),(30 89756.89),(31 88289.24),(32 87889.28),(33 87000.68),(34 86514.54),(35 85953.44),(36 85859.555),(37 85777.516),(38 86360.664),(39 87460.445),(40 87588.945),(41 88054.86),(42 89590.17),(43 90590.03),(44 90983.24),(45 90846.25),(46 90459),(47 90568.13),(48 91549.984),(49 91766.58),(50 92937.766),(51 94068.484),(52 94375.27),(53 94174.52),(54 94876.98),(55 96193.875),(56 96401.945),(57 96341.38),(58 96740.914),(59 96908.94),(60 97370.42),(61 96936.05),(62 96486.984),(63 96149.77),(64 95673.77),(65 95329.25),(66 94681.9),(67 94392.625),(68 93443.05),(69 92281.44),(70 91232.89),(71 90837.14),(72 90734.11),(73 90398.62),(74 90540.99),(75 90940.23),(76 89847.88),(77 88602.586),(78 88089.24),(79 87036.77),
(1 12265.599),(2 31331.115),(3 46124.375),(4 55155.023),(5 59771.684),(6 63253.715),(7 67260.375),(8 71926.07),(9 76332.56),(10 79185.84),(11 80834.77),(12 83343.06),(13 84235.695),(14 85767.43),(15 87620.734),(16 89003.914),(17 90780.06),(18 93348.586),(19 95816.86),(20 97724.1),(21 98550.08),(22 97607.164),(23 96753.15),(24 96653.54),(25 96661.67),(26 96313.36),(27 95192.086),(28 94276.01),(29 93817.43),(30 93356.34),(31 92893.03),(32 92353.77),(33 91056.71),(34 90655.31),(35 90425.9),(36 90183.86),(37 90152.49),(38 89528.164),(39 89097.69),(40 88747.59),(41 89450.46),(42 90433.49),(43 91254.3),(44 92709.24),(45 93043.72),(46 92098.836),(47 91851.75),(48 92543.62),(49 93665.086),(50 94520.016),(51 94657.586),(52 94063.41),(53 93528.54),(54 93805.14),(55 94362.22),(56 94502.74),(57 94764.79),(58 94990.13),(59 95325.414),(60 96544.836),(61 97373.68),(62 97137.1),(63 96744.05),(64 97215.945),(65 98237.875),(66 98662.87),(67 98475.64),(68 98065.32),(69 97876.18),(70 96515.21),(71 95766.47),(72 95564.945),(73 95340.39),(74 94840.945),(75 94361.76),(76 93848.05),(77 93431.336),(78 93107.59),(79 92420.96),
(1 11634.709),(2 29841.234),(3 44261.59),(4 52993.91),(5 57640.79),(6 61106.574),(7 64501.47),(8 67885.66),(9 71105.03),(10 73695.1),(11 75670.31),(12 77712.87),(13 79117.27),(14 80539.66),(15 81720.586),(16 82694.86),(17 84281.734),(18 86464.3),(19 89311.33),(20 90680.16),(21 90507.92),(22 90850.805),(23 91883.93),(24 92190.45),(25 91700.61),(26 90433.805),(27 89316.516),(28 88723.22),(29 88487.69),(30 88856.34),(31 89160.484),(32 89202.26),(33 88647.35),(34 87956.38),(35 87457.05),(36 87440.11),(37 87093.4),(38 86053.69),(39 85859.85),(40 85639.74),(41 85483.35),(42 85965.02),(43 86333.24),(44 86343.73),(45 85355.78),(46 84401.74),(47 84457.49),(48 84486.29),(49 84055.18),(50 84668.586),(51 85522.39),(52 85241.97),(53 84755.234),(54 84559.86),(55 85200.2),(56 85585.67),(57 85619.75),(58 85080.02),(59 84517.516),(60 84218.83),(61 84967.71),(62 85282.78),(63 84691.18),(64 84949.76),(65 85798.16),(66 87599.82),(67 88382.87),(68 89450.49),(69 90389.23),(70 90607.84),(71 90605.02),(72 90471.26),(73 89475.58),(74 88635.26),(75 89090.02),(76 88378.86),(77 88655.18),(78 88728.34),(79 88388.18),
(1 12085.908),(2 30554),(3 43790.777),(4 51249.117),(5 55655.336),(6 60266.027),(7 64888.46),(8 69373.08),(9 72472.625),(10 74688.734),(11 75929.04),(12 77233.06),(13 79602.3),(14 82566.516),(15 84550.03),(16 84497.2),(17 85157.266),(18 86878.38),(19 88295.71),(20 89281.11),(21 90176.45),(22 90047.72),(23 90523.28),(24 91112.4),(25 90789.04),(26 89325.44),(27 87947.98),(28 87180.195),(29 86248.26),(30 85451.625),(31 85985.39),(32 86517.76),(33 86131.805),(34 85783.586),(35 85530.64),(36 85308.5),(37 83993.75),(38 83006.836),(39 83532.72),(40 83412.234),(41 83734.24),(42 83384.92),(43 82519.266),(44 81631.516),(45 80925.01),(46 79670.62),(47 79384.695),(48 79541.836),(49 79271.95),(50 79814.65),(51 81106.51),(52 81341.4),(53 80954.195),(54 81302.48),(55 82262.18),(56 82838.6),(57 82824.66),(58 82217.98),(59 81553.27),(60 81368.555),(61 81226.42),(62 80590.42),(63 79441.125),(64 79115.05),(65 79147.33),(66 79809.51),(67 80702.19),(68 81252.586),(69 81589.766),(70 81338.78),(71 80815.5),(72 80205.21),(73 79688.414),(74 79823.38),(75 80418.4),(76 80762.336),(77 81622.46),(78 81717.016),(79 80950.18),
(1 11744.764),(2 29447.64),(3 43143.84),(4 51873.12),(5 56496.34),(6 60622.047),(7 64490.31),(8 67956.11),(9 71111.13),(10 73825.984),(11 75373.086),(12 76692.15),(13 77512.77),(14 78953.88),(15 80560.1),(16 81235.66),(17 82405.09),(18 84035.98),(19 85508.7),(20 86262.69),(21 86839.2),(22 87648.4),(23 88073.46),(24 87876.86),(25 86985.86),(26 85752.85),(27 84198.08),(28 82786.97),(29 81828.51),(30 81010.43),(31 80895.19),(32 80994.516),(33 80681.09),(34 80788.42),(35 81184.26),(36 80794.89),(37 79131.52),(38 77514.414),(39 76835.234),(40 76913.62),(41 77051.23),(42 77343.914),(43 77324.055),(44 77204.34),(45 77470.15),(46 77979.66),(47 78081.16),(48 78129.23),(49 78139.375),(50 78660.04),(51 79273.56),(52 79409.76),(53 79830.14),(54 80802.484),(55 82123.81),(56 82809.8),(57 83141.8),(58 83125.71),(59 82814.15),(60 82654.6),(61 82585.97),(62 82373.42),(63 81320.49),(64 80774.195),(65 81163.375),(66 82314.68),(67 83130.445),(68 83702.016),(69 84303.63),(70 84469.82),(71 83991.46),(72 82992.79),(73 82756.414),(74 83538.086),(75 84373.4),(76 83697.5),(77 83763.06),(78 83870.94),(79 83739.48),
(1 11417.034),(2 28615.523),(3 40979.723),(4 48837.906),(5 54151.68),(6 58482.863),(7 62073.945),(8 65507.547),(9 69007.36),(10 71274.67),(11 72419.96),(12 73428.62),(13 74298.87),(14 75789.37),(15 76995.9),(16 78108.805),(17 79149.516),(18 80593.164),(19 81883.48),(20 82953.36),(21 84190.47),(22 84564.89),(23 84924.98),(24 85098.09),(25 84610.3),(26 82768.875),(27 80883.07),(28 79985.695),(29 79319.96),(30 79692.49),(31 80187.89),(32 79217.16),(33 77891.38),(34 77944.04),(35 79319.39),(36 79656.13),(37 78178.17),(38 76790.695),(39 75933.734),(40 76013.59),(41 76349.91),(42 76299.18),(43 75986.13),(44 75920.91),(45 75947.82),(46 76174.01),(47 76564.85),(48 76561.25),(49 75167.62),(50 74710.41),(51 75030.59),(52 75209.05),(53 75387.75),(54 75591.016),(55 75891.2),(56 75838.1),(57 74781.37),(58 74217.83),(59 73884.83),(60 74009.914),(61 73901.336),(62 72639.8),(63 71500.79),(64 71530.86),(65 71993.195),(66 72841.16),(67 73385.64),(68 74807.67),(69 76094.09),(70 76835.9),(71 77024.86),(72 76566.07),(73 76116.75),(74 76279.125),(75 76615.47),(76 76878.914),(77 76985.32),(78 76961.586),(79 76751.91),
(1 10990.773),(2 27727.266),(3 40555.684),(4 49194.973),(5 55427.938),(6 60146.313),(7 63662.516),(8 66733.97),(9 70160.516),(10 72085.08),(11 73021.71),(12 75038),(13 76177.98),(14 77075.92),(15 77807.39),(16 78152.75),(17 78688.16),(18 79327.84),(19 80814.555),(20 82529.195),(21 83021.1),(22 83132.66),(23 83383.64),(24 83033.15),(25 82559.445),(26 81103.336),(27 79595.336),(28 79454.71),(29 80274.984),(30 81227.32),(31 80659.016),(32 80092.2),(33 79666.984),(34 79697.42),(35 79516.58),(36 78848.66),(37 77564.66),(38 76654.87),(39 76675.22),(40 76800.2),(41 77316.8),(42 77082.15),(43 77142.56),(44 77544.5),(45 77753.53),(46 77475.555),(47 77972.016),(48 78563.63),(49 77649.47),(50 76749.83),(51 75946.28),(52 76305.68),(53 76664.484),(54 76626.914),(55 76774.14),(56 77328.69),(57 77485.87),(58 77480.75),(59 77540.25),(60 77642.195),(61 77966.586),(62 77987.34),(63 77540.414),(64 77140.836),(65 76584.484),(66 77598.28),(67 79056.66),(68 79884.88),(69 79784.21),(70 79657.42),(71 79353.97),(72 79089.48),(73 78655.86),(74 78543.87),(75 79091.67),(76 78879.14),(77 78547.445),(78 78777.81),(79 78885.06),
(1 11130.437),(2 27522.107),(3 40113.563),(4 48465.375),(5 53629.16),(6 57744.496),(7 61063.492),(8 63311.03),(9 65609.8),(10 67455.35),(11 68365.086),(12 70715.86),(13 72031.61),(14 72460.19),(15 72712.305),(16 72799.984),(17 73075.734),(18 74283.18),(19 74949.23),(20 75599.62),(21 76800.28),(22 76806.14),(23 76389.69),(24 75529.305),(25 74721.484),(26 74133.61),(27 74947.9),(28 75542.66),(29 75652.02),(30 75691.984),(31 74845.65),(32 73485.9),(33 73400.555),(34 74341.28),(35 74540.92),(36 74141.4),(37 72935.96),(38 72705.36),(39 73739.04),(40 74356.48),(41 74629.68),(42 73927.48),(43 73586.3),(44 74012.01),(45 74026.766),(46 73094.01),(47 72334.35),(48 72038.766),(49 71974.48),(50 71236.04),(51 70915.52),(52 70700.4),(53 71291.01),(54 71758.54),(55 71752.72),(56 72214.19),(57 71888.555),(58 71947.14),(59 72017.31),(60 72051.25),(61 72137.04),(62 72464.22),(63 72845.484),(64 73729.07),(65 74172.625),(66 74247.914),(67 74666.7),(68 75246.125),(69 75382.555),(70 75370.555),(71 75515.43),(72 75390.18),(73 74524.914),(74 73837.48),(75 74568.99),(76 74413.484),(77 74126.62),(78 74395.52),(79 74026.734),
(1 11382.184),(2 28024.412),(3 39872.96),(4 46813.516),(5 51302.9),(6 55424.5),(7 59103.035),(8 61990.117),(9 64559),(10 66296.305),(11 66882.87),(12 67846.555),(13 69023.15),(14 69721.89),(15 69886.945),(16 69376.3),(17 70031.97),(18 71023.695),(19 71429.13),(20 71753.35),(21 72127.18),(22 71787.07),(23 71663.46),(24 71021.86),(25 69625.47),(26 69179.56),(27 70220.62),(28 70586.25),(29 70325.05),(30 70983.46),(31 71033.695),(32 70148.34),(33 70293.04),(34 71154.414),(35 71457.58),(36 71544.03),(37 71194.31),(38 71405.29),(39 73256.22),(40 74278.7),(41 74414.65),(42 74198.164),(43 73995.74),(44 74336.64),(45 74212.04),(46 73254.74),(47 72363.79),(48 71601.98),(49 70656.61),(50 70280.8),(51 69972.875),(52 69531.03),(53 69104.875),(54 69205.87),(55 69545.14),(56 69651.58),(57 69781.88),(58 70177.766),(59 70562.33),(60 70416.086),(61 70227.64),(62 70309.82),(63 70419.78),(64 70319.24),(65 70325.66),(66 69912.09),(67 70061.336),(68 70303.664),(69 69438.77),(70 68823.086),(71 68783.02),(72 69060.03),(73 69236.445),(74 69171.46),(75 69183.86),(76 69074.97),(77 69066.28),(78 70241.36),(79 70623.87),
