1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.00022544322),(2 1.7044028),(3 5.877951),(4 10.82584),(5 10.848722),(6 19.363363),(7 20.26849),(8 18.084953),(9 18.122932),(10 20.89023),(11 25.68961),(12 30.763603),(13 30.75014),(14 37.650352),(15 43.66988),(16 49.956337),(17 50.13099),(18 57.21056),(19 78.91319),(20 87.55743),(21 87.59878),(22 93.746346),(23 94.97515),(24 98.01371),(25 98.033035),(26 94.1055),(27 87.19686),(28 82.20739),(29 82.35648),(30 86.505066),(31 91.95025),(32 107.90029),(33 107.700676),(34 104.829834),(35 101.97456),(36 102.362625),(37 102.312416),(38 106.021385),(39 103.91157),(40 101.10648),(41 101.08233),(42 104.68851),(43 115.95848),(44 115.9475),
(1 0.001997778),(2 4.22474),(3 13.644137),(4 18.587801),(5 18.581436),(6 19.917233),(7 25.180393),(8 30.099401),(9 30.125107),(10 34.592564),(11 38.495243),(12 40.5569),(13 40.521713),(14 45.076668),(15 44.8987),(16 42.756813),(17 42.78519),(18 44.14878),(19 45.50151),(20 49.603294),(21 49.570293),(22 48.310707),(23 50.407013),(24 52.395866),(25 52.427357),(26 53.67365),(27 52.408592),(28 51.60361),(29 51.63918),(30 51.303772),(31 50.95541),(32 54.091663),(33 54.09169),(34 53.707092),(35 53.909237),(36 52.951614),(37 52.99735),(38 52.555847),(39 51.49507),(40 51.265648),(41 51.264645),(42 50.306255),(43 54.30346),(44 54.30609),
(1 0.0019473968),(2 3.8147535),(3 12.60908),(4 16.87633),(5 16.871664),(6 20.366562),(7 25.874878),(8 30.396055),(9 30.42183),(10 32.86579),(11 34.421886),(12 37.044888),(13 37.086193),(14 37.88303),(15 35.643787),(16 35.40289),(17 35.36434),(18 38.933945),(19 40.60477),(20 43.509914),(21 43.589424),(22 44.65836),(23 47.596054),(24 47.808697),(25 47.7254),(26 48.417526),(27 50.892517),(28 52.370205),(29 52.624874),(30 49.244396),(31 49.911045),(32 52.38302),(33 52.34104),(34 52.993656),(35 51.457806),(36 51.927574),(37 51.896038),(38 52.111683),(39 51.15042),(40 50.613605),(41 50.660748),(42 47.734627),(43 47.052532),(44 47.050823),
(1 0.0018993447),(2 3.8738458),(3 11.917229),(4 15.878446),(5 15.853633),(6 18.418713),(7 24.862295),(8 28.614098),(9 28.636936),(10 31.183401),(11 31.528835),(12 34.068176),(13 34.112267),(14 36.026966),(15 35.99057),(16 37.00634),(17 37.042934),(18 38.729176),(19 37.672554),(20 40.493767),(21 40.458546),(22 39.11591),(23 40.48544),(24 42.043743),(25 42.032833),(26 40.571648),(27 41.360886),(28 41.519028),(29 41.911438),(30 40.395664),(31 41.462112),(32 45.201797),(33 45.18059),(34 46.15008),(35 44.840218),(36 46.27483),(37 46.215862),(38 43.686264),(39 43.96907),(40 46.464737),(41 46.489044),(42 43.98607),(43 43.089527),(44 43.069294),
(1 0.0020141758),(2 3.740411),(3 11.626869),(4 15.779121),(5 15.801193),(6 17.37686),(7 23.311245),(8 27.5648),(9 27.61831),(10 30.273588),(11 32.708477),(12 34.545643),(13 34.608173),(14 35.507763),(15 37.6719),(16 37.752068),(17 37.82033),(18 38.44984),(19 37.357487),(20 39.05277),(21 39.032284),(22 38.903595),(23 40.439438),(24 41.257683),(25 41.309715),(26 40.03632),(27 41.19485),(28 44.49434),(29 44.64389),(30 44.55368),(31 44.70819),(32 48.491634),(33 48.436108),(34 49.458324),(35 47.141888),(36 48.329563),(37 48.309986),(38 47.408566),(39 47.48032),(40 47.346306),(41 47.342094),(42 45.872902),(43 46.3129),(44 46.32256),
(1 0.001768991),(2 3.2701478),(3 11.039472),(4 14.406032),(5 14.434461),(6 15.409591),(7 21.56023),(8 25.333021),(9 25.35199),(10 28.251633),(11 30.857525),(12 32.92388),(13 32.934967),(14 35.386017),(15 35.915264),(16 36.79439),(17 36.83923),(18 37.864258),(19 35.924347),(20 35.696114),(21 35.75265),(22 35.77798),(23 37.805542),(24 38.595837),(25 38.626083),(26 39.42974),(27 41.279114),(28 42.219395),(29 42.16555),(30 43.010586),(31 41.563988),(32 42.073586),(33 42.0467),(34 42.30366),(35 41.238297),(36 41.477272),(37 41.466175),(38 41.83695),(39 39.56683),(40 40.100704),(41 40.134087),(42 39.51056),(43 39.890892),(44 39.889828),
(1 0.0019140483),(2 3.0988863),(3 11.204146),(4 15.2862015),(5 15.278444),(6 16.99122),(7 23.255096),(8 26.417542),(9 26.404911),(10 28.966364),(11 33.393448),(12 35.330647),(13 35.27163),(14 36.250443),(15 38.186737),(16 38.610065),(17 38.59874),(18 40.221344),(19 36.86628),(20 37.229233),(21 37.223892),(22 35.85081),(23 37.77469),(24 38.326614),(25 38.34325),(26 38.825073),(27 43.225845),(28 42.62879),(29 42.856026),(30 41.20797),(31 40.4853),(32 41.131878),(33 41.162262),(34 42.781376),(35 43.702095),(36 44.86944),(37 44.907303),(38 45.466587),(39 46.88189),(40 47.25107),(41 47.264618),(42 45.15193),(43 43.31214),(44 43.351566),
(1 0.00204145),(2 3.1821256),(3 10.36265),(4 13.341911),(5 13.3469),(6 14.424525),(7 19.31581),(8 21.906158),(9 21.97304),(10 24.918747),(11 27.240265),(12 29.955322),(13 29.996452),(14 32.106148),(15 32.593357),(16 31.894457),(17 31.95497),(18 34.14013),(19 30.939512),(20 30.792274),(21 30.77326),(22 29.120743),(23 32.41583),(24 34.385315),(25 34.413414),(26 34.60373),(27 35.112495),(28 35.0356),(29 35.218334),(30 36.22365),(31 37.054836),(32 38.413097),(33 38.394753),(34 38.0186),(35 37.13997),(36 36.219254),(37 36.240135),(38 35.903126),(39 36.263687),(40 36.547653),(41 36.53274),(42 35.4229),(43 35.689056),(44 35.646015),
(1 0.0021257626),(2 3.4077883),(3 10.861625),(4 14.295256),(5 14.326511),(6 16.322952),(7 22.818733),(8 25.476934),(9 25.514593),(10 28.147095),(11 28.70682),(12 30.931612),(13 30.931927),(14 31.860952),(15 33.155445),(16 33.196804),(17 33.31357),(18 35.06534),(19 34.86668),(20 36.038143),(21 36.01962),(22 34.782127),(23 34.51293),(24 35.34358),(25 35.276546),(26 34.926407),(27 38.160362),(28 38.282887),(29 38.375725),(30 36.060207),(31 33.71276),(32 36.152733),(33 36.132816),(34 37.89697),(35 35.958656),(36 36.42092),(37 36.390812),(38 37.327198),(39 36.186466),(40 37.985897),(41 37.98782),(42 36.284985),(43 35.446373),(44 35.449726),
(1 0.0019317132),(2 3.0835674),(3 10.32293),(4 14.029342),(5 14.036145),(6 14.616251),(7 18.881502),(8 22.116419),(9 22.14705),(10 23.602852),(11 25.761503),(12 27.93457),(13 27.944645),(14 29.12652),(15 30.857365),(16 30.413984),(17 30.41892),(18 33.136528),(19 32.330303),(20 33.251724),(21 33.270515),(22 31.515558),(23 32.627777),(24 33.941196),(25 33.929123),(26 31.597473),(27 33.96865),(28 35.20834),(29 35.309288),(30 35.54731),(31 34.362743),(32 35.57274),(33 35.599583),(34 37.4233),(35 37.7323),(36 37.376846),(37 37.346203),(38 36.24868),(39 36.701405),(40 36.433178),(41 36.378784),(42 36.39225),(43 37.288124),(44 37.27423),
(1 0.0016406969),(2 2.6217756),(3 8.5921955),(4 11.984464),(5 11.984698),(6 13.000665),(7 17.763653),(8 19.510427),(9 19.554277),(10 21.984537),(11 23.443495),(12 25.406895),(13 25.435171),(14 26.619648),(15 27.309732),(16 27.038723),(17 27.098759),(18 28.447958),(19 28.780512),(20 30.155188),(21 30.184631),(22 29.612463),(23 29.63655),(24 29.687521),(25 29.715086),(26 28.866728),(27 28.872808),(28 30.562836),(29 30.682936),(30 29.900698),(31 29.651552),(32 30.3851),(33 30.30503),(34 32.211765),(35 31.73892),(36 33.562847),(37 33.543983),(38 32.909195),(39 31.419666),(40 31.612291),(41 31.611359),(42 30.844736),(43 32.748936),(44 32.74318),
(1 0.0019596051),(2 2.634446),(3 8.879515),(4 12.175203),(5 12.191773),(6 13.21396),(7 17.61534),(8 19.899212),(9 19.916508),(10 21.032116),(11 22.705765),(12 24.20901),(13 24.23369),(14 25.874098),(15 27.715706),(16 26.794865),(17 26.8311),(18 28.44057),(19 26.863394),(20 28.076654),(21 28.120197),(22 27.053047),(23 29.26924),(24 30.280735),(25 30.27877),(26 29.815569),(27 31.666138),(28 33.51301),(29 33.61132),(30 32.877308),(31 31.787977),(32 32.67673),(33 32.686184),(34 31.94329),(35 34.71049),(36 34.526),(37 34.53161),(38 33.559887),(39 33.03725),(40 33.300915),(41 33.291496),(42 31.39209),(43 31.688965),(44 31.700846),
(1 0.0017899692),(2 2.5488977),(3 8.455773),(4 11.581202),(5 11.604938),(6 12.679855),(7 16.248398),(8 17.532745),(9 17.515923),(10 19.9699),(11 20.31986),(12 21.807623),(13 21.78741),(14 22.94968),(15 23.580168),(16 23.224226),(17 23.232103),(18 25.14234),(19 25.16009),(20 26.192345),(21 26.20638),(22 24.31153),(23 24.439934),(24 25.666159),(25 25.673487),(26 25.09742),(27 27.332428),(28 28.577997),(29 28.716496),(30 28.527252),(31 28.416277),(32 29.30839),(33 29.294022),(34 28.114332),(35 28.662893),(36 29.366377),(37 29.363382),(38 28.945192),(39 26.548887),(40 26.572315),(41 26.57057),(42 25.537043),(43 27.309505),(44 27.30533),
(1 0.001844492),(2 2.6706166),(3 8.712788),(4 11.856628),(5 11.839779),(6 12.867865),(7 16.917913),(8 18.862509),(9 18.894325),(10 21.195578),(11 23.23353),(12 24.346416),(13 24.345364),(14 26.140837),(15 26.994358),(16 27.413118),(17 27.359865),(18 27.961275),(19 27.092344),(20 28.233885),(21 28.215519),(22 26.650288),(23 26.879871),(24 28.323729),(25 28.277931),(26 27.03777),(27 28.452564),(28 29.344595),(29 29.43355),(30 28.88061),(31 28.155737),(32 29.78628),(33 29.81422),(34 29.143007),(35 28.502695),(36 29.69857),(37 29.753416),(38 29.330328),(39 27.23345),(40 27.531733),(41 27.500471),(42 27.10249),(43 28.380245),(44 28.391542),
(1 0.0019346158),(2 2.6096451),(3 8.317565),(4 10.667436),(5 10.683121),(6 12.063205),(7 16.012548),(8 17.178993),(9 17.213377),(10 19.040981),(11 20.477062),(12 21.725315),(13 21.760084),(14 22.291288),(15 24.028397),(16 23.305134),(17 23.3022),(18 24.054855),(19 24.002161),(20 25.219463),(21 25.24474),(22 24.04962),(23 25.375116),(24 26.126003),(25 26.114824),(26 25.578608),(27 26.440742),(28 27.212902),(29 27.347443),(30 24.729183),(31 25.37564),(32 26.555044),(33 26.541122),(34 26.95793),(35 26.59141),(36 27.1524),(37 27.15213),(38 26.850588),(39 25.982773),(40 26.107553),(41 26.06527),(42 25.117773),(43 25.871635),(44 25.86051),
(1 0.001669846),(2 2.2500706),(3 6.9458604),(4 9.235669),(5 9.245638),(6 10.147647),(7 14.17052),(8 16.557339),(9 16.597975),(10 18.813295),(11 19.803389),(12 20.693312),(13 20.695942),(14 20.818514),(15 22.237833),(16 22.82975),(17 22.839432),(18 23.702816),(19 22.562132),(20 23.791689),(21 23.777935),(22 21.914906),(23 22.943615),(24 23.866014),(25 23.82013),(26 23.239298),(27 24.44252),(28 25.103495),(29 25.292002),(30 24.702785),(31 24.08549),(32 24.848852),(33 24.82734),(34 23.886042),(35 23.425798),(36 24.2076),(37 24.186178),(38 24.533043),(39 24.415037),(40 24.79928),(41 24.836176),(42 24.432062),(43 24.939318),(44 24.95589),
(1 0.0018130683),(2 2.2945902),(3 7.909839),(4 11.635357),(5 11.635106),(6 12.137046),(7 14.365189),(8 16.173237),(9 16.218063),(10 18.09591),(11 19.651157),(12 21.291857),(13 21.251635),(14 22.862486),(15 22.198414),(16 22.876116),(17 22.866423),(18 24.14344),(19 24.110432),(20 25.510595),(21 25.523544),(22 23.40248),(23 23.494265),(24 24.52876),(25 24.528845),(26 24.115349),(27 25.48738),(28 26.94621),(29 26.882427),(30 26.674429),(31 26.568178),(32 27.191574),(33 27.20716),(34 27.186522),(35 26.557722),(36 27.703007),(37 27.687742),(38 27.914747),(39 26.229782),(40 26.908182),(41 26.909197),(42 25.391693),(43 26.344555),(44 26.33319),
(1 0.0020080162),(2 2.106672),(3 7.0365167),(4 10.149937),(5 10.150066),(6 11.202669),(7 14.068404),(8 16.325567),(9 16.349304),(10 17.40473),(11 17.87996),(12 19.789442),(13 19.764921),(14 19.569447),(15 19.72154),(16 20.100555),(17 20.120584),(18 20.778608),(19 21.69908),(20 22.709785),(21 22.688921),(22 20.730204),(23 21.746813),(24 21.894836),(25 21.919733),(26 20.860594),(27 22.82832),(28 24.62565),(29 24.628466),(30 24.25829),(31 24.045504),(32 24.573349),(33 24.546238),(34 25.019625),(35 24.628395),(36 25.182747),(37 25.203009),(38 24.200378),(39 24.971443),(40 24.056477),(41 24.041521),(42 23.267523),(43 23.675842),(44 23.671907),
(1 0.0019932848),(2 2.1928523),(3 7.6291695),(4 10.770101),(5 10.78915),(6 11.458397),(7 14.271534),(8 15.883662),(9 15.869399),(10 17.507872),(11 18.2252),(12 18.894009),(13 18.925055),(14 19.323835),(15 20.679193),(16 20.480797),(17 20.432411),(18 20.842365),(19 20.7508),(20 22.171526),(21 22.166317),(22 21.654488),(23 22.94296),(24 23.23248),(25 23.21117),(26 21.62871),(27 22.578724),(28 23.513638),(29 23.578882),(30 23.402258),(31 22.964746),(32 24.87106),(33 24.805609),(34 25.205223),(35 25.468094),(36 26.500462),(37 26.500492),(38 26.122744),(39 25.752903),(40 25.469193),(41 25.47586),(42 23.97851),(43 24.284327),(44 24.273842),
(1 0.0019518655),(2 2.1041362),(3 6.559859),(4 8.718289),(5 8.732246),(6 9.888059),(7 12.83919),(8 14.807154),(9 14.805576),(10 17.544147),(11 17.71857),(12 18.738167),(13 18.773077),(14 18.532969),(15 19.825098),(16 20.431519),(17 20.510416),(18 21.066809),(19 20.242134),(20 21.519835),(21 21.54051),(22 20.68721),(23 21.272886),(24 21.865736),(25 21.856092),(26 20.939775),(27 22.504908),(28 22.525507),(29 22.648216),(30 21.5772),(31 21.757639),(32 22.711613),(33 22.704897),(34 23.27903),(35 23.372753),(36 23.42595),(37 23.426838),(38 22.635836),(39 22.524366),(40 23.520832),(41 23.514519),(42 22.013811),(43 22.118517),(44 22.124512),
(1 0.0019179756),(2 2.2667677),(3 7.2603207),(4 9.985323),(5 9.989752),(6 10.983601),(7 13.560212),(8 14.423719),(9 14.455338),(10 16.25653),(11 17.04564),(12 18.426384),(13 18.446218),(14 19.541176),(15 19.65036),(16 20.005678),(17 20.003962),(18 21.19513),(19 19.946163),(20 21.431944),(21 21.464),(22 19.985075),(23 21.510462),(24 22.06519),(25 22.02803),(26 20.829758),(27 22.600346),(28 23.541348),(29 23.543236),(30 23.239782),(31 22.376818),(32 23.427128),(33 23.445948),(34 22.902315),(35 22.315668),(36 23.59166),(37 23.59747),(38 22.754934),(39 23.534712),(40 23.34725),(41 23.348042),(42 21.576262),(43 21.608751),(44 21.616825),
(1 0.0017919312),(2 1.9389006),(3 6.3636394),(4 8.758806),(5 8.76023),(6 9.380978),(7 11.568777),(8 13.716706),(9 13.742399),(10 15.402233),(11 15.996503),(12 17.397419),(13 17.394585),(14 16.932898),(15 17.327583),(16 17.472523),(17 17.508493),(18 17.078224),(19 17.230223),(20 18.092619),(21 18.089443),(22 17.42401),(23 17.396215),(24 18.343092),(25 18.337751),(26 18.437153),(27 19.972237),(28 20.517979),(29 20.538933),(30 20.628586),(31 20.116133),(32 20.873598),(33 20.852411),(34 20.122307),(35 19.806906),(36 20.593878),(37 20.568512),(38 20.101498),(39 19.811735),(40 20.294348),(41 20.317495),(42 19.083221),(43 19.233047),(44 19.241182),
(1 0.0017245548),(2 1.9823895),(3 6.7960877),(4 9.489548),(5 9.487931),(6 10.261081),(7 12.1481905),(8 12.966768),(9 13.000252),(10 14.244032),(11 14.964195),(12 16.072475),(13 16.103554),(14 16.27225),(15 15.962373),(16 15.75977),(17 15.72678),(18 16.539331),(19 16.172497),(20 16.76288),(21 16.786266),(22 16.685572),(23 17.137989),(24 16.88821),(25 16.866806),(26 15.844158),(27 17.018219),(28 17.530052),(29 17.625542),(30 17.561182),(31 18.169228),(32 19.854134),(33 19.8734),(34 19.3154),(35 19.58569),(36 20.630213),(37 20.58738),(38 19.9563),(39 19.144314),(40 19.786287),(41 19.805435),(42 18.795036),(43 18.827568),(44 18.828497),
(1 0.0017786731),(2 1.7257547),(3 5.712479),(4 7.9516535),(5 7.950302),(6 8.504444),(7 11.234607),(8 12.609703),(9 12.655328),(10 13.54306),(11 14.95239),(12 15.225809),(13 15.212311),(14 15.175274),(15 16.420698),(16 15.79544),(17 15.813894),(18 16.092314),(19 15.846261),(20 17.489614),(21 17.490238),(22 16.425573),(23 16.720045),(24 17.605835),(25 17.657831),(26 17.681383),(27 20.886156),(28 20.808702),(29 20.777943),(30 19.781641),(31 19.299532),(32 20.94272),(33 20.97974),(34 20.997328),(35 19.597126),(36 20.509144),(37 20.511526),(38 20.811153),(39 19.881956),(40 19.678797),(41 19.68603),(42 18.855307),(43 19.568811),(44 19.567162),
(1 0.0017386933),(2 1.5771949),(3 5.2580414),(4 7.5334744),(5 7.541908),(6 7.928875),(7 10.31778),(8 11.470567),(9 11.501314),(10 12.720467),(11 13.190997),(12 14.221667),(13 14.217029),(14 14.319289),(15 14.52431),(16 14.284587),(17 14.28999),(18 15.038136),(19 15.250754),(20 16.28913),(21 16.297417),(22 15.652251),(23 15.919487),(24 16.37375),(25 16.359554),(26 16.017601),(27 17.94695),(28 18.317636),(29 18.402737),(30 17.58695),(31 16.827845),(32 18.20522),(33 18.196732),(34 17.961603),(35 17.54205),(36 19.14603),(37 19.110943),(38 18.769375),(39 18.12285),(40 18.776644),(41 18.769112),(42 18.307045),(43 19.026485),(44 19.036264),
(1 0.0018599604),(2 1.9687877),(3 6.035515),(4 8.341624),(5 8.352287),(6 8.335734),(7 10.119857),(8 11.6009035),(9 11.627003),(10 12.910374),(11 13.545514),(12 14.669977),(13 14.666011),(14 15.279478),(15 16.510235),(16 16.068348),(17 16.105625),(18 16.801964),(19 16.674458),(20 17.76168),(21 17.76379),(22 16.66383),(23 16.65994),(24 17.208542),(25 17.21539),(26 16.648289),(27 18.611116),(28 19.033323),(29 19.23766),(30 17.90132),(31 18.358263),(32 20.277864),(33 20.297157),(34 20.214388),(35 19.151527),(36 19.775913),(37 19.775362),(38 19.81648),(39 19.76108),(40 19.813217),(41 19.797358),(42 18.437006),(43 18.96018),(44 18.94977),
(1 0.0016586123),(2 1.8041118),(3 5.120572),(4 7.336065),(5 7.3495965),(6 7.668866),(7 9.259858),(8 10.296893),(9 10.300288),(10 11.657966),(11 11.823517),(12 13.024354),(13 12.983551),(14 13.142142),(15 14.143032),(16 13.860277),(17 13.870326),(18 14.341988),(19 13.60023),(20 14.885942),(21 14.875331),(22 13.9797945),(23 14.317901),(24 14.830235),(25 14.865507),(26 14.3377),(27 14.799743),(28 15.355669),(29 15.374735),(30 14.938813),(31 15.046247),(32 15.954828),(33 15.975577),(34 16.22161),(35 16.518366),(36 17.31214),(37 17.310781),(38 16.589357),(39 15.904207),(40 16.53401),(41 16.515041),(42 15.679906),(43 15.568052),(44 15.566743),
(1 0.0018188644),(2 1.6850393),(3 5.539363),(4 7.9136524),(5 7.9303164),(6 7.939142),(7 9.676468),(8 11.030364),(9 11.039926),(10 11.956768),(11 11.791254),(12 12.288557),(13 12.302487),(14 12.593655),(15 13.62826),(16 14.131023),(17 14.089784),(18 14.144673),(19 13.616745),(20 14.444202),(21 14.464796),(22 14.138053),(23 14.518114),(24 14.886751),(25 14.891168),(26 14.733279),(27 15.899095),(28 16.360336),(29 16.382553),(30 15.145382),(31 14.597103),(32 15.493408),(33 15.465046),(34 15.653698),(35 16.0205),(36 16.156527),(37 16.134167),(38 15.920452),(39 15.38905),(40 15.976865),(41 15.961583),(42 15.399108),(43 16.557878),(44 16.555975),
(1 0.0015962346),(2 1.4786842),(3 4.512117),(4 6.275089),(5 6.269339),(6 6.637966),(7 8.379673),(8 9.683962),(9 9.695057),(10 10.588427),(11 11.113066),(12 12.217388),(13 12.220101),(14 12.410237),(15 13.463072),(16 13.223442),(17 13.23243),(18 13.553988),(19 13.080351),(20 13.74281),(21 13.729674),(22 13.468206),(23 14.113398),(24 14.095476),(25 14.090375),(26 13.558824),(27 14.347231),(28 15.247652),(29 15.37521),(30 14.35427),(31 13.933493),(32 15.28497),(33 15.2841835),(34 15.11631),(35 14.3516655),(36 15.302255),(37 15.261351),(38 14.952823),(39 14.348098),(40 14.761164),(41 14.748905),(42 14.464425),(43 14.944657),(44 14.955401),
(1 0.0016069871),(2 1.5766337),(3 4.729765),(4 5.972589),(5 5.983562),(6 6.399359),(7 8.509456),(8 9.300152),(9 9.296431),(10 10.490305),(11 10.7889805),(12 12.487666),(13 12.500003),(14 13.427292),(15 13.305404),(16 13.623608),(17 13.6310625),(18 13.550187),(19 13.301575),(20 14.736047),(21 14.729972),(22 13.275099),(23 13.06368),(24 13.318973),(25 13.333356),(26 13.200033),(27 14.929039),(28 14.85876),(29 14.9128275),(30 13.982527),(31 14.704721),(32 15.654793),(33 15.648127),(34 15.30464),(35 15.026933),(36 15.21023),(37 15.187608),(38 14.570993),(39 14.236719),(40 14.565796),(41 14.5606785),(42 13.539861),(43 13.806275),(44 13.812813),
(1 0.0017175919),(2 1.4771152),(3 4.899151),(4 6.489939),(5 6.4839168),(6 6.94574),(7 8.523886),(8 9.374414),(9 9.382576),(10 10.971759),(11 11.134604),(12 11.892858),(13 11.872031),(14 12.4807),(15 12.771883),(16 12.579188),(17 12.580113),(18 12.760598),(19 12.908206),(20 13.640855),(21 13.654046),(22 12.435552),(23 13.169474),(24 13.585088),(25 13.606924),(26 13.598591),(27 14.585253),(28 14.734612),(29 14.7517185),(30 13.631965),(31 13.483597),(32 13.922629),(33 13.894962),(34 13.920727),(35 13.822898),(36 14.35148),(37 14.356278),(38 13.811956),(39 13.958536),(40 14.644296),(41 14.617825),(42 13.847243),(43 13.981671),(44 13.980441),
(1 0.0015187424),(2 1.3234776),(3 4.3703766),(4 5.9724402),(5 5.98821),(6 6.39389),(7 8.551611),(8 9.417072),(9 9.390109),(10 10.094346),(11 10.758224),(12 11.69034),(13 11.699556),(14 12.39359),(15 12.361425),(16 12.120084),(17 12.078356),(18 12.198984),(19 12.0477495),(20 12.739759),(21 12.739607),(22 12.256573),(23 12.685499),(24 12.990886),(25 13.009428),(26 12.2904),(27 12.845345),(28 13.695909),(29 13.780994),(30 12.89936),(31 12.586548),(32 13.477735),(33 13.450782),(34 13.600551),(35 13.399552),(36 14.010392),(37 13.999244),(38 13.69295),(39 12.799995),(40 13.244874),(41 13.238664),(42 12.414863),(43 12.954859),(44 12.947871),
(1 0.0014941876),(2 1.3766689),(3 4.1433206),(4 5.650849),(5 5.648587),(6 6.135949),(7 7.7163405),(8 8.642652),(9 8.665998),(10 9.491063),(11 9.960033),(12 11.093502),(13 11.10839),(14 11.390217),(15 11.56205),(16 11.23163),(17 11.231294),(18 11.324809),(19 11.688625),(20 12.321908),(21 12.3246355),(22 11.234279),(23 11.316075),(24 11.489982),(25 11.485061),(26 11.386676),(27 12.608895),(28 12.842193),(29 12.984414),(30 11.928778),(31 11.78444),(32 12.989929),(33 12.990964),(34 12.759709),(35 12.663576),(36 13.407826),(37 13.399012),(38 12.768032),(39 12.314024),(40 12.576065),(41 12.577578),(42 11.952286),(43 12.283146),(44 12.2911005),
(1 0.0014949993),(2 1.2594898),(3 4.0642495),(4 5.437167),(5 5.4379516),(6 5.8962035),(7 7.6059055),(8 8.555325),(9 8.5668335),(10 9.308221),(11 9.304872),(12 10.280677),(13 10.289965),(14 10.3578005),(15 10.921212),(16 11.04487),(17 11.053522),(18 11.565885),(19 10.917168),(20 11.609491),(21 11.598576),(22 10.97756),(23 11.131858),(24 11.806743),(25 11.830055),(26 11.28472),(27 11.894746),(28 12.238834),(29 12.2804),(30 11.554809),(31 11.353352),(32 12.412804),(33 12.38701),(34 11.940153),(35 11.563602),(36 11.972005),(37 11.967349),(38 12.053473),(39 12.0871525),(40 12.212602),(41 12.202783),(42 10.950756),(43 11.18916),(44 11.1913185),
(1 0.0014788599),(2 1.2608755),(3 4.1582317),(4 5.4602427),(5 5.460182),(6 5.7672963),(7 7.4255524),(8 8.253073),(9 8.259561),(10 9.495401),(11 9.256538),(12 9.652931),(13 9.65467),(14 9.867494),(15 10.266353),(16 10.474403),(17 10.49366),(18 10.610188),(19 10.122531),(20 11.151823),(21 11.149199),(22 10.47445),(23 11.549772),(24 12.01101),(25 12.017316),(26 11.667781),(27 12.911944),(28 13.253955),(29 13.350173),(30 12.637427),(31 12.586777),(32 13.278325),(33 13.267944),(34 13.1304655),(35 12.303905),(36 12.563986),(37 12.552486),(38 12.783245),(39 12.901206),(40 13.2057905),(41 13.188739),(42 12.944687),(43 13.4382305),(44 13.436266),
