1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9286.47),(2 14912.331),(3 34566.027),(4 53237.105),(5 80176.96),(6 106447.805),(7 137849.44),(8 168592.55),(9 204890.19),(10 243007.36),(11 285426.28),(12 330073.78),(13 376301.84),(14 428038.34),(15 480224.5),(16 533062.7),(17 596465.7),(18 660836.94),(19 725999.06),(20 790031.3),(21 858674.94),(22 934659.5),(23 1000782.7),(24 1066769.6),(25 1131731.5),(26 1201314.1),(27 1267646.9),(28 1330882.9),(29 1401445.5),(30 1475519.4),(31 1555727.4),(32 1643595.4),(33 1731383.4),(34 1819467.4),(35 1920937.4),(36 2019294.1),(37 2132972.3),(38 2251038.3),(39 2366714.3),(40 2497722.5),(41 2639146.3),(42 2795132.8),(43 2941010),(44 3071629.3),(45 3228656),(46 3384577.8),(47 3541615.3),(48 3684729.8),(49 3850462),(50 4013105.3),(51 4177604.3),(52 4352413),(53 4513219.5),(54 4686376.5),(55 4866880.5),(56 5034991.5),(57 5220085.5),(58 5396359.5),(59 5562226),(60 5712165.5),(61 5855242.5),(62 6005973.5),(63 6117278.5),(64 6259417.5),(65 6389713.5),(66 6487987.5),(67 6611374.5),(68 6723770.5),(69 6832142),(70 6931202),(71 7040952),(72 7125345.5),(73 7212220.5),(74 7257248),(75 7302152),(76 7345688),(77 7367493.5),(78 7395942.5),(79 7406160),
(1 29.386398),(2 30.876764),(3 31.789341),(4 33.2566),(5 33.467834),(6 34.141846),(7 34.554504),(8 35.471157),(9 35.798912),(10 36.206333),(11 36.273727),(12 36.416954),(13 36.44643),(14 36.478836),(15 36.765614),(16 37.567577),(17 37.694786),(18 38.586227),(19 38.73742),(20 39.704693),(21 39.881855),(22 40.354862),(23 41.266743),(24 40.64701),(25 41.52407),(26 41.59106),(27 41.70631),(28 41.471123),(29 42.035217),(30 41.775993),(31 41.72263),(32 41.94521),(33 41.76815),(34 41.846542),(35 41.39685),(36 41.15472),(37 41.328136),(38 41.308487),(39 40.969585),(40 40.606247),(41 40.763557),(42 40.12935),(43 40.0737),(44 39.98497),(45 39.634422),(46 40.24483),(47 40.065323),(48 39.866875),(49 40.3686),(50 40.14224),(51 39.041824),(52 38.853813),(53 38.76563),(54 38.806393),(55 38.50595),(56 38.494267),(57 38.442986),(58 38.38993),(59 39.02786),(60 39.194504),(61 39.34909),(62 40.09081),(63 39.897438),(64 40.147175),(65 40.693447),(66 40.701958),(67 41.062603),(68 41.43811),(69 41.4442),(70 41.422108),(71 41.351845),(72 41.551807),(73 41.13164),(74 41.42955),(75 42.16236),(76 42.30952),(77 42.442158),(78 43.00049),(79 43.11708),
(1 28.605167),(2 29.890293),(3 31.304983),(4 32.22784),(5 33.122128),(6 33.33626),(7 33.99757),(8 34.162907),(9 34.582848),(10 34.8322),(11 34.984398),(12 35.54579),(13 35.80648),(14 35.55941),(15 35.671505),(16 35.859188),(17 36.75105),(18 36.912464),(19 37.496105),(20 37.53676),(21 38.899853),(22 39.334076),(23 39.29221),(24 39.735687),(25 40.02402),(26 40.400913),(27 40.539253),(28 40.597622),(29 40.479103),(30 40.462765),(31 40.45255),(32 40.744423),(33 40.259228),(34 40.530697),(35 40.00554),(36 40.028305),(37 40.187946),(38 40.10729),(39 40.086445),(40 39.72827),(41 39.722267),(42 39.347816),(43 39.229015),(44 38.935787),(45 38.248203),(46 38.6113),(47 38.145016),(48 38.585293),(49 38.614254),(50 38.79556),(51 38.482025),(52 38.15059),(53 38.013542),(54 37.99555),(55 37.928337),(56 37.778465),(57 37.975708),(58 38.079865),(59 37.809624),(60 38.276),(61 38.601704),(62 38.667843),(63 39.484474),(64 39.048714),(65 39.603153),(66 39.74441),(67 39.44788),(68 40.17828),(69 40.217983),(70 40.485767),(71 40.670918),(72 40.35565),(73 40.193146),(74 40.346565),(75 40.8907),(76 41.644356),(77 41.539513),(78 41.144978),(79 41.50283),
(1 28.527096),(2 29.888208),(3 30.944666),(4 32.158306),(5 32.690403),(6 33.141266),(7 33.40976),(8 34.410713),(9 34.59881),(10 34.965332),(11 34.875954),(12 35.01334),(13 35.616375),(14 35.54763),(15 35.59694),(16 36.405342),(17 36.93753),(18 37.067253),(19 38.34614),(20 38.065586),(21 39.26519),(22 39.880478),(23 40.13732),(24 40.26996),(25 40.607178),(26 40.431797),(27 39.939884),(28 40.246216),(29 40.52414),(30 40.76238),(31 40.819736),(32 40.977234),(33 41.172306),(34 41.184574),(35 40.714783),(36 40.24351),(37 40.669956),(38 40.90931),(39 40.197758),(40 39.9533),(41 39.77965),(42 39.718506),(43 38.95468),(44 38.635128),(45 38.11693),(46 38.535904),(47 38.54884),(48 38.51952),(49 38.37054),(50 38.20454),(51 37.771732),(52 36.690758),(53 36.799797),(54 37.20406),(55 36.769184),(56 36.812096),(57 37.459496),(58 36.7288),(59 37.14865),(60 37.12553),(61 37.24583),(62 37.325962),(63 37.878),(64 38.216297),(65 38.948944),(66 39.1651),(67 39.519073),(68 39.71416),(69 39.200363),(70 40.182415),(71 40.455402),(72 40.943817),(73 40.30779),(74 40.680405),(75 40.81229),(76 41.575436),(77 41.176907),(78 41.097572),(79 41.416645),
(1 28.16285),(2 29.399027),(3 31.048594),(4 31.646154),(5 32.17903),(6 32.98352),(7 33.180946),(8 33.93346),(9 34.033825),(10 34.3431),(11 34.25861),(12 34.24945),(13 34.754925),(14 34.612667),(15 34.8055),(16 35.14891),(17 35.22149),(18 36.25611),(19 36.636387),(20 36.932354),(21 37.332798),(22 38.04886),(23 38.56837),(24 39.35661),(25 39.433403),(26 39.188046),(27 38.60832),(28 39.33528),(29 39.630867),(30 38.600693),(31 39.245647),(32 39.115158),(33 39.49915),(34 38.954628),(35 38.776363),(36 38.655106),(37 39.222534),(38 39.350563),(39 38.38588),(40 38.473076),(41 38.823925),(42 38.864796),(43 37.97616),(44 37.945477),(45 37.669514),(46 38.03055),(47 37.868587),(48 37.79744),(49 37.990902),(50 37.68769),(51 37.570538),(52 36.939682),(53 37.216446),(54 36.962894),(55 36.449814),(56 36.717957),(57 36.92457),(58 36.976173),(59 36.624958),(60 37.059277),(61 37.12541),(62 37.41663),(63 37.73923),(64 37.67148),(65 38.493874),(66 38.077484),(67 38.331635),(68 38.34335),(69 38.838097),(70 38.97533),(71 38.85449),(72 39.01491),(73 38.785473),(74 39.16153),(75 39.142143),(76 39.529213),(77 40.098747),(78 40.480526),(79 40.80289),
(1 27.956404),(2 29.459913),(3 30.19625),(4 31.425777),(5 31.828001),(6 32.454453),(7 32.905235),(8 33.232227),(9 33.785816),(10 34.311165),(11 34.324524),(12 34.397003),(13 34.96873),(14 34.726746),(15 34.579475),(16 35.275745),(17 36.082047),(18 36.0543),(19 36.6067),(20 36.900833),(21 37.52666),(22 37.905777),(23 38.273197),(24 38.92069),(25 38.74991),(26 39.243282),(27 39.0547),(28 38.98101),(29 39.272533),(30 38.80134),(31 39.417603),(32 39.57169),(33 39.285923),(34 39.583744),(35 38.95584),(36 39.43803),(37 39.24753),(38 38.644417),(39 38.654568),(40 38.970356),(41 38.869637),(42 38.923935),(43 38.377167),(44 38.121696),(45 38.259888),(46 38.139717),(47 38.10799),(48 37.69587),(49 37.91073),(50 37.344227),(51 37.601215),(52 37.70924),(53 36.91004),(54 37.013588),(55 36.633602),(56 36.337196),(57 36.784405),(58 36.422504),(59 36.51051),(60 36.516518),(61 36.520584),(62 37.43388),(63 37.93693),(64 37.45074),(65 38.099552),(66 38.035427),(67 38.515892),(68 37.744934),(69 38.800842),(70 38.364807),(71 38.85679),(72 39.07103),(73 38.91532),(74 39.031033),(75 39.03434),(76 39.572063),(77 39.602554),(78 40.40585),(79 40.0378),
(1 27.69071),(2 28.843018),(3 30.339216),(4 31.098555),(5 31.320185),(6 31.666843),(7 32.369488),(8 33.02027),(9 33.320267),(10 33.98752),(11 34.413895),(12 34.592625),(13 34.631283),(14 34.550938),(15 35.73563),(16 36.114784),(17 36.03934),(18 36.359444),(19 37.373795),(20 37.67191),(21 38.051292),(22 38.38963),(23 38.67443),(24 39.118397),(25 39.282543),(26 39.662907),(27 39.516922),(28 40.35158),(29 40.02512),(30 39.831146),(31 39.661587),(32 39.657986),(33 40.22612),(34 40.375156),(35 39.929924),(36 39.887455),(37 39.63667),(38 39.57274),(39 38.962265),(40 39.248035),(41 39.05642),(42 38.37878),(43 37.964333),(44 37.634842),(45 37.452732),(46 37.657505),(47 37.56033),(48 37.767136),(49 37.60816),(50 37.256268),(51 37.19902),(52 36.88179),(53 36.927746),(54 36.93773),(55 36.37928),(56 35.995552),(57 36.269638),(58 36.41947),(59 36.30185),(60 36.46753),(61 36.246094),(62 37.005367),(63 37.245415),(64 37.287148),(65 37.828712),(66 38.513893),(67 38.27677),(68 38.525146),(69 39.211548),(70 39.076366),(71 39.231438),(72 38.917595),(73 39.57149),(74 39.98209),(75 39.565414),(76 40.64425),(77 40.453022),(78 40.971535),(79 41.01769),
(1 27.181894),(2 28.295355),(3 29.303879),(4 30.457705),(5 30.84465),(6 31.818182),(7 32.367596),(8 32.902134),(9 33.046574),(10 33.875694),(11 33.467907),(12 33.372684),(13 33.667545),(14 33.377438),(15 33.535114),(16 34.10744),(17 34.691322),(18 34.479725),(19 35.08583),(20 35.241062),(21 35.454308),(22 36.12338),(23 36.744453),(24 37.077637),(25 37.223602),(26 37.287098),(27 37.24142),(28 37.232967),(29 37.64703),(30 37.153316),(31 37.106163),(32 37.67446),(33 37.66626),(34 37.833927),(35 38.021492),(36 37.82303),(37 37.59703),(38 37.53396),(39 37.087135),(40 37.10709),(41 36.954193),(42 36.777355),(43 36.880264),(44 36.538517),(45 36.643456),(46 36.75883),(47 37.260258),(48 37.136204),(49 36.915745),(50 36.81364),(51 36.631706),(52 36.06381),(53 36.250072),(54 35.749283),(55 35.08675),(56 35.12122),(57 35.376526),(58 35.296505),(59 35.566204),(60 35.53789),(61 35.89542),(62 36.104393),(63 36.26142),(64 36.623577),(65 36.88511),(66 36.95117),(67 36.826607),(68 37.341755),(69 36.959415),(70 36.95859),(71 37.300327),(72 37.11212),(73 37.295185),(74 37.952126),(75 38.106003),(76 38.67004),(77 39.174232),(78 39.645966),(79 39.54641),
(1 27.607718),(2 28.400805),(3 29.329582),(4 30.599945),(5 31.141619),(6 31.570429),(7 32.01653),(8 32.499634),(9 33.25856),(10 33.75178),(11 33.875328),(12 33.59047),(13 33.9188),(14 33.943577),(15 34.189487),(16 34.973362),(17 35.284863),(18 35.187386),(19 35.99503),(20 36.20069),(21 37.066097),(22 37.320972),(23 37.577274),(24 38.33019),(25 38.585308),(26 38.283863),(27 38.466568),(28 38.514687),(29 39.041733),(30 38.659817),(31 38.843246),(32 38.97055),(33 39.01535),(34 38.696003),(35 38.23555),(36 38.287636),(37 38.63562),(38 38.28874),(39 37.71521),(40 37.642014),(41 37.476315),(42 37.163963),(43 37.34631),(44 36.917053),(45 36.59754),(46 37.17713),(47 37.044006),(48 37.00405),(49 36.66724),(50 36.920933),(51 36.177914),(52 36.179737),(53 36.37077),(54 35.769016),(55 35.52888),(56 35.913883),(57 35.72008),(58 35.965477),(59 35.685593),(60 36.089016),(61 36.57393),(62 36.887814),(63 37.315117),(64 37.13663),(65 37.806744),(66 37.98902),(67 38.004574),(68 38.221684),(69 38.34382),(70 38.026352),(71 38.801453),(72 38.59695),(73 38.48668),(74 38.57046),(75 39.01015),(76 39.068356),(77 39.65812),(78 39.431255),(79 39.71149),
(1 26.85676),(2 28.418154),(3 28.900959),(4 29.981356),(5 30.587643),(6 31.03819),(7 31.359726),(8 32.416107),(9 32.262794),(10 33.02991),(11 33.624813),(12 32.85214),(13 33.61295),(14 33.584476),(15 33.78454),(16 34.32202),(17 35.17786),(18 35.795296),(19 35.89369),(20 36.502617),(21 37.019115),(22 37.30386),(23 37.362377),(24 37.705692),(25 38.26886),(26 37.485363),(27 37.684937),(28 37.770226),(29 38.712425),(30 38.10487),(31 37.798813),(32 38.232586),(33 38.45772),(34 38.189007),(35 38.29559),(36 38.106457),(37 38.084053),(38 37.690704),(39 37.268295),(40 36.812435),(41 37.262226),(42 36.463516),(43 36.33534),(44 36.168957),(45 36.20146),(46 36.242195),(47 36.244987),(48 35.855194),(49 36.42372),(50 35.701023),(51 35.25362),(52 35.310974),(53 35.255005),(54 34.51207),(55 34.776768),(56 35.0221),(57 34.695435),(58 34.35344),(59 34.718662),(60 34.61822),(61 34.760704),(62 35.492638),(63 35.67988),(64 35.411232),(65 35.96103),(66 36.447834),(67 36.802227),(68 36.888206),(69 37.196636),(70 37.13652),(71 37.47676),(72 37.398296),(73 37.675404),(74 37.855915),(75 37.419666),(76 37.959488),(77 38.16584),(78 38.21463),(79 38.761932),
(1 27.43948),(2 27.828865),(3 28.90457),(4 30.048815),(5 30.174286),(6 31.052753),(7 31.661613),(8 31.826809),(9 32.234806),(10 32.70507),(11 32.85237),(12 32.710632),(13 32.6335),(14 33.126503),(15 33.05668),(16 33.72063),(17 33.99549),(18 34.834885),(19 34.385956),(20 35.11238),(21 36.08065),(22 36.301456),(23 36.724873),(24 36.73412),(25 36.92085),(26 36.51988),(27 37.230865),(28 37.096783),(29 37.773945),(30 37.290043),(31 37.22687),(32 37.375256),(33 37.774338),(34 36.977455),(35 37.363277),(36 37.25514),(37 37.255177),(38 37.007183),(39 36.70132),(40 36.826633),(41 36.6332),(42 36.5721),(43 36.38633),(44 35.881683),(45 35.878956),(46 36.138065),(47 36.510315),(48 35.871223),(49 35.33401),(50 36.001724),(51 35.099625),(52 35.022305),(53 34.88184),(54 34.652813),(55 34.755047),(56 34.76574),(57 34.685253),(58 35.110012),(59 34.9818),(60 34.64047),(61 35.19524),(62 35.913494),(63 36.174274),(64 36.662178),(65 36.347847),(66 37.066525),(67 36.77345),(68 36.67385),(69 37.272068),(70 37.2201),(71 37.224342),(72 36.992817),(73 37.254303),(74 37.840446),(75 38.074535),(76 37.73709),(77 38.02346),(78 38.520622),(79 38.634823),
(1 26.654366),(2 27.930061),(3 28.543856),(4 29.1738),(5 29.572212),(6 30.472149),(7 31.096235),(8 31.793821),(9 32.054356),(10 32.29504),(11 32.00984),(12 32.21214),(13 32.75662),(14 32.773037),(15 33.340492),(16 33.3056),(17 33.421844),(18 34.387894),(19 35.0224),(20 35.316277),(21 35.16416),(22 36.30409),(23 36.594387),(24 36.71716),(25 36.505375),(26 36.69261),(27 36.768986),(28 36.86915),(29 36.892113),(30 36.773403),(31 36.91341),(32 36.840942),(33 37.115425),(34 37.039204),(35 36.696854),(36 36.775784),(37 36.585384),(38 36.235622),(39 36.109478),(40 35.847305),(41 35.901985),(42 35.976208),(43 35.36937),(44 35.18564),(45 35.19376),(46 35.261967),(47 35.301235),(48 35.197777),(49 35.421997),(50 35.269768),(51 34.817467),(52 34.987133),(53 34.87352),(54 34.68167),(55 34.577682),(56 34.453083),(57 34.120243),(58 34.030785),(59 34.494884),(60 34.533134),(61 34.600296),(62 35.302246),(63 35.800625),(64 35.47902),(65 35.724392),(66 36.247215),(67 36.144592),(68 36.539505),(69 36.35623),(70 36.92325),(71 37.01153),(72 36.618805),(73 37.197838),(74 36.832516),(75 36.984947),(76 37.31792),(77 36.769863),(78 36.994373),(79 37.174934),
(1 26.028555),(2 27.431278),(3 27.639032),(4 28.55667),(5 29.373663),(6 29.970184),(7 30.364195),(8 30.589352),(9 31.46633),(10 31.622267),(11 31.621517),(12 32.06065),(13 32.48677),(14 32.586258),(15 32.702675),(16 33.02986),(17 33.068897),(18 34.19107),(19 34.28559),(20 34.959698),(21 34.75608),(22 35.924057),(23 36.042492),(24 36.440907),(25 36.368668),(26 36.495934),(27 36.668068),(28 36.91047),(29 36.97646),(30 37.23312),(31 37.03646),(32 36.69129),(33 36.806946),(34 37.230213),(35 36.63874),(36 36.787563),(37 36.569263),(38 36.48056),(39 36.556366),(40 36.058525),(41 35.824055),(42 35.80829),(43 35.29424),(44 34.99445),(45 34.78131),(46 35.452053),(47 35.4178),(48 35.37765),(49 35.245735),(50 34.8933),(51 34.52668),(52 34.398026),(53 34.476547),(54 34.25696),(55 33.823563),(56 33.661884),(57 33.642563),(58 33.581486),(59 33.200768),(60 33.87984),(61 33.549862),(62 34.207966),(63 34.700756),(64 34.69963),(65 35.25398),(66 35.230324),(67 35.776054),(68 36.107113),(69 35.94202),(70 36.25913),(71 35.917347),(72 36.33413),(73 36.55463),(74 36.536255),(75 36.620087),(76 36.685974),(77 37.09646),(78 37.27406),(79 37.053623),
(1 25.865545),(2 27.224308),(3 27.881376),(4 28.614012),(5 29.844885),(6 30.60771),(7 30.61981),(8 31.373241),(9 31.706306),(10 32.025707),(11 32.129963),(12 32.341343),(13 32.46581),(14 32.459938),(15 32.787296),(16 32.779186),(17 33.405846),(18 33.764744),(19 34.069023),(20 34.810516),(21 34.872227),(22 35.04662),(23 35.96724),(24 36.30012),(25 35.828224),(26 36.834248),(27 36.781387),(28 36.41104),(29 36.92711),(30 36.92958),(31 36.927437),(32 36.552807),(33 36.57344),(34 36.617386),(35 36.18732),(36 36.25696),(37 36.20225),(38 36.203327),(39 36.344883),(40 36.074596),(41 36.070656),(42 35.82155),(43 35.659077),(44 35.16088),(45 35.251595),(46 35.426266),(47 35.377193),(48 35.0673),(49 35.14531),(50 35.114952),(51 34.386784),(52 34.340668),(53 34.453266),(54 34.205906),(55 34.46446),(56 34.375797),(57 34.352367),(58 34.39152),(59 34.36018),(60 34.277103),(61 34.433594),(62 34.566715),(63 34.739853),(64 35.274746),(65 35.420296),(66 35.848583),(67 36.13508),(68 36.171455),(69 36.21547),(70 36.599075),(71 36.174797),(72 36.52715),(73 36.895412),(74 37.04726),(75 37.308693),(76 37.359882),(77 37.7788),(78 37.867413),(79 37.51616),
(1 25.847792),(2 26.958515),(3 27.881401),(4 28.716423),(5 29.261663),(6 29.805845),(7 30.016161),(8 30.404558),(9 31.118937),(10 31.351786),(11 31.552893),(12 31.447727),(13 32.0522),(14 32.1103),(15 32.49681),(16 32.24568),(17 32.274513),(18 33.15766),(19 33.796196),(20 33.963657),(21 34.1909),(22 34.94485),(23 35.2369),(24 35.911346),(25 35.941994),(26 36.07281),(27 36.025974),(28 36.597637),(29 36.476475),(30 36.404285),(31 36.572346),(32 35.999084),(33 36.444878),(34 36.254337),(35 35.948967),(36 36.132275),(37 36.148655),(38 35.759125),(39 35.702442),(40 35.278732),(41 35.14431),(42 34.871937),(43 34.793304),(44 34.70713),(45 34.69427),(46 34.784576),(47 34.734474),(48 34.661053),(49 34.559807),(50 34.50884),(51 34.10743),(52 33.694454),(53 33.82137),(54 33.58607),(55 33.823208),(56 33.7298),(57 33.43513),(58 33.480377),(59 32.953533),(60 33.93171),(61 34.02309),(62 34.23162),(63 34.85963),(64 35.165432),(65 35.46491),(66 35.59256),(67 35.48884),(68 36.194553),(69 36.00444),(70 36.437733),(71 36.149117),(72 36.247543),(73 35.707367),(74 35.746796),(75 36.21924),(76 35.954838),(77 36.690556),(78 37.106834),(79 36.80884),
(1 25.705832),(2 26.540792),(3 27.479774),(4 28.278944),(5 28.601568),(6 29.769037),(7 29.955347),(8 30.37333),(9 31.094284),(10 31.045456),(11 31.370878),(12 31.275808),(13 31.446718),(14 31.494112),(15 31.947968),(16 32.086044),(17 32.61254),(18 33.146023),(19 33.734306),(20 34.019436),(21 34.774033),(22 34.980324),(23 36.124718),(24 35.4512),(25 35.39566),(26 35.55079),(27 36.04604),(28 35.62418),(29 35.62099),(30 36.114532),(31 36.09992),(32 36.527573),(33 36.43223),(34 36.03989),(35 36.038033),(36 35.938797),(37 36.152813),(38 35.923374),(39 35.43735),(40 35.628517),(41 34.902195),(42 35.269295),(43 34.602547),(44 34.55809),(45 34.28722),(46 34.239655),(47 34.110207),(48 33.949757),(49 34.56054),(50 34.16945),(51 34.180923),(52 33.562645),(53 33.71235),(54 33.44115),(55 33.065384),(56 32.899647),(57 32.578552),(58 33.074078),(59 33.07004),(60 33.344578),(61 33.347164),(62 34.014244),(63 34.116623),(64 34.25671),(65 34.45767),(66 34.932053),(67 35.216415),(68 35.565987),(69 36.14547),(70 35.775528),(71 36.321884),(72 36.02466),(73 36.096985),(74 36.82576),(75 36.8265),(76 36.376328),(77 37.347946),(78 37.531506),(79 36.744225),
(1 25.50841),(2 26.761766),(3 27.53769),(4 28.185972),(5 28.756163),(6 29.202118),(7 29.578033),(8 30.012629),(9 30.477264),(10 30.333189),(11 30.684631),(12 30.584532),(13 30.895517),(14 31.03039),(15 31.24992),(16 31.862095),(17 31.846334),(18 32.437504),(19 33.23366),(20 32.85672),(21 34.048584),(22 33.99022),(23 34.787403),(24 35.100113),(25 35.340942),(26 35.167133),(27 35.307354),(28 35.17339),(29 35.453247),(30 35.37045),(31 35.41262),(32 35.616085),(33 35.238796),(34 35.200752),(35 34.74905),(36 34.99208),(37 34.931347),(38 34.967857),(39 34.811413),(40 34.404915),(41 34.552204),(42 34.464123),(43 34.321415),(44 34.28958),(45 33.867382),(46 34.15816),(47 34.117794),(48 33.633106),(49 33.869022),(50 33.848038),(51 33.28569),(52 33.289597),(53 32.87282),(54 32.764545),(55 32.43216),(56 32.676193),(57 32.656845),(58 32.864),(59 32.734608),(60 33.178417),(61 33.025078),(62 33.582176),(63 33.505585),(64 33.59297),(65 33.660595),(66 34.143387),(67 34.33369),(68 34.76652),(69 34.860928),(70 34.89613),(71 34.921432),(72 35.19049),(73 35.013744),(74 35.62488),(75 35.723213),(76 36.18413),(77 36.154232),(78 35.97645),(79 36.274254),
(1 24.884092),(2 26.001469),(3 26.643036),(4 27.268244),(5 28.164692),(6 28.6747),(7 28.613043),(8 29.712358),(9 29.744734),(10 29.997324),(11 30.56681),(12 30.609709),(13 30.419159),(14 30.650887),(15 30.733881),(16 30.729294),(17 31.173191),(18 31.764471),(19 32.18827),(20 32.3034),(21 32.731136),(22 33.467533),(23 34.27155),(24 34.159103),(25 34.353683),(26 33.97859),(27 33.887054),(28 33.968742),(29 33.968216),(30 34.14361),(31 34.275185),(32 33.525204),(33 34.1821),(34 34.006477),(35 34.036892),(36 33.851456),(37 33.743122),(38 33.951843),(39 33.436054),(40 33.38592),(41 33.20033),(42 33.33928),(43 33.005337),(44 32.972115),(45 33.070007),(46 32.95179),(47 32.703518),(48 32.976276),(49 33.20394),(50 33.031147),(51 32.24128),(52 32.27113),(53 31.904648),(54 31.518854),(55 31.545647),(56 31.576313),(57 31.62158),(58 31.725172),(59 31.758947),(60 31.909636),(61 32.088882),(62 32.203873),(63 32.698906),(64 33.02588),(65 33.73967),(66 33.52936),(67 33.867622),(68 34.120567),(69 34.42016),(70 34.09747),(71 34.170918),(72 34.341618),(73 34.15973),(74 34.303436),(75 34.414764),(76 34.640274),(77 34.950554),(78 35.358185),(79 35.549095),
