1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 34232.207),(2 117364.46),(3 221668.5),(4 320175.25),(5 404889.6),(6 471223.63),(7 522392.6),(8 575768),(9 611407.5),(10 651792.5),(11 696796.75),(12 748987.8),(13 821563.2),(14 934927.5),(15 1059436.4),(16 1184310),(17 1287442.4),(18 1367263.8),(19 1432655.4),(20 1492218.4),(21 1545897),(22 1605119),(23 1682219.9),(24 1770726.4),(25 1867179.6),(26 1961145),(27 2042724),(28 2092953.6),(29 2086449.6),(30 2052590.4),(31 1992577.4),(32 1946993.6),(33 1916731.6),(34 1929008.6),(35 1958166.6),(36 2009547.9),(37 2059807.1),(38 2083767.9),(39 2086447),(40 2068922),(41 2059754.9),(42 2070429.1),(43 2059149.6),(44 2031802.6),(45 2023477),(46 2017431.1),(47 2013299.9),(48 2015496),(49 2014539.9),(50 2009233.9),(51 1997042.4),(52 1968032.6),(53 1944285.6),(54 1932884.1),(55 1931236.4),(56 1991231),(57 2089325.4),(58 2204451.3),(59 2336716),(60 2439818.5),(61 2554288.3),(62 2627868.3),(63 2646742.3),(64 2610703.3),(65 2566726),(66 2544991.3),(67 2553672.8),(68 2587613.5),(69 2646128),(70 2732782.3),(71 2830360),(72 2891836.3),(73 2904348.3),(74 2896806.8),(75 2893958.3),(76 2914952.3),(77 2931256.3),(78 2974509.3),(79 3047017.8),
(1 4414.664),(2 9589.322),(3 12786.124),(4 14777.013),(5 16165.2705),(6 16954.424),(7 17352.984),(8 17610.36),(9 17990.32),(10 18487.633),(11 18843.363),(12 19193.041),(13 19453.418),(14 19294.95),(15 19257.123),(16 19567.293),(17 19784.736),(18 19902.22),(19 19929.578),(20 20056.822),(21 19978.814),(22 19963.084),(23 20061.799),(24 20245.13),(25 20299.66),(26 20142.516),(27 20196.09),(28 20416.723),(29 20357.707),(30 20263.283),(31 20208.533),(32 20429.988),(33 20518.117),(34 20598.896),(35 20591.123),(36 20593.518),(37 20635.516),(38 20677.887),(39 20725.672),(40 20843.863),(41 20961.834),(42 21158.732),(43 21201.45),(44 21135.73),(45 21164.217),(46 21368.607),(47 21431.443),(48 21422.574),(49 21450.912),(50 21451.846),(51 21513.031),(52 21494.838),(53 21407.512),(54 21370.463),(55 21470.334),(56 21583.846),(57 21626.482),(58 21722.506),(59 21747.523),(60 21844.146),(61 22009.016),(62 22125.762),(63 22180.914),(64 22123.994),(65 22125.912),(66 22175.41),(67 22096.459),(68 22040.563),(69 22025.383),(70 21985.941),(71 21926.906),(72 21862.375),(73 21921.3),(74 21868.59),(75 22084.201),(76 22374.725),(77 22484.975),(78 22417.533),(79 22323.932),
(1 4285.8237),(2 9136.995),(3 12239.591),(4 14084.445),(5 15298.58),(6 16068.059),(7 16595.418),(8 17047.031),(9 17488.441),(10 17801.092),(11 17942.586),(12 18056.373),(13 18274.256),(14 18334.193),(15 18517.418),(16 18645.76),(17 18636.447),(18 18511.299),(19 18461.678),(20 18578.879),(21 18818.184),(22 18867.158),(23 18896.834),(24 18799.1),(25 18618.203),(26 18617.207),(27 18876.354),(28 19102.77),(29 19075.98),(30 19116.041),(31 19090.035),(32 19261.041),(33 19400.975),(34 19541.414),(35 19432.486),(36 19251.695),(37 19034.088),(38 18972.186),(39 18989.76),(40 19122.625),(41 19266.354),(42 19378.348),(43 19490.322),(44 19393.313),(45 19438.813),(46 19643.896),(47 19732.414),(48 19923.879),(49 19987.19),(50 19970.414),(51 19929.803),(52 19740.55),(53 19598.799),(54 19451.574),(55 19233.73),(56 19165.297),(57 19301.865),(58 19551.344),(59 19641.973),(60 19721.334),(61 19748.568),(62 19752.666),(63 19801.53),(64 19783.627),(65 19815.451),(66 19869.168),(67 19764.4),(68 19667.004),(69 19587.684),(70 19473.525),(71 19319.135),(72 19435.701),(73 19678.584),(74 19829.9),(75 19949.193),(76 19942.291),(77 20006.623),(78 20009.256),(79 20031.523),
(1 4201.722),(2 8881.683),(3 11757.705),(4 13627.274),(5 14965.191),(6 15792.596),(7 16247.89),(8 16587.416),(9 16831.803),(10 16923.602),(11 16888.648),(12 17146.082),(13 17630.646),(14 17696.877),(15 17834.584),(16 18008.387),(17 18143.398),(18 18178.814),(19 18190.5),(20 18175.543),(21 18250.209),(22 18414.855),(23 18564.494),(24 18621.553),(25 18499.861),(26 18434.412),(27 18558.465),(28 18818.652),(29 18933.277),(30 19139.9),(31 19264.531),(32 19213.797),(33 19142.188),(34 19088.324),(35 18989.979),(36 18936.553),(37 18958.717),(38 18915.836),(39 18807.084),(40 18759.23),(41 18841.752),(42 18926.143),(43 18937.473),(44 18829.719),(45 18766.24),(46 19032.402),(47 19177.17),(48 19165.64),(49 19022.32),(50 18946.477),(51 18987.566),(52 18922.637),(53 18877.414),(54 18908.219),(55 18829.793),(56 18658.012),(57 18632.4),(58 18788.348),(59 18710.67),(60 18693.707),(61 18589.303),(62 18342.525),(63 18295.018),(64 18174.998),(65 18300.832),(66 18402.53),(67 18450.982),(68 18522.383),(69 18666.578),(70 18718.8),(71 18656.254),(72 18606.932),(73 18600.316),(74 18612.674),(75 18814.018),(76 18969.635),(77 18991.68),(78 18833.332),(79 18839.537),
(1 4062.7917),(2 8485.77),(3 11211.839),(4 12915.968),(5 14157.395),(6 14802.367),(7 15231.307),(8 15478.027),(9 15574.919),(10 15746.485),(11 16009.762),(12 16284.521),(13 16655.105),(14 16830.207),(15 17184.367),(16 17537.072),(17 17605.031),(18 17516.549),(19 17403.014),(20 17508.592),(21 17574.596),(22 17530.477),(23 17735.688),(24 17967.596),(25 18091.459),(26 18170.006),(27 18409.87),(28 18675.904),(29 18707.752),(30 18876.984),(31 19136.758),(32 19220.563),(33 19300.363),(34 19273.826),(35 19146.129),(36 19030.006),(37 19092.709),(38 19156.51),(39 19161.316),(40 19184.803),(41 19239.13),(42 19228.023),(43 19301.795),(44 19217.398),(45 19244.334),(46 19292.154),(47 19073.14),(48 18893.512),(49 18701.541),(50 18593.656),(51 18606.021),(52 18706.21),(53 18752.197),(54 18794.598),(55 18742.703),(56 18489.625),(57 18259.338),(58 18203.69),(59 18124.184),(60 18158.76),(61 18109.52),(62 17984.043),(63 17931.393),(64 18036.227),(65 18356.002),(66 18555.527),(67 18599.592),(68 18674.477),(69 18769.943),(70 19019.75),(71 19108.123),(72 18993.582),(73 18733.945),(74 18386.586),(75 18413.44),(76 18510.08),(77 18577.734),(78 18698.738),(79 18752.947),
(1 3971.291),(2 8373.735),(3 11144.127),(4 12855.833),(5 14099.221),(6 14771.847),(7 15084.576),(8 15330.334),(9 15700.195),(10 16008.905),(11 16186.664),(12 16284.535),(13 16464.57),(14 16423.316),(15 16472.668),(16 16530.037),(17 16536.219),(18 16553.22),(19 16664.902),(20 16827.17),(21 17012.55),(22 17044.39),(23 17190.848),(24 17451.033),(25 17411.209),(26 17517.201),(27 17862.383),(28 18000.81),(29 17969.625),(30 18009.063),(31 18176.822),(32 18193.387),(33 18228.584),(34 18208.367),(35 18226.006),(36 18226.738),(37 18260.723),(38 18441.32),(39 18483.78),(40 18442.959),(41 18547.771),(42 18594.219),(43 18624.47),(44 18656.72),(45 18587.164),(46 18511.88),(47 18454.82),(48 18535.799),(49 18604.424),(50 18595.254),(51 18651.953),(52 18492.842),(53 18310.537),(54 18181.543),(55 18256.582),(56 18245.887),(57 18364.398),(58 18506.002),(59 18621.986),(60 18726.701),(61 18724.18),(62 18489.19),(63 18562.81),(64 18678.988),(65 18760.13),(66 18906.322),(67 18857.21),(68 18800.652),(69 18753.605),(70 18681.488),(71 18538.57),(72 18408.63),(73 18379.852),(74 18325.457),(75 18420.035),(76 18532.643),(77 18584.998),(78 18449.736),(79 18384.496),
(1 3875.744),(2 8196.273),(3 10961.08),(4 12772.526),(5 13969.383),(6 14708.652),(7 15053.704),(8 15421.263),(9 15728.177),(10 15904.731),(11 15894.381),(12 16135.446),(13 16270.249),(14 16291.906),(15 16253.661),(16 16213.148),(17 16145.428),(18 16019.509),(19 15928.83),(20 16000.502),(21 16059.042),(22 16211.087),(23 16388.031),(24 16643.59),(25 16559.598),(26 16581.072),(27 16761.314),(28 16868.314),(29 16955.432),(30 17169.082),(31 17281.488),(32 17269.16),(33 17298.533),(34 17242.137),(35 17252.658),(36 17234.777),(37 17308.082),(38 17426.55),(39 17616.469),(40 17844.281),(41 17892.219),(42 17902.842),(43 17983.469),(44 17969.902),(45 17813.719),(46 17646.41),(47 17574.732),(48 17619.215),(49 17611.19),(50 17540.08),(51 17482.045),(52 17399.523),(53 17230.295),(54 17271),(55 17536.523),(56 17611.307),(57 17652.527),(58 17722.95),(59 17692.979),(60 17652.65),(61 17609.826),(62 17637.402),(63 17704.645),(64 17836.414),(65 18015.398),(66 18146.475),(67 18143.219),(68 18193.658),(69 18262.24),(70 18363.25),(71 18332.389),(72 18290.555),(73 18351.81),(74 18368.646),(75 18610.545),(76 18626.69),(77 18543.916),(78 18513.902),(79 18355.443),
(1 3803.6926),(2 8037.3433),(3 10648.171),(4 12354.417),(5 13382.986),(6 13896.652),(7 14082.033),(8 14208.769),(9 14639.313),(10 14990.351),(11 15079.902),(12 15300.722),(13 15604.085),(14 15628.038),(15 15581.127),(16 15523.875),(17 15443.934),(18 15269.747),(19 15196.073),(20 15312.411),(21 15290.558),(22 15273.246),(23 15512.707),(24 15949.254),(25 16092.185),(26 16266.5625),(27 16482.094),(28 16578.955),(29 16766.627),(30 16952.234),(31 16967.645),(32 16781.826),(33 16713.818),(34 16634.412),(35 16594.916),(36 16473.654),(37 16412.758),(38 16583.895),(39 16752.139),(40 16827.25),(41 16925.898),(42 16938.992),(43 16980.795),(44 16901.533),(45 16953.734),(46 16919.648),(47 16807.848),(48 16784.55),(49 16881.6),(50 16923.666),(51 16959.318),(52 16824.697),(53 16738.637),(54 16725.021),(55 16680.105),(56 16725.719),(57 16692.059),(58 16872.102),(59 16895.734),(60 16789.975),(61 16747.807),(62 16760.896),(63 16988.76),(64 17034.813),(65 17068.072),(66 17232.684),(67 17370.895),(68 17434.06),(69 17498.52),(70 17524.264),(71 17494.014),(72 17384.727),(73 17225.719),(74 17113.29),(75 17097.486),(76 17066.928),(77 17059.277),(78 17199.95),(79 17175.559),
(1 3719.4373),(2 7795.582),(3 10421.817),(4 12093.322),(5 13187.829),(6 13832.338),(7 14146.513),(8 14355.947),(9 14561.764),(10 14946.217),(11 15159.073),(12 15408.157),(13 15522.653),(14 15417.927),(15 15519.314),(16 15558.194),(17 15558.391),(18 15410.952),(19 15400.275),(20 15383.423),(21 15373.037),(22 15467.016),(23 15523.015),(24 15739.922),(25 15889.847),(26 16018.646),(27 15975.9375),(28 15795.87),(29 15745.016),(30 15805.86),(31 15807.332),(32 15858.088),(33 15961.966),(34 16023.504),(35 16018.306),(36 16073.104),(37 16089.246),(38 16147.377),(39 16193.441),(40 16284.67),(41 16542.344),(42 16623.521),(43 16602.727),(44 16685.781),(45 16664.525),(46 16555.975),(47 16442.914),(48 16345.306),(49 16462.523),(50 16584.93),(51 16643.688),(52 16691.016),(53 16625.607),(54 16625.48),(55 16536.176),(56 16396.055),(57 16410.959),(58 16580.07),(59 16713.113),(60 16740.432),(61 16765.266),(62 16905.742),(63 17078.393),(64 17124.57),(65 17183.607),(66 17230.838),(67 17340.375),(68 17398.627),(69 17377.7),(70 17306.129),(71 17277.094),(72 17209.414),(73 16979.66),(74 16844.535),(75 16893.69),(76 16895.91),(77 16874.215),(78 16882.818),(79 16859.385),
(1 3630.6658),(2 7477.0933),(3 9977.335),(4 11643.476),(5 12801.425),(6 13367.655),(7 13662.502),(8 13944.57),(9 14195.807),(10 14437.676),(11 14501.897),(12 14648.666),(13 14722.657),(14 14614.65),(15 14755.253),(16 14864.673),(17 15122.891),(18 15171.026),(19 15191.875),(20 15269.527),(21 15115.825),(22 14976.186),(23 14974.664),(24 15029.495),(25 15096.007),(26 15138.057),(27 15020.792),(28 14785.74),(29 14907.776),(30 15019.588),(31 15131.787),(32 15331.832),(33 15368.154),(34 15368.686),(35 15301.644),(36 15244.812),(37 15290.845),(38 15306.677),(39 15379.265),(40 15453.343),(41 15552.594),(42 15636.919),(43 15684.094),(44 15855.067),(45 15789.067),(46 15838.505),(47 15651.663),(48 15631.982),(49 15659.545),(50 15517.753),(51 15585.09),(52 15631.859),(53 15667.605),(54 15720.116),(55 15785.132),(56 15831.632),(57 16001.725),(58 16052.451),(59 16021.906),(60 15949.571),(61 15775.782),(62 15771.152),(63 15807.928),(64 15837.262),(65 15893.04),(66 15849.478),(67 15746.922),(68 15703.91),(69 15801.249),(70 15795.805),(71 15664.837),(72 15581.095),(73 15419.897),(74 15361.35),(75 15330.101),(76 15324.054),(77 15547.671),(78 15675.256),(79 15629.879),
(1 3595.3208),(2 7415.1772),(3 9765.349),(4 11408.809),(5 12557.053),(6 13161.638),(7 13410.991),(8 13532.999),(9 13677.562),(10 13890.334),(11 14147.755),(12 14519.039),(13 14734.825),(14 14653.839),(15 14640.615),(16 14708.661),(17 14855.388),(18 14998.753),(19 15007.9),(20 14999.818),(21 15109.33),(22 15089.809),(23 15018.8),(24 14966.242),(25 14764.403),(26 14658.805),(27 14706.638),(28 14734.0205),(29 14744.553),(30 14885.853),(31 15017.92),(32 15225.49),(33 15308.164),(34 15223.445),(35 15119.556),(36 15133.254),(37 15238.793),(38 15393.638),(39 15321.707),(40 15192.025),(41 15160.567),(42 15106.915),(43 15020.4),(44 15103.8545),(45 15042.553),(46 14985.647),(47 14997.424),(48 15159.696),(49 15187.279),(50 15157.087),(51 15115.401),(52 15094.793),(53 15156.875),(54 15337.91),(55 15393.927),(56 15491.677),(57 15679.853),(58 15733.302),(59 15803.548),(60 15854.081),(61 15810.366),(62 15790.776),(63 15992.749),(64 16079.624),(65 16103.583),(66 16074.869),(67 15994.292),(68 15841.09),(69 15585.122),(70 15478.583),(71 15328.39),(72 15308.829),(73 15344.408),(74 15395.088),(75 15431.671),(76 15570.703),(77 15763.23),(78 15923.783),(79 15895.894),
(1 3402.1099),(2 7049.1167),(3 9269.451),(4 10767.214),(5 11709.998),(6 12270.913),(7 12500.501),(8 12634.013),(9 12748.311),(10 12949.263),(11 13244.173),(12 13638.889),(13 13734.993),(14 13871.191),(15 14025.908),(16 14135.427),(17 14271.168),(18 14374.371),(19 14204.677),(20 14248.798),(21 14300.369),(22 14353.947),(23 14343.657),(24 14340.313),(25 14195.051),(26 14159.702),(27 14260.035),(28 14346.763),(29 14398.215),(30 14545.675),(31 14605.812),(32 14552.125),(33 14463.292),(34 14476.3),(35 14326.125),(36 14428.105),(37 14519.205),(38 14408.173),(39 14319.761),(40 14200.735),(41 14088.57),(42 14006.758),(43 14038.085),(44 14165.943),(45 14405.422),(46 14448.208),(47 14378.939),(48 14341.827),(49 14255.29),(50 14108.561),(51 14170.694),(52 14177.085),(53 14259.732),(54 14461.965),(55 14558.608),(56 14733.569),(57 14770.35),(58 14800.961),(59 14803.071),(60 14838.647),(61 14941.298),(62 14967.23),(63 14953.351),(64 14955.817),(65 14839.861),(66 14770.788),(67 14768.458),(68 14786.668),(69 14822.444),(70 14821.276),(71 14776.754),(72 14919.387),(73 15007.522),(74 15047.477),(75 15186.652),(76 15174.312),(77 15276.014),(78 15372.827),(79 15453.214),
(1 3325.9822),(2 6837.465),(3 9005.084),(4 10396.218),(5 11239.848),(6 11725.327),(7 12042.667),(8 12313.328),(9 12488.574),(10 12674.794),(11 13003.932),(12 13312.98),(13 13486.996),(14 13564.524),(15 13715.238),(16 13638.848),(17 13646.877),(18 13674.207),(19 13654.16),(20 13733.944),(21 13752.488),(22 13653.226),(23 13626.528),(24 13744.337),(25 13860.69),(26 14136.085),(27 14228.282),(28 14275.969),(29 14258.288),(30 14283.369),(31 14233.747),(32 14142.251),(33 14180.896),(34 14212.359),(35 14239.282),(36 14159.012),(37 14099.053),(38 14039.1),(39 13979.57),(40 13770.762),(41 13689.049),(42 13738.991),(43 13874.329),(44 13861.379),(45 13908.54),(46 13975.371),(47 13919.493),(48 13989.238),(49 13999.46),(50 13847.04),(51 13902.1455),(52 13958.693),(53 14047.044),(54 14143.931),(55 14160.729),(56 14289.777),(57 14262.77),(58 14351.867),(59 14437.705),(60 14466.895),(61 14428.717),(62 14517.77),(63 14593.214),(64 14635.887),(65 14691.526),(66 14664.988),(67 14673.676),(68 14768.413),(69 14883.051),(70 14983.518),(71 15098.75),(72 15066.705),(73 15221.165),(74 15315.705),(75 15359.621),(76 15444.052),(77 15599.826),(78 15544.493),(79 15386.458),
(1 3257.9368),(2 6675.9575),(3 8768.202),(4 10147.157),(5 10984.481),(6 11507.214),(7 11977.413),(8 12242.28),(9 12530.481),(10 12942.447),(11 13161.102),(12 13347.007),(13 13345.303),(14 13277.043),(15 13233.444),(16 13108.142),(17 12917.117),(18 12963.506),(19 12975.271),(20 13068.601),(21 12950.091),(22 12932.727),(23 13152.142),(24 13378.914),(25 13360.715),(26 13489.491),(27 13397.163),(28 13442.331),(29 13417.044),(30 13395.372),(31 13368.936),(32 13339.964),(33 13434.916),(34 13523.158),(35 13704.188),(36 13659.815),(37 13515.93),(38 13379.311),(39 13427.367),(40 13451.525),(41 13452.792),(42 13509.595),(43 13613.867),(44 13730.506),(45 13556.07),(46 13629.873),(47 13725.422),(48 13607.393),(49 13678.152),(50 13562.098),(51 13555.51),(52 13687.075),(53 13646.215),(54 13637.784),(55 13639.857),(56 13558.2),(57 13458.326),(58 13465.181),(59 13516.298),(60 13431.08),(61 13448.554),(62 13498.43),(63 13591.119),(64 13710.249),(65 13782.916),(66 13902.382),(67 13996.779),(68 14012.844),(69 14156.75),(70 14220.532),(71 14251.213),(72 14337.427),(73 14451.326),(74 14465.411),(75 14547.292),(76 14698.437),(77 14854.781),(78 14879.43),(79 14801.874),
(1 3217.2014),(2 6633.8804),(3 8713.313),(4 10126.183),(5 10903.178),(6 11400.024),(7 11905.776),(8 12196.806),(9 12388.305),(10 12584.774),(11 12886.454),(12 13063.728),(13 13039.592),(14 13043.417),(15 13102.05),(16 13165.199),(17 13090.066),(18 13092.217),(19 12938.547),(20 12960.619),(21 12977.046),(22 12963.82),(23 13129.741),(24 13096.032),(25 12872.287),(26 12973.62),(27 13025.531),(28 13073.0205),(29 13170.364),(30 13152.237),(31 13138.094),(32 13187.12),(33 13311.44),(34 13450.956),(35 13420.64),(36 13329.629),(37 13324.466),(38 13299.819),(39 13437.734),(40 13510.912),(41 13633.486),(42 13646.479),(43 13621.95),(44 13439.384),(45 13389.837),(46 13449.879),(47 13507.107),(48 13537.182),(49 13580.038),(50 13459.737),(51 13415.802),(52 13275.031),(53 13318.481),(54 13258.744),(55 13228.625),(56 13182.455),(57 13112.551),(58 13310.542),(59 13446.679),(60 13448.186),(61 13442.898),(62 13419.2),(63 13620.141),(64 13684.917),(65 13776.4375),(66 13763.286),(67 13865.472),(68 13942.146),(69 13922.144),(70 13999.784),(71 14051.827),(72 14100.94),(73 14194.691),(74 14146.68),(75 14231.591),(76 14186.294),(77 14054.607),(78 13913.897),(79 13833.403),
(1 3124.505),(2 6287.504),(3 8314.115),(4 9700.92),(5 10455.839),(6 10836.363),(7 11289.741),(8 11703.346),(9 12004.668),(10 12208.444),(11 12428.419),(12 12626.224),(13 12775.24),(14 12874.569),(15 13031.045),(16 12909.001),(17 12904.133),(18 12882.526),(19 12939.44),(20 13017.69),(21 13002.129),(22 13018.738),(23 13055.501),(24 12993.503),(25 12772.541),(26 12878.405),(27 13031.248),(28 13067.562),(29 13180.008),(30 13241.8125),(31 13269.465),(32 13394.061),(33 13448.932),(34 13438.4375),(35 13395.592),(36 13305.776),(37 13319.183),(38 13313.071),(39 13358.747),(40 13308.689),(41 13284.136),(42 13315.545),(43 13365.753),(44 13270.992),(45 13109.671),(46 13066.77),(47 13045.276),(48 13002.266),(49 13030.844),(50 13025.558),(51 13025.465),(52 12855.737),(53 12761.261),(54 12679.195),(55 12709.219),(56 12826.319),(57 12876.77),(58 13028.957),(59 13031.3125),(60 13011.352),(61 13019.02),(62 12968.877),(63 13000.77),(64 12959.76),(65 12951.931),(66 12962.113),(67 13027.428),(68 13029.38),(69 13124.171),(70 13265.35),(71 13442.059),(72 13607.672),(73 13707.258),(74 13637.808),(75 13702.136),(76 13728.34),(77 13681.504),(78 13632.339),(79 13463.756),
(1 3038.866),(2 6044.846),(3 7968.4546),(4 9310.822),(5 10134.253),(6 10548.006),(7 10921.106),(8 11236.982),(9 11489.019),(10 11615.741),(11 11738.736),(12 11927.775),(13 12137.972),(14 12235.314),(15 12398.518),(16 12451.708),(17 12465.924),(18 12482.647),(19 12552.064),(20 12741.304),(21 12771.615),(22 12658.048),(23 12782.918),(24 12676.71),(25 12464.881),(26 12518.5),(27 12624.131),(28 12584.3),(29 12591.872),(30 12572.874),(31 12522.952),(32 12563.946),(33 12615.105),(34 12663.361),(35 12628.979),(36 12702.944),(37 12681.649),(38 12646.792),(39 12690.431),(40 12659.2),(41 12576.942),(42 12536.406),(43 12489.775),(44 12559.474),(45 12518.177),(46 12538.929),(47 12468.04),(48 12508.221),(49 12533.961),(50 12408.405),(51 12479.497),(52 12441.4375),(53 12449.22),(54 12408.94),(55 12404.737),(56 12421.538),(57 12424.719),(58 12518.223),(59 12531.834),(60 12549.161),(61 12592.809),(62 12596.905),(63 12666.073),(64 12676.11),(65 12651.35),(66 12706.155),(67 12795.393),(68 12821.08),(69 12843.156),(70 12898.263),(71 12947.333),(72 13079.134),(73 13272.421),(74 13279.441),(75 13146.704),(76 13150.035),(77 13184.635),(78 13041.816),(79 12892.532),
(1 3043.6514),(2 5997.711),(3 7850.3535),(4 9043.878),(5 9863.817),(6 10358.379),(7 10618.636),(8 10828.132),(9 11138.2),(10 11215.4),(11 11221.849),(12 11341.473),(13 11480.219),(14 11555.66),(15 11622.4795),(16 11591.772),(17 11686.471),(18 11861.164),(19 11929.518),(20 12070.816),(21 12086.084),(22 12049.408),(23 12079.094),(24 12110.817),(25 11976.72),(26 12094.331),(27 12226.697),(28 12263.285),(29 12286.2705),(30 12226.547),(31 12272.58),(32 12348.09),(33 12446.848),(34 12495.99),(35 12506.607),(36 12534.374),(37 12565.843),(38 12519.326),(39 12596.057),(40 12690.272),(41 12664.52),(42 12704.055),(43 12649.302),(44 12621.62),(45 12621.249),(46 12632.29),(47 12567.046),(48 12484.823),(49 12450.085),(50 12328.363),(51 12306.315),(52 12266.271),(53 12220.099),(54 12190.602),(55 12196.837),(56 12202.646),(57 12150.624),(58 12128.968),(59 12042.018),(60 12050.446),(61 12198.96),(62 12224.753),(63 12280.073),(64 12215.492),(65 12200.315),(66 12316.666),(67 12474.807),(68 12474.219),(69 12496),(70 12501.313),(71 12374.905),(72 12328.889),(73 12309.159),(74 12307.626),(75 12476.373),(76 12452.641),(77 12360.753),(78 12252.831),(79 12301.645),
